iteration,probability
3799,0.2980590149558578
3802,0.9491341972348445
3807,0.7441725832454955
3810,0.7070667174421482
3813,0.8401063029636672
3815,0.23998324407570432
3820,0.9543239060728234
3823,0.10740189537945181
3827,0.8620757347174162
3829,0.31387604294562443
3830,0.23655769987512804
3833,0.48568873458670425
3835,0.9266590867583189
3837,0.44321417735481405
3838,0.2832381671353284
3842,0.4629580956499022
3843,0.7986141365870809
3844,0.9708937788056755
3847,0.7493784156038765
3849,0.812299205071523
3854,0.8667943050879924
3855,0.7542112390871843
3856,0.9351593455347977
3860,0.9090544472922116
3861,0.3415234821892271
3868,0.7190687268314162
3869,0.8087901781662465
3875,0.9790635538578213
3877,0.6994712126889502
3878,0.8860101657716363
3881,0.7899837178153846
3882,0.7435954700106329
3886,0.6906505795472724
3889,0.6427802135625266
3897,0.6622880076663284
3903,0.6251169932939331
3907,0.7226259878653467
3909,0.3500490038981407
3914,0.9307270814743318
3915,0.892785469528762
3919,0.7010968880875662
3920,0.8261453586795259
3922,0.6922556422662378
3925,0.8895940398842573
3927,0.9498098647129168
3929,0.24820002542686218
3930,0.45640791259193453
3933,0.9053141969021544
3935,0.87016369255573
3936,0.577026766837778
3942,0.4472102001123008
3943,0.26791406393028827
3947,0.36534002038654195
3948,0.4064761957283506
3953,0.6919099725879946
3955,0.9985911658962565
3956,0.5253305894847069
3958,0.36535489788821124
3960,0.957276465067895
3961,0.639465163915845
3962,0.9688698090736202
3963,0.4458119351314758
3966,0.08360455773216953
3970,0.8577547841378256
3971,0.7100460927341694
3972,0.8107957614841437
3974,0.22079874399300814
3976,0.9819041882881555
3979,0.9928207259205885
3981,0.6609862674377271
3982,0.31122024702516266
3987,0.10582258907362706
3989,0.9867741832008806
3992,0.7324352041186859
3993,0.45058459980534865
3996,0.6377622878430497
3997,0.8308321491068965
3999,0.6921546435379865
4004,0.7361422109377825
4008,0.42895098684391975
4015,0.9207317687707639
4017,0.8953859842241955
4019,0.4070761315480554
4021,0.40088398059772745
4022,0.9504678432356877
4025,0.25269834946999375
4027,0.603708861411726
4028,0.38638915044038447
4029,0.3965008788357706
4034,0.41635511578339246
4036,0.21197186527716125
4037,0.3552368194840101
4039,0.636611410050655
4040,0.7281593196923138
4045,0.9972855353254634
4049,0.4624968435789691
4051,0.7008488967991237
4052,0.29969752378949094
4060,0.6594453515302159
4061,0.3584100856989893
4063,0.20401893550967687
4065,0.9606129494105868
4068,0.7492289788964561
4070,0.7050697351041554
4071,0.9714728097416444
4076,0.403764176939208
4079,0.4035609985069786
4090,0.8251471077407609
4094,0.6723891609889128
4096,0.6683395600569723
4099,0.05982207641322419
4101,0.5108843652733649
4102,0.1002641599540601
4103,0.8984545869173152
4104,0.7951136659015624
4107,0.9344726645154797
4110,0.26256083456595564
4114,0.15856079331122225
4115,0.6838280875338429
4119,0.10911448876040504
4121,0.7279637241920195
4122,0.1564316840062776
4123,0.7737641624932551
4126,0.5576118945279257
4129,0.9749974300597491
4137,0.37656302599219715
4138,0.3266408481112993
4142,0.9935395454303393
4143,0.36052859334263526
4148,0.3809986059541483
4149,0.40954837173615144
4150,0.33273134173709784
4153,0.5522638674412471
4155,0.3817220378858865
4158,0.9819063254866306
4165,0.7311038580955599
4167,0.6676914219360042
4170,0.7840157632884953
4177,0.8741754007904647
4178,0.9464972657260049
4181,0.773649304951752
4183,0.6422867309544653
4191,0.47444013081315917
4195,0.24647360776330418
4196,0.8977120402774742
4197,0.5938861264889312
4198,0.7722152497077691
4200,0.7192381191931646
4206,0.9010249838047081
4211,0.9809562391679778
4213,0.4032581222238339
4215,0.8677218724228883
4223,0.3569573354056823
4226,0.9984671787122468
4227,0.7179410949624404
4228,0.8424485717504726
4231,0.8429353724213694
4236,0.18296278759685808
4237,0.7521439314373821
4241,0.6543397524524833
4242,0.5571219043080314
4249,0.9215184271740998
4252,0.9686186566890364
4260,0.5539027447974678
4266,0.3485765839559982
4269,0.9663040340012417
4272,0.5744891694263943
4273,0.8700352060506468
4275,0.6671602507877026
4279,0.8771880608585833
4284,0.1430097571286705
4290,0.8659090016552617
4296,0.18137370831174812
4297,0.45420784780031664
4299,0.793014919315999
4302,0.5653371524231774
4306,0.7319743843111536
4314,0.9618489493179435
4316,0.7656928236777885
4317,0.9763319443504291
4318,0.7267076272131564
4320,0.8938727932703437
4324,0.10275347172026415
4328,0.5500459384094657
4331,0.798490173300687
4334,0.9564811519722167
4335,0.5567540955085416
4338,0.7854977667460998
4341,0.9818361694012722
4342,0.5020933232284976
4343,0.9453092180960495
4344,0.9089263736850917
4346,0.5778341559507976
4347,0.5989060238761206
4354,0.9760237198928459
4363,0.10607714529784484
4364,0.43013833803689977
4367,0.3039666930657961
4372,0.39721029207532715
4373,0.719485654861424
4374,0.5050209488078221
4379,0.8002644798662983
4382,0.6079529935229181
4384,0.9608035680058542
4391,0.6763382238820186
4394,0.9837405955616132
4396,0.39917062055685154
4398,0.8467900185334177
4400,0.2178584420796282
4402,0.5705854840257731
4405,0.7612558489519414
4407,0.9843895292908188
4414,0.8606026896130616
4420,0.8691177720960841
4422,0.7725960261526544
4427,0.7385809142328602
4436,0.9118693087611061
4437,0.9577548332841896
4438,0.6171632279418714
4441,0.9765849480729978
4448,0.7234662154465419
4463,0.3584949629037861
4466,0.8751596747060646
4468,0.8558906706225711
4470,0.3614697835744387
4471,0.7662947368194993
4474,0.3326442692155224
4476,0.19856751702216138
4478,0.9827057380601575
4479,0.9537217864969388
4482,0.39007209408254123
4483,0.6088225486076954
4484,0.9511501583559658
4486,0.20929754148529175
4487,0.32366247552217164
4488,0.06945574175096614
4491,0.6182815867463166
4493,0.7804953091698243
4496,0.9120269053741441
4499,0.7814494518125096
4500,0.7664472823111711
4504,0.726762023286725
4508,0.790830519264535
4509,0.2828762905404792
4510,0.18975886611353335
4511,0.8071127851750147
4512,0.4507148294322537
4517,0.1527837032375272
4519,0.5744118602169683
4520,0.19978351866195765
4522,0.9403977407251309
4526,0.06334132701239577
4529,0.4487996522917284
4532,0.043079147585196396
4533,0.05328592776857091
4537,0.3818060932371844
4538,0.37015485755841265
4543,0.46593562547358836
4555,0.377473356158754
4561,0.864871140515246
4562,0.27740024950614955
4563,0.45119772666688884
4564,0.1545734926721559
4568,0.5638773526746813
4572,0.6772532518104045
4573,0.9339013605722505
4574,0.09431798983179537
4575,0.8342039333625946
4578,0.9265736001015744
4583,0.9616862104596328
4584,0.27747963778754625
4587,0.8350068839333652
4589,0.9399113264938496
4593,0.6139722906254304
4595,0.6127176529632342
4601,0.8071556473479049
4605,0.8383542464030005
4615,0.4744636361437506
4620,0.5867863160730432
4624,0.5193787374730515
4627,0.3730328034194289
4629,0.41700251447477465
4630,0.12857081724817443
4632,0.966729280851094
4635,0.24328312969156585
4638,0.9777316708328287
4640,0.8939446634299963
4641,0.45824102106072084
4644,0.9137508352686182
4649,0.9644115097212821
4650,0.6613822301090838
4652,0.4123504289280179
4653,0.44338400930332256
4654,0.34066070302846313
4657,0.9409755922315662
4658,0.08078409838194392
4660,0.4691528913179701
4661,0.6605364845290601
4663,0.6339657061272371
4666,0.06893330168671717
4674,0.931126225281945
4680,0.7291702109109116
4681,0.3154318984980701
4684,0.38278579121211026
4686,0.1670297939700056
4689,0.9370685524437584
4690,0.4651897256158427
4691,0.7077170686744317
4692,0.7929139614972147
4693,0.3754207473023606
4695,0.7998741755026887
4697,0.7336544944445554
4698,0.7238295396006145
4702,0.7093129100222479
4705,0.5413277537193479
4717,0.1855378175576387
4721,0.38863311551133184
4724,0.971856945961057
4725,0.9815402300827504
4728,0.15068360578722173
4729,0.5985872436926943
4731,0.02407158451341962
4734,0.02402184851446958
4736,0.13253182394591687
4737,0.9560924007260285
4738,0.41415408229467987
4743,0.4519324895215292
4747,0.555954538703729
4752,0.9022297751835137
4760,0.24549921350745668
4761,0.45197885399386567
4771,0.5678312742627107
4772,0.43098886283304755
4774,0.10511628156782077
4777,0.548494363212481
4781,0.21770085946704332
4785,0.6667028695200068
4786,0.9195350526554178
4787,0.8830921825891097
4789,0.2569283782636884
4792,0.2739028042419472
4793,0.27383720562454
4794,0.27377161058873334
4800,0.19312813069311172
4801,0.9564794049242459
4802,0.5798637753819936
4806,0.7593621739884729
4807,0.15317600929479736
4808,0.5712927573816804
4811,0.6681004471771604
4814,0.6187928798999411
4816,0.3866490544523528
4817,0.981119989428453
4819,0.9967314857051994
4824,0.3195953535554008
4826,0.35445298245483703
4829,0.24243011695273356
4832,0.7241177938038528
4833,0.6225882350860563
4842,0.6309579605356076
4843,0.7690803663056738
4845,0.630599079683513
4848,0.38791166297109103
4850,0.6740841325928766
4851,0.3372506641673533
4853,0.533140795110203
4854,0.49910703269967904
4855,0.08069337792639932
4865,0.8316088449684849
4869,0.9252459328542274
4870,0.5757401075428304
4874,0.5904769831508009
4878,0.2704374269223916
4879,0.05828993758066611
4885,0.4774379843377091
4891,0.9951444870182492
4905,0.8917630777187744
4909,0.13081270909272655
4917,0.9418234040567478
4918,0.16253804297478855
4922,0.9221203524699131
4924,0.8267291617987126
4940,0.0515208850469696
4949,0.6722305046199823
4955,0.8022149084032825
4961,0.47365984300167546
4967,0.2852042133193356
4969,0.286267051183271
4973,0.507806043698107
4977,0.6498367161934316
4978,0.5052067601246785
4979,0.46957354218736147
4981,0.42870157334470865
4982,0.8930766518424664
4986,0.6192059217450091
4993,0.4025249187074136
4998,0.7004786726523542
5001,0.17457612297831346
5003,0.8577399639652538
5009,0.6567109784640064
5013,0.8120604533516981
5021,0.7667228673525502
5022,0.5997223397177182
5023,0.5525100042988853
5024,0.8720937366732889
5025,0.5420487757075514
5028,0.795965496053455
5029,0.46147211959222567
5033,0.12637661873388611
5035,0.8334717378620626
5036,0.41137672043831247
5039,0.22898093148370235
5040,0.218966142759363
5041,0.6201092945390536
5048,0.35661473897257034
5049,0.3046540582321467
5051,0.7772560331833042
5053,0.4569934870705616
5058,0.4158858922545813
5061,0.44447455535812125
5068,0.9840961749435166
5073,0.5928850847564395
5075,0.6814382677547134
5088,0.5705354518427631
5089,0.8841933660427888
5091,0.7757952493946353
5098,0.5185446461696263
5101,0.32944733838318185
5109,0.37889008142335434
5110,0.5534996233636447
5112,0.5958425521149403
5115,0.7715309694269809
5116,0.5519333031966831
5117,0.010060835280607751
5120,0.8112628139225495
5121,0.6938546293114216
5122,0.3242618580900855
5123,0.8898509533593981
5128,0.8852866533262664
5132,0.8925590908533928
5137,0.03631245284628858
5138,0.16148980116747672
5140,0.2711862387342654
5141,0.9549806142124411
5147,0.6349282305477323
5156,0.39176959200688455
5158,0.3101957784921659
5161,0.3372250259908808
5164,0.7756970216202186
5165,0.2575217492916133
5174,0.3551395423202128
5175,0.6077717856994787
5176,0.8972125179363184
5184,0.3978612953227391
5187,0.32848174102466926
5191,0.8310501632769262
5192,0.9205845761510162
5195,0.8441047494012882
5200,0.9928568791545538
5203,0.5032219347376207
5204,0.5850505279212226
5205,0.28239334510043157
5208,0.929993553167813
5209,0.14664851733502798
5210,0.509526696069118
5211,0.8130847828247302
5216,0.7747753526412314
5217,0.6389816713927932
5222,0.8274159788180758
5223,0.5387152705748736
5224,0.31263420553488486
5228,0.9191042793231622
5230,0.6724616130650589
5231,0.7091085960287901
5235,0.4766432586117576
5239,0.23245991906491725
5244,0.6293920565985772
5247,0.4539120211295383
5253,0.30933092367668513
5255,0.044689435209475714
5256,0.20263931095738916
5258,0.7154159912960222
5261,0.8840676460260695
5262,0.3847904290663643
5263,0.6262620104229001
5265,0.11090381090158942
5266,0.010084646598998551
5267,0.19725068790228395
5268,0.010067511044725103
5269,0.7952629161194646
5270,0.7786388004159059
5271,0.7983301510693979
5273,0.9597514006669045
5276,0.5313456202733784
5278,0.5097303133672747
5279,0.807667904106909
5280,0.2506365460448972
5281,0.8930450173316185
5283,0.23036347841691993
5284,0.8380644061063475
5285,0.8087966879463984
5287,0.015476134045738759
5288,0.7384287090576639
5289,0.48903627881494993
5290,0.0682498566603122
5291,0.8737071070599046
5297,0.8733231441522789
5300,0.8544666055425938
5304,0.05973660103985978
5305,0.9905978150914747
5307,0.6017010463993998
5312,0.40834989971925184
5313,0.9404963861742048
5315,0.0430087839253843
5316,0.9954034058005634
5325,0.723622324131254
5329,0.5388457993399322
5334,0.2750260632078434
5335,0.21355186463436557
5337,0.2876795673624214
5338,0.13901636531539863
5342,0.4314797364249237
5343,0.9562051050240842
5346,0.022239251729325345
5349,0.3865142746290172
5356,0.061834279745452525
5357,0.9558590679345366
5360,0.9294023977872298
5362,0.4870302437662556
5367,0.1326367531967574
5371,0.09690008904546178
5374,0.9989303582924267
5376,0.17746821299045767
5378,0.015092060051048177
5379,0.8884468446201946
5383,0.9755384301544869
5385,0.2372875428640795
5387,0.060399636186623334
5395,0.8369411698309313
5400,0.9970886550356146
5401,0.18873842659243178
5402,0.901213493162053
5403,0.7971179909315504
5407,0.20277063845356125
5410,0.655220673652002
5412,0.9211092047080531
5414,0.43954684160754365
5417,0.8185522756528115
5423,0.018157312230348475
5426,0.3402157140016158
5435,0.9786758924814953
5438,0.7706450072310438
5442,0.8791748467864932
5444,0.05168710841619215
5446,0.0646574885360945
5447,0.7325764319730982
5449,0.2829144975831566
5450,0.08494018827221794
5451,0.15362411149068073
5454,0.7035160703202674
5456,0.8919008165419855
5458,0.8467186072669441
5460,0.7621836105319935
5464,0.2809989478771786
5466,0.6283004218739453
5473,0.5247335097046806
5476,0.5705008458747267
5477,0.9513241189327722
5484,0.08389639622279858
5485,0.41719962124409826
5487,0.7885452941197799
5491,0.6752996195851116
5495,0.04914049818705706
5496,0.30215568514979263
5504,0.3032515673529493
5513,0.9917974191191653
5515,0.8675299919458126
5519,0.24179293117271516
5525,0.8860259619742893
5526,0.8389761755451796
5531,0.7895746779126697
5532,0.015783343915590192
5534,0.9503397045574241
5542,0.5141377872507732
5544,0.6794148736370856
5549,0.21470976796884866
5551,0.4191986182157126
5555,0.44637580679522787
5560,0.6584734015030855
5561,0.31021988355422425
5565,0.04004740612459872
5570,0.8530789675683013
5571,0.13993081311006242
5574,0.9099223036607127
5575,0.8853591260165736
5576,0.3849846529520002
5577,0.43310987929673406
5578,0.1788340494602085
5580,0.8570302171268332
5583,0.8804805939234223
5585,0.10526816074887804
5587,0.5038263400944866
5592,0.5342386321131934
5594,0.27705044212379965
5597,0.5279795268763761
5602,0.11054537831779228
5603,0.5816891268002412
5609,0.9999825104044576
5615,0.39830465465347115
5617,0.5381922127736802
5618,0.8799184187917041
5627,0.8874242073751751
5628,0.28061068591984945
5630,0.9413288721585817
5634,0.6861577499078783
5639,0.21683834598005192
5640,0.9272166988861411
5645,0.617836079825687
5646,0.8337567290630004
5651,0.974210051927269
5656,0.7447769817613548
5660,0.43826328315469715
5662,0.8904228668050632
5667,0.7390164406477161
5670,0.5097813608934417
5678,0.16081564553656924
5679,0.023450348494785247
5682,0.5055035649411052
5687,0.3978827800844881
5690,0.5752589163980132
5694,0.33206180978723465
5699,0.9783877498099707
5706,0.09087386016526967
5709,0.8393408880026898
5717,0.3505837261722641
5718,0.953484277225164
5722,0.46056419399627163
5724,0.9469091144055457
5726,0.9917576428789423
5733,0.9717116071284536
5734,0.8581558210705973
5737,0.6332155480366964
5741,0.5962425334425059
5748,0.4310602657151291
5749,0.49527102944781726
5751,0.13529459389793025
5752,0.682484138554628
5756,0.7079502691809373
5758,0.7296124869072758
5762,0.5596086292960293
5766,0.547263436612565
5767,0.5624337571250034
5770,0.8989161646874425
5771,0.5388130688105041
5772,0.7399068488435506
5773,0.24519193939906944
5777,0.41741771276694106
5785,0.5704040202924942
5786,0.31045663651240624
5788,0.8950255236518825
5789,0.5408216305335174
5794,0.7176307477054298
5804,0.9345269095672716
5805,0.5493173102458102
5811,0.7751077933695021
5816,0.8839028343607019
5819,0.13146783740255205
5820,0.6941119415661812
5824,0.7905565907271952
5840,0.7911278040627332
5843,0.574675270166959
5845,0.6880859901883862
5848,0.8731491673544775
5852,0.7091802470495084
5859,0.5863847726349358
5860,0.5834103901312384
5863,0.2514152173551556
5864,0.943819942961802
5866,0.2272589873788017
5871,0.2280921290299945
5877,0.21035862185682994
5882,0.21894522267341496
