iteration,operator_0,operator_1,operator_2
481,0.3139238774641678,0.43226777930895977,0.25380834322687235
482,0.3139238774641678,0.43226777930895977,0.25380834322687235
483,0.3139238774641678,0.43226777930895977,0.25380834322687235
484,0.3139238774641678,0.43226777930895977,0.25380834322687235
485,0.3139238774641678,0.43226777930895977,0.25380834322687235
486,0.3139238774641678,0.43226777930895977,0.25380834322687235
487,0.3139238774641678,0.43226777930895977,0.25380834322687235
488,0.3139238774641678,0.43226777930895977,0.25380834322687235
489,0.3139238774641678,0.43226777930895977,0.25380834322687235
490,0.3139238774641678,0.43226777930895977,0.25380834322687235
491,0.3139238774641678,0.43226777930895977,0.25380834322687235
492,0.3139238774641678,0.43226777930895977,0.25380834322687235
493,0.3139238774641678,0.43226777930895977,0.25380834322687235
494,0.3139238774641678,0.43226777930895977,0.25380834322687235
495,0.3139238774641678,0.43226777930895977,0.25380834322687235
496,0.3139238774641678,0.43226777930895977,0.25380834322687235
497,0.3139238774641678,0.43226777930895977,0.25380834322687235
498,0.3139238774641678,0.43226777930895977,0.25380834322687235
499,0.3139238774641678,0.43226777930895977,0.25380834322687235
500,0.33861996687990564,0.44992202736838827,0.21145800575170612
501,0.33861996687990564,0.44992202736838827,0.21145800575170612
502,0.33861996687990564,0.44992202736838827,0.21145800575170612
503,0.33861996687990564,0.44992202736838827,0.21145800575170612
504,0.33861996687990564,0.44992202736838827,0.21145800575170612
505,0.33861996687990564,0.44992202736838827,0.21145800575170612
506,0.33861996687990564,0.44992202736838827,0.21145800575170612
507,0.33861996687990564,0.44992202736838827,0.21145800575170612
508,0.33861996687990564,0.44992202736838827,0.21145800575170612
509,0.33861996687990564,0.44992202736838827,0.21145800575170612
510,0.33861996687990564,0.44992202736838827,0.21145800575170612
511,0.33861996687990564,0.44992202736838827,0.21145800575170612
512,0.33861996687990564,0.44992202736838827,0.21145800575170612
513,0.33861996687990564,0.44992202736838827,0.21145800575170612
514,0.33861996687990564,0.44992202736838827,0.21145800575170612
515,0.33861996687990564,0.44992202736838827,0.21145800575170612
516,0.33861996687990564,0.44992202736838827,0.21145800575170612
517,0.33861996687990564,0.44992202736838827,0.21145800575170612
518,0.33861996687990564,0.44992202736838827,0.21145800575170612
519,0.33861996687990564,0.44992202736838827,0.21145800575170612
520,0.33861996687990564,0.44992202736838827,0.21145800575170612
521,0.33861996687990564,0.44992202736838827,0.21145800575170612
522,0.33861996687990564,0.44992202736838827,0.21145800575170612
523,0.33861996687990564,0.44992202736838827,0.21145800575170612
524,0.33861996687990564,0.44992202736838827,0.21145800575170612
525,0.33861996687990564,0.44992202736838827,0.21145800575170612
526,0.33861996687990564,0.44992202736838827,0.21145800575170612
527,0.33861996687990564,0.44992202736838827,0.21145800575170612
528,0.33861996687990564,0.44992202736838827,0.21145800575170612
529,0.33861996687990564,0.44992202736838827,0.21145800575170612
530,0.33861996687990564,0.44992202736838827,0.21145800575170612
531,0.33861996687990564,0.44992202736838827,0.21145800575170612
532,0.33861996687990564,0.44992202736838827,0.21145800575170612
533,0.33861996687990564,0.44992202736838827,0.21145800575170612
534,0.33861996687990564,0.44992202736838827,0.21145800575170612
535,0.33861996687990564,0.44992202736838827,0.21145800575170612
536,0.33861996687990564,0.44992202736838827,0.21145800575170612
537,0.33861996687990564,0.44992202736838827,0.21145800575170612
538,0.33861996687990564,0.44992202736838827,0.21145800575170612
539,0.33861996687990564,0.44992202736838827,0.21145800575170612
540,0.33861996687990564,0.44992202736838827,0.21145800575170612
541,0.33861996687990564,0.44992202736838827,0.21145800575170612
542,0.33861996687990564,0.44992202736838827,0.21145800575170612
543,0.33861996687990564,0.44992202736838827,0.21145800575170612
544,0.33861996687990564,0.44992202736838827,0.21145800575170612
545,0.33861996687990564,0.44992202736838827,0.21145800575170612
546,0.33861996687990564,0.44992202736838827,0.21145800575170612
547,0.33861996687990564,0.44992202736838827,0.21145800575170612
548,0.33861996687990564,0.44992202736838827,0.21145800575170612
549,0.33861996687990564,0.44992202736838827,0.21145800575170612
550,0.33861996687990564,0.44992202736838827,0.21145800575170612
551,0.33861996687990564,0.44992202736838827,0.21145800575170612
552,0.33861996687990564,0.44992202736838827,0.21145800575170612
553,0.33861996687990564,0.44992202736838827,0.21145800575170612
554,0.33861996687990564,0.44992202736838827,0.21145800575170612
555,0.33861996687990564,0.44992202736838827,0.21145800575170612
556,0.33861996687990564,0.44992202736838827,0.21145800575170612
557,0.33861996687990564,0.44992202736838827,0.21145800575170612
558,0.33861996687990564,0.44992202736838827,0.21145800575170612
559,0.33861996687990564,0.44992202736838827,0.21145800575170612
560,0.33861996687990564,0.44992202736838827,0.21145800575170612
561,0.33861996687990564,0.44992202736838827,0.21145800575170612
562,0.33861996687990564,0.44992202736838827,0.21145800575170612
563,0.33861996687990564,0.44992202736838827,0.21145800575170612
564,0.33861996687990564,0.44992202736838827,0.21145800575170612
565,0.33861996687990564,0.44992202736838827,0.21145800575170612
566,0.33861996687990564,0.44992202736838827,0.21145800575170612
567,0.33861996687990564,0.44992202736838827,0.21145800575170612
568,0.33861996687990564,0.44992202736838827,0.21145800575170612
569,0.33861996687990564,0.44992202736838827,0.21145800575170612
570,0.33861996687990564,0.44992202736838827,0.21145800575170612
571,0.33861996687990564,0.44992202736838827,0.21145800575170612
572,0.33861996687990564,0.44992202736838827,0.21145800575170612
573,0.33861996687990564,0.44992202736838827,0.21145800575170612
574,0.33861996687990564,0.44992202736838827,0.21145800575170612
575,0.33861996687990564,0.44992202736838827,0.21145800575170612
576,0.33861996687990564,0.44992202736838827,0.21145800575170612
577,0.33861996687990564,0.44992202736838827,0.21145800575170612
578,0.33861996687990564,0.44992202736838827,0.21145800575170612
579,0.33861996687990564,0.44992202736838827,0.21145800575170612
580,0.33861996687990564,0.44992202736838827,0.21145800575170612
581,0.33861996687990564,0.44992202736838827,0.21145800575170612
582,0.33861996687990564,0.44992202736838827,0.21145800575170612
583,0.33861996687990564,0.44992202736838827,0.21145800575170612
584,0.33861996687990564,0.44992202736838827,0.21145800575170612
585,0.33861996687990564,0.44992202736838827,0.21145800575170612
586,0.33861996687990564,0.44992202736838827,0.21145800575170612
587,0.33861996687990564,0.44992202736838827,0.21145800575170612
588,0.33861996687990564,0.44992202736838827,0.21145800575170612
589,0.33861996687990564,0.44992202736838827,0.21145800575170612
590,0.33861996687990564,0.44992202736838827,0.21145800575170612
591,0.33861996687990564,0.44992202736838827,0.21145800575170612
592,0.33861996687990564,0.44992202736838827,0.21145800575170612
593,0.33861996687990564,0.44992202736838827,0.21145800575170612
594,0.33861996687990564,0.44992202736838827,0.21145800575170612
595,0.33861996687990564,0.44992202736838827,0.21145800575170612
596,0.33861996687990564,0.44992202736838827,0.21145800575170612
597,0.33861996687990564,0.44992202736838827,0.21145800575170612
598,0.33861996687990564,0.44992202736838827,0.21145800575170612
599,0.33861996687990564,0.44992202736838827,0.21145800575170612
600,0.3265392486006935,0.5091130150975365,0.16434773630177008
601,0.3265392486006935,0.5091130150975365,0.16434773630177008
602,0.3265392486006935,0.5091130150975365,0.16434773630177008
603,0.3265392486006935,0.5091130150975365,0.16434773630177008
604,0.3265392486006935,0.5091130150975365,0.16434773630177008
605,0.3265392486006935,0.5091130150975365,0.16434773630177008
606,0.3265392486006935,0.5091130150975365,0.16434773630177008
607,0.3265392486006935,0.5091130150975365,0.16434773630177008
608,0.3265392486006935,0.5091130150975365,0.16434773630177008
609,0.3265392486006935,0.5091130150975365,0.16434773630177008
610,0.3265392486006935,0.5091130150975365,0.16434773630177008
611,0.3265392486006935,0.5091130150975365,0.16434773630177008
612,0.3265392486006935,0.5091130150975365,0.16434773630177008
613,0.3265392486006935,0.5091130150975365,0.16434773630177008
614,0.3265392486006935,0.5091130150975365,0.16434773630177008
615,0.3265392486006935,0.5091130150975365,0.16434773630177008
616,0.3265392486006935,0.5091130150975365,0.16434773630177008
617,0.3265392486006935,0.5091130150975365,0.16434773630177008
618,0.3265392486006935,0.5091130150975365,0.16434773630177008
619,0.3265392486006935,0.5091130150975365,0.16434773630177008
620,0.3265392486006935,0.5091130150975365,0.16434773630177008
621,0.3265392486006935,0.5091130150975365,0.16434773630177008
622,0.3265392486006935,0.5091130150975365,0.16434773630177008
623,0.3265392486006935,0.5091130150975365,0.16434773630177008
624,0.3265392486006935,0.5091130150975365,0.16434773630177008
625,0.3265392486006935,0.5091130150975365,0.16434773630177008
626,0.3265392486006935,0.5091130150975365,0.16434773630177008
627,0.3265392486006935,0.5091130150975365,0.16434773630177008
628,0.3265392486006935,0.5091130150975365,0.16434773630177008
629,0.3265392486006935,0.5091130150975365,0.16434773630177008
630,0.3265392486006935,0.5091130150975365,0.16434773630177008
631,0.3265392486006935,0.5091130150975365,0.16434773630177008
632,0.3265392486006935,0.5091130150975365,0.16434773630177008
633,0.3265392486006935,0.5091130150975365,0.16434773630177008
634,0.3265392486006935,0.5091130150975365,0.16434773630177008
635,0.3265392486006935,0.5091130150975365,0.16434773630177008
636,0.3265392486006935,0.5091130150975365,0.16434773630177008
637,0.3265392486006935,0.5091130150975365,0.16434773630177008
638,0.3265392486006935,0.5091130150975365,0.16434773630177008
639,0.3265392486006935,0.5091130150975365,0.16434773630177008
640,0.3265392486006935,0.5091130150975365,0.16434773630177008
641,0.3265392486006935,0.5091130150975365,0.16434773630177008
642,0.3265392486006935,0.5091130150975365,0.16434773630177008
643,0.3265392486006935,0.5091130150975365,0.16434773630177008
644,0.3265392486006935,0.5091130150975365,0.16434773630177008
645,0.3265392486006935,0.5091130150975365,0.16434773630177008
646,0.3265392486006935,0.5091130150975365,0.16434773630177008
647,0.3265392486006935,0.5091130150975365,0.16434773630177008
648,0.3265392486006935,0.5091130150975365,0.16434773630177008
649,0.3265392486006935,0.5091130150975365,0.16434773630177008
650,0.3265392486006935,0.5091130150975365,0.16434773630177008
651,0.3265392486006935,0.5091130150975365,0.16434773630177008
652,0.3265392486006935,0.5091130150975365,0.16434773630177008
653,0.3265392486006935,0.5091130150975365,0.16434773630177008
654,0.3265392486006935,0.5091130150975365,0.16434773630177008
655,0.3265392486006935,0.5091130150975365,0.16434773630177008
656,0.3265392486006935,0.5091130150975365,0.16434773630177008
657,0.3265392486006935,0.5091130150975365,0.16434773630177008
658,0.3265392486006935,0.5091130150975365,0.16434773630177008
659,0.3265392486006935,0.5091130150975365,0.16434773630177008
660,0.3265392486006935,0.5091130150975365,0.16434773630177008
661,0.3265392486006935,0.5091130150975365,0.16434773630177008
662,0.3265392486006935,0.5091130150975365,0.16434773630177008
663,0.3265392486006935,0.5091130150975365,0.16434773630177008
664,0.3265392486006935,0.5091130150975365,0.16434773630177008
665,0.3265392486006935,0.5091130150975365,0.16434773630177008
666,0.3265392486006935,0.5091130150975365,0.16434773630177008
667,0.3265392486006935,0.5091130150975365,0.16434773630177008
668,0.3265392486006935,0.5091130150975365,0.16434773630177008
669,0.3265392486006935,0.5091130150975365,0.16434773630177008
670,0.3265392486006935,0.5091130150975365,0.16434773630177008
671,0.3265392486006935,0.5091130150975365,0.16434773630177008
672,0.3265392486006935,0.5091130150975365,0.16434773630177008
673,0.3265392486006935,0.5091130150975365,0.16434773630177008
674,0.3265392486006935,0.5091130150975365,0.16434773630177008
675,0.3265392486006935,0.5091130150975365,0.16434773630177008
676,0.3265392486006935,0.5091130150975365,0.16434773630177008
677,0.3265392486006935,0.5091130150975365,0.16434773630177008
678,0.3265392486006935,0.5091130150975365,0.16434773630177008
679,0.3265392486006935,0.5091130150975365,0.16434773630177008
680,0.3265392486006935,0.5091130150975365,0.16434773630177008
681,0.3265392486006935,0.5091130150975365,0.16434773630177008
682,0.3265392486006935,0.5091130150975365,0.16434773630177008
683,0.3265392486006935,0.5091130150975365,0.16434773630177008
684,0.3265392486006935,0.5091130150975365,0.16434773630177008
685,0.3265392486006935,0.5091130150975365,0.16434773630177008
686,0.3265392486006935,0.5091130150975365,0.16434773630177008
687,0.3265392486006935,0.5091130150975365,0.16434773630177008
688,0.3265392486006935,0.5091130150975365,0.16434773630177008
689,0.3265392486006935,0.5091130150975365,0.16434773630177008
690,0.3265392486006935,0.5091130150975365,0.16434773630177008
691,0.3265392486006935,0.5091130150975365,0.16434773630177008
692,0.3265392486006935,0.5091130150975365,0.16434773630177008
693,0.3265392486006935,0.5091130150975365,0.16434773630177008
694,0.3265392486006935,0.5091130150975365,0.16434773630177008
695,0.3265392486006935,0.5091130150975365,0.16434773630177008
696,0.3265392486006935,0.5091130150975365,0.16434773630177008
697,0.3265392486006935,0.5091130150975365,0.16434773630177008
698,0.3265392486006935,0.5091130150975365,0.16434773630177008
699,0.3265392486006935,0.5091130150975365,0.16434773630177008
700,0.29811494927588106,0.4454578683845903,0.2564271823395287
701,0.29811494927588106,0.4454578683845903,0.2564271823395287
702,0.29811494927588106,0.4454578683845903,0.2564271823395287
703,0.29811494927588106,0.4454578683845903,0.2564271823395287
704,0.29811494927588106,0.4454578683845903,0.2564271823395287
705,0.29811494927588106,0.4454578683845903,0.2564271823395287
706,0.29811494927588106,0.4454578683845903,0.2564271823395287
707,0.29811494927588106,0.4454578683845903,0.2564271823395287
708,0.29811494927588106,0.4454578683845903,0.2564271823395287
709,0.29811494927588106,0.4454578683845903,0.2564271823395287
710,0.29811494927588106,0.4454578683845903,0.2564271823395287
711,0.29811494927588106,0.4454578683845903,0.2564271823395287
712,0.29811494927588106,0.4454578683845903,0.2564271823395287
713,0.29811494927588106,0.4454578683845903,0.2564271823395287
714,0.29811494927588106,0.4454578683845903,0.2564271823395287
715,0.29811494927588106,0.4454578683845903,0.2564271823395287
716,0.29811494927588106,0.4454578683845903,0.2564271823395287
717,0.29811494927588106,0.4454578683845903,0.2564271823395287
718,0.29811494927588106,0.4454578683845903,0.2564271823395287
719,0.29811494927588106,0.4454578683845903,0.2564271823395287
720,0.29811494927588106,0.4454578683845903,0.2564271823395287
721,0.29811494927588106,0.4454578683845903,0.2564271823395287
722,0.29811494927588106,0.4454578683845903,0.2564271823395287
723,0.29811494927588106,0.4454578683845903,0.2564271823395287
724,0.29811494927588106,0.4454578683845903,0.2564271823395287
725,0.29811494927588106,0.4454578683845903,0.2564271823395287
726,0.29811494927588106,0.4454578683845903,0.2564271823395287
