iteration,operator_0,operator_1,operator_2,operator_3
419,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
420,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
421,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
422,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
423,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
424,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
425,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
426,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
427,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
428,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
429,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
430,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
431,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
432,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
433,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
434,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
435,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
436,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
437,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
438,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
439,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
440,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
441,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
442,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
443,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
444,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
445,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
446,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
447,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
448,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
449,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
450,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
451,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
452,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
453,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
454,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
455,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
456,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
457,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
458,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
459,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
460,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
461,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
462,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
463,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
464,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
465,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
466,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
467,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
468,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
469,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
470,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
471,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
472,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
473,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
474,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
475,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
476,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
477,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
478,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
479,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
480,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
481,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
482,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
483,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
484,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
485,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
486,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
487,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
488,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
489,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
490,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
491,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
492,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
493,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
494,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
495,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
496,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
497,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
498,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
499,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
500,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
501,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
502,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
503,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
504,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
505,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
506,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
507,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
508,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
509,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
510,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
511,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
512,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
513,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
514,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
515,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
516,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
517,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
518,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
519,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
520,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
521,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
522,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
523,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
524,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
525,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
526,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
527,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
528,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
529,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
530,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
531,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
532,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
533,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
534,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
535,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
536,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
537,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
538,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
539,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
540,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
541,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
542,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
543,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
544,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
545,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
546,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
547,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
548,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
549,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
550,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
551,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
552,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
553,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
554,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
555,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
556,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
557,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
558,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
559,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
560,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
561,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
562,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
563,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
564,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
565,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
566,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
567,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
568,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
569,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
570,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
571,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
572,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
573,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
574,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
575,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
576,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
577,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
578,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
579,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
580,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
581,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
582,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
583,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
584,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
585,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
586,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
587,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
588,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
589,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
590,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
591,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
592,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
593,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
594,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
595,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
596,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
597,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
598,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
599,0.22999665136382277,0.12312220126957105,0.3031471643168733,0.34373398304973296
600,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
601,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
602,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
603,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
604,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
605,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
606,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
607,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
608,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
609,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
610,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
611,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
612,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
613,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
614,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
615,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
616,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
617,0.2075631007823764,0.11419905580109403,0.3513784416638821,0.3268594017526475
