iteration,probability
3339,0.9559431942208965
3340,0.2906792353955814
3343,0.03552705482438754
3344,0.513135635228812
3349,0.8499320352886607
3351,0.4553198410701024
3352,0.1365712129956328
3354,0.3773503250537655
3355,0.4033867439474275
3358,0.1638295211048205
3360,0.11488741439009013
3363,0.536102925320425
3367,0.1911651388267091
3369,0.7110044181674882
3371,0.33327583200447125
3375,0.4221128861362159
3377,0.27757610807240335
3378,0.29042208342337344
3383,0.5243241465699913
3384,0.6097872149714242
3385,0.530466393275342
3386,0.1530480552594023
3387,0.7826507740099528
3389,0.9976809572279086
3390,0.4524726921423965
3391,0.2016005605309728
3392,0.7205551058030022
3397,0.6566941628611013
3398,0.2008990916907325
3399,0.9451023472307756
3402,0.09073035905217332
3407,0.47974346151358005
3408,0.3656301442095699
3410,0.37354101135819634
3412,0.01625571875964959
3413,0.9173566327636328
3414,0.04472126950308023
3415,0.7376369189240126
3419,0.5660165370096963
3420,0.20597077098531394
3421,0.7717532636391014
3422,0.458417583500318
3423,0.09837751022382313
3424,0.19735520461850345
3427,0.5560486130589848
3430,0.382793597190901
3431,0.9672735144251196
3432,0.1594921529887533
3440,0.21251178337442236
3441,0.984150125496292
3442,0.14940289661721837
3444,0.9500587884395421
3448,0.37056311702066363
3451,0.17765907715756746
3456,0.977976276429811
3459,0.16368263779619222
3460,0.237806114275937
3461,0.2537833153170772
3463,0.12062165547287078
3466,0.25824196955682577
3467,0.379324249837056
3473,0.621880455325041
3476,0.7533449867477555
3484,0.20639545215517707
3486,0.626754622841604
3494,0.14612790754146182
3498,0.3522756669489904
3504,0.47740020073913814
3510,0.5817856153528692
3518,0.35446179617348506
3523,0.34215891753881944
3524,0.9896582797933366
3527,0.0753521491871712
3528,0.49309288163091425
3533,0.8723429463033053
3534,0.955381976557296
3536,0.811130183054924
3540,0.5495145599242635
3543,0.4098540626339149
3546,0.3788049724236149
3553,0.6939151577122311
3555,0.10271686198440569
3564,0.4828225909322347
3565,0.7202419645919111
3569,0.4629760196820224
3571,0.4280621205612928
3574,0.9667430834701028
3579,0.9069881389760941
3581,0.7383563764048515
3585,0.2511912402115481
3591,0.8344749552146004
3594,0.9293111746150644
3597,0.07662813993173144
3605,0.9674424203855868
3606,0.36246057636031387
3607,0.22142791806955536
3627,0.8709895133295518
3630,0.4125403548537787
3633,0.2263559097529016
3636,0.43170822742602927
3639,0.25564434758929777
3643,0.43923444440137427
3644,0.9853251604586257
3645,0.9203757404795142
3646,0.03642577987461178
3649,0.582822253357015
3650,0.276378306041278
3651,0.35624960144806384
3654,0.05109502342151325
3655,0.5794880354769038
3662,0.5338574992574815
3663,0.1810063073795792
3665,0.9927121707361822
3669,0.1518267338040047
3672,0.8260037695656213
3675,0.9185816886914028
3678,0.24008846578817286
3696,0.9706745743888634
3699,0.38596705515155544
3701,0.24413210018036918
3702,0.04206684232371356
3707,0.7635918670936425
3708,0.15885519584334798
3717,0.9116440083231305
3720,0.3026222875085397
3723,0.17984346899113626
3724,0.18392988108338687
3728,0.05340307220777624
3731,0.8416764540763828
3735,0.9654268666378488
3739,0.2430478999086153
3742,0.125000441096611
3747,0.04207966355332521
3752,0.8060541910474832
3754,0.06830342081378364
3758,0.4754957113833368
3759,0.3608286880433162
3760,0.3080581948934835
3761,0.5078340005292346
3762,0.9226452999449998
3764,0.4494686137636182
3766,0.2538690234424474
3767,0.14733868779279558
3770,0.8619950775808809
3771,0.30702005257104736
3773,0.3056772855947856
3775,0.9920148384215358
3776,0.470968658239433
3779,0.7604927037786585
3780,0.3404844966917468
3782,0.21141648321661166
3787,0.3756259170455403
3789,0.6089557640686787
3793,0.9646284527937812
3795,0.9415673820485281
3796,0.17771968738213118
3798,0.7918495344833709
3802,0.9105253702850751
3804,0.34807924213359837
3805,0.45613707303484874
3810,0.5790458230967142
3813,0.371388541950268
3818,0.999477447578462
3821,0.9396560893757486
3822,0.8603537910213925
3825,0.7178803855275916
3828,0.5203174161391282
3829,0.30496074089129044
3832,0.14836007514492033
3833,0.3779209812491825
3834,0.24157382935556512
3835,0.4539888422324381
3840,0.9999977181762457
3843,0.883751605794391
3844,0.044373746135827875
3845,0.05332321848626487
3846,0.32072528622884405
3847,0.24788651288712701
3849,0.9383374987254794
3851,0.0469343122969157
3854,0.9022065474713783
3857,0.9974989538002693
3858,0.24163007279668
3861,0.1738713528933111
3865,0.8951169320185842
3866,0.910830703930154
3867,0.27824204214682613
3872,0.22809637679425937
3875,0.7699219571264317
3881,0.24778412455063548
3883,0.7120718910145367
3884,0.055502181774293335
3885,0.34078082124611186
3886,0.8561719927222103
3888,0.38372969167294907
3890,0.9584323804042633
3892,0.4677059861991816
3893,0.20168172983615534
3898,0.7193731519669864
3901,0.05580844739052457
3906,0.9491080403225194
3917,0.3150452930930263
3924,0.1169789119951674
3925,0.9737946860597891
3928,0.37271070832882464
3931,0.13473359917608368
3938,0.18516370977252145
3939,0.5129423010292765
3941,0.7735529581429863
3944,0.37781773044828576
3946,0.4531300658427173
3948,0.9282541707406675
3950,0.9243932461570066
3960,0.9778107595357979
3961,0.601073174995907
3962,0.1358877840940898
3964,0.6554165157717763
3965,0.8363972543510109
3966,0.23421876397455169
3967,0.6947972604285578
3969,0.23924924028085134
3971,0.12619295260309896
3973,0.0731177079394264
3975,0.26888487480076045
3980,0.9063396087474729
3982,0.8095406253412845
3988,0.9279000024095181
3990,0.34457769794394516
4000,0.8289201735521465
4005,0.08273536851351329
4007,0.7912398330326843
4010,0.7924197269520163
4015,0.7317969349927659
4023,0.8396763871847269
4032,0.8686779736368402
4034,0.14701989579664435
4035,0.3417437628786695
4036,0.9769591759080574
4038,0.17010525215551875
4040,0.22365634990711836
4045,0.46156840835811275
4049,0.354563774781404
4051,0.7227977140252584
4054,0.3069653099779442
4056,0.09042347451840312
4057,0.9236743984104593
4064,0.8644522038871673
4069,0.41653871928795283
4075,0.7071513219815863
4077,0.9804067240376787
4085,0.05778137794060967
4086,0.9177493728932281
4087,0.6169172992472902
4091,0.9666280093344579
4092,0.48239538516706965
4093,0.5534450531952376
4095,0.7677770839720341
4097,0.8603483562790708
4101,0.52977277871085
4102,0.6169346670836089
4103,0.43512714532469754
4105,0.6070079744675988
4110,0.7774395894577156
4111,0.6291970531686264
4113,0.7661882176332188
4116,0.5963148685037928
4118,0.30747978617804506
4119,0.20487573904571693
4128,0.4578672192790299
4132,0.9064025937272981
4135,0.2688252056026113
4136,0.7669105412347763
4137,0.13161032443845516
4140,0.32169593498311877
4141,0.5298463851168859
4142,0.4561785168162669
4143,0.9644588110658621
4145,0.9974827063199749
4146,0.7155528540699457
4147,0.06416129665772577
4148,0.3235552556270557
4151,0.4658441066378104
4154,0.21440796149517521
4162,0.4049607481904663
4166,0.9238017996403795
4171,0.14963888523328867
4174,0.4094335522523398
4175,0.9646543775708012
4180,0.38065890545203235
4181,0.41666216590730265
4182,0.2748973395264827
4183,0.8969933373923913
4186,0.6191196871674891
4187,0.12252650932789641
4190,0.3993424223881386
4191,0.1536616029916302
4199,0.3122057589246235
4208,0.17859195390433247
4215,0.07638429388877378
4218,0.957946857337423
4222,0.19359103252412002
4223,0.3112884951334013
4224,0.7745886196663028
4229,0.06944492017065337
4231,0.9094129092862886
4236,0.12222264021223662
4241,0.07880957421562332
4244,0.8051310144524578
4245,0.5322418641044685
4246,0.21777782528197553
4248,0.26175016679019125
4250,0.11476537798562472
4251,0.40267844423199817
4253,0.012011496478287828
4254,0.3429564278202668
4268,0.824621028848962
4269,0.9795919674540885
4273,0.34639972857661633
4274,0.9792536255232744
4281,0.11762994766003548
4290,0.9092322565906751
4291,0.3239982567302429
4292,0.301298328452707
4298,0.5534866250228397
4299,0.20615071333105187
4302,0.0344844706651983
4304,0.5730087886157137
4306,0.8809598694702705
4307,0.23469748677495786
4308,0.0808604052923765
4310,0.8060123145463978
4312,0.02156972202258649
4314,0.49695013291906637
4315,0.1745939699798392
4317,0.829652277881123
4318,0.2943734635967575
4319,0.09210857664137756
4320,0.01942332547486406
4322,0.4826241094648174
4323,0.8813666760245228
4324,0.045000498629772706
4326,0.3669252143464568
4330,0.9496642167484772
4332,0.41822414551612247
4336,0.057285641014193166
4339,0.0908880637198637
4340,0.34710676732770235
4341,0.19327823375181433
4347,0.04309364237914631
4348,0.5606184063083697
4351,0.034950863934134616
4352,0.4701539335748973
4354,0.4194934788563912
4359,0.9510281878472817
4364,0.5332675781251469
4365,0.04112096386615007
4366,0.09078994537910115
4368,0.1659395853326088
4372,0.058067823087684545
4377,0.9153074206857809
4380,0.833926649604083
4383,0.3969298638265593
4384,0.7432347365178132
4385,0.012409823899002389
4393,0.42757230504071836
4397,0.5663382224017661
4400,0.19099166335655646
4401,0.14406962674308854
4405,0.6007251207057981
4408,0.6657171011131432
4411,0.7976682899123518
4412,0.031157197246282724
4413,0.031137213653802922
4416,0.13348795408494574
4419,0.8356935340116209
4425,0.9429608596978822
4426,0.8249702787859575
4428,0.603130846343652
4432,0.10651010542003851
4434,0.7818447915573293
4436,0.058802891621091896
4439,0.08909197131582082
4440,0.4831456951914281
4441,0.7664840851057346
4445,0.8914095468049775
4448,0.8646361792088921
4451,0.9997828645821831
4452,0.07032890629887893
4455,0.9471583199814628
4460,0.584729574126214
4466,0.9934604274739481
4467,0.15896423120697314
4471,0.09177730478068882
4477,0.628087356593661
4485,0.8034916411237346
4487,0.9073870818167009
4488,0.6785582291995197
4489,0.04545282055405636
4497,0.8094373877776759
4499,0.5687159002646938
4501,0.17584374434774025
4502,0.8211556956228441
4506,0.2306795849765474
4508,0.6106093478820439
4509,0.9849990728804037
4512,0.7955345338516352
4521,0.10167938149089366
4523,0.8173141442220384
4526,0.9008419070847439
4529,0.3474765416451779
4531,0.249876597133693
4532,0.26296830806606386
4533,0.49276149414558607
4534,0.2214752503176202
4537,0.04676943243666814
4540,0.05924624106694109
4541,0.09255023786443484
4542,0.7699171418528226
4543,0.3946383900689133
4551,0.07733128064590769
4554,0.8325425608809834
4555,0.08791160902197835
4557,0.805454080211709
4561,0.8248526299304683
4569,0.047950767958781844
4570,0.8061834854139421
4576,0.09104384905445814
4581,0.09719896555418057
4586,0.393923548014093
4587,0.013645240238999112
4589,0.3321922838761962
4590,0.04237347703019419
4594,0.2654814557721595
4595,0.12810971499402168
4600,0.3655221625405125
4602,0.3789926585254847
4604,0.25788444286584
4605,0.5401703645824681
4607,0.9051697715394199
4615,0.1984312082290411
4616,0.8506987669280647
4619,0.254316392543563
4622,0.8803960489169901
4623,0.2897240507573128
4627,0.2675176559142893
4630,0.314267758424648
4633,0.16427790564592964
4640,0.24826935675395922
4641,0.9298884389176517
4643,0.3598485440220112
4648,0.5616531705336769
4649,0.9506100044959008
4650,0.7630417571983982
4651,0.6957786610033929
4654,0.9198035014822469
4655,0.5358005597199462
4656,0.6251652177594489
4658,0.17427368186918324
4659,0.4814909883715024
4661,0.14986854788122259
4662,0.2502888605284515
4664,0.3713611639317107
4666,0.9112100519920504
4667,0.07018691836543892
4671,0.5605779174326254
4675,0.711519274432295
4679,0.4445860857577459
4680,0.4455727763432002
4689,0.516086681013052
4691,0.441767475270511
4692,0.232738905213408
4694,0.7022120360059821
4705,0.3599709243342997
4707,0.3491099340387188
4708,0.0836840735928308
4712,0.06837082734522068
4715,0.13341359419890067
4718,0.972632847761874
4721,0.7085164384713996
4722,0.981947642618443
4723,0.4596535478017442
4733,0.13952533548955826
4735,0.1842983644257489
4737,0.46510592765919745
4738,0.31141299527232663
4739,0.11236122755821865
4741,0.44462432183619144
4745,0.1579281115734858
4748,0.435180646968807
4751,0.017607313156246293
4754,0.12336627328060185
4758,0.5720706975534163
4761,0.48219582548128964
4764,0.22940856022890246
4765,0.029392947115372475
4769,0.4556298171828414
4770,0.7091205674981966
4776,0.37074525203755104
4777,0.31618463908062316
4778,0.3011716798922239
4789,0.9004430402008645
4793,0.3394008437841736
4800,0.501314673339226
4802,0.844775807539627
4803,0.11437692262553427
4806,0.08297095194817534
4812,0.015315938870428732
4814,0.4921831863824173
4816,0.11758329792389872
4817,0.8852247892360112
4830,0.3867519737706554
4835,0.4547325305166974
4837,0.1253499734317164
4838,0.272019521958385
4840,0.5232720803982199
4842,0.1133430921692445
4847,0.4273473536827799
4849,0.8194341128268846
4850,0.39929381529535696
4851,0.43648215686597297
4856,0.7477518380862107
4857,0.40614251419828296
4860,0.10142933829399522
4865,0.7132594063811375
4873,0.2573542743890301
4875,0.9426961355108996
4877,0.7647714230780076
4879,0.6839921470014456
4882,0.31634429558025845
4889,0.5739965637606074
4892,0.393237600782173
4893,0.09180106745318381
4894,0.9492620765310174
4896,0.36902321624240303
4898,0.5755368939101778
4899,0.06804186978560485
4900,0.14777752725299484
4904,0.3940988882646587
4906,0.8123971556451867
4908,0.03977059917734566
4910,0.18346058318182
4911,0.6838371435351617
4915,0.5622069324850232
4916,0.7057780203696296
4929,0.4378694279412597
4931,0.26084837246060033
4932,0.13174499967326234
4934,0.357205976794648
4938,0.4900282220188149
4940,0.9587036449632643
4942,0.9552082955335066
4948,0.9794710904704665
4950,0.17989644960199327
4951,0.5760937519637769
4952,0.9636730263950124
4954,0.27706151658742084
4958,0.031912723133571644
4961,0.4271670648005484
4962,0.14336405562076693
4964,0.36308880389176723
4965,0.052623200201069815
4970,0.13391063386460858
4975,0.43566549165416923
4977,0.3868294452801299
4978,0.13089773408867741
4982,0.49783242490671564
4985,0.12320861841327702
4987,0.07540731089697565
4988,0.9701344265490917
4992,0.5227870601916517
4994,0.32510253829902563
4995,0.9966689646369542
4996,0.7252123326391519
4999,0.1424818203144913
5002,0.033795302091453365
5010,0.243334637378047
5012,0.9802315919211488
5014,0.1692422949636828
5015,0.08662912763295694
5016,0.27929981145555216
5017,0.6362212984675689
5020,0.054319409297383395
5021,0.06894711130846946
5023,0.06414149918028747
5024,0.06410892145315279
5028,0.3104418439386217
5031,0.6354758297570294
5035,0.21649035618034781
5044,0.18992514049141634
5046,0.7908193900829482
5047,0.004030347719431129
5049,0.12392938389115395
5054,0.4196541953592278
5055,0.9387744908797043
5058,0.8352597294364605
5059,0.9197947222069305
5061,0.942679540152371
5064,0.15776806172682156
5067,0.05424276821564171
5068,0.5080665202133845
5071,0.04592118785784032
5076,0.8930124635834108
5078,0.02422322842545251
5079,0.17671162031976134
5080,0.004531721213612324
5081,0.17659834370353025
5082,0.09790076084686845
5084,0.025490425764041473
5085,0.19302373415796106
5087,0.28474294148457263
5088,0.8328302172767497
5089,0.5331656168332132
5091,0.08552163789798387
5094,0.19841041668730297
5095,0.2790621417266373
5096,0.08092885001868694
5099,0.5737199569727968
5101,0.6176264067542849
5102,0.8712354547533232
5103,0.8097209659372958
5105,0.31045447137966214
5106,0.044394705253109824
5119,0.990643265681203
5120,0.044692094150087076
5125,0.5035103790965776
5127,0.38229861508913837
5129,0.5559458909854169
5130,0.06649890333643807
5131,0.6562267390311197
5132,0.7862780325882637
5135,0.5780038812996661
5136,0.7936328126838365
5138,0.5507895118039543
5142,0.01716278288883605
5144,0.4152793878727238
5152,0.5469810671962085
5153,0.00607184175367627
5155,0.11328919037536948
5166,0.31277963328520714
5167,0.44101061631380206
5169,0.858580254585956
5178,0.37466553011340775
5180,0.3080185045539354
5185,0.04594321018905453
5186,0.1725368141466459
5188,0.09512739429773273
5191,0.07069338086427078
5192,0.3750173661919033
5195,0.8735508070842886
5196,0.15570192869681618
5201,0.08850844896950719
5202,0.4603343137439849
5203,0.31668637718083054
5205,0.5588806994943541
5208,0.5435656777523634
5209,0.3409434046310837
5210,0.26656262410840187
5219,0.20000550327052768
5222,0.2914253400955994
5224,0.19234272555082213
5228,0.9677806516858168
5230,0.06952442306302545
5232,0.7559125741173125
5237,0.2660156812223562
5239,0.08140161410123913
5241,0.10686023628282879
5242,0.06460526718757707
5246,0.03550503159669747
5249,0.0308301300644991
5250,0.34657080874566215
5255,0.9225333467959751
