iteration,probability
3210,0.9160022788264774
3211,0.0000000000006907197011500262
3213,0.00000000017870570543746674
3214,0.0000000002370777808903115
3218,0.0000000000020208705529383882
3220,0.000000001891193575936678
3221,0.000000000000001386425479683335
3222,0.000000000000010292232831928495
3224,0.0000000000029384443805533173
3225,0.030359045982057655
3228,0.0000000000005010042643222594
3230,0.000000000000520806976623976
3231,0.003864159556839973
3232,0.04038334572111835
3233,0.38134652096706534
3238,0.3643012266234943
3243,0.002226360316890434
3251,0.10380445675777072
3253,0.9246911435145754
3254,0.05675050389243119
3255,0.3087102029217687
3257,0.009868493482119869
3259,0.012398472240017304
3264,0.06225748307137575
3265,0.000023760793930453064
3267,0.32122802722986954
3268,0.0025132151720216366
3271,0.6373887754203581
3275,0.4216992974470839
3279,0.12686755924280618
3280,0.9131185399447121
3281,0.2457627009704578
3288,0.5206400367837446
3293,0.8727724830240498
3302,0.7135436603806207
3315,0.13636471555308646
3316,0.0024156886211694393
3319,0.7153689671598036
3321,0.7169651784139062
3329,0.4667867864187598
3336,0.41108916744456425
3340,0.29678847565229777
3343,0.10561649177094706
3347,0.006573673489925407
3352,0.16739188633689622
3353,0.5256798992964725
3356,0.02233529913183864
3361,0.02501339867201508
3364,0.012178744012760737
3368,0.6350167999325352
3370,0.00955737193571109
3371,0.0008265131926171975
3380,0.06352512373029318
3386,0.009570867645231927
3388,0.06562860564700577
3397,0.20754742594348174
3410,0.12378083272295234
3418,0.03338173288777887
3422,0.0797002230529485
3424,0.024320165427488827
3440,0.013938409343410379
3444,0.027725342854397428
3446,0.1416922993945244
3456,0.010117264095169413
3458,0.05435690231367718
3459,0.020741189804170487
3468,0.9135216416325044
3479,0.8684506413744452
3486,0.014798948115067923
3489,0.054853328688180936
3490,0.0028628091552923857
3496,0.9822084831544867
3497,0.6542511729715464
3499,0.8622576367895463
3505,0.22884797208674837
3508,0.9821693080715873
3509,0.5313534423067613
3510,0.022406313176524157
3511,0.4983943266449754
3517,0.015424670387749582
3524,0.03515424859203819
3527,0.05964099107957604
3530,0.1425816958972568
3532,0.0013841968486244564
3538,0.4984412038278411
3539,0.9904967947966111
3542,0.7582358935894138
3543,0.2461694369155024
3544,0.009262893640281699
3550,0.001964041555582637
3554,0.5828985454853871
3555,0.0550486830093905
3556,0.7150303097701747
3567,0.0006757776767561566
3570,0.7688016117824382
3575,0.0008613528703149898
3582,0.46899089809381106
3583,0.07242555344739496
3597,0.35676836220828123
3602,0.08902278731781216
3603,0.4104759257555023
3608,0.1692343876009456
3609,0.03917500014534335
3610,0.000013942892700307747
3621,0.03067883563979684
3622,0.791725688359984
3627,0.06772767641463086
3629,0.09920466228999816
3630,0.3227752255524716
3631,0.9224476397426976
3632,0.00000000007034141371256182
3635,0.00000000000004942309018033122
3637,0.000000000001252177957471917
3638,0.00000000001485721234314892
3639,0.00000000002078329992291165
3640,0.0000000004544243181004512
3643,0.0000000000000210079623571302
3645,0.00000000007652266908222781
3647,0.00000000002806447794566757
3648,0.00000000003686225576121629
3652,0.0000000000000000315058352105546
3654,0.000000000000024222742919753527
3656,0.5884799098002478
3657,0.0000000000016135653859745472
3658,0.23345903249886849
3659,0.0000000000000061346731427739404
3664,0.0000000000000010950152822948692
3665,0.000000000000007907682690595702
3668,0.00000000000000019277443633727663
3669,0.5481418849485237
3671,0.9999957384114151
3675,0.049779584493411896
3676,0.34016650391174763
3680,0.00000000000000024025994611482764
3681,0.4636729118643202
3684,0.000000000000026122244335126524
3686,0.6320278660716939
3688,0.0000000000012206286499530442
3690,0.00000000004378980371497619
3693,0.02213450159416887
3696,0.00000000000003213333434356087
3702,0.00000000000005272036472699992
3704,0.00000000014814764671124983
3707,0.00000000000000001995266108774153
3708,0.00000000000009726044692974619
3709,0.00000000000007274950992606537
3711,0.703918507421865
3714,0.00000000000025028191520666024
3716,0.8334295212269218
3718,0.00000000000000013880028353438743
3722,0.00000000000911784896359054
3724,0.0000000000009935417274060962
3730,0.000000000008339881642130393
3732,0.000000000015630783665461757
3733,0.0000000000034463018867637118
3734,0.13292845303882275
3738,0.8567345918706992
3743,0.00000000000009578673503377176
3746,0.000000000000001688222807613868
3751,0.0000000000046628321825057414
3754,0.000000000000000613210522676818
3759,0.00000000032433149911267
3760,0.0000000000003410421374597345
3767,0.2413488820246214
3768,0.0000000000000016254453986332763
3769,0.0000000000000010889360976394529
3770,0.0000000000000034381727791908034
3771,0.000000000000027665696191582932
3774,0.0000000000006198361101854528
3775,0.0000000000014072263975567863
3779,0.0000000000762326138197373
3780,0.0000000000002022768442388581
3781,0.8178753137566681
3782,0.0000000000000005382948695201223
3784,0.9677298178940531
3785,0.000000000000014122919925752437
3792,0.0000000000000002344525061206747
3796,0.033660664383482086
3797,0.000000000012306323594357584
3800,0.0000000000000001388335899316244
3803,0.0000000000012037031322243976
3807,0.00000000000030542423868789563
3808,0.00000000005440025639690915
3809,0.0000000000011710216487424721
3812,0.000000000000013384633755624333
3814,0.0000000000015060327269676298
3818,0.87215101153092
3820,0.6207091679866753
3821,0.000000000000903401759414867
3822,0.6855858421121747
3825,0.00000000000000007060762454415147
3830,0.0000000000002517943411222924
3831,0.5095632194610918
3832,0.0000000000000024424699551891417
3837,0.5360510321334775
3840,0.11710486420291236
3849,0.0000000000020840144488591825
3852,0.000000000000000727735932680981
3854,0.00000000000015685381756383524
3855,0.0000000000023186350450483125
3856,0.00000000000009064137565079894
3857,0.000000000000004157879062819599
3859,0.000000000000031197966591747937
3864,0.0000000000000017822377513315214
3865,0.000000000000002798357740433553
3866,0.0000000000000015090438806616433
3868,0.0000000000000000669692615450977
3871,0.000000000000033671894585471886
3872,0.00000000005589179873962955
3873,0.0000000002578236893208745
3874,0.000000000000009167133700319447
3878,0.9505683966204976
3880,0.00000000015378969859530166
3882,0.6042679687299186
3884,0.00000000000006986302475525984
3890,0.00000000000009102330235048033
3891,0.00000000000000009699378467168107
3893,0.0000000000000022418916241425066
3896,0.06722871280193468
3897,0.00000000000016489699777999844
3899,0.000000000000000036306758260602123
3900,0.0000000000000029355987457412504
3902,0.00000000000014069532951552348
3903,0.0000000000000014504079962131434
3908,0.09693679915005944
3910,0.9548732781867808
3911,0.00000000000001663558001517233
3913,0.0000000000003655720954746011
3914,0.011018325823552791
3915,0.0000000000879184473764829
3918,0.000000000000333536612647859
3919,0.00000000000003384667325679055
3922,0.000000000012314685862027126
3923,0.000000000012794766075697232
3924,0.0000000000000023708984698332883
3925,0.9831483101040818
3932,0.00000000000003149134114308012
3933,0.00000000000010987300230164109
3937,0.00000000000042865146309755866
3940,0.8660087424418208
3944,0.000000000000026081596278348262
3945,0.0000000000024264039375051946
3946,0.0000000000000003135193376701788
3949,0.000000000000000002389648620777444
3950,0.0000000000003447185909405581
3952,0.0000000000015080412599707398
3955,0.0000000000001750367374435306
3960,0.00000000000020029774625834314
3962,0.000000000000003211831007567702
3966,0.0000000000003601822314044361
3967,0.0000000000000022002110282551846
3970,0.000000000000010775420717958427
3971,0.00000000010964057095671955
3972,0.0000000000020666505146480206
3973,0.08782183786657459
3975,0.00000000010836986876089604
3976,0.000000000000002343230052199303
3978,0.0000000000006890492931386378
3985,0.9414110948719839
3986,0.00000000000000859202179379461
3987,0.00000000000000026533934672010416
3988,0.050035163960776535
3989,0.0000000000007321747729499121
3990,0.00000000000000014672806576651255
3993,0.00000000000012238709697145024
3994,0.00000000003791456845130102
3995,0.0000000000000477998874518165
3996,0.0000000000000004939850140323965
3997,0.000000000000018673708921312708
3998,0.7544718887835239
4000,0.0000000000005005492684361085
4002,0.17819854637222834
4003,0.8379892650955815
4004,0.00000000000005387093590891549
4007,0.00000000002834694885286884
4008,0.0000000000011060128619253256
4010,0.00000000007059262571236325
4011,0.00000000000000017353576243207297
4013,0.00000000000010765166483191391
4014,0.04277609412209007
4015,0.0000000000032824855791266065
4020,0.12783493052219572
4024,0.776903699143327
4027,0.0370691755114884
4028,0.0005328209201950147
4032,0.02926032181565093
4034,0.21443649686304062
4038,0.07426144473173825
4041,0.1228057683783575
4052,0.023181354852269194
4053,0.1874399996505824
4061,0.36126923810073286
4063,0.06927238969519474
4066,0.18879998075683124
4072,0.5733396654380862
4075,0.8890620343145876
4083,0.0014185542708889508
4084,0.18871618568824344
4091,0.2341749496062468
4095,0.013347920403157779
4099,0.02768138582612462
4100,0.011664032944666827
4101,0.23142349744046112
4105,0.3638634361576865
4108,0.33195926082274135
4123,0.30852350819842317
4129,0.43300304064347456
4137,0.6523099746486358
4142,0.6521522464008894
4153,0.07323027565401033
4154,0.00007394680522514545
4162,0.20670477057083547
4165,0.45206078516186987
4170,0.03412219552284259
4172,0.7821030911827169
4175,0.22436855861639748
4178,0.7101806442330203
4182,0.13455954373210907
4183,0.9624479088196638
4187,0.6155596258237823
4189,0.00015644955319491963
4190,0.280598647270871
4194,0.0032818515581036385
4196,0.07809268104293855
4200,0.08693066826687273
4202,0.015570274175713047
4204,0.010906110521566372
4208,0.6527650218761577
4212,0.0156729949766668
4214,0.01579053384127487
4218,0.01835190958843054
4219,0.03564636787434731
4220,0.18043042887381552
4224,0.2372276247690027
4227,0.04282396294024999
4228,0.0001961532643936621
4229,0.598049213671062
4230,0.026773524755838645
4233,0.08054270374501456
4242,0.21371382413834036
4253,0.0046176259050907074
4256,0.05942178112334379
4257,0.0044696248644289565
4259,0.002011196284573529
4260,0.9929963477146945
4268,0.8460051832810513
4272,0.0438061435961378
4278,0.00713772492097374
4280,0.5828551013496402
4281,0.9295884998698154
4287,0.48689318519943203
4290,0.002762486680504719
4293,0.9627446100310618
4304,0.08902681741694778
4307,0.0023549705747168
4309,0.35782250947351396
4316,0.5330066698516635
4322,0.000978072125598545
4324,0.389364741246559
4328,0.014697163640905194
4333,0.0035822037123439407
4335,0.06404934836319216
4339,0.0000936791652159251
4340,0.9784788978045884
4341,0.003779516315931327
4344,0.005286867719350198
4346,0.042124691785741526
4352,0.2045148871620723
4353,0.061531502152101306
4356,0.0848244564700806
4367,0.6127919679856282
4372,0.3630321656930254
4373,0.03890472168046192
4383,0.5136386966718842
4386,0.02691558272222067
4389,0.8259256874124034
4401,0.13784287295484407
4403,0.8800537244675475
4405,0.11267451788464626
4411,0.15430690732519747
4413,0.00021126051059063635
4417,0.9994473495424651
4421,0.0000000000001123127830495247
4422,0.000000000000015030041574625408
4425,0.000000000000000046130596700897937
4430,0.00000000000000014230456012298875
4431,0.00000000000000001867862054762931
4432,0.000000000000000001976415527064747
4436,0.00000000000000471807851841013
4438,0.000000000000006101574782540337
4440,0.00000000000000982610287099821
4443,0.00000000000000033305732189029584
4446,0.0000000000000000007501224532804359
4447,0.000000000000054726067090776173
4449,0.0000000000007694624671361992
4450,0.00000000000002971319310569747
4451,0.6496241674102482
4455,0.000000000000003873027744924999
4457,0.23781419362360803
4459,0.6448772964391603
4460,0.1585443933730323
4467,0.00000000000000035491178028495274
4470,0.00000000000000044057987693176517
4473,0.7460472568338082
4474,0.8740024748367242
4475,0.000000000000010999845091594288
4476,0.00000000000011752395016102163
4478,0.0000000000000000008065141039424432
4481,0.0000000000000001443194373247032
4482,0.00000000000000002544770291883673
4483,0.00000000000000359813261981904
4484,0.4541378806096529
4488,0.00000000000000971268432031826
4489,0.000000000000021064613209584124
4498,0.000000000000002477055881926263
4503,0.00000000000000015416278668671972
4506,0.000000000000000031761330947742463
4507,0.0000000000000015155121514210016
4524,0.000000000000000010463494906465378
4526,0.8696908973612635
4530,0.000000000000000031587744565618474
4532,0.00000000000000032902699461876556
4534,0.3654963785007409
4535,0.29057600820197405
4537,0.000000000000018076563711445962
4540,0.00000000000005998886924275103
4541,0.00000000000000038311465057844096
4543,0.9911512411840417
4546,0.0000000000000008797819870934963
4548,0.0000000000000009182984331966713
4550,0.00000000000000014328659800471338
4553,0.000000000000032224143103629955
4554,0.00000000000000008368009802229883
4556,0.000000000000010159321709010325
4557,0.0000000000000000003227638521718734
4561,0.00000000000000012626364558018815
4563,0.0000000000000035301914237202527
4569,0.000000000000000004402461949979294
4570,0.0000000000000000020785117453395533
4571,0.6706714286547257
4572,0.000000000000000009976770116076526
4575,0.0000000000000009440407645192028
4578,0.0000000000000000007833463449240572
4580,0.0000000000000016111812503448885
4584,0.9838300902162489
4585,0.005759101558472246
4586,0.0000000000000007496423616679541
4595,0.0000000000030856198863031354
4597,0.9489180857436376
4601,0.00000000000006363653596929488
4602,0.00000000000002184681944373713
4603,0.0000000000006661537459594628
4604,0.0000000000000000011991401094709396
4607,0.0000000000000014280677075057514
4608,0.06229963556126214
4610,0.000000000000009723362392837347
4612,0.00000000000000000011891420574488165
4613,0.00000000000006484584845263431
4616,0.0000000000000030080171913085124
4622,0.6249438483907314
4624,0.5821586083409714
4625,0.510214894122649
4626,0.4579527696071802
4627,0.00000000000000011500512271735557
4628,0.00000000000000024731208688246064
4629,0.00000000000000014549778708955064
4630,0.000000000013910453892910843
4631,0.000000000000000028148213553539966
4632,0.8260266458551624
4634,0.00000000000000001893918567416063
4635,0.00000000000000006363961661556826
4642,0.0000000000000005278811823370574
4644,0.0000000000000007630354950987401
4645,0.00000000000005866590647719313
4647,0.000000000000006048059113541998
4654,0.00000000000003585472101576619
