iteration,temperature
1375,691240.3066273672
1376,691112.4759084414
1377,690984.6688291855
1378,690856.885385228
1379,690729.1255721978
1380,690601.389385725
1381,690473.6768214403
1382,690345.9878749753
1383,690218.3225419623
1384,690090.6808180345
1385,689963.0626988258
1386,689835.4681799712
1387,689707.8972571061
1388,689580.349925867
1389,689452.8261818911
1390,689325.3260208165
1391,689197.8494382818
1392,689070.396429927
1393,688942.9669913922
1394,688815.5611183188
1395,688688.1788063488
1396,688560.8200511251
1397,688433.4848482914
1398,688306.173193492
1399,688178.8850823723
1400,688051.6205105784
1401,687924.3794737571
1402,687797.1619675561
1403,687669.967987624
1404,687542.79752961
1405,687415.6505891642
1406,687288.5271619376
1407,687161.4272435817
1408,687034.3508297494
1409,686907.2979160936
1410,686780.2684982687
1411,686653.2625719295
1412,686526.2801327318
1413,686399.3211763321
1414,686272.3856983877
1415,686145.4736945569
1416,686018.5851604984
1417,685891.7200918722
1418,685764.8784843386
1419,685638.0603335592
1420,685511.2656351959
1421,685384.4943849118
1422,685257.7465783707
1423,685131.0222112371
1424,685004.3212791764
1425,684877.6437778547
1426,684750.989702939
1427,684624.3590500971
1428,684497.7518149974
1429,684371.1679933094
1430,684244.6075807035
1431,684118.0705728503
1432,683991.5569654218
1433,683865.0667540904
1434,683738.5999345295
1435,683612.1565024134
1436,683485.736453417
1437,683359.339783216
1438,683232.9664874871
1439,683106.6165619076
1440,682980.2900021557
1441,682853.9868039103
1442,682727.7069628513
1443,682601.4504746592
1444,682475.2173350153
1445,682349.0075396019
1446,682222.8210841018
1447,682096.6579641989
1448,681970.5181755776
1449,681844.4017139234
1450,681718.3085749225
1451,681592.2387542618
1452,681466.1922476289
1453,681340.1690507125
1454,681214.1691592019
1455,681088.1925687873
1456,680962.2392751595
1457,680836.3092740105
1458,680710.4025610326
1459,680584.5191319191
1460,680458.6589823643
1461,680332.8221080631
1462,680207.0085047112
1463,680081.218168005
1464,679955.4510936419
1465,679829.7072773201
1466,679703.9867147383
1467,679578.2894015963
1468,679452.6153335946
1469,679326.9645064345
1470,679201.336915818
1471,679075.7325574482
1472,678950.1514270286
1473,678824.5935202637
1474,678699.0588328587
1475,678573.5473605196
1476,678448.0590989535
1477,678322.5940438678
1478,678197.1521909711
1479,678071.7335359725
1480,677946.3380745822
1481,677820.9658025107
1482,677695.61671547
1483,677570.2908091722
1484,677444.9880793307
1485,677319.7085216594
1486,677194.452131873
1487,677069.2189056872
1488,676944.0088388184
1489,676818.8219269837
1490,676693.658165901
1491,676568.517551289
1492,676443.4000788674
1493,676318.3057443565
1494,676193.2345434773
1495,676068.1864719518
1496,675943.1615255027
1497,675818.1596998534
1498,675693.1809907282
1499,675568.2253938523
1500,675443.2929049515
1501,675318.3835197524
1502,675193.4972339825
1503,675068.63404337
1504,674943.7939436439
1505,674818.9769305341
1506,674694.1829997712
1507,674569.4121470865
1508,674444.6643682122
1509,674319.9396588814
1510,674195.2380148277
1511,674070.5594317857
1512,673945.9039054908
1513,673821.271431679
1514,673696.6620060874
1515,673572.0756244536
1516,673447.5122825161
1517,673322.9719760142
1518,673198.4547006879
1519,673073.9604522781
1520,672949.4892265265
1521,672825.0410191754
1522,672700.6158259681
1523,672576.2136426487
1524,672451.8344649618
1525,672327.4782886531
1526,672203.145109469
1527,672078.8349231565
1528,671954.5477254638
1529,671830.2835121392
1530,671706.0422789326
1531,671581.8240215942
1532,671457.6287358751
1533,671333.456417527
1534,671209.3070623028
1535,671085.1806659558
1536,670961.0772242402
1537,670836.9967329111
1538,670712.9391877243
1539,670588.9045844362
1540,670464.8929188044
1541,670340.904186587
1542,670216.9383835428
1543,670092.9955054317
1544,669969.075548014
1545,669845.1785070512
1546,669721.3043783052
1547,669597.453157539
1548,669473.6248405161
1549,669349.819423001
1550,669226.036900759
1551,669102.277269556
1552,668978.5405251586
1553,668854.8266633346
1554,668731.1356798523
1555,668607.4675704808
1556,668483.8223309899
1557,668360.1999571504
1558,668236.6004447336
1559,668113.023789512
1560,667989.4699872584
1561,667865.9390337468
1562,667742.4309247517
1563,667618.9456560485
1564,667495.4832234134
1565,667372.0436226232
1566,667248.6268494556
1567,667125.2328996893
1568,667001.8617691036
1569,666878.5134534782
1570,666755.1879485943
1571,666631.8852502335
1572,666508.605354178
1573,666385.348256211
1574,666262.1139521167
1575,666138.9024376796
1576,666015.7137086852
1577,665892.54776092
1578,665769.404590171
1579,665646.284192226
1580,665523.1865628737
1581,665400.1116979035
1582,665277.0595931056
1583,665154.0302442709
1584,665031.0236471912
1585,664908.0397976591
1586,664785.0786914679
1587,664662.1403244116
1588,664539.2246922851
1589,664416.331790884
1590,664293.4616160048
1591,664170.6141634446
1592,664047.7894290015
1593,663924.9874084741
1594,663802.208097662
1595,663679.4514923654
1596,663556.7175883857
1597,663434.0063815245
1598,663311.3178675844
1599,663188.6520423689
1600,663066.0089016822
1601,662943.3884413292
1602,662820.7906571158
1603,662698.2155448482
1604,662575.663100334
1605,662453.1333193812
1606,662330.6261977984
1607,662208.1417313955
1608,662085.6799159828
1609,661963.2407473713
1610,661840.8242213732
1611,661718.4303338011
1612,661596.0590804685
1613,661473.7104571896
1614,661351.3844597795
1615,661229.081084054
1616,661106.8003258297
1617,660984.5421809239
1618,660862.3066451547
1619,660740.0937143412
1620,660617.9033843029
1621,660495.7356508602
1622,660373.5905098345
1623,660251.4679570476
1624,660129.3679883225
1625,660007.2905994826
1626,659885.2357863522
1627,659763.2035447564
1628,659641.193870521
1629,659519.2067594728
1630,659397.2422074392
1631,659275.3002102481
1632,659153.3807637288
1633,659031.4838637107
1634,658909.6095060244
1635,658787.7576865013
1636,658665.9284009732
1637,658544.1216452731
1638,658422.3374152344
1639,658300.5757066916
1640,658178.8365154797
1641,658057.1198374346
1642,657935.425668393
1643,657813.7540041923
1644,657692.1048406707
1645,657570.4781736671
1646,657448.8739990212
1647,657327.2923125738
1648,657205.7331101658
1649,657084.1963876394
1650,656962.6821408374
1651,656841.1903656033
1652,656719.7210577816
1653,656598.2742132173
1654,656476.8498277563
1655,656355.4478972452
1656,656234.0684175314
1657,656112.7113844632
1658,655991.3767938896
1659,655870.0646416601
1660,655748.7749236254
1661,655627.5076356366
1662,655506.2627735458
1663,655385.0403332058
1664,655263.8403104702
1665,655142.6627011932
1666,655021.50750123
1667,654900.3747064364
1668,654779.264312669
1669,654658.1763157853
1670,654537.1107116434
1671,654416.0674961021
1672,654295.0466650212
1673,654174.0482142612
1674,654053.0721396832
1675,653932.1184371493
1676,653811.1871025222
1677,653690.2781316654
1678,653569.3915204433
1679,653448.5272647206
1680,653327.6853603635
1681,653206.8658032384
1682,653086.0685892126
1683,652965.2937141543
1684,652844.5411739323
1685,652723.8109644162
1686,652603.1030814765
1687,652482.4175209843
1688,652361.7542788115
1689,652241.1133508309
1690,652120.4947329158
1691,651999.8984209404
1692,651879.3244107798
1693,651758.7726983096
1694,651638.2432794065
1695,651517.7361499475
1696,651397.2513058109
1697,651276.7887428753
1698,651156.3484570204
1699,651035.9304441263
1700,650915.5347000741
1701,650795.1612207459
1702,650674.810002024
1703,650554.481039792
1704,650434.1743299337
1705,650313.8898683343
1706,650193.6276508792
1707,650073.3876734549
1708,649953.1699319487
1709,649832.9744222483
1710,649712.8011402425
1711,649592.6500818208
1712,649472.5212428733
1713,649352.414619291
1714,649232.3302069656
1715,649112.2680017896
1716,648992.2279996562
1717,648872.2101964594
1718,648752.214588094
1719,648632.2411704556
1720,648512.2899394404
1721,648392.3608909455
1722,648272.4540208686
1723,648152.5693251083
1724,648032.706799564
1725,647912.8664401355
1726,647793.0482427239
1727,647673.2522032307
1728,647553.4783175583
1729,647433.7265816097
1730,647313.9969912888
1731,647194.2895425004
1732,647074.6042311497
1733,646954.9410531428
1734,646835.3000043866
1735,646715.6810807888
1736,646596.0842782579
1737,646476.509592703
1738,646356.9570200338
1739,646237.4265561613
1740,646117.9181969967
1741,645998.4319384523
1742,645878.967776441
1743,645759.5257068765
1744,645640.1057256734
1745,645520.7078287468
1746,645401.3320120126
1747,645281.9782713875
1748,645162.6466027892
1749,645043.3370021357
1750,644924.049465346
1751,644804.7839883401
1752,644685.5405670381
1753,644566.3191973616
1754,644447.1198752323
1755,644327.9425965733
1756,644208.7873573079
1757,644089.6541533603
1758,643970.5429806557
1759,643851.4538351197
1760,643732.3867126789
1761,643613.3416092606
1762,643494.318520793
1763,643375.3174432046
1764,643256.3383724251
1765,643137.3813043847
1766,643018.4462350145
1767,642899.5331602462
1768,642780.6420760126
1769,642661.7729782467
1770,642542.9258628828
1771,642424.1007258556
1772,642305.2975631006
1773,642186.5163705542
1774,642067.7571441535
1775,641949.0198798361
1776,641830.3045735408
1777,641711.6112212067
1778,641592.9398187741
1779,641474.2903621837
1780,641355.662847377
1781,641237.0572702964
1782,641118.4736268849
1783,640999.9119130863
1784,640881.3721248454
1785,640762.8542581073
1786,640644.3583088181
1787,640525.8842729246
1788,640407.4321463745
1789,640289.0019251159
1790,640170.5936050981
1791,640052.2071822707
1792,639933.8426525844
1793,639815.5000119905
1794,639697.1792564411
1795,639578.8803818888
1796,639460.6033842874
1797,639342.3482595911
1798,639224.115003755
1799,639105.9036127347
1800,638987.714082487
1801,638869.5464089692
1802,638751.4005881392
1803,638633.2766159559
1804,638515.1744883787
1805,638397.094201368
1806,638279.0357508849
1807,638160.9991328911
1808,638042.9843433491
1809,637924.9913782222
1810,637807.0202334744
1811,637689.0709050706
1812,637571.1433889762
1813,637453.2376811574
1814,637335.3537775814
1815,637217.4916742156
1816,637099.651367029
1817,636981.8328519904
1818,636864.03612507
1819,636746.2611822385
1820,636628.5080194674
1821,636510.7766327289
1822,636393.067017996
1823,636275.3791712424
1824,636157.7130884425
1825,636040.0687655715
1826,635922.4461986054
1827,635804.8453835208
1828,635687.2663162954
1829,635569.7089929071
1830,635452.173409335
1831,635334.6595615586
1832,635217.1674455585
1833,635099.6970573157
1834,634982.2483928122
1835,634864.8214480305
1836,634747.4162189541
1837,634630.0327015672
1838,634512.6708918544
1839,634395.3307858016
1840,634278.0123793951
1841,634160.7156686218
1842,634043.4406494697
1843,633926.1873179274
1844,633808.9556699841
1845,633691.7457016299
1846,633574.5574088556
1847,633457.3907876529
1848,633340.2458340139
1849,633223.1225439317
1850,633106.0209134001
1851,632988.9409384136
1852,632871.8826149674
1853,632754.8459390575
1854,632637.8309066807
1855,632520.8375138344
1856,632403.8657565168
1857,632286.915630727
1858,632169.9871324644
1859,632053.0802577297
1860,631936.1950025241
1861,631819.3313628492
1862,631702.489334708
1863,631585.6689141036
1864,631468.8700970404
1865,631352.092879523
1866,631235.3372575573
1867,631118.6032271495
1868,631001.8907843066
1869,630885.1999250364
1870,630768.5306453477
1871,630651.8829412495
1872,630535.2568087521
1873,630418.6522438661
1874,630302.0692426031
1875,630185.5078009753
1876,630068.9679149957
1877,629952.4495806781
1878,629835.952794037
1879,629719.4775510874
1880,629603.0238478453
1881,629486.5916803274
1882,629370.1810445512
1883,629253.7919365347
1884,629137.4243522969
1885,629021.0782878574
1886,628904.7537392364
1887,628788.4507024551
1888,628672.1691735354
1889,628555.9091484998
1890,628439.6706233716
1891,628323.4535941748
1892,628207.2580569342
1893,628091.0840076754
1894,627974.9314424245
1895,627858.8003572086
1896,627742.6907480552
1897,627626.602610993
1898,627510.5359420509
1899,627394.4907372589
1900,627278.4669926479
1901,627162.4647042489
1902,627046.4838680943
1903,626930.5244802168
1904,626814.58653665
1905,626698.6700334282
1906,626582.7749665866
1907,626466.9013321608
1908,626351.0491261875
1909,626235.2183447037
1910,626119.4089837475
1911,626003.6210393576
1912,625887.8545075735
1913,625772.1093844353
1914,625656.385665984
1915,625540.6833482612
1916,625425.0024273093
1917,625309.3428991713
1918,625193.7047598911
1919,625078.0880055134
1920,624962.4926320834
1921,624846.918635647
1922,624731.3660122511
1923,624615.8347579432
1924,624500.3248687715
1925,624384.8363407849
1926,624269.3691700331
1927,624153.9233525667
1928,624038.4988844366
1929,623923.0957616948
1930,623807.713980394
1931,623692.3535365873
1932,623577.0144263289
1933,623461.6966456737
1934,623346.400190677
1935,623231.1250573953
1936,623115.8712418855
1937,623000.6387402052
1938,622885.4275484129
1939,622770.2376625679
1940,622655.0690787298
1941,622539.9217929596
1942,622424.7958013184
1943,622309.6910998684
1944,622194.6076846725
1945,622079.545551794
1946,621964.5046972974
1947,621849.4851172476
1948,621734.4868077103
1949,621619.509764752
1950,621504.5539844399
1951,621389.6194628419
1952,621274.7061960265
1953,621159.8141800633
1954,621044.9434110223
1955,620930.0938849743
1956,620815.2655979907
1957,620700.458546144
1958,620585.672725507
1959,620470.9081321537
1960,620356.1647621583
1961,620241.4426115961
1962,620126.7416765429
1963,620012.0619530753
1964,619897.4034372709
1965,619782.7661252075
1966,619668.150012964
1967,619553.55509662
1968,619438.9813722557
1969,619324.4288359521
1970,619209.8974837908
1971,619095.3873118543
1972,618980.8983162257
1973,618866.430492989
1974,618751.9838382287
1975,618637.5583480302
1976,618523.1540184795
1977,618408.7708456634
1978,618294.4088256693
1979,618180.0679545855
1980,618065.748228501
1981,617951.4496435053
1982,617837.1721956889
1983,617722.915881143
1984,617608.6806959593
1985,617494.4666362304
1986,617380.2736980495
1987,617266.1018775107
1988,617151.9511707086
1989,617037.8215737389
1990,616923.7130826976
1991,616809.6256936815
1992,616695.5594027884
1993,616581.5142061166
1994,616467.490099765
1995,616353.4870798336
1996,616239.5051424229
1997,616125.5442836338
1998,616011.6044995686
1999,615897.6857863297
2000,615783.7881400206
2001,615669.9115567454
2002,615556.056032609
2003,615442.2215637168
2004,615328.4081461751
2005,615214.615776091
2006,615100.8444495721
2007,614987.0941627269
2008,614873.3649116644
2009,614759.6566924946
2010,614645.9695013281
2011,614532.3033342761
2012,614418.6581874506
2013,614305.0340569644
2014,614191.4309389311
2015,614077.8488294646
