iteration,temperature
1368,69520.53551710995
1369,69392.28258754808
1370,69264.2662616576
1371,69136.48610294715
1372,69008.9416757306
1373,68881.6325451256
1374,68754.55827705206
1375,68627.7184382307
1376,68501.11259618157
1377,68374.74031922255
1378,68248.60117646788
1379,68122.69473782678
1380,67997.02057400183
1381,67871.57825648763
1382,67746.36735756927
1383,67621.38745032092
1384,67496.63810860435
1385,67372.11890706749
1386,67247.82942114292
1387,67123.7692270465
1388,66999.93790177592
1389,66876.3350231092
1390,66752.9601696033
1391,66629.81292059267
1392,66506.89285618777
1393,66384.19955727374
1394,66261.73260550888
1395,66139.49158332327
1396,66017.47607391732
1397,65895.68566126037
1398,65774.11993008925
1399,65652.77846590689
1400,65531.66085498087
1401,65410.76668434207
1402,65290.09554178318
1403,65169.64701585737
1404,65049.420695876855
1405,64929.41617191147
1406,64809.63303478732
1407,64690.07087608537
1408,64570.72928814001
1409,64451.60786403774
1410,64332.70619761571
1411,64214.023883460395
1412,64095.56051690616
1413,63977.315694033925
1414,63859.28901166975
1415,63741.480067383505
1416,63623.88845948745
1417,63506.513787034884
1418,63389.355649818805
1419,63272.4136483705
1420,63155.687383958204
1421,63039.17645858575
1422,62922.88047499121
1423,62806.799036645505
1424,62690.931747751114
1425,62575.278213240665
1426,62459.83803877563
1427,62344.61083074497
1428,62229.59619626376
1429,62114.793743171904
1430,62000.20308003277
1431,61885.82381613184
1432,61771.6555614754
1433,61657.697926789224
1434,61543.9505235172
1435,61430.41296382004
1436,61317.08486057396
1437,61203.96582736934
1438,61091.05547850943
1439,60978.353429008996
1440,60865.85929459306
1441,60753.57269169554
1442,60641.49323745798
1443,60529.62054972823
1444,60417.954247059126
1445,60306.493948707226
1446,60195.23927463148
1447,60084.18984549195
1448,59973.3452826485
1449,59862.70520815954
1450,59752.26924478069
1451,59642.037015963535
1452,59532.00814585432
1453,59422.18225929267
1454,59312.55898181031
1455,59203.13793962981
1456,59093.91875966327
1457,58984.901069511085
1458,58876.08449746065
1459,58767.46867248511
1460,58659.053224242096
1461,58550.837783072435
1462,58442.821979998924
1463,58335.005446725045
1464,58227.38781563374
1465,58119.96871978611
1466,58012.74779292023
1467,57905.724669449824
1468,57798.898984463085
1469,57692.27037372139
1470,57585.83847365807
1471,57479.602921377176
1472,57373.56335465224
1473,57267.71941192503
1474,57162.070732304324
1475,57056.616955564685
1476,56951.35772214523
1477,56846.29267314839
1478,56741.42145033871
1479,56636.74369614161
1480,56532.25905364216
1481,56427.9671665839
1482,56323.86767936757
1483,56219.96023704995
1484,56116.244485342606
1485,56012.720070610725
1486,55909.386639871875
1487,55806.24384079481
1488,55703.29132169828
1489,55600.52873154981
1490,55497.95571996454
1491,55395.571937204
1492,55293.3770341749
1493,55191.37066242799
1494,55089.552474156844
1495,54987.92212219667
1496,54886.479260023145
1497,54785.2235417512
1498,54684.15462213388
1499,54583.272156561135
1500,54482.57580105868
1501,54382.065212286776
1502,54281.7400475391
1503,54181.59996474155
1504,54081.64462245111
1505,53981.87367985464
1506,53882.286796767745
1507,53782.883633633624
1508,53683.66385152189
1509,53584.627112127404
1510,53485.77307776917
1511,53387.101411389136
1512,53288.61177655106
1513,53190.303837439365
1514,53092.177258858006
1515,52994.2317062293
1516,52896.466845592804
1517,52798.88234360418
1518,52701.477867534035
1519,52604.25308526681
1520,52507.207665299655
1521,52410.34127674125
1522,52313.65358931074
1523,52217.14427333657
1524,52120.81299975536
1525,52024.659440110816
1526,51928.68326655256
1527,51832.88415183505
1528,51737.261769316465
1529,51641.81579295756
1530,51546.54589732059
1531,51451.45175756817
1532,51356.53304946219
1533,51261.78944936271
1534,51167.22063422683
1535,51072.826281607624
1536,50978.606069653004
1537,50884.55967710465
1538,50790.68678329691
1539,50696.9870681557
1540,50603.46021219742
1541,50510.10589652784
1542,50416.92380284106
1543,50323.91361341839
1544,50231.07501112725
1545,50138.40767942015
1546,50045.91130233354
1547,49953.58556448679
1548,49861.430151081084
1549,49769.44474789835
1550,49677.62904130019
1551,49585.98271822682
1552,49494.50546619599
1553,49403.196973301914
1554,49312.056928214246
1555,49221.08502017696
1556,49130.28093900732
1557,49039.64437509485
1558,48949.17501940022
1559,48858.872563454235
1560,48768.73669935677
1561,48678.767119775715
1562,48588.96351794594
1563,48499.32558766822
1564,48409.85302330826
1565,48320.54551979555
1566,48231.40277262243
1567,48142.424477842964
1568,48053.61033207196
1569,47964.96003248392
1570,47876.47327681199
1571,47788.14976334695
1572,47699.98919093619
1573,47611.99125898266
1574,47524.15566744387
1575,47436.48211683084
1576,47348.9703082071
1577,47261.61994318767
1578,47174.43072393802
1579,47087.4023531731
1580,47000.53453415627
1581,46913.826970698334
1582,46827.279367156494
1583,46740.89142843338
1584,46654.66285997601
1585,46568.5933677748
1586,46482.68265836257
1587,46396.930438813535
1588,46311.336416742284
1589,46225.900300302834
1590,46140.62179818758
1591,46055.50061962635
1592,45970.53647438538
1593,45885.72907276633
1594,45801.0781256053
1595,45716.58334427187
1596,45632.244440668066
1597,45548.0611272274
1598,45464.033116913924
1599,45380.16012322118
1600,45296.4418601713
1601,45212.87804231396
1602,45129.46838472547
1603,45046.212603007756
1604,44963.11041328741
1605,44880.161532214726
1606,44797.36567696272
1607,44714.72256522617
1608,44632.23191522067
1609,44549.89344568164
1610,44467.706875863405
1611,44385.67192553819
1612,44303.78831499521
1613,44222.05576503968
1614,44140.47399699189
1615,44059.04273268624
1616,43977.7616944703
1617,43896.63060520385
1618,43815.64918825796
1619,43734.817167514004
1620,43654.13426736278
1621,43573.60021270351
1622,43493.214728942934
1623,43412.97754199437
1624,43332.88837827677
1625,43252.94696471381
1626,43173.15302873293
1627,43093.506298264416
1628,43014.00650174048
1629,42934.65336809432
1630,42855.446626759214
1631,42776.386007667585
1632,42697.471241250074
1633,42618.70205843464
1634,42540.07819064562
1635,42461.59936980283
1636,42383.26532832066
1637,42305.07579910713
1638,42227.030515563
1639,42149.129211580854
1640,42071.37162154421
1641,41993.75748032659
1642,41916.28652329063
1643,41838.95848628718
1644,41761.77310565438
1645,41684.730118216794
1646,41607.8292612845
1647,41531.07027265219
1648,41454.452890598266
1649,41377.97685388397
1650,41301.64190175248
1651,41225.44777392803
1652,41149.39421061499
1653,41073.48095249705
1654,40997.70774073625
1655,40922.074316972175
1656,40846.580423321015
1657,40771.22580237471
1658,40696.01019720009
1659,40620.93335133796
1660,40545.99500880225
1661,40471.194914079155
1662,40396.53281212623
1663,40322.00844837154
1664,40247.6215687128
1665,40173.37191951649
1666,40099.259247616996
1667,40025.28330031575
1668,39951.443825380375
1669,39877.74057104381
1670,39804.17328600346
1671,39730.741719420344
1672,39657.44562091823
1673,39584.284740582785
1674,39511.258828960716
1675,39438.36763705894
1676,39365.610916343714
1677,39292.9884187398
1678,39220.49989662961
1679,39148.145102852366
1680,39075.92379070326
1681,39003.8357139326
1682,38931.880626745005
1683,38860.05828379852
1684,38788.368440203805
1685,38716.8108515233
1686,38645.3852737704
1687,38574.091463408586
1688,38502.92917735064
1689,38431.8981729578
1690,38360.99820803891
1691,38290.22904084963
1692,38219.59043009158
1693,38149.08213491154
1694,38078.70391490064
1695,38008.45553009348
1696,37938.336740967396
1697,37868.34730844157
1698,37798.48699387626
1699,37728.75555907196
1700,37659.15276626861
1701,37589.67837814478
1702,37520.33215781684
1703,37451.113868838176
1704,37382.02327519838
1705,37313.06014132242
1706,37244.22423206989
1707,37175.515312734155
1708,37106.93314904157
1709,37038.477507150696
1710,36970.14815365148
1711,36901.94485556446
1712,36833.86738034001
1713,36765.91549585748
1714,36698.08897042446
1715,36630.38757277598
1716,36562.811072073695
1717,36495.35923790512
1718,36428.031840282834
1719,36360.82864964372
1720,36293.74943684815
1721,36226.79397317922
1722,36159.962030341965
1723,36093.25338046259
1724,36026.667796087684
1725,35960.20505018344
1726,35893.864916134895
1727,35827.64716774515
1728,35761.55157923459
1729,35695.57792524013
1730,35629.72598081445
1731,35563.995521425204
1732,35498.38632295426
1733,35432.89816169696
1734,35367.530814361344
1735,35302.284058067366
1736,35237.15767034617
1737,35172.1514291393
1738,35107.265112797984
1739,35042.49850008233
1740,34977.85137016059
1741,34913.32350260844
1742,34848.91467740816
1743,34784.62467494796
1744,34720.45327602117
1745,34656.40026182553
1746,34592.465413962425
1747,34528.64851443614
1748,34464.94934565314
1749,34401.367690421306
1750,34337.90333194919
1751,34274.55605384528
1752,34211.325640117284
1753,34148.21187517138
1754,34085.21454381146
1755,34022.333431238425
1756,33959.56832304945
1757,33896.919005237214
1758,33834.385264189244
1759,33771.96688668711
1760,33709.663659905746
1761,33647.47537141271
1762,33585.40180916745
1763,33523.44276152061
1764,33461.59801721327
1765,33399.86736537625
1766,33338.250595529404
1767,33276.74749758085
1768,33215.35786182631
1769,33154.08147894838
1770,33092.91814001578
1771,33031.86763648271
1772,32970.92976018807
1773,32910.10430335478
1774,32849.39105858909
1775,32788.78981887984
1776,32728.300377597778
1777,32667.922528494833
1778,32607.656065703435
1779,32547.500783735803
1780,32487.45647748324
1781,32427.522942215437
1782,32367.69997357978
1783,32307.987367600646
1784,32248.384920678713
1785,32188.89242959026
1786,32129.50969148648
1787,32070.236503892786
1788,32011.072664708114
1789,31952.01797220425
1790,31893.072225025124
1791,31834.235222186137
1792,31775.50676307347
1793,31716.8866474434
1794,31658.374675421615
1795,31599.97064750254
1796,31541.67436454865
1797,31483.48562778979
1798,31425.404238822503
1799,31367.429999609354
1800,31309.562712478248
1801,31251.802180121755
1802,31194.14820559645
1803,31136.600592322233
1804,31079.159144081656
1805,31021.823665019252
1806,30964.593959640883
1807,30907.469832813054
1808,30850.45108976226
1809,30793.53753607432
1810,30736.728977693707
1811,30680.025220922897
1812,30623.4260724217
1813,30566.931339206603
1814,30510.54082865012
1815,30454.254348480117
1816,30398.07170677918
1817,30341.992711983938
1818,30286.017172884425
1819,30230.14489862342
1820,30174.375698695807
1821,30118.70938294791
1822,30063.145761576852
1823,30007.684645129913
1824,29952.325844503877
1825,29897.069170944393
1826,29841.91443604532
1827,29786.861451748104
1828,29731.91003034111
1829,29677.059984459014
1830,29622.311127082135
1831,29567.663271535817
1832,29513.11623148978
1833,29458.669820957497
1834,29404.323854295544
1835,29350.078146202984
1836,29295.932511720723
1837,29241.88676623088
1838,29187.94072545617
1839,29134.094205459256
1840,29080.34702264214
1841,29026.69899374553
1842,28973.149935848207
1843,28919.699666366414
1844,28866.34800305323
1845,28813.094763997942
1846,28759.939767625434
1847,28706.882832695563
1848,28653.92377830254
1849,28601.06242387431
1850,28548.298589171955
1851,28495.632094289052
1852,28443.06275965108
1853,28390.590406014795
1854,28338.21485446763
1855,28285.935926427082
1856,28233.753443640093
1857,28181.667228182454
1858,28129.677102458194
1859,28077.782889198978
1860,28025.98441146349
1861,27974.281492636852
1862,27922.673956429997
1863,27871.161626879086
1864,27819.7443283449
1865,27768.42188551224
1866,27717.19412338934
1867,27666.060867307257
1868,27615.02194291928
1869,27564.077176200342
1870,27513.226393446414
1871,27462.469421273923
1872,27411.80608661916
1873,27361.23621673768
1874,27310.75963920373
1875,27260.376181909647
1876,27210.085673065274
1877,27159.88794119738
1878,27109.78281514907
1879,27059.770124079198
1880,27009.8496974618
1881,26960.021365085493
1882,26910.284957052903
1883,26860.640303780096
1884,26811.087235995976
1885,26761.625584741734
1886,26712.255181370252
1887,26662.975857545538
1888,26613.787445242153
1889,26564.689776744628
1890,26515.682684646905
1891,26466.76600185176
1892,26417.93956157023
1893,26369.20319732105
1894,26320.556742930083
1895,26272.000032529748
1896,26223.53290055847
1897,26175.1551817601
1898,26126.866711183357
1899,26078.667324181264
1900,26030.556856410592
1901,25982.535143831294
1902,25934.602022705945
1903,25886.75732959919
1904,25839.00090137718
1905,25791.332575207023
1906,25743.75218855622
1907,25696.259579192116
1908,25648.85458518135
1909,25601.537044889297
1910,25554.306796979516
1911,25507.163680413203
1912,25460.107534448645
1913,25413.13819864067
1914,25366.255512840093
1915,25319.45931719318
1916,25272.7494521411
1917,25226.12575841937
1918,25179.58807705733
1919,25133.136249377592
1920,25086.770116995496
1921,25040.489521818577
1922,24994.29430604602
1923,24948.184312168123
1924,24902.15938296576
1925,24856.219361509855
1926,24810.364091160827
1927,24764.593415568073
1928,24718.90717866943
1929,24673.305224690634
1930,24627.787398144807
1931,24582.353543831905
1932,24537.003506838213
1933,24491.737132535796
1934,24446.55426658198
1935,24401.45475491883
1936,24356.43844377261
1937,24311.505179653283
1938,24266.654809353964
1939,24221.887179950412
1940,24177.2021388005
1941,24132.599533543704
1942,24088.07921210057
1943,24043.641022672207
1944,23999.28481373977
1945,23955.010434063934
1946,23910.817732684383
1947,23866.7065589193
1948,23822.676762364845
1949,23778.72819289465
1950,23734.860700659297
1951,23691.07413608582
1952,23647.368349877182
1953,23603.743193011782
1954,23560.198516742927
1955,23516.73417259834
1956,23473.350012379644
1957,23430.045888161872
1958,23386.82165229294
1959,23343.677157393162
1960,23300.61225635474
1961,23257.626802341263
1962,23214.72064878721
1963,23171.893649397443
1964,23129.145658146714
1965,23086.476529279164
1966,23043.88611730783
1967,23001.374277014143
1968,22958.94086344744
1969,22916.58573192446
1970,22874.308738028867
1971,22832.10973761074
1972,22789.988586786087
1973,22747.94514193636
1974,22705.979259707965
1975,22664.09079701176
1976,22622.27961102258
