iteration,best_cost,incumbent_cost
1360,6252406,8074848
1361,6252406,8074848
1362,6252406,8074848
1363,6252406,7257964
1364,6252406,7257964
1365,6252406,7258473
1366,6252406,7258473
1367,6252406,7258473
1368,6252406,7094480
1369,6252406,6882945
1370,6252406,6882945
1371,6252406,6882945
1372,6252406,6882945
1373,6252406,6882945
1374,6252406,6882945
1375,6252406,6882945
1376,6252406,6882945
1377,6252406,6882945
1378,6252406,6882945
1379,6252406,6882945
1380,6252406,6882945
1381,6252406,6882945
1382,6252406,6882945
1383,6252406,6882945
1384,6252406,6882945
1385,6252406,6882945
1386,6252406,6882945
1387,6252406,6950336
1388,6252406,6950336
1389,6252406,6950336
1390,6252406,6950336
1391,6252406,6916710
1392,6252406,6916710
1393,6252406,6977033
1394,6252406,6977033
1395,6252406,6977033
1396,6252406,6977033
1397,6252406,6583034
1398,6252406,6583034
1399,6252406,6583034
1400,6252406,6583034
1401,6252406,6583034
1402,6252406,6583034
1403,6252406,6583034
1404,6252406,6583034
1405,6252406,6583034
1406,6252406,6583034
1407,6252406,6583034
1408,6252406,6583034
1409,6252406,6583034
1410,6252406,6583034
1411,6252406,6583034
1412,6252406,6583034
1413,6252406,6583034
1414,6252406,6583034
1415,6252406,6583034
1416,6252406,6583034
1417,6252406,6583034
1418,6252406,6583034
1419,6252406,6583034
1420,6252406,6583034
1421,6252406,6583034
1422,6252406,6522711
1423,6252406,6522711
1424,6252406,6522711
1425,6252406,6522711
1426,6252406,6522711
1427,6252406,6522711
1428,6252406,6522711
1429,6252406,6522711
1430,6252406,6522711
1431,6252406,6522711
1432,6252406,6522711
1433,6252406,6522711
1434,6252406,6522711
1435,6252406,6522711
1436,6252406,6522711
1437,6252406,8829192
1438,6252406,8435193
1439,6252406,8435193
1440,6252406,8324259
1441,6252406,8324259
1442,6252406,8324259
1443,6252406,8324259
1444,6252406,8324259
1445,6252406,8324259
1446,6252406,8316179
1447,6252406,8316179
1448,6252406,8316179
1449,6252406,8316179
1450,6252406,8316179
1451,6252406,8316179
1452,6252406,8316179
1453,6252406,8316179
1454,6252406,7800932
1455,6252406,7800932
1456,6252406,7800932
1457,6252406,7800932
1458,6252406,7800932
1459,6252406,7800932
1460,6252406,7800932
1461,6252406,7800932
1462,6252406,7800932
1463,6252406,7800932
1464,6252406,7800932
1465,6252406,7800932
1466,6252406,7800932
1467,6252406,7800932
1468,6252406,7800932
1469,6252406,7800932
1470,6252406,7800932
1471,6252406,7800932
1472,6252406,7800932
1473,6252406,7800932
1474,6252406,7331504
1475,6252406,7331504
1476,6252406,7464815
1477,6252406,7453994
1478,6252406,7454005
1479,6252406,7454005
1480,6252406,7454005
1481,6252406,7454005
1482,6252406,7454005
1483,6252406,6637121
1484,6252406,6637121
1485,6252406,6637110
1486,6252406,6637110
1487,6252406,6637110
1488,6252406,6637110
1489,6252406,6637110
1490,6252406,6637110
1491,6252406,6929468
1492,6252406,6929468
1493,6252406,6929468
1494,6252406,6637110
1495,6252406,6637110
1496,6252406,6637110
1497,6252406,6637110
1498,6252406,6637121
1499,6252406,6637121
1500,6252406,6637121
1501,6252406,6637121
1502,6252406,6637121
1503,6252406,6637121
1504,6252406,6637121
1505,6252406,6637121
1506,6252406,6637121
1507,6252406,6637121
1508,6252406,6637121
1509,6252406,6637110
1510,6252406,6637110
1511,6252406,6637121
1512,6252406,6637121
1513,6252406,6963363
1514,6252406,6980830
1515,6252406,6980830
1516,6252406,8268676
1517,6252406,8268676
1518,6252406,8211560
1519,6252406,8211560
1520,6252406,8211560
1521,6252406,8211560
1522,6252406,8211560
1523,6252406,8211560
1524,6252406,8211560
1525,6252406,8211560
1526,6252406,8190078
1527,6252406,8189960
1528,6252406,8189960
1529,6252406,8189960
1530,6252406,8079039
1531,6252406,7752626
1532,6252406,7752626
1533,6252406,7752626
1534,6252406,7752626
1535,6252406,7747994
1536,6252406,7747994
1537,6252406,7747994
1538,6252406,7747994
1539,6252406,7747994
1540,6252406,7747994
1541,6252406,7747994
1542,6252406,7747994
1543,6252406,7747994
1544,6252406,7747994
1545,6252406,7747994
1546,6252406,7747994
1547,6252406,7747994
1548,6252406,7747994
1549,6252406,7747994
1550,6252406,7747994
1551,6252406,7747994
1552,6252406,7747994
1553,6252406,7738966
1554,6252406,7738966
1555,6252406,7738966
1556,6252406,7738966
1557,6252406,7738966
1558,6252406,7738965
1559,6252406,7738965
1560,6252406,7738965
1561,6252406,7738965
1562,6252406,7738965
1563,6252406,7738965
1564,6252406,7738965
1565,6252406,7707313
1566,6252406,7707313
1567,6252406,7707313
1568,6252406,7707313
1569,6252406,7707313
1570,6252406,7692674
1571,6252406,7692674
1572,6252406,7692674
1573,6252406,7692674
1574,6252406,7692674
1575,6252406,7692674
1576,6252406,7308748
1577,6252406,7308748
1578,6252406,7410194
1579,6252406,7410194
1580,6252406,7410194
1581,6252406,7410194
1582,6252406,7410194
1583,6252406,7410194
1584,6252406,7784064
1585,6252406,7683627
1586,6252406,7683627
1587,6252406,7590202
1588,6252406,7590202
1589,6252406,7590202
1590,6252406,7590202
1591,6252406,7590202
1592,6252406,7590202
1593,6252406,7590202
1594,6252406,7590202
1595,6252406,7590202
1596,6252406,7590202
1597,6252406,7590202
1598,6252406,7589000
1599,6252406,7059974
1600,6252406,7059974
1601,6252406,7062534
1602,6252406,7062534
1603,6252406,7062534
1604,6252406,7106279
1605,6252406,7106279
1606,6252406,7106279
1607,6252406,7106279
1608,6252406,7106279
1609,6252406,7106279
1610,6252406,7087135
1611,6252406,7061614
1612,6252406,7054239
1613,6252406,7054239
1614,6252406,7054239
1615,6252406,7054239
1616,6252406,7054239
1617,6252406,7054239
1618,6252406,7054239
1619,6252406,7054239
1620,6252406,7054239
1621,6252406,6670004
1622,6252406,6670004
1623,6252406,6642597
1624,6252406,6606821
1625,6252406,7114776
1626,6252406,7114776
1627,6252406,7114776
1628,6252406,6606821
1629,6252406,6606821
1630,6252406,6591302
1631,6252406,6591302
1632,6252406,6600330
1633,6252406,6600330
1634,6252406,6600330
1635,6252406,6600330
1636,6252406,6600330
1637,6252406,6600330
1638,6252406,6600330
1639,6252406,6627737
1640,6252406,7135692
1641,6252406,7075797
1642,6252406,7402692
1643,6252406,7402692
1644,6252406,7402692
1645,6252406,7402692
1646,6252406,7402692
1647,6252406,7402692
1648,6252406,6894737
1649,6252406,6885709
1650,6252406,6885709
1651,6252406,7478481
1652,6252406,7478481
1653,6252406,7478481
1654,6252406,7478481
1655,6252406,7478481
1656,6252406,7372568
1657,6252406,7372568
1658,6252406,7381596
1659,6252406,7381596
1660,6252406,7226565
1661,6252406,7380084
1662,6252406,7346773
1663,6252406,7257320
1664,6252406,7257320
1665,6252406,7257320
1666,6252406,6957499
1667,6252406,6957499
1668,6252406,6923348
1669,6252406,6915243
1670,6252406,6835050
1671,6252406,6835050
1672,6252406,6660194
1673,6252406,6660194
1674,6252406,6660194
1675,6252406,6660194
1676,6252406,6540279
1677,6252406,6447301
1678,6252406,6446296
1679,6252406,6446296
1680,6252406,6446296
1681,6252406,6632149
1682,6252406,6736563
1683,6252406,6736563
1684,6252406,6715558
1685,6252406,6715558
1686,6252406,6715558
1687,6252406,6715558
1688,6252406,6358671
1689,6252406,6282185
1690,6252406,6282185
1691,6252406,6282185
1692,6241926,6241926
1693,6211373,6211373
1694,6211373,6211373
1695,6211373,6211373
1696,6210398,6210398
1697,6192395,6192395
1698,6192395,6192395
1699,6192395,6194254
1700,6192395,6194254
1701,6192395,6194254
1702,6192395,6194254
1703,6192395,6194254
1704,6192395,6194254
1705,6192395,6194417
1706,6192395,6194417
1707,6188176,6188176
1708,6188176,6188176
1709,6188176,6188176
1710,6188176,6188176
1711,6188176,6188176
1712,6188176,6188176
1713,6188176,6188176
1714,6188176,6188176
1715,6186317,6186317
1716,6186317,6186317
1717,6186317,7751639
1718,6186317,7751639
1719,6186317,7751639
1720,6186317,7751639
1721,6186317,7751639
1722,6186317,7751639
1723,6186317,7751639
1724,6186317,7751639
1725,6186317,7751639
1726,6186317,7751639
1727,6186317,7751639
1728,6186317,7751639
1729,6186317,7751639
1730,6186317,7314304
1731,6186317,7146065
1732,6186317,7146065
1733,6186317,7146065
1734,6186317,7146065
1735,6186317,7146065
1736,6186317,7146065
1737,6186317,7146065
1738,6186317,7146065
1739,6186317,7146065
1740,6186317,7146065
1741,6186317,7146065
1742,6186317,7132309
1743,6186317,7115705
1744,6186317,7115705
1745,6186317,6439023
1746,6186317,6954270
1747,6186317,6954270
1748,6186317,6954270
1749,6186317,6439023
1750,6186317,6462145
1751,6186317,6441918
1752,6186317,6401549
1753,6186317,6401549
1754,6186317,6401549
1755,6186317,6401549
1756,6186317,6401549
1757,6186317,6401549
1758,6186317,6349128
1759,6186317,6349128
1760,6081074,6081074
1761,6081074,6141397
1762,6081074,6141397
1763,6081074,6141397
1764,6081074,6141397
1765,6081074,6138242
1766,6081074,6138242
1767,6081074,6138242
1768,6081074,6933194
1769,6081074,6933194
1770,6081074,6933194
1771,6081074,6933194
1772,6081074,6933194
1773,6081074,6933194
1774,6081074,6850128
1775,6081074,6850128
1776,6081074,6850128
1777,6081074,6839253
1778,6081074,6839253
1779,6081074,6839253
1780,6081074,6844976
1781,6081074,6844976
1782,6081074,6844976
1783,6081074,6844976
1784,6081074,6362268
1785,6081074,6362268
1786,6081074,6362268
1787,6081074,6293900
1788,6081074,6293900
1789,6081074,6293900
1790,6081074,6293900
1791,6081074,6293900
1792,6081074,6293900
1793,6081074,6293900
1794,6081074,6293900
1795,6081074,6085564
1796,6081074,6085564
1797,6081074,7385401
1798,6081074,7385401
1799,6081074,7385401
1800,6081074,7385401
1801,6081074,7385401
1802,6081074,7361450
1803,6081074,7361450
1804,6081074,7354090
1805,6081074,7354090
1806,6081074,6822886
1807,6081074,6822886
1808,6081074,6822886
1809,6081074,6768922
1810,6081074,6768922
1811,6081074,6732542
1812,6081074,6732542
1813,6081074,6732542
1814,6081074,6732542
1815,6081074,6667611
1816,6081074,6667611
1817,6081074,6667611
1818,6081074,6770189
1819,6081074,6808103
1820,6081074,6808103
1821,6081074,6793892
1822,6081074,6793892
1823,6081074,6793892
1824,6081074,6776472
1825,6081074,6776472
1826,6081074,6776472
1827,6081074,6766414
1828,6081074,6867896
1829,6081074,6864697
1830,6081074,6565717
1831,6081074,6549306
1832,6081074,6620015
1833,6081074,6620015
1834,6081074,6549305
1835,6081074,6515125
1836,6081074,6515125
1837,6081074,6515125
1838,6081074,6515125
1839,6081074,6474557
1840,6081074,6474557
1841,6081074,6474557
1842,6081074,6476416
1843,6081074,6476416
1844,6081074,7437176
1845,6081074,7437176
1846,6081074,7437176
1847,6081074,7437176
1848,6081074,7437176
1849,6081074,7437176
1850,6081074,7437176
1851,6081074,7437176
1852,6081074,7437176
1853,6081074,7437176
1854,6081074,7437176
1855,6081074,7437176
1856,6081074,7193541
1857,6081074,7413410
1858,6081074,7386047
1859,6081074,7386047
1860,6081074,7386047
1861,6081074,7386047
1862,6081074,7386047
1863,6081074,7386047
1864,6081074,7386047
1865,6081074,7386046
1866,6081074,7160187
1867,6081074,7380327
1868,6081074,7380327
1869,6081074,7380327
1870,6081074,7359114
1871,6081074,7359114
1872,6081074,7359114
1873,6081074,7341753
1874,6081074,7341753
1875,6081074,7341753
1876,6081074,7183609
1877,6081074,7183609
1878,6081074,7183609
1879,6081074,7183609
1880,6081074,7183609
1881,6081074,7183609
1882,6081074,7183609
1883,6081074,7078653
1884,6081074,7078653
1885,6081074,7078653
1886,6081074,7078653
1887,6081074,7078653
1888,6081074,7078653
1889,6081074,7500235
1890,6081074,7500235
1891,6081074,7500235
1892,6081074,7500235
1893,6081074,7500235
1894,6081074,7457415
1895,6081074,7452733
1896,6081074,7452733
1897,6081074,7452733
1898,6081074,7452733
1899,6081074,7452733
1900,6081074,6969520
1901,6081074,6969520
1902,6081074,6969520
1903,6081074,6171307
1904,6081074,6171307
1905,6081074,6171307
1906,6081074,6172825
1907,6081074,6171307
1908,6081074,6615362
1909,6081074,6615362
1910,6081074,6615362
1911,6081074,6624074
1912,6081074,6624074
1913,6081074,6624074
1914,6081074,6624074
1915,6081074,6371717
1916,6081074,6371717
1917,6081074,6371717
1918,6081074,6371717
1919,6081074,6371717
1920,6081074,6371717
1921,6081074,6371717
1922,6081074,6359289
1923,6081074,6508083
1924,6081074,6508083
1925,6081074,6710583
1926,6081074,6708078
1927,6081074,6769286
1928,6081074,6741792
1929,6081074,6741792
1930,6081074,6741792
1931,6081074,6741792
1932,6081074,6297574
1933,6081074,6351538
1934,6081074,6351538
1935,6081074,6351538
1936,6081074,6351538
1937,6081074,6642086
1938,6081074,6642086
1939,6081074,6783437
1940,6081074,6605195
1941,6081074,6632688
1942,6081074,6498582
1943,6081074,6444618
1944,6081074,6357144
1945,6081074,6325935
1946,6081074,6324832
1947,6081074,6323629
1948,6081074,6323629
1949,6081074,6323629
1950,6081074,6323629
1951,6081074,6323629
1952,6081074,6323629
1953,6081074,6323629
1954,6081074,6289449
1955,6081074,6289449
1956,6081074,6289449
1957,6081074,6467691
1958,6081074,6467691
1959,6081074,6467691
1960,6081074,6635977
1961,6081074,6635977
1962,6081074,6635977
1963,6081074,6635977
1964,6081074,6635977
1965,6081074,6635977
1966,6081074,6635977
1967,6081074,6501871
1968,6081074,6467691
1969,6081074,6467691
1970,6081074,6467691
1971,6081074,6496831
1972,6081074,6496831
1973,6081074,6496831
1974,6081074,7133359
1975,6081074,7133359
1976,6081074,7111012
1977,6081074,7111012
1978,6081074,7111012
1979,6081074,7098483
1980,6081074,7098483
1981,6081074,7098483
1982,6081074,7098483
1983,6081074,7101354
1984,6081074,7101354
1985,6081074,7080654
1986,6081074,7080654
1987,6081074,7080654
1988,6081074,7080654
1989,6081074,7080654
1990,6081074,7077946
1991,6081074,7077946
1992,6081074,7077946
1993,6081074,7077946
1994,6081074,7077946
1995,6081074,7077946
1996,6081074,7077946
1997,6081074,7077946
1998,6081074,7077946
1999,6081074,7077946
2000,6081074,7476477
2001,6081074,7476477
2002,6081074,7476477
2003,6081074,7476477
2004,6081074,7476477
2005,6081074,7449306
2006,6081074,7449306
2007,6081074,7449306
2008,6081074,7449306
2009,6081074,7420925
2010,6081074,7362961
2011,6081074,7362961
2012,6081074,7348259
2013,6081074,7348259
2014,6081074,7348259
2015,6081074,7348096
2016,6081074,7342163
2017,6081074,7326519
2018,6081074,7208800
2019,6081074,7208800
2020,6081074,7208800
2021,6081074,7208800
2022,6081074,7208800
2023,6081074,7208800
2024,6081074,7849280
2025,6081074,7849280
2026,6081074,7849280
2027,6081074,7849280
2028,6081074,7849280
2029,6081074,7849280
2030,6081074,7849280
2031,6081074,7849280
2032,6081074,7815373
2033,6081074,7815373
2034,6081074,7815373
2035,6081074,7815373
2036,6081074,7815373
2037,6081074,7762165
2038,6081074,7762165
2039,6081074,7762165
2040,6081074,7762165
2041,6081074,7762165
2042,6081074,7762165
2043,6081074,7762165
2044,6081074,7695779
2045,6081074,7695779
2046,6081074,7695779
2047,6081074,7695779
2048,6081074,7695779
2049,6081074,7695779
2050,6081074,7695779
2051,6081074,7695779
2052,6081074,7695779
2053,6081074,7695779
2054,6081074,7695779
2055,6081074,7695779
2056,6081074,7695779
2057,6081074,7694983
2058,6081074,7694983
2059,6081074,7694983
2060,6081074,7628597
2061,6081074,7338049
2062,6081074,7338049
2063,6081074,7338049
2064,6081074,7338049
2065,6081074,7338049
2066,6081074,7338049
2067,6081074,7338049
2068,6081074,7338049
2069,6081074,7338049
2070,6081074,7295819
2071,6081074,7295819
2072,6081074,7295819
2073,6081074,7295819
2074,6081074,7295819
2075,6081074,7084284
2076,6081074,7084284
2077,6081074,7084284
2078,6081074,7084284
2079,6081074,6782561
2080,6081074,6782561
2081,6081074,6854854
2082,6081074,6854854
2083,6081074,6853091
2084,6081074,6853091
2085,6081074,6853091
2086,6081074,6853091
2087,6081074,6853091
2088,6081074,6853091
2089,6081074,6856684
2090,6081074,6847656
2091,6081074,6847656
2092,6081074,6847656
2093,6081074,6844063
2094,6081074,6337151
2095,6081074,6337151
2096,6081074,6342355
2097,6081074,6342355
2098,6081074,6342355
2099,6081074,6342355
2100,6081074,6342355
2101,6081074,6342355
2102,6081074,6342355
2103,6081074,6342355
2104,6081074,6342355
2105,6081074,6342355
2106,6081074,6308580
2107,6081074,6308580
2108,6081074,6298600
2109,6081074,6298600
2110,6081074,6298600
2111,6081074,6266748
2112,6081074,6523223
2113,6081074,6523223
2114,6081074,6523223
2115,6081074,6523223
2116,6081074,6523223
2117,6081074,6523223
2118,6081074,6523223
2119,6081074,6523223
2120,6081074,6389117
2121,6081074,6376947
2122,6081074,6821002
2123,6081074,6817720
2124,6081074,6817720
2125,6081074,6817720
2126,6081074,6817720
2127,6081074,6817720
2128,6081074,6754564
2129,6081074,6754564
2130,6081074,6754564
2131,6081074,6754564
2132,6081074,6788310
2133,6081074,6788310
2134,6081074,6759772
2135,6081074,6759772
2136,6081074,6759772
2137,6081074,6388010
2138,6081074,6388010
2139,6081074,6388010
2140,6081074,6572613
2141,6081074,6510052
2142,6081074,6439375
2143,6081074,6317806
2144,6081074,6318076
2145,6081074,6318076
2146,6081074,6317229
2147,6081074,6317229
2148,6081074,6317229
2149,6081074,6474716
2150,6081074,6474716
2151,6081074,6474716
2152,6081074,6321197
2153,6081074,6321197
2154,6081074,6474716
2155,6081074,6474716
2156,6081074,6474716
2157,6081074,6474716
2158,6081074,6474716
2159,6081074,6474716
2160,6081074,6474716
2161,6081074,6474716
2162,6081074,6474716
2163,6081074,6474716
2164,6081074,6474716
