iteration,best_cost,incumbent_cost
1360,6058949,9112369
1361,6058949,8577762
1362,6058949,8577762
1363,6058949,8453679
1364,6058949,8386328
1365,6058949,8459737
1366,6058949,8458939
1367,6058949,8405926
1368,6058949,8405926
1369,6058949,8292542
1370,6058949,8590018
1371,6058949,8505937
1372,6058949,8505937
1373,6058949,8497433
1374,6058949,8691292
1375,6058949,8691291
1376,6058949,8653165
1377,6058949,8653165
1378,6058949,8653165
1379,6058949,8725125
1380,6058949,8544188
1381,6058949,8544188
1382,6058949,8127754
1383,6058949,8039539
1384,6058949,8039539
1385,6058949,8034204
1386,6058949,8231123
1387,6058949,8121297
1388,6058949,8121297
1389,6058949,8121297
1390,6058949,7953789
1391,6058949,7953789
1392,6058949,7953789
1393,6058949,7674486
1394,6058949,7674486
1395,6058949,8391425
1396,6058949,8391425
1397,6058949,8227094
1398,6058949,8227094
1399,6058949,8227094
1400,6058949,7817156
1401,6058949,7817156
1402,6058949,8155942
1403,6058949,8141619
1404,6058949,8141619
1405,6058949,8141619
1406,6058949,8141619
1407,6058949,8141619
1408,6058949,8110673
1409,6058949,8099649
1410,6058949,8035093
1411,6058949,8035093
1412,6058949,8087861
1413,6058949,8087861
1414,6058949,8087861
1415,6058949,7763417
1416,6058949,7606516
1417,6058949,7606516
1418,6058949,7606516
1419,6058949,7606516
1420,6058949,7606516
1421,6058949,7606516
1422,6058949,7606516
1423,6058949,7606516
1424,6058949,7606516
1425,6058949,7616553
1426,6058949,7393555
1427,6058949,7319730
1428,6058949,7319730
1429,6058949,7381534
1430,6058949,7592677
1431,6058949,7677577
1432,6058949,7656772
1433,6058949,8295036
1434,6058949,8295036
1435,6058949,8318167
1436,6058949,8258569
1437,6058949,8258569
1438,6058949,8363409
1439,6058949,8363409
1440,6058949,8363409
1441,6058949,8363409
1442,6058949,8363409
1443,6058949,7642346
1444,6058949,7727774
1445,6058949,7589975
1446,6058949,7579719
1447,6058949,7876397
1448,6058949,7748573
1449,6058949,7819762
1450,6058949,7819762
1451,6058949,7819762
1452,6058949,7764843
1453,6058949,7838240
1454,6058949,7838240
1455,6058949,8083043
1456,6058949,8585784
1457,6058949,8547686
1458,6058949,8852308
1459,6058949,8844043
1460,6058949,8732970
1461,6058949,8701537
1462,6058949,8532328
1463,6058949,8591619
1464,6058949,8582805
1465,6058949,8197757
1466,6058949,8143508
1467,6058949,7770021
1468,6058949,7770021
1469,6058949,7770021
1470,6058949,7770021
1471,6058949,7770019
1472,6058949,7759015
1473,6058949,7663803
1474,6058949,7576627
1475,6058949,7576627
1476,6058949,7576627
1477,6058949,7576627
1478,6058949,7508105
1479,6058949,7466045
1480,6058949,7454614
1481,6058949,7454614
1482,6058949,7454614
1483,6058949,7240310
1484,6058949,7240310
1485,6058949,7296636
1486,6058949,7296636
1487,6058949,7296636
1488,6058949,7111438
1489,6058949,7073325
1490,6058949,7141446
1491,6058949,7128579
1492,6058949,7128579
1493,6058949,7128579
1494,6058949,7128579
1495,6058949,7128579
1496,6058949,7128579
1497,6058949,7128579
1498,6058949,7158806
1499,6058949,7158806
1500,6058949,6942877
1501,6058949,6904832
1502,6058949,6904832
1503,6058949,6904832
1504,6058949,6701701
1505,6058949,6701701
1506,6058949,6778873
1507,6058949,6778873
1508,6058949,6778873
1509,6058949,6789810
1510,6058949,6789810
1511,6058949,6789810
1512,6058949,6812582
1513,6058949,6404540
1514,6058949,6404540
1515,6058949,6404540
1516,6058949,6282988
1517,6058949,6293884
1518,6058949,6293884
1519,6058949,6310114
1520,6058949,6349792
1521,6058949,6349792
1522,6058949,6349792
1523,6058949,6385332
1524,6058949,6385332
1525,6058949,6385332
1526,6058949,6597471
1527,6058949,6744296
1528,6058949,6744296
1529,6058949,6744296
1530,6058949,6686573
1531,6058949,6542309
1532,6058949,6542309
1533,6058949,6542309
1534,6058949,6542309
1535,6058949,6542309
1536,6058949,6542309
1537,6058949,6542309
1538,6058949,6542309
1539,6058949,6542309
1540,6058949,6542309
1541,6058949,6542309
1542,6058949,6542309
1543,6058949,7010637
1544,6058949,7010637
1545,6058949,7010637
1546,6058949,6916970
1547,6058949,6579485
1548,6058949,6579485
1549,6058949,6579485
1550,6058949,7058302
1551,6058949,7058302
1552,6058949,7156988
1553,6058949,7156988
1554,6058949,7156988
1555,6058949,7140551
1556,6058949,7140551
1557,6058949,7140551
1558,6058949,7536101
1559,6058949,7022463
1560,6058949,7022463
1561,6058949,7022463
1562,6058949,6986923
1563,6058949,7012280
1564,6058949,7012280
1565,6058949,7012280
1566,6058949,6956332
1567,6058949,6956332
1568,6058949,6961337
1569,6058949,6961337
1570,6058949,6910479
1571,6058949,6910479
1572,6058949,6910479
1573,6058949,6910479
1574,6058949,7131481
1575,6058949,6953818
1576,6058949,7494932
1577,6058949,7494932
1578,6058949,7470693
1579,6058949,7470693
1580,6058949,7470693
1581,6058949,7470693
1582,6058949,7470693
1583,6058949,7470693
1584,6058949,7470693
1585,6058949,7470693
1586,6058949,7470693
1587,6058949,7754112
1588,6058949,7562884
1589,6058949,7562884
1590,6058949,7954686
1591,6058949,7954686
1592,6058949,8021145
1593,6058949,8021145
1594,6058949,8021145
1595,6058949,8021145
1596,6058949,8021145
1597,6058949,8021145
1598,6058949,7989777
1599,6058949,7964312
1600,6058949,7645022
1601,6058949,7645022
1602,6058949,7645022
1603,6058949,7647861
1604,6058949,7938409
1605,6058949,7915212
1606,6058949,7915212
1607,6058949,7915212
1608,6058949,7913694
1609,6058949,7913694
1610,6058949,7913694
1611,6058949,7913694
1612,6058949,7928967
1613,6058949,7695886
1614,6058949,7818328
1615,6058949,7697501
1616,6058949,7697501
1617,6058949,7697501
1618,6058949,7611605
1619,6058949,7611605
1620,6058949,7588648
1621,6058949,7546729
1622,6058949,7342512
1623,6058949,7342512
1624,6058949,7532459
1625,6058949,7532459
1626,6058949,7532459
1627,6058949,7532459
1628,6058949,7532459
1629,6058949,7532459
1630,6058949,7532459
1631,6058949,7532459
1632,6058949,7532459
1633,6058949,7501341
1634,6058949,7501341
1635,6058949,7501341
1636,6058949,7416085
1637,6058949,7416085
1638,6058949,7416085
1639,6058949,7416085
1640,6058949,7416085
1641,6058949,7917598
1642,6058949,7853340
1643,6058949,7853340
1644,6058949,7853340
1645,6058949,7853340
1646,6058949,7848610
1647,6058949,7847001
1648,6058949,7847001
1649,6058949,7845590
1650,6058949,7869489
1651,6058949,7869489
1652,6058949,8058521
1653,6058949,8058521
1654,6058949,8058521
1655,6058949,8058521
1656,6058949,8058521
1657,6058949,8047617
1658,6058949,8047617
1659,6058949,8047617
1660,6058949,7970979
1661,6058949,7970979
1662,6058949,7868944
1663,6058949,7868944
1664,6058949,7663613
1665,6058949,7880482
1666,6058949,7668343
1667,6058949,7556934
1668,6058949,7545377
1669,6058949,7455193
1670,6058949,7453475
1671,6058949,7453475
1672,6058949,7453475
1673,6058949,7453475
1674,6058949,7398082
1675,6058949,7398082
1676,6058949,7315137
1677,6058949,7315137
1678,6058949,7315137
1679,6058949,7295939
1680,6058949,7295939
1681,6058949,6989972
1682,6058949,6989972
1683,6058949,6989972
1684,6058949,6989972
1685,6058949,6992178
1686,6058949,6992178
1687,6058949,6992178
1688,6058949,7086717
1689,6058949,7086717
1690,6058949,7301022
1691,6058949,7301022
1692,6058949,7301022
1693,6058949,7301022
1694,6058949,7313257
1695,6058949,7313257
1696,6058949,7619224
1697,6058949,7619224
1698,6058949,7424089
1699,6058949,8050968
1700,6058949,8050968
1701,6058949,8551016
1702,6058949,8790250
1703,6058949,9124574
1704,6058949,9146726
1705,6058949,9146296
1706,6058949,8840523
1707,6058949,8840523
1708,6058949,8895647
1709,6058949,8895647
1710,6058949,8895647
1711,6058949,8895647
1712,6058949,8863101
1713,6058949,8863101
1714,6058949,8863101
1715,6058949,8323190
1716,6058949,8323190
1717,6058949,8251938
1718,6058949,8122486
1719,6058949,8577366
1720,6058949,8533596
1721,6058949,8533596
1722,6058949,8533596
1723,6058949,8533596
1724,6058949,8533596
1725,6058949,8533596
1726,6058949,8533596
1727,6058949,8659684
1728,6058949,8512322
1729,6058949,8512322
1730,6058949,8512322
1731,6058949,8551457
1732,6058949,8496761
1733,6058949,8437094
1734,6058949,8437094
1735,6058949,8437094
1736,6058949,8437094
1737,6058949,8113512
1738,6058949,7453534
1739,6058949,7578819
1740,6058949,7578819
1741,6058949,7559203
1742,6058949,7559203
1743,6058949,7559203
1744,6058949,7623721
1745,6058949,7623721
1746,6058949,7632715
1747,6058949,7615762
1748,6058949,8200053
1749,6058949,8200053
1750,6058949,8066794
1751,6058949,8066794
1752,6058949,8081744
1753,6058949,8142490
1754,6058949,8142490
1755,6058949,8142490
1756,6058949,7755544
1757,6058949,7843245
1758,6058949,7843245
1759,6058949,7843245
1760,6058949,7845317
1761,6058949,7841896
1762,6058949,7598261
1763,6058949,7598261
1764,6058949,7598261
1765,6058949,7598261
1766,6058949,7598261
1767,6058949,7592730
1768,6058949,7592730
1769,6058949,7333866
1770,6058949,7333866
1771,6058949,7333866
1772,6058949,7100074
1773,6058949,7100074
1774,6058949,7111903
1775,6058949,7111903
1776,6058949,7111903
1777,6058949,7206650
1778,6058949,7200005
1779,6058949,7197933
1780,6058949,7773694
1781,6058949,6583277
1782,6058949,7049498
1783,6058949,7091789
1784,6058949,7000484
1785,6058949,6552927
1786,6058949,6119831
1787,6058949,6150781
1788,6058949,6853264
1789,6058949,6909673
1790,6058949,6689404
1791,6058949,7669548
1792,6058949,7876643
1793,6058949,6853240
1794,6058949,6854759
1795,6058949,6848577
1796,6058949,6993664
1797,6058949,7048476
1798,6058949,6936603
1799,6058949,6987258
1800,6058949,7394063
1801,6058949,7141856
1802,6058949,7249843
1803,6058949,7164271
1804,5941009,5968502
1805,5941009,5968502
1806,5941009,6425084
1807,5941009,6496000
1808,5941009,6496000
1809,5941009,6496000
1810,5941009,6395824
1811,5941009,6395824
1812,5941009,6395824
1813,5941009,6395824
1814,5941009,6395824
1815,5941009,6395824
1816,5941009,6395824
1817,5941009,6395824
1818,5941009,6460374
1819,5941009,6451012
1820,5941009,6451012
1821,5941009,6451012
1822,5941009,6451012
1823,5941009,6451012
1824,5941009,6843956
1825,5941009,7187164
1826,5941009,7159671
1827,5941009,7035562
1828,5941009,7035562
1829,5941009,7035562
1830,5941009,7035562
1831,5941009,7035562
1832,5941009,7035562
1833,5941009,7035562
1834,5941009,7035562
1835,5941009,7035562
1836,5941009,7035562
1837,5941009,7035562
1838,5941009,7035562
1839,5941009,7035562
1840,5941009,7035562
1841,5941009,7063055
1842,5941009,7063055
1843,5941009,7063055
1844,5941009,7063055
1845,5941009,7122778
1846,5941009,7122778
1847,5941009,7122778
1848,5941009,7122778
1849,5941009,7122778
1850,5941009,7114821
1851,5941009,7114821
1852,5941009,7114821
1853,5941009,7288624
1854,5941009,7311583
1855,5941009,7311306
1856,5941009,7209965
1857,5941009,7209965
1858,5941009,7209965
1859,5941009,7209965
1860,5941009,7080878
1861,5941009,7080878
1862,5941009,7516885
1863,5941009,7516885
1864,5941009,7516885
1865,5941009,7516885
1866,5941009,7743764
1867,5941009,7743764
1868,5941009,7743764
1869,5941009,7743764
1870,5941009,7743764
1871,5941009,7760533
1872,5941009,7760533
1873,5941009,7746903
1874,5941009,8262150
1875,5941009,8365324
1876,5941009,8365324
1877,5941009,8688503
1878,5941009,8342525
1879,5941009,8342525
1880,5941009,8342525
1881,5941009,8377247
1882,5941009,8377247
1883,5941009,8348728
1884,5941009,8348728
1885,5941009,8039534
1886,5941009,8021450
1887,5941009,8021450
1888,5941009,8013071
1889,5941009,8143713
1890,5941009,8143713
1891,5941009,8143713
1892,5941009,8203803
1893,5941009,8311819
1894,5941009,8113620
1895,5941009,8113620
1896,5941009,8113620
1897,5941009,8113620
1898,5941009,10285191
1899,5941009,9949221
1900,5941009,9838146
1901,5941009,9893382
1902,5941009,9893382
1903,5941009,9893382
1904,5941009,9863256
1905,5941009,9863256
1906,5941009,9701852
1907,5941009,9701852
1908,5941009,9824615
1909,5941009,9769635
1910,5941009,9769635
1911,5941009,9931507
1912,5941009,9845777
1913,5941009,10481942
1914,5941009,10481942
1915,5941009,10481942
1916,5941009,10481942
1917,5941009,11329754
1918,5941009,10781275
1919,5941009,10649153
1920,5941009,10311633
1921,5941009,10311633
1922,5941009,10498898
1923,5941009,10517339
1924,5941009,10668085
1925,5941009,10374805
1926,5941009,10046037
1927,5941009,10046037
1928,5941009,9917231
1929,5941009,9917231
1930,5941009,9850999
1931,5941009,9850999
1932,5941009,9671510
1933,5941009,9678778
1934,5941009,9817585
1935,5941009,9817585
1936,5941009,9817585
1937,5941009,9817585
1938,5941009,9798210
1939,5941009,9798210
1940,5941009,9775669
1941,5941009,9388723
1942,5941009,9295688
1943,5941009,9574497
1944,5941009,9574497
1945,5941009,9545380
1946,5941009,9535449
1947,5941009,9751043
1948,5941009,9751043
1949,5941009,9793310
1950,5941009,10203371
1951,5941009,10203371
1952,5941009,9721413
1953,5941009,10141833
1954,5941009,10141833
1955,5941009,10121536
1956,5941009,10121536
1957,5941009,10010048
1958,5941009,9882729
1959,5941009,9882729
1960,5941009,9882729
1961,5941009,10017834
1962,5941009,10017834
1963,5941009,9746508
1964,5941009,9746508
1965,5941009,9746508
1966,5941009,9746508
1967,5941009,9746508
1968,5941009,9659332
1969,5941009,9659332
1970,5941009,9572600
1971,5941009,9572600
1972,5941009,9302375
1973,5941009,9273720
1974,5941009,9273720
1975,5941009,9412637
1976,5941009,9766224
1977,5941009,9766224
1978,5941009,9771407
1979,5941009,10036808
1980,5941009,10036808
1981,5941009,9969299
1982,5941009,9859887
1983,5941009,9859887
1984,5941009,9859887
1985,5941009,9820889
1986,5941009,9794520
1987,5941009,9794520
1988,5941009,9141373
1989,5941009,9130133
1990,5941009,9096139
1991,5941009,9096139
1992,5941009,9096139
1993,5941009,9096139
1994,5941009,9498358
1995,5941009,9635510
1996,5941009,9635510
1997,5941009,9847045
1998,5941009,9847045
1999,5941009,9827573
2000,5941009,9827573
2001,5941009,9746445
2002,5941009,9746445
2003,5941009,9713984
2004,5941009,9713984
2005,5941009,9713984
2006,5941009,9674348
2007,5941009,9868593
2008,5941009,10012408
2009,5941009,10012408
2010,5941009,10567445
2011,5941009,10177216
2012,5941009,10177216
2013,5941009,10163263
2014,5941009,9573870
2015,5941009,9573870
2016,5941009,9573870
2017,5941009,9894364
2018,5941009,9811699
2019,5941009,9811699
2020,5941009,9811699
2021,5941009,9494544
2022,5941009,9527497
2023,5941009,9674580
2024,5941009,9674580
2025,5941009,9543010
2026,5941009,9609157
2027,5941009,9609157
2028,5941009,9609157
2029,5941009,9592733
2030,5941009,9592733
2031,5941009,9592733
2032,5941009,9592733
2033,5941009,9279276
2034,5941009,9279276
2035,5941009,9719077
2036,5941009,9719077
2037,5941009,9719077
2038,5941009,9719077
2039,5941009,9591825
2040,5941009,9635205
2041,5941009,9635205
2042,5941009,9635205
2043,5941009,9647823
2044,5941009,9647823
2045,5941009,9647823
2046,5941009,9532258
2047,5941009,9525568
2048,5941009,9248427
2049,5941009,8728276
2050,5941009,8728276
2051,5941009,8728276
2052,5941009,8728276
2053,5941009,8728276
2054,5941009,8728276
2055,5941009,8728276
2056,5941009,8728276
2057,5941009,8728276
2058,5941009,8597910
2059,5941009,8537116
2060,5941009,8185417
2061,5941009,8185417
2062,5941009,7837584
2063,5941009,7887250
2064,5941009,7851678
2065,5941009,7851678
2066,5941009,7851678
2067,5941009,7689707
2068,5941009,7689707
2069,5941009,7748025
2070,5941009,7748025
2071,5941009,7737404
2072,5941009,7737404
2073,5941009,7530280
2074,5941009,7530280
2075,5941009,7489040
2076,5941009,7489040
2077,5941009,7489040
2078,5941009,7489040
2079,5941009,7489040
2080,5941009,7489040
2081,5941009,7489040
2082,5941009,7437301
2083,5941009,7437301
2084,5941009,7348753
2085,5941009,7375047
2086,5941009,7375047
2087,5941009,7324573
2088,5941009,7273536
2089,5941009,7273536
2090,5941009,7273536
2091,5941009,7122585
2092,5941009,6857584
2093,5941009,6857584
2094,5941009,6838887
2095,5941009,6838887
2096,5941009,6838887
2097,5941009,6745613
2098,5941009,6745613
2099,5941009,6745613
2100,5941009,6745613
2101,5941009,6745613
2102,5941009,6745613
2103,5941009,6745613
2104,5941009,6749243
2105,5941009,6749243
2106,5941009,6749243
2107,5941009,6749243
2108,5941009,6749243
2109,5941009,6784487
2110,5941009,6784487
2111,5941009,6775099
2112,5941009,6775099
2113,5941009,6775099
2114,5941009,6775099
2115,5941009,6775099
2116,5941009,6775099
2117,5941009,6482533
2118,5941009,6482533
2119,5941009,6482533
2120,5941009,6475585
2121,5941009,6475585
2122,5941009,6475585
2123,5941009,6475585
2124,5941009,6475585
2125,5941009,6455033
2126,5941009,6455033
2127,5941009,6455033
2128,5941009,6455033
2129,5941009,6447387
2130,5941009,6452115
2131,5941009,6452115
2132,5941009,6452115
2133,5941009,6452115
2134,5941009,6452115
2135,5941009,6452115
2136,5941009,6452115
2137,5941009,6452115
2138,5941009,6514875
2139,5941009,6514875
2140,5941009,6696674
2141,5941009,7331996
2142,5941009,6711741
2143,5941009,6711741
2144,5941009,6711741
2145,5941009,6711741
2146,5941009,6711741
2147,5941009,6461169
2148,5941009,6461169
2149,5941009,6461169
2150,5941009,6908233
2151,5941009,6742390
2152,5941009,6742390
2153,5941009,6742390
2154,5941009,6742395
2155,5941009,6741309
2156,5941009,6706413
2157,5941009,6706413
2158,5941009,6706413
2159,5941009,6706413
2160,5941009,6706413
2161,5941009,6706413
2162,5941009,6902172
2163,5941009,6902172
2164,5941009,6902172
2165,5941009,6902172
2166,5941009,6902172
2167,5941009,6925504
2168,5941009,6931042
2169,5941009,7120551
2170,5941009,7420121
2171,5941009,7420121
2172,5941009,7420121
2173,5941009,7124799
2174,5941009,7124799
2175,5941009,7293380
2176,5941009,7277929
2177,5941009,7277929
2178,5941009,7384823
2179,5941009,7384823
