iteration,best_cost,incumbent_cost
1360,6041416,8753415
1361,6041416,8824595
1362,6041416,8710883
1363,6041416,8695430
1364,6041416,8605651
1365,6041416,9042862
1366,6041416,8792232
1367,6041416,8512692
1368,6041416,8276902
1369,6041416,8188027
1370,6041416,8173640
1371,6041416,8582502
1372,6041416,8813380
1373,6041416,8474432
1374,6041416,8127942
1375,6041416,8127942
1376,6041416,8119199
1377,6041416,9192080
1378,6041416,9192081
1379,6041416,9192081
1380,6041416,9181045
1381,6041416,9466165
1382,6041416,9430015
1383,6041416,9822151
1384,6041416,9953267
1385,6041416,9647181
1386,6041416,9897251
1387,6041416,9238496
1388,6041416,9593183
1389,6041416,9075230
1390,6041416,9075230
1391,6041416,10235351
1392,6041416,10106169
1393,6041416,10000371
1394,6041416,10310147
1395,6041416,10663188
1396,6041416,10267326
1397,6041416,10018164
1398,6041416,10416537
1399,6041416,9886893
1400,6041416,9076477
1401,6041416,8369280
1402,6041416,8369280
1403,6041416,8369280
1404,6041416,8347056
1405,6041416,8207123
1406,6041416,8108995
1407,6041416,8160139
1408,6041416,8232025
1409,6041416,8200337
1410,6041416,8159075
1411,6041416,7704551
1412,6041416,8231828
1413,6041416,7815572
1414,6041416,7815572
1415,6041416,8109769
1416,6041416,8062170
1417,6041416,8062170
1418,6041416,7894113
1419,6041416,8805010
1420,6041416,8924858
1421,6041416,8732438
1422,6041416,9123513
1423,6041416,9242587
1424,6041416,8933606
1425,6041416,8907627
1426,6041416,8907627
1427,6041416,9232132
1428,6041416,9207632
1429,6041416,9288125
1430,6041416,9379063
1431,6041416,9501811
1432,6041416,9501811
1433,6041416,9501811
1434,6041416,9879735
1435,6041416,9740198
1436,6041416,9710014
1437,6041416,9410062
1438,6041416,9176067
1439,6041416,9176067
1440,6041416,9251125
1441,6041416,8964509
1442,6041416,9590099
1443,6041416,9381338
1444,6041416,9679298
1445,6041416,9099603
1446,6041416,9102734
1447,6041416,9102734
1448,6041416,9451674
1449,6041416,9550471
1450,6041416,9400969
1451,6041416,10723152
1452,6041416,11269209
1453,6041416,11088695
1454,6041416,11065229
1455,6041416,9870941
1456,6041416,10208393
1457,6041416,9455550
1458,6041416,9359424
1459,6041416,9619502
1460,6041416,9407363
1461,6041416,9736559
1462,6041416,9428952
1463,6041416,9329551
1464,6041416,8800647
1465,6041416,8800647
1466,6041416,9299807
1467,6041416,9266823
1468,6041416,9162171
1469,6041416,9124457
1470,6041416,8624039
1471,6041416,8799258
1472,6041416,8251575
1473,6041416,8666290
1474,6041416,8763614
1475,6041416,9207832
1476,6041416,9207832
1477,6041416,9620579
1478,6041416,9671755
1479,6041416,9873292
1480,6041416,9520372
1481,6041416,9558437
1482,6041416,8997191
1483,6041416,8573882
1484,6041416,8632315
1485,6041416,9114999
1486,6041416,9418936
1487,6041416,10045885
1488,6041416,10088618
1489,6041416,10088618
1490,6041416,10058124
1491,6041416,9991796
1492,6041416,9991796
1493,6041416,9991796
1494,6041416,9979258
1495,6041416,9767723
1496,6041416,9767712
1497,6041416,9487368
1498,6041416,9729432
1499,6041416,10454949
1500,6041416,10007436
1501,6041416,9460754
1502,6041416,9449262
1503,6041416,9427187
1504,6041416,10056328
1505,6041416,10297814
1506,6041416,10940031
1507,6041416,10565083
1508,6041416,10504162
1509,6041416,10504162
1510,6041416,10715697
1511,6041416,10582948
1512,6041416,11152384
1513,6041416,10954370
1514,6041416,10207081
1515,6041416,11041973
1516,6041416,10493815
1517,6041416,10336004
1518,6041416,10238956
1519,6041416,10847553
1520,6041416,10020279
1521,6041416,9752744
1522,6041416,9344303
1523,6041416,9299580
1524,6041416,9231645
1525,6041416,9085366
1526,6041416,8629921
1527,6041416,8628376
1528,6041416,8707767
1529,6041416,8505825
1530,6041416,8707414
1531,6041416,10380623
1532,6041416,10196487
1533,6041416,10375978
1534,6041416,10245584
1535,6041416,9423208
1536,6041416,9422304
1537,6041416,9412405
1538,6041416,9412405
1539,6041416,9718660
1540,6041416,9437703
1541,6041416,9455218
1542,6041416,9536449
1543,6041416,9166544
1544,6041416,9427962
1545,6041416,9977983
1546,6041416,10114759
1547,6041416,9688724
1548,6041416,9143523
1549,6041416,8510600
1550,6041416,8935101
1551,6041416,8902529
1552,6041416,8823792
1553,6041416,9169542
1554,6041416,9216191
1555,6041416,9392297
1556,6041416,9360437
1557,6041416,9360437
1558,6041416,8819123
1559,6041416,8766578
1560,6041416,9198556
1561,6041416,8691153
1562,6041416,9250119
1563,6041416,9250119
1564,6041416,9244287
1565,6041416,9396036
1566,6041416,9365746
1567,6041416,9289960
1568,6041416,9245516
1569,6041416,8761281
1570,6041416,8684815
1571,6041416,8834397
1572,6041416,8639983
1573,6041416,8293160
1574,6041416,8293160
1575,6041416,8726599
1576,6041416,8689568
1577,6041416,8670645
1578,6041416,8616681
1579,6041416,8581529
1580,6041416,8834984
1581,6041416,9044294
1582,6041416,8408721
1583,6041416,8038338
1584,6041416,8241683
1585,6041416,9257665
1586,6041416,9185973
1587,6041416,8966692
1588,6041416,8965913
1589,6041416,9782797
1590,6041416,9603587
1591,6041416,10193379
1592,6041416,10193379
1593,6041416,10007800
1594,6041416,11052874
1595,6041416,10962719
1596,6041416,10564333
1597,6041416,9757203
1598,6041416,9257300
1599,6041416,9220096
1600,6041416,10060556
1601,6041416,9970292
1602,6041416,9851507
1603,6041416,9974103
1604,6041416,9823704
1605,6041416,9617069
1606,6041416,9744051
1607,6041416,9582760
1608,6041416,9842921
1609,6041416,10618616
1610,6041416,10099897
1611,6041416,10766272
1612,6041416,10866231
1613,6041416,11881477
1614,6041416,11692355
1615,6041416,11669779
1616,6041416,11028728
1617,6041416,10723788
1618,6041416,10102345
1619,6041416,10102345
1620,6041416,9863344
1621,6041416,8693468
1622,6041416,9338980
1623,6041416,9079536
1624,6041416,8851847
1625,6041416,8855520
1626,6041416,8705238
1627,6041416,8705238
1628,6041416,8663272
1629,6041416,9176457
1630,6041416,8823924
1631,6041416,9111964
1632,6041416,9084642
1633,6041416,8782512
1634,6041416,8782512
1635,6041416,8003530
1636,6041416,8003530
1637,6041416,8506346
1638,6041416,8506346
1639,6041416,8695166
1640,6041416,8695166
1641,6041416,8458483
1642,6041416,8456166
1643,6041416,8456166
1644,6041416,8197919
1645,6041416,8220558
1646,6041416,8161730
1647,6041416,8936770
1648,6041416,9743087
1649,6041416,10045444
1650,6041416,9440613
1651,6041416,10205282
1652,6041416,11271094
1653,6041416,10386566
1654,6041416,10007075
1655,6041416,10234536
1656,6041416,10447034
1657,6041416,10442034
1658,6041416,10710088
1659,6041416,10018725
1660,6041416,10462833
1661,6041416,10400737
1662,6041416,10417337
1663,6041416,10257212
1664,6041416,10636546
1665,6041416,11102212
1666,6041416,11616730
1667,6041416,11347416
1668,6041416,11347416
1669,6041416,11674506
1670,6041416,10724482
1671,6041416,10391187
1672,6041416,9632366
1673,6041416,9221985
1674,6041416,9114634
1675,6041416,9331153
1676,6041416,9210952
1677,6041416,9182482
1678,6041416,9182482
1679,6041416,9889679
1680,6041416,9580121
1681,6041416,9932099
1682,6041416,9590921
1683,6041416,8376873
1684,6041416,8930949
1685,6041416,8171869
1686,6041416,8134127
1687,6041416,8507899
1688,6041416,8463562
1689,6041416,8232552
1690,6041416,7716766
1691,6041416,7631829
1692,6041416,7609994
1693,6041416,7567226
1694,6041416,7413842
1695,6041416,7413842
1696,6041416,7501468
1697,6041416,7441636
1698,6041416,7854834
1699,6041416,7892385
1700,6041416,7883539
1701,6041416,7703557
1702,6041416,7746683
1703,6041416,7855105
1704,6041416,7896915
1705,6041416,7896915
1706,6041416,7373002
1707,6041416,7327956
1708,6041416,7353737
1709,6041416,7599774
1710,6041416,7213551
1711,6041416,7396659
1712,6041416,7396659
1713,6041416,7811112
1714,6041416,7396659
1715,6041416,8069950
1716,6041416,7672211
1717,6041416,7662325
1718,6041416,9013838
1719,6041416,9716595
1720,6041416,9611104
1721,6041416,9516659
1722,6041416,9516659
1723,6041416,9468627
1724,6041416,9598462
1725,6041416,9464730
1726,6041416,8949375
1727,6041416,9297112
1728,6041416,8965261
1729,6041416,8902081
1730,6041416,8843383
1731,6041416,8844034
1732,6041416,9114337
1733,6041416,9176163
1734,6041416,9784630
1735,6041416,9744706
1736,6041416,9629195
1737,6041416,9177666
1738,6041416,9440784
1739,6041416,9591653
1740,6041416,9700992
1741,6041416,9720700
1742,6041416,9122363
1743,6041416,9084292
1744,6041416,9084292
1745,6041416,8700211
1746,6041416,8405161
1747,6041416,8404739
1748,6041416,8341579
1749,6041416,9741905
1750,6041416,9394560
1751,6041416,9394561
1752,6041416,9296258
1753,6041416,9314901
1754,6041416,9314901
1755,6041416,8398695
1756,6041416,8381760
1757,6041416,8450510
1758,6041416,8729568
1759,6041416,8145915
1760,6041416,8492151
1761,6041416,9041453
1762,6041416,9041770
1763,6041416,9029668
1764,6041416,9720835
1765,6041416,8774441
1766,6041416,8769071
1767,6041416,9378004
1768,6041416,9805695
1769,6041416,9805695
1770,6041416,10050143
1771,6041416,9876500
1772,6041416,10067050
1773,6041416,10261989
1774,6041416,10215432
1775,6041416,10184223
1776,6041416,10402084
1777,6041416,9864908
1778,6041416,9571151
1779,6041416,9584920
1780,6041416,9076944
1781,6041416,9461964
1782,6041416,9533620
1783,6041416,9571806
1784,6041416,9855387
1785,6041416,9406844
1786,6041416,9406844
1787,6041416,9396190
1788,6041416,9315541
1789,6041416,9193705
1790,6041416,9729997
1791,6041416,10887006
1792,6041416,10445084
1793,6041416,10445084
1794,6041416,9912077
1795,6041416,10076180
1796,6041416,11079103
1797,6041416,10941958
1798,6041416,10862369
1799,6041416,11096607
1800,6041416,11447158
1801,6041416,11341179
1802,6041416,11794058
1803,6041416,11323211
1804,6041416,11307142
1805,6041416,11307142
1806,6041416,11246301
1807,6041416,11649740
1808,6041416,11590371
1809,6041416,11714096
1810,6041416,11305906
1811,6041416,11301521
1812,6041416,11291824
1813,6041416,10834194
1814,6041416,10763989
1815,6041416,10674475
1816,6041416,10674475
1817,6041416,10680992
1818,6041416,10052795
1819,6041416,10026397
1820,6041416,9994030
1821,6041416,10417744
1822,6041416,11108591
1823,6041416,10538196
1824,6041416,10157273
1825,6041416,9939793
1826,6041416,9939793
1827,6041416,10206772
1828,6041416,9444072
1829,6041416,9177093
1830,6041416,9940159
1831,6041416,9846150
1832,6041416,9846150
1833,6041416,9719192
1834,6041416,9470637
1835,5972234,5972234
1836,5955741,5955741
1837,5955741,6848880
1838,5955741,6848880
1839,5955741,7784891
1840,5955741,7754205
1841,5955741,7754205
1842,5955741,7697769
1843,5955741,7686897
1844,5955741,7810908
1845,5955741,7683568
1846,5955741,7789986
1847,5955741,7789986
1848,5955741,7789986
1849,5955741,7575558
1850,5955741,7512744
1851,5955741,7451256
1852,5955741,7478462
1853,5955741,7478462
1854,5955741,7478462
1855,5955741,7416974
1856,5955741,7411812
1857,5955741,7100542
1858,5955741,7121835
1859,5955741,7104431
1860,5955741,7042393
1861,5955741,7042393
1862,5955741,7041892
1863,5955741,7161229
1864,5955741,7161229
1865,5955741,7453782
1866,5955741,7365673
1867,5955741,7365673
1868,5955741,7335181
1869,5955741,8181181
1870,5955741,8061823
1871,5955741,8055809
1872,5955741,8036237
1873,5955741,7819078
1874,5955741,7778683
1875,5955741,7778683
1876,5955741,7778683
1877,5955741,7681974
1878,5955741,7681974
1879,5955741,7681974
1880,5955741,7681974
1881,5955741,7996169
1882,5955741,7996169
1883,5955741,7859114
1884,5955741,7820744
1885,5955741,7679243
1886,5955741,7668734
1887,5955741,7668734
1888,5955741,7668734
1889,5955741,7668734
1890,5955741,7610807
1891,5955741,7150484
1892,5955741,7150484
1893,5955741,7150484
1894,5955741,7202643
1895,5955741,7202643
1896,5955741,7202644
1897,5955741,7202644
1898,5955741,7179006
1899,5955741,7101790
1900,5955741,7101820
1901,5955741,7101820
1902,5955741,7101820
1903,5955741,7101820
1904,5955741,7101820
1905,5955741,7006342
1906,5955741,7006342
1907,5955741,7006342
1908,5955741,7006342
1909,5955741,7006342
1910,5955741,6776963
1911,5955741,7152078
1912,5955741,7152078
1913,5955741,7152078
1914,5955741,7152078
1915,5955741,7177163
1916,5955741,7134335
1917,5955741,7134335
1918,5955741,7134335
1919,5955741,7134335
1920,5955741,7134335
1921,5955741,7134335
1922,5955741,7070862
1923,5955741,7521061
1924,5955741,7600194
1925,5955741,7319235
1926,5955741,7278998
1927,5955741,7140556
1928,5955741,7140556
1929,5955741,7171494
1930,5955741,7035188
1931,5955741,7035188
1932,5955741,6994032
1933,5955741,6994032
1934,5955741,6984452
1935,5955741,7049093
1936,5955741,7348914
1937,5955741,7284495
1938,5955741,7034959
1939,5955741,7034081
1940,5955741,6940354
1941,5955741,7216158
1942,5955741,7090459
1943,5955741,7064458
1944,5955741,7064458
1945,5955741,7064458
1946,5955741,7064458
1947,5955741,7015513
1948,5955741,6823555
1949,5955741,6809460
1950,5955741,7356439
1951,5955741,7286992
1952,5955741,6939095
1953,5955741,6939095
1954,5955741,6939095
1955,5955741,6939095
1956,5955741,6924180
1957,5955741,6924180
1958,5955741,6924180
1959,5955741,7126176
1960,5955741,7063584
1961,5955741,7063584
1962,5955741,6654693
1963,5955741,6543795
1964,5955741,6373670
1965,5955741,6362635
1966,5955741,6362635
1967,5955741,6311146
1968,5955741,6262403
1969,5955741,6262403
1970,5955741,6256165
1971,5955741,6359806
1972,5955741,6359806
1973,5955741,6359806
1974,5955741,6359806
1975,5955741,6359806
1976,5955741,6359806
1977,5955741,6359806
1978,5955741,6387150
1979,5955741,6225376
1980,5955741,6225376
1981,5955741,6225376
1982,5955741,6225376
1983,5955741,6225376
1984,5955741,7311599
1985,5955741,7304158
1986,5955741,7248202
1987,5955741,7248202
1988,5955741,7259727
1989,5955741,7212718
1990,5955741,7165416
1991,5955741,7474122
1992,5955741,7428678
1993,5955741,7358651
1994,5955741,7320268
1995,5955741,7320268
1996,5955741,7320268
1997,5955741,7270152
1998,5955741,7197922
1999,5955741,7194144
2000,5955741,7667821
2001,5955741,7667821
2002,5955741,7667458
2003,5955741,7747048
2004,5955741,7732395
2005,5955741,7728119
2006,5955741,7425226
2007,5955741,7406554
2008,5955741,7526778
2009,5955741,7526778
2010,5955741,7593235
2011,5955741,7593235
2012,5955741,7566074
2013,5955741,7566074
2014,5955741,7514772
2015,5955741,7514772
2016,5955741,7399265
2017,5955741,7245388
2018,5955741,7245388
2019,5955741,7245388
2020,5955741,7237783
2021,5955741,7056732
2022,5955741,7053430
2023,5955741,7800012
2024,5955741,7694192
2025,5955741,7694192
2026,5955741,7279354
2027,5955741,7279354
2028,5955741,7279354
2029,5955741,7545833
2030,5955741,7417108
2031,5955741,7310955
2032,5955741,7025790
2033,5955741,7013806
2034,5955741,6869350
2035,5955741,6826706
2036,5955741,7877776
2037,5955741,7682380
2038,5955741,7682380
2039,5955741,7489806
2040,5955741,7217510
2041,5955741,7118503
2042,5955741,7286201
2043,5955741,8100123
2044,5955741,7748045
2045,5955741,8294254
2046,5955741,8294252
2047,5955741,8294252
2048,5955741,8456735
2049,5955741,8456735
2050,5955741,8418922
2051,5955741,8152195
2052,5955741,7980266
2053,5955741,8020291
2054,5955741,8020291
2055,5955741,8246167
2056,5955741,8246167
2057,5955741,8246167
2058,5955741,8246167
2059,5955741,8246167
2060,5955741,8246167
2061,5955741,8288494
2062,5955741,8390889
2063,5955741,8230537
2064,5955741,8858636
2065,5955741,8854526
2066,5955741,8854526
2067,5955741,8854526
2068,5955741,9007716
2069,5955741,8981933
2070,5955741,8981933
2071,5955741,8981933
2072,5955741,8981933
2073,5955741,8981933
2074,5955741,8975018
2075,5955741,8811920
2076,5955741,8992537
2077,5955741,8763158
2078,5955741,8636115
2079,5955741,8636115
2080,5955741,8636115
2081,5955741,8946129
2082,5955741,8794970
2083,5955741,8775576
2084,5955741,8784287
2085,5955741,8767281
2086,5955741,8600898
2087,5955741,8600898
2088,5955741,8158014
2089,5955741,8158014
2090,5955741,8245180
2091,5955741,8140094
2092,5955741,8129338
2093,5955741,8214438
2094,5955741,8755990
2095,5955741,8733544
2096,5955741,8594350
2097,5955741,8594350
2098,5955741,8495574
2099,5955741,8433049
2100,5955741,8433049
2101,5955741,8326633
2102,5955741,8301978
2103,5955741,8217389
2104,5955741,8121973
2105,5955741,7912258
2106,5955741,7458148
2107,5955741,7456188
2108,5955741,7363098
2109,5955741,7259375
2110,5955741,7241965
2111,5955741,7241965
2112,5955741,7233132
2113,5955741,7233132
2114,5955741,7046455
2115,5955741,7212379
2116,5955741,7187932
2117,5955741,7165560
2118,5955741,7165560
2119,5955741,7165560
2120,5955741,7123382
2121,5955741,7116617
2122,5955741,7096156
2123,5955741,6965554
2124,5955741,6974858
2125,5955741,6974858
2126,5955741,6866645
2127,5955741,6838506
2128,5955741,6838506
2129,5955741,6838506
2130,5955741,6838506
2131,5955741,6866645
2132,5955741,6754510
2133,5955741,6857684
2134,5955741,7175001
2135,5955741,7116421
2136,5955741,7116421
2137,5955741,7116421
2138,5955741,7116421
2139,5955741,7116421
2140,5955741,7116421
2141,5955741,7107273
2142,5955741,6752479
2143,5955741,6752479
2144,5955741,6752479
2145,5955741,6747134
2146,5955741,6747134
2147,5955741,6736399
2148,5955741,6736399
2149,5955741,6736399
2150,5955741,6721257
2151,5955741,6721257
2152,5955741,6450324
2153,5955741,6450324
2154,5955741,6450317
2155,5955741,6450317
2156,5955741,6948558
2157,5955741,6948558
2158,5955741,7881251
2159,5955741,7827679
2160,5955741,7794985
2161,5955741,7990126
2162,5955741,7946148
2163,5955741,7925904
2164,5955741,7816954
2165,5955741,7816954
2166,5955741,7808704
2167,5955741,8086500
2168,5955741,8048797
2169,5955741,8027002
2170,5955741,7931427
2171,5955741,7908316
2172,5955741,7904569
2173,5955741,7904569
2174,5955741,7904569
2175,5955741,7899407
2176,5955741,7889301
