iteration,best_cost,incumbent_cost
1360,5722442,7135583
1361,5722442,7135583
1362,5722442,7135583
1363,5722442,7135583
1364,5722442,7135583
1365,5722442,7135583
1366,5722442,7091873
1367,5722442,7091873
1368,5722442,7091873
1369,5722442,7091873
1370,5722442,7091873
1371,5722442,7091873
1372,5722442,7091873
1373,5722442,7091873
1374,5722442,7091873
1375,5722442,7091873
1376,5722442,7091873
1377,5722442,7091873
1378,5722442,7091873
1379,5722442,7091873
1380,5722442,7091873
1381,5722442,7091873
1382,5722442,7091873
1383,5722442,7091873
1384,5722442,7091873
1385,5722442,7091873
1386,5722442,7091873
1387,5722442,7091873
1388,5722442,7091873
1389,5722442,7091873
1390,5722442,6950648
1391,5722442,6910940
1392,5722442,6910940
1393,5722442,6910940
1394,5722442,6910940
1395,5722442,6910940
1396,5722442,6910940
1397,5722442,6910940
1398,5722442,6910940
1399,5722442,6910940
1400,5722442,6901777
1401,5722442,6901777
1402,5722442,6901777
1403,5722442,6901777
1404,5722442,6901777
1405,5722442,6901777
1406,5722442,6901777
1407,5722442,6901777
1408,5722442,6901777
1409,5722442,6901777
1410,5722442,6901777
1411,5722442,6901777
1412,5722442,6901777
1413,5722442,6901777
1414,5722442,6901777
1415,5722442,6901777
1416,5722442,6901777
1417,5722442,6901777
1418,5722442,6901777
1419,5722442,6901777
1420,5722442,6901777
1421,5722442,6901777
1422,5722442,6901777
1423,5722442,6901777
1424,5722442,6700924
1425,5722442,6700924
1426,5722442,6700924
1427,5722442,6700924
1428,5722442,6700924
1429,5722442,6693120
1430,5722442,6693120
1431,5722442,6693120
1432,5722442,6693120
1433,5722442,6705421
1434,5722442,6716443
1435,5722442,6716443
1436,5722442,6716443
1437,5722442,6716443
1438,5722442,6716443
1439,5722442,6716443
1440,5722442,6716443
1441,5722442,6716443
1442,5722442,7045856
1443,5722442,7045856
1444,5722442,7045856
1445,5722442,7045856
1446,5722442,7045856
1447,5722442,7045856
1448,5722442,6716443
1449,5722442,6715401
1450,5722442,6715401
1451,5722442,6715401
1452,5722442,6715401
1453,5722442,6715401
1454,5722442,6715401
1455,5722442,6715401
1456,5722442,6715401
1457,5722442,6715401
1458,5722442,6715401
1459,5722442,6715401
1460,5722442,6715401
1461,5722442,6715401
1462,5722442,6715401
1463,5722442,6815208
1464,5722442,6815208
1465,5722442,6823400
1466,5722442,6815208
1467,5722442,6815208
1468,5722442,6815208
1469,5722442,6815208
1470,5722442,6815208
1471,5722442,6815208
1472,5722442,6815208
1473,5722442,6715401
1474,5722442,6715401
1475,5722442,6715401
1476,5722442,6715401
1477,5722442,6715401
1478,5722442,6715401
1479,5722442,6715401
1480,5722442,6715401
1481,5722442,6715401
1482,5722442,6715401
1483,5722442,6715401
1484,5722442,6792497
1485,5722442,6792497
1486,5722442,6792497
1487,5722442,6775835
1488,5722442,6707473
1489,5722442,6714076
1490,5722442,6714076
1491,5722442,6714076
1492,5722442,6714076
1493,5722442,6714076
1494,5722442,6714076
1495,5722442,6703959
1496,5722442,6703959
1497,5722442,6703959
1498,5722442,6703959
1499,5722442,6703959
1500,5722442,6703959
1501,5722442,6384157
1502,5722442,6384157
1503,5722442,6384157
1504,5722442,6384157
1505,5722442,6384157
1506,5722442,6384157
1507,5722442,6384157
1508,5722442,6384157
1509,5722442,6384157
1510,5722442,6384157
1511,5722442,6384157
1512,5722442,6384157
1513,5722442,6384157
1514,5722442,6365779
1515,5722442,6365779
1516,5722442,6365779
1517,5722442,6434061
1518,5722442,6434047
1519,5722442,6434047
1520,5722442,6426151
1521,5722442,6426151
1522,5722442,6344885
1523,5722442,6344885
1524,5722442,6344885
1525,5722442,6304648
1526,5722442,6304648
1527,5722442,6304648
1528,5722442,6304648
1529,5722442,6321702
1530,5722442,6360898
1531,5722442,6360898
1532,5722442,6360898
1533,5722442,6360898
1534,5722442,6382704
1535,5722442,6420837
1536,5722442,6420837
1537,5722442,7402752
1538,5722442,7400893
1539,5722442,7400893
1540,5722442,7400893
1541,5722442,7400893
1542,5722442,7400893
1543,5722442,7400893
1544,5722442,7291236
1545,5722442,7291236
1546,5722442,7291236
1547,5722442,7291236
1548,5722442,7291236
1549,5722442,7281405
1550,5722442,7281405
1551,5722442,7281405
1552,5722442,7281405
1553,5722442,7228555
1554,5722442,7228555
1555,5722442,7228555
1556,5722442,7228555
1557,5722442,6928437
1558,5722442,6307682
1559,5722442,6307682
1560,5722442,6361646
1561,5722442,6307682
1562,5722442,6307682
1563,5722442,6324896
1564,5722442,6309599
1565,5722442,6309599
1566,5722442,6878023
1567,5722442,6878023
1568,5722442,6878023
1569,5722442,6309588
1570,5722442,6309588
1571,5722442,6309588
1572,5722442,6759752
1573,5722442,6759752
1574,5722442,6759752
1575,5722442,6230726
1576,5722442,6230726
1577,5722442,6230726
1578,5722442,6230726
1579,5722442,6230726
1580,5722442,6230726
1581,5722442,6230726
1582,5722442,6230726
1583,5722442,6230726
1584,5722442,6230726
1585,5722442,6230726
1586,5722442,6486039
1587,5722442,6486039
1588,5722442,7015065
1589,5722442,7583500
1590,5722442,7583500
1591,5722442,7578859
1592,5722442,7010424
1593,5722442,7010424
1594,5722442,6993805
1595,5722442,6993794
1596,5722442,6993794
1597,5722442,6993794
1598,5722442,6993794
1599,5722442,6993794
1600,5722442,6993794
1601,5722442,6993794
1602,5722442,6993794
1603,5722442,6993794
1604,5722442,6464768
1605,5722442,6464779
1606,5722442,6464779
1607,5722442,6365823
1608,5722442,6432674
1609,5722442,6392437
1610,5722442,6392437
1611,5722442,6389877
1612,5722442,6389877
1613,5722442,6389876
1614,5722442,6389876
1615,5722442,6502794
1616,5722442,6052630
1617,5722442,6313054
1618,5722442,6480879
1619,5722442,6555103
1620,5722442,6555103
1621,5722442,6341172
1622,5722442,6341172
1623,5722442,6341172
1624,5722442,6559058
1625,5722442,6559058
1626,5722442,6559058
1627,5722442,6577436
1628,5722442,6577436
1629,5722442,6577436
1630,5722442,6550324
1631,5722442,6413247
1632,5722442,6379621
1633,5722442,6061191
1634,5722442,5971075
1635,5722442,5971075
1636,5722442,5917269
1637,5722442,5917269
1638,5722442,5917269
1639,5722442,5882470
1640,5722442,5882470
1641,5722442,5882470
1642,5722442,5882470
1643,5722442,5882470
1644,5722442,5882470
1645,5722442,5885668
1646,5722442,6018347
1647,5722442,5898938
1648,5722442,6263756
1649,5722442,6261742
1650,5722442,6216114
1651,5722442,6214930
1652,5722442,6214930
1653,5722442,6214930
1654,5722442,6700757
1655,5722442,6295855
1656,5722442,6336092
1657,5722442,7115374
1658,5722442,7193399
1659,5722442,7193399
1660,5722442,7085239
1661,5722442,6981068
1662,5722442,6944277
1663,5722442,6944277
1664,5722442,6944277
1665,5722442,6904088
1666,5722442,7072497
1667,5722442,7072497
1668,5722442,7072497
1669,5722442,7072497
1670,5722442,7072497
1671,5722442,7072497
1672,5722442,7072497
1673,5722442,6831407
1674,5722442,6831407
1675,5722442,6831407
1676,5722442,6831407
1677,5722442,6799160
1678,5722442,6799160
1679,5722442,6799160
1680,5722442,7137128
1681,5722442,7137128
1682,5722442,7137128
1683,5722442,7105908
1684,5722442,6767940
1685,5722442,6767940
1686,5722442,6767940
1687,5722442,6767940
1688,5722442,6767940
1689,5722442,6808591
1690,5722442,6808591
1691,5722442,6768354
1692,5722442,6819456
1693,5722442,6819456
1694,5722442,6819456
1695,5722442,6843253
1696,5722442,6843253
1697,5722442,6843253
1698,5722442,6843253
1699,5722442,6843253
1700,5722442,6843253
1701,5722442,6843253
1702,5722442,6510180
1703,5722442,6550417
1704,5722442,6550417
1705,5722442,6542596
1706,5722442,6542596
1707,5722442,6542596
1708,5722442,6542596
1709,5722442,6542596
1710,5722442,6542596
1711,5722442,6542596
1712,5722442,6542596
1713,5722442,6542596
1714,5722442,6542596
1715,5722442,6542596
1716,5722442,6542596
1717,5722442,6542596
1718,5722442,6542596
1719,5722442,6542596
1720,5722442,6542596
1721,5722442,6542596
1722,5722442,6542596
1723,5722442,6542596
1724,5722442,6542596
1725,5722442,6542596
1726,5722442,6542596
1727,5722442,6542596
1728,5722442,6542596
1729,5722442,6502359
1730,5722442,6482605
1731,5722442,6482605
1732,5722442,6482605
1733,5722442,6482605
1734,5722442,6482605
1735,5722442,6482605
1736,5722442,6482605
1737,5722442,6482605
1738,5722442,6482605
1739,5722442,6522842
1740,5722442,6522842
1741,5722442,6522842
1742,5722442,6542595
1743,5722442,6542595
1744,5722442,6522842
1745,5722442,6522842
1746,5722442,6522842
1747,5722442,6522842
1748,5722442,6521691
1749,5722442,6521691
1750,5722442,6521691
1751,5722442,6587720
1752,5722442,6587720
1753,5722442,6570493
1754,5722442,6570493
1755,5722442,6518383
1756,5722442,6518384
1757,5722442,6518384
1758,5722442,6478147
1759,5722442,6478147
1760,5722442,6478146
1761,5722442,6842963
1762,5722442,6842963
1763,5722442,6842963
1764,5722442,6842963
1765,5722442,6172809
1766,5722442,6291118
1767,5722442,6355330
1768,5722442,6374774
1769,5722442,6374774
1770,5722442,6374774
1771,5722442,6374774
1772,5722442,6392553
1773,5722442,6428343
1774,5722442,6407208
1775,5722442,6204796
1776,5722442,5994926
1777,5722442,5994926
1778,5722442,5964851
1779,5722442,5964851
1780,5722442,5964851
1781,5722442,5964851
1782,5722442,5915624
1783,5722442,5915624
1784,5722442,5915624
1785,5722442,5915624
1786,5722442,5933403
1787,5722442,5931544
1788,5722442,5877434
1789,5722442,6004236
1790,5722442,6004236
1791,5722442,6058346
1792,5722442,6058346
1793,5722442,6037862
1794,5722442,6058346
1795,5722442,6049442
1796,5722442,6049442
1797,5722442,6049442
1798,5722442,6049442
1799,5722442,6049442
1800,5722442,6049442
1801,5722442,6049442
1802,5722442,6049442
1803,5722442,6049442
1804,5722442,6049442
1805,5722442,5967591
1806,5722442,6187575
1807,5722442,6167335
1808,5722442,6202231
1809,5722442,6202231
1810,5722442,6202231
1811,5722442,6025922
1812,5722442,6033587
1813,5722442,6033587
1814,5722442,6033587
1815,5722442,6033587
1816,5722442,5998691
1817,5722442,5998691
1818,5722442,5998691
1819,5722442,5998691
1820,5722442,6020710
1821,5722442,6519695
1822,5722442,6519695
1823,5722442,6519695
1824,5722442,6519695
1825,5722442,6354854
1826,5722442,6362312
1827,5722442,6335587
1828,5722442,6299998
1829,5722442,6294333
1830,5722442,6206991
1831,5722442,6206991
1832,5722442,6206991
1833,5722442,6215504
1834,5722442,6215504
1835,5722442,6215504
1836,5722442,6215504
1837,5722442,6159555
1838,5722442,6232527
1839,5722442,6232527
1840,5722442,6232527
1841,5722442,6217874
1842,5722442,6334838
1843,5722442,6021135
1844,5722442,6021135
1845,5722442,5975507
1846,5722442,5998649
1847,5722442,5998649
1848,5722442,5990336
1849,5722442,5990336
1850,5722442,5990336
1851,5722442,5990336
1852,5722442,6023962
1853,5722442,5990336
1854,5722442,5999364
1855,5722442,5999364
1856,5722442,5999364
1857,5722442,6022003
1858,5722442,6021992
1859,5722442,6172343
1860,5722442,6115697
1861,5722442,6217573
1862,5722442,6217573
1863,5722442,6142725
1864,5722442,6118776
1865,5722442,6118776
1866,5722442,6100224
1867,5722442,6100224
1868,5722442,6066598
1869,5722442,6066598
1870,5722442,6066598
1871,5722442,6066598
1872,5722442,6066598
1873,5722442,6066598
1874,5722442,6066598
1875,5722442,6116446
1876,5722442,5967388
1877,5722442,5967388
1878,5722442,5967388
1879,5722442,5967388
1880,5722442,5945552
1881,5722442,5945552
1882,5722442,5945552
1883,5722442,5945552
1884,5722442,5945552
1885,5722442,5895704
1886,5722442,5895704
1887,5722442,5886676
1888,5722442,5886676
1889,5722442,5884817
1890,5722442,5949318
1891,5722442,5949318
1892,5722442,5926198
1893,5722442,5926198
1894,5722442,5949329
1895,5722442,5949329
1896,5722442,5949329
1897,5722442,5949329
1898,5722442,5949329
1899,5722442,5949329
1900,5722442,5949329
1901,5722442,5934676
1902,5722442,5888562
1903,5722442,5888562
1904,5722442,5922188
1905,5722442,5922188
1906,5722442,5972036
1907,5722442,5972036
1908,5722442,5972036
1909,5722442,5972036
1910,5722442,5929852
1911,5722442,5906720
1912,5722442,5906720
1913,5722442,6369922
1914,5722442,6369922
1915,5722442,6339579
1916,5722442,6362711
1917,5722442,6362711
1918,5722442,6576642
1919,5722442,6576642
1920,5722442,6575263
1921,5722442,6572326
1922,5722442,6572326
1923,5722442,6556393
1924,5722442,6556393
1925,5722442,6552659
1926,5722442,6552659
1927,5722442,6574495
1928,5722442,6604838
1929,5722442,6546008
1930,5722442,6546008
1931,5722442,6541281
1932,5722442,7320563
1933,5722442,6541281
1934,5722442,6541281
1935,5722442,6519445
1936,5722442,6518055
1937,5722442,6518055
1938,5722442,6509577
1939,5722442,6509577
1940,5722442,6531413
1941,5722442,6523764
1942,5722442,6522385
1943,5722442,6522385
1944,5722442,6545516
1945,5722442,6545516
1946,5722442,6531424
1947,5722442,6920674
1948,5722442,6920674
1949,5722442,6920674
1950,5722442,6898838
1951,5722442,6900217
1952,5722442,6925686
1953,5722442,6925686
1954,5722442,6925686
1955,5722442,6925686
1956,5722442,6925685
1957,5722442,6925685
1958,5722442,7290503
1959,5722442,7290503
1960,5722442,7289124
1961,5722442,7289124
1962,5722442,7289124
1963,5722442,7289124
1964,5722442,7491422
1965,5722442,7491422
1966,5722442,7491422
1967,5722442,7403948
1968,5722442,7359160
1969,5722442,7191958
1970,5722442,7206611
1971,5722442,7206611
1972,5722442,7206611
1973,5722442,7191958
1974,5722442,7191958
1975,5722442,7191958
1976,5722442,7191958
1977,5722442,7641906
1978,5722442,7641906
1979,5722442,7641907
1980,5722442,7399820
1981,5722442,7303514
1982,5722442,7288728
1983,5722442,7288728
1984,5722442,7273881
1985,5722442,7273881
1986,5722442,6823933
1987,5722442,6823933
1988,5722442,6838586
1989,5722442,6582694
1990,5722442,6582694
1991,5722442,6568041
1992,5722442,6568041
1993,5722442,6568041
1994,5722442,6568041
1995,5722442,6568041
1996,5722442,6650237
1997,5722442,7182512
1998,5722442,7182512
1999,5722442,7182512
2000,5722442,7182512
2001,5722442,6627105
2002,5722442,6628809
2003,5722442,6692418
2004,5722442,6692418
2005,5722442,6692418
2006,5722442,6692417
2007,5722442,6692417
2008,5722442,6692418
2009,5722442,6692418
2010,5722442,6687805
2011,5722442,6687805
2012,5722442,6687805
2013,5722442,6707072
2014,5722442,6625053
2015,5722442,6625053
2016,5722442,6625053
2017,5722442,6593684
2018,5722442,6593683
2019,5722442,6593683
2020,5722442,6593683
2021,5722442,6593683
2022,5722442,6218260
2023,5722442,6218260
2024,5722442,6196142
2025,5722442,6191529
2026,5722442,6191529
2027,5722442,6191529
2028,5722442,6191529
2029,5722442,6192919
2030,5722442,6657292
2031,5722442,6640175
2032,5722442,6640175
2033,5722442,6662814
2034,5722442,6662814
2035,5722442,6628872
2036,5722442,6628872
2037,5722442,6628872
2038,5722442,6604726
2039,5722442,6588977
2040,5722442,6613006
2041,5722442,6613006
2042,5722442,6250165
2043,5722442,6250165
2044,5722442,6253363
2045,5722442,6253364
2046,5722442,6250166
2047,5722442,6250166
2048,5722442,6248613
2049,5722442,6248613
2050,5722442,6150494
2051,5722442,6359804
2052,5722442,6334454
2053,5722442,6334454
2054,5722442,6437267
2055,5722442,6437267
2056,5722442,6437267
2057,5722442,6423413
2058,5722442,6423413
2059,5722442,6423413
2060,5722442,6423413
2061,5722442,6357556
2062,5722442,6357556
2063,5722442,6143696
2064,5722442,6174089
2065,5722442,6174089
2066,5722442,6133852
2067,5722442,6133852
2068,5722442,6122013
2069,5722442,6122013
2070,5722442,6122013
2071,5722442,6122013
2072,5722442,6169269
2073,5722442,6169269
2074,5722442,6207941
2075,5722442,6187974
2076,5722442,6191607
2077,5722442,6191607
2078,5722442,6191607
2079,5722442,6191607
2080,5722442,6350295
2081,5722442,6350295
2082,5722442,6394911
2083,5722442,6385518
2084,5722442,6339559
2085,5722442,6301310
2086,5722442,6301310
2087,5722442,5908606
2088,5722442,5908606
2089,5722442,5908606
2090,5722442,5908606
2091,5722442,5908606
2092,5722442,5908595
2093,5722442,5908595
2094,5722442,5837126
2095,5722442,5855224
2096,5722442,5940183
2097,5722442,5899946
2098,5722442,5899946
2099,5722442,5940183
2100,5722442,5940183
2101,5722442,5940194
2102,5722442,5940183
2103,5722442,6230448
2104,5722442,6190211
2105,5722442,6190211
2106,5722442,6190211
2107,5722442,6190211
2108,5722442,6190211
2109,5722442,6190211
2110,5722442,6190211
2111,5722442,6202512
2112,5722442,6202512
2113,5722442,6237332
2114,5722442,6237332
2115,5722442,6239244
2116,5722442,6476383
2117,5722442,6436911
2118,5722442,6341329
2119,5722442,6341329
2120,5722442,6415337
2121,5722442,6320991
2122,5722442,6231985
2123,5722442,6207102
2124,5722442,6164868
2125,5722442,6164868
2126,5722442,6198494
2127,5722442,6203736
2128,5722442,6293484
2129,5722442,6293484
2130,5722442,6293484
2131,5722442,6293484
2132,5722442,6357002
2133,5722442,6357002
2134,5722442,6338051
2135,5722442,6338051
2136,5722442,6261170
2137,5722442,6304425
2138,5722442,6323192
2139,5722442,6323192
2140,5722442,6246807
2141,5722442,6246807
2142,5722442,6246807
2143,5722442,6246807
2144,5722442,6280580
2145,5722442,6321731
2146,5722442,6358973
2147,5722442,6401207
2148,5722442,6399348
2149,5722442,6399348
2150,5722442,6399348
2151,5722442,6283638
2152,5722442,6404804
2153,5722442,6332348
2154,5722442,6332348
2155,5722442,6332348
2156,5722442,6332049
2157,5722442,6332049
2158,5722442,6795252
2159,5722442,6795252
2160,5722442,6774953
2161,5722442,6716045
2162,5722442,6705499
2163,5722442,6639719
2164,5722442,6495246
2165,5722442,6495246
2166,5722442,6493851
2167,5722442,6393544
2168,5722442,6389488
2169,5722442,6399992
2170,5722442,6415276
2171,5722442,6415276
2172,5722442,6363401
2173,5722442,6363401
2174,5722442,6374908
2175,5722442,6374908
2176,5722442,6333233
2177,5722442,6333233
2178,5722442,6430079
