iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
217,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
218,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
219,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
220,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
221,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
222,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
223,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
224,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
225,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
226,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
227,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
228,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
229,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
230,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
231,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
232,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
233,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
234,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
235,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
236,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
237,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
238,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
239,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
240,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
241,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
242,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
243,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
244,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
245,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
246,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
247,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
248,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
249,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
250,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
251,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
252,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
253,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
254,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
255,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
256,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
257,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
258,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
259,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
260,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
261,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
262,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
263,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
264,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
265,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
266,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
267,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
268,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
269,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
270,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
271,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
272,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
273,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
274,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
275,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
276,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
277,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
278,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
279,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
280,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
281,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
282,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
283,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
284,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
285,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
286,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
287,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
288,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
289,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
290,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
291,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
292,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
293,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
294,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
295,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
296,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
297,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
298,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
299,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
300,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
301,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
302,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
303,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
304,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
305,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
306,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
307,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
308,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
309,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
310,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
311,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
312,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
313,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
314,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
315,0.0719519842885088,0.4382989311242751,0.4174344129507133,0.01807866790912578,0.01807866790912578,0.01807866790912578,0.01807866790912578
