iteration,temperature
1270,1402952.1404166995
1271,1402692.6931897243
1272,1402433.293942193
1273,1402173.9426652328
1274,1401914.6393499726
1275,1401655.383987543
1276,1401396.1765690758
1277,1401137.017085705
1278,1400877.9055285656
1279,1400618.8418887951
1280,1400359.826157532
1281,1400100.8583259163
1282,1399841.9383850903
1283,1399583.0663261977
1284,1399324.2421403835
1285,1399065.4658187944
1286,1398806.7373525791
1287,1398548.0567328876
1288,1398289.423950872
1289,1398030.8389976851
1290,1397772.3018644825
1291,1397513.8125424206
1292,1397255.3710226577
1293,1396996.977296354
1294,1396738.631354671
1295,1396480.3331887717
1296,1396222.082789821
1297,1395963.8801489857
1298,1395705.7252574335
1299,1395447.6181063342
1300,1395189.5586868594
1301,1394931.546990182
1302,1394673.5830074768
1303,1394415.6667299198
1304,1394157.798148689
1305,1393899.9772549642
1306,1393642.2040399262
1307,1393384.478494758
1308,1393126.800610644
1309,1392869.1703787702
1310,1392611.5877903244
1311,1392354.052836496
1312,1392096.5655084758
1313,1391839.1257974564
1314,1391581.733694632
1315,1391324.3891911986
1316,1391067.0922783536
1317,1390809.8429472959
1318,1390552.6411892264
1319,1390295.4869953475
1320,1390038.3803568631
1321,1389781.3212649787
1322,1389524.3097109017
1323,1389267.3456858408
1324,1389010.4291810067
1325,1388753.5601876115
1326,1388496.7386968688
1327,1388239.9646999938
1328,1387983.2381882037
1329,1387726.559152717
1330,1387469.927584754
1331,1387213.3434755367
1332,1386956.8068162883
1333,1386700.3175982342
1334,1386443.8758126008
1335,1386187.4814506168
1336,1385931.134503512
1337,1385674.8349625177
1338,1385418.5828188676
1339,1385162.3780637963
1340,1384906.2206885403
1341,1384650.1106843376
1342,1384394.0480424277
1343,1384138.0327540524
1344,1383882.0648104544
1345,1383626.1442028782
1346,1383370.27092257
1347,1383114.4449607776
1348,1382858.6663087504
1349,1382602.9349577394
1350,1382347.2508989973
1351,1382091.6141237784
1352,1381836.0246233386
1353,1381580.4823889353
1354,1381324.9874118275
1355,1381069.5396832763
1356,1380814.1391945437
1357,1380558.785936894
1358,1380303.4799015922
1359,1380048.2210799062
1360,1379793.0094631044
1361,1379537.8450424573
1362,1379282.727809237
1363,1379027.6577547172
1364,1378772.634870173
1365,1378517.6591468812
1366,1378262.7305761205
1367,1378007.849149171
1368,1377753.0148573143
1369,1377498.2276918339
1370,1377243.4876440146
1371,1376988.794705143
1372,1376734.1488665072
1373,1376479.5501193972
1374,1376224.9984551042
1375,1375970.4938649212
1376,1375716.0363401428
1377,1375461.6258720653
1378,1375207.2624519865
1379,1374952.946071206
1380,1374698.6767210243
1381,1374444.4543927447
1382,1374190.279077671
1383,1373936.1507671094
1384,1373682.069452367
1385,1373428.0351247534
1386,1373174.047775579
1387,1372920.1073961558
1388,1372666.2139777984
1389,1372412.3675118217
1390,1372158.567989543
1391,1371904.8154022812
1392,1371651.1097413567
1393,1371397.4509980911
1394,1371143.8391638082
1395,1370890.274229833
1396,1370636.756187492
1397,1370383.2850281142
1398,1370129.860743029
1399,1369876.4833235682
1400,1369623.152761065
1401,1369369.869046854
1402,1369116.6321722718
1403,1368863.4421286562
1404,1368610.2989073468
1405,1368357.2024996846
1406,1368104.1528970127
1407,1367851.1500906753
1408,1367598.1940720186
1409,1367345.2848323898
1410,1367092.4223631383
1411,1366839.606655615
1412,1366586.8377011719
1413,1366334.1154911632
1414,1366081.4400169447
1415,1365828.8112698733
1416,1365576.2292413078
1417,1365323.6939226086
1418,1365071.2053051377
1419,1364818.7633802586
1420,1364566.3681393364
1421,1364314.0195737379
1422,1364061.7176748316
1423,1363809.4624339873
1424,1363557.2538425766
1425,1363305.0918919728
1426,1363052.9765735504
1427,1362800.9078786857
1428,1362548.885798757
1429,1362296.9103251435
1430,1362044.9814492264
1431,1361793.0991623884
1432,1361541.2634560138
1433,1361289.4743214883
1434,1361037.7317501998
1435,1360786.035733537
1436,1360534.3862628909
1437,1360282.7833296536
1438,1360031.226925219
1439,1359779.7170409826
1440,1359528.2536683413
1441,1359276.836798694
1442,1359025.4664234407
1443,1358774.142533983
1444,1358522.8651217248
1445,1358271.6341780708
1446,1358020.4496944277
1447,1357769.3116622036
1448,1357518.2200728082
1449,1357267.174917653
1450,1357016.176188151
1451,1356765.2238757163
1452,1356514.3179717655
1453,1356263.4584677161
1454,1356012.6453549874
1455,1355761.8786250004
1456,1355511.1582691774
1457,1355260.4842789425
1458,1355009.8566457212
1459,1354759.275360941
1460,1354508.7404160304
1461,1354258.25180242
1462,1354007.8095115419
1463,1353757.4135348294
1464,1353507.0638637177
1465,1353256.7604896436
1466,1353006.5034040452
1467,1352756.2925983628
1468,1352506.1280640375
1469,1352256.0097925125
1470,1352005.9377752326
1471,1351755.9120036438
1472,1351505.932469194
1473,1351255.9991633326
1474,1351006.1120775105
1475,1350756.2712031803
1476,1350506.4765317962
1477,1350256.7280548138
1478,1350007.0257636905
1479,1349757.369649885
1480,1349507.7597048578
1481,1349258.195920071
1482,1349008.6782869885
1483,1348759.206797075
1484,1348509.7814417975
1485,1348260.4022126242
1486,1348011.0691010251
1487,1347761.782098472
1488,1347512.5411964373
1489,1347263.3463863963
1490,1347014.197659825
1491,1346765.0950082012
1492,1346516.0384230043
1493,1346267.0278957153
1494,1346018.0634178165
1495,1345769.1449807924
1496,1345520.2725761284
1497,1345271.4461953118
1498,1345022.6658298315
1499,1344773.9314711778
1500,1344525.2431108428
1501,1344276.60074032
1502,1344028.0043511046
1503,1343779.4539346932
1504,1343530.9494825841
1505,1343282.4909862771
1506,1343034.0784372736
1507,1342785.7118270767
1508,1342537.391147191
1509,1342289.1163891223
1510,1342040.8875443786
1511,1341792.7046044692
1512,1341544.567560905
1513,1341296.476405198
1514,1341048.4311288625
1515,1340800.4317234142
1516,1340552.47818037
1517,1340304.5704912487
1518,1340056.7086475703
1519,1339808.8926408568
1520,1339561.1224626317
1521,1339313.3981044197
1522,1339065.7195577475
1523,1338818.0868141432
1524,1338570.4998651366
1525,1338322.9587022585
1526,1338075.4633170422
1527,1337828.0137010217
1528,1337580.609845733
1529,1337333.2517427139
1530,1337085.939383503
1531,1336838.6727596412
1532,1336591.4518626705
1533,1336344.2766841347
1534,1336097.1472155792
1535,1335850.0634485509
1536,1335603.025374598
1537,1335356.032985271
1538,1335109.086272121
1539,1334862.1852267012
1540,1334615.3298405665
1541,1334368.520105273
1542,1334121.7560123785
1543,1333875.0375534424
1544,1333628.3647200256
1545,1333381.7375036906
1546,1333135.1558960015
1547,1332888.619888524
1548,1332642.1294728252
1549,1332395.6846404737
1550,1332149.2853830399
1551,1331902.9316920957
1552,1331656.6235592146
1553,1331410.3609759714
1554,1331164.1439339428
1555,1330917.9724247067
1556,1330671.8464398426
1557,1330425.765970932
1558,1330179.7310095576
1559,1329933.7415473037
1560,1329687.7975757562
1561,1329441.8990865024
1562,1329196.0460711315
1563,1328950.2385212337
1564,1328704.4764284014
1565,1328458.7597842282
1566,1328213.0885803092
1567,1327967.4628082411
1568,1327721.8824596223
1569,1327476.3475260527
1570,1327230.8579991339
1571,1326985.4138704685
1572,1326740.0151316612
1573,1326494.661774318
1574,1326249.3537900466
1575,1326004.0911704563
1576,1325758.8739071577
1577,1325513.701991763
1578,1325268.5754158862
1579,1325023.4941711426
1580,1324778.4582491491
1581,1324533.4676415243
1582,1324288.5223398881
1583,1324043.6223358621
1584,1323798.7676210697
1585,1323553.9581871352
1586,1323309.194025685
1587,1323064.475128347
1588,1322819.8014867504
1589,1322575.1730925262
1590,1322330.5899373067
1591,1322086.052012726
1592,1321841.5593104193
1593,1321597.111822024
1594,1321352.7095391785
1595,1321108.352453523
1596,1320864.0405566995
1597,1320619.773840351
1598,1320375.5522961223
1599,1320131.3759156598
1600,1319887.2446906113
1601,1319643.1586126264
1602,1319399.1176733559
1603,1319155.1218644523
1604,1318911.1711775698
1605,1318667.265604364
1606,1318423.4051364919
1607,1318179.5897656123
1608,1317935.8194833854
1609,1317692.0942814732
1610,1317448.4141515389
1611,1317204.779085247
1612,1316961.1890742644
1613,1316717.644110259
1614,1316474.1441849
1615,1316230.6892898586
1616,1315987.2794168072
1617,1315743.9145574202
1618,1315500.594703373
1619,1315257.3198463428
1620,1315014.0899780083
1621,1314770.90509005
1622,1314527.7651741495
1623,1314284.6702219902
1624,1314041.620225257
1625,1313798.6151756363
1626,1313555.655064816
1627,1313312.7398844855
1628,1313069.869626336
1629,1312827.0442820601
1630,1312584.2638433517
1631,1312341.5283019068
1632,1312098.8376494222
1633,1311856.1918775968
1634,1311613.5909781307
1635,1311371.034942726
1636,1311128.5237630855
1637,1310886.0574309144
1638,1310643.635937919
1639,1310401.259275807
1640,1310158.9274362882
1641,1309916.6404110736
1642,1309674.3981918753
1643,1309432.2007704077
1644,1309190.0481383863
1645,1308947.9402875283
1646,1308705.877209552
1647,1308463.858896178
1648,1308221.8853391276
1649,1307979.9565301244
1650,1307738.072460893
1651,1307496.2331231597
1652,1307254.4385086524
1653,1307012.6886091004
1654,1306770.9834162346
1655,1306529.3229217874
1656,1306287.7071174926
1657,1306046.1359950858
1658,1305804.609546304
1659,1305563.1277628858
1660,1305321.690636571
1661,1305080.2981591015
1662,1304838.9503222203
1663,1304597.647117672
1664,1304356.388537203
1665,1304115.1745725607
1666,1303874.0052154944
1667,1303632.8804577547
1668,1303391.8002910942
1669,1303150.7647072664
1670,1302909.7736980268
1671,1302668.8272551321
1672,1302427.9253703407
1673,1302187.0680354126
1674,1301946.255242109
1675,1301705.4869821933
1676,1301464.7632474296
1677,1301224.084029584
1678,1300983.4493204236
1679,1300742.8591117181
1680,1300502.3133952376
1681,1300261.8121627544
1682,1300021.355406042
1683,1299780.9431168754
1684,1299540.5752870315
1685,1299300.2519082883
1686,1299059.9729724254
1687,1298819.7384712242
1688,1298579.5483964672
1689,1298339.4027399388
1690,1298099.301493425
1691,1297859.2446487125
1692,1297619.2321975904
1693,1297379.2641318492
1694,1297139.3404432805
1695,1296899.4611236777
1696,1296659.6261648356
1697,1296419.8355585507
1698,1296180.0892966208
1699,1295940.3873708455
1700,1295700.7297730257
1701,1295461.1164949636
1702,1295221.5475284634
1703,1294982.0228653306
1704,1294742.542497372
1705,1294503.1064163963
1706,1294263.7146142134
1707,1294024.3670826352
1708,1293785.0638134743
1709,1293545.8047985455
1710,1293306.5900296648
1711,1293067.41949865
1712,1292828.2931973198
1713,1292589.2111174953
1714,1292350.1732509984
1715,1292111.1795896527
1716,1291872.2301252834
1717,1291633.3248497173
1718,1291394.4637547825
1719,1291155.6468323087
1720,1290916.874074127
1721,1290678.1454720704
1722,1290439.461017973
1723,1290200.8207036704
1724,1289962.224521
1725,1289723.6724618005
1726,1289485.164517912
1727,1289246.7006811767
1728,1289008.2809434377
1729,1288769.9052965397
1730,1288531.5737323288
1731,1288293.2862426532
1732,1288055.0428193621
1733,1287816.8434543062
1734,1287578.688139338
1735,1287340.5768663113
1736,1287102.5096270815
1737,1286864.4864135052
1738,1286626.507217441
1739,1286388.5720307487
1740,1286150.6808452897
1741,1285912.8336529268
1742,1285675.0304455245
1743,1285437.2712149485
1744,1285199.5559530663
1745,1284961.8846517468
1746,1284724.2573028605
1747,1284486.673898279
1748,1284249.134429876
1749,1284011.6388895262
1750,1283774.187269106
1751,1283536.7795604935
1752,1283299.415755568
1753,1283062.0958462106
1754,1282824.8198243033
1755,1282587.5876817303
1756,1282350.399410377
1757,1282113.2550021303
1758,1281876.1544488785
1759,1281639.0977425117
1760,1281402.0848749212
1761,1281165.115838
1762,1280928.1906236426
1763,1280691.3092237448
1764,1280454.4716302038
1765,1280217.6778349187
1766,1279980.9278297902
1767,1279744.2216067198
1768,1279507.559157611
1769,1279270.9404743689
1770,1279034.3655488996
1771,1278797.8343731111
1772,1278561.346938913
1773,1278324.903238216
1774,1278088.5032629324
1775,1277852.1470049762
1776,1277615.8344562629
1777,1277379.5656087091
1778,1277143.3404542333
1779,1276907.1589847554
1780,1276671.0211921968
1781,1276434.9270684803
1782,1276198.8766055303
1783,1275962.8697952724
1784,1275726.906629634
1785,1275490.9871005442
1786,1275255.111199933
1787,1275019.2789197324
1788,1274783.4902518757
1789,1274547.7451882975
1790,1274312.0437209343
1791,1274076.3858417238
1792,1273840.7715426052
1793,1273605.2008155193
1794,1273369.6736524084
1795,1273134.1900452161
1796,1272898.7499858877
1797,1272663.35346637
1798,1272428.000478611
1799,1272192.6910145606
1800,1271957.42506617
1801,1271722.2026253918
1802,1271487.02368418
1803,1271251.8882344905
1804,1271016.7962682804
1805,1270781.747777508
1806,1270546.742754134
1807,1270311.7811901192
1808,1270076.8630774273
1809,1269841.9884080226
1810,1269607.1571738713
1811,1269372.369366941
1812,1269137.6249792005
1813,1268902.9240026206
1814,1268668.266429173
1815,1268433.6522508315
1816,1268199.0814595707
1817,1267964.5540473673
1818,1267730.0700061992
1819,1267495.6293280458
1820,1267261.232004888
1821,1267026.8780287078
1822,1266792.5673914896
1823,1266558.3000852186
1824,1266324.0761018817
1825,1266089.895433467
1826,1265855.7580719646
1827,1265621.6640093655
1828,1265387.6132376625
1829,1265153.6057488497
1830,1264919.641534923
1831,1264685.72058788
1832,1264451.8428997186
1833,1264218.0084624393
1834,1263984.217268044
1835,1263750.4693085353
1836,1263516.7645759182
1837,1263283.1030621985
1838,1263049.484759384
1839,1262815.9096594837
1840,1262582.3777545078
1841,1262348.8890364687
1842,1262115.4434973795
1843,1261882.0411292554
1844,1261648.6819241128
1845,1261415.3658739696
1846,1261182.092970845
1847,1260948.86320676
1848,1260715.6765737368
1849,1260482.5330637991
1850,1260249.4326689725
1851,1260016.3753812835
1852,1259783.3611927603
1853,1259550.3900954328
1854,1259317.462081332
1855,1259084.5771424905
1856,1258851.7352709426
1857,1258618.9364587236
1858,1258386.180697871
1859,1258153.4679804228
1860,1257920.7982984195
1861,1257688.171643902
1862,1257455.588008914
1863,1257223.0473854993
1864,1256990.5497657042
1865,1256758.0951415757
1866,1256525.6835051628
1867,1256293.314848516
1868,1256060.9891636868
1869,1255828.7064427284
1870,1255596.4666776957
1871,1255364.2698606448
1872,1255132.1159836336
1873,1254900.0050387208
1874,1254667.9370179672
1875,1254435.911913435
1876,1254203.9297171873
1877,1253971.9904212896
1878,1253740.094017808
1879,1253508.2404988108
1880,1253276.429856367
1881,1253044.6620825476
1882,1252812.9371694247
1883,1252581.2551090724
1884,1252349.615893566
1885,1252118.0195149821
1886,1251886.4659653988
1887,1251654.955236896
1888,1251423.4873215545
1889,1251192.0622114572
1890,1250960.6798986879
1891,1250729.3403753322
1892,1250498.043633477
1893,1250266.789665211
1894,1250035.578462624
1895,1249804.4100178073
1896,1249573.2843228537
1897,1249342.2013698574
1898,1249111.1611509144
1899,1248880.1636581216
1900,1248649.208883578
1901,1248418.2968193835
1902,1248187.42745764
1903,1247956.6007904501
1904,1247725.8168099187
1905,1247495.0755081517
1906,1247264.3768772562
1907,1247033.7209093415
1908,1246803.1075965178
1909,1246572.536930897
1910,1246342.0089045924
1911,1246111.5235097185
1912,1245881.0807383917
1913,1245650.6805827296
1914,1245420.3230348513
1915,1245190.0080868774
1916,1244959.7357309298
1917,1244729.505959132
1918,1244499.318763609
1919,1244269.1741364873
1920,1244039.0720698948
1921,1243809.0125559603
1922,1243578.995586815
1923,1243349.021154591
1924,1243119.089251422
1925,1242889.1998694432
1926,1242659.353000791
1927,1242429.5486376036
1928,1242199.7867720204
1929,1241970.0673961823
1930,1241740.390502232
1931,1241510.7560823127
1932,1241281.1641285701
1933,1241051.614633151
1934,1240822.1075882036
1935,1240592.6429858776
1936,1240363.2208183238
1937,1240133.841077695
1938,1239904.503756145
1939,1239675.2088458296
