iteration,best_cost,incumbent_cost
1360,46369514,46442628
1361,46369514,46442628
1362,46369514,46442628
1363,46369514,46437723
1364,46369514,46465819
1365,46369514,46465819
1366,46369514,46465819
1367,46369514,46465819
1368,46369514,46465819
1369,46369514,46465819
1370,46369514,46465819
1371,46369514,46465819
1372,46369514,46413070
1373,46369514,46413070
1374,46369514,46413070
1375,46369514,46445002
1376,46369514,46445002
1377,46369514,46565365
1378,46369514,46565365
1379,46369514,46565365
1380,46369514,46663642
1381,46369514,46663642
1382,46369514,46663642
1383,46369514,46663642
1384,46369514,46663642
1385,46369514,46663642
1386,46369514,46663642
1387,46369514,46663642
1388,46369514,46570500
1389,46369514,46570500
1390,46369514,46570500
1391,46369514,46570500
1392,46369514,46570500
1393,46369514,46570500
1394,46369514,46570500
1395,46369514,46570500
1396,46369514,46560494
1397,46369514,46560494
1398,46369514,46560494
1399,46369514,46560494
1400,46369514,46560494
1401,46369514,46560494
1402,46369514,46560494
1403,46369514,46560494
1404,46369514,46560494
1405,46369514,46560494
1406,46369514,46589497
1407,46369514,46589497
1408,46369514,46589497
1409,46369514,46589497
1410,46369514,46589497
1411,46369514,46589497
1412,46369514,46589497
1413,46369514,46589497
1414,46369514,46589497
1415,46369514,46589497
1416,46369514,46508291
1417,46369514,46478983
1418,46369514,46478983
1419,46369514,46478983
1420,46369514,46478983
1421,46369514,46478983
1422,46369514,46478983
1423,46369514,46478983
1424,46369514,46478983
1425,46369514,46401089
1426,46369514,46401089
1427,46369514,46374641
1428,46369514,46374641
1429,46369514,46374641
1430,46369514,46374641
1431,46369514,46374641
1432,46369514,46374641
1433,46369514,46374641
1434,46369514,46374641
1435,46369514,46374641
1436,46369514,46374641
1437,46369514,46374641
1438,46369514,46374641
1439,46369514,46374641
1440,46369514,46374641
1441,46369514,46374641
1442,46369514,46374641
1443,46369514,46374641
1444,46369514,46401792
1445,46369514,46391944
1446,46369514,46391944
1447,46369514,46391944
1448,46314008,46314008
1449,46314008,46477920
1450,46314008,46477920
1451,46314008,46477920
1452,46314008,46477920
1453,46314008,46477920
1454,46314008,46477920
1455,46314008,46477920
1456,46314008,46461058
1457,46314008,46461058
1458,46314008,46461058
1459,46314008,46450258
1460,46314008,46450258
1461,46314008,46485390
1462,46314008,46476005
1463,46314008,46476005
1464,46314008,46476005
1465,46314008,46476005
1466,46314008,46476005
1467,46314008,46476005
1468,46314008,46476005
1469,46314008,46476005
1470,46314008,46476005
1471,46314008,46476005
1472,46314008,46476005
1473,46314008,46476005
1474,46314008,46476005
1475,46314008,46476005
1476,46314008,46476005
1477,46314008,46476005
1478,46314008,46476005
1479,46314008,46476005
1480,46314008,46428423
1481,46314008,46372318
1482,46314008,46372318
1483,46314008,46372318
1484,46314008,46372318
1485,46314008,46372318
1486,46314008,46372318
1487,46314008,46372318
1488,46314008,46372318
1489,46314008,46372318
1490,46314008,46372318
1491,46314008,46372318
1492,46314008,46372318
1493,46314008,46372318
1494,46314008,46372318
1495,46314008,46372318
1496,46314008,46372318
1497,46314008,46372318
1498,46314008,46372318
1499,46314008,46372318
1500,46314008,46372318
1501,46314008,46372318
1502,46314008,46372318
1503,46314008,46360199
1504,46314008,46360199
1505,46314008,46360199
1506,46314008,46360199
1507,46314008,46360199
1508,46314008,46360199
1509,46314008,46360199
1510,46314008,46360199
1511,46314008,46360199
1512,46314008,46360199
1513,46314008,46360199
1514,46314008,46333048
1515,46314008,46349237
1516,46314008,46349237
1517,46314008,46349237
1518,46314008,46349237
1519,46314008,46349237
1520,46314008,46349237
1521,46314008,46349237
1522,46314008,46349237
1523,46314008,46611465
1524,46314008,46613598
1525,46314008,46613598
1526,46314008,46613598
1527,46314008,46613598
1528,46314008,46613598
1529,46314008,46613598
1530,46314008,46613598
1531,46314008,46613598
1532,46314008,46613598
1533,46314008,46613598
1534,46314008,46613598
1535,46314008,46613598
1536,46314008,46613598
1537,46314008,46613598
1538,46314008,46613598
1539,46314008,46613598
1540,46314008,46613598
1541,46314008,46596063
1542,46314008,46596063
1543,46314008,46596063
1544,46314008,46596063
1545,46314008,46596063
1546,46314008,46596063
1547,46314008,46596063
1548,46314008,46596063
1549,46314008,46596063
1550,46314008,46596063
1551,46314008,46596063
1552,46314008,46596063
1553,46314008,46596063
1554,46314008,46596063
1555,46314008,46596063
1556,46314008,46596063
1557,46314008,46596063
1558,46314008,46596063
1559,46314008,46596063
1560,46314008,46596063
1561,46314008,46596063
1562,46314008,46596063
1563,46314008,46596063
1564,46314008,46596063
1565,46314008,46596063
1566,46314008,46596063
1567,46314008,46694094
1568,46314008,46694094
1569,46314008,46694094
1570,46314008,46694094
1571,46314008,46684375
1572,46314008,46697654
1573,46314008,46697654
1574,46314008,46697654
1575,46314008,46697654
1576,46314008,46697654
1577,46314008,46694773
1578,46314008,46694773
1579,46314008,46694773
1580,46314008,46694773
1581,46314008,46694773
1582,46314008,46694773
1583,46314008,46694773
1584,46314008,46650486
1585,46314008,46650486
1586,46314008,46650486
1587,46314008,46650486
1588,46314008,46650486
1589,46314008,46650486
1590,46314008,46650486
1591,46314008,46650486
1592,46314008,46650486
1593,46314008,46650486
1594,46314008,46650486
1595,46314008,46650486
1596,46314008,46650486
1597,46314008,46643223
1598,46314008,46643223
1599,46314008,46643223
1600,46314008,46643223
1601,46314008,46645046
1602,46314008,46645046
1603,46314008,46645046
1604,46314008,46645046
1605,46314008,46645046
1606,46314008,46645046
1607,46314008,46645046
1608,46314008,46545189
1609,46314008,46545189
1610,46314008,46545189
1611,46314008,46545189
1612,46314008,46545189
1613,46314008,46545189
1614,46314008,46545189
1615,46314008,46545189
1616,46314008,46545189
1617,46314008,46545189
1618,46314008,46545189
1619,46314008,46545189
1620,46314008,46545189
1621,46314008,46505362
1622,46314008,46505362
1623,46314008,46505362
1624,46314008,46505362
1625,46314008,46505362
1626,46314008,46505362
1627,46314008,46505362
1628,46314008,46505362
1629,46314008,46505362
1630,46314008,46505362
1631,46314008,46505362
1632,46314008,46505362
1633,46314008,46429230
1634,46314008,46429230
1635,46314008,46429230
1636,46314008,46429230
1637,46314008,46462029
1638,46314008,46462029
1639,46314008,46462029
1640,46314008,46462029
1641,46314008,46462029
1642,46314008,46462029
1643,46314008,46462029
1644,46314008,46462029
1645,46314008,46462029
1646,46314008,46462029
1647,46314008,46462029
1648,46314008,60250665
1649,46314008,60959647
1650,46314008,63487452
1651,46314008,66682173
1652,46314008,65656043
1653,46314008,67252259
1654,46314008,67064740
1655,46314008,66814643
1656,46314008,68263654
1657,46314008,66565697
1658,46314008,67484885
1659,46314008,66215461
1660,46314008,65332511
1661,46314008,68426715
1662,46314008,67458594
1663,46314008,67722614
1664,46314008,67507149
1665,46314008,66120236
1666,46314008,66103109
1667,46314008,68219987
1668,46314008,65914763
1669,46314008,67057629
1670,46314008,68318210
1671,46314008,65997069
1672,46314008,65042482
1673,46314008,68775973
1674,46314008,72064174
1675,46314008,72303099
1676,46314008,69517316
1677,46314008,69615682
1678,46314008,68282347
1679,46314008,69393897
1680,46314008,67514926
1681,46314008,67773468
1682,46314008,66143839
1683,46314008,68098613
1684,46314008,65790380
1685,46314008,66395647
1686,46314008,67992470
1687,46314008,67582904
1688,46314008,68158644
1689,46314008,67340820
1690,46314008,67838699
1691,46314008,67349902
1692,46314008,69818670
1693,46314008,70874124
1694,46314008,69148589
1695,46314008,68904500
1696,46314008,67938968
1697,46314008,66272492
1698,46314008,67181887
1699,46314008,65879272
1700,46314008,65201974
1701,46314008,64715039
1702,46314008,63716368
1703,46314008,63658316
1704,46314008,65512107
1705,46314008,67191366
1706,46314008,67038719
1707,46314008,66680108
1708,46314008,65995929
1709,46314008,66752580
1710,46314008,64459341
1711,46314008,64892543
1712,46314008,66252433
1713,46314008,66919489
1714,46314008,67790109
1715,46314008,69647325
1716,46314008,67982404
1717,46314008,68763781
1718,46314008,68300821
1719,46314008,70129245
1720,46314008,70020670
1721,46314008,69273182
1722,46314008,69804104
1723,46314008,67666358
1724,46314008,68458565
1725,46314008,69494985
1726,46314008,67456522
1727,46314008,68888682
1728,46314008,68170680
1729,46314008,67331731
1730,46314008,68077167
1731,46314008,67708212
1732,46314008,67125620
1733,46314008,67850865
1734,46314008,68994167
1735,46314008,68133938
1736,46314008,69083964
1737,46314008,67782870
1738,46314008,68582169
1739,46314008,70050029
1740,46314008,69690502
1741,46314008,69313150
1742,46314008,65357860
1743,46314008,68362055
1744,46314008,69938563
1745,46314008,69173425
1746,46314008,70599068
1747,46314008,71873904
1748,46314008,68993707
1749,46314008,69416385
1750,46314008,68296996
1751,46314008,68693773
1752,46314008,67986362
1753,46314008,68699843
1754,46314008,68140080
1755,46314008,70214940
1756,46314008,69378072
1757,46314008,67424665
1758,46314008,66795041
1759,46314008,66309135
1760,46314008,68184402
1761,46314008,68660395
1762,46314008,69527249
1763,46314008,70445031
1764,46314008,70162115
1765,46314008,70847168
1766,46314008,69977049
1767,46314008,70732337
1768,46314008,71235861
1769,46314008,70409962
1770,46314008,72598849
1771,46314008,72054946
1772,46314008,70923382
1773,46314008,68440568
1774,46314008,68761253
1775,46314008,69289639
1776,46314008,68295790
1777,46314008,71205945
1778,46314008,71544888
1779,46314008,69991587
1780,46314008,67057360
1781,46314008,63889746
1782,46314008,66224664
1783,46314008,67952085
1784,46314008,66820364
1785,46314008,67663687
1786,46314008,66052720
1787,46314008,66447522
1788,46314008,67044813
1789,46314008,64523644
1790,46314008,64793814
1791,46314008,66700596
1792,46314008,68148414
1793,46314008,68214104
1794,46314008,68182191
1795,46314008,67358439
1796,46314008,68046086
1797,46314008,64944452
1798,46314008,66226990
1799,46314008,66997166
1800,46314008,65932123
1801,46314008,66871508
1802,46314008,65787372
1803,46314008,65751257
1804,46314008,66523332
1805,46314008,67728745
1806,46314008,67060228
1807,46314008,66252035
1808,46314008,64893303
1809,46314008,64355372
1810,46314008,67990068
1811,46314008,68505441
1812,46314008,69242588
1813,46314008,67864835
1814,46314008,68572594
1815,46314008,67406701
1816,46314008,69520730
1817,46314008,68832550
1818,46314008,70671411
1819,46314008,68881388
1820,46314008,68597100
1821,46314008,70082395
1822,46314008,68659169
1823,46314008,67612157
1824,46314008,69583903
1825,46314008,65950940
1826,46314008,67486247
1827,46314008,67167722
1828,46314008,70670483
1829,46314008,69280879
1830,46314008,72671235
1831,46314008,71114555
1832,46314008,70937649
1833,46314008,72261648
1834,46314008,70850547
1835,46314008,71599982
1836,46314008,70646285
1837,46314008,68882260
1838,46314008,68812419
1839,46314008,68771867
1840,46314008,70092528
1841,46314008,67789629
1842,46314008,70395548
1843,46314008,70789097
1844,46314008,69824426
1845,46314008,69857547
1846,46314008,67915864
1847,46314008,67598309
1848,46314008,65800502
1849,46314008,68195401
1850,46314008,68065691
1851,46314008,68543704
1852,46314008,68248468
1853,46314008,69372235
1854,46314008,69901291
1855,46314008,69590700
1856,46314008,68566453
1857,46314008,67647586
1858,46314008,68751414
1859,46314008,69678257
1860,46314008,69119790
1861,46314008,70631178
1862,46314008,71699513
1863,46314008,70722618
1864,46314008,69701753
1865,46314008,68577692
1866,46314008,65224549
1867,46314008,66621010
1868,46314008,64788426
1869,46314008,68986577
1870,46314008,67568334
1871,46314008,64677860
1872,46314008,67145107
1873,46314008,66680763
1874,46314008,67221833
1875,46314008,67697724
1876,46314008,68216831
1877,46314008,65534555
1878,46314008,66816283
1879,46314008,67424453
1880,46314008,68736914
1881,46314008,70419385
1882,46314008,69515731
1883,46314008,69837947
1884,46314008,71819090
1885,46314008,70206717
1886,46314008,68906484
1887,46314008,69137458
1888,46314008,67860286
1889,46314008,68045697
1890,46314008,66550616
1891,46314008,65398506
1892,46314008,68001610
1893,46314008,67332696
1894,46314008,67282934
1895,46314008,67814356
1896,46314008,66628592
1897,46314008,65836650
1898,46314008,65547384
1899,46314008,67540600
1900,46314008,66403872
1901,46314008,67702593
1902,46314008,66906319
1903,46314008,67595565
1904,46314008,65771166
1905,46314008,67864495
1906,46314008,68903279
1907,46314008,68571735
1908,46314008,67423239
1909,46314008,69507572
1910,46314008,67589579
1911,46314008,66616522
1912,46314008,67272228
1913,46314008,68456551
1914,46314008,70667735
1915,46314008,68526521
1916,46314008,65796676
1917,46314008,67532927
1918,46314008,67104931
1919,46314008,63901493
1920,46314008,67583756
1921,46314008,70161414
1922,46314008,66797198
1923,46314008,66870403
1924,46314008,67145022
1925,46314008,68461288
1926,46314008,67444669
1927,46314008,67192763
1928,46314008,67104099
1929,46314008,67630337
1930,46314008,68687167
1931,46314008,68812215
1932,46314008,67032216
1933,46314008,66056093
1934,46314008,67359617
1935,46314008,65875832
1936,46314008,67724161
1937,46314008,67714800
1938,46314008,68015772
1939,46314008,70911426
1940,46314008,69684214
1941,46314008,68972745
1942,46314008,71042268
1943,46314008,72263016
1944,46314008,69451088
1945,46314008,68121581
1946,46314008,68312971
1947,46314008,68733685
1948,46314008,67774947
1949,46314008,66600730
1950,46314008,68691234
1951,46314008,68684384
1952,46314008,67758271
1953,46314008,68511395
1954,46314008,67289999
1955,46314008,67442256
1956,46314008,65772584
1957,46314008,67519385
1958,46314008,67407207
1959,46314008,63926349
1960,46314008,66433849
1961,46314008,64880264
1962,46314008,66288506
1963,46314008,66966471
1964,46314008,68229628
1965,46314008,67606182
1966,46314008,65674033
1967,46314008,66269342
1968,46314008,66900673
1969,46314008,67031165
1970,46314008,65859607
1971,46314008,68044680
1972,46314008,68830274
1973,46314008,65279868
1974,46314008,65867488
1975,46314008,66707614
1976,46314008,67264917
1977,46314008,67372897
1978,46314008,67721878
1979,46314008,67332866
1980,46314008,67463656
1981,46314008,68339312
1982,46314008,67324208
1983,46314008,69440691
1984,46314008,69900084
1985,46314008,67628693
1986,46314008,67497182
1987,46314008,67541993
1988,46314008,67419679
1989,46314008,66836000
1990,46314008,67673495
1991,46314008,68845684
1992,46314008,68370414
1993,46314008,67831363
