iteration,best_cost,incumbent_cost
1360,140086086,140408088
1361,140086086,140398671
1362,140086086,140397729
1363,140086086,140397729
1364,140086086,140397617
1365,140086086,140396064
1366,140086086,140389936
1367,140086086,140389936
1368,140086086,140388739
1369,140086086,140388739
1370,140086086,140388739
1371,140086086,140388739
1372,140086086,140382535
1373,140086086,140382535
1374,140086086,140382535
1375,140086086,140281611
1376,140086086,140281611
1377,140086086,140259733
1378,140086086,140259732
1379,140086086,140258858
1380,140086086,140258858
1381,140086086,140258858
1382,140086086,140258858
1383,140086086,140258858
1384,140086086,140258858
1385,140086086,140258858
1386,140086086,140258858
1387,140086086,140258858
1388,140086086,140258858
1389,140086086,140258858
1390,140086086,140258858
1391,140086086,140247383
1392,140086086,140247383
1393,140086086,140202833
1394,140086086,140207011
1395,140086086,140167966
1396,140086086,140167966
1397,140086086,140167966
1398,140020445,140020445
1399,140015730,140015730
1400,140015730,140055054
1401,140015730,140054107
1402,140015730,140051427
1403,140015730,140051427
1404,140015730,140051427
1405,140015730,140051427
1406,140015730,140051141
1407,140015730,140040234
1408,140015730,140040234
1409,140015730,140039098
1410,140015730,140026150
1411,139997938,139997938
1412,139997938,139997938
1413,139973934,139973934
1414,139952052,139952052
1415,139952052,139952052
1416,139944702,139944702
1417,139944702,139944702
1418,139917390,139917390
1419,139917390,139917390
1420,139914000,139914000
1421,139903024,139903024
1422,139903024,139903024
1423,139892595,139892595
1424,139892595,139892595
1425,139892595,139892595
1426,139891006,139891006
1427,139891006,139891006
1428,139891006,139891006
1429,139791580,139791580
1430,139744085,139744085
1431,139743605,139743605
1432,139741513,139741513
1433,139741513,139741513
1434,139724221,139724221
1435,139724221,139724221
1436,139724221,139724221
1437,139722723,139722723
1438,139717076,139717076
1439,139717076,139717076
1440,139717076,139717076
1441,139717076,139717076
1442,139694640,139694640
1443,139694180,139694180
1444,139694180,139694180
1445,139691462,139691462
1446,139690007,139690007
1447,139690007,139690007
1448,139690007,139690007
1449,139690007,139690007
1450,139690006,139690006
1451,139690006,139690006
1452,139689945,139689945
1453,139663992,139663992
1454,139663992,139663992
1455,139663992,139663992
1456,139643393,139643393
1457,139643393,139643393
1458,139643393,139643393
1459,139643393,139643393
1460,139643393,139769515
1461,139643393,139762402
1462,139643393,139761366
1463,139643393,139733982
1464,139643393,139733981
1465,139643393,139733981
1466,139643393,139733981
1467,139643393,139733981
1468,139643393,139733981
1469,139643393,139733981
1470,139643393,139733981
1471,139643393,139733981
1472,139643393,139733981
1473,139643393,139733981
1474,139643393,139733981
1475,139643393,139733981
1476,139643393,139732428
1477,139643393,139732428
1478,139643393,139732428
1479,139643393,139690407
1480,139643393,139667070
1481,139643393,139667070
1482,139643393,139667070
1483,139643393,139666435
1484,139643393,139666435
1485,139643393,139662637
1486,139643393,139662637
1487,139643393,139710870
1488,139643393,139710870
1489,139643393,139710870
1490,139643393,139710870
1491,139643393,139710870
1492,139643393,139747037
1493,139643393,139747037
1494,139643393,139743628
1495,139643393,139741349
1496,139643393,139741349
1497,139643393,139741349
1498,139643393,139694797
1499,139643393,139694797
1500,139643393,139692322
1501,139643393,139681842
1502,139643393,139688348
1503,139643393,139688283
1504,139643393,139688283
1505,139643393,139717077
1506,139643393,139717077
1507,139643393,139717077
1508,139643393,139705447
1509,139643393,139705447
1510,139643393,139702042
1511,139643393,139702042
1512,139643393,139682604
1513,139643393,139656704
1514,139643393,139679556
1515,139643393,139679556
1516,139612403,139612403
1517,139612403,139612403
1518,139612205,139612205
1519,139612205,139612205
1520,139609865,139609865
1521,139609865,139609865
1522,139600811,139600811
1523,139600811,139600811
1524,139600811,139600811
1525,139600811,139600811
1526,139600811,139600811
1527,139600811,139869316
1528,139600811,139869316
1529,139600811,139805198
1530,139600811,139805198
1531,139600811,139805198
1532,139600811,139805198
1533,139600811,139805198
1534,139600811,139946813
1535,139600811,139936747
1536,139600811,139936747
1537,139600811,139936747
1538,139600811,139919634
1539,139600811,139919634
1540,139600811,139909721
1541,139600811,139778853
1542,139600811,139742664
1543,139600811,139742664
1544,139600811,139742664
1545,139600811,139742664
1546,139600811,139742664
1547,139600811,139742664
1548,139600811,139742664
1549,139600811,139742664
1550,139600811,139742664
1551,139600811,139742664
1552,139600811,139742664
1553,139600811,139742664
1554,139600811,139742664
1555,139600811,139742664
1556,139600811,139742664
1557,139600811,139699908
1558,139600811,139699908
1559,139600811,139699908
1560,139600811,139699908
1561,139600811,139698618
1562,139600811,139698618
1563,139600811,139698618
1564,139600811,139718520
1565,139600811,139718520
1566,139600811,139892771
1567,139600811,139892771
1568,139600811,139892771
1569,139600811,139892771
1570,139600811,139892771
1571,139600811,139892771
1572,139600811,139892770
1573,139600811,139776465
1574,139600811,139776465
1575,139600811,139776440
1576,139600811,139776440
1577,139600811,139776322
1578,139600811,139728633
1579,139600811,139705501
1580,139108298,139108298
1581,139108298,139108298
1582,139108298,139108298
1583,139108298,139108298
1584,139079843,139079843
1585,139079843,139079843
1586,139079843,139079843
1587,139078689,139078689
1588,139078689,139083808
1589,139078689,139083808
1590,139078689,139083808
1591,139078689,139083808
1592,139078689,139083808
1593,139078689,139083808
1594,139078689,139083808
1595,139078689,139079903
1596,139078689,139079903
1597,139008844,139008844
1598,139008844,139008844
1599,139008844,139008844
1600,138937006,138937006
1601,138937006,138937006
1602,138937006,138937006
1603,138937006,138937006
1604,138937006,138937006
1605,138937006,138937006
1606,138929718,138929718
1607,138929718,138929718
1608,138929718,138929718
1609,138929718,138929718
1610,138927584,138927584
1611,138927584,138927584
1612,138927584,138927584
1613,138927584,138927584
1614,138910227,138910227
1615,138910227,138910227
1616,138910227,138910227
1617,138902766,138902766
1618,138902766,138902766
1619,138902766,138902766
1620,138902766,138950476
1621,138833280,138833280
1622,138833279,138833279
1623,138833279,138833279
1624,138833279,138859873
1625,138833279,138859873
1626,138833279,138863123
1627,138833279,138863123
1628,138833279,138863123
1629,138766130,138766130
1630,138766130,138766130
1631,138766130,138766130
1632,138766130,138766130
1633,138766130,138766130
1634,138766130,138766130
1635,138766130,138766130
1636,138703407,138703407
1637,138669847,138669847
1638,138669847,138669847
1639,138643002,138643002
1640,138643002,138643002
1641,138643002,138790042
1642,138643002,138790042
1643,138643002,138864643
1644,138643002,138864643
1645,138643002,138864643
1646,138643002,138975646
1647,138643002,138975646
1648,138643002,138938871
1649,138643002,138911559
1650,138643002,138911559
1651,138643002,138838112
1652,138643002,138838112
1653,138643002,138837032
1654,138643002,138836975
1655,138643002,138836975
1656,138643002,138836975
1657,138643002,138836975
1658,138643002,138849168
1659,138643002,138849168
1660,138643002,138815609
1661,138643002,138776283
1662,138643002,138776283
1663,138643002,138644182
1664,138643002,138644170
1665,138643002,138644170
1666,138643002,138644170
1667,138643002,138644170
1668,138643002,138644170
1669,138538248,138538248
1670,138519018,138519018
1671,138513836,138513836
1672,138486626,138486626
1673,138482841,138482841
1674,138400450,138400450
1675,138331200,138331200
1676,138331200,138331200
1677,138331200,138331200
1678,138237013,138237013
1679,138212751,138212751
1680,138212751,138352862
1681,138212751,138330302
1682,138212751,138330302
1683,138212751,138336405
1684,138212751,138305739
1685,138212751,138254437
1686,138212751,138237054
1687,138212751,138237054
1688,138208562,138208562
1689,138208562,138208562
1690,138208562,138208562
1691,138208562,138229970
1692,138189801,138189801
1693,138172928,138172928
1694,138172928,138172928
1695,138157899,138157899
1696,138157899,138157899
1697,138157899,138157899
1698,138152652,138152652
1699,138100524,138100524
1700,138100524,138100524
1701,138099805,138099805
1702,138094651,138094651
1703,138094651,138196704
1704,138094651,138196704
1705,138094651,138196703
1706,138094651,138196703
1707,138094651,138418260
1708,138094651,138418260
1709,138094651,138418259
1710,138094651,138376567
1711,138094651,138376567
1712,138094651,138349496
1713,138094651,138252931
1714,138094651,138252931
1715,138094651,138251087
1716,138094651,138248610
1717,138094651,138248610
1718,138094651,138242508
1719,138094651,138242508
1720,138094651,138242508
1721,138094651,138242508
1722,138094651,138238396
1723,138094651,138205573
1724,138094651,138191324
1725,138094651,138169203
1726,138094651,138169203
1727,138094651,138158883
1728,138094651,138118959
1729,138094651,138118959
1730,138077767,138077767
1731,138070500,138070500
1732,138070500,138070500
1733,138070500,138070500
1734,138070500,138070500
1735,138057843,138057843
1736,138057843,138057843
1737,138057843,138057843
1738,138057843,138057843
1739,138057843,138057843
1740,138057842,138057842
1741,138057842,138057842
1742,138056037,138056037
1743,138056037,138056037
1744,138045582,138045582
1745,138045582,138045582
1746,138045582,138045582
1747,138045581,138045581
1748,138045479,138045479
1749,138045479,138045479
1750,138045479,138045479
1751,138045479,138089130
1752,138045479,138089129
1753,138045479,138087840
1754,138045479,138117653
1755,138045479,138117653
1756,138045479,138079038
1757,138045479,138079038
1758,138045479,138079038
1759,138045479,138073196
1760,138045479,138073196
1761,138045479,138073196
1762,138045479,138073196
1763,138045479,138144781
1764,138045479,138144781
1765,138045479,138144781
1766,138045479,138080992
1767,138045479,138079983
1768,138045479,138164746
1769,138045479,138164717
1770,138045479,138300050
1771,138045479,138300050
1772,138045479,138300050
1773,138045479,138299422
1774,138045479,138345334
1775,138045479,138345334
1776,138045479,138253438
1777,138045479,138254906
1778,138045479,138254906
1779,138045479,138254906
1780,138045479,138254906
1781,138045479,138252411
1782,138045479,138252411
1783,138045479,138252411
1784,138045479,138304094
1785,138045479,138304094
1786,138045479,138300531
1787,138045479,138300531
1788,138045479,138300269
1789,138045479,138334593
1790,138045479,138331522
1791,138045479,138326501
1792,138045479,138322595
1793,138045479,138322595
1794,138045479,138329596
1795,138045479,138329596
1796,138045479,138285060
1797,138045479,138284788
1798,138045479,138276595
1799,138045479,138267589
1800,138045479,138267589
1801,138045479,138267589
1802,138045479,138320981
1803,138045479,138319021
1804,138045479,138319006
1805,138045479,138319006
1806,138045479,138319006
1807,138045479,138317983
1808,138045479,138317022
1809,138045479,138270293
1810,138045479,138270293
1811,138045479,138334180
1812,138045479,138329969
1813,138045479,138329969
1814,138045479,138317775
1815,138045479,138271186
1816,138045479,138258181
1817,138045479,138258181
1818,138045479,138258181
1819,138045479,138258181
1820,138045479,138245940
1821,138045479,138245940
1822,138045479,138245940
1823,138045479,138245940
1824,138045479,138245940
1825,138045479,138245823
1826,138045479,138245823
1827,138045479,138224522
1828,138045479,138224522
1829,138045479,138142460
1830,138045479,138180748
1831,138045479,138179457
1832,138045479,138176159
1833,138045479,138176159
1834,138045479,138176159
1835,138045479,138278080
1836,138045479,138122589
1837,138045479,138122461
1838,138045479,138086992
1839,138045479,138086992
1840,138045479,138077739
1841,138045479,138077739
1842,138045479,138077739
