iteration,operator_0,operator_1,operator_2,operator_3
419,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
420,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
421,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
422,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
423,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
424,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
425,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
426,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
427,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
428,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
429,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
430,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
431,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
432,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
433,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
434,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
435,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
436,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
437,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
438,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
439,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
440,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
441,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
442,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
443,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
444,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
445,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
446,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
447,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
448,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
449,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
450,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
451,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
452,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
453,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
454,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
455,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
456,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
457,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
458,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
459,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
460,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
461,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
462,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
463,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
464,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
465,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
466,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
467,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
468,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
469,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
470,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
471,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
472,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
473,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
474,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
475,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
476,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
477,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
478,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
479,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
480,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
481,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
482,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
483,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
484,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
485,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
486,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
487,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
488,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
489,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
490,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
491,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
492,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
493,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
494,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
495,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
496,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
497,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
498,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
499,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
500,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
501,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
502,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
503,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
504,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
505,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
506,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
507,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
508,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
509,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
510,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
511,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
512,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
513,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
514,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
515,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
516,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
517,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
518,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
519,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
520,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
521,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
522,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
523,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
524,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
525,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
526,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
527,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
528,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
529,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
530,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
531,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
532,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
533,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
534,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
535,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
536,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
537,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
538,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
539,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
540,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
541,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
542,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
543,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
544,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
545,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
546,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
547,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
548,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
549,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
550,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
551,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
552,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
553,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
554,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
555,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
556,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
557,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
558,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
559,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
560,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
561,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
562,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
563,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
564,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
565,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
566,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
567,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
568,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
569,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
570,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
571,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
572,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
573,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
574,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
575,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
576,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
577,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
578,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
579,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
580,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
581,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
582,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
583,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
584,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
585,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
586,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
587,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
588,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
589,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
590,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
591,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
592,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
593,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
594,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
595,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
596,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
597,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
598,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
599,0.4812279873180003,0.38507437292714436,0.09077160150826685,0.04292603824658837
600,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
601,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
602,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
603,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
604,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
605,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
606,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
607,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
608,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
609,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
610,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
611,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
612,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
613,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
614,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
615,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
616,0.5000550711316568,0.4027447624458969,0.057564576126384576,0.039635590296061646
