iteration,best_cost,incumbent_cost
5173,17495100,17975597
5174,17495100,18094969
5175,17495100,18096579
5176,17495100,18096579
5177,17495100,18094092
5178,17495100,18067330
5179,17495100,18067330
5180,17495100,18067330
5181,17495100,18075858
5182,17495100,18163798
5183,17495100,18163798
5184,17495100,18163798
5185,17495100,18120478
5186,17495100,18120478
5187,17495100,18112221
5188,17495100,18282705
5189,17495100,18240099
5190,17495100,18261721
5191,17495100,18261721
5192,17495100,18261721
5193,17495100,18261721
5194,17495100,18225978
5195,17495100,18268584
5196,17495100,18286880
5197,17495100,18286880
5198,17495100,18310181
5199,17495100,18310181
5200,17495100,18310181
5201,17495100,18310181
5202,17495100,18310181
5203,17495100,18282911
5204,17495100,18282911
5205,17495100,18283640
5206,17495100,18283640
5207,17495100,18325599
5208,17495100,18325599
5209,17495100,18325599
5210,17495100,18325599
5211,17495100,18288555
5212,17495100,18288555
5213,17495100,18277712
5214,17495100,18280726
5215,17495100,18280726
5216,17495100,18280726
5217,17495100,18280726
5218,17495100,18280726
5219,17495100,18292742
5220,17495100,18292742
5221,17495100,18292742
5222,17495100,18298768
5223,17495100,18298768
5224,17495100,18298768
5225,17495100,18263803
5226,17495100,18263803
5227,17495100,18244649
5228,17495100,18244649
5229,17495100,18244649
5230,17495100,18168707
5231,17495100,18168707
5232,17495100,18168707
5233,17495100,18168707
5234,17495100,18165424
5235,17495100,18165424
5236,17495100,18165424
5237,17495100,18165424
5238,17495100,18085956
5239,17495100,18085956
5240,17495100,18085956
5241,17495100,18085956
5242,17495100,18085956
5243,17495100,17991811
5244,17495100,17991811
5245,17495100,17991811
5246,17495100,17991811
5247,17495100,18194696
5248,17495100,18194696
5249,17495100,18159839
5250,17495100,18160512
5251,17495100,18160512
5252,17495100,18159038
5253,17495100,18130747
5254,17495100,18199239
5255,17495100,18199239
5256,17495100,18185430
5257,17495100,18219947
5258,17495100,18215570
5259,17495100,18215570
5260,17495100,18218057
5261,17495100,18218057
5262,17495100,18218057
5263,17495100,18218057
5264,17495100,18218057
5265,17495100,18218057
5266,17495100,18171978
5267,17495100,18158672
5268,17495100,18158672
5269,17495100,18069492
5270,17495100,18069492
5271,17495100,18069492
5272,17495100,18069492
5273,17495100,18018713
5274,17495100,18018713
5275,17495100,18047275
5276,17495100,18047275
5277,17495100,18047275
5278,17495100,18047275
5279,17495100,18047275
5280,17495100,18047275
5281,17495100,18111137
5282,17495100,18081367
5283,17495100,18081367
5284,17495100,18073683
5285,17495100,18040150
5286,17495100,17995034
5287,17495100,17995034
5288,17495100,17974084
5289,17495100,17931280
5290,17495100,17837183
5291,17495100,17837183
5292,17495100,17837183
5293,17495100,17827902
5294,17495100,17827902
5295,17495100,17814505
5296,17495100,17814505
5297,17495100,17814505
5298,17495100,17809692
5299,17495100,17809692
5300,17495100,17859633
5301,17495100,17859633
5302,17495100,17916334
5303,17495100,17916334
5304,17495100,17916334
5305,17495100,17916334
5306,17495100,17908134
5307,17495100,17893917
5308,17495100,17973443
5309,17495100,17973443
5310,17495100,17973443
5311,17495100,17973443
5312,17495100,17973443
5313,17495100,17943925
5314,17495100,17932507
5315,17495100,17924792
5316,17495100,17924792
5317,17495100,17924792
5318,17495100,18004034
5319,17495100,18004034
5320,17495100,18004034
5321,17495100,18004034
5322,17495100,17992227
5323,17495100,17992226
5324,17495100,17992226
5325,17495100,18781288
5326,17495100,18781288
5327,17495100,18781288
5328,17495100,18840900
5329,17495100,18840900
5330,17495100,18840900
5331,17495100,18840900
5332,17495100,18840900
5333,17495100,18782808
5334,17495100,18782809
5335,17495100,18782809
5336,17495100,18782809
5337,17495100,18456236
5338,17495100,18456236
5339,17495100,18536367
5340,17495100,18536367
5341,17495100,18512124
5342,17495100,18512124
5343,17495100,18512124
5344,17495100,18512124
5345,17495100,18512124
5346,17495100,18512124
5347,17495100,18512124
5348,17495100,18113723
5349,17495100,18142663
5350,17495100,18142663
5351,17495100,18142663
5352,17495100,18131906
5353,17495100,18127357
5354,17495100,18127357
5355,17495100,18127357
5356,17495100,18124182
5357,17495100,18114105
5358,17495100,18114105
5359,17495100,18178360
5360,17495100,18178360
5361,17495100,18178360
5362,17495100,18178360
5363,17495100,18178360
5364,17495100,18178360
5365,17495100,18178360
5366,17495100,18178360
5367,17495100,18178360
5368,17495100,18175166
5369,17495100,18177040
5370,17495100,18209574
5371,17495100,18129444
5372,17495100,18129444
5373,17495100,18123050
5374,17495100,18123050
5375,17495100,18111798
5376,17495100,18111798
5377,17495100,18111798
5378,17495100,18111798
5379,17495100,18111798
5380,17495100,18111798
5381,17495100,18134050
5382,17495100,18034956
5383,17495100,18023159
5384,17495100,18023159
5385,17495100,18011729
5386,17495100,18011729
5387,17495100,18010578
5388,17495100,18010578
5389,17495100,18010578
5390,17495100,18010578
5391,17495100,18010578
5392,17495100,18010578
5393,17495100,17998549
5394,17495100,17998549
5395,17495100,17998549
5396,17495100,17942522
5397,17495100,17942522
5398,17495100,17942522
5399,17495100,17950119
5400,17495100,17950119
5401,17495100,17950119
5402,17495100,17950119
5403,17495100,17950119
5404,17495100,17950119
5405,17495100,17950119
5406,17495100,18677492
5407,17495100,19014477
5408,17495100,18635192
5409,17495100,18830175
5410,17495100,19140809
5411,17495100,19143655
5412,17495100,18631894
