iteration,best_cost,incumbent_cost
1360,18954858,19006917
1361,18954858,19239487
1362,18954858,19174916
1363,18954858,19174916
1364,18954858,19174916
1365,18954858,19427601
1366,18954858,19174916
1367,18954858,19174916
1368,18954858,19174916
1369,18954858,19174916
1370,18954858,19174916
1371,18954858,19174916
1372,18954858,19174916
1373,18954858,19174916
1374,18954858,19174916
1375,18954858,19174916
1376,18954858,19174916
1377,18954858,19174916
1378,18954858,19174916
1379,18954858,19174916
1380,18954858,19174916
1381,18954858,19174916
1382,18954858,19174916
1383,18954858,19174916
1384,18954858,19174916
1385,18954858,19174916
1386,18954858,19174916
1387,18954858,19235002
1388,18954858,19235002
1389,18954858,19235002
1390,18954858,19196123
1391,18954858,19196123
1392,18954858,19196123
1393,18954858,19196123
1394,18954858,19196123
1395,18954858,19196123
1396,18954858,19196123
1397,18954858,19196123
1398,18954858,19196123
1399,18954858,19209398
1400,18954858,19209398
1401,18954858,19209398
1402,18954858,19209398
1403,18954858,19200145
1404,18954858,19200145
1405,18954858,19200145
1406,18954858,19200145
1407,18954858,19200145
1408,18954858,19200145
1409,18954858,19200145
1410,18954858,19200145
1411,18954858,19200145
1412,18954858,19200145
1413,18954858,19208021
1414,18954858,19179740
1415,18954858,19179740
1416,18954858,19179740
1417,18954858,19179740
1418,18954858,19178981
1419,18954858,19178981
1420,18954858,19178981
1421,18954858,19173168
1422,18954858,19173168
1423,18954858,19173169
1424,18954858,19173169
1425,18954858,19272744
1426,18954858,19272744
1427,18954858,19272744
1428,18954858,19272744
1429,18954858,19272744
1430,18954858,19272744
1431,18954858,19272744
1432,18954858,19272744
1433,18954858,19272744
1434,18954858,19272744
1435,18954858,19272744
1436,18954858,19272744
1437,18954858,19272744
1438,18954858,19186701
1439,18954858,19316034
1440,18954858,19316034
1441,18954858,19316034
1442,18954858,19316034
1443,18954858,19316034
1444,18954858,19316034
1445,18954858,19285463
1446,18954858,19285463
1447,18954858,19305302
1448,18954858,19305302
1449,18954858,19305302
1450,18954858,19305302
1451,18954858,19305302
1452,18954858,19305617
1453,18954858,19305617
1454,18954858,18999753
1455,18954858,18999753
1456,18954858,18999753
1457,18954858,18999753
1458,18954858,19000551
1459,18936806,18936806
1460,18936806,18936806
1461,18936806,18936806
1462,18936805,18936805
1463,18926317,18926317
1464,18926317,18926317
1465,18926317,18926317
1466,18926317,18926317
1467,18926317,18926317
1468,18926317,18926317
1469,18926317,18926317
1470,18926317,18926317
1471,18926317,18926317
1472,18926317,18926317
1473,18926317,18926317
1474,18926317,18926317
1475,18926317,18926317
1476,18926317,18926317
1477,18926317,18926317
1478,18926317,18926317
1479,18926317,18926317
1480,18926317,18926317
1481,18926317,18926317
1482,18873936,18873936
1483,18873936,18873936
1484,18873936,19571181
1485,18873936,19571181
1486,18873936,19598451
1487,18873936,18901206
1488,18873936,18901206
1489,18873936,18901206
1490,18873936,18901206
1491,18873936,18894070
1492,18873936,18894070
1493,18873936,18894070
1494,18873936,18894070
1495,18843538,18843538
1496,18843538,18843538
1497,18843538,18843538
1498,18843538,18843538
1499,18843538,18843538
1500,18843538,18843538
1501,18843538,18843538
1502,18843538,18843538
1503,18843538,18843538
1504,18819135,18819135
1505,18819135,18819135
1506,18819135,18819135
1507,18819135,18819135
1508,18819135,18877565
1509,18819135,18877565
1510,18819135,18898729
1511,18819135,18898729
1512,18819135,18898729
1513,18819135,18898729
1514,18819135,18898729
1515,18819135,18898729
1516,18819135,18875345
1517,18819135,19208475
1518,18819135,18938593
1519,18819135,18938593
1520,18819135,19076256
1521,18819135,19076256
1522,18819135,19076256
1523,18819135,19076256
1524,18819135,18858243
1525,18819135,18830619
1526,18819135,18841954
1527,18819135,18841954
1528,18819135,18841205
1529,18819135,18832220
1530,18819135,18832220
1531,18819135,18876808
1532,18819135,18876808
1533,18819135,18845835
1534,18819135,18845835
1535,18819135,18888864
1536,18819135,18937356
1537,18819135,18937356
1538,18819135,18937356
1539,18819135,18939562
1540,18819135,18901320
1541,18819135,18901320
1542,18819135,18852947
1543,18819135,18852947
1544,18819135,18848260
1545,18819135,18848260
1546,18819135,18848260
1547,18819135,18848260
1548,18819135,18848260
1549,18819135,18901758
1550,18819135,18892513
1551,18819135,18847925
1552,18819135,18847925
1553,18819135,18847925
1554,18819135,18847925
1555,18819135,18972637
1556,18819135,18972637
1557,18819135,18970436
1558,18819135,18970436
1559,18819135,18970436
1560,18819135,18970436
1561,18819135,18970436
1562,18819135,19091817
1563,18819135,18968979
1564,18819135,19009216
1565,18819135,19009216
1566,18819135,19009097
1567,18819135,19009097
1568,18819135,19009097
1569,18819135,19009097
1570,18819135,19038766
1571,18819135,19038885
1572,18819135,19038885
1573,18819135,19038885
1574,18819135,19038885
1575,18819135,19036679
1576,18819135,19036679
1577,18819135,19036679
1578,18819135,19059103
1579,18819135,19058721
1580,18819135,19058721
1581,18819135,19058721
1582,18819135,19058721
1583,18819135,19058721
1584,18819135,19058505
1585,18819135,19053079
1586,18819135,19053079
1587,18819135,19003168
1588,18819135,19058882
1589,18819135,19058882
1590,18819135,19058882
1591,18819135,19058882
1592,18819135,19106355
1593,18819135,19104150
1594,18819135,19104150
1595,18819135,19136241
1596,18819135,19136241
1597,18819135,19137105
1598,18819135,19137105
1599,18819135,19137105
1600,18819135,19137105
1601,18819135,19148790
1602,18819135,19114169
1603,18819135,19114169
1604,18819135,19031110
1605,18819135,19031110
1606,18819135,19041570
1607,18819135,19619952
1608,18819135,19953082
1609,18819135,19952659
1610,18819135,19952659
1611,18819135,19619529
1612,18819135,19619529
1613,18819135,19041147
1614,18819135,19041147
1615,18819135,19041147
1616,18819135,19021208
1617,18819135,19021208
1618,18819135,19021208
1619,18819135,19021208
1620,18819135,19021208
1621,18819135,19092783
1622,18819135,19059253
1623,18819135,19052889
1624,18819135,19033696
1625,18819135,18988188
1626,18819135,18975684
1627,18819135,18975684
1628,18819135,18975684
1629,18819135,18975684
1630,18819135,18885768
1631,18819135,18885768
1632,18819135,18885120
1633,18819135,18885120
1634,18819135,18885120
1635,18819135,18885120
1636,18819135,18857583
1637,18819135,18857583
1638,18819135,18857583
1639,18819135,18857583
1640,18819135,18857583
1641,18819135,19266856
1642,18819135,19266856
1643,18819135,18857583
1644,18819135,18857583
1645,18819135,18843042
1646,18819135,19421424
1647,18819135,19308243
1648,18819135,19395172
1649,18816790,18816790
1650,18816790,18816790
1651,18816790,18832004
1652,18816790,18832004
1653,18816790,18832004
1654,18816790,18835179
1655,18816790,18835179
1656,18816790,18835179
1657,18794942,18794942
1658,18794942,18794942
1659,18794942,18794942
1660,18744430,18744430
1661,18744430,18744430
1662,18744430,18813344
1663,18744430,18904059
1664,18744430,19554517
1665,18744430,19539303
1666,18744430,19532551
1667,18744430,19535857
1668,18744430,19535857
1669,18744430,19513433
1670,18744430,19501748
1671,18744430,19501748
1672,18744430,18851290
1673,18744430,18851290
1674,18744430,18851290
1675,18744430,18851290
1676,18744430,18851290
1677,18744430,18851290
1678,18711870,18711870
1679,18711870,18711870
1680,18711870,18738306
1681,18711870,18711870
1682,18711870,18711870
1683,18621155,18621155
1684,18621155,18621155
1685,18621155,18621155
1686,18621155,18621155
1687,18621155,18636542
1688,18621155,18636542
1689,18621155,18636542
1690,18583366,18583366
1691,18583366,18625748
1692,18583366,18625748
1693,18583366,18625748
1694,18549099,18549099
1695,18549099,18549099
1696,18549099,18549099
1697,18549099,18549099
1698,18549099,18549099
1699,18549099,18549099
1700,18549099,18549099
1701,18549099,18549099
1702,18549099,18609692
1703,18549099,18582422
1704,18549099,18582422
1705,18549099,18582422
1706,18549099,18582422
1707,18549099,18582422
1708,18534484,18534484
1709,18534484,18534484
1710,18534484,18534484
1711,18534484,18534484
1712,18534484,18578076
1713,18534484,18566794
1714,18534484,18566794
1715,18534484,18566794
1716,18534484,18629521
1717,18534484,19134791
1718,18534484,19134791
1719,18534484,18656791
1720,18534484,18566133
1721,18534484,18566133
1722,18534484,18538863
1723,18534484,18575916
1724,18534484,19255633
1725,18534484,19255632
1726,18534484,19255632
1727,18534484,19255632
1728,18534484,19179869
1729,18534484,19176563
1730,18534484,19202074
1731,18522357,18522357
1732,18522357,18522357
1733,18522357,18546643
1734,18522357,18546643
1735,18522357,18546643
1736,18522357,18546643
1737,18522357,18546643
1738,18522357,18546643
1739,18486383,18486383
1740,18486383,18537172
1741,18486383,18506422
1742,18486383,18506422
1743,18486383,18506422
1744,18486383,18506422
1745,18486383,18519918
1746,18486383,18519918
1747,18437521,18437521
1748,18437521,18437521
1749,18437521,18478404
1750,18437521,18478404
1751,18437521,18501666
1752,18437521,18501666
1753,18437521,18501666
1754,18437521,18501666
1755,18437521,18507561
1756,18437521,18507561
1757,18437521,18519059
1758,18437521,18519059
1759,18437521,18519059
1760,18437521,18519059
1761,18437521,18522473
1762,18437521,18522473
1763,18437521,18522473
1764,18437521,18501043
1765,18437521,18501043
1766,18437521,18620506
1767,18437521,18620506
1768,18437521,18620506
1769,18437521,18620506
1770,18437521,18584181
1771,18437521,18584181
1772,18437521,18551238
1773,18437521,18511605
1774,18437521,18513811
1775,18437521,18503608
1776,18437521,18503608
1777,18437521,18503608
1778,18437521,18503608
1779,18437521,18503608
1780,18437521,18503608
1781,18437521,18515567
1782,18437521,18515567
1783,18437521,18509590
1784,18437521,18509590
1785,18437521,18509590
1786,18437521,18509590
1787,18437521,18509590
1788,18437521,18509590
1789,18437521,18619058
1790,18437521,18619058
1791,18437521,18619058
1792,18437521,18619058
1793,18437521,18619058
1794,18437521,18573262
1795,18437521,18573262
1796,18437521,18638331
1797,18437521,18638331
1798,18437521,18638331
1799,18437521,18638331
1800,18437521,18638331
1801,18437521,18616846
1802,18437521,18541434
1803,18437521,18541455
1804,18437521,18541455
1805,18437521,18492243
1806,18437521,18600352
1807,18437521,18600352
1808,18437521,18596002
1809,18437521,18514305
1810,18437521,18514305
1811,18437521,18514305
1812,18437521,18514305
1813,18437521,18507793
1814,18437521,18572021
1815,18437521,18674782
1816,18437521,18674782
1817,18437521,18574800
1818,18437521,18574800
1819,18437521,18530212
1820,18437521,18496575
1821,18437521,18802452
1822,18437521,18802452
1823,18437521,18496575
1824,18437521,18496575
1825,18437521,18496575
1826,18437521,18449224
1827,18437521,18449224
1828,18437521,18449224
1829,18419866,18419866
1830,18419866,18419866
1831,18388505,18388505
1832,18355452,18355452
1833,18353246,18353246
1834,18353246,18353246
1835,18353246,18353246
1836,18324200,18324200
1837,18324200,18325810
1838,18324200,18325810
1839,18324200,18325810
1840,18324200,18325810
1841,18324200,18325810
1842,18324200,18325810
1843,18281618,18281618
1844,18184927,18184927
1845,18148244,18148244
1846,18148244,18177858
1847,18148244,18252447
1848,18148244,18252447
1849,18148244,18252447
1850,18148244,18232834
1851,18148244,18232834
1852,18148244,18232834
1853,18148244,18232834
1854,18148244,18244519
1855,18148244,18244519
1856,18148244,18276198
1857,18148244,18276198
1858,18148244,18276198
1859,18148244,18208202
1860,18148244,18184883
1861,18148244,18184883
1862,18148244,18518013
1863,18148244,18518013
1864,18148244,18518013
1865,18148244,18184883
1866,18148244,18206827
1867,18148244,18336167
1868,18148244,18336167
1869,18148244,18358168
1870,18148244,18358168
1871,18148244,18358168
1872,18148244,18358168
1873,18148244,18358168
1874,18148244,18282142
1875,18148244,18336914
1876,18148244,18303275
1877,18148244,18303275
1878,18148244,18303275
1879,18148244,18315025
1880,18148244,18315025
1881,18148244,18315025
1882,18148244,18315025
1883,18148244,18301506
1884,18148244,18301485
1885,18148244,18303696
1886,18148244,18303696
1887,18148244,18303696
1888,18148244,18303696
1889,18148244,18303696
1890,18148244,18303696
1891,18148244,18303674
1892,18148244,18299569
1893,18148244,18299569
1894,18148244,18288079
1895,18148244,18288079
1896,18148244,18288079
1897,18148244,18288079
1898,18148244,18288079
1899,18148244,18288079
1900,18148244,18382866
1901,18148244,18382866
1902,18148244,18374600
1903,18148244,18419188
1904,18148244,18419188
1905,18148244,18419188
1906,18148244,18424802
1907,18148244,18424802
1908,18148244,18424802
1909,18148244,18419188
1910,18148244,18419188
1911,18148244,18324401
1912,18148244,18324401
1913,18148244,18324401
1914,18148244,18324401
1915,18148244,18324637
1916,18148244,18324637
1917,18148244,18297834
1918,18148244,18297834
1919,18148244,18321153
1920,18148244,18321153
1921,18148244,18321153
1922,18148244,18321153
1923,18148244,18321153
1924,18148244,18276565
1925,18148244,18256262
1926,18148244,18247048
1927,18148244,18247048
1928,18148244,18247048
1929,18148244,18314202
1930,18148244,18364131
1931,18148244,18364131
1932,18148244,18364131
1933,18148244,18364131
1934,18148244,18364131
1935,18148244,18364131
1936,18148244,18351744
1937,18148244,18351744
1938,18148244,18351744
1939,18148244,18351744
1940,18148244,18351744
1941,18148244,18351744
1942,18148244,18351744
1943,18148244,18351744
1944,18148244,18351744
1945,18148244,18351744
1946,18148244,18351744
1947,18148244,18241923
1948,18148244,18241923
1949,18148244,18241923
1950,18148244,18241923
1951,18148244,18241923
1952,18148244,18241923
1953,18148244,18246020
1954,18148244,18235689
1955,18148244,18263703
1956,18148244,18263703
1957,18148244,18246946
1958,18148244,18246946
1959,18148244,18251296
1960,18148244,18251295
1961,18148244,18261626
1962,18148244,18261626
1963,18148244,18261626
1964,18148244,18261626
1965,18148244,18261626
1966,18148244,18261626
1967,18148244,18264288
1968,18148244,18264288
1969,18148244,18244028
1970,18148244,18244028
1971,18148244,18241964
1972,18148244,18241964
1973,18148244,18241964
1974,18148244,18241964
1975,18148244,18241964
1976,18148244,18241964
1977,18148244,18230100
1978,18148244,18228582
1979,18148244,18257299
1980,18148244,18257299
1981,18148244,18257299
1982,18148244,18257299
1983,18148244,18257299
1984,18148244,18257299
1985,18148244,18257299
1986,18148244,18337083
1987,18148244,18337083
1988,18148244,18337083
1989,18148244,18437951
1990,18148244,18437951
1991,18148244,18437951
1992,18148244,18437951
1993,18148244,18437951
1994,18148244,18437951
1995,18148244,18405042
1996,18148244,18428020
1997,18148244,18452866
1998,18148244,18452866
1999,18148244,18478476
2000,18148244,18467468
2001,18148244,18467468
2002,18148244,18467468
2003,18148244,18467468
