iteration,best_cost,incumbent_cost
1360,49217395,49299030
1361,49217395,49299030
1362,49217395,49299030
1363,49217395,49300277
1364,49217395,49325474
1365,49217395,49325474
1366,49217395,49325474
1367,49217395,49325474
1368,49217395,49325474
1369,49217395,49325474
1370,49217395,49258115
1371,49217395,49258115
1372,49217395,49258115
1373,49217395,49258115
1374,49217395,49258115
1375,49217395,49258115
1376,49217395,49258115
1377,49217395,49258115
1378,49217395,49249135
1379,49035482,49035482
1380,49035482,49035482
1381,49035482,49035482
1382,49035482,49035482
1383,49035482,49035482
1384,49035482,49119345
1385,49035482,49119345
1386,49035482,49119345
1387,49035482,49119345
1388,49035482,49119345
1389,49035482,49119345
1390,49035482,49119345
1391,49035482,49119345
1392,49035482,49119345
1393,49035482,49250242
1394,49035482,49250242
1395,49035482,49250242
1396,49035482,49250242
1397,49035482,49250242
1398,49035482,49232841
1399,49035482,49232841
1400,49035482,49232841
1401,49035482,49390548
1402,49035482,49390548
1403,49035482,49390548
1404,49035482,49390548
1405,49035482,49390548
1406,49035482,49390548
1407,49035482,49390548
1408,49035482,49390548
1409,49035482,49390548
1410,49035482,49366230
1411,49035482,49366230
1412,49035482,49411897
1413,49035482,49411897
1414,49035482,49411897
1415,49035482,49411897
1416,49035482,49411897
1417,49035482,49411897
1418,49035482,49411897
1419,49035482,49411897
1420,49035482,49411897
1421,49035482,49345129
1422,49035482,49284029
1423,49035482,49236938
1424,49035482,49236938
1425,49035482,49236938
1426,49035482,49079022
1427,48968723,48968723
1428,48899411,48899411
1429,48899411,48929049
1430,48899411,49311594
1431,48899411,49311594
1432,48899411,49311594
1433,48899411,49280717
1434,48899411,49280717
1435,48899411,49280717
1436,48899411,49280717
1437,48899411,49280717
1438,48899411,49280717
1439,48899411,49280717
1440,48899411,49280717
1441,48899411,49279449
1442,48899411,49279449
1443,48899411,49279449
1444,48899411,49481609
1445,48899411,49481609
1446,48899411,49481609
1447,48899411,49481609
1448,48899411,49481609
1449,48899411,49250501
1450,48899411,49250501
1451,48899411,49250501
1452,48899411,49093184
1453,48899411,49020410
1454,48899411,49055221
1455,48899411,48955565
1456,48899411,48955565
1457,48899411,49519877
1458,48899411,49519877
1459,48899411,49554368
1460,48899411,49554368
1461,48899411,49504567
1462,48899411,49504567
1463,48899411,49504567
1464,48899411,49504567
1465,48799011,48799011
1466,48799011,49261041
1467,48799011,49261041
1468,48799011,49261041
1469,48799011,49261041
1470,48799011,49261041
1471,48799011,49253085
1472,48799011,49253085
1473,48799011,49253085
1474,48799011,49253085
1475,48799011,49253085
1476,48799011,49253085
1477,48799011,49253085
1478,48799011,49304559
1479,48799011,49304559
1480,48799011,49304559
1481,48799011,49304559
1482,48799011,49304559
1483,48799011,49304559
1484,48799011,49304559
1485,48799011,49304559
1486,48799011,49304559
1487,48799011,49304559
1488,48799011,49304559
1489,48647185,48647185
1490,48647185,48647185
1491,48647185,49110278
1492,48647185,49110278
1493,48647185,49110278
1494,48647185,49110278
1495,48647185,49027812
1496,48647185,49027812
1497,48647185,49039468
1498,48647185,49039468
1499,48647185,49039468
1500,48647185,49039468
1501,48647185,48922931
1502,48647185,48932112
1503,48647185,48932112
1504,48647185,48932112
1505,48647185,48932112
1506,48647185,48932112
1507,48647185,48932112
1508,48647185,48932112
1509,48647185,48932112
1510,48647185,48932112
1511,48647185,48932112
1512,48647185,48932112
1513,48647185,48932112
1514,48647185,48932112
1515,48647185,48980922
1516,48647185,48980922
1517,48647185,48980922
1518,48647185,48980922
1519,48647185,48980922
1520,48647185,48980922
1521,48647185,48980922
1522,48647185,48933735
1523,48647185,48933735
1524,48647185,48933735
1525,48647185,48996626
1526,48647185,48996626
1527,48647185,49102816
1528,48647185,49060338
1529,48647185,49060338
1530,48647185,49060338
1531,48647185,49060338
1532,48647185,49060338
1533,48647185,49060338
1534,48647185,49060338
1535,48647185,49060338
1536,48647185,49060338
1537,48647185,49060338
1538,48647185,49060338
1539,48647185,49805377
1540,48647185,50092605
1541,48647185,50092605
1542,48647185,50092605
1543,48647185,49951059
1544,48647185,49951059
1545,48647185,49851273
1546,48647185,49851273
1547,48647185,49851273
1548,48647185,49851273
1549,48647185,49851273
1550,48647185,49851273
1551,48647185,49851273
1552,48647185,49851273
1553,48647185,49851273
1554,48647185,49851273
1555,48647185,49898262
1556,48647185,49898262
1557,48647185,49898262
1558,48647185,49898262
1559,48647185,50139006
1560,48647185,50139006
1561,48647185,50139006
1562,48647185,50139006
1563,48647185,50139006
1564,48647185,50139006
1565,48647185,49871320
1566,48647185,50712555
1567,48647185,50712555
1568,48647185,50581658
1569,48647185,50581658
1570,48647185,50581658
1571,48647185,50569362
1572,48647185,50569362
1573,48647185,50527682
1574,48647185,50527682
1575,48647185,50527682
1576,48647185,50624349
1577,48647185,50624349
1578,48647185,50139371
1579,48647185,50139371
1580,48647185,50139371
1581,48647185,50139371
1582,48647185,49985023
1583,48647185,49985023
1584,48647185,49985023
1585,48647185,49788440
1586,48647185,49779711
1587,48647185,49779711
1588,48647185,49779711
1589,48647185,50060331
1590,48647185,50098823
1591,48647185,50098823
1592,48647185,50098823
1593,48647185,50193864
1594,48647185,50193864
1595,48647185,50193864
1596,48647185,50248334
1597,48647185,50248334
1598,48647185,50248334
1599,48647185,50286802
1600,48647185,50210822
1601,48647185,50210822
1602,48647185,50210822
1603,48647185,50210822
1604,48647185,49798650
1605,48647185,49798650
1606,48647185,49798650
1607,48647185,49405244
1608,48647185,49405244
1609,48647185,49589004
1610,48647185,49589004
1611,48647185,49589004
1612,48647185,49720174
1613,48647185,49786002
1614,48647185,49677657
1615,48647185,49677657
1616,48647185,49677657
1617,48647185,49677657
1618,48647185,49677657
1619,48647185,49677657
1620,48647185,49471761
1621,48647185,49471761
1622,48647185,49471761
1623,48647185,49471761
1624,48647185,49471761
1625,48647185,49471761
1626,48647185,49471761
1627,48647185,49471761
1628,48647185,49399741
1629,48647185,49305414
1630,48647185,49305414
1631,48647185,49305414
1632,48647185,49192264
1633,48647185,49205735
1634,48647185,49205735
1635,48647185,49205735
1636,48647185,49205735
1637,48647185,49205735
1638,48647185,49205735
1639,48647185,49205735
1640,48647185,49205735
1641,48647185,49205735
1642,48647185,49205735
1643,48647185,49205735
1644,48647185,49205735
1645,48647185,49205735
1646,48647185,49205735
1647,48647185,49339271
1648,48647185,49339271
1649,48647185,49339271
1650,48647185,49434132
1651,48647185,49434132
1652,48647185,49262346
1653,48647185,49262346
1654,48647185,49262346
1655,48647185,49262346
1656,48647185,49262346
1657,48647185,49262346
1658,48647185,49262346
1659,48647185,49248728
1660,48647185,49248728
1661,48647185,49248728
1662,48647185,49248728
1663,48647185,49248728
1664,48647185,49230216
1665,48647185,49230216
1666,48647185,49230216
1667,48647185,49230216
1668,48647185,49230216
1669,48647185,49230216
1670,48647185,49328592
1671,48647185,49328592
1672,48647185,49328592
1673,48647185,49328592
1674,48647185,49328592
1675,48647185,49328592
1676,48647185,49328592
1677,48647185,49328592
1678,48647185,49328592
1679,48647185,49328592
1680,48647185,49328592
1681,48647185,49328592
1682,48647185,49328592
1683,48647185,49328592
1684,48647185,49328592
1685,48647185,49328592
1686,48647185,49328592
1687,48647185,49328592
1688,48647185,49328592
1689,48647185,49374733
1690,48647185,49374733
1691,48647185,49269526
1692,48647185,49269526
1693,48647185,49269526
1694,48647185,49269526
1695,48647185,49269526
1696,48647185,49372244
1697,48647185,49372244
1698,48647185,49372244
1699,48647185,49372244
1700,48647185,49449868
1701,48647185,49449868
1702,48647185,49449868
1703,48647185,49449868
1704,48647185,49449868
1705,48647185,49449868
1706,48647185,49468626
1707,48647185,49468626
1708,48647185,49468626
1709,48647185,49468626
1710,48647185,49468626
1711,48647185,49468626
1712,48647185,49468626
1713,48647185,49468626
1714,48647185,49468626
1715,48647185,49468626
1716,48647185,49468626
1717,48647185,49468626
1718,48647185,49468626
1719,48647185,49468626
1720,48647185,49468626
1721,48647185,49389045
1722,48647185,49389045
1723,48647185,49389045
1724,48647185,49389045
1725,48647185,49389045
1726,48647185,49389045
1727,48647185,49476357
1728,48647185,49476357
1729,48647185,49493243
1730,48647185,49493243
1731,48647185,49493243
1732,48647185,49493243
1733,48647185,49493243
1734,48647185,49642549
1735,48647185,49642549
1736,48647185,49642549
1737,48647185,49642549
1738,48647185,49642549
1739,48647185,49642549
1740,48647185,49642549
1741,48647185,49642549
1742,48647185,49642549
1743,48647185,49524642
1744,48647185,49524642
1745,48647185,49524642
1746,48647185,49852523
1747,48647185,49719746
1748,48647185,49719746
1749,48647185,49719746
1750,48647185,49719746
1751,48647185,49719746
1752,48647185,49719746
1753,48647185,49719746
1754,48647185,49719746
1755,48647185,49719746
1756,48647185,49763163
1757,48647185,49763163
1758,48647185,49763163
1759,48647185,49763163
1760,48647185,49763163
1761,48647185,49763163
1762,48647185,49763163
1763,48647185,49793285
1764,48647185,49793285
1765,48647185,49793285
1766,48647185,49793285
1767,48647185,49793285
1768,48647185,49063658
1769,48647185,49793512
1770,48647185,49753641
1771,48647185,49753641
1772,48647185,49753641
1773,48647185,49753641
1774,48647185,49753641
1775,48647185,49753641
1776,48647185,49753641
1777,48647185,49753641
1778,48647185,49483163
1779,48647185,49590192
1780,48647185,49551522
1781,48647185,49551522
1782,48647185,49551522
1783,48647185,49551522
1784,48647185,49551522
1785,48647185,49551522
1786,48647185,49559002
1787,48647185,50304429
1788,48647185,50304429
1789,48647185,50328985
1790,48647185,50351657
1791,48647185,50351657
1792,48647185,50351657
1793,48647185,50351657
1794,48647185,50351657
1795,48647185,50371945
1796,48647185,50371945
1797,48647185,50097993
1798,48647185,50166023
1799,48647185,50166023
1800,48647185,50121625
1801,48647185,50121625
1802,48647185,50121625
1803,48647185,50121625
1804,48647185,50121625
1805,48647185,50121625
1806,48647185,50121625
1807,48647185,50116498
1808,48647185,50116498
1809,48647185,50116498
1810,48647185,50116498
1811,48647185,50116498
1812,48647185,50116498
1813,48647185,50116498
1814,48647185,50116498
1815,48647185,50116498
1816,48647185,50116498
1817,48647185,50027669
1818,48647185,50027669
1819,48647185,50089103
1820,48647185,50089103
1821,48647185,50123401
1822,48647185,50123401
1823,48647185,50123401
1824,48647185,50123401
1825,48647185,50123401
1826,48647185,50123401
1827,48647185,50123401
1828,48647185,50123401
1829,48647185,50123401
1830,48647185,50109426
1831,48647185,50109426
1832,48647185,50109426
1833,48647185,50327239
1834,48647185,50327239
1835,48647185,49826261
1836,48647185,49826261
1837,48647185,49759443
1838,48647185,49759443
1839,48647185,49759443
1840,48647185,49759443
1841,48647185,49759443
1842,48647185,49838842
1843,48647185,49781206
1844,48647185,49739547
1845,48647185,49739547
1846,48647185,49739547
1847,48647185,49739547
1848,48647185,49739547
1849,48647185,49731393
1850,48647185,49731393
1851,48647185,49731393
1852,48647185,49739783
1853,48647185,49739783
1854,48647185,49739783
1855,48647185,49742520
1856,48647185,49742520
1857,48647185,49742520
1858,48647185,49742520
1859,48647185,49742520
1860,48647185,49742520
1861,48647185,49742520
1862,48647185,49742520
1863,48647185,49742520
1864,48647185,49742520
1865,48647185,49742520
1866,48647185,49742520
1867,48647185,49742520
1868,48647185,49742520
1869,48647185,49742520
1870,48647185,49742520
1871,48647185,49806877
1872,48647185,49728424
1873,48647185,49606347
1874,48647185,49606347
1875,48647185,49606347
1876,48647185,49419872
1877,48647185,49386990
1878,48647185,49442601
1879,48647185,49442601
1880,48647185,49442601
1881,48647185,49366893
1882,48647185,49366893
1883,48647185,49428905
1884,48647185,49419024
1885,48647185,49419485
1886,48647185,49419485
1887,48647185,49419485
1888,48647185,49419485
1889,48647185,49419485
1890,48647185,49419485
1891,48647185,49419485
1892,48647185,49419485
1893,48647185,50071703
1894,48647185,50071703
1895,48647185,50071703
1896,48647185,50071703
1897,48647185,50071703
1898,48647185,50071703
1899,48647185,49905399
1900,48647185,49905399
1901,48647185,49905399
1902,48647185,49905399
1903,48647185,49903726
1904,48647185,49903726
1905,48647185,49903726
1906,48647185,49841516
1907,48647185,49841516
1908,48647185,49841516
1909,48647185,49991067
1910,48647185,49991067
1911,48647185,49991067
1912,48647185,49960929
1913,48647185,49422899
1914,48647185,49422899
1915,48647185,49422899
1916,48647185,49422899
1917,48647185,49422899
1918,48647185,49422899
1919,48647185,49422899
1920,48647185,49422899
1921,48647185,49422899
1922,48647185,49422899
1923,48647185,49422899
1924,48647185,49422899
1925,48647185,49422899
1926,48647185,49422899
1927,48647185,49422899
1928,48647185,49422899
1929,48647185,49422899
1930,48647185,49422899
1931,48647185,49281046
1932,48647185,49281046
1933,48647185,49344431
1934,48647185,49344431
1935,48647185,49216360
1936,48647185,49216360
1937,48647185,49216360
1938,48647185,49181268
1939,48647185,49181268
1940,48647185,49181268
1941,48647185,49239665
1942,48647185,49239665
1943,48647185,49239665
1944,48647185,49260317
1945,48647185,49394604
1946,48647185,49204428
1947,48647185,49204428
1948,48647185,49204428
1949,48647185,49204428
1950,48647185,49208778
1951,48647185,49208778
1952,48647185,49208778
1953,48647185,49251691
1954,48647185,49251691
1955,48647185,49251691
1956,48647185,49259436
1957,48647185,49259436
1958,48647185,49259436
1959,48647185,49259436
1960,48647185,49259436
1961,48647185,49259436
1962,48647185,49259436
1963,48647185,49254312
1964,48647185,49254312
1965,48647185,49254312
1966,48647185,49254312
1967,48647185,49254312
1968,48647185,49254312
1969,48647185,49254312
1970,48647185,49189095
1971,48647185,49189095
1972,48647185,49189095
1973,48647185,49189095
1974,48647185,49189095
1975,48647185,49189095
1976,48647185,49189095
1977,48647185,49189095
1978,48647185,49189095
1979,48647185,49037896
1980,48421947,48421947
1981,48412321,48412321
1982,48412321,48412321
1983,48412321,48412321
1984,48412321,48412321
1985,48412321,48412321
1986,48412321,48412321
1987,48412321,48412321
1988,48412321,48412321
1989,48412321,48412321
1990,48412321,48412321
1991,48412321,48412321
1992,48412321,48412321
1993,48412321,48412321
1994,48412321,48412321
1995,48412321,48412321
1996,48412321,48412321
1997,48304026,48304026
1998,48304026,48304026
1999,48304026,48304026
2000,48304026,48310723
2001,48304026,48368817
2002,48304026,48368817
2003,48304026,48368817
