iteration,best_cost,incumbent_cost
1360,21882481,24258888
1361,21882481,24258888
1362,21882481,24258888
1363,21882481,24258888
1364,21882481,28525732
1365,21882481,29436992
1366,21882481,30427439
1367,21882481,29547225
1368,21882481,31383757
1369,21882481,31014807
1370,21882481,29979431
1371,21882481,29235661
1372,21882481,29609251
1373,21882481,32577524
1374,21882481,33885840
1375,21882481,32936989
1376,21882481,34638163
1377,21882481,32016442
1378,21882481,32247631
1379,21882481,32188602
1380,21882481,33985184
1381,21882481,30971994
1382,21882481,32907062
1383,21882481,32208824
1384,21882481,32395972
1385,21882481,33168092
1386,21882481,33027925
1387,21882481,32853836
1388,21882481,33370234
1389,21882481,33719294
1390,21882481,32296759
1391,21882481,31768900
1392,21882481,29578178
1393,21882481,30557394
1394,21882481,31459116
1395,21882481,31874818
1396,21882481,30466815
1397,21882481,30525040
1398,21882481,31665162
1399,21882481,30793424
1400,21882481,30804287
1401,21882481,31751643
1402,21882481,32318735
1403,21882481,31718408
1404,21882481,31348473
1405,21882481,34386787
1406,21882481,33055321
1407,21882481,33712534
1408,21882481,30778943
1409,21882481,32017841
1410,21882481,30262044
1411,21882481,29153497
1412,21882481,32246688
1413,21882481,31026708
1414,21882481,31846751
1415,21882481,30289507
1416,21882481,30849026
1417,21882481,34218636
1418,21882481,33031470
1419,21882481,32542808
1420,21882481,32123545
1421,21882481,34267154
1422,21882481,33887455
1423,21882481,33768463
1424,21882481,33328910
1425,21882481,31142508
1426,21882481,32187507
1427,21882481,35278604
1428,21882481,32038853
1429,21882481,28560643
1430,21882481,31147115
1431,21882481,31942145
1432,21882481,30841964
1433,21882481,32559893
1434,21882481,32743980
1435,21882481,31409224
1436,21882481,31753602
1437,21882481,31086898
1438,21882481,29130045
1439,21882481,31595591
1440,21882481,33650930
1441,21882481,32003728
1442,21882481,30072482
1443,21882481,30822530
1444,21882481,29971423
1445,21882481,28016079
1446,21882481,30234977
1447,21882481,34331508
1448,21882481,33068043
1449,21882481,30869349
1450,21882481,29972443
1451,21882481,31843999
1452,21882481,32544835
1453,21882481,31808839
1454,21882481,32604614
1455,21882481,30874791
1456,21882481,30751104
1457,21882481,31816288
1458,21882481,34114180
1459,21882481,33949455
1460,21882481,33493303
1461,21882481,32734592
1462,21882481,33218265
1463,21882481,32261068
1464,21882481,33371527
1465,21882481,31755888
1466,21882481,32051341
1467,21882481,31579274
1468,21882481,31536558
1469,21882481,30577238
1470,21882481,29817803
1471,21882481,30508723
1472,21882481,30112804
1473,21882481,31411225
1474,21882481,29706826
1475,21882481,29564985
1476,21882481,29319474
1477,21882481,28064726
1478,21882481,30225172
1479,21882481,29655730
1480,21882481,32207955
1481,21882481,30466220
1482,21882481,31306152
1483,21882481,31777998
1484,21882481,29417407
1485,21882481,31462483
1486,21882481,30430066
1487,21882481,29465648
1488,21882481,31792504
1489,21882481,31255467
1490,21882481,30498571
1491,21882481,31330925
1492,21882481,30054572
1493,21882481,29483209
1494,21882481,32431505
1495,21882481,32361338
1496,21882481,31806169
1497,21882481,31213014
1498,21882481,30687672
1499,21882481,30863121
1500,21882481,30876602
1501,21882481,34000596
1502,21882481,34242441
1503,21882481,33058933
1504,21882481,32942264
1505,21882481,32268136
1506,21882481,31778836
1507,21882481,30481030
1508,21882481,31441556
1509,21882481,32388003
1510,21882481,32738219
1511,21882481,32762494
1512,21882481,31671485
1513,21882481,33225689
1514,21882481,33953638
1515,21882481,34003874
1516,21882481,32514603
1517,21882481,34216481
1518,21882481,33855230
1519,21882481,32221326
1520,21882481,32166851
1521,21882481,32568390
1522,21882481,30994620
1523,21882481,32527207
1524,21882481,32094485
1525,21882481,34861371
1526,21882481,34276984
1527,21882481,35292436
1528,21882481,34195395
1529,21882481,32507056
1530,21882481,32601728
1531,21882481,32154500
1532,21882481,32232727
1533,21882481,31357034
1534,21882481,29809861
1535,21882481,29564064
1536,21882481,29934014
1537,21882481,28844571
1538,21882481,30688219
1539,21882481,30369098
1540,21882481,33823080
1541,21882481,32789156
1542,21882481,30758498
1543,21882481,30842435
1544,21882481,32486444
1545,21882481,30648484
1546,21882481,30577219
1547,21882481,30928390
1548,21882481,29287328
1549,21882481,30619284
1550,21882481,29179826
1551,21882481,30741281
1552,21882481,32066890
1553,21882481,33190235
1554,21882481,33265214
1555,21882481,33180488
1556,21882481,31758722
1557,21882481,31188409
1558,21882481,32581358
1559,21882481,29346828
1560,21882481,30952421
1561,21882481,30747694
1562,21882481,30442430
1563,21882481,32325739
1564,21882481,31497800
1565,21882481,32275786
1566,21882481,32521492
1567,21882481,31412159
1568,21882481,30377367
1569,21882481,31402764
1570,21882481,31471169
1571,21882481,32926858
1572,21882481,30826470
1573,21882481,31661403
1574,21882481,32169476
1575,21882481,31236476
1576,21882481,30176112
1577,21882481,29760041
1578,21882481,29776678
1579,21882481,30826797
1580,21882481,28896491
1581,21882481,28651283
1582,21882481,27629988
1583,21882481,28180652
1584,21882481,29947127
1585,21882481,29703417
1586,21882481,33468817
1587,21882481,32074058
1588,21882481,32103131
1589,21882481,29298903
1590,21882481,30671076
1591,21882481,29887413
1592,21882481,30760356
1593,21882481,29480634
1594,21882481,30765862
1595,21882481,32610081
1596,21882481,32561346
1597,21882481,30982992
1598,21882481,33062486
1599,21882481,33205500
1600,21882481,32601808
1601,21882481,29604529
1602,21882481,30706292
1603,21882481,30207223
1604,21882481,28930334
1605,21882481,30598216
1606,21882481,30106932
1607,21882481,31542999
1608,21882481,31991299
1609,21882481,32275483
1610,21882481,31903751
1611,21882481,31036813
1612,21882481,31459269
1613,21882481,32573465
1614,21882481,32117112
1615,21882481,33656602
1616,21882481,32877899
1617,21882481,31435163
1618,21882481,32150105
1619,21882481,31772531
1620,21882481,29050129
1621,21882481,30566499
1622,21882481,31444485
1623,21882481,33231121
1624,21882481,29507415
1625,21882481,32655679
1626,21882481,34220966
1627,21882481,33506207
1628,21882481,33651466
1629,21882481,35435788
1630,21882481,34639706
1631,21882481,34112217
1632,21882481,33549344
1633,21882481,32563592
1634,21882481,32124864
1635,21882481,33090949
1636,21882481,32999229
1637,21882481,32891665
1638,21882481,32536688
1639,21882481,32811628
1640,21882481,35930257
1641,21882481,34076435
1642,21882481,34786574
1643,21882481,34529991
1644,21882481,33269890
1645,21882481,34316987
1646,21882481,34421466
1647,21882481,33074295
1648,21882481,30208254
1649,21882481,32238602
1650,21882481,31132664
1651,21882481,32101916
1652,21882481,31286129
1653,21882481,31245934
1654,21882481,32566774
1655,21882481,33745343
1656,21882481,32738756
1657,21882481,32992922
1658,21882481,31706750
1659,21882481,31868562
1660,21882481,28814627
1661,21882481,28038879
1662,21882481,29755974
1663,21882481,29973709
1664,21882481,29541730
1665,21882481,30605000
1666,21882481,31224810
1667,21882481,33677496
1668,21882481,32688584
1669,21882481,29683036
1670,21882481,30755827
1671,21882481,28866425
1672,21882481,30133041
1673,21882481,31546594
1674,21882481,31236385
1675,21882481,28118570
1676,21882481,27679764
1677,21882481,29243830
1678,21882481,30717764
1679,21882481,30980716
1680,21882481,31845692
1681,21882481,31556819
1682,21882481,31457475
1683,21882481,32220161
1684,21882481,33109209
1685,21882481,31761733
1686,21882481,31865714
1687,21882481,34149693
1688,21882481,34549460
1689,21882481,35964456
1690,21882481,35537584
1691,21882481,34426495
1692,21882481,33012635
1693,21882481,31939307
1694,21882481,30429254
1695,21882481,30207314
1696,21882481,31614083
1697,21882481,32181843
1698,21882481,31700832
1699,21882481,32246243
1700,21882481,31445243
1701,21882481,32542909
1702,21882481,33750064
1703,21882481,34037907
1704,21882481,34778582
1705,21882481,33366251
1706,21882481,33726672
1707,21882481,34845748
1708,21882481,33359100
1709,21882481,30940985
1710,21882481,31957042
1711,21882481,31360728
1712,21882481,31207817
1713,21882481,32746897
1714,21882481,33023269
1715,21882481,30188669
1716,21882481,32505523
1717,21882481,29084721
1718,21882481,29928477
1719,21882481,30487549
1720,21882481,33504025
1721,21882481,33270015
1722,21882481,31991885
1723,21882481,32472447
1724,21882481,30492168
1725,21882481,31394154
1726,21882481,31246744
1727,21882481,32218209
1728,21882481,32716986
1729,21882481,29900761
1730,21882481,31280757
1731,21882481,29747429
1732,21882481,32603535
1733,21882481,30822469
1734,21882481,31775540
1735,21882481,32968297
1736,21882481,34121219
1737,21882481,32476142
1738,21882481,29739584
1739,21882481,28670570
1740,21882481,29116309
1741,21882481,31108756
1742,21882481,27651435
1743,21882481,29567816
1744,21882481,30597372
1745,21882481,30625861
1746,21882481,32313261
1747,21882481,31658512
1748,21882481,31980112
1749,21882481,31570466
1750,21882481,30595261
1751,21882481,31290249
1752,21882481,32584216
1753,21882481,31446779
1754,21882481,30665217
1755,21882481,30820559
1756,21882481,31530143
1757,21882481,32998862
1758,21882481,30984735
1759,21882481,30899598
1760,21882481,29706901
1761,21882481,29136642
1762,21882481,29786966
1763,21882481,29840478
1764,21882481,28470632
1765,21882481,21882481
1766,21882481,21882481
1767,21870173,21870173
1768,21870173,21870173
1769,21870173,21870173
1770,21870173,21870173
1771,21870173,21870173
1772,21870173,21870173
1773,21870173,21870173
1774,21870173,21870173
1775,21870173,21870173
1776,21870173,21882378
1777,21870173,21882378
1778,21870173,21882378
1779,21870173,21882378
1780,21870173,21882378
1781,21870173,21882378
1782,21870173,21882378
1783,21870173,21882378
1784,21870173,21882378
1785,21870173,21882378
1786,21870173,21882378
1787,21870173,21882378
1788,21870173,21882378
1789,21870173,21882378
1790,21870173,21882378
1791,21870173,21882378
1792,21870173,21882378
1793,21870173,21882378
1794,21870173,21882378
1795,21856717,21856717
1796,21856717,21856717
1797,21802967,21802967
1798,21802967,21802967
1799,21802967,21802967
1800,21802967,21802967
1801,21802967,21802967
1802,21802967,21802967
1803,21802967,21802967
1804,21802967,21802967
1805,21802967,21802967
1806,21802967,21802967
1807,21802967,21802967
1808,21802967,21802967
1809,21802967,21802967
1810,21767038,21767038
1811,21767038,21767038
1812,21767038,21767038
1813,21767038,21767038
1814,21767038,21767038
1815,21726801,21726801
1816,21726801,21726801
1817,21651947,21651947
1818,21651947,21651947
1819,21651947,21692335
1820,21651947,21692335
1821,21651947,21692335
1822,21635801,21635801
1823,21635801,21635801
1824,21635801,21635801
1825,21630073,21630073
1826,20961585,20961585
1827,20947077,20947077
1828,20947077,20947077
1829,20947077,20947077
1830,20947077,20947077
1831,20947077,20965579
1832,20947077,20965579
1833,20947077,20965579
1834,20947077,20962405
1835,20947077,20962405
1836,20947077,20962405
1837,20947077,20962405
1838,20947077,20962405
1839,20947077,20962405
1840,20947077,20962405
1841,20947077,20962405
1842,20947077,20962405
1843,20947077,20962405
1844,20947077,20962405
1845,20947077,20962769
1846,20947077,20962769
1847,20947077,20962769
1848,20947077,20962769
1849,20947077,20962769
1850,20947077,20962769
1851,20947077,20962769
1852,20947077,20962769
1853,20947077,20962769
1854,20947077,20962769
1855,20947077,20962769
1856,20947077,20962769
1857,20947077,20962769
1858,20947077,20962769
1859,20947077,20962769
1860,20947077,20962769
1861,20947077,20962769
1862,20947077,20962769
1863,20947077,20962769
1864,20947077,20962769
1865,20947077,20962769
1866,20947077,20962769
1867,20947077,20962769
1868,20947077,20962769
1869,20947077,21043351
1870,20947077,21022407
1871,20947077,21022407
1872,20947077,21022407
1873,20947077,21022407
1874,20947077,21022407
1875,20947077,21022407
1876,20947077,21022407
1877,20947077,20947605
1878,20947077,20947605
1879,20947077,20947605
1880,20947077,20947605
1881,20947077,20947605
1882,20947077,20947605
1883,20947077,20947605
1884,20947077,20947605
1885,20933896,20933896
1886,20933896,20933896
1887,20933896,20933896
1888,20933896,21072856
1889,20933896,21072856
1890,20933896,21072856
1891,20933896,21072856
1892,20933896,21040010
1893,20933896,21040010
1894,20933896,21040010
1895,20933896,21042347
1896,20933896,21042347
1897,20933896,21042347
1898,20933896,21042347
1899,20933896,21042347
1900,20933896,21042347
1901,20933896,21042347
1902,20933896,21005823
1903,20933896,21005823
1904,20933896,21005823
1905,20933896,21005823
1906,20933896,20966485
1907,20933896,20966485
1908,20933896,20966485
1909,20933896,20966485
1910,20933896,20958365
1911,20933896,20958365
1912,20819405,20819405
1913,20819405,20819405
1914,20819405,20857436
1915,20819405,20857436
1916,20819405,20842992
1917,20819405,20842992
1918,20819405,20842992
1919,20819405,20842992
1920,20819405,20842992
1921,20819405,20842992
1922,20819405,20842992
1923,20819405,20842992
1924,20819405,20842992
1925,20819405,20842992
1926,20819405,20842992
1927,20819405,20842992
1928,20819405,20842992
1929,20819405,20842992
1930,20819405,20842992
1931,20819405,20842992
1932,20819405,20842992
1933,20804961,20804961
1934,20804961,20911547
1935,20792340,20792340
1936,20792340,20792340
1937,20792340,20792340
1938,20781373,20781373
1939,20781373,20781373
1940,20781373,20781373
1941,20781373,20781373
1942,20781373,20781373
1943,20781373,20781373
1944,20781373,20781373
1945,20781373,20781373
1946,20781373,20781373
1947,20781373,20781373
1948,20781373,20781373
1949,20781373,20781373
1950,20781373,20781373
1951,20781373,20781373
1952,20781373,20781373
1953,20781373,20781373
1954,20781373,20781373
1955,20781373,20781373
1956,20781373,20781373
1957,20781373,20781373
1958,20781373,20781373
1959,20779308,20779308
1960,20779308,20779308
1961,20779308,20779308
1962,20779308,20779308
1963,20779308,20779308
1964,20779308,20779308
1965,20779308,20779308
1966,20779308,20779308
1967,20779308,20779308
1968,20779308,20779308
1969,20779308,20779308
1970,20779308,20779308
1971,20779308,20779308
1972,20779308,20779308
1973,20768458,20768458
1974,20768458,20768458
1975,20768458,20768458
1976,20768458,20768458
1977,20768458,20768458
1978,20768458,20768458
1979,20768458,20768458
1980,20768458,20768458
1981,20768458,20768458
1982,20768458,20768458
1983,20768458,20768458
1984,20723870,20723870
1985,20723870,20723870
1986,20723870,20846610
1987,20723870,20846610
1988,20723870,20846610
1989,20723870,20846610
1990,20723870,20846610
1991,20723870,20846610
1992,20723870,20846610
1993,20723870,20846610
1994,20723870,20846610
1995,20723870,20846610
1996,20723870,20846610
1997,20723870,20846610
1998,20723870,20846610
1999,20723870,20846610
2000,20723870,20846610
2001,20723870,20846610
2002,20723870,20846610
2003,20723870,20846610
