iteration,best_cost,incumbent_cost
1360,54197061,54283397
1361,54197061,54316784
1362,54197061,54320003
1363,54197061,54320003
1364,54197061,54320003
1365,54197061,54320003
1366,54197061,54320003
1367,54197061,54320003
1368,54197061,54320003
1369,54197061,54320003
1370,54197061,54320003
1371,54197061,54320003
1372,54197061,54320003
1373,54197061,54320003
1374,54197061,54320003
1375,54197061,54320003
1376,54197061,54320003
1377,54197061,54333111
1378,54197061,54333111
1379,54197061,54369059
1380,54197061,54367744
1381,54197061,54367744
1382,54197061,54367744
1383,54197061,54367744
1384,54197061,54367744
1385,54197061,54367744
1386,54197061,54367744
1387,54197061,54367744
1388,54197061,54367744
1389,54197061,54367744
1390,54197061,54367744
1391,54197061,54361844
1392,54197061,54361844
1393,54197061,54361844
1394,54197061,54357796
1395,54197061,54357796
1396,54197061,54357796
1397,54197061,54344606
1398,54197061,54344606
1399,54197061,54344606
1400,54197061,54344606
1401,54197061,54344606
1402,54197061,54344606
1403,54197061,54344606
1404,54197061,54344606
1405,54197061,54344606
1406,54197061,54344606
1407,54197061,54344606
1408,54197061,54344606
1409,54197061,54392490
1410,54197061,54392490
1411,54197061,54392490
1412,54197061,54392490
1413,54197061,54392490
1414,54197061,54392490
1415,54197061,54392490
1416,54197061,54392490
1417,54197061,54392490
1418,54197061,54392490
1419,54197061,54392490
1420,54197061,54392490
1421,54197061,54392490
1422,54197061,54392490
1423,54197061,54392490
1424,54197061,54388645
1425,54197061,54388645
1426,54197061,54388645
1427,54197061,54427594
1428,54197061,54414606
1429,54197061,54414606
1430,54197061,54413122
1431,54197061,54413122
1432,54197061,54399604
1433,54197061,54399604
1434,54197061,54399604
1435,54197061,54399604
1436,54197061,54397319
1437,54197061,54397319
1438,54197061,54390306
1439,54197061,54390306
1440,54197061,54390306
1441,54197061,54390306
1442,54197061,54390306
1443,54197061,54378897
1444,54197061,54378897
1445,54197061,54378897
1446,54197061,54378897
1447,54197061,54378897
1448,54197061,54378897
1449,54197061,54378897
1450,54197061,54378897
1451,54197061,54378897
1452,54197061,54378897
1453,54197061,54378897
1454,54197061,54378897
1455,54197061,54378897
1456,54197061,54378140
1457,54197061,54378140
1458,54197061,54362533
1459,54197061,54354490
1460,54197061,54354490
1461,54197061,54354490
1462,54197061,54354490
1463,54197061,54354490
1464,54197061,54354490
1465,54197061,54354490
1466,54197061,54354490
1467,54197061,54354490
1468,54197061,54354490
1469,54197061,54342298
1470,54197061,54342298
1471,54197061,54342298
1472,54197061,54342298
1473,54197061,54342298
1474,54197061,54342298
1475,54197061,54342298
1476,54197061,54342298
1477,54197061,54342298
1478,54197061,54342298
1479,54197061,54299221
1480,54197061,54299221
1481,54197061,54299221
1482,54197061,54299221
1483,54197061,54292759
1484,54197061,54292759
1485,54197061,54292759
1486,54197061,54292759
1487,54197061,54292759
1488,54197061,54292759
1489,54197061,54292759
1490,54197061,54292759
1491,54197061,54292759
1492,54197061,54292759
1493,54197061,54292759
1494,54197061,54292759
1495,54197061,54292759
1496,54197061,54292759
1497,54197061,54292759
1498,54197061,54285386
1499,54197061,54285386
1500,54197061,54285386
1501,54197061,54269776
1502,54197061,54269776
1503,54197061,54269776
1504,54197061,54269776
1505,54197061,54269776
1506,54197061,54302152
1507,54197061,54302152
1508,54197061,54299808
1509,54197061,54299808
1510,54197061,54299808
1511,54197061,54299808
1512,54197061,54299808
1513,54197061,54299808
1514,54197061,54299808
1515,54197061,54299808
1516,54197061,54299808
1517,54197061,54290410
1518,54197061,54281571
1519,54197061,54281571
1520,54197061,54281571
1521,54197061,54281571
1522,54197061,54281571
1523,54197061,54281571
1524,54197061,54281571
1525,54197061,54281571
1526,54197061,54281571
1527,54197061,54281571
1528,54197061,54281571
1529,54197061,54281571
1530,54197061,54281571
1531,54197061,54281571
1532,54197061,54281571
1533,54197061,54281571
1534,54197061,54281571
1535,54197061,54281571
1536,54197061,54281571
1537,54197061,54281571
1538,54197061,54281571
1539,54197061,54281571
1540,54197061,54281571
1541,54197061,54281571
1542,54197061,54281571
1543,54197061,54281571
1544,54197061,54281571
1545,54197061,54281571
1546,54197061,54281571
1547,54197061,54281571
1548,54197061,54281571
1549,54197061,54281571
1550,54197061,54281571
1551,54197061,54281571
1552,54197061,54281571
1553,54197061,54281571
1554,54197061,54281571
1555,54197061,54281571
1556,54197061,54281571
1557,54197061,54281571
1558,54197061,54281571
1559,54197061,54281571
1560,54197061,54281571
1561,54197061,54281571
1562,54197061,54281571
1563,54197061,54281571
1564,54197061,54281571
1565,54197061,54281571
1566,54197061,54281571
1567,54197061,54281571
1568,54197061,54281571
1569,54197061,54281571
1570,54197061,54281571
1571,54197061,54281571
1572,54197061,54281571
1573,54197061,54281571
1574,54197061,54281571
1575,54197061,54281571
1576,54197061,54281368
1577,54197061,54281368
1578,54197061,54281368
1579,54197061,54281368
1580,54197061,54281368
1581,54197061,54281368
1582,54197061,54280459
1583,54197061,54280459
1584,54197061,54280459
1585,54197061,54278813
1586,54197061,54278813
1587,54197061,54278813
1588,54197061,54278813
1589,54197061,54278813
1590,54197061,54278813
1591,54197061,54278813
1592,54197061,54278813
1593,54197061,54278813
1594,54197061,54278813
1595,54197061,54278813
1596,54197061,54278813
1597,54197061,54278813
1598,54197061,54278813
1599,54197061,54278813
1600,54197061,54278813
1601,54197061,54278813
1602,54197061,54278813
1603,54197061,54278813
1604,54197061,54278813
1605,54197061,54278813
1606,54197061,54278813
1607,54197061,54278813
1608,54197061,54278813
1609,54197061,54278446
1610,54197061,54278446
1611,54197061,54278446
1612,54197061,54278446
1613,54197061,54278446
1614,54197061,54278446
1615,54197061,54278446
1616,54197061,54278446
1617,54197061,54278446
1618,54197061,54278446
1619,54197061,54278446
1620,54197061,54278446
1621,54197061,54278446
1622,54197061,54278446
1623,54197061,54278446
1624,54197061,54278446
1625,54197061,54278446
1626,54197061,54278446
1627,54197061,54278446
1628,54197061,54278446
1629,54197061,54278446
1630,54197061,54316401
1631,54197061,54316401
1632,54197061,54316401
1633,54197061,54316401
1634,54197061,54316401
1635,54197061,54316401
1636,54197061,54316401
1637,54197061,54316401
1638,54197061,54316401
1639,54197061,54316401
1640,54197061,54316401
1641,54197061,54316401
1642,54197061,54316401
1643,54197061,54316401
1644,54197061,54316401
1645,54197061,54316401
1646,54197061,54316401
1647,54197061,54316401
1648,52539847,52539847
1649,52539847,52539847
1650,52539847,52539847
1651,52539847,52539847
1652,52539835,52539835
1653,52539835,52539835
1654,52539835,52539835
1655,52491523,52491523
1656,52491523,52491523
1657,52491523,52491523
1658,52491523,52491523
1659,52491523,52491523
1660,52491523,52491523
1661,52491523,52491523
1662,52491523,52491523
1663,52491523,52491523
1664,52491523,52491523
1665,52491523,52491523
1666,52491523,52491523
1667,52491523,52491523
1668,52491523,52531062
1669,52491523,52531062
1670,52491523,52531062
1671,52491523,52531062
1672,52491523,52531062
1673,52491523,52531062
1674,52491523,52531062
1675,52491523,52531062
1676,52491523,52558022
1677,52491523,52558022
1678,52491523,52558022
1679,52491523,52558022
1680,52491523,52558022
1681,52491523,52558022
1682,52491523,52558022
1683,52491523,52558022
1684,52491523,52558022
1685,52491523,52558022
1686,52491523,52558022
1687,52491523,52558022
1688,52491523,52558022
1689,52491523,52558022
1690,52491523,52558022
1691,52491523,52558022
1692,52491523,52558022
1693,52491523,52558022
1694,52491523,52558022
1695,52491523,52558022
1696,52491523,52572547
1697,52491523,52572547
1698,52491523,52568512
1699,52491523,52539152
1700,52491523,52539152
1701,52491523,52539152
1702,52491523,52539152
1703,52491523,52539152
1704,52491523,52539152
1705,52491523,52539152
1706,52491523,52539152
1707,52491523,52535264
1708,52491523,52535264
1709,52491523,52530120
1710,52491523,52530120
1711,52491523,52530120
1712,52491523,52530120
1713,52491523,52530120
1714,52491523,52530120
1715,52491523,52528979
1716,52491523,52528979
1717,52491523,52528979
1718,52491523,52528979
1719,52491523,52528979
1720,52491523,52528979
1721,52491523,52528979
1722,52491523,52528979
1723,52491523,52528979
1724,52491523,52528979
1725,52491523,52528979
1726,52491523,52528979
1727,52491523,52526874
1728,52491523,52526874
1729,52491523,52507825
1730,52491523,52507825
1731,52491523,52507825
1732,52491523,52507825
1733,52491523,52507825
1734,52491523,52507825
1735,52491523,52507825
1736,52491523,52507825
1737,52491523,52507825
1738,52491523,52507825
1739,52491523,52507825
1740,52491523,52507825
1741,52491523,52507233
1742,52490661,52490661
1743,52490661,52490661
1744,52490661,52490661
1745,52490661,52490661
1746,52490661,52490661
1747,52490661,52490661
1748,52490661,52490661
1749,52490661,52490661
1750,52490661,52490661
1751,52490661,52523777
1752,52490661,52504242
1753,52490661,52504242
1754,52490661,52504242
1755,52490661,52504242
1756,52490661,52504242
1757,52490661,52504242
1758,52490661,52595817
1759,52490661,52595817
1760,52490661,52588900
1761,52490661,52588900
1762,52490661,52587822
1763,52490661,52587822
1764,52490661,52587822
1765,52490661,52587822
1766,52490661,52587822
1767,52490661,52558303
1768,52490661,52558303
1769,52490661,52532647
1770,52490661,52532647
1771,52490661,52532647
1772,52490661,52532647
1773,52490661,52532647
1774,52455133,52455133
1775,52455133,52455133
1776,52455133,52455133
1777,52455133,52455133
1778,52455133,52455133
1779,52455133,52455133
1780,52455133,52455133
1781,52455133,52455133
1782,52455133,52455133
1783,52455133,52455133
1784,52455133,52455133
1785,52455133,52455133
1786,52455133,52455133
1787,52455133,52455133
1788,52455133,52455133
1789,52455133,52455133
1790,52455133,52455133
1791,52455133,52455133
1792,52455133,52455133
1793,52455133,52455133
1794,52455133,52455133
1795,52455133,52455133
1796,52417172,52417172
1797,52416272,52416272
1798,52416272,52416272
1799,52416272,52416272
1800,52416272,52416272
1801,52416272,52416272
1802,52416272,52416272
1803,52416221,52416221
1804,52416221,52416221
1805,52416221,52416221
1806,52416221,52416221
1807,52409695,52409695
1808,52409695,52409695
1809,52409695,52409695
1810,52409695,52409695
1811,52409695,52409695
1812,52409695,52409695
1813,52409695,52409695
1814,52409695,52409695
1815,52409695,52409695
1816,52409695,52409695
1817,52409695,52409695
1818,52409695,52409695
1819,52409695,52409695
1820,52409695,52409695
1821,52409695,52409695
1822,52409695,52409695
1823,52409695,52409695
1824,52409695,52409695
1825,52409695,52409695
1826,52409695,52409695
1827,52409695,52409695
1828,52409695,52409695
1829,52389195,52389195
1830,52389195,52389195
1831,52389195,52389195
1832,52389195,52389195
1833,52389195,52389195
1834,52389195,52389195
1835,52389195,52389195
1836,52389195,52389195
1837,52389195,52389195
1838,52389195,52389195
1839,52389195,52389195
1840,52389195,52389195
1841,52389195,52389195
1842,52389044,52389044
1843,52389044,52389044
1844,52389044,52389044
1845,52389044,52389044
1846,52389044,52389044
1847,52389044,52389044
1848,52389044,52389044
1849,52389044,52389044
1850,52389044,52389044
1851,52389044,52389044
1852,52389044,52389044
1853,52389044,52389044
1854,52389044,52389044
1855,52389044,52389044
1856,52389044,52389044
1857,52389044,52389044
1858,52389044,52389044
1859,52379646,52379646
1860,52379646,52379646
1861,52379646,52379646
1862,52379646,52379646
1863,52379646,52379646
1864,52379646,52379646
1865,52379646,52379646
1866,52379646,52379646
1867,52379646,52379646
1868,52373026,52373026
1869,52335314,52335314
1870,52335314,52335314
1871,52335314,52335314
1872,52335314,52335314
1873,52335314,52335314
1874,52335314,52335314
1875,52335314,52335314
1876,52335314,52335314
1877,52335314,52335314
1878,52335314,52335314
1879,52335314,52335314
1880,52335314,52335314
1881,52335314,52335314
1882,52335314,52335314
1883,52335314,52335314
1884,52335314,52335314
1885,52335314,52335314
1886,52335314,52335314
1887,52335314,52377989
1888,52335314,52377989
1889,52335314,52377989
1890,52335314,52376579
1891,52335314,52376579
1892,52335314,52376579
1893,52335314,52376579
1894,52335314,52376579
1895,52335314,52376579
1896,52335314,52376579
1897,52335314,52376579
1898,52335314,52376579
1899,52335314,52376579
1900,52335314,52376579
1901,52335314,52468402
1902,52335314,52468402
1903,52335314,52468402
1904,52335314,52468402
1905,52335314,52468402
1906,52335314,52468402
1907,52335314,52468402
1908,52335314,52477982
1909,52335314,52477982
1910,52335314,52477982
1911,52335314,52477982
1912,52335314,52477982
1913,52335314,52477982
1914,52335314,52477982
1915,52335314,52477982
1916,52335314,52477982
1917,52335314,52477982
1918,52335314,52469343
1919,52335314,52469342
1920,52335314,52469342
1921,52335314,52469342
1922,52335314,52469342
1923,52335314,52469342
1924,52335314,52469342
1925,52335314,52469342
1926,52335314,52469342
1927,52335314,52469342
1928,52335314,52469342
1929,52335314,52469342
1930,52335314,52467224
1931,52335314,52467224
1932,52335314,52467224
1933,52335314,52467224
1934,52335314,52462276
1935,52335314,52462276
1936,52335314,52462276
1937,52335314,52436462
1938,52335314,52436462
1939,52335314,52463066
1940,52335314,52463066
1941,52335314,52463066
1942,52335314,52463066
1943,52335314,52463066
1944,52335314,52463066
1945,52335314,52463066
1946,52335314,52463066
1947,52335314,52463066
1948,52335314,52463066
1949,52335314,52463066
1950,52335314,52463066
1951,52335314,52463066
1952,52335314,52463066
1953,52335314,52469909
1954,52335314,52469909
1955,52335314,52469909
1956,52335314,52469909
1957,52335314,52469909
1958,52335314,52469909
1959,52335314,52469909
1960,52335314,52469909
1961,52335314,52455596
1962,52335314,52455596
1963,52335314,52455596
1964,52335314,52542929
1965,52335314,52542929
1966,52335314,52542929
1967,52335314,52542929
1968,52335314,52546788
1969,52335314,52518916
1970,52335314,52518916
1971,52335314,52536866
1972,52335314,52536866
1973,52335314,52536866
1974,52335314,52536866
1975,52335314,52536866
1976,52335314,52538804
1977,52335314,52535122
1978,52335314,52535122
1979,52335314,52535122
1980,52335314,52535122
1981,52335314,52535122
1982,52335314,52535122
1983,52335314,52535122
1984,52335314,52535122
1985,52335314,52535122
1986,52335314,52535122
1987,52335314,52524797
1988,52335314,52537246
1989,52335314,52537246
1990,52335314,52537246
1991,52335314,52537246
1992,52335314,52537246
1993,52335314,52537246
1994,52335314,52537246
1995,52335314,52517030
1996,52335314,52517030
1997,52335314,52517030
1998,52335314,52517030
1999,52335314,52517030
2000,52335314,52515293
2001,52335314,52515293
2002,52335314,52515293
2003,52335314,52515293
