iteration,best_cost,incumbent_cost
1360,19254548,19557317
1361,19254548,19557317
1362,19254548,19557002
1363,19254548,19557002
1364,19254548,19274725
1365,19254548,19274725
1366,19254548,19274725
1367,19254548,19274725
1368,19254548,19274725
1369,19254548,19274725
1370,19254140,19254140
1371,19254140,19254140
1372,19254140,19254140
1373,19254140,19254140
1374,19254140,19254140
1375,19254140,19254140
1376,19254140,19254140
1377,19254140,19254140
1378,19254140,19254140
1379,19254140,19254140
1380,19254140,19254140
1381,19254140,19262655
1382,19254140,19262655
1383,19254140,19262655
1384,19254140,19262655
1385,19254140,19262655
1386,19254140,19262655
1387,19254140,19262655
1388,19254140,19262655
1389,19254140,19262655
1390,19254140,19262655
1391,19254140,19262655
1392,19206394,19206394
1393,19206394,19206394
1394,19206394,19206394
1395,19206394,19206394
1396,19206394,19206394
1397,19206394,19206394
1398,19206394,19206394
1399,19206394,19264252
1400,19199956,19199956
1401,19199956,19199956
1402,19199956,19199956
1403,19199956,19199956
1404,19199956,19199956
1405,19199956,19199956
1406,19199956,19199956
1407,19182822,19182822
1408,19179675,19179675
1409,19179675,19179675
1410,19179675,19179675
1411,19179675,19179675
1412,19179675,19179675
1413,19179675,19179675
1414,19179675,19179675
1415,19179675,19179675
1416,19179675,19179675
1417,19171960,19171960
1418,19171960,19171960
1419,19171960,19171960
1420,19170351,19170351
1421,19170351,19170351
1422,19170351,19170351
1423,19170351,19170351
1424,19112493,19112493
1425,19112493,19112493
1426,19112493,19112493
1427,19112493,19112493
1428,19112493,19112493
1429,19112493,19124223
1430,19112493,19134916
1431,19112493,19134916
1432,19112493,19134916
1433,19112493,19134916
1434,19112493,19134916
1435,19112493,19149089
1436,19112493,19149089
1437,19112493,19149089
1438,19112493,19149089
1439,19112493,19149089
1440,19112493,19149089
1441,19112493,19149089
1442,19112493,19156155
1443,19112493,19143157
1444,19112493,19211368
1445,19112493,19211368
1446,19112493,19211368
1447,19112493,19211368
1448,19112493,19256639
1449,19112493,19256639
1450,19112493,19256639
1451,19112493,19256639
1452,19112493,19235765
1453,19112493,19235765
1454,19112493,19235765
1455,19112493,19235765
1456,19112493,19235765
1457,19112493,19235765
1458,19112493,19235765
1459,19112493,19235765
1460,19112493,19235765
1461,19112493,19235765
1462,19112493,19197989
1463,19112493,19197989
1464,19112493,19197989
1465,19112493,19197989
1466,19112493,19197989
1467,19112493,19199698
1468,19112493,19199698
1469,19112493,19199698
1470,19112493,19199698
1471,19112493,19197751
1472,19112493,19197751
1473,19112493,19197751
1474,19112493,19275317
1475,19112493,19275317
1476,19112493,19275317
1477,19112493,19271733
1478,19112493,19271733
1479,19112493,19271733
1480,19112493,19271733
1481,19112493,19271733
1482,19112493,19271733
1483,19112493,19271733
1484,19112493,19271733
1485,19112493,19271733
1486,19112493,19271733
1487,19112493,19271733
1488,19112493,19271733
1489,19112493,19271733
1490,19112493,19239573
1491,19112493,19239573
1492,19112493,19281493
1493,19112493,19281493
1494,19112493,19281493
1495,19112493,19281493
1496,19112493,19281493
1497,19112493,19341535
1498,19112493,19341535
1499,19112493,19341535
1500,19112493,19341535
1501,19112493,19263969
1502,19112493,19263969
1503,19112493,19263969
1504,19112493,19263969
1505,19112493,19263968
1506,19112493,19263968
1507,19112493,19263968
1508,19112493,19263968
1509,19112493,19254131
1510,19112493,19254131
1511,19112493,19254131
1512,19112493,19292162
1513,19112493,19260079
1514,19112493,19260079
1515,19112493,19260079
1516,19112493,19260079
1517,19112493,19260079
1518,19112493,19260079
1519,19112493,19260079
1520,19112493,19260079
1521,19112493,19260079
1522,19112493,19260079
1523,19112493,19260079
1524,19112493,19260079
1525,19112493,19260079
1526,19112493,19260079
1527,19112493,19260079
1528,19112493,19260079
1529,19112493,19260079
1530,19112493,19260079
1531,19112493,19260079
1532,19112493,19273333
1533,19112493,19273333
1534,19112493,19273333
1535,19112493,19296371
1536,19112493,19296371
1537,19112493,19415052
1538,19112493,19402848
1539,19112493,19379810
1540,19112493,19379810
1541,19112493,19379810
1542,19112493,19379810
1543,19112493,19379810
1544,19112493,19341779
1545,19112493,19341779
1546,19112493,19341779
1547,19112493,19341779
1548,19112493,19344044
1549,19112493,19405069
1550,19112493,19405068
1551,19112493,19428572
1552,19112493,19428074
1553,19112493,19428074
1554,19112493,19428074
1555,19112493,19428074
1556,19112493,19428074
1557,19112493,19467263
1558,19112493,19467263
1559,19112493,19444085
1560,19112493,19433498
1561,19112493,19437323
1562,19112493,19437323
1563,19112493,19437323
1564,19112493,19437323
1565,19112493,19437323
1566,19112493,19437323
1567,19112493,19437323
1568,19112493,19429342
1569,19112493,19429342
1570,19112493,19360862
1571,19112493,19360862
1572,19112493,19418671
1573,19112493,19423879
1574,19112493,19430889
1575,19112493,19961507
1576,19112493,19961507
1577,19112493,19430889
1578,19112493,19456240
1579,19112493,19456240
1580,19112493,19456240
1581,19112493,19456240
1582,19112493,19456240
1583,19112493,19456240
1584,19112493,19456240
1585,19112493,19456240
1586,19112493,19456240
1587,19112493,19430976
1588,19112493,19430976
1589,19112493,19430976
1590,19112493,19430976
1591,19112493,19430976
1592,19112493,19430976
1593,19112493,19430976
1594,19112493,19430976
1595,19112493,19430976
1596,19112493,19430976
1597,19112493,19430976
1598,19112493,19430976
1599,19112493,19430976
1600,19112493,19430976
1601,19112493,19430976
1602,19112493,19430681
1603,19112493,19430681
1604,19112493,19430681
1605,19112493,19430681
1606,19112493,19430681
1607,19112493,19423756
1608,19112493,19423756
1609,19112493,19423756
1610,19112493,19423756
1611,19112493,19423756
1612,19112493,19423756
1613,19112493,19472144
1614,19112493,19472144
1615,19112493,19472144
1616,19112493,19534664
1617,19112493,19534664
1618,19112493,19534664
1619,19112493,19534664
1620,19112493,19534664
1621,19112493,19517565
1622,19112493,19488667
1623,19112493,19488667
1624,19112493,19488667
1625,19112493,19508932
1626,19112493,19508932
1627,19112493,19508932
1628,19112493,19508932
1629,19112493,19508932
1630,19112493,19508932
1631,19112493,19508932
1632,19112493,19508932
1633,19112493,19488667
1634,19112493,19488667
1635,19112493,19488667
1636,19112493,19488667
1637,19112493,19488667
1638,19112493,19488667
1639,19112493,19488667
1640,19112493,19488667
1641,19112493,19488667
1642,19112493,19498348
1643,19112493,19498348
1644,19112493,19498348
1645,19112493,19498348
1646,19112493,19574890
1647,19112493,19574890
1648,19112493,19574890
1649,19112493,19539669
1650,19112493,19539669
1651,19112493,19539669
1652,19112493,19539669
1653,19112493,19539669
1654,19112493,19539669
1655,19112493,19539669
1656,19112493,19539669
1657,19112493,19539669
1658,19112493,19539669
1659,19112493,19539669
1660,19112493,19539669
1661,19112493,19539669
1662,19112493,19539669
1663,19112493,19533352
1664,19112493,19533352
1665,19112493,19533352
1666,19112493,19533352
1667,19112493,19533352
1668,19112493,19533352
1669,19112493,19533352
1670,19112493,19548935
1671,19112493,19548935
1672,19112493,19548935
1673,19112493,19548935
1674,19112493,19548935
1675,19112493,19548935
1676,19112493,19548935
1677,19112493,19548935
1678,19112493,19548935
1679,19112493,19548935
1680,19112493,19548935
1681,19112493,19548935
1682,19112493,19548935
1683,19112493,19550617
1684,19112493,19550617
1685,19112493,19556653
1686,19112493,19537314
1687,19112493,19537314
1688,19112493,19537314
1689,19112493,19535047
1690,19112493,19535047
1691,19112493,19535047
1692,19112493,19535047
1693,19112493,19535047
1694,19112493,19545635
1695,19112493,19545635
1696,19112493,19545635
1697,19112493,19545635
1698,19112493,19456899
1699,19112493,19456899
1700,19112493,19551528
1701,19112493,19551528
1702,19112493,19551528
1703,19112493,19551528
1704,19112493,19551528
1705,19112493,19551528
1706,19112493,19551528
1707,19112493,19551528
1708,19112493,19606588
1709,19112493,19606588
1710,19112493,19606588
1711,19112493,19606588
1712,19112493,19606588
1713,19112493,19606588
1714,19112493,19606588
1715,19112493,19656387
1716,19112493,19656387
1717,19112493,19656387
1718,19112493,19656387
1719,19112493,20330786
1720,19112493,20330786
1721,19112493,20353483
1722,19112493,20353483
1723,19112493,20353483
1724,19112493,20353483
1725,19112493,20353483
1726,19112493,20353483
1727,19112493,20353483
1728,19112493,19679084
1729,19112493,19679084
1730,19112493,19679084
1731,19112493,19680427
1732,19112493,19680427
1733,19112493,19680427
1734,19112493,19680427
1735,19112493,19680427
1736,19112493,19680427
1737,19112493,19680427
1738,19112493,19670746
1739,19112493,19670746
1740,19112493,19670746
1741,19112493,19670746
1742,19112493,19776602
1743,19112493,19776602
1744,19112493,19806708
1745,19112493,19806708
1746,19112493,19712079
1747,19112493,19712079
1748,19112493,19712079
1749,19112493,19712079
1750,19112493,19712079
1751,19112493,19712079
1752,19112493,19702003
1753,19112493,19702003
1754,19112493,19702003
1755,19112493,19679707
1756,19112493,19679707
1757,19112493,19679707
1758,19112493,19679707
1759,19112493,19679707
1760,19112493,19679707
1761,19112493,19679707
1762,19112493,19679707
1763,19112493,19679707
1764,19112493,19679707
1765,19112493,20270959
1766,19112493,20270959
1767,19112493,20270959
1768,19112493,19679707
1769,19112493,19678364
1770,19112493,19678364
1771,19112493,19678364
1772,19112493,19750045
1773,19112493,19750045
1774,19112493,19750045
1775,19112493,19750045
1776,19112493,19750045
1777,19112493,19750045
1778,19112493,19750045
1779,19112493,19750045
1780,19112493,19750045
1781,19112493,19750045
1782,19112493,19750045
1783,19112493,19750045
1784,19112493,19740045
1785,19112493,19740045
1786,19112493,19740045
1787,19112493,19737847
1788,19112493,19737847
1789,19112493,19737847
1790,19112493,19737847
1791,19112493,19737847
1792,19112493,19770007
1793,19112493,19770007
1794,19112493,19770007
1795,19112493,19770007
1796,19112493,19770007
1797,19112493,19777853
1798,19112493,19777853
1799,19112493,19748585
1800,19112493,19748585
1801,19112493,19748585
1802,19112493,19748585
1803,19112493,19748585
1804,19112493,19748585
1805,19112493,19740196
1806,19112493,19811625
1807,19112493,19811625
1808,19112493,19811625
1809,19112493,19935269
1810,19112493,19935269
1811,19112493,19935269
1812,19112493,19935269
1813,19112493,19935269
1814,19112493,19935269
1815,19112493,19935269
1816,19112493,19935269
1817,19112493,19911001
1818,19112493,19911001
1819,19112493,19911001
1820,19112493,19911412
1821,19112493,19911412
1822,19112493,19911412
1823,19112493,19911412
1824,19112493,19911412
1825,19112493,19911412
1826,19112493,19911412
1827,19112493,19911412
1828,19112493,19911412
1829,19112493,19911412
1830,19112493,19911412
1831,19112493,19911412
1832,19112493,19911412
1833,19112493,19911412
1834,19112493,19911412
1835,19112493,19911412
1836,19112493,19911412
1837,19112493,19911412
1838,19112493,19911412
1839,19112493,19911412
1840,19112493,20275276
1841,19112493,20275276
1842,19112493,20275276
1843,19112493,20274865
1844,19112493,20336767
1845,19112493,20336767
1846,19112493,20336767
1847,19112493,20276312
1848,19112493,19912448
1849,19112493,19913596
1850,19112493,19913596
1851,19112493,19904656
1852,19112493,19940498
1853,19112493,19940498
1854,19112493,19940498
1855,19112493,19940498
1856,19112493,19940498
1857,19112493,19940498
1858,19112493,19959627
1859,19112493,19959627
1860,19112493,19959627
1861,19112493,19959627
1862,19112493,19959627
1863,19112493,19959627
1864,19112493,19962883
1865,19112493,19962883
1866,19112493,19962883
1867,19112493,19962883
1868,19112493,19955383
1869,19112493,19955383
1870,19112493,19935838
1871,19112493,19935838
1872,19112493,19857335
1873,19112493,19857335
1874,19112493,19857335
1875,19112493,19857335
1876,19112493,19857335
1877,19112493,19825175
1878,19112493,19825175
1879,19112493,19825175
1880,19112493,19825175
1881,19112493,19863325
1882,19112493,19863325
1883,19112493,19863325
1884,19112493,19863325
1885,19112493,19863243
1886,19112493,19863243
1887,19112493,19863243
1888,19112493,19863243
1889,19112493,19863243
1890,19112493,19863243
1891,19112493,19863243
1892,19112493,19863243
1893,19112493,19863243
1894,19112493,19863243
1895,19112493,19953503
1896,19112493,19953503
1897,19112493,19953503
1898,19112493,19953503
1899,19112493,19903107
1900,19112493,19903107
1901,19112493,19903107
1902,19112493,19903107
1903,19112493,19903106
1904,19112493,19852324
1905,19112493,19852324
1906,19112493,19957389
1907,19112493,19957389
1908,19112493,19957389
1909,19112493,19852324
1910,19112493,19852324
1911,19112493,19824575
1912,19112493,19824575
1913,19112493,19824575
1914,19112493,19824575
1915,19112493,19824575
1916,19112493,19824575
1917,19112493,19824575
1918,19112493,19824575
1919,19112493,19839556
1920,19112493,20660199
1921,19112493,20660199
1922,19112493,20785419
1923,19112493,20785419
1924,19112493,19964858
1925,19112493,19964858
1926,19112493,20328722
1927,19112493,20435678
1928,19112493,20783167
1929,19112493,20341942
1930,19112493,20356912
1931,19112493,20356912
1932,19112493,20356912
1933,19112493,20389558
1934,19112493,20430530
1935,19112493,21265196
1936,19112493,21327265
1937,19112493,21122643
1938,19112493,20283872
1939,19112493,20283872
1940,19112493,20309916
1941,19112493,20235179
1942,19112493,20248789
1943,19112493,20248789
1944,19112493,20204961
1945,19112493,20199428
1946,19112493,20187743
1947,19112493,20187743
1948,19112493,20157634
1949,19112493,20157634
1950,19112493,20157634
1951,19112493,20157634
1952,19112493,20157634
1953,19112493,20157634
1954,19112493,20130320
1955,19112493,20130320
1956,19112493,20130320
1957,19112493,20130320
1958,19112493,20130320
1959,19112493,20130320
1960,19112493,20130320
1961,19112493,20062811
1962,19112493,20026969
1963,19112493,20026969
1964,19112493,20026969
1965,19112493,20400001
1966,19112493,20400001
1967,19112493,20061915
1968,19112493,20061915
1969,19112493,20058280
1970,19112493,20058280
1971,19112493,19974612
1972,19112493,19923772
1973,19112493,19910162
1974,19112493,20005501
1975,19112493,20001396
1976,19112493,20001396
1977,19112493,20540349
1978,19112493,20001397
1979,19112493,20005901
1980,19112493,20005901
1981,19112493,20005901
1982,19112493,20005901
1983,19112493,20005901
1984,19112493,20005901
1985,19112493,20079960
1986,19112493,20079960
1987,19112493,20005901
1988,19112493,19964929
1989,19112493,20092984
1990,19112493,20092984
1991,19112493,19992981
1992,19112493,19954949
1993,19112493,19764558
1994,19112493,19778165
1995,19112493,20095504
1996,19112493,19838158
1997,19112493,19828674
1998,19112493,19828674
1999,19112493,19828674
2000,19112493,19834187
2001,19112493,19736836
2002,19112493,19736836
2003,19112493,19736836
