iteration,best_cost,incumbent_cost
1360,18553396,18594277
1361,18553396,18594277
1362,18553396,18594277
1363,18553396,18558836
1364,18553396,18558836
1365,18553396,18558836
1366,18553396,18560446
1367,18502361,18502361
1368,18502361,18502361
1369,18502361,18502361
1370,18502361,18502361
1371,18502361,18509739
1372,18502361,18509739
1373,18502361,18605119
1374,18502361,18713278
1375,18502361,18720442
1376,18502361,18720442
1377,18502361,18704590
1378,18502361,18704590
1379,18502361,18721897
1380,18502361,18721897
1381,18502361,18721897
1382,18502361,18721897
1383,18502361,18721897
1384,18502361,18719143
1385,18502361,18719143
1386,18502361,18719143
1387,18502361,18719143
1388,18502361,18719143
1389,18502361,18719143
1390,18502361,18707846
1391,18502361,18704175
1392,18502361,18704175
1393,18502361,18826003
1394,18502361,18837965
1395,18502361,18837965
1396,18502361,18837965
1397,18502361,18841353
1398,18502361,18863748
1399,18502361,18962063
1400,18502361,18962063
1401,18502361,18962063
1402,18502361,18962063
1403,18502361,18946727
1404,18502361,18946727
1405,18502361,18954105
1406,18502361,18952484
1407,18502361,18881618
1408,18502361,18878398
1409,18502361,18878398
1410,18502361,18878398
1411,18502361,18878398
1412,18502361,18878398
1413,18502361,18776762
1414,18502361,18685053
1415,18502361,18683186
1416,18502361,18683186
1417,18502361,18773303
1418,18502361,18773174
1419,18502361,18773174
1420,18502361,18773174
1421,18502361,18773174
1422,18502361,18773174
1423,18502361,18773174
1424,18502361,18773174
1425,18502361,18783036
1426,18502361,18783036
1427,18502361,18781169
1428,18502361,18776327
1429,18502361,18789156
1430,18502361,18789156
1431,18502361,18789156
1432,18502361,18789156
1433,18502361,18800026
1434,18502361,18822824
1435,18502361,18815446
1436,18502361,18832219
1437,18502361,18832219
1438,18502361,18863114
1439,18502361,18863114
1440,18502361,18863114
1441,18502361,18863114
1442,18502361,18865883
1443,18502361,18865883
1444,18502361,18865883
1445,18502361,18865883
1446,18502361,18748047
1447,18502361,18669491
1448,18502361,18669491
1449,18502361,18669491
1450,18502361,18668343
1451,18502361,18668343
1452,18502361,18609968
1453,18502361,18567772
1454,18502361,18567772
1455,18502361,18591945
1456,18502361,18665135
1457,18502361,18659586
1458,18502361,18642408
1459,18502361,18642408
1460,18502361,18617654
1461,18502361,18615600
1462,18502361,18615600
1463,18502361,18607933
1464,18502361,18646233
1465,18502361,18646233
1466,18502361,18646233
1467,18502361,18646233
1468,18502361,18647312
1469,18502361,18647312
1470,18502361,18647312
1471,18502361,18652452
1472,18502361,18652452
1473,18502361,18652452
1474,18502361,18652452
1475,18502361,18652452
1476,18502361,18652452
1477,18502361,18645149
1478,18502361,18663160
1479,18502361,18608183
1480,18502361,18606017
1481,18502361,18627595
1482,18502361,18627595
1483,18502361,18627595
1484,18502361,18651548
1485,18502361,18651548
1486,18502361,18651548
1487,18502361,18651548
1488,18502361,18658984
1489,18502361,18709525
1490,18502361,18709525
1491,18502361,18727494
1492,18502361,18727494
1493,18502361,18654208
1494,18502361,18644346
1495,18502361,18644346
1496,18502361,18644346
1497,18502361,18644346
1498,18502361,18671181
1499,18502361,18671181
1500,18502361,18671181
1501,18502361,18671181
1502,18502361,18627940
1503,18502361,18627940
1504,18502361,18633855
1505,18502361,18633855
1506,18502361,18617387
1507,18502361,18627439
1508,18502361,18627439
1509,18502361,18667445
1510,18502361,18656800
1511,18502361,18656800
1512,18502361,18656800
1513,18502361,18656800
1514,18502361,18662453
1515,18502361,18662453
1516,18502361,18662453
1517,18502361,18683383
1518,18502361,18679563
1519,18502361,18679563
1520,18502361,18679563
1521,18502361,18679563
1522,18502361,18679563
1523,18502361,18647669
1524,18502361,18696990
1525,18502361,18665433
1526,18502361,18656206
1527,18502361,18666710
1528,18502361,18666710
1529,18502361,18640675
1530,18502361,18640675
1531,18502361,18640675
1532,18502361,18640675
1533,18502361,18638549
1534,18502361,18652451
1535,18502361,18652451
1536,18502361,18652451
1537,18502361,18652451
1538,18502361,18652451
1539,18502361,18652451
1540,18502361,18652451
1541,18502361,18628667
1542,18502361,18628667
1543,18502361,18628667
1544,18502361,18636045
1545,18502361,18636045
1546,18502361,18636045
1547,18502361,18636045
1548,18502361,18636045
1549,18502361,18656074
1550,18502361,18656074
1551,18502361,18643386
1552,18502361,18643386
1553,18502361,18643386
1554,18502361,18643386
1555,18502361,18643386
1556,18502361,18643386
1557,18502361,18643386
1558,18502361,18787832
1559,18502361,18787832
1560,18502361,18822679
1561,18502361,18819913
1562,18502361,18819913
1563,18502361,18695158
1564,18502361,18584963
1565,18502361,18584963
1566,18502361,18642016
1567,18502361,18642016
1568,18502361,18642016
1569,18502361,18642016
1570,18502361,18642016
1571,18502361,18642016
1572,18502361,18642016
1573,18502361,18716924
1574,18502361,18565048
1575,18502361,18542205
1576,18502361,18586364
1577,18502361,18586364
1578,18502361,18664921
1579,18502361,18607868
1580,18502361,18607868
1581,18502361,18607868
1582,18502361,18607868
1583,18502361,18607868
1584,18502361,18553290
1585,18502361,18553290
1586,18502361,18531189
1587,18502361,18531189
1588,18502361,18615104
1589,18502361,18558520
1590,18502361,18611004
1591,18502361,18611004
1592,18502361,18611004
1593,18502361,18606180
1594,18502361,18606180
1595,18502361,18606180
1596,18502361,18632079
1597,18502361,18632079
1598,18502361,18615692
1599,18502361,18615692
1600,18502361,18615692
1601,18502361,18587572
1602,18502361,18587572
1603,18502361,18622811
1604,18502361,18624658
1605,18502361,18623211
1606,18502361,18666794
1607,18502361,18666794
1608,18502361,18654299
1609,18502361,18715822
1610,18502361,18615804
1611,18502361,18703703
1612,18502361,18647200
1613,18502361,18747668
1614,18502361,18747668
1615,18502361,18747668
1616,18502361,18747668
1617,18502361,18747668
1618,18502361,18747668
1619,18502361,18747668
1620,18502361,18735140
1621,18502361,18735140
1622,18502361,18735140
1623,18502361,18742970
1624,18502361,18764612
1625,18502361,18764612
1626,18502361,18764612
1627,18502361,18764612
1628,18502361,18764612
1629,18502361,18764612
1630,18502361,18803496
1631,18502361,18803496
1632,18502361,18803496
1633,18502361,18803496
1634,18502361,18803496
1635,18502361,18803496
1636,18502361,18803496
1637,18502361,18803496
1638,18502361,18803496
1639,18502361,18787034
1640,18502361,18787034
1641,18502361,18820976
1642,18502361,18820976
1643,18502361,18820976
1644,18502361,18785896
1645,18502361,18846194
1646,18502361,18804506
1647,18502361,18803662
1648,18502361,18823046
1649,18502361,18823046
1650,18502361,18832908
1651,18502361,18832908
1652,18502361,18835004
1653,18502361,18856899
1654,18502361,18856899
1655,18502361,18856899
1656,18502361,18824847
1657,18502361,18815069
1658,18502361,18813551
1659,18502361,18813551
1660,18502361,18813551
1661,18502361,18813551
1662,18502361,18793600
1663,18502361,18791867
1664,18502361,18776364
1665,18502361,18756335
1666,18502361,18756335
1667,18502361,18769390
1668,18502361,18769390
1669,18502361,18785483
1670,18502361,18785483
1671,18502361,18785483
1672,18502361,18785483
1673,18502361,18785483
1674,18502361,18785483
1675,18502361,18785483
1676,18502361,18769401
1677,18502361,18769401
1678,18502361,18769401
1679,18502361,18769401
1680,18502361,18769401
1681,18502361,18832124
1682,18502361,18832124
1683,18502361,18832124
1684,18502361,18848205
1685,18502361,18796581
1686,18502361,18704930
1687,18502361,18704930
1688,18502361,18704930
1689,18502361,18779083
1690,18502361,18766304
1691,18502361,18766304
1692,18502361,18776777
1693,18502361,18776777
1694,18502361,18776777
1695,18502361,18618166
1696,18502361,18550040
1697,18502361,18550040
1698,18502361,18550040
1699,18502361,18550040
1700,18502361,18558485
1701,18502361,18562727
1702,18502361,18562727
1703,18502361,18562727
1704,18502361,18562727
1705,18502361,18562727
1706,18502361,18562727
1707,18502361,18562727
1708,18502361,18578230
1709,18502361,18578230
1710,18502361,18629214
1711,18502361,18629214
1712,18502361,18629214
1713,18502361,18629214
1714,18502361,18629214
1715,18502361,18600389
1716,18502361,18563879
1717,18502361,18563879
1718,18502361,18563879
1719,18502361,18563879
1720,18502361,18563879
1721,18502361,18539898
1722,18502361,18539898
1723,18502361,18594077
1724,18502361,18618029
1725,18502361,18702997
1726,18502361,18702997
1727,18502361,18645353
1728,18502361,18645353
1729,18502361,18643714
1730,18502361,18643714
1731,18502361,18603107
1732,18502361,18600195
1733,18502361,18600195
1734,18502361,18573555
1735,18502361,18573555
1736,18502361,18573555
1737,18502361,18557622
1738,18502361,18583973
1739,18502361,18583973
1740,18502361,18583973
1741,18502361,18639343
1742,18502361,18727629
1743,18502361,18727629
1744,18502361,18731296
1745,18502361,18700618
1746,18502361,18700618
1747,18502361,18700618
1748,18502361,18700618
1749,18502361,18700618
1750,18502361,18687888
1751,18502361,18663936
1752,18502361,18663936
1753,18502361,18663936
1754,18502361,18663936
1755,18502361,18629557
1756,18502361,18629557
1757,18502361,18507731
1758,18502361,18507731
1759,18502361,18507731
1760,18502361,18507731
1761,18495074,18495074
1762,18493435,18493435
1763,18493435,18493435
1764,18472675,18472675
1765,18472675,18472866
1766,18442163,18442163
1767,18401815,18401815
1768,18401815,18401815
1769,18401815,18451756
1770,18401815,18451756
1771,18401815,18451756
1772,18401815,18485058
1773,18401815,18485058
1774,18401815,18485058
1775,18401815,18485058
1776,18401815,18485058
1777,18401815,18696475
1778,18401815,18696475
1779,18401815,18613959
1780,18401815,18592178
1781,18401815,18592178
1782,18401815,18587934
1783,18401815,18553847
1784,18401815,18522627
1785,18401815,18445245
1786,18401815,18445245
1787,18401815,18445245
1788,18401815,18414310
1789,18401815,18414310
1790,18401815,18464421
1791,18401815,18464421
1792,18401815,18464421
1793,18401815,18464421
1794,18401815,18464421
1795,18401815,18464421
1796,18401815,18464421
1797,18401815,18464421
1798,18401815,18464421
1799,18401815,18464529
1800,18401815,18464529
1801,18401815,18464529
1802,18401815,18464864
1803,18401815,18480160
1804,18401815,18480160
1805,18401815,18480160
1806,18401815,18495924
1807,18401815,18495924
1808,18401815,18484112
1809,18401815,18484112
1810,18401815,18484112
1811,18401815,18530127
1812,18401815,18530127
1813,18401815,18583613
1814,18401815,18583613
1815,18401815,18583613
1816,18401815,18583613
1817,18401815,18588300
1818,18401815,18542556
1819,18401815,18542556
1820,18401815,18542556
1821,18401815,18616491
1822,18401815,18616491
1823,18401815,18606629
1824,18401815,18588986
1825,18401815,18588986
1826,18401815,18588751
1827,18401815,18616377
1828,18401815,18616377
1829,18401815,18904101
1830,18401815,18904101
1831,18401815,18841629
1832,18401815,18841629
1833,18401815,18828617
1834,18401815,18828617
1835,18401815,18820088
1836,18401815,18820088
1837,18401815,18820088
1838,18401815,18827188
1839,18401815,18827188
1840,18401815,18851509
1841,18401815,18841371
1842,18401815,18841371
1843,18401815,18841371
1844,18401815,18841371
1845,18401815,18868095
1846,18401815,18868095
1847,18401815,18868095
1848,18401815,18868095
1849,18401815,18868095
1850,18401815,18868095
1851,18401815,18868095
1852,18401815,18868095
1853,18401815,18868095
1854,18401815,18843455
1855,18401815,18843455
1856,18401815,18809818
1857,18401815,18809818
1858,18401815,18833987
1859,18401815,18800874
1860,18401815,18827514
1861,18401815,18827514
1862,18401815,18827514
1863,18401815,18896158
1864,18401815,18896158
1865,18401815,18896158
1866,18401815,18814061
1867,18401815,18814061
1868,18401815,18806759
1869,18401815,18806759
1870,18401815,18822237
1871,18401815,18822237
1872,18401815,18857287
1873,18401815,18850187
1874,18401815,18901066
1875,18401815,18901066
1876,18401815,18901066
1877,18401815,18837653
1878,18401815,18837653
1879,18401815,18885533
1880,18401815,18819453
1881,18401815,18819453
1882,18401815,18819453
1883,18401815,18819453
1884,18401815,18818592
1885,18401815,18796357
1886,18401815,18796357
1887,18401815,18796357
1888,18401815,18751382
1889,18401815,18751382
1890,18401815,18797457
1891,18401815,18720098
1892,18401815,18720098
1893,18401815,18720098
1894,18401815,18720098
1895,18401815,18720098
1896,18401815,18715880
1897,18401815,18949584
1898,18401815,18949584
1899,18401815,19015185
1900,18401815,19035214
1901,18401815,19083751
1902,18401815,19083751
1903,18401815,19083751
1904,18401815,18972533
1905,18401815,18972533
1906,18401815,18972533
1907,18401815,18972533
1908,18401815,18972533
1909,18401815,18959936
1910,18401815,18870630
1911,18401815,18870630
1912,18401815,18870630
1913,18401815,18835126
1914,18401815,18865776
1915,18401815,18865776
1916,18401815,18865776
1917,18401815,18865776
1918,18401815,18865776
1919,18401815,18865776
1920,18401815,18852497
1921,18401815,18852497
1922,18401815,18852497
1923,18401815,18852497
1924,18401815,18795916
1925,18401815,18795916
1926,18401815,18860373
1927,18401815,18860373
1928,18401815,18849854
1929,18401815,18849854
1930,18401815,18849854
1931,18401815,18857457
1932,18401815,18857457
1933,18401815,18857457
1934,18401815,18912260
1935,18401815,18912260
1936,18401815,18912260
1937,18401815,18937890
1938,18401815,18937890
1939,18401815,18937890
1940,18401815,18937890
1941,18401815,18937890
1942,18401815,18868054
1943,18401815,18804086
1944,18401815,18798471
1945,18401815,18842500
1946,18401815,18842500
1947,18401815,18842500
1948,18401815,18803712
1949,18401815,18774042
1950,18401815,18774042
1951,18401815,18774042
1952,18401815,18832662
1953,18401815,18775703
1954,18401815,18835734
1955,18401815,18875951
1956,18401815,18875951
1957,18401815,18875951
1958,18401815,18875615
1959,18401815,18875615
1960,18401815,18875615
1961,18401815,18875615
1962,18401815,18875615
1963,18401815,18888498
1964,18401815,18888498
1965,18401815,18888498
1966,18401815,18873476
1967,18401815,18870660
1968,18401815,18860891
1969,18401815,18860891
1970,18401815,18860891
1971,18401815,18860891
1972,18401815,18885883
1973,18401815,18885883
1974,18401815,18885883
1975,18401815,18885883
1976,18401815,18885883
1977,18401815,18884619
1978,18401815,18884619
1979,18401815,18839679
1980,18401815,18822598
1981,18401815,18809998
1982,18401815,18714694
1983,18401815,18714694
1984,18401815,18714694
1985,18401815,18714694
1986,18401815,18714364
1987,18401815,18714364
1988,18401815,18713473
1989,18401815,18713473
1990,18401815,18768907
1991,18401815,18907996
1992,18401815,18907996
1993,18401815,19007489
1994,18401815,19007489
1995,18401815,18912130
1996,18401815,18912130
1997,18401815,18912130
1998,18401815,18912130
1999,18401815,18904909
2000,18401815,18904909
2001,18401815,18904909
2002,18401815,18904909
2003,18401815,18905245
