iteration,best_cost,incumbent_cost
1360,1134176,2342832
1361,1134176,2096080
1362,1134176,2030121
1363,1134176,2030121
1364,1134176,1777123
1365,1134176,2069855
1366,1134176,1802569
1367,1134176,2030122
1368,1134176,1451764
1369,1134176,1451764
1370,1134176,2583962
1371,1134176,2369391
1372,1134176,2155408
1373,1134176,1790892
1374,1134176,1790892
1375,1134176,1850241
1376,1134176,1850241
1377,1134176,1597242
1378,1134176,1850241
1379,1134176,1850241
1380,1134176,1850241
1381,1134176,1802569
1382,1134176,1871911
1383,1134176,1871911
1384,1134176,1516018
1385,1134176,1864535
1386,1134176,1618913
1387,1134176,1601158
1388,1134176,1601158
1389,1134176,1878708
1390,1134176,1756754
1391,1134176,1662599
1392,1134176,1763745
1393,1134176,1763745
1394,1134176,1763745
1395,1134176,1763745
1396,1134176,1840743
1397,1134176,1840743
1398,1134176,1587744
1399,1134176,1473235
1400,1134176,1726234
1401,1134176,1436862
1402,1134176,1756754
1403,1134176,1726233
1404,1134176,1726233
1405,1134176,1406341
1406,1134176,1760757
1407,1134176,1417696
1408,1134176,1538279
1409,1134176,1538279
1410,1134176,1760757
1411,1134176,1880231
1412,1134176,1880231
1413,1134176,1880230
1414,1134176,1880230
1415,1134176,1760757
1416,1134176,1923185
1417,1134176,1406341
1418,1134176,1756754
1419,1134176,1503756
1420,1134176,1503756
1421,1134176,1538279
1422,1134176,1796488
1423,1134176,1756755
1424,1134176,1406342
1425,1134176,1760757
1426,1134176,1760757
1427,1134176,1791278
1428,1134176,1760757
1429,1134176,1503756
1430,1134176,1662599
1431,1134176,1756754
1432,1134176,1756754
1433,1134176,1473235
1434,1134176,1878708
1435,1134176,1134176
1436,1134176,1387175
1437,1134176,1760757
1438,1134176,1507758
1439,1134176,1765967
1440,1134176,1796488
1441,1134176,1760757
1442,1134176,1760757
1443,1134176,1507758
1444,1134176,1134176
1445,1134176,1807779
1446,1134176,2046110
1447,1134176,1864721
1448,1134176,2137060
1449,1134176,1813291
1450,1134176,1704990
1451,1134176,2089363
1452,1134176,1524337
1453,1134176,1880230
1454,1134176,1627232
1455,1134176,1880230
1456,1134176,1871042
1457,1134176,1880231
1458,1134176,1880231
1459,1134176,1627232
1460,1134176,1903399
1461,1134176,1912588
1462,1134176,1627232
1463,1134176,1524337
1464,1134176,1880230
1465,1134176,1871041
1466,1134176,1871042
1467,1134176,1982618
1468,1134176,1436862
1469,1134176,1756754
1470,1134176,1837388
1471,1134176,1793568
1472,1134176,1986938
1473,1134176,1986938
1474,1134176,2067724
1475,1134176,1760757
1476,1134176,1422906
1477,1134176,1422906
1478,1134176,1631679
1479,1134176,1631679
1480,1134176,2005261
1481,1134176,1791278
1482,1134176,1791278
1483,1134176,1726233
1484,1134176,1840742
1485,1134176,1763744
1486,1134176,1763744
1487,1134176,1726233
1488,1134176,1515353
1489,1134176,1515354
1490,1134176,1387175
1491,1134176,1507758
1492,1134176,1760757
1493,1134176,1760757
1494,1134176,1791278
1495,1134176,1760757
1496,1134176,1760757
1497,1134176,1760757
1498,1134176,1538279
1499,1134176,2005261
1500,1134176,1538279
1501,1134176,2214433
1502,1134176,1974740
1503,1134176,1507758
1504,1134176,1760757
1505,1134176,1760757
1506,1134176,1387175
1507,1134176,2054726
1508,1134176,2054726
1509,1134176,2054726
1510,1134176,1977728
1511,1134176,1977728
1512,1134176,1715845
1513,1134176,1903399
1514,1134176,1902409
1515,1134176,1867890
1516,1134176,1614891
1517,1134176,1417696
1518,1134176,1387175
1519,1134176,1387175
1520,1134176,1387175
1521,1134176,1134176
1522,1134176,1811646
1523,1134176,1802569
1524,1134176,2047472
1525,1134176,1806844
1526,1134176,1880230
1527,1134176,1880230
1528,1134176,1627232
1529,1134176,2085025
1530,1134176,2085025
1531,1134176,2085025
1532,1134176,1524338
1533,1134176,2086838
1534,1134176,1912588
1535,1134176,1912588
1536,1134176,1912588
1537,1134176,1903399
1538,1134176,1912588
1539,1134176,1760757
1540,1134176,1880230
1541,1134176,1880231
1542,1134176,1871042
1543,1134176,1871042
1544,1134176,1501861
1545,1134176,1501862
1546,1134176,1501862
1547,1134176,1871042
1548,1134176,1880231
1549,1134176,1880231
1550,1134176,1863666
1551,1134176,1610667
1552,1134176,1610667
1553,1134176,1553560
1554,1134176,1548984
1555,1134176,1548984
1556,1134176,1549854
1557,1134176,1549854
1558,1134176,1517496
1559,1134176,1517496
1560,1134176,1871911
1561,1134176,1864535
1562,1134176,1800992
1563,1134176,1867890
1564,1134176,1867890
1565,1134176,1867890
1566,1134176,2081873
1567,1134176,2329657
1568,1134176,2317342
1569,1134176,2020542
1570,1134176,2081873
1571,1134176,1601158
1572,1134176,1544103
1573,1134176,1544103
1574,1134176,2016552
1575,1134176,2340644
1576,1134176,2080119
1577,1134176,1885424
1578,1134176,1560065
1579,1134176,2167706
1580,1134176,2167706
1581,1134176,1516019
1582,1134176,1516018
1583,1134176,1517496
1584,1134176,1264498
1585,1134176,1517496
1586,1134176,1584390
1587,1134176,1549854
1588,1134176,2200922
1589,1134176,1925815
1590,1134176,2517081
1591,1134176,2440615
1592,1134176,2063434
1593,1134176,1773845
1594,1134176,1773845
1595,1134176,1763744
1596,1134176,1763745
1597,1134176,1840743
1598,1134176,1763745
1599,1134176,1501861
1600,1134176,1248863
1601,1134176,1618043
1602,1134176,1760757
1603,1134176,1760757
1604,1134176,1760757
1605,1134176,1802569
1606,1134176,1802569
1607,1134176,1802569
1608,1134176,1597242
1609,1134176,1549570
1610,1134176,1597242
1611,1134176,1878873
1612,1134176,2172917
1613,1134176,2342831
1614,1134176,1986938
1615,1134176,2335455
1616,1134176,2260467
1617,1134176,2043429
1618,1134176,2131872
1619,1134176,1726234
1620,1134176,1406342
1621,1134176,1406342
1622,1134176,1417696
1623,1134176,1387175
1624,1134176,1387175
1625,1134176,1387175
1626,1134176,1867890
1627,1134176,1587744
1628,1134176,1873100
1629,1134176,1873100
1630,1134176,1869746
1631,1134176,2109439
1632,1134176,1800993
1633,1134176,1800993
1634,1134176,1864535
1635,1134176,1864535
1636,1134176,1521229
1637,1134176,1521229
1638,1134176,1392385
1639,1134176,2081873
1640,1134176,2004875
1641,1134176,1614891
1642,1134176,1587744
1643,1134176,1587744
1644,1134176,1510746
1645,1134176,1760257
1646,1134176,1584390
1647,1134176,1867886
1648,1134176,1503756
1649,1134176,1538279
1650,1134176,1164697
1651,1134176,1631679
1652,1134176,1935006
1653,1134176,1972517
1654,1134176,1972517
1655,1134176,1796517
1656,1134176,1796517
1657,1134176,1719519
1658,1134176,1763744
1659,1134176,1763744
1660,1134176,1763744
1661,1134176,1510746
1662,1134176,2054726
1663,1134176,1940217
1664,1134176,1515354
1665,1134176,1884562
1666,1134176,1611537
1667,1134176,1869746
1668,1134176,1549854
1669,1134176,1264498
1670,1134176,1837388
1671,1134176,2517081
1672,1134176,2473261
1673,1134176,2197189
1674,1134176,2483798
1675,1134176,1935006
1676,1134176,1406341
1677,1134176,1406341
1678,1134176,1760757
1679,1134176,1538279
1680,1134176,1974740
1681,1134176,1791278
1682,1134176,2116980
1683,1134176,1785308
1684,1134176,1796488
1685,1134176,1392385
1686,1134176,1392385
1687,1134176,1392385
1688,1134176,1765967
1689,1134176,1765967
1690,1134176,1796488
1691,1134176,1940217
1692,1134176,1909229
1693,1134176,1807779
1694,1134176,1549570
1695,1134176,1867890
1696,1134176,2049516
1697,1134176,1972517
1698,1134176,1972517
1699,1134176,1972517
1700,1134176,2049515
1701,1134176,2049515
1702,1134176,1840742
1703,1134176,1510746
1704,1134176,1587744
1705,1134176,1840743
1706,1134176,1972518
1707,1134176,2049516
1708,1134176,1972518
1709,1134176,1867890
1710,1134176,1790892
1711,1134176,1537893
1712,1134176,1392385
1713,1134176,1411726
1714,1134176,1387175
1715,1134176,1134176
1716,1134176,1549570
1717,1134176,1183864
1718,1134176,1712529
1719,1134176,1940217
1720,1134176,1940217
1721,1134176,1940217
1722,1134176,1970738
1723,1134176,2005261
1724,1134176,1974740
1725,1134176,1601158
1726,1134176,1940217
1727,1134176,1726234
1728,1134176,1840743
1729,1134176,1840743
1730,1134176,1763745
1731,1134176,1840743
1732,1134176,1763744
1733,1134176,1517496
1734,1134176,1864535
1735,1134176,1789547
1736,1134176,1864535
1737,1134176,1611537
1738,1134176,1611537
1739,1134176,1869746
1740,1134176,1904269
1741,1134176,1904269
1742,1134176,1760757
1743,1134176,1791278
1744,1134176,1436862
1745,1134176,1436862
1746,1134176,1549570
1747,1134176,1802569
1748,1134176,1802569
1749,1134176,1791278
1750,1134176,1538279
1751,1134176,1791278
1752,1134176,2005261
1753,1134176,1507758
1754,1134176,1974740
1755,1134176,1974740
1756,1134176,2005261
1757,1134176,1974740
1758,1134176,1974740
1759,1134176,2084035
1760,1134176,2084035
1761,1134176,1618913
1762,1134176,1618913
1763,1134176,1618913
1764,1134176,1516018
1765,1134176,1516018
1766,1134176,1516018
1767,1134176,1840851
1768,1134176,1387175
1769,1134176,1392385
1770,1134176,1597242
1771,1134176,1771656
1772,1134176,1771656
1773,1134176,1796488
1774,1134176,1507758
1775,1134176,1507758
1776,1134176,1422906
1777,1134176,1631679
1778,1134176,1719519
1779,1134176,1719519
1780,1134176,1796517
1781,1134176,1796517
1782,1134176,1972517
1783,1134176,1840851
1784,1134176,1507758
1785,1134176,1760757
1786,1134176,1406341
1787,1134176,1683891
1788,1134176,1773845
1789,1134176,1773845
1790,1134176,1510746
1791,1134176,1473235
1792,1134176,1473235
1793,1134176,1760757
1794,1134176,1760757
1795,1134176,1760757
1796,1134176,1387175
1797,1134176,1387175
1798,1134176,1417696
1799,1134176,1802569
1800,1134176,1597242
1801,1134176,2369979
1802,1134176,2583962
1803,1134176,2200064
1804,1134176,2172917
1805,1134176,2172917
1806,1134176,1803736
1807,1134176,2064616
1808,1134176,1704990
1809,1134176,2064616
1810,1134176,2342195
1811,1134176,2059406
1812,1134176,1871912
1813,1134176,1871912
1814,1134176,1517496
1815,1134176,1837388
1816,1134176,1773845
1817,1134176,1406341
1818,1134176,1871912
1819,1134176,1871912
1820,1134176,1871912
1821,1134176,1871912
1822,1134176,1871911
1823,1134176,1618913
1824,1134176,1618913
1825,1134176,1516018
1826,1134176,1516018
1827,1134176,1822193
1828,1134176,1800992
1829,1134176,1800993
1830,1134176,1935007
1831,1134176,1682008
1832,1134176,1860018
1833,1134176,1507758
1834,1134176,1974740
1835,1134176,2556178
1836,1134176,2556815
1837,1134176,2618194
1838,1134176,2097277
1839,1134176,1813291
1840,1134176,1885424
1841,1134176,1807779
1842,1134176,1662599
1843,1134176,1134176
1844,1134176,1802569
1845,1134176,1544103
1846,1134176,1879957
1847,1134176,1771656
1848,1134176,1771656
1849,1134176,1771656
1850,1134176,1771656
1851,1134176,1771656
1852,1134176,1771656
1853,1134176,1806179
1854,1134176,1874746
1855,1134176,1811813
1856,1134176,2172917
1857,1134176,1802569
1858,1134176,1768560
1859,1134176,1801207
1860,1134176,1528867
1861,1134176,1801207
1862,1134176,2167707
1863,1134176,2059406
1864,1134176,1417696
1865,1134176,1417696
1866,1134176,1164697
1867,1134176,1537893
1868,1134176,1537893
1869,1134176,1507758
1870,1134176,1558173
1871,1134176,1863666
1872,1134176,1501861
1873,1134176,1806844
1874,1134176,1806845
1875,1134176,2337132
1876,1134176,1796517
1877,1134176,1796517
1878,1134176,1796517
1879,1134176,2016552
1880,1134176,2238895
1881,1134176,1682008
1882,1134176,1935007
1883,1134176,1840851
1884,1134176,1544103
1885,1134176,1544103
1886,1134176,1528867
1887,1134176,1864721
1888,1134176,1771656
1889,1134176,1771656
1890,1134176,2056717
1891,1134176,1837388
1892,1134176,1837388
1893,1134176,1517496
1894,1134176,1793568
1895,1134176,1871911
1896,1134176,1837388
1897,1134176,1793568
1898,1134176,1793568
1899,1134176,1760922
1900,1134176,1417696
1901,1134176,1818530
1902,1134176,1544103
1903,1134176,1544103
1904,1134176,1442073
1905,1134176,1796488
1906,1134176,1796488
1907,1134176,2128261
1908,1134176,1763745
1909,1134176,1763745
1910,1134176,1763744
1911,1134176,1651245
1912,1134176,1406342
1913,1134176,1406341
1914,1134176,1791278
1915,1134176,1965528
1916,1134176,1890539
1917,1134176,1935007
1918,1134176,1935007
1919,1134176,1682008
1920,1134176,1538279
1921,1134176,1796488
1922,1134176,2128260
1923,1134176,2128260
1924,1134176,1473235
1925,1134176,1726234
1926,1134176,1970738
1927,1134176,1940217
1928,1134176,1520564
1929,1134176,1520564
1930,1134176,1520564
1931,1134176,1262355
1932,1134176,1624187
1933,1134176,1611537
1934,1134176,1263020
1935,1134176,1263020
1936,1134176,1521229
1937,1134176,1837388
1938,1134176,1837388
1939,1134176,1837388
1940,1134176,1756754
1941,1134176,1965527
1942,1134176,1890539
1943,1134176,1406341
1944,1134176,1436862
1945,1134176,1802569
1946,1134176,1538279
1947,1134176,1134176
1948,1134176,1601158
1949,1134176,2016552
1950,1134176,2064224
1951,1134176,1544103
1952,1134176,1544103
1953,1134176,1544103
1954,1134176,1807779
1955,1134176,1807779
1956,1134176,1392385
1957,1134176,1392385
1958,1134176,1392385
1959,1134176,1134176
1960,1134176,1726233
1961,1134176,1756755
1962,1134176,1664725
1963,1134176,1850241
1964,1134176,1859511
1965,1134176,1751210
1966,1134176,1751210
1967,1134176,1818531
1968,1134176,1726234
1969,1134176,1620325
1970,1134176,1153343
1971,1134176,1436863
1972,1134176,1406342
1973,1134176,1406342
1974,1134176,1183864
1975,1134176,2277601
1976,1134176,2277601
1977,1134176,1935007
1978,1134176,1935006
1979,1134176,1417696
1980,1134176,1802569
1981,1134176,2087646
1982,1134176,1850241
1983,1134176,1597242
1984,1134176,1544103
1985,1134176,1544103
1986,1134176,1544103
1987,1134176,1544103
1988,1134176,1544103
1989,1134176,1544103
1990,1134176,1803736
1991,1134176,2081873
1992,1134176,1974740
1993,1134176,1974740
1994,1134176,2337033
1995,1134176,1981140
1996,1134176,1935006
1997,1134176,1406341
1998,1134176,1387175
1999,1134176,1867890
2000,1134176,1867890
2001,1134176,1614891
2002,1134176,1614891
2003,1134176,1614891
2004,1134176,1867890
2005,1134176,1790892
2006,1134176,1790892
2007,1134176,1790892
2008,1134176,1134176
2009,1134176,1134176
2010,1134176,2049515
2011,1134176,1972518
2012,1134176,2049516
2013,1134176,1935006
2014,1134176,1874746
2015,1134176,1436862
2016,1134176,1890539
2017,1134176,1982618
2018,1134176,1981140
2019,1134176,1981140
2020,1134176,1981140
2021,1134176,1871372
2022,1134176,1965527
2023,1134176,1892664
2024,1134176,1935006
2025,1134176,1406342
2026,1134176,1406342
2027,1134176,1387175
2028,1134176,1507758
2029,1134176,1587744
2030,1134176,1501861
2031,1134176,1627232
2032,1134176,1627232
2033,1134176,1880230
2034,1134176,1760757
2035,1134176,1802569
2036,1134176,1802569
2037,1134176,1807779
2038,1134176,1855451
2039,1134176,1392385
2040,1134176,1134176
2041,1134176,1507758
2042,1134176,1507758
2043,1134176,1791278
2044,1134176,1760757
2045,1134176,1760757
2046,1134176,1760757
2047,1134176,1935006
2048,1134176,1935006
2049,1134176,1935006
2050,1134176,1890539
2051,1134176,1935007
2052,1134176,1935007
2053,1134176,1406342
2054,1134176,1935007
2055,1134176,1935007
2056,1134176,1840851
2057,1134176,1134176
2058,1134176,1134176
2059,1134176,1664725
2060,1134176,1756755
2061,1134176,1473235
2062,1134176,1503756
2063,1134176,1503756
2064,1134176,1183864
2065,1134176,2005261
2066,1134176,2005261
2067,1134176,2244954
2068,1134176,1436862
2069,1134176,1935006
2070,1134176,1515353
2071,1134176,1871911
2072,1134176,1871911
2073,1134176,1871911
2074,1134176,1517496
2075,1134176,1516019
2076,1134176,1869746
2077,1134176,1869746
2078,1134176,1549854
2079,1134176,1549854
2080,1134176,1904269
2081,1134176,1904269
2082,1134176,1618913
2083,1134176,1618913
2084,1134176,1618913
2085,1134176,1618913
2086,1134176,1584390
2087,1134176,1869746
2088,1134176,1869746
2089,1134176,1806203
2090,1134176,1738321
2091,1134176,1627232
2092,1134176,1558173
2093,1134176,2086838
2094,1134176,2086838
2095,1134176,1872855
2096,1134176,1830512
2097,1134176,1619856
2098,1134176,1558173
2099,1134176,2054480
2100,1134176,1935006
2101,1134176,1860018
2102,1134176,1791278
2103,1134176,1387175
2104,1134176,1771656
2105,1134176,1771656
2106,1134176,1771656
2107,1134176,1451764
2108,1134176,1766445
2109,1134176,1766445
2110,1134176,1691457
2111,1134176,1621748
2112,1134176,1807779
2113,1134176,2080119
2114,1134176,1885424
2115,1134176,1662599
2116,1134176,1763744
2117,1134176,1763744
2118,1134176,1840743
2119,1134176,1763745
2120,1134176,1587744
2121,1134176,1153343
2122,1134176,1726234
2123,1134176,1726234
2124,1134176,1695246
2125,1134176,1840743
2126,1134176,1587744
2127,1134176,1796517
2128,1134176,1796517
2129,1134176,1796517
2130,1134176,2049516
2131,1134176,1406342
2132,1134176,1726233
2133,1134176,1756754
2134,1134176,1695246
2135,1134176,1763745
2136,1134176,1840743
2137,1134176,1840743
2138,1134176,1840743
2139,1134176,1763745
2140,1134176,1840742
2141,1134176,1406341
2142,1134176,1134176
2143,1134176,1796517
2144,1134176,1977728
2145,1134176,2327065
2146,1134176,1840742
2147,1134176,1510746
2148,1134176,1510746
2149,1134176,1763744
2150,1134176,1387175
2151,1134176,1965527
2152,1134176,1923185
2153,1134176,1791278
2154,1134176,1760757
2155,1134176,1791278
2156,1134176,1387175
2157,1134176,1850241
2158,1134176,1818531
2159,1134176,1880185
2160,1134176,1763744
2161,1134176,1662599
2162,1134176,1549570
2163,1134176,1392385
2164,1134176,1802569
2165,1134176,2138422
2166,1134176,1726234
2167,1134176,1503756
2168,1134176,1816443
2169,1134176,1840742
2170,1134176,1840742
2171,1134176,1587744
2172,1134176,2081873
2173,1134176,2081873
2174,1134176,1537893
2175,1134176,1867890
2176,1134176,1790892
2177,1134176,1773912
2178,1134176,1867890
2179,1134176,2544228
2180,1134176,2546671
2181,1134176,1935006
2182,1134176,1871372
2183,1134176,1756754
2184,1134176,1651245
2185,1134176,1436863
2186,1134176,1791278
2187,1134176,1791278
2188,1134176,1760757
2189,1134176,1760757
2190,1134176,1791278
2191,1134176,1417696
2192,1134176,1791278
2193,1134176,1791278
2194,1134176,1791278
