iteration,best_cost,incumbent_cost
1360,1436528,1450514
1361,1436528,1942713
1362,1436528,1450514
1363,1436528,1450514
1364,1436528,1450514
1365,1436528,1450514
1366,1436528,1450514
1367,1436528,1450514
1368,1436528,1450514
1369,1436528,1806407
1370,1436528,1450514
1371,1436528,1450514
1372,1436528,1450514
1373,1436528,1450514
1374,1436528,1450514
1375,1436528,1450514
1376,1436528,1450514
1377,1436528,1450514
1378,1436528,1450514
1379,1436528,1450514
1380,1436528,1450514
1381,1436528,1708723
1382,1436528,1450514
1383,1436528,1513447
1384,1436528,1498211
1385,1436528,1436528
1386,1436528,1436528
1387,1436528,1436528
1388,1436528,1436528
1389,1436528,1436528
1390,1436528,1436528
1391,1436528,1436528
1392,1436528,1436528
1393,1436528,1436528
1394,1436528,1436528
1395,1436528,1436528
1396,1436528,1436528
1397,1436528,1436528
1398,1436528,1436528
1399,1436528,1498211
1400,1436528,1450514
1401,1436528,1450514
1402,1436528,1450514
1403,1436528,1450514
1404,1436528,1806407
1405,1436528,1806407
1406,1436528,1450514
1407,1436528,1450514
1408,1436528,1450514
1409,1436528,1708723
1410,1436528,1708723
1411,1436528,1450514
1412,1436528,1450514
1413,1436528,1708723
1414,1436528,1708723
1415,1436528,1708723
1416,1436528,1708723
1417,1436528,1708723
1418,1436528,1708723
1419,1436528,1450514
1420,1436528,1450514
1421,1436528,1450514
1422,1436528,1450514
1423,1436528,1450514
1424,1436528,1450514
1425,1436528,1450514
1426,1436528,1450514
1427,1436528,1450514
1428,1436528,1498211
1429,1436528,1498211
1430,1436528,1498211
1431,1436528,1450514
1432,1436528,1450514
1433,1436528,1708723
1434,1436528,1450514
1435,1436528,1450514
1436,1436528,1450514
1437,1436528,1806407
1438,1436528,1450514
1439,1436528,1450514
1440,1436528,1450514
1441,1436528,1450514
1442,1436528,1450514
1443,1436528,1450514
1444,1436528,1450514
1445,1436528,1450514
1446,1436528,1450514
1447,1436528,1450514
1448,1436528,1450514
1449,1436528,1450514
1450,1436528,1942713
1451,1436528,1450514
1452,1436528,1450514
1453,1436528,1450514
1454,1436528,1450514
1455,1436528,1450514
1456,1436528,1450514
1457,1436528,1450514
1458,1436528,1450514
1459,1436528,1942713
1460,1436528,1450514
1461,1436528,1450514
1462,1436528,1450514
1463,1436528,1450514
1464,1436528,1450514
1465,1436528,1450514
1466,1436528,1450514
1467,1436528,1450514
1468,1436528,1450514
1469,1436528,1450514
1470,1436528,1450514
1471,1436528,1450514
1472,1436528,1450514
1473,1436528,1450514
1474,1436528,1450514
1475,1436528,1450514
1476,1436528,1450514
1477,1436528,1450514
1478,1436528,1450514
1479,1436528,1450514
1480,1436528,1942713
1481,1436528,1942713
1482,1436528,1942713
1483,1436528,1925815
1484,1436528,1458833
1485,1436528,1458833
1486,1436528,1458833
1487,1436528,1733940
1488,1436528,1458833
1489,1436528,1458833
1490,1436528,1458833
1491,1436528,1458833
1492,1436528,1458833
1493,1436528,1458833
1494,1436528,1458833
1495,1436528,1814726
1496,1436528,2281708
1497,1436528,1458833
1498,1436528,1814726
1499,1436528,1814726
1500,1436528,1458833
1501,1436528,1458833
1502,1436528,1458833
1503,1436528,1458833
1504,1436528,1458833
1505,1436528,1458833
1506,1436528,1458833
1507,1436528,1458833
1508,1436528,1458833
1509,1436528,1458833
1510,1436528,1458833
1511,1436528,1458833
1512,1436528,1458833
1513,1436528,1458833
1514,1436528,1458833
1515,1436528,1458833
1516,1436528,1458833
1517,1436528,1458833
1518,1436528,1458833
1519,1436528,1458833
1520,1436528,1458833
1521,1436528,1458833
1522,1436528,1458833
1523,1436528,1807350
1524,1436528,1807350
1525,1436528,1458833
1526,1436528,1458833
1527,1436528,1458833
1528,1436528,1458833
1529,1436528,1458833
1530,1436528,1458833
1531,1436528,1733940
1532,1436528,2089833
1533,1436528,2089833
1534,1436528,1733940
1535,1436528,1458833
1536,1436528,1458833
1537,1436528,1458833
1538,1436528,1458833
1539,1436528,1458833
1540,1436528,1458833
1541,1436528,1814726
1542,1436528,1814726
1543,1436528,1814726
1544,1436528,1814726
1545,1436528,1814726
1546,1436528,1814726
1547,1436528,1814726
1548,1436528,1814726
1549,1436528,1458833
1550,1436528,1458833
1551,1436528,1458833
1552,1436528,1458833
1553,1436528,1458833
1554,1436528,1458833
1555,1436528,1814726
1556,1436528,1814726
1557,1436528,1458833
1558,1436528,1458833
1559,1436528,1458833
1560,1436528,1733940
1561,1436528,1733940
1562,1436528,1708723
1563,1436528,1450514
1564,1436528,1450514
1565,1436528,1450514
1566,1436528,1942713
1567,1436528,1450514
1568,1436528,1450514
1569,1436528,1450514
1570,1436528,1450514
1571,1436528,1450514
1572,1436528,1806407
1573,1436528,1450514
1574,1436528,1450514
1575,1436528,1450514
1576,1436528,1450514
1577,1436528,1498211
1578,1436528,1450514
1579,1436528,1450514
1580,1436528,1450514
1581,1436528,1450514
1582,1436528,1450514
1583,1436528,1708723
1584,1436528,1708723
1585,1436528,1450514
1586,1436528,1450514
1587,1436528,1450514
1588,1436528,1450514
1589,1436528,1450514
1590,1436528,1450514
1591,1436528,1450514
1592,1436528,1450514
1593,1436528,1450514
1594,1436528,1450514
1595,1436528,1450514
1596,1436528,1450514
1597,1436528,1450514
1598,1436528,1450514
1599,1436528,1450514
1600,1436528,1450514
1601,1436528,1450514
1602,1436528,1450514
1603,1436528,1450514
1604,1436528,1942713
1605,1436528,1450514
1606,1436528,1450514
1607,1436528,1450514
1608,1436528,1450514
1609,1436528,1450514
1610,1436528,1498211
1611,1436528,1790943
1612,1436528,1436528
1613,1436528,1436528
1614,1436528,1451764
1615,1436528,1451764
1616,1436528,1762565
1617,1436528,1457231
1618,1436528,1457231
1619,1436528,1762565
1620,1436528,1457231
1621,1436528,1457231
1622,1436528,1513447
1623,1436528,1513447
1624,1436528,1451764
1625,1436528,1436528
1626,1436528,1436528
1627,1436528,1436528
1628,1436528,1436528
1629,1436528,1436528
1630,1436528,1436528
1631,1436528,1436528
1632,1436528,1436528
1633,1436528,1498211
1634,1436528,1436528
1635,1436528,1436528
1636,1436528,1436528
1637,1436528,1436528
1638,1436528,1790943
1639,1436528,1806179
1640,1436528,1451764
1641,1436528,1451764
1642,1436528,1451764
1643,1436528,1451764
1644,1436528,1451764
1645,1436528,1451764
1646,1436528,1451764
1647,1436528,1451764
1648,1436528,1451764
1649,1436528,1457231
1650,1436528,1457231
1651,1436528,1811646
1652,1436528,1436528
1653,1436528,1436528
1654,1436528,1436528
1655,1436528,1436528
1656,1436528,1436528
1657,1436528,1436528
1658,1436528,1436528
1659,1436528,1436528
1660,1436528,1436528
1661,1436528,1436528
1662,1436528,1436528
1663,1436528,1451764
1664,1436528,1451764
1665,1436528,1451764
1666,1436528,1451764
1667,1436528,1451764
1668,1436528,1451764
1669,1436528,1436528
1670,1436528,1790943
1671,1436528,1451992
1672,1436528,1451992
1673,1436528,1451992
1674,1436528,1451992
1675,1436528,1451992
1676,1436528,1806407
1677,1436528,1451992
1678,1436528,1436528
1679,1436528,1457231
1680,1436528,1436528
1681,1436528,1436528
1682,1436528,1436528
1683,1436528,1436528
1684,1436528,1436528
1685,1436528,1436528
1686,1436528,1451764
1687,1436528,1451764
1688,1436528,1451764
1689,1436528,1451764
1690,1436528,1451992
1691,1436528,1451764
1692,1436528,1436528
1693,1436528,1498211
1694,1436528,1457231
1695,1436528,1457231
1696,1436528,1457231
1697,1436528,1762565
1698,1436528,1457231
1699,1436528,1457231
1700,1436528,1457231
1701,1436528,1498211
1702,1436528,1790943
1703,1436528,1436528
1704,1436528,1436528
1705,1436528,1451992
1706,1436528,1451992
1707,1436528,1806407
1708,1436528,1451992
1709,1436528,1451992
1710,1436528,1451992
1711,1436528,1451992
1712,1436528,1451992
1713,1436528,1451992
1714,1436528,1451992
1715,1436528,1451992
1716,1436528,1451992
1717,1436528,1451764
1718,1436528,1451764
1719,1436528,1451764
1720,1436528,1451764
1721,1436528,1451764
1722,1436528,1451764
1723,1436528,1451764
1724,1436528,1451764
1725,1436528,1451764
1726,1436528,1451764
1727,1436528,1451764
1728,1436528,1451992
1729,1436528,1451764
1730,1436528,1451764
1731,1436528,1451764
1732,1436528,1451764
1733,1436528,1436528
1734,1436528,1451764
1735,1436528,1436528
1736,1436528,1451764
1737,1436528,1451764
1738,1436528,1451764
1739,1436528,1451764
1740,1436528,1451764
1741,1436528,1451764
1742,1436528,1451764
1743,1436528,1451764
1744,1436528,1451764
1745,1436528,1451764
1746,1436528,1451764
1747,1436528,1436528
1748,1436528,1451764
1749,1436528,1451764
1750,1436528,1451764
1751,1436528,1436528
1752,1436528,1436528
1753,1436528,1436528
1754,1436528,1451764
1755,1436528,1451764
1756,1436528,1451764
1757,1436528,1436528
1758,1436528,1436528
1759,1436528,1451992
1760,1436528,1451992
1761,1436528,1436528
1762,1436528,1436528
1763,1436528,1451764
1764,1436528,1451764
1765,1436528,1451764
1766,1436528,1451764
1767,1436528,1436528
1768,1436528,1436528
1769,1436528,1436528
1770,1436528,1436528
1771,1436528,1436528
1772,1436528,1436528
1773,1436528,1436528
1774,1436528,1436528
1775,1436528,1436528
1776,1436528,1451764
1777,1436528,1451764
1778,1436528,1451764
1779,1436528,1451764
1780,1436528,1451992
1781,1436528,1451992
1782,1436528,1451992
1783,1436528,1451992
1784,1436528,1451992
1785,1436528,1451764
1786,1436528,1436528
1787,1436528,1436528
1788,1436528,1436528
1789,1436528,1436528
1790,1436528,1451764
1791,1436528,1451764
1792,1436528,1451764
1793,1436528,1451764
1794,1436528,1436528
1795,1436528,1436528
1796,1436528,1436528
1797,1436528,1436528
1798,1436528,1436528
1799,1436528,1436528
1800,1436528,1436528
1801,1436528,1436528
1802,1436528,1436528
1803,1436528,1451992
1804,1436528,1451992
1805,1436528,1451764
1806,1436528,1436528
1807,1436528,1436528
1808,1436528,1436528
1809,1436528,1436528
1810,1436528,1436528
1811,1436528,1451992
1812,1436528,1451992
1813,1436528,1451992
1814,1436528,1451992
1815,1436528,1451992
1816,1436528,1498211
1817,1436528,1498211
1818,1436528,1498211
1819,1436528,1498211
1820,1436528,1498211
1821,1436528,1498211
1822,1436528,1498211
1823,1436528,1498211
1824,1436528,1810284
1825,1436528,1790943
1826,1436528,1436528
1827,1436528,1436528
1828,1436528,1436528
1829,1436528,1436528
1830,1436528,1790943
1831,1436528,1436528
1832,1436528,1436528
1833,1436528,1436528
1834,1436528,1436528
1835,1436528,1457231
1836,1436528,1457231
1837,1436528,1457231
1838,1436528,1457231
1839,1436528,1457231
1840,1436528,1451764
1841,1436528,1451764
1842,1436528,1451764
1843,1436528,1451764
1844,1436528,1457231
1845,1436528,1457231
1846,1436528,1457231
1847,1436528,1457231
1848,1436528,1457231
1849,1436528,1762565
1850,1436528,1457231
1851,1436528,1457231
1852,1436528,1457231
1853,1436528,1457231
1854,1436528,1457231
1855,1436528,1436528
1856,1436528,1436528
1857,1436528,1451764
1858,1436528,1451764
1859,1436528,1436528
1860,1436528,1436528
1861,1436528,1790943
1862,1436528,1810284
1863,1436528,1498211
1864,1436528,1457231
1865,1436528,1457231
1866,1436528,1457231
1867,1436528,1457231
1868,1436528,1457231
1869,1436528,1457231
1870,1436528,1457231
1871,1436528,1457231
1872,1436528,1457231
1873,1436528,1457231
1874,1436528,1457231
1875,1436528,1457231
1876,1436528,1457231
1877,1436528,1457231
1878,1436528,1457231
1879,1436528,1715440
1880,1436528,1985896
1881,1436528,1498211
1882,1436528,1436528
1883,1436528,1436528
1884,1436528,1436528
1885,1436528,1436528
1886,1436528,1457231
1887,1436528,1457231
1888,1436528,1457231
1889,1436528,1777123
1890,1436528,1715440
1891,1436528,1457231
1892,1436528,1457231
1893,1436528,1457231
1894,1436528,1457231
1895,1436528,1457231
1896,1436528,1457231
1897,1436528,1457231
1898,1436528,1457231
1899,1436528,1457231
1900,1436528,1457231
1901,1436528,1457231
1902,1436528,1457231
1903,1436528,1811646
1904,1436528,1457231
1905,1436528,1457231
1906,1436528,1457231
1907,1436528,1457231
1908,1436528,1457231
1909,1436528,1457231
1910,1436528,1457231
1911,1436528,1457231
1912,1436528,1457231
1913,1436528,1457231
1914,1436528,1513447
1915,1436528,1513447
1916,1436528,1513447
1917,1436528,1513447
1918,1436528,1825520
1919,1436528,1513447
1920,1436528,1513447
1921,1436528,1513447
1922,1436528,1513447
1923,1436528,1451764
1924,1436528,1451764
1925,1436528,1451764
1926,1436528,1436528
1927,1436528,1436528
1928,1436528,1498211
1929,1436528,1513447
1930,1436528,1513447
1931,1436528,1457231
1932,1436528,1457231
1933,1436528,1715440
1934,1436528,1457231
1935,1436528,1457231
1936,1436528,1513447
1937,1436528,1513447
1938,1436528,1513447
1939,1436528,1513447
1940,1436528,1942713
1941,1436528,1450514
1942,1436528,1450514
1943,1436528,1450514
1944,1436528,1450514
1945,1436528,1450514
1946,1436528,1450514
1947,1436528,1450514
1948,1436528,1450514
1949,1436528,1450514
1950,1436528,1450514
1951,1436528,1450514
1952,1436528,1450514
1953,1436528,1450514
1954,1436528,1450514
1955,1436528,1450514
1956,1436528,1450514
1957,1436528,1450514
1958,1436528,1942713
1959,1436528,1450514
1960,1436528,1450514
1961,1436528,1450514
1962,1436528,1450514
1963,1436528,1450514
1964,1436528,1450514
1965,1436528,1450514
1966,1436528,1450514
1967,1436528,1450514
1968,1436528,1450514
1969,1436528,1806407
1970,1436528,1450514
1971,1436528,1450514
1972,1436528,1733940
1973,1436528,1733940
1974,1436528,1733940
1975,1436528,1814726
1976,1436528,1925815
1977,1436528,1942713
1978,1436528,1942713
1979,1436528,1942713
1980,1436528,1942713
1981,1436528,1942713
1982,1436528,1450514
1983,1436528,1450514
1984,1436528,1942713
1985,1436528,1450514
1986,1436528,1450514
1987,1436528,1450514
1988,1436528,1450514
1989,1436528,1450514
1990,1436528,1450514
1991,1436528,1450514
1992,1436528,1450514
1993,1436528,1450514
1994,1436528,1450514
1995,1436528,1450514
1996,1436528,1450514
1997,1436528,1450514
1998,1436528,1450514
1999,1436528,1450514
2000,1436528,1450514
2001,1436528,1450514
2002,1436528,1450514
2003,1436528,1450514
2004,1436528,1450514
2005,1436528,1450514
2006,1436528,1450514
2007,1436528,1450514
2008,1436528,1450514
2009,1436528,1450514
2010,1436528,1450514
2011,1436528,1450514
2012,1436528,1708723
2013,1436528,2083957
2014,1436528,1451992
2015,1436528,1451992
2016,1436528,1451764
2017,1436528,1451764
2018,1436528,1436528
2019,1436528,1436528
2020,1436528,1436528
2021,1436528,1436528
2022,1436528,1436528
2023,1436528,1436528
2024,1436528,1436528
2025,1436528,1436528
2026,1436528,1436528
2027,1436528,1790943
2028,1436528,1806179
2029,1436528,1806179
2030,1436528,1806179
2031,1436528,1436528
2032,1436528,1451764
2033,1436528,1451764
2034,1436528,1451764
2035,1436528,1457231
2036,1436528,1457231
2037,1436528,1457231
2038,1436528,1457231
2039,1436528,1457231
2040,1436528,1457231
2041,1436528,1436528
2042,1436528,1436528
2043,1436528,1436528
2044,1436528,1436528
2045,1436528,1436528
2046,1436528,1790943
2047,1436528,1790943
2048,1436528,1790943
2049,1436528,1806179
2050,1436528,1451764
2051,1436528,1451764
2052,1436528,1451764
2053,1436528,1451764
2054,1436528,1436528
2055,1436528,1436528
2056,1436528,1436528
2057,1436528,1436528
2058,1436528,1436528
2059,1436528,1436528
2060,1436528,1436528
2061,1436528,1436528
2062,1436528,1457231
2063,1436528,1457231
2064,1436528,1436528
2065,1436528,1436528
2066,1436528,1498211
2067,1436528,1498211
2068,1436528,1498211
2069,1436528,1498211
2070,1436528,1498211
2071,1436528,1498211
2072,1436528,1498211
2073,1436528,1457231
2074,1436528,1457231
2075,1436528,1457231
2076,1436528,1457231
2077,1436528,1457231
2078,1436528,1457231
2079,1436528,1457231
2080,1436528,1457231
2081,1436528,1762565
2082,1436528,1762565
2083,1436528,1762565
2084,1436528,1762565
2085,1436528,1457231
2086,1436528,1457231
2087,1436528,1745667
2088,1436528,1735418
2089,1436528,1715440
2090,1436528,1457231
2091,1436528,1457231
2092,1436528,1457231
2093,1436528,1457231
2094,1436528,1457231
2095,1436528,1762565
2096,1436528,1457231
2097,1436528,1457231
2098,1436528,1457231
2099,1436528,1762565
2100,1436528,1457231
2101,1436528,1457231
2102,1436528,1762565
2103,1436528,1457231
2104,1436528,1457231
2105,1436528,1457231
2106,1436528,1457231
2107,1436528,1457231
2108,1436528,1457231
2109,1436528,1457231
2110,1436528,1457231
2111,1436528,1457231
2112,1436528,1457231
2113,1436528,1457231
2114,1436528,1457231
2115,1436528,1457231
2116,1436528,1457231
2117,1436528,1457231
2118,1436528,1498211
2119,1436528,1498211
2120,1436528,1498211
2121,1436528,1498211
2122,1436528,1498211
2123,1436528,1498211
2124,1436528,1498211
2125,1436528,1810284
2126,1436528,1790943
2127,1436528,1790943
2128,1436528,1436528
2129,1436528,1436528
2130,1436528,1451764
2131,1436528,1451764
2132,1436528,1451764
2133,1436528,1513447
2134,1436528,1513447
2135,1436528,1513447
2136,1436528,1513447
2137,1436528,1450514
2138,1436528,1942713
2139,1436528,1450514
2140,1436528,1450514
2141,1436528,1450514
2142,1436528,1450514
2143,1436528,1450514
2144,1436528,1450514
2145,1436528,1450514
2146,1436528,1450514
2147,1436528,1450514
2148,1436528,1450514
2149,1436528,1498211
2150,1436528,1498211
2151,1436528,1436528
2152,1436528,1436528
2153,1436528,1436528
2154,1436528,1436528
2155,1436528,1436528
2156,1436528,1436528
2157,1436528,1451992
2158,1436528,1451992
2159,1436528,1451992
2160,1436528,1451992
2161,1436528,1451764
2162,1436528,1451764
2163,1436528,1451764
2164,1436528,1436528
2165,1436528,1436528
2166,1436528,1436528
2167,1436528,1436528
2168,1436528,1436528
2169,1436528,1457231
2170,1436528,1451764
2171,1436528,1451764
2172,1436528,1451764
2173,1436528,1451764
2174,1436528,1451992
2175,1436528,1451992
2176,1436528,1451992
2177,1436528,1451992
2178,1436528,1451992
2179,1436528,1451992
2180,1436528,1451992
2181,1436528,1451992
2182,1436528,1451992
2183,1436528,1451992
2184,1436528,1451992
2185,1436528,1451764
2186,1436528,1436528
2187,1436528,1436528
2188,1436528,1436528
2189,1436528,1790943
2190,1436528,1436528
2191,1436528,1436528
2192,1436528,1436528
2193,1436528,1451764
2194,1436528,1451764
