iteration,best_cost,incumbent_cost
1360,1134176,2094214
1361,1134176,1507758
1362,1134176,1974740
1363,1134176,1974740
1364,1134176,1631563
1365,1134176,1631563
1366,1134176,1631563
1367,1134176,1909113
1368,1134176,1909113
1369,1134176,1970738
1370,1134176,1807779
1371,1134176,1827120
1372,1134176,1879957
1373,1134176,1879957
1374,1134176,1864721
1375,1134176,1970738
1376,1134176,1756754
1377,1134176,1756754
1378,1134176,1436862
1379,1134176,1436862
1380,1134176,1436862
1381,1134176,1436862
1382,1134176,1724103
1383,1134176,1724103
1384,1134176,1724103
1385,1134176,1724103
1386,1134176,2015563
1387,1134176,2015563
1388,1134176,1703512
1389,1134176,1710229
1390,1134176,1760757
1391,1134176,1760757
1392,1134176,1871912
1393,1134176,1791278
1394,1134176,1756755
1395,1134176,1756755
1396,1134176,1756755
1397,1134176,1756755
1398,1134176,2128260
1399,1134176,2128260
1400,1134176,1756754
1401,1134176,2030121
1402,1134176,2342831
1403,1134176,2342831
1404,1134176,2078519
1405,1134176,2059405
1406,1134176,2028759
1407,1134176,1935006
1408,1134176,2049515
1409,1134176,1818530
1410,1134176,1516626
1411,1134176,1516626
1412,1134176,1516626
1413,1134176,1516626
1414,1134176,1830512
1415,1134176,1872855
1416,1134176,1872855
1417,1134176,1872855
1418,1134176,1863666
1419,1134176,1864535
1420,1134176,1864535
1421,1134176,2018006
1422,1134176,2018006
1423,1134176,2015563
1424,1134176,1807350
1425,1134176,2176026
1426,1134176,2551605
1427,1134176,2196552
1428,1134176,1436862
1429,1134176,1530146
1430,1134176,1517496
1431,1134176,1517496
1432,1134176,1517496
1433,1134176,1517496
1434,1134176,1864535
1435,1134176,1864535
1436,1134176,1790892
1437,1134176,1902409
1438,1134176,1902409
1439,1134176,1902409
1440,1134176,1507758
1441,1134176,1597242
1442,1134176,1544103
1443,1134176,1544103
1444,1134176,1544103
1445,1134176,1565532
1446,1134176,1538279
1447,1134176,1538279
1448,1134176,1549570
1449,1134176,1549570
1450,1134176,1715440
1451,1134176,1715440
1452,1134176,1715440
1453,1134176,2020774
1454,1134176,2020774
1455,1134176,1745667
1456,1134176,1745667
1457,1134176,1745667
1458,1134176,1745667
1459,1134176,1745667
1460,1134176,1745667
1461,1134176,1745667
1462,1134176,2100082
1463,1134176,1762565
1464,1134176,1762565
1465,1134176,1762565
1466,1134176,1762565
1467,1134176,1762565
1468,1134176,1762565
1469,1134176,1762565
1470,1134176,1537893
1471,1134176,1796517
1472,1134176,1682008
1473,1134176,1682008
1474,1134176,1682008
1475,1134176,1153343
1476,1134176,1153343
1477,1134176,1549570
1478,1134176,1568612
1479,1134176,1568612
1480,1134176,1263628
1481,1134176,1988416
1482,1134176,1988416
1483,1134176,1703512
1484,1134176,1703512
1485,1134176,1703512
1486,1134176,2551604
1487,1134176,2195711
1488,1134176,2195711
1489,1134176,2195711
1490,1134176,2198154
1491,1134176,2198154
1492,1134176,2517081
1493,1134176,2517081
1494,1134176,2517081
1495,1134176,2516444
1496,1134176,2517081
1497,1134176,1955133
1498,1134176,2030122
1499,1134176,2030122
1500,1134176,1986939
1501,1134176,1986939
1502,1134176,1986939
1503,1134176,2195712
1504,1134176,2195712
1505,1134176,1871912
1506,1134176,1871912
1507,1134176,2059406
1508,1134176,2059406
1509,1134176,1884562
1510,1134176,1516019
1511,1134176,1516019
1512,1134176,1871912
1513,1134176,1530146
1514,1134176,1530146
1515,1134176,1528669
1516,1134176,1528669
1517,1134176,1521229
1518,1134176,1521229
1519,1134176,1837388
1520,1134176,1837388
1521,1134176,1756754
1522,1134176,1850038
1523,1134176,1837388
1524,1134176,1837388
1525,1134176,1837388
1526,1134176,1584390
1527,1134176,1584390
1528,1134176,1584390
1529,1134176,1584390
1530,1134176,2081873
1531,1134176,1263020
1532,1134176,2291230
1533,1134176,1457231
1534,1134176,1248863
1535,1134176,1914480
1536,1134176,1248863
1537,1134176,1839202
1538,1134176,1708723
1539,1134176,2133183
1540,1134176,1549854
1541,1134176,1760757
1542,1134176,1729620
1543,1134176,2412610
1544,1134176,1262355
1545,1134176,1787404
1546,1134176,1807350
1547,1134176,1618043
1548,1134176,2094197
1549,1134176,1606512
1550,1134176,1544103
1551,1134176,1436863
1552,1134176,1558173
1553,1134176,1436863
1554,1134176,1807779
1555,1134176,1275670
1556,1134176,1507758
1557,1134176,1704990
1558,1134176,1473235
1559,1134176,2432958
1560,1134176,1631563
1561,1134176,1473235
1562,1134176,1263020
1563,1134176,2100082
1564,1134176,1498211
1565,1134176,1792293
1566,1134176,1262150
1567,1134176,2016552
1568,1134176,1631563
1569,1134176,1710229
1570,1134176,2028759
1571,1134176,1248863
1572,1134176,1517496
1573,1134176,1153343
1574,1134176,1451764
1575,1134176,1457231
1576,1134176,1450514
1577,1134176,1988976
1578,1134176,1562504
1579,1134176,1970738
1580,1134176,2544228
1581,1134176,1806407
1582,1134176,1933821
1583,1134176,1859510
1584,1134176,1988416
1585,1134176,2291230
1586,1134176,1549570
1587,1134176,2176026
1588,1134176,1597242
1589,1134176,1264498
1590,1134176,1772367
1591,1134176,1715845
1592,1134176,2089196
1593,1134176,1510746
1594,1134176,1597242
1595,1134176,1450514
1596,1134176,1516019
1597,1134176,2086838
1598,1134176,2016552
1599,1134176,1411552
1600,1134176,2116980
1601,1134176,1451992
1602,1134176,1547994
1603,1134176,1534219
1604,1134176,2049515
1605,1134176,2176025
1606,1134176,1796102
1607,1134176,1134176
1608,1134176,1458833
1609,1134176,1277148
1610,1134176,2035893
1611,1134176,2005261
1612,1134176,1392385
1613,1134176,1724103
1614,1134176,1618043
1615,1134176,1880185
1616,1134176,1802569
1617,1134176,2272207
1618,1134176,1515148
1619,1134176,2015563
1620,1134176,1387175
1621,1134176,1525815
1622,1134176,1387175
1623,1134176,1735186
1624,1134176,1711831
1625,1134176,1676221
1626,1134176,1796517
1627,1134176,1263020
1628,1134176,1874747
1629,1134176,1806407
1630,1134176,1618913
1631,1134176,2089833
1632,1134176,2133183
1633,1134176,1935007
1634,1134176,1904269
1635,1134176,2241974
1636,1134176,1262355
1637,1134176,1878708
1638,1134176,1845649
1639,1134176,1501861
1640,1134176,1183864
1641,1134176,1798526
1642,1134176,1277148
1643,1134176,2340644
1644,1134176,1457231
1645,1134176,2301049
1646,1134176,1263020
1647,1134176,1799031
1648,1134176,1587744
1649,1134176,1272817
1650,1134176,2352406
1651,1134176,1839202
1652,1134176,1704990
1653,1134176,1451764
1654,1134176,2015563
1655,1134176,1565532
1656,1134176,1515354
1657,1134176,1450514
1658,1134176,1587744
1659,1134176,1537893
1660,1134176,1587744
1661,1134176,1248863
1662,1134176,1411726
1663,1134176,1729620
1664,1134176,1524337
1665,1134176,2054726
1666,1134176,1183864
1667,1134176,1515353
1668,1134176,2116980
1669,1134176,2229547
1670,1134176,2287315
1671,1134176,1134176
1672,1134176,1519369
1673,1134176,1262355
1674,1134176,1264498
1675,1134176,1262355
1676,1134176,1738321
1677,1134176,1460311
1678,1134176,1587744
1679,1134176,1618043
1680,1134176,1436863
1681,1134176,1618043
1682,1134176,1614891
1683,1134176,1248863
1684,1134176,1436528
1685,1134176,1457231
1686,1134176,1871912
1687,1134176,2162111
1688,1134176,1864536
1689,1134176,1631679
1690,1134176,1806179
1691,1134176,1263020
1692,1134176,2200922
1693,1134176,1879957
1694,1134176,2164229
1695,1134176,2094214
1696,1134176,1457231
1697,1134176,1821610
1698,1134176,1275670
1699,1134176,2254669
1700,1134176,1766445
1701,1134176,1451764
1702,1134176,2200922
1703,1134176,2016552
1704,1134176,1773845
1705,1134176,1436863
1706,1134176,2084035
1707,1134176,1528669
1708,1134176,1558815
1709,1134176,1538279
1710,1134176,1800993
1711,1134176,1457231
1712,1134176,1153343
1713,1134176,2016552
1714,1134176,2335455
1715,1134176,2024882
1716,1134176,1510746
1717,1134176,1436528
1718,1134176,1183864
1719,1134176,1271339
1720,1134176,1457231
1721,1134176,1878873
1722,1134176,1986351
1723,1134176,2291230
1724,1134176,1806179
1725,1134176,1460311
1726,1134176,1451992
1727,1134176,1802569
1728,1134176,1411726
1729,1134176,1799031
1730,1134176,1164697
1731,1134176,1553846
1732,1134176,1451992
1733,1134176,1710230
1734,1134176,2342832
1735,1134176,1715845
1736,1134176,1968825
1737,1134176,1935007
1738,1134176,1837388
1739,1134176,1507758
1740,1134176,1763744
1741,1134176,1516019
1742,1134176,1538279
1743,1134176,1457231
1744,1134176,1457231
1745,1134176,1262355
1746,1134176,1262355
1747,1134176,2176025
1748,1134176,1515148
1749,1134176,2297969
1750,1134176,2342831
1751,1134176,2544228
1752,1134176,1567134
1753,1134176,1164697
1754,1134176,1263628
1755,1134176,1618913
1756,1134176,2081873
1757,1134176,1406341
1758,1134176,1864721
1759,1134176,2335456
1760,1134176,1790943
1761,1134176,1262355
1762,1134176,1801207
1763,1134176,1792903
1764,1134176,1501861
1765,1134176,1792903
1766,1134176,2340645
1767,1134176,1262150
1768,1134176,1792293
1769,1134176,1538279
1770,1134176,1460311
1771,1134176,1458833
1772,1134176,2581937
1773,1134176,1263628
1774,1134176,1549854
1775,1134176,1262150
1776,1134176,1516018
1777,1134176,2054480
1778,1134176,1183864
1779,1134176,1839202
1780,1134176,2195712
1781,1134176,1515149
1782,1134176,1510746
1783,1134176,1516626
1784,1134176,1771884
1785,1134176,1153343
1786,1134176,1248863
1787,1134176,1538279
1788,1134176,1183864
1789,1134176,2059406
1790,1134176,1880230
1791,1134176,2195712
1792,1134176,1507758
1793,1134176,1986938
1794,1134176,2067724
1795,1134176,1813291
1796,1134176,2168650
1797,1134176,1737348
1798,1134176,1765967
1799,1134176,1733940
1800,1134176,1248863
1801,1134176,2264083
1802,1134176,1458833
1803,1134176,2334868
1804,1134176,1710229
1805,1134176,1703512
1806,1134176,1248863
1807,1134176,1517496
1808,1134176,1811646
1809,1134176,1248863
1810,1134176,2100082
1811,1134176,1553846
1812,1134176,2388732
1813,1134176,1823077
1814,1134176,1164697
1815,1134176,1796517
1816,1134176,1525815
1817,1134176,1458833
1818,1134176,1458833
1819,1134176,1458833
1820,1134176,1450514
1821,1134176,2081873
1822,1134176,1436528
1823,1134176,1451992
1824,1134176,1791278
1825,1134176,2059405
1826,1134176,1513447
1827,1134176,2544228
1828,1134176,1814726
1829,1134176,2229547
1830,1134176,2131872
1831,1134176,1516018
1832,1134176,1263020
1833,1134176,2421512
1834,1134176,1806844
1835,1134176,2325525
1836,1134176,1248863
1837,1134176,1436862
1838,1134176,1703512
1839,1134176,1451992
1840,1134176,1458833
1841,1134176,1457231
1842,1134176,2241974
1843,1134176,1263020
1844,1134176,1811813
1845,1134176,1501861
1846,1134176,2085025
1847,1134176,1553560
1848,1134176,2116980
1849,1134176,1264498
1850,1134176,1503756
1851,1134176,1704990
1852,1134176,2252290
1853,1134176,2060349
1854,1134176,1460311
1855,1134176,1713309
1856,1134176,1392385
1857,1134176,1875262
1858,1134176,1791278
1859,1134176,2549439
1860,1134176,1451764
1861,1134176,1982618
1862,1134176,1501862
1863,1134176,1515354
1864,1134176,1450514
1865,1134176,1263020
1866,1134176,1460311
1867,1134176,2100082
1868,1134176,1436862
1869,1134176,1763745
1870,1134176,1538279
1871,1134176,2298606
1872,1134176,1771884
1873,1134176,1450514
1874,1134176,2086838
1875,1134176,1263628
1876,1134176,1796517
1877,1134176,1271339
1878,1134176,1704990
1879,1134176,1904269
1880,1134176,1275670
1881,1134176,1262355
1882,1134176,2054480
1883,1134176,2081873
1884,1134176,1387175
1885,1134176,1986938
1886,1134176,1553846
1887,1134176,1442247
1888,1134176,1262355
1889,1134176,1164697
1890,1134176,2306455
1891,1134176,1436528
1892,1134176,2335456
1893,1134176,1796517
1894,1134176,1553846
1895,1134176,1765967
1896,1134176,1183864
1897,1134176,1712529
1898,1134176,2565218
1899,1134176,2030121
1900,1134176,2084035
1901,1134176,1837388
1902,1134176,1762565
1903,1134176,1153343
1904,1134176,2100082
1905,1134176,1153343
1906,1134176,1544829
1907,1134176,1733940
1908,1134176,1538279
1909,1134176,1517496
1910,1134176,1703512
1911,1134176,2340645
1912,1134176,1711831
1913,1134176,2097277
1914,1134176,1263628
1915,1134176,1275670
1916,1134176,2054480
1917,1134176,2145440
1918,1134176,1248863
1919,1134176,1515353
1920,1134176,2067724
1921,1134176,1711831
1922,1134176,1565532
1923,1134176,1806407
1924,1134176,2337034
1925,1134176,1164697
1926,1134176,1914480
1927,1134176,1563444
1928,1134176,1262150
1929,1134176,1262150
1930,1134176,1134176
1931,1134176,1134176
1932,1134176,1387175
1933,1134176,1387175
1934,1134176,1387175
1935,1134176,1387175
1936,1134176,1974740
1937,1134176,1974740
1938,1134176,1974740
1939,1134176,2337034
1940,1134176,1880231
1941,1134176,1880231
1942,1134176,1880231
1943,1134176,1871912
1944,1134176,1871912
1945,1134176,1871912
1946,1134176,1618913
1947,1134176,1618913
1948,1134176,1618913
1949,1134176,1618913
1950,1134176,1618913
1951,1134176,1507758
1952,1134176,1760757
1953,1134176,1760757
1954,1134176,1760757
1955,1134176,1791278
1956,1134176,1965528
1957,1134176,1965527
1958,1134176,1965527
1959,1134176,2049515
1960,1134176,2049515
1961,1134176,2049515
1962,1134176,1614891
1963,1134176,1614891
1964,1134176,1614891
1965,1134176,1614891
1966,1134176,1631679
1967,1134176,1601158
1968,1134176,1601158
1969,1134176,1601158
1970,1134176,1760757
1971,1134176,1760757
1972,1134176,1406341
1973,1134176,1406341
1974,1134176,1406341
1975,1134176,1406341
1976,1134176,1406341
1977,1134176,1406341
1978,1134176,1726233
1979,1134176,1807779
1980,1134176,1807779
1981,1134176,2108433
1982,1134176,2476876
1983,1134176,1726234
1984,1134176,1726233
1985,1134176,1726233
1986,1134176,1756754
1987,1134176,1837388
1988,1134176,1793568
1989,1134176,1837388
1990,1134176,1726234
1991,1134176,1392385
1992,1134176,1392385
1993,1134176,1392385
1994,1134176,1392385
1995,1134176,1134176
1996,1134176,1422906
1997,1134176,1164697
1998,1134176,1164697
1999,1134176,1549570
2000,1134176,1134176
2001,1134176,1134176
2002,1134176,1134176
2003,1134176,1134176
2004,1134176,1134176
2005,1134176,1134176
2006,1134176,1134176
2007,1134176,1134176
2008,1134176,1134176
2009,1134176,1387175
2010,1134176,1387175
2011,1134176,1387175
2012,1134176,1387175
2013,1134176,1387175
2014,1134176,1387175
2015,1134176,1387175
2016,1134176,1802569
2017,1134176,1802569
2018,1134176,1807779
2019,1134176,1544103
2020,1134176,1544103
2021,1134176,1544103
2022,1134176,1544103
2023,1134176,1164697
2024,1134176,1164697
2025,1134176,1164697
2026,1134176,1164697
2027,1134176,1164697
2028,1134176,1164697
2029,1134176,1164697
2030,1134176,1164697
2031,1134176,1164697
2032,1134176,1164697
2033,1134176,1164697
2034,1134176,1164697
2035,1134176,1164697
2036,1134176,1164697
2037,1134176,1164697
2038,1134176,1164697
2039,1134176,1164697
2040,1134176,1271339
2041,1134176,1271339
2042,1134176,2086838
2043,1134176,2086838
2044,1134176,2086838
2045,1134176,1271339
2046,1134176,1726234
2047,1134176,1733940
2048,1134176,1733940
2049,1134176,1879957
2050,1134176,1879957
2051,1134176,1879957
2052,1134176,1565532
2053,1134176,1549570
2054,1134176,2005261
2055,1134176,1719519
2056,1134176,1719519
2057,1134176,1719519
2058,1134176,1614891
2059,1134176,1614891
2060,1134176,1614891
2061,1134176,1537893
2062,1134176,2369979
2063,1134176,2369979
2064,1134176,2369979
2065,1134176,2369979
2066,1134176,2369979
2067,1134176,2369979
2068,1134176,2369979
2069,1134176,2369979
2070,1134176,2342831
2071,1134176,2342831
2072,1134176,2342831
2073,1134176,2059406
2074,1134176,2059406
2075,1134176,2059406
2076,1134176,2551605
2077,1134176,2551605
2078,1134176,2521401
2079,1134176,2554047
2080,1134176,2366553
2081,1134176,2337033
2082,1134176,1972517
2083,1134176,1972517
2084,1134176,1972517
2085,1134176,2049515
2086,1134176,2005261
2087,1134176,1791278
2088,1134176,1442073
2089,1134176,1442073
2090,1134176,2005261
2091,1134176,1538279
2092,1134176,1538279
2093,1134176,1538279
2094,1134176,1538279
2095,1134176,1538279
2096,1134176,1965528
2097,1134176,1972518
2098,1134176,2049516
2099,1134176,2049516
2100,1134176,2049516
2101,1134176,1965528
2102,1134176,1965528
2103,1134176,1965527
2104,1134176,1791278
2105,1134176,1538279
2106,1134176,1614891
2107,1134176,1614891
2108,1134176,1614891
2109,1134176,1614891
2110,1134176,1614891
2111,1134176,1614891
2112,1134176,1802197
2113,1134176,1544829
2114,1134176,1544829
2115,1134176,1517496
2116,1134176,1517496
2117,1134176,1517496
2118,1134176,1517496
2119,1134176,1516018
2120,1134176,2195711
2121,1134176,2551604
2122,1134176,1871911
2123,1134176,1871912
2124,1134176,2045872
2125,1134176,1825520
2126,1134176,2551605
2127,1134176,2172946
2128,1134176,2693024
2129,1134176,2440026
2130,1134176,2440026
2131,1134176,2337034
2132,1134176,2045291
2133,1134176,1703512
2134,1134176,1183864
2135,1134176,1460311
2136,1134176,1248863
2137,1134176,1807779
2138,1134176,1799031
2139,1134176,1528867
2140,1134176,1567052
2141,1134176,2609006
2142,1134176,1460311
2143,1134176,1498211
2144,1134176,2128261
2145,1134176,1248863
2146,1134176,1618913
2147,1134176,1263020
2148,1134176,2054480
2149,1134176,2335456
2150,1134176,2583962
2151,1134176,1436528
2152,1134176,2436569
2153,1134176,1517496
2154,1134176,1262355
2155,1134176,1458833
2156,1134176,2064616
2157,1134176,1507758
2158,1134176,1545527
2159,1134176,1458833
2160,1134176,1840742
2161,1134176,1912588
2162,1134176,2067725
2163,1134176,1985896
2164,1134176,1614891
2165,1134176,2155408
2166,1134176,1791278
2167,1134176,1839202
2168,1134176,1451764
2169,1134176,1498211
2170,1134176,1806407
2171,1134176,1524337
2172,1134176,1796488
2173,1134176,1458833
2174,1134176,1524337
2175,1134176,1516018
2176,1134176,1457231
2177,1134176,2100082
2178,1134176,1436528
2179,1134176,1544829
2180,1134176,1915651
2181,1134176,2004875
2182,1134176,1704990
2183,1134176,2138423
2184,1134176,1457231
2185,1134176,1726234
2186,1134176,1387175
2187,1134176,1801482
2188,1134176,1618913
2189,1134176,1988416
2190,1134176,1457231
2191,1134176,1704990
2192,1134176,1800992
2193,1134176,1183864
2194,1134176,1458833
