iteration,best_cost,incumbent_cost
1360,1134176,1457231
1361,1134176,1450514
1362,1134176,1450514
1363,1134176,1799031
1364,1134176,1799031
1365,1134176,1450514
1366,1134176,1708723
1367,1134176,1708723
1368,1134176,1708723
1369,1134176,1450514
1370,1134176,1450514
1371,1134176,1450514
1372,1134176,1703513
1373,1134176,1948416
1374,1134176,1703513
1375,1134176,1703513
1376,1134176,1864536
1377,1134176,1610667
1378,1134176,1548984
1379,1134176,1806203
1380,1134176,2162194
1381,1134176,1460311
1382,1134176,1735418
1383,1134176,1733940
1384,1134176,1733940
1385,1134176,1457231
1386,1134176,1451992
1387,1134176,1703513
1388,1134176,1450514
1389,1134176,1450514
1390,1134176,1450514
1391,1134176,1450514
1392,1134176,1263020
1393,1134176,1263020
1394,1134176,1498211
1395,1134176,1704990
1396,1134176,1703512
1397,1134176,1703512
1398,1134176,1436528
1399,1134176,1436528
1400,1134176,1457231
1401,1134176,1756420
1402,1134176,1756420
1403,1134176,1498211
1404,1134176,1183864
1405,1134176,1457231
1406,1134176,1457231
1407,1134176,1762565
1408,1134176,1925815
1409,1134176,1925815
1410,1134176,1458833
1411,1134176,1457231
1412,1134176,1762565
1413,1134176,1451764
1414,1134176,1451764
1415,1134176,1737348
1416,1134176,1799031
1417,1134176,1450514
1418,1134176,1263020
1419,1134176,1263020
1420,1134176,1263020
1421,1134176,1450514
1422,1134176,1457231
1423,1134176,1811646
1424,1134176,1806407
1425,1134176,1450514
1426,1134176,1942713
1427,1134176,1942713
1428,1134176,1460311
1429,1134176,1460311
1430,1134176,1745667
1431,1134176,1460311
1432,1134176,1711832
1433,1134176,1814726
1434,1134176,1806407
1435,1134176,1806407
1436,1134176,1806407
1437,1134176,1806407
1438,1134176,2059405
1439,1134176,2551604
1440,1134176,2551604
1441,1134176,2551604
1442,1134176,2795871
1443,1134176,2309548
1444,1134176,1676221
1445,1134176,1703513
1446,1134176,1703513
1447,1134176,1703513
1448,1134176,1450514
1449,1134176,1451764
1450,1134176,1451764
1451,1134176,1436528
1452,1134176,1436528
1453,1134176,1436528
1454,1134176,1756420
1455,1134176,1528867
1456,1134176,1528867
1457,1134176,1528867
1458,1134176,1528867
1459,1134176,1544103
1460,1134176,1544103
1461,1134176,1544103
1462,1134176,1544103
1463,1134176,1544103
1464,1134176,1544103
1465,1134176,1528867
1466,1134176,1528867
1467,1134176,1436528
1468,1134176,1436528
1469,1134176,1806407
1470,1134176,1806407
1471,1134176,2059405
1472,1134176,1806407
1473,1134176,1806407
1474,1134176,1460311
1475,1134176,1451992
1476,1134176,1944191
1477,1134176,1942713
1478,1134176,1942713
1479,1134176,1985896
1480,1134176,1153343
1481,1134176,1406342
1482,1134176,1406342
1483,1134176,1515149
1484,1134176,1458833
1485,1134176,1450514
1486,1134176,1153343
1487,1134176,1263020
1488,1134176,1519369
1489,1134176,1442073
1490,1134176,1807779
1491,1134176,1823741
1492,1134176,1272817
1493,1134176,1547994
1494,1134176,2014976
1495,1134176,1153343
1496,1134176,1153343
1497,1134176,1153343
1498,1134176,1183864
1499,1134176,1183864
1500,1134176,1183864
1501,1134176,1411726
1502,1134176,1134176
1503,1134176,1134176
1504,1134176,1248863
1505,1134176,1507758
1506,1134176,1134176
1507,1134176,2016552
1508,1134176,2016552
1509,1134176,1544103
1510,1134176,1567134
1511,1134176,1262150
1512,1134176,1153343
1513,1134176,1153343
1514,1134176,1153343
1515,1134176,1153343
1516,1134176,1183864
1517,1134176,1183864
1518,1134176,1153343
1519,1134176,1507758
1520,1134176,1760757
1521,1134176,1760757
1522,1134176,1760757
1523,1134176,2214433
1524,1134176,1153343
1525,1134176,1153343
1526,1134176,1406342
1527,1134176,1406342
1528,1134176,1457231
1529,1134176,1451992
1530,1134176,1450514
1531,1134176,1450514
1532,1134176,1450514
1533,1134176,1450514
1534,1134176,1450514
1535,1134176,1942713
1536,1134176,1450514
1537,1134176,1450514
1538,1134176,1450514
1539,1134176,1806407
1540,1134176,1806407
1541,1134176,1715440
1542,1134176,1450514
1543,1134176,1450514
1544,1134176,1708723
1545,1134176,1708723
1546,1134176,1164697
1547,1134176,1631679
1548,1134176,1631679
1549,1134176,1164697
1550,1134176,1164697
1551,1134176,1164697
1552,1134176,1183864
1553,1134176,1183864
1554,1134176,1183864
1555,1134176,1153343
1556,1134176,1153343
1557,1134176,1153343
1558,1134176,1153343
1559,1134176,1153343
1560,1134176,1153343
1561,1134176,1153343
1562,1134176,1153343
1563,1134176,1153343
1564,1134176,1436528
1565,1134176,1436528
1566,1134176,1436528
1567,1134176,1183864
1568,1134176,1183864
1569,1134176,1153343
1570,1134176,1153343
1571,1134176,1134176
1572,1134176,1134176
1573,1134176,1134176
1574,1134176,1134176
1575,1134176,1411726
1576,1134176,1411726
1577,1134176,1164697
1578,1134176,1411726
1579,1134176,1411726
1580,1134176,1411726
1581,1134176,1392385
1582,1134176,1392385
1583,1134176,1549570
1584,1134176,1549570
1585,1134176,1549570
1586,1134176,1549570
1587,1134176,1549570
1588,1134176,1545527
1589,1134176,1545527
1590,1134176,1262355
1591,1134176,1262355
1592,1134176,1517496
1593,1134176,1516626
1594,1134176,1516626
1595,1134176,1515149
1596,1134176,1248863
1597,1134176,1271339
1598,1134176,1271339
1599,1134176,1271339
1600,1134176,1183864
1601,1134176,1503756
1602,1134176,1442247
1603,1134176,1422906
1604,1134176,1422906
1605,1134176,1548208
1606,1134176,1528867
1607,1134176,1553846
1608,1134176,1553846
1609,1134176,1553846
1610,1134176,1553846
1611,1134176,1458833
1612,1134176,1457231
1613,1134176,1436528
1614,1134176,1436528
1615,1134176,1436528
1616,1134176,1436528
1617,1134176,1436528
1618,1134176,1436528
1619,1134176,1436528
1620,1134176,1528867
1621,1134176,1528867
1622,1134176,1528867
1623,1134176,1134176
1624,1134176,1134176
1625,1134176,1411552
1626,1134176,1153343
1627,1134176,1392385
1628,1134176,1807779
1629,1134176,1803736
1630,1134176,1803736
1631,1134176,1803736
1632,1134176,1803736
1633,1134176,1807779
1634,1134176,1803736
1635,1134176,1803736
1636,1134176,1803736
1637,1134176,1803736
1638,1134176,1803736
1639,1134176,1803736
1640,1134176,1262355
1641,1134176,1262355
1642,1134176,1262355
1643,1134176,1262355
1644,1134176,1262355
1645,1134176,1262355
1646,1134176,1262355
1647,1134176,1262355
1648,1134176,1248863
1649,1134176,1263628
1650,1134176,1263628
1651,1134176,1263628
1652,1134176,1548984
1653,1134176,1548984
1654,1134176,1534219
1655,1134176,1263628
1656,1134176,1263628
1657,1134176,1262150
1658,1134176,1262150
1659,1134176,1262150
1660,1134176,1271339
1661,1134176,1271339
1662,1134176,1271339
1663,1134176,1271339
1664,1134176,1183864
1665,1134176,1650846
1666,1134176,1183864
1667,1134176,1183864
1668,1134176,1183864
1669,1134176,1457231
1670,1134176,1451992
1671,1134176,1451764
1672,1134176,1436528
1673,1134176,1436528
1674,1134176,1436528
1675,1134176,1436528
1676,1134176,1451992
1677,1134176,1451992
1678,1134176,1450514
1679,1134176,1450514
1680,1134176,1450514
1681,1134176,1450514
1682,1134176,1450514
1683,1134176,1450514
1684,1134176,1450514
1685,1134176,1451764
1686,1134176,1451764
1687,1134176,1451764
1688,1134176,1451764
1689,1134176,1451764
1690,1134176,1451764
1691,1134176,1451764
1692,1134176,1457231
1693,1134176,1762565
1694,1134176,1762565
1695,1134176,1762565
1696,1134176,1762565
1697,1134176,1458833
1698,1134176,1458833
1699,1134176,1458833
1700,1134176,1458833
1701,1134176,1450514
1702,1134176,1450514
1703,1134176,1450514
1704,1134176,1618913
1705,1134176,1618913
1706,1134176,1618913
1707,1134176,1631563
1708,1134176,1618913
1709,1134176,1263020
1710,1134176,1516018
1711,1134176,1793568
1712,1134176,1683891
1713,1134176,1683891
1714,1134176,1683891
1715,1134176,1683891
1716,1134176,1683891
1717,1134176,1683891
1718,1134176,1683891
1719,1134176,1632078
1720,1134176,1632078
1721,1134176,1417696
1722,1134176,1164697
1723,1134176,1164697
1724,1134176,1164697
1725,1134176,1164697
1726,1134176,1164697
1727,1134176,1164697
1728,1134176,1134176
1729,1134176,1134176
1730,1134176,1134176
1731,1134176,1134176
1732,1134176,1134176
1733,1134176,1134176
1734,1134176,1164697
1735,1134176,1164697
1736,1134176,1183864
1737,1134176,1457231
1738,1134176,1451992
1739,1134176,1451992
1740,1134176,1545527
1741,1134176,1545527
1742,1134176,1545527
1743,1134176,1545527
1744,1134176,1545527
1745,1134176,1262355
1746,1134176,1275670
1747,1134176,1262150
1748,1134176,1262150
1749,1134176,1262150
1750,1134176,1262150
1751,1134176,1271339
1752,1134176,1457231
1753,1134176,1457231
1754,1134176,1451764
1755,1134176,1451764
1756,1134176,1451764
1757,1134176,1457231
1758,1134176,1457231
1759,1134176,1450514
1760,1134176,1450514
1761,1134176,1450514
1762,1134176,1436528
1763,1134176,1436528
1764,1134176,1451764
1765,1134176,1275670
1766,1134176,1153343
1767,1134176,1153343
1768,1134176,1153343
1769,1134176,1153343
1770,1134176,1153343
1771,1134176,1153343
1772,1134176,1153343
1773,1134176,1153343
1774,1134176,1153343
1775,1134176,1153343
1776,1134176,1153343
1777,1134176,1153343
1778,1134176,1153343
1779,1134176,1153343
1780,1134176,1153343
1781,1134176,1153343
1782,1134176,1153343
1783,1134176,1153343
1784,1134176,1153343
1785,1134176,1153343
1786,1134176,1153343
1787,1134176,1153343
1788,1134176,1153343
1789,1134176,1263628
1790,1134176,1262150
1791,1134176,1183864
1792,1134176,1183864
1793,1134176,1457231
1794,1134176,1451992
1795,1134176,1806407
1796,1134176,1806407
1797,1134176,1806407
1798,1134176,1262355
1799,1134176,1262355
1800,1134176,1262355
1801,1134176,1262355
1802,1134176,1262355
1803,1134176,1248863
1804,1134176,1248863
1805,1134176,1248863
1806,1134176,1248863
1807,1134176,1164697
1808,1134176,1164697
1809,1134176,1411726
1810,1134176,1411726
1811,1134176,1411726
1812,1134176,1134176
1813,1134176,1134176
1814,1134176,1134176
1815,1134176,1134176
1816,1134176,1134176
1817,1134176,1134176
1818,1134176,1134176
1819,1134176,1601158
1820,1134176,1601158
1821,1134176,1134176
1822,1134176,1134176
1823,1134176,1164697
1824,1134176,1164697
1825,1134176,1436862
1826,1134176,1436862
1827,1134176,1436862
1828,1134176,1436862
1829,1134176,1965527
1830,1134176,1436862
1831,1134176,1436862
1832,1134176,1436862
1833,1134176,1710229
1834,1134176,1406341
1835,1134176,1406341
1836,1134176,1406341
1837,1134176,1406341
1838,1134176,1892664
1839,1134176,1892664
1840,1134176,1892664
1841,1134176,1892664
1842,1134176,1892664
1843,1134176,1892664
1844,1134176,2064224
1845,1134176,2020828
1846,1134176,2035893
1847,1134176,2035893
1848,1134176,2016552
1849,1134176,2016552
1850,1134176,1549570
1851,1134176,1134176
1852,1134176,1134176
1853,1134176,1153343
1854,1134176,1153343
1855,1134176,1457231
1856,1134176,1451992
1857,1134176,1451992
1858,1134176,1806179
1859,1134176,1806179
1860,1134176,1904269
1861,1134176,1904269
1862,1134176,1902409
1863,1134176,1507758
1864,1134176,1457231
1865,1134176,1457231
1866,1134176,1498211
1867,1134176,1498211
1868,1134176,1183864
1869,1134176,1183864
1870,1134176,1183864
1871,1134176,1153343
1872,1134176,1153343
1873,1134176,1153343
1874,1134176,1134176
1875,1134176,1134176
1876,1134176,1134176
1877,1134176,1134176
1878,1134176,1387175
1879,1134176,1387175
1880,1134176,1134176
1881,1134176,1134176
1882,1134176,1134176
1883,1134176,1164697
1884,1134176,1164697
1885,1134176,1164697
1886,1134176,1164697
1887,1134176,1164697
1888,1134176,1164697
1889,1134176,1164697
1890,1134176,1164697
1891,1134176,1164697
1892,1134176,1164697
1893,1134176,1134176
1894,1134176,1134176
1895,1134176,1263020
1896,1134176,1153343
1897,1134176,1153343
1898,1134176,1153343
1899,1134176,1153343
1900,1134176,1153343
1901,1134176,1153343
1902,1134176,1153343
1903,1134176,1153343
1904,1134176,1134176
1905,1134176,1134176
1906,1134176,1134176
1907,1134176,1134176
1908,1134176,1134176
1909,1134176,1134176
1910,1134176,1134176
1911,1134176,1134176
1912,1134176,1134176
1913,1134176,1134176
1914,1134176,1164697
1915,1134176,1164697
1916,1134176,1164697
1917,1134176,1248863
1918,1134176,1534219
1919,1134176,1534219
1920,1134176,1547994
1921,1134176,1567052
1922,1134176,1553560
1923,1134176,1248863
1924,1134176,1164697
1925,1134176,1164697
1926,1134176,1164697
1927,1134176,1164697
1928,1134176,1183864
1929,1134176,1183864
1930,1134176,1183864
1931,1134176,1183864
1932,1134176,1153343
1933,1134176,1153343
1934,1134176,1153343
1935,1134176,1521229
1936,1134176,1264498
1937,1134176,1264498
1938,1134176,1264498
1939,1134176,1264498
1940,1134176,1801482
1941,1134176,1272817
1942,1134176,1735418
1943,1134176,1733940
1944,1134176,1457231
1945,1134176,1436528
1946,1134176,1436528
1947,1134176,1436528
1948,1134176,1450514
1949,1134176,1262355
1950,1134176,1262355
1951,1134176,1262355
1952,1134176,1248863
1953,1134176,1248863
1954,1134176,1134176
1955,1134176,1134176
1956,1134176,1620499
1957,1134176,1601158
1958,1134176,1601158
1959,1134176,1601158
1960,1134176,1601158
1961,1134176,1392385
1962,1134176,1392385
1963,1134176,1134176
1964,1134176,1134176
1965,1134176,1134176
1966,1134176,1134176
1967,1134176,1134176
1968,1134176,1134176
1969,1134176,1134176
1970,1134176,1134176
1971,1134176,1134176
1972,1134176,1134176
1973,1134176,1134176
1974,1134176,1134176
1975,1134176,1134176
1976,1134176,1134176
1977,1134176,1134176
1978,1134176,1134176
1979,1134176,1457231
1980,1134176,1450514
1981,1134176,1513447
1982,1134176,1513447
1983,1134176,1457231
1984,1134176,1450514
1985,1134176,1450514
1986,1134176,1450514
1987,1134176,1450514
1988,1134176,1263020
1989,1134176,1275670
1990,1134176,1271339
1991,1134176,1458833
1992,1134176,1458833
1993,1134176,1458833
1994,1134176,1729132
1995,1134176,1263020
1996,1134176,1611537
1997,1134176,1547994
1998,1134176,1547994
1999,1134176,1153343
2000,1134176,1510746
2001,1134176,1510746
2002,1134176,1510746
2003,1134176,1392385
2004,1134176,1134176
2005,1134176,1134176
2006,1134176,1153343
2007,1134176,1153343
2008,1134176,1153343
2009,1134176,1153343
2010,1134176,1153343
2011,1134176,1153343
2012,1134176,1134176
2013,1134176,1134176
2014,1134176,1134176
2015,1134176,1134176
2016,1134176,1134176
2017,1134176,1134176
2018,1134176,1134176
2019,1134176,1134176
2020,1134176,1134176
2021,1134176,1134176
2022,1134176,1134176
2023,1134176,1134176
2024,1134176,1134176
2025,1134176,1392385
2026,1134176,1134176
2027,1134176,1392385
2028,1134176,1134176
2029,1134176,1134176
2030,1134176,1134176
2031,1134176,1134176
2032,1134176,1134176
2033,1134176,1134176
2034,1134176,1134176
2035,1134176,1134176
2036,1134176,1392385
2037,1134176,1392385
2038,1134176,1392385
2039,1134176,1392385
2040,1134176,1392385
2041,1134176,1392385
2042,1134176,1392385
2043,1134176,1392385
2044,1134176,1134176
2045,1134176,1134176
2046,1134176,1134176
2047,1134176,1387175
2048,1134176,1387175
2049,1134176,1134176
2050,1134176,1134176
2051,1134176,1387175
2052,1134176,1760757
2053,1134176,1134176
2054,1134176,1134176
2055,1134176,1549570
2056,1134176,1549570
2057,1134176,1134176
2058,1134176,1134176
2059,1134176,1134176
2060,1134176,1134176
2061,1134176,1392385
2062,1134176,1520564
2063,1134176,1520564
2064,1134176,1520564
2065,1134176,1248863
2066,1134176,1248863
2067,1134176,1262355
2068,1134176,1262355
2069,1134176,1534219
2070,1134176,1988976
2071,1134176,1264498
2072,1134176,1263628
2073,1134176,1263628
2074,1134176,1627232
2075,1134176,1880230
2076,1134176,1871041
2077,1134176,1871041
2078,1134176,1871911
2079,1134176,1631563
2080,1134176,1914708
2081,1134176,1899244
2082,1134176,1153343
2083,1134176,1153343
2084,1134176,1153343
2085,1134176,1620499
2086,1134176,2035893
2087,1134176,2386929
2088,1134176,2016552
2089,1134176,2016552
2090,1134176,1807779
2091,1134176,1549570
2092,1134176,1457231
2093,1134176,1436528
2094,1134176,1436528
2095,1134176,1436528
2096,1134176,1790943
2097,1134176,1904269
2098,1134176,1903399
2099,1134176,1618043
2100,1134176,1627232
2101,1134176,2104366
2102,1134176,1735186
2103,1134176,1904019
2104,1134176,1904019
2105,1134176,1631679
2106,1134176,1871372
2107,1134176,1871372
2108,1134176,2256245
2109,1134176,1715845
2110,1134176,1248863
2111,1134176,1263628
2112,1134176,1263628
2113,1134176,1134176
2114,1134176,1134176
2115,1134176,1134176
2116,1134176,1134176
2117,1134176,1134176
2118,1134176,1134176
2119,1134176,1457231
2120,1134176,1457231
2121,1134176,1436528
2122,1134176,1451764
2123,1134176,1451764
2124,1134176,1451764
2125,1134176,1457231
2126,1134176,1498211
2127,1134176,1450514
2128,1134176,1806407
2129,1134176,2111104
2130,1134176,2116980
2131,1134176,2208383
2132,1134176,2200064
2133,1134176,2200064
2134,1134176,1737348
2135,1134176,1745667
2136,1134176,1737348
2137,1134176,1737348
2138,1134176,1737348
2139,1134176,1737348
2140,1134176,1183864
2141,1134176,1183864
2142,1134176,1183864
2143,1134176,1422906
2144,1134176,1164697
2145,1134176,1164697
2146,1134176,1248863
2147,1134176,1545527
2148,1134176,1798525
2149,1134176,1264498
2150,1134176,1277148
2151,1134176,1558815
2152,1134176,1263020
2153,1134176,1806407
2154,1134176,1806407
2155,1134176,2111104
2156,1134176,2219405
2157,1134176,1790943
2158,1134176,1790943
2159,1134176,1436528
2160,1134176,1790943
2161,1134176,1436528
2162,1134176,1436528
2163,1134176,1436528
2164,1134176,1451764
2165,1134176,1451764
2166,1134176,1806179
2167,1134176,2083729
2168,1134176,2069855
2169,1134176,1262355
2170,1134176,1904269
2171,1134176,1902409
2172,1134176,1549854
2173,1134176,1547994
2174,1134176,1547994
2175,1134176,1547994
2176,1134176,1611537
2177,1134176,1624187
2178,1134176,1877186
2179,1134176,1516019
2180,1134176,1275670
2181,1134176,1153343
2182,1134176,1153343
2183,1134176,1153343
2184,1134176,1498211
2185,1134176,1806407
2186,1134176,2064616
2187,1134176,1806407
2188,1134176,1450514
2189,1134176,1450514
2190,1134176,1450514
2191,1134176,1450514
2192,1134176,1134176
2193,1134176,1537893
2194,1134176,1134176
