iteration,best_cost,incumbent_cost
1360,1134176,1164697
1361,1134176,1872855
1362,1134176,1864536
1363,1134176,1618913
1364,1134176,1517496
1365,1134176,1264498
1366,1134176,1521229
1367,1134176,1263020
1368,1134176,1263020
1369,1134176,1275670
1370,1134176,1263020
1371,1134176,1611537
1372,1134176,1263628
1373,1134176,1248863
1374,1134176,1164697
1375,1134176,1134176
1376,1134176,1134176
1377,1134176,2064224
1378,1134176,1164697
1379,1134176,1134176
1380,1134176,1134176
1381,1134176,1553560
1382,1134176,1153343
1383,1134176,1164697
1384,1134176,1507758
1385,1134176,1537893
1386,1134176,1164697
1387,1134176,1153343
1388,1134176,1153343
1389,1134176,1134176
1390,1134176,1387175
1391,1134176,1601158
1392,1134176,1134176
1393,1134176,1392385
1394,1134176,1153343
1395,1134176,1392385
1396,1134176,1134176
1397,1134176,1651020
1398,1134176,1134176
1399,1134176,1164697
1400,1134176,1134176
1401,1134176,1134176
1402,1134176,1183864
1403,1134176,1153343
1404,1134176,1134176
1405,1134176,1650846
1406,1134176,1183864
1407,1134176,1134176
1408,1134176,1134176
1409,1134176,1134176
1410,1134176,1134176
1411,1134176,1601158
1412,1134176,1134176
1413,1134176,1534219
1414,1134176,1510746
1415,1134176,1248863
1416,1134176,1248863
1417,1134176,2005261
1418,1134176,1183864
1419,1134176,1935007
1420,1134176,1183864
1421,1134176,1134176
1422,1134176,1153343
1423,1134176,1134176
1424,1134176,1164697
1425,1134176,1503756
1426,1134176,1411726
1427,1134176,1601158
1428,1134176,1134176
1429,1134176,1134176
1430,1134176,1164697
1431,1134176,1164697
1432,1134176,1387175
1433,1134176,1134176
1434,1134176,1549570
1435,1134176,1873100
1436,1134176,2054726
1437,1134176,1614891
1438,1134176,1940217
1439,1134176,1503756
1440,1134176,1760757
1441,1134176,1134176
1442,1134176,1422906
1443,1134176,1164697
1444,1134176,1134176
1445,1134176,1153343
1446,1134176,1153343
1447,1134176,1153343
1448,1134176,1965527
1449,1134176,1406342
1450,1134176,1164697
1451,1134176,1134176
1452,1134176,1134176
1453,1134176,2049516
1454,1134176,1164697
1455,1134176,1392385
1456,1134176,1134176
1457,1134176,1134176
1458,1134176,1164697
1459,1134176,1134176
1460,1134176,1134176
1461,1134176,1164697
1462,1134176,1164697
1463,1134176,1134176
1464,1134176,1134176
1465,1134176,1972518
1466,1134176,1620325
1467,1134176,1153343
1468,1134176,1473235
1469,1134176,1537893
1470,1134176,1248863
1471,1134176,1164697
1472,1134176,1134176
1473,1134176,1153343
1474,1134176,1153343
1475,1134176,1134176
1476,1134176,1614891
1477,1134176,1153343
1478,1134176,1134176
1479,1134176,1387175
1480,1134176,1406342
1481,1134176,1153343
1482,1134176,1153343
1483,1134176,1473235
1484,1134176,1442247
1485,1134176,1719519
1486,1134176,1719519
1487,1134176,1988184
1488,1134176,1263628
1489,1134176,1263628
1490,1134176,1262355
1491,1134176,1515353
1492,1134176,1262355
1493,1134176,1547711
1494,1134176,1277148
1495,1134176,1534219
1496,1134176,1248863
1497,1134176,1610667
1498,1134176,1183864
1499,1134176,1538279
1500,1134176,1538279
1501,1134176,1134176
1502,1134176,2335455
1503,1134176,1457231
1504,1134176,1153343
1505,1134176,1164697
1506,1134176,1597242
1507,1134176,1549570
1508,1134176,1134176
1509,1134176,1134176
1510,1134176,1134176
1511,1134176,1610667
1512,1134176,1248863
1513,1134176,1601158
1514,1134176,1134176
1515,1134176,1601158
1516,1134176,1183864
1517,1134176,1153343
1518,1134176,1134176
1519,1134176,1164697
1520,1134176,1134176
1521,1134176,1153343
1522,1134176,1183864
1523,1134176,1153343
1524,1134176,1134176
1525,1134176,1134176
1526,1134176,1134176
1527,1134176,1164697
1528,1134176,1880231
1529,1134176,1248863
1530,1134176,1248863
1531,1134176,1248863
1532,1134176,1735186
1533,1134176,1134176
1534,1134176,1134176
1535,1134176,1164697
1536,1134176,1631679
1537,1134176,1164697
1538,1134176,1134176
1539,1134176,1153343
1540,1134176,1153343
1541,1134176,1153343
1542,1134176,1134176
1543,1134176,1411726
1544,1134176,2024216
1545,1134176,1164697
1546,1134176,1620499
1547,1134176,1840743
1548,1134176,1248863
1549,1134176,2329657
1550,1134176,1406341
1551,1134176,2342831
1552,1134176,1451992
1553,1134176,1914708
1554,1134176,1751209
1555,1134176,1436528
1556,1134176,2133183
1557,1134176,1275670
1558,1134176,1153343
1559,1134176,1183864
1560,1134176,1134176
1561,1134176,1134176
1562,1134176,1153343
1563,1134176,1134176
1564,1134176,1153343
1565,1134176,1134176
1566,1134176,1164697
1567,1134176,2342831
1568,1134176,2195711
1569,1134176,2197189
1570,1134176,1944191
1571,1134176,2089196
1572,1134176,1436528
1573,1134176,1457231
1574,1134176,1811646
1575,1134176,1810284
1576,1134176,1451764
1577,1134176,1451764
1578,1134176,1708723
1579,1134176,1450514
1580,1134176,1450514
1581,1134176,1791278
1582,1134176,1537893
1583,1134176,1153343
1584,1134176,1601158
1585,1134176,1614891
1586,1134176,1248863
1587,1134176,1271339
1588,1134176,1248863
1589,1134176,1164697
1590,1134176,1631679
1591,1134176,1164697
1592,1134176,1164697
1593,1134176,1164697
1594,1134176,1183864
1595,1134176,1442247
1596,1134176,1601158
1597,1134176,1164697
1598,1134176,1549570
1599,1134176,1134176
1600,1134176,1134176
1601,1134176,1538279
1602,1134176,1134176
1603,1134176,1620499
1604,1134176,1134176
1605,1134176,1411726
1606,1134176,1164697
1607,1134176,1164697
1608,1134176,1392385
1609,1134176,1134176
1610,1134176,2133183
1611,1134176,1436528
1612,1134176,1450514
1613,1134176,1450514
1614,1134176,1498211
1615,1134176,1451992
1616,1134176,1450514
1617,1134176,1708723
1618,1134176,1763744
1619,1134176,1248863
1620,1134176,1134176
1621,1134176,1134176
1622,1134176,1134176
1623,1134176,1537893
1624,1134176,2373002
1625,1134176,1451764
1626,1134176,1806179
1627,1134176,1451992
1628,1134176,1912588
1629,1134176,1618043
1630,1134176,1263628
1631,1134176,1248863
1632,1134176,1248863
1633,1134176,1134176
1634,1134176,1601158
1635,1134176,1134176
1636,1134176,1164697
1637,1134176,1134176
1638,1134176,1134176
1639,1134176,1134176
1640,1134176,1537893
1641,1134176,1134176
1642,1134176,1134176
1643,1134176,1387175
1644,1134176,1134176
1645,1134176,1134176
1646,1134176,1134176
1647,1134176,1873100
1648,1134176,1756754
1649,1134176,1164697
1650,1134176,1183864
1651,1134176,1153343
1652,1134176,1153343
1653,1134176,1134176
1654,1134176,1134176
1655,1134176,1965527
1656,1134176,1183864
1657,1134176,1406342
1658,1134176,1164697
1659,1134176,1164697
1660,1134176,1547711
1661,1134176,1262355
1662,1134176,1248863
1663,1134176,1392385
1664,1134176,1134176
1665,1134176,1134176
1666,1134176,1134176
1667,1134176,1134176
1668,1134176,1392385
1669,1134176,1164697
1670,1134176,1264498
1671,1134176,1264498
1672,1134176,1264498
1673,1134176,1262355
1674,1134176,1262355
1675,1134176,1164697
1676,1134176,1537893
1677,1134176,1392385
1678,1134176,1134176
1679,1134176,1134176
1680,1134176,1510746
1681,1134176,1503756
1682,1134176,1878708
1683,1134176,1134176
1684,1134176,1153343
1685,1134176,1537893
1686,1134176,1601158
1687,1134176,1134176
1688,1134176,1411726
1689,1134176,1134176
1690,1134176,1164697
1691,1134176,1549570
1692,1134176,1549570
1693,1134176,1392385
1694,1134176,1392385
1695,1134176,1248863
1696,1134176,1248863
1697,1134176,1715845
1698,1134176,1248863
1699,1134176,1134176
1700,1134176,1183864
1701,1134176,1183864
1702,1134176,1153343
1703,1134176,1392385
1704,1134176,1417696
1705,1134176,1164697
1706,1134176,1164697
1707,1134176,1164697
1708,1134176,1627232
1709,1134176,1248863
1710,1134176,1248863
1711,1134176,1248863
1712,1134176,1272817
1713,1134176,1263628
1714,1134176,1272817
1715,1134176,1248863
1716,1134176,1763745
1717,1134176,1164697
1718,1134176,1164697
1719,1134176,1631679
1720,1134176,1164697
1721,1134176,1164697
1722,1134176,1631679
1723,1134176,1614891
1724,1134176,1837388
1725,1134176,1515148
1726,1134176,1601158
1727,1134176,1134176
1728,1134176,1153343
1729,1134176,1153343
1730,1134176,1411726
1731,1134176,1134176
1732,1134176,1164697
1733,1134176,1164697
1734,1134176,1510746
1735,1134176,1164697
1736,1134176,1164697
1737,1134176,1153343
1738,1134176,1134176
1739,1134176,1538279
1740,1134176,1153343
1741,1134176,1153343
1742,1134176,1153343
1743,1134176,1183864
1744,1134176,1183864
1745,1134176,1183864
1746,1134176,1547994
1747,1134176,1800993
1748,1134176,1800993
1749,1134176,1800993
1750,1134176,1872854
1751,1134176,1872854
1752,1134176,1726233
1753,1134176,2120885
1754,1134176,2120884
1755,1134176,2120884
1756,1134176,2120884
1757,1134176,2120884
1758,1134176,2120884
1759,1134176,2120884
1760,1134176,2005261
1761,1134176,2005261
1762,1134176,1631679
1763,1134176,1631679
1764,1134176,1422906
1765,1134176,1840742
1766,1134176,1935007
1767,1134176,1935007
1768,1134176,1436863
1769,1134176,1436863
1770,1134176,1436863
1771,1134176,1436863
1772,1134176,1436862
1773,1134176,1436862
1774,1134176,1406341
1775,1134176,1406341
1776,1134176,1406341
1777,1134176,1406341
1778,1134176,1406341
1779,1134176,1406341
1780,1134176,1406341
1781,1134176,1850241
1782,1134176,1818530
1783,1134176,1544103
1784,1134176,1544103
1785,1134176,1807779
1786,1134176,1807779
1787,1134176,1422906
1788,1134176,1422906
1789,1134176,1422906
1790,1134176,1974740
1791,1134176,1507758
1792,1134176,1507758
1793,1134176,1507758
1794,1134176,1507758
1795,1134176,1507758
1796,1134176,1507758
1797,1134176,1796488
1798,1134176,1796488
1799,1134176,1796488
1800,1134176,1520847
1801,1134176,1520847
1802,1134176,1520847
1803,1134176,1520847
1804,1134176,1520847
1805,1134176,1519369
1806,1134176,1840743
1807,1134176,1387175
1808,1134176,1387175
1809,1134176,1387175
1810,1134176,1387175
1811,1134176,1134176
1812,1134176,1134176
1813,1134176,1134176
1814,1134176,1134176
1815,1134176,1134176
1816,1134176,1134176
1817,1134176,1164697
1818,1134176,1164697
1819,1134176,1164697
1820,1134176,1601158
1821,1134176,1601158
1822,1134176,1601158
1823,1134176,1601158
1824,1134176,1601158
1825,1134176,1601158
1826,1134176,1601158
1827,1134176,1791278
1828,1134176,1791278
1829,1134176,1565532
1830,1134176,1406342
1831,1134176,1406342
1832,1134176,1406342
1833,1134176,1935007
1834,1134176,1682008
1835,1134176,1682008
1836,1134176,1682008
1837,1134176,1620325
1838,1134176,1620325
1839,1134176,1134176
1840,1134176,1406341
1841,1134176,1406341
1842,1134176,1818530
1843,1134176,1818530
1844,1134176,1874746
1845,1134176,1874746
1846,1134176,1783796
1847,1134176,1544103
1848,1134176,1544103
1849,1134176,1807779
1850,1134176,2176025
1851,1134176,2176025
1852,1134176,2390009
1853,1134176,2390009
1854,1134176,2390009
1855,1134176,2342244
1856,1134176,2337033
1857,1134176,1791278
1858,1134176,1791278
1859,1134176,1760757
1860,1134176,1760757
1861,1134176,1406342
1862,1134176,1651245
1863,1134176,1726233
1864,1134176,1726233
1865,1134176,1726233
1866,1134176,1726233
1867,1134176,1683891
1868,1134176,1683891
1869,1134176,1850038
1870,1134176,2517081
1871,1134176,2517081
1872,1134176,2195712
1873,1134176,2195712
1874,1134176,2195712
1875,1134176,2195712
1876,1134176,2544229
1877,1134176,2544229
1878,1134176,2544228
1879,1134176,1864535
1880,1134176,1864535
1881,1134176,1864535
1882,1134176,1793568
1883,1134176,1793568
1884,1134176,1793568
1885,1134176,1793568
1886,1134176,1793568
1887,1134176,1837388
1888,1134176,1837388
1889,1134176,1760757
1890,1134176,1760757
1891,1134176,1760757
1892,1134176,1760757
1893,1134176,1760757
1894,1134176,1436862
1895,1134176,1436862
1896,1134176,1436862
1897,1134176,1436862
1898,1134176,1406341
1899,1134176,1406341
1900,1134176,1406341
1901,1134176,1406341
1902,1134176,1406341
1903,1134176,1791278
1904,1134176,1791278
1905,1134176,1791278
1906,1134176,1791278
1907,1134176,2068828
1908,1134176,1935006
1909,1134176,1935006
1910,1134176,1935006
1911,1134176,1935006
1912,1134176,1935007
1913,1134176,1935007
1914,1134176,1864536
1915,1134176,1864536
1916,1134176,2643306
1917,1134176,2643306
1918,1134176,2643306
1919,1134176,2546671
1920,1134176,2546671
1921,1134176,2018006
1922,1134176,2060348
1923,1134176,2060348
1924,1134176,1985360
1925,1134176,2060348
1926,1134176,2060348
1927,1134176,2060348
1928,1134176,2060348
1929,1134176,2060348
1930,1134176,1867890
1931,1134176,1867890
1932,1134176,1867890
1933,1134176,1525815
1934,1134176,1525815
1935,1134176,1272817
1936,1134176,1272817
1937,1134176,1272817
1938,1134176,1272817
1939,1134176,1272817
1940,1134176,1726234
1941,1134176,1837388
1942,1134176,1773845
1943,1134176,1773845
1944,1134176,1726234
1945,1134176,1726233
1946,1134176,1867890
1947,1134176,1800992
1948,1134176,1800992
1949,1134176,1834843
1950,1134176,1864535
1951,1134176,1800992
1952,1134176,1800992
1953,1134176,1800992
1954,1134176,1800992
1955,1134176,1850241
1956,1134176,1850241
1957,1134176,1850241
1958,1134176,2049516
1959,1134176,2049516
1960,1134176,1715845
1961,1134176,1715845
1962,1134176,1715845
1963,1134176,1248863
1964,1134176,1501862
1965,1134176,1515353
1966,1134176,1417696
1967,1134176,1417696
1968,1134176,1417696
1969,1134176,1417696
1970,1134176,1695246
1971,1134176,1387175
1972,1134176,1387175
1973,1134176,1802569
1974,1134176,1802569
1975,1134176,2260521
1976,1134176,1806845
1977,1134176,1501862
1978,1134176,1501862
1979,1134176,1501862
1980,1134176,1501862
1981,1134176,1248863
1982,1134176,1248863
1983,1134176,1248863
1984,1134176,1248863
1985,1134176,1501861
1986,1134176,1387175
1987,1134176,1387175
1988,1134176,1760757
1989,1134176,1760757
1990,1134176,1760757
1991,1134176,1406342
1992,1134176,1406342
1993,1134176,1935007
1994,1134176,1890539
1995,1134176,1890539
1996,1134176,1890539
1997,1134176,1890539
1998,1134176,1890539
1999,1134176,1982618
2000,1134176,1982618
2001,1134176,1981141
2002,1134176,1873498
2003,1134176,1873498
2004,1134176,1871372
2005,1134176,1871372
2006,1134176,1871372
2007,1134176,1871372
2008,1134176,1871372
2009,1134176,1871372
2010,1134176,1972517
2011,1134176,1972517
2012,1134176,1972517
2013,1134176,1972517
2014,1134176,1756754
2015,1134176,1756754
2016,1134176,1726233
2017,1134176,1726233
2018,1134176,1726233
2019,1134176,1726233
2020,1134176,1406341
2021,1134176,1406341
2022,1134176,1406341
2023,1134176,1406341
2024,1134176,1406341
2025,1134176,2015563
2026,1134176,2015563
2027,1134176,2015563
2028,1134176,1840743
2029,1134176,1840743
2030,1134176,1840743
2031,1134176,1840743
2032,1134176,1587744
2033,1134176,1519369
2034,1134176,1473235
2035,1134176,1867886
2036,1134176,1867886
2037,1134176,1726234
2038,1134176,1772368
2039,1134176,1772368
2040,1134176,1772368
2041,1134176,1837388
2042,1134176,1837388
2043,1134176,1837388
2044,1134176,1864535
2045,1134176,1864535
2046,1134176,1863665
2047,1134176,1863665
2048,1134176,1863665
2049,1134176,1863666
2050,1134176,1863665
2051,1134176,2143092
2052,1134176,2143092
2053,1134176,2143092
2054,1134176,2143092
2055,1134176,2155408
2056,1134176,2155408
2057,1134176,1902409
2058,1134176,1902409
2059,1134176,1902409
2060,1134176,1902409
2061,1134176,1875262
2062,1134176,1875262
2063,1134176,1875262
2064,1134176,1875262
2065,1134176,1875262
2066,1134176,1875262
2067,1134176,1796488
2068,1134176,1796488
2069,1134176,1796488
2070,1134176,1765967
2071,1134176,1765967
2072,1134176,1765967
2073,1134176,1765967
2074,1134176,1765967
2075,1134176,1765967
2076,1134176,1765967
2077,1134176,1765967
2078,1134176,1726233
2079,1134176,1726233
2080,1134176,1726233
2081,1134176,1726233
2082,1134176,1840743
2083,1134176,1840743
2084,1134176,1763745
2085,1134176,1763745
2086,1134176,1726233
2087,1134176,1726233
2088,1134176,1840743
2089,1134176,1763745
2090,1134176,1763745
2091,1134176,2086838
2092,1134176,2014976
2093,1134176,2014976
2094,1134176,2014976
2095,1134176,1547994
2096,1134176,1153343
2097,1134176,1153343
2098,1134176,1473235
2099,1134176,1473235
2100,1134176,2082457
2101,1134176,2335456
2102,1134176,2015564
2103,1134176,1544103
2104,1134176,1544103
2105,1134176,1545527
2106,1134176,1545527
2107,1134176,1528867
2108,1134176,1528867
2109,1134176,1528867
2110,1134176,1528867
2111,1134176,1528867
2112,1134176,1528867
2113,1134176,1528867
2114,1134176,1544103
2115,1134176,1879957
2116,1134176,1970738
2117,1134176,1970738
2118,1134176,1970738
2119,1134176,1970738
2120,1134176,1802569
2121,1134176,1802569
2122,1134176,1802569
2123,1134176,1850241
2124,1134176,1850241
2125,1134176,1726233
2126,1134176,1726233
2127,1134176,1756754
2128,1134176,1840742
2129,1134176,1840742
2130,1134176,1840742
2131,1134176,1837388
2132,1134176,2024882
2133,1134176,2024882
2134,1134176,2133183
2135,1134176,2128260
2136,1134176,2128260
2137,1134176,2128261
2138,1134176,2128261
2139,1134176,2128261
2140,1134176,2128261
2141,1134176,2045896
2142,1134176,1800993
2143,1134176,1183864
2144,1134176,1153343
2145,1134176,1597242
2146,1134176,1597242
2147,1134176,1597242
2148,1134176,1597242
2149,1134176,1597242
2150,1134176,1549570
2151,1134176,1545527
2152,1134176,1545527
2153,1134176,1545527
2154,1134176,1545527
2155,1134176,1545527
2156,1134176,1545527
2157,1134176,1262355
2158,1134176,1262355
2159,1134176,1262355
2160,1134176,1262355
2161,1134176,1262355
2162,1134176,1248863
2163,1134176,1134176
2164,1134176,1134176
2165,1134176,1134176
2166,1134176,1134176
2167,1134176,1134176
2168,1134176,1134176
2169,1134176,1134176
2170,1134176,1134176
2171,1134176,1134176
2172,1134176,1134176
2173,1134176,1134176
2174,1134176,1549570
2175,1134176,1549570
2176,1134176,1545527
2177,1134176,1545527
2178,1134176,1262355
2179,1134176,1262355
2180,1134176,1387175
2181,1134176,1387175
2182,1134176,1756755
2183,1134176,1756754
2184,1134176,2131872
2185,1134176,2131872
2186,1134176,2131872
2187,1134176,2131871
2188,1134176,2131871
2189,1134176,2120884
2190,1134176,1871911
2191,1134176,2128261
2192,1134176,2128261
2193,1134176,2128261
2194,1134176,1760757
