iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
793,-11637,0,0,0,0,0,0
794,0,0,-20585456,0,0,0,0
795,0,0,0,0,0,0,0
796,-85748,0,0,0,0,0,0
797,0,0,0,0,0,0,0
798,-45707,0,0,0,0,0,0
799,-51281,0,0,0,0,0,0
800,0,0,0,0,0,0,884995
801,0,0,0,0,0,0,0
802,0,0,0,0,0,0,-186056
803,0,0,0,0,0,-21101659,0
804,0,0,0,0,0,0,-29988
805,-44383,0,0,0,0,0,0
806,41581,0,0,0,0,0,0
807,-185961,0,0,0,0,0,0
808,0,0,0,0,-20882908,0,0
809,0,0,0,0,0,0,-138499
810,0,0,0,0,0,0,557839
811,0,0,0,0,0,0,-610994
812,0,0,0,0,0,0,-177036
813,0,0,0,0,713659,0,0
814,0,-54307,0,0,0,0,0
815,0,-713659,0,0,0,0,0
816,0,0,0,0,0,0,0
817,0,3850,0,0,0,0,0
818,-35794,0,0,0,0,0,0
819,0,0,0,0,0,0,975952
820,0,0,0,-21403919,0,0,0
821,0,0,0,0,0,0,45312
822,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0
825,-88206,0,0,0,0,0,0
826,-51291,0,0,0,0,0,0
827,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0
829,0,0,0,0,258985,0,0
830,6099,0,0,0,0,0,0
831,0,3917,0,0,0,0,0
832,0,0,0,0,0,0,0
833,0,0,0,0,0,0,375530
834,0,0,0,0,0,0,501897
835,0,0,-22456162,0,0,0,0
836,0,-4613,0,0,0,0,0
837,2206,0,0,0,0,0,0
838,0,0,0,0,184713,0,0
839,0,0,0,0,0,0,0
840,0,0,-22638468,0,0,0,0
841,0,0,0,0,0,0,0
842,-42147,0,0,0,0,0,0
843,-121757,0,0,0,0,0,0
844,-56939,0,0,0,0,0,0
845,0,0,0,0,0,0,-499064
846,-68342,0,0,0,0,0,0
847,-38842,0,0,0,0,0,0
848,0,0,0,0,0,0,0
849,0,0,0,0,0,0,81265
850,0,0,0,0,0,0,669769
851,0,0,0,0,0,0,-305227
852,0,0,0,0,0,0,0
853,-24489,0,0,0,0,0,0
854,0,0,0,0,0,0,-93495
855,0,0,0,0,-22139200,0,0
856,0,0,0,0,0,0,0
857,-41412,0,0,0,0,0,0
858,0,0,0,0,0,-22097788,0
859,0,0,0,0,0,0,0
860,0,0,0,0,0,-22097788,0
861,-31162,0,0,0,0,0,0
862,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0
864,0,0,0,0,0,0,-1410205
865,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0
867,0,0,0,0,0,0,-132772
868,0,0,0,0,-12868,0,0
869,0,0,0,0,0,0,1982090
870,0,0,0,0,0,0,1008581
871,0,0,0,0,0,0,0
872,0,0,0,0,0,0,-1895202
873,0,0,0,0,0,0,-610659
874,0,0,0,0,0,0,1173970
875,-7010,0,0,0,0,0,0
876,0,0,0,0,0,0,1366597
877,0,0,0,0,0,0,125300
878,0,0,0,0,0,0,730614
879,0,0,0,-24385062,0,0,0
880,0,-554503,0,0,0,0,0
881,-15784,0,0,0,0,0,0
882,0,0,0,0,0,0,-1656634
883,0,0,0,0,530130,0,0
884,0,0,0,0,0,0,-533863
885,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0
887,0,0,0,0,0,0,756416
888,0,0,0,0,0,0,-2005368
889,-129609,0,0,0,0,0,0
890,-108641,0,0,0,0,0,0
891,-15552,0,0,0,0,0,0
892,0,0,0,0,0,0,1784698
893,0,0,0,0,0,0,167516
894,0,0,0,0,-23218654,0,0
895,0,0,0,0,599638,0,0
896,0,0,0,0,0,0,-1280368
897,0,0,0,0,0,0,0
898,0,0,0,-22778545,0,0,0
899,0,0,0,0,0,0,-497637
900,0,0,0,0,0,0,0
901,-130790,0,0,0,0,0,0
902,-2100,0,0,0,0,0,0
903,0,0,0,0,0,0,648347
904,0,0,0,0,0,0,-25735
905,0,-30294,0,0,0,0,0
906,-107001,0,0,0,0,0,0
907,0,0,0,0,0,0,-1322073
908,0,0,0,0,249028,0,0
909,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0
911,0,-37104,0,0,0,0,0
912,-107683,0,0,0,0,0,0
913,-60306,0,0,0,0,0,0
914,0,0,0,0,0,0,0
915,0,0,0,0,0,-21830410,0
916,-61527,0,0,0,0,0,0
917,0,0,0,0,0,0,0
918,0,0,0,0,0,0,-203839
919,0,0,0,-21619102,0,0,0
920,0,0,0,0,0,0,619815
921,6288,0,0,0,0,0,0
922,-68641,0,0,0,0,0,0
923,0,0,0,0,0,0,0
924,0,0,0,0,0,0,442504
925,-93298,0,0,0,0,0,0
926,0,0,0,0,0,0,0
927,0,0,0,0,-22692963,0,0
928,-43885,0,0,0,0,0,0
929,-71531,0,0,0,0,0,0
930,0,0,0,0,0,0,-920159
931,0,0,0,0,0,0,-389686
932,0,0,0,0,0,0,1128657
933,19252,0,0,0,0,0,0
934,-100018,0,0,0,0,0,0
935,0,0,0,0,0,0,1305668
936,0,0,0,0,0,0,0
937,0,0,0,0,0,0,-673509
938,0,0,0,0,0,-23194146,0
939,0,-23028,0,0,0,0,0
940,-21812,0,0,0,0,0,0
941,0,0,0,0,0,0,0
942,0,0,0,0,-23231087,0,0
943,0,0,0,0,0,0,0
944,0,0,0,0,0,0,-347553
945,0,-273380,0,0,0,0,0
946,0,0,0,0,0,0,30649
947,0,0,0,0,0,0,0
948,0,0,0,0,0,0,-905162
949,-21456,0,0,0,0,0,0
950,-28406,0,0,0,0,0,0
951,-118757,0,0,0,0,0,0
952,0,0,0,0,0,0,0
953,0,0,0,0,0,0,1078247
954,0,0,0,0,0,0,-1522797
955,0,0,0,0,0,0,0
956,-95391,0,0,0,0,0,0
957,0,0,0,0,0,0,0
958,0,0,0,0,0,0,788364
959,0,0,0,0,-21813853,0,0
960,0,0,-21926154,0,0,0,0
961,0,0,0,0,0,0,7509
962,-44273,0,0,0,0,0,0
963,0,0,0,0,0,0,0
964,0,0,0,0,208786,0,0
965,0,0,0,-21992911,0,0,0
966,0,0,-22162966,0,0,0,0
967,0,0,0,0,0,0,-1329935
968,0,0,0,0,0,0,976878
969,0,0,0,0,0,0,201845
970,0,-5839,0,0,0,0,0
971,0,0,0,0,0,0,-577431
972,0,0,0,0,0,0,-953342
973,0,0,0,0,0,0,330924
974,73936,0,0,0,0,0,0
975,0,0,0,0,0,0,823844
976,0,0,0,0,390024,0,0
977,0,0,0,0,0,0,0
978,-839,0,0,0,0,0,0
979,-69101,0,0,0,0,0,0
980,11048,0,0,0,0,0,0
981,0,0,0,0,0,0,-1645625
982,-31578,0,0,0,0,0,0
983,0,0,0,0,0,0,0
984,0,0,0,0,0,0,229133
985,0,0,0,0,0,0,716850
986,0,0,0,0,172436,0,0
987,0,0,0,0,0,0,0
988,0,0,0,0,0,-21549084,0
989,-15670,0,0,0,0,0,0
990,0,0,-21625715,0,0,0,0
991,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0
993,-147237,0,0,0,0,0,0
994,0,0,0,0,0,0,149808
995,0,0,0,0,496368,0,0
996,0,0,0,0,0,0,0
997,0,0,0,0,0,0,-1260170
998,0,0,-21128020,0,0,0,0
999,0,0,0,0,0,0,-301902
1000,0,0,0,0,0,0,576256
1001,0,0,0,0,0,0,0
1002,0,0,0,0,-21549063,0,0
1003,-33880,0,0,0,0,0,0
1004,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0
1007,-3665,0,0,0,0,0,0
1008,-3918,0,0,0,0,0,0
1009,0,0,0,0,-4350,0,0
1010,-75284,0,0,0,0,0,0
1011,-39568,0,0,0,0,0,0
1012,0,0,0,0,0,0,549127
1013,0,0,0,0,0,0,671689
1014,0,0,0,0,0,-22310989,0
1015,7303,0,0,0,0,0,0
1016,-168145,0,0,0,0,0,0
1017,0,0,0,0,-22406260,0,0
1018,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,294401
1020,-34536,0,0,0,0,0,0
1021,0,0,0,0,0,0,-1307663
1022,0,0,0,0,0,-21600820,0
1023,0,0,0,0,0,0,289774
1024,0,0,0,0,0,0,-1335751
1025,0,0,0,0,0,0,231295
1026,0,0,0,0,0,0,-759720
1027,0,0,0,0,0,0,57181
1028,0,0,0,0,-20697456,0,0
1029,-81697,0,0,0,0,0,0
1030,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,760208
1032,-24012,0,0,0,0,0,0
1033,0,0,0,0,0,0,-1627468
1034,-9000,0,0,0,0,0,0
1035,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,1492078
1037,0,0,0,0,0,0,7251
1038,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,275123
1040,0,0,0,0,0,0,427764
1041,0,0,0,0,0,0,341452
1042,0,0,0,0,0,0,478369
1043,0,0,0,0,0,0,0
1044,-8058,0,0,0,0,0,0
1045,0,0,0,0,0,0,-673324
1046,0,0,0,0,0,0,-1377912
1047,0,14224,0,0,0,0,0
1048,0,0,0,0,-22247456,0,0
1049,28133,0,0,0,0,0,0
1050,0,0,0,0,0,0,445532
1051,0,116577,0,0,0,0,0
1052,-84815,0,0,0,0,0,0
1053,-14197,0,0,0,0,0,0
1054,0,0,0,0,0,0,-1222619
1055,0,0,0,0,800856,0,0
1056,0,0,0,0,0,0,0
1057,-21560,0,0,0,0,0,0
1058,0,0,-23333709,0,0,0,0
1059,0,-411328,0,0,0,0,0
1060,0,0,0,0,0,0,-163036
1061,0,0,0,0,0,0,655142
1062,0,-383107,0,0,0,0,0
1063,0,0,0,0,0,0,0
1064,0,0,0,0,0,0,-1111573
1065,0,0,0,0,0,0,-604431
1066,0,0,0,0,543064,0,0
1067,0,0,0,0,520841,0,0
1068,0,-599785,0,0,0,0,0
1069,0,0,0,0,0,0,-329843
1070,0,0,0,0,0,0,0
1071,-46967,0,0,0,0,0,0
1072,-24871,0,0,0,0,0,0
1073,0,0,0,0,0,0,-159704
1074,-88465,0,0,0,0,0,0
1075,0,0,0,0,0,0,0
1076,0,0,0,0,0,0,-488224
1077,0,0,0,0,0,0,17409
1078,-33637,0,0,0,0,0,0
1079,-22939,0,0,0,0,0,0
1080,-67617,0,0,0,0,0,0
1081,0,0,0,0,0,-22448450,0
1082,0,0,0,0,0,0,0
1083,-46961,0,0,0,0,0,0
1084,0,43530,0,0,0,0,0
1085,0,0,0,-22129171,0,0,0
1086,0,0,0,0,0,0,0
1087,0,0,0,0,0,0,205218
1088,0,0,0,0,0,0,0
1089,-23125,0,0,0,0,0,0
1090,-37217,0,0,0,0,0,0
1091,-69531,0,0,0,0,0,0
1092,0,0,0,0,67971,0,0
1093,0,0,0,0,0,0,0
1094,0,16751,0,0,0,0,0
1095,0,0,0,0,0,-23093889,0
1096,0,-6609,0,0,0,0,0
1097,0,0,0,0,0,0,405245
1098,0,0,0,0,0,0,-114575
1099,0,0,0,0,0,0,-1361056
1100,-3533,0,0,0,0,0,0
1101,0,0,0,0,28116,0,0
1102,9300,0,0,0,0,0,0
1103,0,0,0,0,0,0,0
1104,0,0,0,0,0,0,-456335
1105,0,0,0,0,0,0,-732580
1106,-20994,0,0,0,0,0,0
1107,0,-44732,0,0,0,0,0
1108,-68289,0,0,0,0,0,0
1109,-108086,0,0,0,0,0,0
1110,-54828,0,0,0,0,0,0
1111,-78929,0,0,0,0,0,0
1112,0,-24035,0,0,0,0,0
1113,0,0,0,0,0,0,0
1114,0,0,0,0,0,0,0
1115,-76208,0,0,0,0,0,0
1116,0,0,0,0,-21366096,0,0
1117,0,0,0,0,0,0,0
1118,0,0,0,0,0,0,0
1119,-10687,0,0,0,0,0,0
1120,0,0,0,0,0,0,0
1121,-75790,0,0,0,0,0,0
1122,120264,0,0,0,0,0,0
1123,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0
1125,0,0,0,-21513486,0,0,0
1126,0,0,0,0,0,0,472830
1127,0,0,0,0,0,0,0
1128,0,0,0,-22315888,0,0,0
1129,81291,0,0,0,0,0,0
1130,0,-40144,0,0,0,0,0
1131,0,0,0,0,0,0,-85185
1132,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,-386684
1134,-4687,0,0,0,0,0,0
1135,-40699,0,0,0,0,0,0
1136,0,0,0,0,0,0,-19537
1137,-26640,0,0,0,0,0,0
1138,-18062,0,0,0,0,0,0
1139,0,0,0,0,0,0,0
1140,-10116,0,0,0,0,0,0
1141,0,0,0,0,0,0,11093
1142,0,0,0,0,0,0,0
1143,0,0,0,0,0,0,238614
1144,0,0,0,0,0,0,-1178683
1145,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,-1210206
1147,0,0,0,0,0,0,0
1148,0,0,0,0,0,0,0
1149,-149760,0,0,0,0,0,0
1150,0,0,0,0,0,0,73886
1151,-136951,0,0,0,0,0,0
1152,0,0,0,0,0,0,88975
1153,-25799,0,0,0,0,0,0
1154,0,0,0,0,0,0,0
1155,0,-172229,0,0,0,0,0
1156,346,0,0,0,0,0,0
1157,0,0,0,0,0,0,535786
1158,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,0
1160,0,0,0,0,0,0,0
1161,0,0,0,0,0,0,-270474
1162,60123,0,0,0,0,0,0
1163,0,0,0,0,-21803216,0,0
1164,-129190,0,0,0,0,0,0
1165,0,0,0,0,0,0,-902465
1166,0,0,0,0,0,0,846357
1167,0,0,0,0,0,0,0
1168,-46559,0,0,0,0,0,0
1169,0,0,0,0,0,0,786904
1170,0,0,0,0,0,0,-895498
1171,0,0,0,0,0,0,333231
1172,-74400,0,0,0,0,0,0
1173,-159280,0,0,0,0,0,0
1174,0,0,0,0,0,0,174511
1175,0,0,0,0,0,0,229255
1176,0,0,0,0,384609,0,0
1177,0,-381528,0,0,0,0,0
1178,2272,0,0,0,0,0,0
1179,-177432,0,0,0,0,0,0
1180,0,0,0,0,0,0,-834028
1181,-83266,0,0,0,0,0,0
1182,0,0,0,0,0,0,-1473411
1183,-31799,0,0,0,0,0,0
1184,0,0,0,0,-21430511,0,0
1185,-22235,0,0,0,0,0,0
1186,0,0,0,0,0,0,447088
1187,0,0,0,0,0,0,0
1188,-31941,0,0,0,0,0,0
1189,-25056,0,0,0,0,0,0
1190,-10349,0,0,0,0,0,0
1191,0,0,0,0,0,0,0
1192,0,0,0,0,0,0,1083049
1193,0,0,0,0,0,0,0
1194,42606,0,0,0,0,0,0
1195,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0
1197,1342,0,0,0,0,0,0
1198,0,0,0,0,0,0,0
1199,0,0,0,0,0,0,0
1200,37378,0,0,0,0,0,0
1201,0,0,0,0,0,0,-218335
1202,0,0,0,0,0,0,0
1203,0,0,0,0,0,-22416551,0
1204,96523,0,0,0,0,0,0
1205,-28600,0,0,0,0,0,0
1206,0,0,0,0,0,0,0
1207,0,0,0,0,0,0,-465188
1208,0,0,0,0,0,0,-452023
1209,-150237,0,0,0,0,0,0
1210,0,0,0,0,-21540833,0,0
1211,0,0,0,0,0,0,500689
1212,0,0,0,0,-22961996,0,0
1213,0,0,0,0,0,0,0
1214,0,-21351,0,0,0,0,0
1215,0,0,0,0,0,0,572809
1216,0,0,0,0,0,0,0
1217,-9253,0,0,0,0,0,0
1218,-12236,0,0,0,0,0,0
1219,0,0,0,0,0,0,0
1220,0,0,0,0,322315,0,0
1221,-49620,0,0,0,0,0,0
1222,0,0,0,0,0,0,-781049
1223,-110499,0,0,0,0,0,0
1224,0,0,0,0,0,0,-317271
1225,0,0,0,0,201105,0,0
1226,0,0,-22720151,0,0,0,0
1227,0,0,0,0,0,0,424319
1228,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,-2091734
1231,0,-139590,0,0,0,0,0
1232,-148650,0,0,0,0,0,0
1233,0,0,0,0,0,-21153080,0
1234,0,0,0,0,0,0,0
1235,0,0,0,0,0,0,240575
1236,0,0,0,0,0,0,1725258
1237,0,0,0,-23210485,0,0,0
1238,0,0,0,0,237959,0,0
1239,0,0,-23448444,0,0,0,0
1240,0,0,0,0,0,0,0
1241,0,0,0,0,0,0,-2197089
1242,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,109044
1244,0,0,0,0,36510,0,0
1245,0,0,0,-21555510,0,0,0
1246,0,0,0,0,0,0,359473
1247,3174,0,0,0,0,0,0
1248,-7302,0,0,0,0,0,0
1249,0,0,0,0,0,0,-1003603
1250,-78940,0,0,0,0,0,0
1251,0,0,0,0,0,0,-312599
1252,15717,0,0,0,0,0,0
1253,-65121,0,0,0,0,0,0
1254,-70652,0,0,0,0,0,0
1255,11762,0,0,0,0,0,0
1256,0,0,0,0,0,0,-202593
1257,0,0,0,0,0,0,1341425
1258,0,0,0,0,0,0,0
1259,0,0,-22085581,0,0,0,0
1260,0,0,0,0,0,0,0
1261,0,0,-22085581,0,0,0,0
1262,0,0,0,0,0,0,751331
1263,0,-507260,0,0,0,0,0
1264,0,0,0,0,0,0,382853
1265,-14238,0,0,0,0,0,0
1266,0,0,0,0,683159,0,0
1267,0,-390260,0,0,0,0,0
1268,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,-146793
1270,0,-14784,0,0,0,0,0
1271,0,0,0,0,0,-23138259,0
1272,-57201,0,0,0,0,0,0
1273,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,-558064
1275,0,0,0,0,0,0,-1195293
1276,0,0,0,0,0,0,-597377
1277,-55247,0,0,0,0,0,0
1278,0,0,0,0,0,0,0
1279,0,0,0,0,740774,0,0
1280,-258719,0,0,0,0,0,0
1281,-19518,0,0,0,0,0,0
1282,0,0,0,0,0,0,0
1283,8642,0,0,0,0,0,0
1284,0,0,0,0,0,0,0
1285,-67363,0,0,0,0,0,0
1286,0,0,0,0,0,0,0
1287,0,0,0,0,0,0,1203445
1288,0,0,0,0,0,0,-446635
1289,0,12551,0,0,0,0,0
1290,0,0,0,0,0,0,0
1291,0,0,0,0,-21548792,0,0
1292,0,0,0,0,0,0,1240732
1293,0,0,0,0,0,0,-651691
1294,0,0,0,0,0,0,-1751531
1295,0,0,0,0,0,0,903531
1296,0,0,0,0,0,0,737401
1297,0,0,0,0,0,0,0
1298,0,0,0,0,-22894569,0,0
1299,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0
1301,-44863,0,0,0,0,0,0
1302,0,-231,0,0,0,0,0
1303,-26705,0,0,0,0,0,0
1304,-29881,0,0,0,0,0,0
1305,-57999,0,0,0,0,0,0
1306,0,0,0,0,0,0,-745314
1307,0,0,0,0,0,0,1170631
1308,0,0,0,0,0,0,-206131
1309,0,0,0,0,0,0,-19535
1310,0,0,0,0,0,-23569944,0
1311,0,0,0,0,0,-23937925,0
1312,0,0,0,0,0,0,-1544530
1313,0,0,0,0,0,0,-73674
1314,-11397,0,0,0,0,0,0
1315,0,0,0,0,0,0,-1179620
1316,0,0,0,0,0,-21067472,0
1317,0,3175,0,0,0,0,0
1318,-355,0,0,0,0,0,0
1319,-11492,0,0,0,0,0,0
1320,4351,0,0,0,0,0,0
1321,-56221,0,0,0,0,0,0
1322,0,0,0,-21588222,0,0,0
1323,0,0,0,0,0,0,0
1324,0,-4350,0,0,0,0,0
1325,0,0,0,0,0,0,866924
1326,0,0,0,0,0,0,-1345775
1327,0,0,0,0,0,0,0
1328,0,0,0,0,151820,0,0
1329,0,5676,0,0,0,0,0
1330,0,0,0,0,-21506382,0,0
1331,0,0,0,0,0,0,-621716
1332,0,0,0,0,0,0,760498
1333,-41355,0,0,0,0,0,0
1334,30130,0,0,0,0,0,0
1335,0,0,0,0,0,0,-155722
1336,-10437,0,0,0,0,0,0
1337,0,0,0,0,0,-21635495,0
1338,44806,0,0,0,0,0,0
1339,0,0,0,0,0,0,403723
1340,-101127,0,0,0,0,0,0
1341,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,1008775
1343,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,-695643
1345,0,0,0,0,0,0,0
1346,-86427,0,0,0,0,0,0
1347,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0
1349,0,568,0,0,0,0,0
1350,0,0,0,0,0,0,0
1351,-27007,0,0,0,0,0,0
1352,0,0,0,0,0,0,-302427
1353,0,0,0,0,0,0,-871910
1354,0,0,0,0,0,0,1329971
1355,0,0,0,0,0,0,1304126
1356,-156874,0,0,0,0,0,0
1357,-40977,0,0,0,0,0,0
1358,0,-269168,0,0,0,0,0
1359,0,0,0,0,0,0,-591158
1360,-95901,0,0,0,0,0,0
1361,-50084,0,0,0,0,0,0
1362,0,0,0,0,0,0,285555
1363,11072,0,0,0,0,0,0
1364,-85744,0,0,0,0,0,0
1365,0,0,0,0,65144,0,0
1366,0,0,0,0,0,0,-1229809
1367,-56989,0,0,0,0,0,0
1368,0,0,0,0,0,0,-154573
1369,14166,0,0,0,0,0,0
1370,-9116,0,0,0,0,0,0
1371,64742,0,0,0,0,0,0
1372,0,0,0,0,0,0,-1500304
1373,0,0,0,0,0,0,-667819
1374,-73557,0,0,0,0,0,0
1375,0,0,0,0,216896,0,0
1376,-230906,0,0,0,0,0,0
1377,0,0,0,0,0,0,315026
1378,0,0,0,0,0,0,1927788
1379,0,0,0,0,0,0,-1440040
1380,0,0,0,0,0,0,1305657
1381,-74967,0,0,0,0,0,0
1382,0,0,0,0,0,0,1428312
1383,-71369,0,0,0,0,0,0
1384,0,0,0,0,0,0,0
1385,0,0,0,0,0,0,0
1386,0,0,0,0,0,0,-490030
1387,0,0,0,0,0,-24138243,0
1388,0,0,0,0,0,0,-945728
1389,0,0,0,0,0,0,-1919096
1390,0,0,0,0,0,0,0
1391,0,0,0,0,0,0,612727
1392,0,0,0,0,0,0,1360363
1393,-77472,0,0,0,0,0,0
1394,0,0,0,0,0,0,241501
1395,0,0,0,0,0,0,66803
1396,0,0,0,0,-1058,0,0
1397,-110479,0,0,0,0,0,0
1398,0,0,0,0,0,0,-681784
1399,-60569,0,0,0,0,0,0
1400,0,0,0,-22396878,0,0,0
1401,0,0,0,0,0,0,-243857
1402,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0
1404,36893,0,0,0,0,0,0
1405,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,940194
1408,0,0,0,0,0,0,-2132806
1409,0,0,0,0,0,0,0
1410,0,0,0,0,0,-21137915,0
1411,0,0,0,0,29521,0,0
1412,0,0,0,0,0,0,670866
1413,0,0,0,0,0,0,-612804
1414,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,-84584
1416,0,0,0,0,0,0,1469480
1417,0,0,0,0,0,0,-1443545
1418,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,211549
1420,0,0,0,0,576239,0,0
1421,0,0,0,0,0,0,1490647
1422,0,0,0,0,0,0,-3199059
1423,0,0,0,0,0,0,-607850
1424,0,0,0,0,0,-20636688,0
1425,0,-37790,0,0,0,0,0
1426,0,0,0,0,-20598898,0,0
1427,0,0,0,-20857857,0,0,0
1428,0,-10261,0,0,0,0,0
1429,0,0,0,0,0,0,278246
1430,0,0,0,0,0,0,0
1431,-102667,0,0,0,0,0,0
1432,0,0,0,0,0,0,0
1433,0,0,0,0,-21087621,0,0
1434,0,0,0,0,0,0,0
1435,0,12088,0,0,0,0,0
1436,0,0,0,0,-21300679,0,0
1437,0,0,0,0,-21594653,0,0
1438,0,0,0,0,0,0,2566595
1439,40220,0,0,0,0,0,0
1440,0,0,0,0,0,0,-1661952
1441,0,0,0,0,0,0,0
1442,0,0,0,0,-22738151,0,0
1443,0,0,0,0,0,0,-1965595
1444,0,0,0,0,0,-20730174,0
1445,0,0,0,0,0,0,0
1446,2808,0,0,0,0,0,0
1447,0,3569,0,0,0,0,0
1448,0,0,0,0,0,0,1048827
1449,0,0,0,0,107447,0,0
1450,0,0,0,0,0,0,0
1451,0,0,0,0,0,0,-928995
1452,0,0,0,0,0,0,0
1453,-223305,0,0,0,0,0,0
1454,0,0,0,0,0,0,1106009
1455,-109274,0,0,0,0,0,0
1456,0,0,0,0,0,0,1060719
1457,0,0,0,0,0,0,-481759
1458,0,0,0,0,0,0,-343998
1459,-46922,0,0,0,0,0,0
1460,0,0,0,0,0,0,363860
1461,0,0,0,0,309140,0,0
1462,0,0,0,0,0,0,-2786744
1463,0,0,0,0,0,0,-234873
1464,0,122435,0,0,0,0,0
1465,0,0,0,0,127972,0,0
1466,-28600,0,0,0,0,0,0
1467,-179236,0,0,0,0,0,0
1468,0,0,0,0,0,0,1849383
1469,0,0,0,0,0,0,1417653
1470,0,0,0,0,0,0,-2709726
1471,0,0,0,0,0,0,1209137
1472,0,0,-22363721,0,0,0,0
1473,-72492,0,0,0,0,0,0
1474,-112822,0,0,0,0,0,0
1475,-46008,0,0,0,0,0,0
1476,-18279,0,0,0,0,0,0
1477,0,0,0,0,552092,0,0
1478,0,0,0,0,0,0,-891670
1479,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,1043215
1481,0,0,0,0,0,0,-1290250
1482,0,0,0,0,-22600306,0,0
1483,0,0,0,0,0,0,0
1484,-38051,0,0,0,0,0,0
1485,0,0,0,0,0,0,1008709
1486,-1528,0,0,0,0,0,0
1487,0,0,0,0,0,0,-1427557
1488,0,0,0,0,0,0,1057468
1489,0,0,0,0,0,-22986906,0
1490,0,0,0,0,0,0,-774249
1491,0,0,0,0,0,0,1302215
1492,0,0,0,0,855670,0,0
1493,-108935,0,0,0,0,0,0
1494,0,0,0,0,0,0,-374646
1495,0,0,0,0,0,0,0
1496,0,49799,0,0,0,0,0
1497,0,0,0,0,0,-23761800,0
1498,0,0,-23696476,0,0,0,0
1499,0,-73985,0,0,0,0,0
1500,0,0,0,0,0,0,-545642
1501,0,0,0,0,0,0,0
1502,0,0,0,0,0,0,-3207596
1503,0,0,0,0,0,0,2263580
1504,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,-1849580
1506,0,0,0,0,-20874643,0,0
1507,0,0,0,0,0,0,110739
1508,0,-55553,0,0,0,0,0
1509,164331,0,0,0,0,0,0
1510,-16359,0,0,0,0,0,0
1511,0,49155,0,0,0,0,0
1512,-28696,0,0,0,0,0,0
1513,0,0,0,0,0,0,1913292
1514,-86283,0,0,0,0,0,0
1515,0,0,0,0,0,0,-1567853
1516,0,-11763,0,0,0,0,0
1517,-18844,0,0,0,0,0,0
1518,0,0,0,0,0,0,-147442
1519,-51891,0,0,0,0,0,0
1520,0,0,0,0,0,0,-33612
1521,-111971,0,0,0,0,0,0
1522,0,0,0,0,0,0,-1221408
1523,0,0,0,0,0,0,578484
1524,0,0,0,0,-21481637,0,0
1525,0,0,0,0,0,0,302346
1526,-183709,0,0,0,0,0,0
1527,0,0,0,0,0,0,0
1528,0,0,0,0,0,0,-945655
1529,0,0,0,0,0,0,1535605
1530,0,0,0,-22542579,0,0,0
1531,0,0,0,0,0,0,-1405902
1532,0,-42927,0,0,0,0,0
1533,0,0,0,0,0,0,0
1534,0,0,0,0,0,-21599867,0
1535,0,0,0,0,0,0,919863
1536,0,0,0,0,0,0,-1057738
1537,1,0,0,0,0,0,0
1538,0,0,0,0,0,0,22252
1539,0,0,0,0,403860,0,0
1540,0,0,0,-22214160,0,0,0
1541,0,0,0,0,0,0,0
1542,0,0,0,0,122520,0,0
1543,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,-221895
1545,0,0,0,0,0,0,0
1546,0,0,0,0,0,0,0
1547,0,0,0,0,0,0,-355912
1548,0,0,0,0,0,0,0
1549,0,0,0,0,0,0,0
1550,0,0,0,0,0,0,737423
1551,0,0,0,0,0,0,-232331
1552,0,0,0,0,0,0,-254477
1553,0,0,0,0,-22102869,0,0
1554,0,0,0,0,202188,0,0
1555,0,0,0,0,86453,0,0
1556,0,0,0,0,0,0,0
