iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
897,0,0,-22348928,0,0,0
898,0,0,0,0,0,0
899,0,0,0,145212,0,0
900,0,0,0,0,0,0
901,0,0,0,0,0,0
902,0,0,0,0,0,0
903,0,0,0,0,0,4354120
904,0,0,0,0,0,2273506
905,0,0,0,0,0,2763051
906,0,0,0,0,0,0
907,0,-22494140,0,0,0,0
908,0,0,0,0,0,2329344
909,0,0,0,0,0,3010822
910,0,-22494140,0,0,0,0
911,0,-22494140,0,0,0,0
912,0,0,0,0,0,0
913,0,0,0,0,0,1865654
914,0,0,0,0,-22494140,0
915,0,0,0,0,0,2571280
916,0,0,0,0,0,0
917,0,0,0,-133145,0,0
918,0,0,0,0,0,2705686
919,0,0,0,0,-22360995,0
920,0,0,0,0,0,0
921,0,0,0,0,0,1872255
922,0,0,0,0,0,0
923,0,0,-22360995,0,0,0
924,0,0,0,0,0,0
925,0,0,0,-38009,0,0
926,0,0,0,0,0,0
927,0,0,0,0,0,2984935
928,0,0,0,-7968,0,0
929,0,0,0,0,0,1768414
930,0,0,0,43118,0,0
931,0,0,0,0,0,0
932,0,0,0,22758,0,0
933,0,-22380894,0,0,0,0
934,0,0,0,0,0,2131515
935,0,0,0,0,0,1705347
936,0,0,0,0,0,0
937,0,0,0,0,0,906014
938,0,0,0,-14114,0,0
939,0,-22366780,0,0,0,0
940,0,0,0,0,0,0
941,0,-22366780,0,0,0,0
942,0,0,505810,0,0,0
943,0,0,0,0,0,0
944,0,0,0,0,0,1010185
945,0,0,0,-1,0,0
946,0,0,-22872589,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,0
949,0,0,0,0,0,2512767
950,-22872589,0,0,0,0,0
951,0,0,0,0,0,2985407
952,0,0,0,-21884,0,0
953,0,0,0,0,0,2026616
954,0,0,0,0,0,0
955,0,0,0,0,0,1826447
956,0,0,0,0,0,870819
957,0,0,0,0,0,1530211
958,0,0,0,0,0,2193370
959,0,0,0,0,0,0
960,0,0,11717,0,0,0
961,0,0,0,0,0,2395165
962,0,0,0,0,0,0
963,0,0,0,0,0,0
964,0,0,0,0,0,1161265
965,0,0,0,0,0,2331495
966,0,0,0,0,0,3238776
967,0,0,0,0,0,3552676
968,0,0,0,0,0,0
969,0,0,0,-506035,0,0
970,0,0,0,0,0,0
971,0,0,0,0,0,0
972,0,0,0,0,0,1463561
973,0,0,0,0,0,2368094
974,0,0,0,0,0,2496154
975,0,0,0,0,0,2426473
976,0,0,0,0,0,2492438
977,0,0,0,0,0,0
978,0,0,0,0,0,2414902
979,0,0,0,0,0,3786473
980,0,0,0,0,0,0
981,0,0,0,0,0,0
982,0,0,0,-34671,0,0
983,0,0,0,0,0,2088640
984,0,0,0,0,0,1759628
985,0,0,3432,0,0,0
986,0,0,0,0,0,2609422
987,0,0,0,0,0,1111024
988,0,0,0,0,0,1718652
989,0,0,0,0,0,853944
990,0,0,0,0,0,0
991,0,0,249843,0,0,0
992,0,0,0,21766,0,0
993,0,0,0,0,0,0
994,0,0,0,0,0,2997579
995,0,-22346914,0,0,0,0
996,0,0,0,0,0,0
997,0,0,-58426,0,0,0
998,0,0,0,0,0,2137278
999,0,0,0,-42073,0,0
1000,0,0,0,0,0,2792385
1001,0,0,0,0,0,1934447
1002,0,0,-22246415,0,0,0
1003,0,0,388004,0,0,0
1004,0,0,0,0,0,0
1005,0,0,0,0,0,0
1006,0,0,0,0,0,1756597
1007,0,0,0,0,-22246415,0
1008,0,0,0,0,0,0
1009,0,0,0,0,0,2428363
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,-31209,0,0
1013,0,0,0,0,0,0
1014,0,0,0,0,0,1111747
1015,0,0,0,0,0,1762773
1016,0,0,0,0,0,0
1017,0,0,0,-22235,0,0
1018,0,0,0,0,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,2363471
1022,0,0,0,0,0,2716690
1023,0,0,0,0,-22192971,0
1024,0,-22192971,0,0,0,0
1025,0,0,0,0,0,2771447
1026,0,0,0,0,0,0
1027,0,0,351084,0,0,0
1028,0,0,0,0,0,1757374
1029,0,0,0,0,0,1930466
1030,0,0,0,0,0,0
1031,0,0,-22192971,0,0,0
1032,-22192971,0,0,0,0,0
1033,0,0,0,-40572,0,0
1034,0,-22152399,0,0,0,0
1035,0,0,0,0,0,3325012
1036,0,0,-22152399,0,0,0
1037,0,0,0,0,0,0
1038,0,0,0,0,0,1529934
1039,0,0,0,-54389,0,0
1040,0,0,0,0,0,2198715
1041,0,0,637410,0,0,0
1042,0,0,0,0,0,2619779
1043,0,0,0,0,0,0
1044,0,0,583314,0,0,0
1045,0,0,0,0,0,3183347
1046,0,0,0,0,0,2253945
1047,0,0,0,0,0,1543796
1048,0,-22098010,0,0,0,0
1049,0,0,0,0,0,1542042
1050,0,0,0,0,0,0
1051,0,0,0,-11992,0,0
1052,0,0,-22086018,0,0,0
1053,0,0,0,0,0,1871488
1054,0,0,0,-55840,0,0
1055,0,0,0,0,0,1999820
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,0,0,0,3437543
1059,0,0,0,64209,0,0
1060,0,0,0,0,0,1893085
1061,0,0,0,-76096,0,0
1062,0,0,-22018291,0,0,0
1063,0,0,0,56217,0,0
1064,0,0,0,0,0,1839764
1065,0,0,0,0,0,4455835
1066,0,0,0,0,0,2912245
1067,0,0,0,0,0,0
1068,0,0,0,0,0,0
1069,0,0,0,0,0,0
1070,-22074508,0,0,0,0,0
1071,0,0,0,0,0,1604867
1072,0,-22074508,0,0,0,0
1073,0,0,-22074508,0,0,0
1074,0,0,0,0,0,2911800
1075,0,0,0,0,0,0
1076,0,0,-22074508,0,0,0
1077,0,0,0,0,0,0
1078,0,0,0,0,0,2728386
1079,0,0,0,0,0,0
1080,0,0,0,0,0,3384648
1081,0,0,0,0,0,0
1082,0,0,0,0,-22074508,0
1083,0,0,0,0,-22074508,0
1084,0,0,0,0,0,0
1085,0,0,0,-3041,0,0
1086,0,0,0,0,0,2943343
1087,0,0,0,0,0,0
1088,0,0,0,0,0,1414207
1089,0,0,0,0,0,2783518
1090,0,0,0,0,0,0
1091,0,0,0,0,0,2288578
1092,0,0,0,0,0,0
1093,0,-22071467,0,0,0,0
1094,0,0,0,0,0,0
1095,-22071467,0,0,0,0,0
1096,0,0,0,0,0,2517604
1097,0,0,0,0,0,0
1098,0,0,0,0,0,3591621
1099,0,0,0,0,0,0
1100,0,0,0,0,0,1855379
1101,-22071467,0,0,0,0,0
1102,0,0,0,0,0,1790366
1103,0,0,0,0,0,2022561
1104,0,0,0,0,0,1754629
1105,0,0,0,0,0,0
1106,0,0,0,0,0,0
1107,0,0,0,0,0,0
1108,0,0,670125,0,0,0
1109,0,0,0,0,0,3480152
1110,0,0,0,4395,0,0
1111,0,0,0,0,-22075862,0
1112,0,0,273566,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,664977
1115,0,-22075862,0,0,0,0
1116,0,0,-22075862,0,0,0
1117,0,0,0,-40643,0,0
1118,0,0,0,0,0,0
1119,0,0,0,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,2104406
1122,0,0,0,0,0,3018544
1123,0,0,0,4680,0,0
1124,0,0,0,0,0,3577176
1125,-22039899,0,0,0,0,0
1126,0,0,0,0,0,2587634
1127,0,0,0,0,0,0
1128,0,0,0,0,0,2853146
1129,0,0,0,0,0,0
1130,0,0,0,-79720,0,0
1131,0,0,0,0,0,0
1132,0,-21960179,0,0,0,0
1133,0,0,0,0,0,2562198
1134,0,0,775534,0,0,0
1135,0,0,0,0,0,0
1136,-21960179,0,0,0,0,0
1137,0,0,0,0,0,2260291
1138,0,0,0,0,0,3141239
1139,0,0,0,-32160,0,0
1140,0,0,0,0,0,0
1141,0,0,0,0,0,886402
1142,0,0,-21928019,0,0,0
1143,0,0,0,0,0,3432698
1144,0,0,0,0,0,0
1145,0,0,313196,0,0,0
1146,0,0,0,0,0,0
1147,0,0,0,0,0,2772587
1148,0,0,0,-22975,0,0
1149,0,0,0,0,0,2052836
1150,-22218240,0,0,0,0,0
1151,0,0,0,0,0,0
1152,0,-22218240,0,0,0,0
1153,0,0,0,0,0,0
1154,0,0,-22218240,0,0,0
1155,0,0,0,-274724,0,0
1156,0,0,737473,0,0,0
1157,0,0,0,0,0,0
1158,0,0,3174,0,0,0
1159,0,0,0,0,0,0
1160,-21946690,0,0,0,0,0
1161,0,0,0,0,0,0
1162,0,0,0,0,0,0
1163,0,0,0,0,0,0
1164,0,0,0,-64209,0,0
1165,0,0,0,0,0,3438658
1166,0,0,0,0,0,3086939
1167,0,0,0,0,0,3182293
1168,0,0,0,0,0,0
1169,0,0,0,0,0,2263806
1170,0,0,0,0,0,1214259
1171,0,0,0,0,0,0
1172,-21882481,0,0,0,0,0
1173,0,0,0,0,0,0
1174,0,0,0,0,0,1175621
1175,0,0,0,0,0,0
1176,0,0,0,0,0,2200539
1177,0,0,0,0,0,1881010
1178,0,0,367111,0,0,0
1179,0,0,0,0,0,2598104
1180,0,0,0,0,0,0
1181,0,0,0,0,0,3069088
1182,0,0,351084,0,0,0
1183,0,0,0,0,0,633068
1184,0,0,0,0,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,2987681
1187,0,0,0,0,-22866633,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,95282,0,0,0
1191,0,-22961915,0,0,0,0
1192,0,0,38031,0,0,0
1193,0,0,274724,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,1953149
1196,0,0,-23274670,0,0,0
1197,0,0,0,0,0,1798049
1198,0,0,-23274670,0,0,0
1199,0,0,0,0,0,2666996
1200,0,0,0,0,-23274670,0
1201,0,0,-23274670,0,0,0
1202,0,0,0,0,0,356661
1203,0,0,0,0,0,1227839
1204,0,0,0,0,0,1360537
1205,0,0,0,0,0,2551589
1206,0,0,-19359,0,0,0
1207,0,0,0,0,0,1318058
1208,0,0,0,0,0,1310426
1209,0,0,0,0,0,0
1210,0,0,0,0,0,2829565
1211,0,0,-23255311,0,0,0
1212,0,0,-23255311,0,0,0
1213,0,0,0,-35850,0,0
1214,0,0,0,0,0,0
1215,0,0,0,-274724,0,0
1216,0,0,70097,0,0,0
1217,0,0,713091,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,3066671
1220,0,0,0,0,0,1936590
1221,0,0,0,-48231,0,0
1222,0,0,-22896506,0,0,0
1223,0,0,367111,0,0,0
1224,0,-22896506,0,0,0,0
1225,0,0,0,0,0,2318448
1226,0,0,0,0,0,1781710
1227,0,0,1005586,0,0,0
1228,0,-22896506,0,0,0,0
1229,0,0,0,0,0,3381482
1230,0,0,0,0,0,0
1231,0,0,0,-95282,0,0
1232,0,0,0,0,0,0
1233,0,0,0,0,0,0
1234,0,0,0,0,0,0
1235,0,0,0,0,0,1055272
1236,0,0,0,0,0,1780620
1237,0,0,-22801224,0,0,0
1238,0,0,0,-116799,0,0
1239,0,0,0,0,0,0
1240,0,0,545616,0,0,0
1241,0,0,0,0,0,1824125
1242,0,-22684425,0,0,0,0
1243,0,0,0,23131,0,0
1244,0,0,0,0,0,1980923
1245,-22707556,0,0,0,0,0
1246,0,0,0,0,0,1653876
1247,0,0,545616,0,0,0
1248,0,0,-22707556,0,0,0
1249,0,0,0,0,0,0
1250,0,0,0,-42382,0,0
1251,0,0,0,0,0,0
1252,0,0,0,0,0,0
1253,0,0,0,0,0,0
1254,0,0,0,0,0,0
1255,0,0,0,18831,0,0
1256,0,0,116640,0,0,0
1257,0,0,554275,0,0,0
1258,0,0,0,0,0,1734629
1259,0,0,0,0,0,0
1260,0,0,-22800645,0,0,0
1261,0,0,0,0,-22800645,0
1262,0,0,0,0,0,1859001
1263,0,0,-22800645,0,0,0
1264,0,0,0,0,0,1759811
1265,0,0,0,0,0,1259349
1266,0,0,0,0,-22800645,0
1267,0,0,0,-19953,0,0
1268,0,0,0,0,0,1189104
1269,0,0,0,0,0,2030495
1270,0,0,0,-79157,0,0
1271,0,0,0,-61607,0,0
1272,0,0,0,0,0,2736165
1273,0,0,0,0,0,0
1274,0,0,0,0,0,3480704
1275,0,0,0,0,0,1525110
1276,-22639928,0,0,0,0,0
1277,0,0,0,0,0,2130038
1278,0,0,0,0,0,0
1279,0,0,554275,0,0,0
1280,0,0,0,0,0,1861797
1281,0,0,0,0,0,4115529
1282,0,0,0,0,0,0
1283,0,0,23831,0,0,0
1284,0,0,0,0,0,0
1285,0,0,0,0,0,0
1286,0,0,0,0,0,0
1287,0,0,0,0,-22663759,0
1288,0,0,0,45503,0,0
1289,0,0,-22709262,0,0,0
1290,0,0,0,0,0,0
1291,0,0,-22709262,0,0,0
1292,0,0,0,0,0,0
1293,0,0,-22709262,0,0,0
1294,0,0,0,0,0,0
1295,0,0,0,0,0,0
1296,0,0,0,0,0,0
1297,0,0,271800,0,0,0
1298,0,0,0,0,0,0
1299,0,0,0,-24938,0,0
1300,0,0,-22684324,0,0,0
1301,0,0,0,0,0,0
1302,0,0,0,0,0,0
1303,0,0,0,0,0,0
1304,0,0,0,0,0,2982774
1305,0,0,0,0,0,0
1306,0,0,0,0,0,1752103
1307,0,0,0,0,0,0
1308,0,0,798164,0,0,0
1309,0,0,0,-145212,0,0
1310,0,0,0,0,0,2930059
1311,0,0,0,0,0,2214140
1312,0,0,0,0,0,1688037
1313,0,0,0,0,0,0
1314,0,0,0,0,-22539112,0
1315,0,0,0,0,-22539112,0
1316,0,0,0,0,0,0
1317,0,0,0,0,0,0
1318,0,0,0,0,0,0
1319,0,0,0,0,0,0
1320,0,0,0,0,0,2452422
1321,0,0,494329,0,0,0
1322,0,0,0,0,0,0
1323,0,0,0,0,0,2858830
1324,0,-23033441,0,0,0,0
1325,0,0,0,0,0,2199805
1326,0,0,278580,0,0,0
1327,0,0,0,72959,0,0
1328,-23106400,0,0,0,0,0
1329,0,0,0,0,0,772320
1330,0,0,0,0,0,2668172
1331,0,0,-24600,0,0,0
1332,0,0,0,0,0,0
1333,0,0,0,0,0,0
1334,0,-23081800,0,0,0,0
1335,0,0,-23081800,0,0,0
1336,0,0,42382,0,0,0
1337,0,0,0,0,0,0
1338,0,0,0,0,0,1978646
1339,0,0,0,0,0,1518965
1340,0,0,0,0,0,0
1341,0,0,0,-73849,0,0
1342,0,0,0,0,0,1315146
1343,0,0,0,0,0,3715780
1344,0,0,0,-1,0,0
1345,0,0,0,-26990,0,0
1346,0,-24338488,0,0,0,0
1347,-24338488,0,0,0,0,0
1348,0,0,0,0,0,1511140
1349,0,0,0,-79600,0,0
1350,0,0,278580,0,0,0
1351,0,0,0,0,0,2517712
1352,0,0,0,0,0,983145
1353,0,0,0,0,0,560408
1354,0,0,0,0,-24258888,0
1355,0,0,0,0,0,1214834
1356,0,0,0,0,0,1653877
1357,-24258888,0,0,0,0,0
1358,0,0,0,0,0,2910783
1359,0,0,0,0,0,0
1360,0,0,0,0,-24258888,0
1361,0,0,0,0,0,2279172
1362,0,0,0,0,0,0
1363,0,0,564679,0,0,0
1364,0,0,0,0,0,402644
1365,-29436992,0,0,0,0,0
1366,0,0,446442,0,0,0
1367,0,0,0,0,0,901018
1368,0,0,0,0,0,0
1369,0,0,0,-819905,0,0
1370,0,0,0,0,0,0
1371,0,0,0,0,0,886978
1372,0,0,0,0,0,-545594
1373,0,-32577524,0,0,0,0
1374,0,0,0,0,0,641555
1375,0,0,0,0,0,-1674547
1376,0,0,0,-44588,0,0
1377,0,0,0,0,0,0
1378,0,0,0,0,0,-294797
1379,0,0,0,0,0,79167
1380,0,0,0,0,0,-264063
1381,0,0,0,-55945,0,0
1382,0,-32907062,0,0,0,0
1383,0,0,0,0,-32208824,0
1384,-32395972,0,0,0,0,0
1385,0,0,0,-20224,0,0
1386,0,0,0,-405149,0,0
1387,0,0,0,0,0,-881919
1388,0,0,0,0,0,0
1389,0,0,0,-113068,0,0
1390,0,0,0,0,0,102930
1391,0,0,0,0,0,0
1392,0,0,0,0,0,-2350232
1393,0,0,0,-182224,0,0
1394,0,0,0,0,0,1165318
1395,0,0,0,0,0,-179958
1396,0,0,-30466815,0,0,0
1397,0,0,0,0,0,0
1398,0,0,-74564,0,0,0
1399,0,0,0,0,0,0
1400,0,0,0,-5268,0,0
1401,0,0,0,-71014,0,0
1402,0,0,-13198,0,0,0
1403,0,0,0,0,0,-1322269
1404,0,0,0,0,0,0
1405,0,0,0,0,0,141377
1406,0,0,0,-81172,0,0
1407,0,0,-33712534,0,0,0
1408,0,0,0,-893,0,0
1409,0,0,-32017841,0,0,0
1410,0,0,0,-670094,0,0
1411,0,0,595084,0,0,0
1412,0,0,0,0,0,0
1413,0,0,0,0,0,0
1414,0,0,0,0,0,-262454
1415,0,-30289507,0,0,0,0
1416,0,0,0,0,0,616849
1417,0,0,0,0,0,97278
1418,0,0,0,0,0,-478431
1419,0,0,0,0,0,-909376
1420,0,0,0,0,0,-288043
1421,0,0,-34267154,0,0,0
1422,0,0,-56255,0,0,0
1423,0,0,0,0,0,1862807
1424,0,0,0,0,0,312727
1425,0,0,0,0,0,-384637
1426,0,0,0,-107833,0,0
1427,0,0,0,-73415,0,0
1428,0,0,0,0,0,1026413
1429,0,0,0,0,0,377335
1430,0,0,0,0,0,0
1431,0,0,0,0,0,942112
1432,0,0,0,0,0,1087802
1433,0,0,66349,0,0,0
1434,0,0,57045,0,0,0
1435,0,0,-30663,0,0,0
1436,0,0,0,-1,0,0
1437,0,0,-77390,0,0,0
1438,0,0,0,0,0,0
1439,0,0,0,0,0,0
1440,0,-33650930,0,0,0,0
1441,0,0,0,0,0,-303648
1442,0,0,0,-15038,0,0
1443,0,0,0,0,0,0
1444,0,0,0,0,0,-9037
1445,0,0,0,0,0,1732825
1446,0,0,0,0,0,0
1447,0,0,0,0,0,0
1448,0,0,0,-172019,0,0
1449,-30869349,0,0,0,0,0
1450,0,0,0,0,0,0
1451,0,0,0,0,0,-818537
1452,0,0,0,0,0,319925
1453,0,0,0,0,0,-122652
1454,0,0,-32604614,0,0,0
1455,0,0,0,0,0,0
1456,0,0,0,-40925,0,0
1457,0,0,227895,0,0,0
1458,0,0,0,0,0,0
1459,0,0,0,0,0,615353
1460,0,0,0,-486027,0,0
1461,0,0,0,0,0,360815
1462,0,0,0,-136410,0,0
1463,0,0,0,0,0,-1181419
1464,0,0,0,0,0,0
1465,0,0,0,0,0,-992641
1466,0,0,0,-601157,0,0
1467,0,0,0,-366061,0,0
1468,0,0,0,0,0,-810655
1469,0,0,622212,0,0,0
1470,0,0,0,-249970,0,0
1471,0,0,0,0,0,322464
1472,0,0,0,0,0,-145756
1473,0,0,710212,0,0,0
1474,0,0,0,0,0,402523
1475,0,0,0,0,0,-1043437
1476,0,0,0,0,0,144350
1477,0,0,626721,0,0,0
1478,0,0,0,0,0,182499
1479,0,0,0,0,0,0
1480,0,0,240283,0,0,0
1481,0,0,331257,0,0,0
1482,0,0,0,0,0,234402
1483,0,0,0,-148552,0,0
1484,0,0,0,0,0,2236236
1485,0,0,0,-26436,0,0
1486,0,0,0,-130621,0,0
1487,0,0,0,0,0,-383467
1488,0,0,0,0,0,-232937
1489,0,0,0,0,0,-951064
1490,0,0,0,-334090,0,0
1491,0,0,0,-141939,0,0
1492,0,0,0,0,0,1034235
1493,0,0,-29483209,0,0,0
1494,0,0,-32431505,0,0,0
1495,0,0,506117,0,0,0
1496,0,0,0,0,0,45604
1497,0,0,0,0,0,0
1498,0,0,223086,0,0,0
1499,0,0,0,0,0,31017
1500,0,0,-27433,0,0,0
1501,0,0,0,0,0,0
1502,0,0,0,-44587,0,0
1503,0,0,0,-26937,0,0
1504,0,0,0,0,0,0
1505,0,0,0,-6786,0,0
1506,0,0,0,-77092,0,0
1507,0,0,0,-103978,0,0
1508,0,0,0,0,-31441556,0
1509,0,0,0,-104813,0,0
1510,0,0,0,0,0,0
1511,0,0,0,-487893,0,0
1512,0,0,0,-439462,0,0
1513,0,0,0,-148287,0,0
1514,0,0,0,-48676,0,0
1515,0,0,0,0,0,0
1516,0,0,0,0,0,-221467
1517,0,0,0,0,0,325845
1518,-33855230,0,0,0,0,0
1519,0,0,0,-55963,0,0
1520,0,0,0,0,0,0
1521,0,0,0,-680218,0,0
1522,0,0,0,0,0,-951754
1523,0,0,-32527207,0,0,0
1524,0,0,0,0,0,0
1525,-34861371,0,0,0,0,0
1526,-34276984,0,0,0,0,0
1527,0,0,0,-125332,0,0
1528,0,0,0,0,0,-201721
1529,0,0,0,0,0,-412558
1530,-32601728,0,0,0,0,0
1531,0,0,0,0,0,-360005
1532,0,0,0,0,0,0
1533,0,0,0,0,0,-1503417
1534,0,0,0,0,0,0
1535,0,0,0,0,0,-1970854
1536,0,0,0,0,0,0
1537,0,0,0,0,0,-305527
1538,0,0,0,-13551,0,0
1539,0,0,0,0,0,113618
1540,0,0,-33823080,0,0,0
1541,0,0,0,-7896,0,0
1542,0,0,0,0,-30758498,0
1543,0,0,0,0,0,-232256
1544,-32486444,0,0,0,0,0
1545,0,0,0,0,0,-1576321
1546,0,0,0,0,0,1256962
1547,0,0,0,-275457,0,0
1548,0,0,-29287328,0,0,0
1549,0,0,0,-3438,0,0
1550,0,0,0,-60433,0,0
1551,0,0,0,0,0,0
1552,0,0,0,-51170,0,0
1553,0,0,0,-151768,0,0
1554,0,0,0,0,0,-40817
1555,0,0,0,0,0,-87509
1556,0,0,0,-470306,0,0
1557,0,0,0,0,0,295497
1558,-32581358,0,0,0,0,0
1559,0,0,0,-69347,0,0
1560,0,0,0,-32160,0,0
1561,0,0,0,-297811,0,0
1562,0,0,0,0,0,-527153
1563,0,0,0,0,0,0
1564,0,0,0,0,0,28564
1565,0,0,0,0,0,365078
1566,0,0,0,-823156,0,0
1567,0,0,0,0,0,983645
1568,0,0,-30377367,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,-32535,0,0
1572,0,0,0,0,0,0
1573,0,0,-31661403,0,0,0
1574,0,0,0,0,0,-476137
1575,0,0,0,0,0,0
1576,0,0,0,0,0,103010
1577,0,0,0,-15029,0,0
1578,0,0,0,-340888,0,0
1579,0,0,0,0,-30826797,0
1580,0,0,0,0,0,-1285475
1581,-28651283,0,0,0,0,0
1582,0,0,0,-149410,0,0
1583,0,0,-28180652,0,0,0
1584,0,0,0,-150011,0,0
1585,-29703417,0,0,0,0,0
1586,0,0,0,0,0,0
1587,0,0,0,0,0,0
1588,0,0,0,-6473,0,0
1589,0,0,0,0,0,-532415
1590,0,0,0,0,0,-767173
1591,0,0,0,-52313,0,0
1592,0,0,0,-722488,0,0
1593,0,0,0,0,0,-760744
1594,0,0,0,-79592,0,0
1595,0,0,0,0,0,0
1596,0,0,0,0,0,1091250
1597,0,0,0,0,0,757258
1598,0,0,0,0,0,0
1599,0,0,0,-85350,0,0
1600,0,0,0,0,0,213992
1601,0,0,0,0,0,0
1602,0,0,0,-230,0,0
1603,0,0,0,0,0,-1486572
1604,0,0,0,0,0,-899514
1605,0,0,-30598216,0,0,0
1606,0,0,0,0,0,-49385
1607,0,0,0,0,0,0
1608,0,0,0,0,0,0
1609,0,0,0,0,0,-513453
1610,0,0,0,-152632,0,0
1611,0,0,-31036813,0,0,0
1612,0,0,0,-35934,0,0
1613,0,0,0,0,0,2028047
1614,0,0,0,0,0,-858239
1615,0,0,0,0,0,-913404
1616,0,0,0,-213373,0,0
1617,0,0,0,0,0,-894175
1618,0,0,0,0,0,-300085
1619,0,0,0,0,0,-337002
1620,0,0,0,-33585,0,0
1621,0,0,0,-15874,0,0
1622,0,0,0,0,0,-81113
1623,0,0,0,-138671,0,0
1624,0,0,0,-306961,0,0
1625,0,0,0,0,0,-221667
1626,0,0,0,0,0,0
1627,0,0,0,0,0,-1265098
1628,0,-33651466,0,0,0,0
1629,0,0,0,0,0,-326152
1630,0,0,0,-265694,0,0
1631,-34112217,0,0,0,0,0
1632,0,0,0,0,0,683476
1633,0,0,0,0,0,-1034028
1634,0,0,0,-243414,0,0
1635,0,0,-33090949,0,0,0
1636,0,0,0,0,-32999229,0
1637,0,0,0,0,0,446227
1638,0,0,0,0,0,1049094
1639,0,0,0,-76858,0,0
1640,0,0,0,0,0,439160
1641,0,0,0,-33694,0,0
1642,0,0,0,-45015,0,0
1643,-34529991,0,0,0,0,0
1644,0,0,0,0,0,-380942
1645,0,0,0,33156,0,0
1646,0,0,0,0,0,-187790
1647,0,0,0,0,0,-627729
1648,0,0,0,0,0,-259143
1649,0,0,0,0,0,-73595
1650,0,0,0,0,0,0
1651,0,0,0,-16565,0,0
1652,0,0,0,-51874,0,0
1653,0,0,0,0,0,0
1654,0,0,0,0,0,-29913
1655,0,0,0,0,0,0
1656,0,0,0,-478615,0,0
1657,0,0,0,0,0,-798860
1658,0,0,0,-209250,0,0
1659,0,0,0,0,0,-335336
1660,0,0,0,-737605,0,0
1661,0,0,0,0,0,730712
1662,0,-29755974,0,0,0,0
1663,0,0,0,0,0,562854
1664,0,0,0,0,0,-10663
1665,0,0,0,0,0,537892
1666,0,0,0,0,0,467167
1667,0,0,0,0,0,0
1668,0,0,0,-536093,0,0
1669,0,0,0,-35835,0,0
1670,0,0,0,-74870,0,0
1671,0,0,0,0,0,-98083
1672,0,0,0,-90921,0,0
1673,0,0,0,-79089,0,0
1674,0,0,0,0,0,1927176
1675,0,0,0,0,0,-1119566
1676,0,0,0,0,0,8910
1677,0,0,0,0,0,1188940
1678,0,0,0,0,0,0
1679,0,0,0,0,0,-39767
1680,0,0,0,61358,0,0
1681,0,0,0,-38748,0,0
1682,0,0,0,0,0,248379
1683,0,0,0,-28421,0,0
1684,0,0,0,0,0,266348
1685,0,0,0,-78587,0,0
1686,0,0,0,0,0,2279820
1687,0,0,0,0,-34149693,0
1688,0,0,0,-68767,0,0
1689,0,0,0,0,0,968475
1690,0,0,0,-58623,0,0
1691,0,0,0,0,0,-1517570
1692,0,0,0,0,0,-1229103
1693,-31939307,0,0,0,0,0
1694,0,0,0,-141110,0,0
1695,0,0,0,0,0,0
1696,0,0,0,0,0,-572616
1697,0,0,0,0,0,-275482
1698,0,0,0,0,0,-680241
1699,0,0,0,0,0,92399
1700,0,0,0,0,0,117011
1701,0,0,0,-748481,0,0
1702,-33750064,0,0,0,0,0
1703,0,0,0,-16755,0,0
1704,0,0,0,-51311,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,-286739
1707,0,0,0,0,0,620624
1708,0,0,0,0,0,-150685
1709,0,0,0,-55934,0,0
1710,0,0,0,0,0,-535219
1711,0,0,0,0,0,0
1712,0,0,0,0,0,1369363
1713,0,0,0,0,0,-531552
1714,0,0,0,0,0,-877344
1715,0,0,0,0,0,-381162
1716,0,0,0,-6600,0,0
1717,0,0,0,0,0,0
1718,0,0,0,0,0,-1302703
1719,0,0,0,0,0,0
1720,0,0,0,-86717,0,0
1721,0,0,0,-65900,0,0
1722,0,0,0,-52578,0,0
1723,0,0,0,0,0,224660
1724,0,0,0,0,0,-1236305
1725,0,0,0,0,0,-27770
1726,0,0,0,0,0,413156
1727,0,0,0,0,0,0
1728,0,0,0,0,-32716986,0
1729,0,0,0,0,0,-1189681
1730,0,0,0,0,0,-515254
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1733,0,0,0,-423292,0,0
1734,0,0,0,-301195,0,0
1735,0,0,0,0,0,-14084
1736,0,0,0,0,0,-220195
1737,0,0,0,-20723,0,0
1738,0,0,0,-132413,0,0
1739,0,0,0,-733011,0,0
1740,0,0,0,0,0,-809098
1741,0,0,0,0,0,1351200
1742,0,0,0,0,0,-731814
1743,0,0,0,0,0,-765392
1744,0,0,0,0,0,-109153
1745,0,0,0,0,0,867171
