iteration,best_cost,incumbent_cost
1360,2434585,4145185
1361,2434585,4079778
1362,2434585,3963008
1363,2434585,4028279
1364,2434585,4077487
1365,2434585,4230169
1366,2434585,4176120
1367,2434585,4144987
1368,2434585,4101548
1369,2434585,4681766
1370,2434585,4530910
1371,2434585,4063636
1372,2434585,4059138
1373,2434585,3716697
1374,2434585,3546314
1375,2434585,3614534
1376,2434585,4515523
1377,2434585,4515523
1378,2434585,3696671
1379,2434585,3354580
1380,2434585,3131070
1381,2434585,3927377
1382,2434585,3923275
1383,2434585,3982806
1384,2434585,3982806
1385,2434585,3287992
1386,2434585,3473628
1387,2434585,3334742
1388,2434585,3334742
1389,2434585,3194148
1390,2434585,3184751
1391,2434585,3583061
1392,2434585,4203647
1393,2434585,4489095
1394,2434585,4489095
1395,2434585,3970375
1396,2434585,4258321
1397,2434585,3087597
1398,2434585,2960679
1399,2434585,2902461
1400,2434585,2924577
1401,2434585,3339409
1402,2434585,3339409
1403,2434585,3339233
1404,2434585,3359224
1405,2434585,3783899
1406,2434585,3426580
1407,2434585,2981054
1408,2434585,3113591
1409,2434585,3083681
1410,2434585,3083681
1411,2434585,3047897
1412,2434585,3148457
1413,2434585,3431998
1414,2434585,3146841
1415,2434585,3131806
1416,2434585,3074745
1417,2434585,3538820
1418,2434585,3513917
1419,2434585,5144517
1420,2434585,5455968
1421,2434585,5656700
1422,2434585,5652385
1423,2434585,5643306
1424,2434585,5198832
1425,2434585,5190183
1426,2434585,5085730
1427,2434585,5231938
1428,2434585,5231938
1429,2434585,5510272
1430,2434585,4783263
1431,2434585,5534754
1432,2434585,6081463
1433,2434585,6214888
1434,2434585,6275643
1435,2434585,6214869
1436,2434585,5720278
1437,2434585,5069689
1438,2434585,4914787
1439,2434585,4645499
1440,2434585,4181424
1441,2434585,4769894
1442,2434585,4649884
1443,2434585,3915282
1444,2434585,3855382
1445,2434585,3855382
1446,2434585,3855382
1447,2434585,3001264
1448,2434585,2999787
1449,2434585,2872869
1450,2434585,3334887
1451,2434585,3448183
1452,2434585,3404635
1453,2434585,3046634
1454,2434585,3036294
1455,2434585,3588362
1456,2434585,3434230
1457,2434585,3452128
1458,2434585,3402108
1459,2434585,3823892
1460,2434585,4246625
1461,2434585,4246625
1462,2434585,4232819
1463,2434585,4589343
1464,2434585,4826122
1465,2434585,4481537
1466,2434585,4168656
1467,2434585,3999618
1468,2434585,4277178
1469,2434585,4277178
1470,2434585,4261321
1471,2434585,3734432
1472,2434585,3696930
1473,2434585,3949882
1474,2434585,3949882
1475,2434585,4186345
1476,2434585,4173326
1477,2434585,4308792
1478,2434585,4698448
1479,2434585,5036541
1480,2434585,4632299
1481,2434585,4359261
1482,2434585,4252659
1483,2434585,4209124
1484,2434585,4191185
1485,2434585,4277036
1486,2434585,4232706
1487,2434585,4142594
1488,2434585,4123816
1489,2434585,4123816
1490,2434585,4123816
1491,2434585,4262702
1492,2434585,4232762
1493,2434585,4232762
1494,2434585,4205274
1495,2434585,4205274
1496,2434585,4128805
1497,2434585,3998908
1498,2434585,3434517
1499,2434585,3435252
1500,2434585,3435252
1501,2434585,3463810
1502,2434585,3413995
1503,2434585,3413995
1504,2434585,3572127
1505,2434585,3572127
1506,2434585,3402152
1507,2434585,3716001
1508,2434585,4022007
1509,2434585,3994592
1510,2434585,3715506
1511,2434585,4248646
1512,2434585,4334438
1513,2434585,3980448
1514,2434585,4044880
1515,2434585,4154971
1516,2434585,3675276
1517,2434585,3477867
1518,2434585,4671671
1519,2434585,5605222
1520,2434585,5385345
1521,2434585,4852205
1522,2434585,4455739
1523,2434585,4811240
1524,2434585,4047964
1525,2434585,4666563
1526,2434585,4437708
1527,2434585,4376751
1528,2434585,4380275
1529,2434585,4551419
1530,2434585,4388894
1531,2434585,4367731
1532,2434585,4367731
1533,2434585,4367731
1534,2434585,3903867
1535,2434585,3506735
1536,2434585,3506735
1537,2434585,3042660
1538,2434585,3215300
1539,2434585,3226872
1540,2434585,3948498
1541,2434585,3727585
1542,2434585,4326736
1543,2434585,4308969
1544,2434585,4308185
1545,2434585,4405173
1546,2434585,4381572
1547,2434585,4525837
1548,2434585,4525837
1549,2434585,4385110
1550,2434585,4415360
1551,2434585,4513907
1552,2434585,3895776
1553,2434585,4030190
1554,2434585,3698681
1555,2434585,2986951
1556,2434585,3518717
1557,2434585,2972195
1558,2434585,2986951
1559,2434585,2986951
1560,2434585,3183171
1561,2434585,3033657
1562,2434585,2942083
1563,2434585,2942083
1564,2434585,2942083
1565,2434585,3053951
1566,2434585,2892666
1567,2434585,2892666
1568,2434585,2822994
1569,2434585,3182903
1570,2434585,3182903
1571,2434585,2876003
1572,2434585,3596014
1573,2434585,3596014
1574,2434585,3493201
1575,2434585,3950955
1576,2434585,4012121
1577,2434585,3982892
1578,2434585,3228987
1579,2434585,3219132
1580,2434585,3274506
1581,2434585,3445793
1582,2434585,3445912
1583,2434585,3445912
1584,2434585,3172754
1585,2434585,3172754
1586,2434585,3336969
1587,2434585,3166084
1588,2434585,3583740
1589,2434585,3590529
1590,2434585,3378858
1591,2434585,3911977
1592,2434585,3900155
1593,2434585,3710013
1594,2434585,3285452
1595,2434585,3273813
1596,2434585,3273813
1597,2434585,3510276
1598,2434585,3774258
1599,2434585,3744567
1600,2434585,3744567
1601,2434585,3649706
1602,2434585,3640932
1603,2434585,4511720
1604,2434585,4028054
1605,2434585,3724117
1606,2434585,3692879
1607,2434585,4373844
1608,2434585,4506023
1609,2434585,4504697
1610,2434585,4504697
1611,2434585,4457530
1612,2434585,4502265
1613,2434585,4507753
1614,2434585,4463491
1615,2434585,4463491
1616,2434585,4359325
1617,2434585,4355223
1618,2434585,4355223
1619,2434585,4361719
1620,2434585,4361719
1621,2434585,4472830
1622,2434585,4179511
1623,2434585,3401073
1624,2434585,3376575
1625,2434585,3867915
1626,2434585,4250969
1627,2434585,4743992
1628,2434585,4747848
1629,2434585,4433128
1630,2434585,5065389
1631,2434585,4983594
1632,2434585,4125957
1633,2434585,3999645
1634,2434585,3999645
1635,2434585,3993141
1636,2434585,4431375
1637,2434585,4311158
1638,2434585,4303547
1639,2434585,4372251
1640,2434585,4357591
1641,2434585,4294048
1642,2434585,4134637
1643,2434585,4256842
1644,2434585,3778869
1645,2434585,4036532
1646,2434585,4433053
1647,2434585,4397118
1648,2434585,4397118
1649,2434585,3835668
1650,2434585,3570482
1651,2434585,3570482
1652,2434585,3271687
1653,2434585,3271687
1654,2434585,3271687
1655,2434585,3506130
1656,2434585,4169324
1657,2434585,4179153
1658,2434585,3092117
1659,2434585,3448203
1660,2434585,3644685
1661,2434585,3644685
1662,2434585,3443028
1663,2434585,3744423
1664,2434585,3744423
1665,2434585,3891863
1666,2434585,3699117
1667,2434585,3687184
1668,2434585,3665700
1669,2434585,3655286
1670,2434585,3353359
1671,2434585,3427705
1672,2434585,3576388
1673,2434585,3378296
1674,2434585,3378296
1675,2434585,3322683
1676,2434585,3762952
1677,2434585,4124923
1678,2434585,3845919
1679,2434585,4310950
1680,2434585,3397222
1681,2434585,4152309
1682,2434585,4121624
1683,2434585,4244336
1684,2434585,4736093
1685,2434585,4166258
1686,2434585,4547303
1687,2434585,3584695
1688,2434585,3459491
1689,2434585,3489053
1690,2434585,3183223
1691,2434585,3183223
1692,2434585,3447675
1693,2434585,3447675
1694,2434585,3737788
1695,2434585,3647601
1696,2434585,4072941
1697,2434585,4344936
1698,2434585,4420863
1699,2434585,4420863
1700,2434585,4420863
1701,2434585,4273062
1702,2434585,4241414
1703,2434585,4202793
1704,2434585,3761531
1705,2434585,4125441
1706,2434585,3832596
1707,2434585,3601759
1708,2434585,3520893
1709,2434585,4015484
1710,2434585,4403896
1711,2434585,3909305
1712,2434585,3932205
1713,2434585,3661894
1714,2434585,3661894
1715,2434585,3432838
1716,2434585,3432838
1717,2434585,3244209
1718,2434585,3216071
1719,2434585,3218166
1720,2434585,3218166
1721,2434585,3280526
1722,2434585,3280526
1723,2434585,3458067
1724,2434585,3554271
1725,2434585,3825767
1726,2434585,3556018
1727,2434585,3556018
1728,2434585,3556018
1729,2434585,3056351
1730,2434585,3056351
1731,2434585,3411087
1732,2434585,3170099
1733,2434585,3207158
1734,2434585,3170099
1735,2434585,3170099
1736,2434585,3170099
1737,2434585,3170099
1738,2434585,3206201
1739,2434585,3206201
1740,2434585,3329504
1741,2434585,3305141
1742,2434585,3625125
1743,2434585,3643622
1744,2434585,3577789
1745,2434585,4079102
1746,2434585,4308980
1747,2434585,4292501
1748,2434585,3793121
1749,2434585,3793121
1750,2434585,3742405
1751,2434585,4601623
1752,2434585,4189027
1753,2434585,4472306
1754,2434585,4880135
1755,2434585,4787275
1756,2434585,4357859
1757,2434585,4337482
1758,2434585,4243136
1759,2434585,3875692
1760,2434585,3717387
1761,2434585,3724208
1762,2434585,3724208
1763,2434585,3708461
1764,2434585,4403276
1765,2434585,4370281
1766,2434585,4834174
1767,2434585,5032266
1768,2434585,4999531
1769,2434585,4628063
1770,2434585,3407453
1771,2434585,3463872
1772,2434585,3395225
1773,2434585,3447328
1774,2434585,4030001
1775,2434585,4104421
1776,2434585,3946629
1777,2434585,3956386
1778,2434585,3956386
1779,2434585,3736567
1780,2434585,3883959
1781,2434585,3716222
1782,2434585,3716222
1783,2434585,3714301
1784,2434585,3690305
1785,2434585,3101603
1786,2434585,3434637
1787,2434585,3346450
1788,2434585,3327672
1789,2434585,3327672
1790,2434585,3327673
1791,2434585,4247105
1792,2434585,4154614
1793,2434585,4427203
1794,2434585,4472027
1795,2434585,4221040
1796,2434585,4170437
1797,2434585,4136352
1798,2434585,4136352
1799,2434585,4123682
1800,2434585,4601772
1801,2434585,4601772
1802,2434585,4594988
1803,2434585,5064965
1804,2434585,5110022
1805,2434585,4778759
1806,2434585,4776056
1807,2434585,5076747
1808,2434585,4486282
1809,2434585,4603434
1810,2434585,4603434
1811,2434585,4238435
1812,2434585,4185006
1813,2434585,4185963
1814,2434585,4098726
1815,2434585,4116938
1816,2434585,4099393
1817,2434585,3657441
1818,2434585,3172116
1819,2434585,3172116
1820,2434585,3672510
1821,2434585,3853119
1822,2434585,3853119
1823,2434585,3389044
1824,2434585,3389044
1825,2434585,3272535
1826,2434585,3829881
1827,2434585,4453068
1828,2434585,4377306
1829,2434585,4392569
1830,2434585,4388296
1831,2434585,3317422
1832,2434585,2789156
1833,2434585,2898086
1834,2434585,2898086
1835,2434585,2759822
1836,2434585,3412996
1837,2434585,3333306
1838,2434585,3864960
1839,2434585,3272767
1840,2434585,3208445
1841,2434585,3208445
1842,2434585,3468244
1843,2434585,3213028
1844,2434585,3213028
1845,2434585,3177749
1846,2434585,3171734
1847,2434585,3187235
1848,2434585,3187235
1849,2434585,3171734
1850,2434585,3171734
1851,2434585,3145990
1852,2434585,3145990
1853,2434585,3157934
1854,2434585,3529507
1855,2434585,3600622
1856,2434585,3993490
1857,2434585,3993490
1858,2434585,4430809
1859,2434585,4680525
1860,2434585,3986432
1861,2434585,3773045
1862,2434585,3944899
1863,2434585,3944899
1864,2434585,3720389
1865,2434585,3669804
1866,2434585,3812378
1867,2434585,3669439
1868,2434585,3645386
1869,2434585,3680577
1870,2434585,4255044
1871,2434585,3674058
1872,2434585,3650650
1873,2434585,4133155
1874,2434585,4068270
1875,2434585,4068270
1876,2434585,4068270
1877,2434585,4042913
1878,2434585,4042149
1879,2434585,4042149
1880,2434585,4042149
1881,2434585,4045707
1882,2434585,4390008
1883,2434585,4390008
1884,2434585,3081226
1885,2434585,3459082
1886,2434585,4128920
1887,2434585,3300848
1888,2434585,3897645
1889,2434585,4080637
1890,2434585,3818650
1891,2434585,3777615
1892,2434585,3897222
1893,2434585,3821821
1894,2434585,3231021
1895,2434585,3815541
1896,2434585,4118882
1897,2434585,4062043
1898,2434585,4062043
1899,2434585,3825580
1900,2434585,3842959
1901,2434585,3958057
1902,2434585,4013905
1903,2434585,3944072
1904,2434585,3882040
1905,2434585,3755291
1906,2434585,3583176
1907,2434585,3720486
1908,2434585,3681884
1909,2434585,3529865
1910,2434585,3480193
1911,2434585,3480193
1912,2434585,3480193
1913,2434585,3271356
1914,2434585,3254309
1915,2434585,3338640
1916,2434585,3338640
1917,2434585,3267110
1918,2434585,3267110
1919,2434585,3267110
1920,2434585,3152777
1921,2434585,3313096
1922,2434585,3387574
1923,2434585,3286836
1924,2434585,3295539
1925,2434585,3573707
1926,2434585,3492724
1927,2434585,4948466
1928,2434585,4871807
1929,2434585,4811889
1930,2434585,4493213
1931,2434585,4265855
1932,2434585,4398413
1933,2434585,3700415
1934,2434585,3625937
1935,2434585,4227009
1936,2434585,4613186
1937,2434585,4613186
1938,2434585,4311970
1939,2434585,3920649
1940,2434585,4130688
1941,2434585,4589769
1942,2434585,4711057
1943,2434585,4583853
1944,2434585,4583853
1945,2434585,4080917
1946,2434585,3888425
1947,2434585,3888425
1948,2434585,4281634
1949,2434585,4791122
1950,2434585,4783457
1951,2434585,4245983
1952,2434585,4356148
1953,2434585,4420920
1954,2434585,4575841
1955,2434585,4825724
1956,2434585,4825724
1957,2434585,4825510
1958,2434585,5111345
1959,2434585,5348464
1960,2434585,5276746
1961,2434585,5503250
1962,2434585,5531669
1963,2434585,5500511
1964,2434585,5497040
1965,2434585,5881877
1966,2434585,5742679
1967,2434585,5449693
1968,2434585,5851442
1969,2434585,5403360
1970,2434585,5604741
1971,2434585,5604741
1972,2434585,5356933
1973,2434585,5105989
1974,2434585,5012803
1975,2434585,4551036
1976,2434585,3600623
1977,2434585,3128433
1978,2434585,3128433
1979,2434585,3128433
1980,2434585,3074350
1981,2434585,3195353
1982,2434585,3656275
1983,2434585,4410454
1984,2434585,3940412
1985,2434585,4358068
1986,2434585,5100819
1987,2434585,4272257
1988,2434585,4272257
1989,2434585,4580024
1990,2434585,4556761
1991,2434585,4730771
1992,2434585,3837010
1993,2434585,3854417
1994,2434585,3660572
1995,2434585,3660572
1996,2434585,3897232
1997,2434585,3883954
1998,2434585,4285692
1999,2434585,4316955
2000,2434585,4755376
2001,2434585,4307547
2002,2434585,4170237
2003,2434585,4169303
2004,2434585,4497788
2005,2434585,4543694
2006,2434585,4097900
2007,2434585,4089088
2008,2434585,3840781
2009,2434585,3331144
2010,2434585,3331144
2011,2434585,3279390
2012,2434585,4322142
2013,2434585,4349335
2014,2434585,3690386
2015,2434585,3832030
2016,2434585,3872883
2017,2434585,3872883
2018,2434585,3666580
2019,2434585,3782516
2020,2434585,3782516
2021,2434585,3782516
2022,2434585,3782516
2023,2434585,4380626
2024,2434585,5032304
2025,2434585,5231832
2026,2434585,5199886
2027,2434585,5090719
2028,2434585,5032327
2029,2434585,4509585
2030,2434585,3512443
2031,2434585,3483214
2032,2434585,3647310
2033,2434585,3940078
2034,2434585,4268158
2035,2434585,4116155
2036,2434585,3842895
2037,2434585,3973645
2038,2434585,3737182
2039,2434585,3633211
2040,2434585,3547384
2041,2434585,3542693
2042,2434585,4052181
2043,2434585,4132144
2044,2434585,4556503
2045,2434585,4281757
2046,2434585,4239412
2047,2434585,4213069
2048,2434585,4171354
2049,2434585,3725237
2050,2434585,3725237
2051,2434585,3725237
2052,2434585,3469301
2053,2434585,3464473
2054,2434585,3464473
2055,2434585,3907270
2056,2434585,3437532
2057,2434585,3545768
2058,2434585,3545768
2059,2434585,3390991
2060,2434585,3384541
2061,2434585,3492833
2062,2434585,3587533
2063,2434585,3456312
2064,2434585,3425972
2065,2434585,3277230
2066,2434585,3277230
2067,2434585,3277230
2068,2434585,3577438
2069,2434585,3577438
2070,2434585,3577438
2071,2434585,3573066
2072,2434585,3573066
2073,2434585,3573066
2074,2434585,3785195
2075,2434585,4143752
2076,2434585,4143752
2077,2434585,4137358
2078,2434585,4137358
2079,2434585,5095749
2080,2434585,4279772
2081,2434585,4067482
2082,2434585,4276737
2083,2434585,3859319
2084,2434585,3869968
2085,2434585,3755973
2086,2434585,4519782
2087,2434585,4811044
2088,2434585,4060484
2089,2434585,3549747
2090,2434585,4138585
2091,2434585,3798167
2092,2434585,3513448
2093,2434585,3348551
2094,2434585,3492816
2095,2434585,3253869
2096,2434585,3654130
2097,2434585,3654130
2098,2434585,4233356
2099,2434585,4969665
2100,2434585,4969665
2101,2434585,5423086
2102,2434585,5985914
2103,2434585,5985914
2104,2434585,5906442
2105,2434585,5666685
2106,2434585,5666685
2107,2434585,5897999
2108,2434585,4461417
2109,2434585,4417203
2110,2434585,4417203
2111,2434585,4111830
2112,2434585,4111830
2113,2434585,4263822
2114,2434585,4087623
2115,2434585,3958478
2116,2434585,3935195
2117,2434585,3897160
2118,2434585,5016725
2119,2434585,4923501
2120,2434585,4976618
2121,2434585,4413507
2122,2434585,4726190
2123,2434585,4486800
2124,2434585,3932630
2125,2434585,4078911
2126,2434585,4448368
2127,2434585,4465735
2128,2434585,4818877
2129,2434585,4268691
2130,2434585,4642397
2131,2434585,4235207
2132,2434585,3793082
2133,2434585,4114497
2134,2434585,4112815
2135,2434585,4112815
2136,2434585,4294219
2137,2434585,4112815
2138,2434585,4378001
2139,2434585,4617222
2140,2434585,4527326
2141,2434585,4062739
2142,2434585,4481944
2143,2434585,4470336
2144,2434585,4039660
2145,2434585,4015050
2146,2434585,3964334
2147,2434585,3668903
2148,2434585,3813165
2149,2434585,3764297
2150,2434585,3945701
2151,2434585,3966186
2152,2434585,3966186
2153,2434585,3966186
2154,2434585,4664230
2155,2434585,4566492
2156,2434585,4746493
2157,2434585,4712179
2158,2434585,4078716
2159,2434585,3680917
2160,2434585,3667118
2161,2434585,4049347
2162,2434585,3999997
2163,2434585,3999997
2164,2434585,4312893
2165,2434585,4621145
2166,2434585,4241183
2167,2434585,3932931
2168,2434585,3929053
2169,2434585,3912780
2170,2434585,3880548
2171,2434585,4047305
2172,2434585,3972929
2173,2434585,3909129
2174,2434585,3542865
2175,2434585,3490144
2176,2434585,3490144
2177,2434585,3763183
2178,2434585,4964561
2179,2434585,4783805
2180,2434585,4814653
2181,2434585,4448494
2182,2434585,3857089
2183,2434585,4086035
2184,2434585,3582366
2185,2434585,4320109
2186,2434585,4261781
2187,2434585,4253121
2188,2434585,3573436
2189,2434585,3282178
2190,2434585,3224881
2191,2434585,3224881
2192,2434585,3207821
2193,2434585,3147685
2194,2434585,3109515
