iteration,best_cost,incumbent_cost
1360,2410702,3071905
1361,2410702,3583018
1362,2410702,3563215
1363,2410702,3117184
1364,2410702,3117184
1365,2410702,3032990
1366,2410702,3037903
1367,2410702,3395904
1368,2410702,3461271
1369,2410702,3461271
1370,2410702,3003151
1371,2410702,3003151
1372,2410702,3003151
1373,2410702,3003151
1374,2410702,3564079
1375,2410702,3003151
1376,2410702,3003151
1377,2410702,2999242
1378,2410702,3228298
1379,2410702,3228298
1380,2410702,3228298
1381,2410702,3228298
1382,2410702,3228298
1383,2410702,3228298
1384,2410702,3228298
1385,2410702,2999242
1386,2410702,2980464
1387,2410702,2980464
1388,2410702,3059599
1389,2410702,3059599
1390,2410702,3059599
1391,2410702,3050206
1392,2410702,3050206
1393,2410702,3085587
1394,2410702,3085587
1395,2410702,3003151
1396,2410702,3004107
1397,2410702,3004107
1398,2410702,3039301
1399,2410702,3039301
1400,2410702,3468182
1401,2410702,3613581
1402,2410702,3969900
1403,2410702,3904533
1404,2410702,3904533
1405,2410702,3915904
1406,2410702,3998340
1407,2410702,3744647
1408,2410702,3744647
1409,2410702,3198135
1410,2410702,3827910
1411,2410702,4256045
1412,2410702,4766446
1413,2410702,4760726
1414,2410702,4722993
1415,2410702,5077114
1416,2410702,4539378
1417,2410702,4202091
1418,2410702,4236693
1419,2410702,4115331
1420,2410702,4115331
1421,2410702,3413119
1422,2410702,3347396
1423,2410702,3081897
1424,2410702,3081898
1425,2410702,3081898
1426,2410702,3081897
1427,2410702,3143437
1428,2410702,3143437
1429,2410702,3147254
1430,2410702,3516093
1431,2410702,3516093
1432,2410702,3694377
1433,2410702,3694377
1434,2410702,3840234
1435,2410702,3753013
1436,2410702,3799272
1437,2410702,3840234
1438,2410702,3379775
1439,2410702,3616238
1440,2410702,3896095
1441,2410702,3896095
1442,2410702,3896095
1443,2410702,3896095
1444,2410702,3751830
1445,2410702,3697717
1446,2410702,3697717
1447,2410702,3307985
1448,2410702,3307772
1449,2410702,3335910
1450,2410702,3295642
1451,2410702,3116240
1452,2410702,3116240
1453,2410702,3116240
1454,2410702,3116240
1455,2410702,3108700
1456,2410702,3108700
1457,2410702,3284056
1458,2410702,3344830
1459,2410702,3344830
1460,2410702,3647791
1461,2410702,3886434
1462,2410702,3886434
1463,2410702,3651050
1464,2410702,3389063
1465,2410702,3389063
1466,2410702,3856993
1467,2410702,3389063
1468,2410702,3119314
1469,2410702,3606722
1470,2410702,3606722
1471,2410702,3868709
1472,2410702,3381301
1473,2410702,3381301
1474,2410702,3416365
1475,2410702,4171452
1476,2410702,4133099
1477,2410702,4133099
1478,2410702,3325259
1479,2410702,3812667
1480,2410702,3812667
1481,2410702,3892302
1482,2410702,4037700
1483,2410702,4030620
1484,2410702,3950985
1485,2410702,3950985
1486,2410702,3950500
1487,2410702,3903037
1488,2410702,4345223
1489,2410702,3875866
1490,2410702,4206597
1491,2410702,3650031
1492,2410702,3650031
1493,2410702,3650987
1494,2410702,3935993
1495,2410702,4402291
1496,2410702,4189516
1497,2410702,4218220
1498,2410702,3887489
1499,2410702,3454453
1500,2410702,3683509
1501,2410702,3640786
1502,2410702,3544445
1503,2410702,3884844
1504,2410702,3418546
1505,2410702,3749277
1506,2410702,4248657
1507,2410702,4248657
1508,2410702,3970479
1509,2410702,3471099
1510,2410702,3499843
1511,2410702,3999223
1512,2410702,3999223
1513,2410702,3692223
1514,2410702,3692223
1515,2410702,4447912
1516,2410702,4455611
1517,2410702,3956231
1518,2410702,4037996
1519,2410702,4037996
1520,2410702,4037996
1521,2410702,4218218
1522,2410702,4312901
1523,2410702,4170453
1524,2410702,4170453
1525,2410702,4406916
1526,2410702,4873214
1527,2410702,4738800
1528,2410702,4671057
1529,2410702,4671057
1530,2410702,4942247
1531,2410702,4660007
1532,2410702,4660007
1533,2410702,4660007
1534,2410702,3923698
1535,2410702,3923698
1536,2410702,3923698
1537,2410702,3671771
1538,2410702,3494318
1539,2410702,3705989
1540,2410702,3638274
1541,2410702,3174199
1542,2410702,2756543
1543,2410702,2756543
1544,2410702,2611145
1545,2410702,2611145
1546,2410702,2611145
1547,2410702,2883140
1548,2410702,2633831
1549,2410702,3523473
1550,2410702,3826434
1551,2410702,3826434
1552,2410702,4410167
1553,2410702,4387481
1554,2410702,5051779
1555,2410702,5544044
1556,2410702,4403787
1557,2410702,4403787
1558,2410702,4403787
1559,2410702,3943870
1560,2410702,3522555
1561,2410702,3031756
1562,2410702,3031756
1563,2410702,3031756
1564,2410702,2955878
1565,2410702,2907914
1566,2410702,3405381
1567,2410702,3053312
1568,2410702,2889136
1569,2410702,2889136
1570,2410702,2876656
1571,2410702,2876656
1572,2410702,2876656
1573,2410702,2876656
1574,2410702,3148651
1575,2410702,3148651
1576,2410702,3377707
1577,2410702,3105712
1578,2410702,3105712
1579,2410702,3008121
1580,2410702,2779065
1581,2410702,3008121
1582,2410702,3008121
1583,2410702,3008121
1584,2410702,3008121
1585,2410702,2772652
1586,2410702,3240799
1587,2410702,2727998
1588,2410702,2727998
1589,2410702,2727998
1590,2410702,2727998
1591,2410702,2920744
1592,2410702,2723649
1593,2410702,2723649
1594,2410702,2723649
1595,2410702,2723649
1596,2410702,3215406
1597,2410702,3293194
1598,2410702,2779321
1599,2410702,2802007
1600,2410702,2802007
1601,2410702,2798487
1602,2410702,2820603
1603,2410702,3353742
1604,2410702,2963659
1605,2410702,2963659
1606,2410702,2913456
1607,2410702,2913457
1608,2410702,3320647
1609,2410702,3341132
1610,2410702,3334413
1611,2410702,3334413
1612,2410702,3466045
1613,2410702,3587335
1614,2410702,3180145
1615,2410702,2975816
1616,2410702,2976794
1617,2410702,2976794
1618,2410702,3208929
1619,2410702,3386305
1620,2410702,3603598
1621,2410702,3440972
1622,2410702,3440972
1623,2410702,3506931
1624,2410702,3506931
1625,2410702,3070497
1626,2410702,3008104
1627,2410702,2862706
1628,2410702,3420282
1629,2410702,4087882
1630,2410702,4431381
1631,2410702,4431381
1632,2410702,4075295
1633,2410702,4058764
1634,2410702,4058764
1635,2410702,3279462
1636,2410702,3540356
1637,2410702,3540356
1638,2410702,3279462
1639,2410702,3279462
1640,2410702,2912800
1641,2410702,2811499
1642,2410702,3047962
1643,2410702,2752595
1644,2410702,3336328
1645,2410702,3336328
1646,2410702,3494695
1647,2410702,3494695
1648,2410702,3828477
1649,2410702,3868036
1650,2410702,4332111
1651,2410702,4528342
1652,2410702,4528342
1653,2410702,4695786
1654,2410702,4521430
1655,2410702,4461418
1656,2410702,4105236
1657,2410702,3793786
1658,2410702,3649865
1659,2410702,3649865
1660,2410702,3795920
1661,2410702,4182920
1662,2410702,3718845
1663,2410702,3656486
1664,2410702,3656486
1665,2410702,3656486
1666,2410702,3581893
1667,2410702,3656486
1668,2410702,3717164
1669,2410702,3642571
1670,2410702,3532713
1671,2410702,3003705
1672,2410702,3015767
1673,2410702,3003705
1674,2410702,3189169
1675,2410702,3653244
1676,2410702,3653244
1677,2410702,3664050
1678,2410702,3199975
1679,2410702,3185545
1680,2410702,3175193
1681,2410702,3162718
1682,2410702,3162718
1683,2410702,3504843
1684,2410702,3504843
1685,2410702,3444494
1686,2410702,3954030
1687,2410702,4126377
1688,2410702,4126377
1689,2410702,3619767
1690,2410702,3614465
1691,2410702,4060975
1692,2410702,4101627
1693,2410702,3276218
1694,2410702,3276218
1695,2410702,3130820
1696,2410702,3158958
1697,2410702,3595325
1698,2410702,3585039
1699,2410702,3207983
1700,2410702,3191259
1701,2410702,3513022
1702,2410702,3876385
1703,2410702,4245928
1704,2410702,3901343
1705,2410702,4349839
1706,2410702,4349839
1707,2410702,4016057
1708,2410702,3432324
1709,2410702,2965050
1710,2410702,3474538
1711,2410702,3474538
1712,2410702,4058271
1713,2410702,4058271
1714,2410702,4058271
1715,2410702,4057563
1716,2410702,4057563
1717,2410702,3473830
1718,2410702,3710293
1719,2410702,3710293
1720,2410702,3530891
1721,2410702,3530289
1722,2410702,3529828
1723,2410702,3874853
1724,2410702,3957328
1725,2410702,3957328
1726,2410702,3957328
1727,2410702,3948101
1728,2410702,3948101
1729,2410702,3878559
1730,2410702,3878559
1731,2410702,3904709
1732,2410702,3904709
1733,2410702,3402620
1734,2410702,3418698
1735,2410702,3418698
1736,2410702,3418698
1737,2410702,3982481
1738,2410702,3982481
1739,2410702,3922113
1740,2410702,3533589
1741,2410702,3120056
1742,2410702,2589362
1743,2410702,2589362
1744,2410702,2632427
1745,2410702,2632427
1746,2410702,2742929
1747,2410702,2742929
1748,2410702,3105551
1749,2410702,3106657
1750,2410702,3103266
1751,2410702,3103266
1752,2410702,2710142
1753,2410702,3073505
1754,2410702,3650754
1755,2410702,3525172
1756,2410702,3318048
1757,2410702,3318048
1758,2410702,3318048
1759,2410702,3311507
1760,2410702,3383092
1761,2410702,3194187
1762,2410702,3194187
1763,2410702,3194187
1764,2410702,3171054
1765,2410702,3033710
1766,2410702,2770406
1767,2410702,2914671
1768,2410702,2914671
1769,2410702,3009327
1770,2410702,3009327
1771,2410702,3330437
1772,2410702,3330437
1773,2410702,3330437
1774,2410702,3306133
1775,2410702,3271008
1776,2410702,2881808
1777,2410702,2881808
1778,2410702,3153803
1779,2410702,2760230
1780,2410702,2822687
1781,2410702,3346291
1782,2410702,3541818
1783,2410702,3354952
1784,2410702,3565230
1785,2410702,4028148
1786,2410702,3522360
1787,2410702,3589780
1788,2410702,3630654
1789,2410702,3401598
1790,2410702,3459295
1791,2410702,3459295
1792,2410702,3459295
1793,2410702,3688351
1794,2410702,3674219
1795,2410702,4068135
1796,2410702,4147983
1797,2410702,3730690
1798,2410702,3703900
1799,2410702,3551923
1800,2410702,3551923
1801,2410702,3339794
1802,2410702,3339794
1803,2410702,3848537
1804,2410702,3848537
1805,2410702,3875326
1806,2410702,4408417
1807,2410702,4408417
1808,2410702,4346058
1809,2410702,4407800
1810,2410702,4321023
1811,2410702,4321023
1812,2410702,4516550
1813,2410702,4861135
1814,2410702,4278195
1815,2410702,4736644
1816,2410702,5135364
1817,2410702,4804846
1818,2410702,4803616
1819,2410702,4294128
1820,2410702,3824679
1821,2410702,3810612
1822,2410702,3810612
1823,2410702,3318855
1824,2410702,3318855
1825,2410702,3341629
1826,2410702,3853953
1827,2410702,4346740
1828,2410702,4712009
1829,2410702,4215207
1830,2410702,3793592
1831,2410702,3805576
1832,2410702,3403964
1833,2410702,3314969
1834,2410702,3314969
1835,2410702,3234811
1836,2410702,3234811
1837,2410702,3250622
1838,2410702,3250622
1839,2410702,3250622
1840,2410702,3237777
1841,2410702,3237777
1842,2410702,3992864
1843,2410702,4366786
1844,2410702,4526202
1845,2410702,4344798
1846,2410702,4001643
1847,2410702,3611910
1848,2410702,3987136
1849,2410702,3963683
1850,2410702,3963683
1851,2410702,3963683
1852,2410702,3996876
1853,2410702,3691503
1854,2410702,3691502
1855,2410702,3691502
1856,2410702,3590208
1857,2410702,3975078
1858,2410702,3399488
1859,2410702,3450892
1860,2410702,3435406
1861,2410702,3435406
1862,2410702,3470470
1863,2410702,3142899
1864,2410702,3138550
1865,2410702,3468241
1866,2410702,3096606
1867,2410702,3377909
1868,2410702,3377909
1869,2410702,3377909
1870,2410702,2969425
1871,2410702,2969425
1872,2410702,3002466
1873,2410702,3275504
1874,2410702,3241507
1875,2410702,3002466
1876,2410702,3384463
1877,2410702,3384463
1878,2410702,3384463
1879,2410702,2968469
1880,2410702,2958915
1881,2410702,2958915
1882,2410702,2958915
1883,2410702,2880847
1884,2410702,2794670
1885,2410702,2794670
1886,2410702,2794670
1887,2410702,2786059
1888,2410702,2816845
1889,2410702,2786059
1890,2410702,2786059
1891,2410702,2786059
1892,2410702,3286929
1893,2410702,2807222
1894,2410702,3185383
1895,2410702,2721308
1896,2410702,2721308
1897,2410702,3574541
1898,2410702,3719939
1899,2410702,3719939
1900,2410702,3981926
1901,2410702,4126277
1902,2410702,3980879
1903,2410702,4490367
1904,2410702,4425508
1905,2410702,4807735
1906,2410702,4687605
1907,2410702,4650780
1908,2410702,3896641
1909,2410702,3896641
1910,2410702,3896641
1911,2410702,3896641
1912,2410702,3855838
1913,2410702,3899277
1914,2410702,4335002
1915,2410702,3245296
1916,2410702,3245296
1917,2410702,3408809
1918,2410702,3408809
1919,2410702,3876042
1920,2410702,4101370
1921,2410702,4464733
1922,2410702,3558039
1923,2410702,3739443
1924,2410702,3739443
1925,2410702,3411172
1926,2410702,3398147
1927,2410702,3379369
1928,2410702,3113174
1929,2410702,3113174
1930,2410702,3056535
1931,2410702,3056535
1932,2410702,3438107
1933,2410702,4193194
1934,2410702,4282513
1935,2410702,4177320
1936,2410702,4174031
1937,2410702,4174031
1938,2410702,4174031
1939,2410702,4174031
1940,2410702,3905433
1941,2410702,3823776
1942,2410702,3759892
1943,2410702,3720113
1944,2410702,3743567
1945,2410702,4032677
1946,2410702,3743947
1947,2410702,3743947
1948,2410702,4254569
1949,2410702,3676212
1950,2410702,4269723
1951,2410702,3473698
1952,2410702,3764812
1953,2410702,3764812
1954,2410702,4134269
1955,2410702,4279667
1956,2410702,4017680
1957,2410702,3659679
1958,2410702,3514281
1959,2410702,3514281
1960,2410702,2825936
1961,2410702,2970201
1962,2410702,2970201
1963,2410702,3487192
1964,2410702,3011069
1965,2410702,2903459
1966,2410702,3248484
1967,2410702,3221434
1968,2410702,3052865
1969,2410702,3325903
1970,2410702,2751030
1971,2410702,2751030
1972,2410702,2720857
1973,2410702,2712177
1974,2410702,2712177
1975,2410702,2712177
1976,2410702,2730955
1977,2410702,2730955
1978,2410702,2730955
1979,2410702,2720441
1980,2410702,3076527
1981,2410702,2701663
1982,2410702,3346442
1983,2410702,3346442
1984,2410702,2847062
1985,2410702,2900498
1986,2410702,2900498
1987,2410702,2635574
1988,2410702,2872037
1989,2410702,3235400
1990,2410702,3693949
1991,2410702,4007592
1992,2410702,3984906
1993,2410702,3926191
1994,2410702,3926191
1995,2410702,3926191
1996,2410702,3722919
1997,2410702,3722919
1998,2410702,3813250
1999,2410702,3634790
2000,2410702,3634790
2001,2410702,3634790
2002,2410702,3673250
2003,2410702,4188982
2004,2410702,3952519
2005,2410702,3488444
2006,2410702,3466380
2007,2410702,3610645
2008,2410702,3239404
2009,2410702,3224988
2010,2410702,2880403
2011,2410702,2880403
2012,2410702,3116866
2013,2410702,3343318
2014,2410702,3300454
2015,2410702,3063991
2016,2410702,2818761
2017,2410702,2818761
2018,2410702,2818761
2019,2410702,3408581
2020,2410702,2818761
2021,2410702,2818761
2022,2410702,2991728
2023,2410702,2809255
2024,2410702,3285135
2025,2410702,3352906
2026,2410702,3426570
2027,2410702,3424001
2028,2410702,3465829
2029,2410702,3448510
2030,2410702,3677167
2031,2410702,3583339
2032,2410702,3387108
2033,2410702,3343957
2034,2410702,3039980
2035,2410702,3036992
2036,2410702,3036992
2037,2410702,2987483
2038,2410702,2843218
2039,2410702,2844198
2040,2410702,2844198
2041,2410702,2832916
2042,2410702,3542286
2043,2410702,3493415
2044,2410702,3296126
2045,2410702,2833208
2046,2410702,2833208
2047,2410702,2833208
2048,2410702,2804406
2049,2410702,2804406
2050,2410702,3169664
2051,2410702,3169664
2052,2410702,3107367
2053,2410702,3070408
2054,2410702,3070408
2055,2410702,3070408
2056,2410702,3488861
2057,2410702,3604815
2058,2410702,3619520
2059,2410702,3642206
2060,2410702,3195169
2061,2410702,3195169
2062,2410702,3195169
2063,2410702,3195169
2064,2410702,3195169
2065,2410702,3444478
2066,2410702,3444478
2067,2410702,4564714
2068,2410702,4308963
2069,2410702,4417588
2070,2410702,4417588
2071,2410702,4417588
2072,2410702,4403590
2073,2410702,4746745
2074,2410702,5256233
2075,2410702,4989264
2076,2410702,4457113
2077,2410702,4401239
2078,2410702,4035030
2079,2410702,4164776
2080,2410702,3917365
2081,2410702,3967088
2082,2410702,4399939
2083,2410702,4636402
2084,2410702,4726313
2085,2410702,4735380
2086,2410702,4799343
2087,2410702,4766482
2088,2410702,5437607
2089,2410702,5555883
2090,2410702,5597787
2091,2410702,5990911
2092,2410702,5767497
2093,2410702,5364082
2094,2410702,5317163
2095,2410702,4864064
2096,2410702,5130259
2097,2410702,4812405
2098,2410702,4832846
2099,2410702,4832846
2100,2410702,4799435
2101,2410702,4324882
2102,2410702,4210617
2103,2410702,3371292
2104,2410702,3289225
2105,2410702,3597478
2106,2410702,2410702
2107,2410702,2410702
2108,2410702,2410702
2109,2410702,2410702
2110,2410702,2410702
2111,2410702,2473748
2112,2410702,2473748
2113,2410702,2443202
2114,2410702,2440755
2115,2410702,2440755
2116,2410702,2411658
2117,2410702,2411658
2118,2410702,2411658
2119,2410702,2411658
2120,2410702,2411658
2121,2410702,2474944
2122,2410702,2474944
2123,2410702,2474944
2124,2410702,2474944
2125,2410702,2474944
2126,2410702,2430361
2127,2410702,2430361
2128,2400722,2400722
2129,2400722,2400722
2130,2400722,2840461
2131,2400722,2806898
2132,2400722,2806898
2133,2400722,2806898
2134,2400722,2426282
2135,2400722,2436262
2136,2400722,2880491
2137,2400722,2912528
2138,2400722,2912528
2139,2400722,2912528
2140,2400722,2878881
2141,2400722,2880491
2142,2400722,2870511
2143,2400722,2870511
2144,2400722,2995059
2145,2400722,2995059
2146,2400722,2995059
2147,2400722,2825587
2148,2400722,2825587
2149,2400722,2844365
2150,2400722,2844365
2151,2400722,2844365
2152,2400722,2844365
2153,2400722,2844365
2154,2400722,2844365
2155,2400722,2844365
2156,2400722,2844365
2157,2400722,2844365
2158,2400722,2950661
2159,2400722,2950661
2160,2400722,2888328
2161,2400722,2831245
2162,2400722,2865847
2163,2400722,2831245
2164,2400722,2865848
2165,2400722,2865848
2166,2400722,2865848
2167,2400722,2831245
2168,2400722,2831245
2169,2400722,2831245
2170,2400722,2831245
2171,2400722,2831245
2172,2400722,2831245
2173,2400722,2831245
2174,2400722,2831245
2175,2400722,2831245
2176,2400722,2831245
2177,2400722,2831245
2178,2400722,2865847
2179,2400722,2926018
2180,2400722,2926018
2181,2400722,2926018
2182,2400722,2926018
2183,2400722,2926018
2184,2400722,2926018
2185,2400722,2926018
2186,2400722,2926018
2187,2400722,2926018
2188,2400722,2926018
2189,2400722,2926018
2190,2400722,2926018
2191,2400722,2991385
2192,2400722,2991385
2193,2400722,2991385
2194,2400722,2991385
