iteration,best_cost,incumbent_cost
1360,2374420,2735677
1361,2374420,3241679
1362,2374420,3241679
1363,2374420,3241679
1364,2374420,3241679
1365,2374420,3241679
1366,2374420,3241679
1367,2374420,3241679
1368,2374420,3241679
1369,2374420,3241679
1370,2374420,3241679
1371,2374420,2833253
1372,2374420,2852031
1373,2374420,2852031
1374,2374420,2852031
1375,2374420,2852031
1376,2374420,2764563
1377,2374420,2764563
1378,2374420,2764563
1379,2374420,2764563
1380,2374420,2764563
1381,2374420,2764563
1382,2374420,2764563
1383,2374420,2754455
1384,2374420,2754455
1385,2374420,2735677
1386,2374420,2735677
1387,2374420,2735677
1388,2374420,2735677
1389,2374420,2735677
1390,2374420,2735677
1391,2374420,2735677
1392,2374420,2735677
1393,2374420,2735677
1394,2374420,2735677
1395,2374420,2735677
1396,2374420,2735677
1397,2374420,2735677
1398,2374420,2735677
1399,2374420,2735677
1400,2374420,2735677
1401,2374420,2735677
1402,2374420,2735677
1403,2374420,2735677
1404,2374420,2735677
1405,2374420,2735677
1406,2374420,2735677
1407,2374420,2735677
1408,2374420,2735677
1409,2374420,2735677
1410,2374420,2735677
1411,2374420,2815169
1412,2374420,2936181
1413,2374420,2936181
1414,2374420,2936181
1415,2374420,2933002
1416,2374420,2933002
1417,2374420,2564493
1418,2374420,2564493
1419,2374420,2443481
1420,2374420,2443481
1421,2374420,2443481
1422,2374420,2443481
1423,2374420,2443481
1424,2374420,2443481
1425,2374420,2415896
1426,2374420,2415896
1427,2374420,2415896
1428,2374420,2415896
1429,2374420,2415896
1430,2374420,2415896
1431,2374420,2415896
1432,2374420,2415896
1433,2374420,2415896
1434,2374420,2415896
1435,2374420,2415896
1436,2374420,2415896
1437,2374420,2415896
1438,2374420,2415896
1439,2374420,2415896
1440,2374420,2415896
1441,2374420,2415896
1442,2374420,2415896
1443,2374420,2415896
1444,2374420,2415896
1445,2374420,2415896
1446,2374420,2415896
1447,2374420,2415896
1448,2374420,2415896
1449,2374420,2415896
1450,2374420,2415896
1451,2374420,2415896
1452,2374420,2415896
1453,2374420,2415896
1454,2374420,2415896
1455,2374420,2415896
1456,2374420,2415896
1457,2374420,2415896
1458,2374420,2415896
1459,2374420,2415896
1460,2374420,2415896
1461,2374420,2415896
1462,2374420,2415896
1463,2374420,2415896
1464,2374420,2415896
1465,2374420,2415896
1466,2374420,2415896
1467,2374420,2415896
1468,2374420,2415896
1469,2374420,2415896
1470,2374420,2415896
1471,2374420,2415896
1472,2374420,2415896
1473,2374420,2415896
1474,2374420,2415896
1475,2374420,2415896
1476,2374420,2415896
1477,2374420,2415896
1478,2374420,2415896
1479,2374420,2415896
1480,2374420,2415896
1481,2374420,2415896
1482,2374420,2415896
1483,2374420,2434674
1484,2374420,2434674
1485,2374420,2434674
1486,2374420,2434674
1487,2374420,2415896
1488,2374420,2415896
1489,2374420,2453726
1490,2374420,2453726
1491,2374420,2453726
1492,2374420,2453726
1493,2374420,2453726
1494,2374420,2453726
1495,2374420,2453726
1496,2374420,2415896
1497,2374420,2415896
1498,2374420,2415896
1499,2374420,2415896
1500,2374420,2415896
1501,2374420,2415896
1502,2374420,2415896
1503,2374420,2415896
1504,2374420,2415896
1505,2374420,2415896
1506,2374420,2415896
1507,2374420,2415896
1508,2374420,2415896
1509,2374420,2415896
1510,2374420,2415896
1511,2374420,2415896
1512,2374420,2415896
1513,2374420,2415896
1514,2374420,2415896
1515,2374420,2415896
1516,2374420,2415896
1517,2374420,2415896
1518,2374420,2453726
1519,2374420,2453726
1520,2374420,2453726
1521,2374420,2453726
1522,2374420,2453726
1523,2374420,2453726
1524,2374420,2415896
1525,2374420,2415896
1526,2374420,2415896
1527,2374420,2415896
1528,2374420,2415896
1529,2374420,2415896
1530,2374420,2415896
1531,2374420,2415896
1532,2374420,2415896
1533,2374420,2415896
1534,2374420,2415896
1535,2374420,2415896
1536,2374420,2415896
1537,2374420,2415896
1538,2374420,2415896
1539,2374420,2415896
1540,2374420,2415896
1541,2374420,2415896
1542,2374420,2415896
1543,2374420,2415896
1544,2374420,2415896
1545,2374420,2415896
1546,2374420,2415896
1547,2374420,2415896
1548,2374420,2415896
1549,2374420,2415896
1550,2374420,2415896
1551,2374420,2415896
1552,2374420,2415896
1553,2374420,2415896
1554,2374420,2415896
1555,2374420,2415896
1556,2374420,2415896
1557,2374420,2415896
1558,2374420,2415896
1559,2374420,2415896
1560,2374420,2415896
1561,2374420,2415896
1562,2374420,2415896
1563,2374420,2432139
1564,2374420,2450917
1565,2374420,2481954
1566,2374420,2481954
1567,2374420,2481954
1568,2374420,2481954
1569,2374420,2481954
1570,2374420,2432139
1571,2374420,2432139
1572,2374420,2432139
1573,2374420,2432139
1574,2374420,2432139
1575,2374420,2432139
1576,2374420,2432139
1577,2374420,2432139
1578,2374420,2432139
1579,2374420,2432139
1580,2374420,2432139
1581,2374420,2432139
1582,2374420,2432139
1583,2374420,2432139
1584,2374420,2432139
1585,2374420,2432139
1586,2374420,2432139
1587,2374420,2432139
1588,2374420,2469969
1589,2374420,2488747
1590,2374420,2488747
1591,2374420,2488747
1592,2374420,2488747
1593,2374420,2488747
1594,2374420,2488747
1595,2374420,2488747
1596,2374420,2488747
1597,2374420,2488747
1598,2374420,2488747
1599,2374420,2469969
1600,2374420,2537162
1601,2374420,2537162
1602,2374420,2537162
1603,2374420,2537162
1604,2374420,2537162
1605,2374420,2537162
1606,2374420,2499332
1607,2374420,2499332
1608,2374420,2499332
1609,2374420,2518110
1610,2374420,2518110
1611,2374420,2518110
1612,2374420,2518110
1613,2374420,2518110
1614,2374420,2518110
1615,2374420,2518110
1616,2374420,2518110
1617,2374420,2518110
1618,2374420,2518110
1619,2374420,2518110
1620,2374420,2518110
1621,2374420,2518110
1622,2374420,2518110
1623,2374420,2518110
1624,2374420,2518110
1625,2374420,2518110
1626,2374420,2576630
1627,2374420,2586429
1628,2374420,2586429
1629,2374420,2558863
1630,2374420,2558863
1631,2374420,2558863
1632,2374420,2558863
1633,2374420,2519844
1634,2374420,2519844
1635,2374420,2519788
1636,2374420,2519788
1637,2374420,2519788
1638,2374420,2564199
1639,2374420,2538503
1640,2374420,2519725
1641,2374420,2491595
1642,2374420,2491595
1643,2374420,2491595
1644,2374420,2491595
1645,2374420,2491595
1646,2374420,2497998
1647,2374420,2497998
1648,2374420,2497998
1649,2374420,2497998
1650,2374420,2415216
1651,2374420,2415216
1652,2374420,2415216
1653,2374420,2415216
1654,2374420,2415216
1655,2374420,2415216
1656,2374420,2415216
1657,2374420,2415216
1658,2374420,2415216
1659,2374420,2415216
1660,2374420,2415216
1661,2374420,2415216
1662,2374420,2415216
1663,2374420,2415216
1664,2374420,2415216
1665,2374420,2415216
1666,2374420,2415216
1667,2374420,2817744
1668,2374420,2808090
1669,2374420,2438633
1670,2374420,2476463
1671,2374420,2471824
1672,2374420,2471824
1673,2374420,2471824
1674,2374420,2471824
1675,2374420,2471824
1676,2374420,2471824
1677,2374420,2519788
1678,2374420,2481958
1679,2374420,2481958
1680,2374420,2481958
1681,2374420,2481958
1682,2374420,2433994
1683,2374420,2433994
1684,2374420,2471824
1685,2374420,2439324
1686,2374420,2439324
1687,2374420,2439324
1688,2374420,2439324
1689,2374420,2439324
1690,2374420,2439324
1691,2374420,2439324
1692,2374420,2439324
1693,2374420,2439324
1694,2374420,2439324
1695,2374420,2439324
1696,2374420,2401494
1697,2374420,2439324
1698,2374420,2401494
1699,2374420,2401494
1700,2374420,2401494
1701,2374420,2401494
1702,2374420,2382716
1703,2374420,2382716
1704,2374420,2382716
1705,2374420,2382716
1706,2374420,2382716
1707,2374420,2439324
1708,2374420,2439324
1709,2374420,2401494
1710,2374420,2401494
1711,2374420,2401494
1712,2374420,2449458
1713,2374420,2449458
1714,2374420,2449458
1715,2374420,2449458
1716,2374420,2449458
1717,2374420,2401494
1718,2374420,2401494
1719,2374420,2401494
1720,2374420,2382716
1721,2374420,2382716
1722,2374420,2382716
1723,2374420,2382716
1724,2374420,2382716
1725,2374420,2420546
1726,2374420,2423987
1727,2374420,2386157
1728,2374420,2386157
1729,2374420,2386157
1730,2374420,2386157
1731,2374420,2416826
1732,2374420,2382716
1733,2374420,2382716
1734,2374420,2382716
1735,2374420,2382716
1736,2374420,2382716
1737,2374420,2382716
1738,2374420,2382716
1739,2374420,2382716
1740,2374420,2382716
1741,2374420,2382716
1742,2374420,2382716
1743,2374420,2420546
1744,2374420,2382716
1745,2374420,2382716
1746,2374420,2382716
1747,2374420,2382716
1748,2374420,2382716
1749,2374420,2401494
1750,2374420,2382716
1751,2374420,2382716
1752,2374420,2382716
1753,2374420,2401494
1754,2374420,2401494
1755,2374420,2401494
1756,2374420,2401494
1757,2374420,2401494
1758,2374420,2401494
1759,2374420,2401494
1760,2374420,2401494
1761,2374420,2401494
1762,2374420,2401494
1763,2374420,2382716
1764,2374420,2382716
1765,2374420,2746079
1766,2374420,2746079
1767,2374420,2746079
1768,2374420,2382716
1769,2374420,2420546
1770,2374420,2382716
1771,2374420,2382716
1772,2374420,2382716
1773,2374420,2382716
1774,2374420,2382716
1775,2374420,2382716
1776,2374420,2382716
1777,2374420,2382716
1778,2374420,2401494
1779,2374420,2834218
1780,2374420,2834218
1781,2374420,2834004
1782,2374420,2834004
1783,2374420,2834004
1784,2374420,2805573
1785,2374420,2805573
1786,2374420,2805573
1787,2374420,2805573
1788,2374420,2805573
1789,2374420,2805573
1790,2374420,2805573
1791,2374420,2805573
1792,2374420,2805573
1793,2374420,2805573
1794,2374420,2799766
1795,2374420,2405489
1796,2374420,2405489
1797,2374420,2405489
1798,2374420,2405489
1799,2374420,2405489
1800,2374420,2405489
1801,2374420,2405489
1802,2374420,2405489
1803,2374420,2407320
1804,2374420,2522197
1805,2374420,2478890
1806,2374420,2469163
1807,2374420,2469163
1808,2374420,2469163
1809,2374420,2469798
1810,2374420,2414865
1811,2374420,2463178
1812,2374420,2463178
1813,2374420,2386204
1814,2374420,2390261
1815,2374420,2518944
1816,2374420,2518944
1817,2374420,2400193
1818,2374420,2400193
1819,2374420,2398997
1820,2374420,2398997
1821,2374420,2398997
1822,2374420,2848460
1823,2374420,2848460
1824,2374420,2794684
1825,2374420,2794684
1826,2374420,2794684
1827,2374420,2794684
1828,2374420,2794684
1829,2374420,2812653
1830,2374420,2812653
1831,2374420,2778050
1832,2374420,2778050
1833,2374420,2778050
1834,2374420,2778050
1835,2374420,2751900
1836,2374420,2751900
1837,2374420,3173689
1838,2374420,3173689
1839,2374420,3173689
1840,2374420,3173689
1841,2374420,3173690
1842,2374420,3173690
1843,2374420,3173690
1844,2374420,3173690
1845,2374420,3173690
1846,2374420,3173690
1847,2374420,3173690
1848,2374420,3173690
1849,2374420,3173690
1850,2374420,3173690
1851,2374420,3173690
1852,2374420,3173690
1853,2374420,3173690
1854,2374420,3173690
1855,2374420,3173690
1856,2374420,3183794
1857,2374420,3183794
1858,2374420,3155656
1859,2374420,3155656
1860,2374420,3155656
1861,2374420,2838792
1862,2374420,2805145
1863,2374420,2805145
1864,2374420,2778049
1865,2374420,2778049
1866,2374420,2778049
1867,2374420,2778049
1868,2374420,2778049
1869,2374420,2778050
1870,2374420,2778049
1871,2374420,2778049
1872,2374420,2778049
1873,2374420,2778049
1874,2374420,2778050
1875,2374420,2779006
1876,2374420,2779006
1877,2374420,2779006
1878,2374420,2779006
1879,2374420,2779006
1880,2374420,2779006
1881,2374420,2779006
1882,2374420,2779006
1883,2374420,2778050
1884,2374420,2778050
1885,2374420,2923448
1886,2374420,2923448
1887,2374420,2923448
1888,2374420,2923448
1889,2374420,2923448
1890,2374420,2923448
1891,2374420,2923448
1892,2374420,2923448
1893,2374420,2923448
1894,2374420,2923448
1895,2374420,2923448
1896,2374420,2923448
1897,2374420,2923448
1898,2374420,2897298
1899,2374420,2897298
1900,2374420,2897298
1901,2374420,2897298
1902,2374420,2906525
1903,2374420,2906525
1904,2374420,2906525
1905,2374420,2897298
1906,2374420,2897298
1907,2374420,2897298
1908,2374420,2931900
1909,2374420,2897297
1910,2374420,2897297
1911,2374420,2897297
1912,2374420,2897297
1913,2374420,2897298
1914,2374420,2897298
1915,2374420,2931901
1916,2374420,2897298
1917,2374420,2897298
1918,2374420,2897297
1919,2374420,2923447
1920,2374420,2923447
1921,2374420,2778049
1922,2374420,2778050
1923,2374420,2778049
1924,2374420,2778049
1925,2374420,2778050
1926,2374420,2778050
1927,2374420,2778050
1928,2374420,2778050
1929,2374420,2778050
1930,2374420,2778050
1931,2374420,2812652
1932,2374420,2778049
1933,2374420,2778049
1934,2374420,2778049
1935,2374420,2751899
1936,2374420,2751899
1937,2374420,2751899
1938,2374420,2751900
1939,2374420,2751900
1940,2374420,2751900
1941,2374420,2751900
1942,2374420,2751900
1943,2374420,2793949
1944,2374420,2793949
1945,2374420,3258024
1946,2374420,2779006
1947,2374420,2752856
1948,2374420,2751899
1949,2374420,2751899
1950,2374420,2751899
1951,2374420,2924246
1952,2374420,2924246
1953,2374420,2924246
1954,2374420,2924246
1955,2374420,2924246
1956,2374420,2924246
1957,2374420,2822865
1958,2374420,2823822
1959,2374420,2823822
1960,2374420,2771634
1961,2374420,2771634
1962,2374420,2771634
1963,2374420,2771634
1964,2374420,2771634
1965,2374420,2797784
1966,2374420,2797784
1967,2374420,2831430
1968,2374420,2831430
1969,2374420,2449202
1970,2374420,2423052
1971,2374420,2423052
1972,2374420,2404274
1973,2374420,2404274
1974,2374420,2404274
1975,2374420,2423052
1976,2374420,2423052
1977,2374420,2423052
1978,2374420,2423052
1979,2374420,2423052
1980,2374420,2423052
1981,2374420,2423052
1982,2374420,2423052
1983,2374420,2423052
1984,2374420,2423053
1985,2374420,2423053
1986,2374420,2423053
1987,2374420,2423053
1988,2374420,2423053
1989,2374420,2423053
1990,2374420,2423053
1991,2374420,2423053
1992,2374420,2423053
1993,2374420,2423053
1994,2374420,2423053
1995,2374420,2404275
1996,2374420,2404275
1997,2374420,2404275
1998,2374420,2430425
1999,2374420,2404275
2000,2374420,2404275
2001,2374420,2404275
2002,2374420,2404275
2003,2374420,2404275
2004,2374420,2471017
2005,2374420,2471017
2006,2374420,2471017
2007,2374420,2471017
2008,2374420,2471017
2009,2374420,2471017
2010,2374420,2471017
2011,2374420,2471017
2012,2374420,2471017
2013,2374420,2423053
2014,2374420,2423053
2015,2374420,2423053
2016,2374420,2423053
2017,2374420,2423053
2018,2374420,2423053
2019,2374420,2423053
2020,2374420,2423053
2021,2374420,2423053
2022,2374420,2423053
2023,2374420,2423053
2024,2374420,2423053
2025,2374420,2423053
2026,2374420,2423053
2027,2374420,2423053
2028,2374420,2423053
2029,2374420,2423053
2030,2374420,2423053
2031,2374420,2423053
2032,2374420,2423053
2033,2374420,2423053
2034,2374420,2423053
2035,2374420,2404275
2036,2374420,2404275
2037,2374420,2404275
2038,2374420,2404275
2039,2374420,2404275
2040,2374420,2404275
2041,2374420,2404275
2042,2374420,2404275
2043,2374420,2404275
2044,2374420,2404275
2045,2374420,2404275
2046,2374420,2404275
2047,2374420,2404275
2048,2374420,2404275
2049,2374420,2404275
2050,2374420,2404275
2051,2374420,2404275
2052,2374420,2404275
2053,2374420,2404275
2054,2374420,2404275
2055,2374420,2404275
2056,2374420,2404275
2057,2374420,2404275
2058,2374420,2404275
2059,2374420,2404275
2060,2374420,2404275
2061,2374420,2404275
2062,2374420,2404275
2063,2374420,2404275
2064,2374420,2404275
2065,2374420,2404275
2066,2374420,2404275
2067,2374420,2404275
2068,2374420,2404275
2069,2374420,2404275
2070,2374420,2404275
2071,2374420,2404275
2072,2374420,2404275
2073,2374420,2471017
2074,2374420,2471017
2075,2374420,2423053
2076,2374420,2423053
2077,2374420,2423053
2078,2374420,2423053
2079,2374420,2404275
2080,2374420,2404275
2081,2374420,2404275
2082,2374420,2404275
2083,2374420,2404274
2084,2374420,2404274
2085,2374420,2404274
2086,2374420,2529926
2087,2374420,2975957
2088,2374420,2975957
2089,2374420,2869083
2090,2374420,2869083
2091,2374420,2423052
2092,2374420,2471016
2093,2374420,2471016
2094,2374420,2471016
2095,2374420,2404274
2096,2374420,2404274
2097,2374420,2404274
2098,2374420,2404274
2099,2374420,2404275
2100,2374420,2404275
2101,2374420,2404275
2102,2374420,2404275
2103,2374420,2404275
2104,2374420,2404275
2105,2374420,2404275
2106,2374420,2404275
2107,2374420,2404275
2108,2374420,2404275
2109,2374420,2548540
2110,2374420,2548540
2111,2374420,2404275
2112,2374420,2419310
2113,2374420,2419310
2114,2374420,2438088
2115,2374420,2884118
2116,2374420,2884118
2117,2374420,2438087
2118,2374420,2419954
2119,2374420,2430424
2120,2374420,2430424
2121,2374420,2430424
2122,2374420,2430425
2123,2374420,2430425
2124,2374420,2430425
2125,2374420,2430425
2126,2374420,2430425
2127,2374420,2430425
2128,2374420,2430425
2129,2374420,2430425
2130,2374420,2430425
2131,2374420,2404275
2132,2374420,2404275
2133,2374420,2404275
2134,2374420,2404275
2135,2374420,2404275
2136,2374420,2404275
2137,2374420,2404275
2138,2374420,2786503
2139,2374420,2812653
2140,2374420,2778050
2141,2374420,2778050
2142,2374420,2778050
2143,2374420,2778050
2144,2374420,2778050
2145,2374420,2778050
2146,2374420,2779006
2147,2374420,2812653
2148,2374420,2778050
2149,2374420,2778050
2150,2374420,2778050
2151,2374420,3040037
2152,2374420,3040993
2153,2374420,3040993
2154,2374420,3040993
2155,2374420,3040037
2156,2374420,3040037
2157,2374420,3040037
2158,2374420,3040037
2159,2374420,3040037
2160,2374420,3040037
2161,2374420,3040037
2162,2374420,3165689
2163,2374420,3090320
2164,2374420,3055717
2165,2374420,3013887
2166,2374420,3013887
2167,2374420,3013886
2168,2374420,3013886
2169,2374420,3013886
2170,2374420,2751899
2171,2374420,2751899
2172,2374420,2751899
2173,2374420,2751899
2174,2374420,2751900
2175,2374420,2770678
2176,2374420,2770678
2177,2374420,2770678
2178,2374420,2770678
2179,2374420,2770678
2180,2374420,2770678
2181,2374420,2770678
2182,2374420,2751900
2183,2374420,2751900
2184,2374420,2751900
2185,2374420,2751900
2186,2374420,2786503
2187,2374420,2786503
2188,2374420,2958850
2189,2374420,2958850
2190,2374420,2893697
2191,2374420,2866930
2192,2374420,2833283
2193,2374420,2833283
2194,2374420,2833283
