iteration,best_cost,incumbent_cost
1360,2529028,4931223
1361,2529028,6013180
1362,2529028,6013180
1363,2529028,6013180
1364,2529028,6586296
1365,2529028,6602207
1366,2529028,5240971
1367,2529028,4741591
1368,2529028,4741591
1369,2529028,4701418
1370,2529028,4915167
1371,2529028,4915167
1372,2529028,4691753
1373,2529028,4284813
1374,2529028,4284813
1375,2529028,3930628
1376,2529028,3930628
1377,2529028,3930628
1378,2529028,3930628
1379,2529028,3930628
1380,2529028,3930628
1381,2529028,3968959
1382,2529028,4164170
1383,2529028,3923155
1384,2529028,4029984
1385,2529028,4029984
1386,2529028,3706005
1387,2529028,3587677
1388,2529028,3587677
1389,2529028,3587677
1390,2529028,3587677
1391,2529028,3517453
1392,2529028,3147621
1393,2529028,3199881
1394,2529028,3249417
1395,2529028,3559797
1396,2529028,3559797
1397,2529028,3203711
1398,2529028,3203711
1399,2529028,3646590
1400,2529028,3664304
1401,2529028,3664304
1402,2529028,3664304
1403,2529028,3664304
1404,2529028,3664304
1405,2529028,3116508
1406,2529028,3495696
1407,2529028,3495696
1408,2529028,3495696
1409,2529028,3495696
1410,2529028,3941727
1411,2529028,3611295
1412,2529028,3611295
1413,2529028,3611295
1414,2529028,4071915
1415,2529028,4924091
1416,2529028,5338874
1417,2529028,5102411
1418,2529028,5102411
1419,2529028,5102411
1420,2529028,5323371
1421,2529028,5277219
1422,2529028,5309341
1423,2529028,4960043
1424,2529028,4960043
1425,2529028,4999763
1426,2529028,4560846
1427,2529028,4560846
1428,2529028,4560846
1429,2529028,4449708
1430,2529028,4519010
1431,2529028,4519010
1432,2529028,4519010
1433,2529028,4374774
1434,2529028,4374774
1435,2529028,4374774
1436,2529028,4285238
1437,2529028,4285238
1438,2529028,4162044
1439,2529028,4139740
1440,2529028,3949360
1441,2529028,3949360
1442,2529028,3927488
1443,2529028,3927488
1444,2529028,3927488
1445,2529028,4090556
1446,2529028,4167418
1447,2529028,4167418
1448,2529028,4252328
1449,2529028,4454497
1450,2529028,4454497
1451,2529028,4454497
1452,2529028,4287502
1453,2529028,3695309
1454,2529028,3695309
1455,2529028,3695309
1456,2529028,3574665
1457,2529028,3601082
1458,2529028,3835497
1459,2529028,3261628
1460,2529028,3261628
1461,2529028,3261628
1462,2529028,3261628
1463,2529028,3261628
1464,2529028,3261628
1465,2529028,3261628
1466,2529028,3261628
1467,2529028,3869531
1468,2529028,3869531
1469,2529028,3869531
1470,2529028,3869531
1471,2529028,3869531
1472,2529028,3869531
1473,2529028,4286925
1474,2529028,4014929
1475,2529028,4014929
1476,2529028,4014929
1477,2529028,4014929
1478,2529028,4014929
1479,2529028,4056819
1480,2529028,4056819
1481,2529028,4056819
1482,2529028,4625336
1483,2529028,4680721
1484,2529028,4702342
1485,2529028,4702342
1486,2529028,4688639
1487,2529028,4688639
1488,2529028,4793888
1489,2529028,4706747
1490,2529028,4706747
1491,2529028,4785865
1492,2529028,5049152
1493,2529028,5049152
1494,2529028,5160490
1495,2529028,4908231
1496,2529028,4471973
1497,2529028,4471973
1498,2529028,5076791
1499,2529028,5076791
1500,2529028,5618593
1501,2529028,5618593
1502,2529028,5618593
1503,2529028,5218211
1504,2529028,5101900
1505,2529028,5101900
1506,2529028,4742221
1507,2529028,4742221
1508,2529028,4742221
1509,2529028,4742221
1510,2529028,4640406
1511,2529028,4384974
1512,2529028,3678674
1513,2529028,3690846
1514,2529028,3690846
1515,2529028,3690846
1516,2529028,3472425
1517,2529028,3835969
1518,2529028,3654565
1519,2529028,3654565
1520,2529028,3654565
1521,2529028,4901193
1522,2529028,4712564
1523,2529028,4712564
1524,2529028,4712564
1525,2529028,4975886
1526,2529028,4975886
1527,2529028,3856911
1528,2529028,3856911
1529,2529028,3856911
1530,2529028,3878651
1531,2529028,3878651
1532,2529028,4123112
1533,2529028,4389654
1534,2529028,4441366
1535,2529028,4650477
1536,2529028,4473413
1537,2529028,4705211
1538,2529028,3912721
1539,2529028,3945748
1540,2529028,3463239
1541,2529028,4577142
1542,2529028,4160908
1543,2529028,3865440
1544,2529028,3414656
1545,2529028,3456036
1546,2529028,2969010
1547,2529028,2948607
1548,2529028,3727489
1549,2529028,4590306
1550,2529028,4393682
1551,2529028,4574409
1552,2529028,3850877
1553,2529028,4234245
1554,2529028,3392479
1555,2529028,3997124
1556,2529028,4971966
1557,2529028,4532609
1558,2529028,4006997
1559,2529028,4492847
1560,2529028,4763418
1561,2529028,4255470
1562,2529028,3570873
1563,2529028,2946923
1564,2529028,3041199
1565,2529028,3972253
1566,2529028,3705805
1567,2529028,4270891
1568,2529028,4354015
1569,2529028,3869933
1570,2529028,4220183
1571,2529028,3933178
1572,2529028,4808493
1573,2529028,4411556
1574,2529028,4303032
1575,2529028,4204622
1576,2529028,3901824
1577,2529028,3164880
1578,2529028,3428325
1579,2529028,3468743
1580,2529028,4060317
1581,2529028,4379313
1582,2529028,5227097
1583,2529028,6019054
1584,2529028,4246890
1585,2529028,2700295
1586,2529028,3716836
1587,2529028,3519334
1588,2529028,3440719
1589,2529028,3689235
1590,2529028,3739011
1591,2529028,4581326
1592,2529028,4215697
1593,2529028,3585851
1594,2529028,4291354
1595,2529028,3326506
1596,2529028,3506046
1597,2529028,4312555
1598,2529028,4736724
1599,2529028,5070306
1600,2529028,5837438
1601,2529028,4101004
1602,2529028,4219424
1603,2529028,3681426
1604,2529028,4305476
1605,2529028,4150765
1606,2529028,3122326
1607,2529028,3161228
1608,2529028,3947683
1609,2529028,4629765
1610,2529028,3582538
1611,2529028,4492236
1612,2529028,4830950
1613,2529028,4508301
1614,2529028,4742088
1615,2529028,4561864
1616,2529028,3495231
1617,2529028,3618235
1618,2529028,4642545
1619,2529028,4449324
1620,2529028,3860668
1621,2529028,5085143
1622,2529028,4166494
1623,2529028,3754271
1624,2529028,3941482
1625,2529028,4230351
1626,2529028,2935698
1627,2529028,3118424
1628,2529028,4188274
1629,2529028,5194509
1630,2529028,4317407
1631,2529028,3142398
1632,2529028,3064842
1633,2529028,2933380
1634,2529028,3948472
1635,2529028,5249940
1636,2529028,5305222
1637,2529028,4395925
1638,2529028,5994820
1639,2529028,5280389
1640,2529028,4780051
1641,2529028,3702551
1642,2529028,4531819
1643,2529028,4651301
1644,2529028,4096479
1645,2529028,3675100
1646,2529028,4635752
1647,2529028,3854488
1648,2529028,4768771
1649,2529028,3308861
1650,2529028,3414865
1651,2529028,2906626
1652,2529028,4386727
1653,2529028,5303295
1654,2529028,3485965
1655,2529028,4515453
1656,2529028,5044954
1657,2529028,5480634
1658,2529028,4539272
1659,2529028,4389662
1660,2529028,3763210
1661,2529028,3525675
1662,2529028,4028822
1663,2529028,4500091
1664,2529028,4277636
1665,2529028,3718999
1666,2529028,3947975
1667,2529028,4349895
1668,2529028,5180926
1669,2529028,4100274
1670,2529028,4260706
1671,2529028,4484442
1672,2529028,4709250
1673,2529028,4283048
1674,2529028,4118677
1675,2529028,3502515
1676,2529028,4482461
1677,2529028,4096258
1678,2529028,3168094
1679,2529028,4584345
1680,2529028,3526195
1681,2529028,4149350
1682,2529028,4459799
1683,2529028,4516068
1684,2529028,2938160
1685,2529028,2805875
1686,2529028,3811898
1687,2529028,4545897
1688,2529028,4458719
1689,2529028,4860512
1690,2529028,4953507
1691,2529028,4067936
1692,2529028,4168238
1693,2529028,2879607
1694,2529028,3429002
1695,2529028,3624301
1696,2529028,3465691
1697,2529028,3714274
1698,2529028,4603384
1699,2529028,4538957
1700,2529028,4224383
1701,2529028,4875593
1702,2529028,4343599
1703,2529028,3493213
1704,2529028,4072959
1705,2529028,4587395
1706,2529028,4507387
1707,2529028,3697387
1708,2529028,3340463
1709,2529028,3814547
1710,2529028,4906809
1711,2529028,3683032
1712,2529028,3233567
1713,2529028,4431444
1714,2529028,3604572
1715,2529028,3929324
1716,2529028,4083246
1717,2529028,4926651
1718,2529028,3514835
1719,2529028,5060509
1720,2529028,4881891
1721,2529028,4169681
1722,2529028,4474412
1723,2529028,4355820
1724,2529028,3968492
1725,2529028,5471513
1726,2529028,4941772
1727,2529028,3613476
1728,2529028,3770379
1729,2529028,3797942
1730,2529028,4415898
1731,2529028,4058268
1732,2529028,4209039
1733,2529028,4303573
1734,2529028,4818960
1735,2529028,4139660
1736,2529028,3526894
1737,2529028,4563723
1738,2529028,3987139
1739,2529028,3143818
1740,2529028,4581349
1741,2529028,4647482
1742,2529028,4235346
1743,2529028,5105439
1744,2529028,3941799
1745,2529028,4496940
1746,2529028,5036901
1747,2529028,3362559
1748,2529028,2769031
1749,2529028,4663894
1750,2529028,4167616
1751,2529028,4515801
1752,2529028,2897629
1753,2529028,3306118
1754,2529028,5394789
1755,2529028,5060574
1756,2529028,3800047
1757,2529028,4169317
1758,2529028,3187699
1759,2529028,3374613
1760,2529028,3213971
1761,2529028,3736583
1762,2529028,4348237
1763,2529028,3782572
1764,2529028,3800327
1765,2529028,3986232
1766,2529028,4282047
1767,2529028,3570512
1768,2529028,4336409
1769,2529028,3484545
1770,2529028,3872098
1771,2529028,3857579
1772,2529028,3939866
1773,2529028,3101890
1774,2529028,3879420
1775,2529028,3515685
1776,2529028,3422876
1777,2529028,3485880
1778,2529028,3648728
1779,2529028,4915127
1780,2529028,3958639
1781,2529028,3450146
1782,2529028,3922213
1783,2529028,3606699
1784,2529028,3852523
1785,2529028,3755944
1786,2529028,4112384
1787,2529028,4306482
1788,2529028,5716299
1789,2529028,4421349
1790,2529028,4701189
1791,2529028,4191628
1792,2529028,4142512
1793,2529028,4218314
1794,2529028,3539602
1795,2529028,4329012
1796,2529028,4094333
1797,2529028,3964897
1798,2529028,4242759
1799,2529028,4793707
1800,2529028,5151570
1801,2529028,5836633
1802,2529028,4639085
1803,2529028,3337286
1804,2529028,3518515
1805,2529028,3798158
1806,2529028,4195206
1807,2529028,3828381
1808,2529028,3926453
1809,2529028,4279438
1810,2529028,4027035
1811,2529028,3568586
1812,2529028,4815405
1813,2529028,3364956
1814,2529028,4784568
1815,2529028,3235539
1816,2529028,3511192
1817,2529028,2913021
1818,2524139,2524139
1819,2524139,2524139
1820,2524139,2524139
1821,2524139,2524139
1822,2524139,2524139
1823,2524139,2524139
1824,2524139,2524139
1825,2524139,2586704
1826,2524139,3212493
1827,2524139,3212493
1828,2524139,3212493
1829,2524139,3212493
1830,2524139,3212493
1831,2524139,3736009
1832,2524139,4189529
1833,2524139,3884755
1834,2524139,3996506
1835,2524139,3931711
1836,2524139,3870554
1837,2524139,3870554
1838,2524139,4787149
1839,2524139,4787149
1840,2524139,4572544
1841,2524139,4415582
1842,2524139,4415582
1843,2524139,4140550
1844,2524139,4140550
1845,2524139,4712272
1846,2524139,4370147
1847,2524139,4105694
1848,2524139,3928028
1849,2524139,4062442
1850,2524139,4281915
1851,2524139,4281915
1852,2524139,3415986
1853,2524139,3415986
1854,2524139,3415986
1855,2524139,3415986
1856,2524139,3415986
1857,2524139,3415986
1858,2524139,2923100
1859,2524139,2730905
1860,2524139,2730905
1861,2524139,2749683
1862,2524139,3029527
1863,2524139,3029527
1864,2524139,3029527
1865,2524139,3048305
1866,2524139,3048305
1867,2524139,3048305
1868,2524139,3048305
1869,2524139,3048305
1870,2524139,2797484
1871,2524139,2797484
1872,2524139,3275690
1873,2524139,3176525
1874,2524139,3344047
1875,2524139,3568398
1876,2524139,3568398
1877,2524139,3568398
1878,2524139,3587176
1879,2524139,3587176
1880,2524139,3587176
1881,2524139,3587176
1882,2524139,2600355
1883,2524139,2600355
1884,2524139,3252941
1885,2524139,3252941
1886,2524139,3213198
1887,2524139,3298751
1888,2524139,3153352
1889,2524139,3666381
1890,2524139,3666381
1891,2524139,3666381
1892,2524139,3666381
1893,2524139,3604290
1894,2524139,3604290
1895,2524139,3180192
1896,2524139,3212107
1897,2524139,3212107
1898,2524139,3212107
1899,2524139,3212107
1900,2524139,3212107
1901,2524139,3212107
1902,2524139,3212107
1903,2524139,3212107
1904,2524139,3210119
1905,2524139,3210119
1906,2524139,3210119
1907,2524139,3210119
1908,2524139,3210119
1909,2524139,3210119
1910,2524139,3204456
1911,2524139,3204456
1912,2524139,3204456
1913,2524139,3450913
1914,2524139,3463127
1915,2524139,3089205
1916,2524139,3089205
1917,2524139,3089205
1918,2524139,3740458
1919,2524139,3759359
1920,2524139,3759359
1921,2524139,3530031
1922,2524139,3970646
1923,2524139,3970646
1924,2524139,3970646
1925,2524139,3778621
1926,2524139,3048247
1927,2524139,3048247
1928,2524139,3048247
1929,2524139,3048247
1930,2524139,3048247
1931,2524139,3048247
1932,2524139,3299771
1933,2524139,3297781
1934,2524139,3297781
1935,2524139,3297781
1936,2524139,3212731
1937,2524139,3150158
1938,2524139,3454815
1939,2524139,4239388
1940,2524139,4221119
1941,2524139,4695002
1942,2524139,4435575
1943,2524139,4180551
1944,2524139,4180551
1945,2524139,4432454
1946,2524139,4432454
1947,2524139,4432454
1948,2524139,4432454
1949,2524139,4432454
1950,2524139,4419629
1951,2524139,4419629
1952,2524139,4757684
1953,2524139,4643317
1954,2524139,4826510
1955,2524139,4826510
1956,2524139,4826510
1957,2524139,4246306
1958,2524139,4240386
1959,2524139,3883695
1960,2524139,4151011
1961,2524139,4151011
1962,2524139,4151011
1963,2524139,3919471
1964,2524139,3919471
1965,2524139,3516634
1966,2524139,3516634
1967,2524139,3640489
1968,2524139,4229983
1969,2524139,4229983
1970,2524139,4331551
1971,2524139,4331551
1972,2524139,4331551
1973,2524139,4331551
1974,2524139,3920623
1975,2524139,3600785
1976,2524139,3562307
1977,2524139,3538155
1978,2524139,3538155
1979,2524139,3822696
1980,2524139,3874085
1981,2524139,3810136
1982,2524139,4119433
1983,2524139,4119433
1984,2524139,4768368
1985,2524139,4768368
1986,2524139,4881566
1987,2524139,4477317
1988,2524139,4163602
1989,2524139,4163602
1990,2524139,4163602
1991,2524139,4528615
1992,2524139,4919864
1993,2524139,4919864
1994,2524139,4919864
1995,2524139,5183464
1996,2524139,5318071
1997,2524139,5208162
1998,2524139,5208162
1999,2524139,5208162
2000,2524139,5208162
2001,2524139,5175053
2002,2524139,5175053
2003,2524139,5175053
2004,2524139,5752203
2005,2524139,5752203
2006,2524139,5638592
2007,2524139,5638592
2008,2524139,5638592
2009,2524139,5144226
2010,2524139,5144226
2011,2524139,4854292
2012,2524139,4854292
2013,2524139,4854292
2014,2524139,4683851
2015,2524139,4426891
2016,2524139,4426891
2017,2524139,4426891
2018,2524139,3646049
2019,2524139,3994173
2020,2524139,4583408
2021,2524139,4908366
2022,2524139,4307995
2023,2524139,3392979
2024,2524139,3578577
2025,2524139,4089781
2026,2524139,4506604
2027,2524139,4352211
2028,2524139,4281016
2029,2524139,4114209
2030,2524139,3569143
2031,2524139,4296691
2032,2524139,4926738
2033,2524139,5012048
2034,2524139,4363137
2035,2524139,3614248
2036,2524139,3944733
2037,2524139,4336694
2038,2524139,4767352
2039,2524139,3814294
2040,2524139,4567044
2041,2524139,4436895
2042,2524139,3998667
2043,2524139,3704011
2044,2524139,4568868
2045,2524139,4125473
2046,2524139,3889277
2047,2524139,4035076
2048,2524139,5083221
2049,2524139,4401438
2050,2524139,4653189
2051,2524139,4951933
2052,2524139,5031932
2053,2524139,4841913
2054,2524139,3946082
2055,2524139,4747515
2056,2524139,4015856
2057,2524139,4156167
2058,2524139,3616431
2059,2524139,3751767
2060,2524139,3857588
2061,2524139,4455509
2062,2524139,5116991
2063,2524139,4119213
2064,2524139,3355891
2065,2524139,3691079
2066,2524139,3506974
2067,2524139,4412812
2068,2524139,4579700
2069,2524139,4565502
2070,2524139,5198237
2071,2524139,3853372
2072,2524139,4300730
2073,2524139,3654249
2074,2524139,5561228
2075,2524139,4973578
2076,2524139,4386488
2077,2524139,3115206
2078,2524139,2882970
2079,2524139,3530048
2080,2524139,3128004
2081,2524139,3353721
2082,2524139,4670046
2083,2524139,4579882
2084,2524139,4298447
2085,2524139,4216094
2086,2524139,3619519
2087,2524139,3181807
2088,2524139,4219567
2089,2524139,3650670
2090,2524139,3287531
2091,2524139,3895734
2092,2524139,4736673
2093,2524139,5011291
2094,2524139,4675161
2095,2524139,5122642
2096,2524139,4327925
2097,2524139,4195993
2098,2524139,5551370
2099,2524139,4061253
2100,2524139,4403556
2101,2524139,4916098
2102,2524139,4151167
2103,2524139,3648789
2104,2524139,4210176
2105,2524139,4889541
2106,2524139,4370797
2107,2524139,4651438
2108,2524139,5870847
2109,2524139,3963836
2110,2524139,3862797
2111,2524139,3518091
2112,2524139,4756423
2113,2524139,4114406
2114,2524139,3891315
2115,2524139,3952349
2116,2524139,3751796
2117,2524139,3633324
2118,2524139,3366700
2119,2524139,3878377
2120,2524139,3168058
2121,2524139,4330190
2122,2524139,4707933
2123,2524139,4662256
2124,2524139,3628819
2125,2524139,3557840
2126,2524139,3338597
2127,2524139,3163505
2128,2524139,5426614
2129,2524139,5041250
2130,2524139,4131635
2131,2524139,4427535
2132,2524139,4259563
2133,2524139,4228062
2134,2524139,3327461
2135,2524139,4110671
2136,2524139,3607824
2137,2524139,4478251
2138,2524139,4702526
2139,2524139,4646192
2140,2524139,4452946
2141,2524139,3775758
2142,2524139,4396379
2143,2524139,4281523
2144,2524139,4637963
2145,2524139,6395025
2146,2524139,4599708
2147,2524139,5254033
2148,2524139,5191277
2149,2524139,4734169
2150,2524139,5525665
2151,2524139,4585396
2152,2524139,3498516
2153,2524139,4814164
2154,2524139,4393794
2155,2524139,3483628
2156,2524139,3575477
2157,2524139,3990234
2158,2524139,4233997
2159,2524139,3625351
2160,2524139,3643109
2161,2524139,3759144
2162,2524139,4512098
2163,2524139,3914352
2164,2524139,3947280
2165,2524139,4142842
2166,2524139,5188194
2167,2524139,5014734
2168,2524139,4091192
2169,2524139,4659694
2170,2524139,3871115
2171,2524139,3849246
2172,2524139,3683921
2173,2524139,3903871
2174,2524139,4127319
2175,2524139,3476759
2176,2524139,3758850
2177,2524139,4239934
2178,2524139,3601454
2179,2524139,4133818
2180,2524139,3720877
2181,2524139,4331386
2182,2524139,3638757
2183,2524139,4305238
2184,2524139,4118105
2185,2524139,3330375
2186,2524139,5035395
2187,2524139,4317713
2188,2524139,4566326
2189,2524139,4856826
2190,2524139,5231074
2191,2524139,3822038
2192,2524139,4317227
2193,2524139,3134108
2194,2524139,3730284
