iteration,best_cost,incumbent_cost
1360,2739074,4008806
1361,2739074,3988270
1362,2739074,3988270
1363,2739074,4147681
1364,2739074,3988270
1365,2739074,3988270
1366,2739074,3927113
1367,2739074,4025950
1368,2739074,4025950
1369,2739074,3951402
1370,2739074,3951402
1371,2739074,3951402
1372,2739074,3951402
1373,2739074,4120223
1374,2739074,4120223
1375,2739074,4120223
1376,2739074,4120223
1377,2739074,4120223
1378,2739074,4120223
1379,2739074,3656148
1380,2739074,3656148
1381,2739074,3644955
1382,2739074,3628126
1383,2739074,3566241
1384,2739074,3599282
1385,2739074,3618159
1386,2739074,3618159
1387,2739074,3595142
1388,2739074,3595142
1389,2739074,3595142
1390,2739074,3560539
1391,2739074,3560539
1392,2739074,3551776
1393,2739074,3551776
1394,2739074,3551776
1395,2739074,3551776
1396,2739074,3514401
1397,2739074,3413167
1398,2739074,3413167
1399,2739074,3413167
1400,2739074,3413167
1401,2739074,3388264
1402,2739074,3388264
1403,2739074,3422867
1404,2739074,3422867
1405,2739074,3422867
1406,2739074,3657183
1407,2739074,3657183
1408,2739074,3657183
1409,2739074,3560052
1410,2739074,3560052
1411,2739074,3504607
1412,2739074,3895296
1413,2739074,3748471
1414,2739074,3674887
1415,2739074,3667246
1416,2739074,3641194
1417,2739074,3580420
1418,2739074,3672706
1419,2739074,3558189
1420,2739074,3514750
1421,2739074,3991115
1422,2739074,3991115
1423,2739074,3991115
1424,2739074,3991115
1425,2739074,3984333
1426,2739074,3991115
1427,2739074,3991115
1428,2739074,3991115
1429,2739074,3890470
1430,2739074,3890470
1431,2739074,3890470
1432,2739074,3890470
1433,2739074,3943830
1434,2739074,3943830
1435,2739074,3943830
1436,2739074,3906603
1437,2739074,3906603
1438,2739074,3906603
1439,2739074,3906603
1440,2739074,3895694
1441,2739074,3895694
1442,2739074,3895694
1443,2739074,3895694
1444,2739074,3895694
1445,2739074,3895694
1446,2739074,3895694
1447,2739074,3895694
1448,2739074,3895695
1449,2739074,3901670
1450,2739074,3901670
1451,2739074,3832779
1452,2739074,3793987
1453,2739074,3608268
1454,2739074,3606660
1455,2739074,3739187
1456,2739074,3734838
1457,2739074,3709654
1458,2739074,3386803
1459,2739074,3386803
1460,2739074,3492921
1461,2739074,3488566
1462,2739074,3488566
1463,2739074,3488566
1464,2739074,3488566
1465,2739074,3488566
1466,2739074,3488566
1467,2739074,3458394
1468,2739074,3458394
1469,2739074,3458394
1470,2739074,3458394
1471,2739074,3458394
1472,2739074,3456473
1473,2739074,3359187
1474,2739074,3302846
1475,2739074,3302846
1476,2739074,3302846
1477,2739074,3302846
1478,2739074,3302846
1479,2739074,3276057
1480,2739074,3276057
1481,2739074,3276057
1482,2739074,3276057
1483,2739074,3329527
1484,2739074,3329527
1485,2739074,3329527
1486,2739074,3263372
1487,2739074,3089235
1488,2739074,3089235
1489,2739074,3089235
1490,2739074,3089235
1491,2739074,2985619
1492,2739074,2985619
1493,2739074,2988728
1494,2739074,2988728
1495,2739074,2988728
1496,2739074,2988728
1497,2739074,2988728
1498,2739074,2988728
1499,2739074,2857125
1500,2739074,2857125
1501,2739074,2857125
1502,2739074,2992368
1503,2739074,2992368
1504,2739074,2859707
1505,2739074,2855391
1506,2739074,2855391
1507,2739074,2855391
1508,2739074,2855391
1509,2739074,2855391
1510,2739074,2855391
1511,2739074,2855391
1512,2739074,2855391
1513,2739074,2855391
1514,2739074,2855391
1515,2739074,2855391
1516,2739074,2867605
1517,2739074,2867605
1518,2739074,3210748
1519,2739074,3210748
1520,2739074,3210748
1521,2739074,3210748
1522,2739074,3210748
1523,2739074,3210748
1524,2739074,3210748
1525,2739074,3210748
1526,2739074,3513709
1527,2739074,3513709
1528,2739074,3513709
1529,2739074,3513709
1530,2739074,3513709
1531,2739074,3513709
1532,2739074,3513709
1533,2739074,4097172
1534,2739074,4044765
1535,2739074,4022067
1536,2739074,4022067
1537,2739074,4555207
1538,2739074,4677449
1539,2739074,4144309
1540,2739074,4403563
1541,2739074,4403563
1542,2739074,4370240
1543,2739074,4370240
1544,2739074,4041969
1545,2739074,4041969
1546,2739074,4229224
1547,2739074,4902421
1548,2739074,4430925
1549,2739074,4430925
1550,2739074,4430925
1551,2739074,4430925
1552,2739074,4430925
1553,2739074,4398293
1554,2739074,4217982
1555,2739074,4217982
1556,2739074,4217982
1557,2739074,4182343
1558,2739074,4146486
1559,2739074,4249969
1560,2739074,4249969
1561,2739074,4249969
1562,2739074,4249969
1563,2739074,4228336
1564,2739074,3956776
1565,2739074,3894933
1566,2739074,3867796
1567,2739074,3867796
1568,2739074,3919530
1569,2739074,3911192
1570,2739074,3911191
1571,2739074,3955436
1572,2739074,3955437
1573,2739074,3899824
1574,2739074,3899824
1575,2739074,3872859
1576,2739074,3865352
1577,2739074,3865352
1578,2739074,3865352
1579,2739074,3865352
1580,2739074,3865352
1581,2739074,4654666
1582,2739074,5322163
1583,2739074,5322163
1584,2739074,5401634
1585,2739074,4529998
1586,2739074,4368199
1587,2739074,3857630
1588,2739074,3879595
1589,2739074,3273785
1590,2739074,3477768
1591,2739074,3477768
1592,2739074,3299222
1593,2739074,3256298
1594,2739074,3301132
1595,2739074,3299222
1596,2739074,3474512
1597,2739074,2971574
1598,2739074,3055535
1599,2739074,2907909
1600,2739074,2907909
1601,2739074,3143234
1602,2739074,3115092
1603,2739074,2923788
1604,2739074,3678875
1605,2739074,2951926
1606,2739074,3189332
1607,2739074,3054630
1608,2739074,2920680
1609,2739074,2920679
1610,2739074,2946830
1611,2739074,2946830
1612,2739074,2930784
1613,2739074,2889365
1614,2739074,2953468
1615,2739074,3087882
1616,2739074,2925126
1617,2739074,2943903
1618,2739074,2914821
1619,2739074,2920779
1620,2739074,2990274
1621,2739074,2936804
1622,2739074,3795199
1623,2739074,2991840
1624,2739074,2965051
1625,2739074,2945517
1626,2739074,2894394
1627,2739074,2913928
1628,2739074,2891455
1629,2739074,2914142
1630,2739074,2970882
1631,2739074,3084825
1632,2739074,3536406
1633,2739074,2959237
1634,2739074,2918301
1635,2739074,3387932
1636,2739074,3536235
1637,2739074,3256604
1638,2739074,3015777
1639,2739074,4625437
1640,2739074,3120600
1641,2739074,3377286
1642,2739074,2935101
1643,2739074,3468240
1644,2739074,2896501
1645,2739074,4102886
1646,2739074,3092724
1647,2739074,3730369
1648,2739074,2965749
1649,2739074,2868050
1650,2739074,3031188
1651,2739074,2950214
1652,2739074,3016956
1653,2739074,3016957
1654,2739074,2847866
1655,2739074,2847866
1656,2739074,3211826
1657,2739074,2938788
1658,2739074,2909278
1659,2739074,2909278
1660,2739074,2919110
1661,2739074,2831585
1662,2739074,2887591
1663,2739074,2862991
1664,2739074,2779164
1665,2739074,2766196
1666,2739074,3484782
1667,2739074,2861593
1668,2739074,2942768
1669,2739074,2902264
1670,2739074,2998918
1671,2739074,2740339
1672,2739074,2788229
1673,2739074,2807981
1674,2739074,2861973
1675,2739074,2964265
1676,2739074,2882859
1677,2739074,2817078
1678,2739074,2987698
1679,2739074,2808296
1680,2739074,2820198
1681,2739074,2889599
1682,2739074,2864771
1683,2739074,2774085
1684,2739074,2757984
1685,2739074,3747223
1686,2739074,3301569
1687,2739074,3341254
1688,2739074,3380535
1689,2739074,3320623
1690,2739074,3452198
1691,2739074,3436491
1692,2739074,3562265
1693,2739074,5678676
1694,2739074,4731647
1695,2739074,3915797
1696,2739074,3848514
1697,2739074,3826653
1698,2739074,3713476
1699,2739074,3542543
1700,2739074,3597961
1701,2739074,3596351
1702,2739074,3832971
1703,2739074,3350837
1704,2739074,3350837
1705,2739074,2968915
1706,2739074,3390513
1707,2739074,2985766
1708,2739074,2986749
1709,2739074,2971851
1710,2739074,3062469
1711,2739074,3063167
1712,2739074,3270108
1713,2739074,2979135
1714,2739074,2896807
1715,2739074,2940388
1716,2739074,3893396
1717,2739074,2954706
1718,2739074,2942890
1719,2739074,2911438
1720,2739074,2906608
1721,2739074,2956743
1722,2739074,3049841
1723,2739074,3002310
1724,2739074,3005613
1725,2739074,3285019
1726,2739074,3178687
1727,2739074,3033289
1728,2739074,3033289
1729,2739074,3748492
1730,2739074,3071736
1731,2739074,3054645
1732,2739074,3705683
1733,2739074,3120752
1734,2739074,3033575
1735,2739074,3967504
1736,2739074,3865879
1737,2739074,2998596
1738,2739074,2998596
1739,2739074,3679204
1740,2739074,3158007
1741,2739074,2897564
1742,2739074,3006402
1743,2739074,2959948
1744,2739074,3092263
1745,2739074,3107774
1746,2739074,3232755
1747,2739074,3687902
1748,2739074,3113424
1749,2739074,3009104
1750,2739074,2889708
1751,2739074,3260239
1752,2739074,2858745
1753,2739074,3016771
1754,2739074,3113106
1755,2739074,2905661
1756,2739074,2923559
1757,2739074,3262622
1758,2739074,3016627
1759,2739074,2905661
1760,2739074,4033795
1761,2620615,2620615
1762,2620615,2620615
1763,2601837,2601837
1764,2601837,2997470
1765,2601837,2997552
1766,2601837,2997552
1767,2601837,2997552
1768,2601837,2997552
1769,2601837,2997552
1770,2601837,2639757
1771,2601837,3061727
1772,2601837,3077238
1773,2601837,3075761
1774,2601837,3075761
1775,2601837,3075761
1776,2601837,3075761
1777,2601837,3075761
1778,2601837,3075761
1779,2601837,3075761
1780,2601837,3075761
1781,2601837,3075761
1782,2601837,3075761
1783,2601837,3075761
1784,2601837,3075761
1785,2601837,3075761
1786,2601837,3872456
1787,2601837,3845795
1788,2601837,3860315
1789,2601837,3860315
1790,2601837,3888453
1791,2601837,3888453
1792,2601837,3873933
1793,2601837,3873933
1794,2601837,4048379
1795,2601837,4026098
1796,2601837,4026098
1797,2601837,4026744
1798,2601837,4025267
1799,2601837,4025267
1800,2601837,4025267
1801,2601837,3865856
1802,2601837,3865856
1803,2601837,3865856
1804,2601837,3850175
1805,2601837,4587963
1806,2601837,4120190
1807,2601837,3650937
1808,2601837,3910736
1809,2601837,3910736
1810,2601837,3891958
1811,2601837,3535872
1812,2601837,3535872
1813,2601837,3535872
1814,2601837,3345401
1815,2601837,3075673
1816,2601837,3097836
1817,2601837,3097836
1818,2601837,3451403
1819,2601837,3451403
1820,2601837,3451403
1821,2601837,3433505
1822,2601837,3391791
1823,2601837,3391791
1824,2601837,3391791
1825,2601837,3409689
1826,2601837,3409689
1827,2601837,3409689
1828,2601837,3409689
1829,2601837,3409689
1830,2601837,3353934
1831,2601837,3353934
1832,2601837,3353934
1833,2601837,3353934
1834,2601837,3646094
1835,2601837,3805068
1836,2601837,3805068
1837,2601837,3805068
1838,2601837,3374699
1839,2601837,3374699
1840,2601837,3374699
1841,2601837,4123068
1842,2601837,4119549
1843,2601837,4119549
1844,2601837,4110450
1845,2601837,3967511
1846,2601837,3593589
1847,2601837,3593589
1848,2601837,3593589
1849,2601837,3659516
1850,2601837,3902816
1851,2601837,3902816
1852,2601837,4392577
1853,2601837,4392577
1854,2601837,4392577
1855,2601837,4392577
1856,2601837,4392577
1857,2601837,4440834
1858,2601837,4440834
1859,2601837,5021635
1860,2601837,4440834
1861,2601837,4468972
1862,2601837,4468972
1863,2601837,4196977
1864,2601837,4196977
1865,2601837,4185521
1866,2601837,4638120
1867,2601837,4581301
1868,2601837,4821154
1869,2601837,4238391
1870,2601837,4207864
1871,2601837,4241910
1872,2601837,4241910
1873,2601837,4192909
1874,2601837,4434810
1875,2601837,4434810
1876,2601837,4192909
1877,2601837,4439130
1878,2601837,4567810
1879,2601837,4567810
1880,2601837,4262383
1881,2601837,3567568
1882,2601837,3524987
1883,2601837,3507089
1884,2601837,3507089
1885,2601837,3507089
1886,2601837,3507089
1887,2601837,3507089
1888,2601837,3507089
1889,2601837,3507089
1890,2601837,3613385
1891,2601837,3613385
1892,2601837,3613385
1893,2601837,3613385
1894,2601837,3613385
1895,2601837,3602904
1896,2601837,3496423
1897,2601837,3496423
1898,2601837,3556052
1899,2601837,3611034
1900,2601837,3611034
1901,2601837,3611034
1902,2601837,3611034
1903,2601837,3577993
1904,2601837,3577993
1905,2601837,3577993
1906,2601837,3577993
1907,2601837,3577993
1908,2601837,3577993
1909,2601837,3577993
1910,2601837,3573976
1911,2601837,3607017
1912,2601837,3574636
1913,2601837,3618502
1914,2601837,3565883
1915,2601837,3565883
1916,2601837,3565883
1917,2601837,3532842
1918,2601837,3526053
1919,2601837,3526053
1920,2601837,3526053
1921,2601837,3526053
1922,2601837,3526053
1923,2601837,3526053
1924,2601837,3526053
1925,2601837,3559094
1926,2601837,3675152
1927,2601837,3575173
1928,2601837,3575173
1929,2601837,3575173
1930,2601837,3575173
1931,2601837,3575173
1932,2601837,3575173
1933,2601837,3575173
1934,2601837,3575173
1935,2601837,4003880
1936,2601837,3987801
1937,2601837,3987801
1938,2601837,3987801
1939,2601837,4291878
1940,2601837,3943287
1941,2601837,3943287
1942,2601837,3943287
1943,2601837,3943287
1944,2601837,3921325
1945,2601837,3956906
1946,2601837,3956906
1947,2601837,3963695
1948,2601837,3753974
1949,2601837,4337437
1950,2601837,4337437
1951,2601837,4136049
1952,2601837,4062903
1953,2601837,4062903
1954,2601837,4062903
1955,2601837,4062903
1956,2601837,3595130
1957,2601837,3594846
1958,2601837,3594846
1959,2601837,4181531
1960,2601837,4279461
1961,2601837,4633646
1962,2601837,4633646
1963,2601837,4633646
1964,2601837,4633646
1965,2601837,4619578
1966,2601837,4619578
1967,2601837,4475389
1968,2601837,4449859
1969,2601837,4450143
1970,2601837,4450143
1971,2601837,4450143
1972,2601837,5729548
1973,2601837,5729548
1974,2601837,5356974
1975,2601837,5574886
1976,2601837,5574886
1977,2601837,5157230
1978,2601837,5157230
1979,2601837,5101812
1980,2601837,5751661
1981,2601837,5493465
1982,2601837,5446546
1983,2601837,5446546
1984,2601837,5386636
1985,2601837,5437092
1986,2601837,5509898
1987,2601837,5509898
1988,2601837,5509898
1989,2601837,5486231
1990,2601837,5486231
1991,2601837,5486231
1992,2601837,5184494
1993,2601837,5161041
1994,2601837,4597241
1995,2601837,4597241
1996,2601837,4597241
1997,2601837,4538612
1998,2601837,4538612
1999,2601837,4538612
2000,2601837,4487009
2001,2601837,4487009
2002,2601837,4487009
2003,2601837,3790005
2004,2601837,3763385
2005,2601837,3273538
2006,2601837,3273538
2007,2601837,3157626
2008,2601837,3145698
2009,2601837,3145698
2010,2601837,3698025
2011,2601837,3717051
2012,2601837,3717051
2013,2601837,3717051
2014,2601837,3819002
2015,2601837,3819002
2016,2601837,3819002
2017,2601837,4147273
2018,2601837,4122047
2019,2601837,4122047
2020,2601837,4352329
2021,2601837,4352330
2022,2601837,4376944
2023,2601837,4107195
2024,2601837,4615533
2025,2601837,4590862
2026,2601837,4530088
2027,2601837,4530088
2028,2601837,4530088
2029,2601837,4546300
2030,2601837,4541269
2031,2601837,4541269
2032,2601837,4614823
2033,2601837,4614823
2034,2601837,4172666
2035,2601837,4063069
2036,2601837,4063069
2037,2601837,4130252
2038,2601837,4767554
2039,2601837,4671558
2040,2601837,4683832
2041,2601837,4669068
2042,2601837,4669068
2043,2601837,4530582
2044,2601837,4518393
2045,2601837,4518393
2046,2601837,4164208
2047,2601837,4164208
2048,2601837,4129037
2049,2601837,4036518
2050,2601837,4106766
2051,2601837,4106766
2052,2601837,4122398
2053,2601837,4100220
2054,2601837,4100220
2055,2601837,3639493
2056,2601837,3629675
2057,2601837,4099124
2058,2601837,4099124
2059,2601837,3995572
2060,2601837,3921993
2061,2601837,3921993
2062,2601837,3921993
2063,2601837,3921993
2064,2601837,3927624
2065,2601837,3927624
2066,2601837,3927410
2067,2601837,3927410
2068,2601837,3927410
2069,2601837,3927410
2070,2601837,3927410
2071,2601837,3927410
2072,2601837,3927410
2073,2601837,4034006
2074,2601837,4034006
2075,2601837,4124845
2076,2601837,4034060
2077,2601837,4027474
2078,2601837,4027474
2079,2601837,4027474
2080,2601837,3895112
2081,2601837,3895112
2082,2601837,4288236
2083,2601837,4261494
2084,2601837,4219206
2085,2601837,4219206
2086,2601837,4219206
2087,2601837,4219206
2088,2601837,4219206
2089,2601837,4219206
2090,2601837,4219206
2091,2601837,4588892
2092,2601837,4588892
2093,2601837,4588892
2094,2601837,4565890
2095,2601837,4553976
2096,2601837,4553976
2097,2601837,4553976
2098,2601837,4553976
2099,2601837,4553976
2100,2601837,4553976
2101,2601837,4553976
2102,2601837,4553976
2103,2601837,4553976
2104,2601837,4553976
2105,2601837,3771393
2106,2601837,3854252
2107,2601837,3547252
2108,2601837,4080392
2109,2601837,4127915
2110,2601837,4127915
2111,2601837,4233659
2112,2601837,4264371
2113,2601837,4707522
2114,2601837,4707522
2115,2601837,4692339
2116,2601837,4873671
2117,2601837,4897346
2118,2601837,4873679
2119,2601837,4873679
2120,2601837,5197650
2121,2601837,5197650
2122,2601837,5193903
2123,2601837,5193903
2124,2601837,5193903
2125,2601837,5193903
2126,2601837,4760707
2127,2601837,4760707
2128,2601837,4760707
2129,2601837,4903247
2130,2601837,5108909
2131,2601837,5109479
2132,2601837,5026383
2133,2601837,5227269
2134,2601837,5175055
2135,2601837,5175055
2136,2601837,5175055
2137,2601837,5175055
2138,2601837,5388779
2139,2601837,4897394
2140,2601837,4889398
2141,2601837,4889398
2142,2601837,4896937
2143,2601837,4896937
2144,2601837,4920114
2145,2601837,4894675
2146,2601837,4894675
2147,2601837,4512706
2148,2601837,4415860
2149,2601837,4238931
2150,2601837,4238931
2151,2601837,4197531
2152,2601837,4197531
2153,2601837,4613508
2154,2601837,4873511
2155,2601837,4873511
2156,2601837,4873511
2157,2601837,4873511
2158,2601837,4546952
2159,2601837,4525468
2160,2601837,4769361
2161,2601837,4800968
2162,2601837,4846615
2163,2601837,4807031
2164,2601837,4807031
2165,2601837,5174788
2166,2601837,5000746
2167,2601837,4889397
2168,2601837,5039996
2169,2601837,4908185
2170,2601837,4652293
2171,2601837,4652293
2172,2601837,4900396
2173,2601837,5336654
2174,2601837,5205743
2175,2601837,5205743
2176,2601837,5205743
2177,2601837,5303478
2178,2601837,5311241
2179,2601837,5311241
2180,2601837,5311241
2181,2601837,5311241
2182,2601837,5311241
2183,2601837,5244357
2184,2601837,4995572
2185,2601837,4923851
2186,2601837,4923851
2187,2601837,4923851
2188,2601837,4923851
2189,2601837,4923851
2190,2601837,4923851
2191,2601837,4923851
2192,2601837,4923851
2193,2601837,5373462
2194,2601837,5388542
