iteration,operator_0,operator_1,operator_2,operator_3
4648,0,0,0,0
4649,0,0,-141699,0
4650,0,0,-74172,0
4651,0,0,-20135,0
4652,0,0,0,0
4653,0,0,-101013,0
4654,0,0,0,0
4655,0,0,0,0
4656,0,0,-63573,0
4657,0,0,0,0
4658,0,0,0,0
4659,0,-9762,0,0
4660,0,0,0,0
4661,0,-215171,0,0
4662,0,0,0,-587074
4663,130325,0,0,0
4664,0,0,0,0
4665,26436,0,0,0
4666,0,0,0,-901515
4667,0,0,0,-244532
4668,64012,0,0,0
4669,-64011,0,0,0
4670,0,0,0,0
4671,0,0,0,35336
4672,0,0,-27651,0
4673,0,0,0,0
4674,0,0,0,0
4675,0,0,0,-659941
4676,0,0,0,0
4677,0,0,0,0
4678,0,0,0,0
4679,0,0,-9443,0
4680,0,0,0,0
4681,0,0,0,0
4682,0,-101598,0,0
4683,0,0,0,0
4684,0,0,0,93352
4685,-33281,0,0,0
4686,-143875,0,0,0
4687,0,0,0,-734279
4688,0,0,-157030,0
4689,0,0,-73250,0
4690,0,0,0,-65423
4691,0,0,-69197,0
4692,0,-296990,0,0
4693,0,0,-31620,0
4694,-131944,0,0,0
4695,0,-44571,0,0
4696,0,0,0,-617489
4697,0,0,-7864,0
4698,-24002,0,0,0
4699,123015,0,0,0
4700,0,0,-92519,0
4701,0,0,0,0
4702,0,0,0,-1023269
4703,0,0,0,0
4704,0,0,0,0
4705,0,0,-136193,0
4706,0,0,0,-532437
4707,0,0,0,-830060
4708,0,0,0,0
4709,0,0,0,0
4710,0,0,0,0
4711,0,0,0,0
4712,0,0,-46365,0
4713,-34876,0,0,0
4714,109161,0,0,0
4715,0,0,0,0
4716,0,0,-250292,0
4717,0,0,-44877,0
4718,0,0,0,0
4719,0,0,0,0
4720,0,0,0,553059
4721,0,0,0,-584055
4722,0,0,0,0
4723,0,0,0,-414224
4724,0,0,-36718,0
4725,-29478,0,0,0
4726,0,173260,0,0
4727,0,0,0,-74568
4728,0,0,0,0
4729,0,0,0,0
4730,0,0,0,0
4731,0,-444219,0,0
4732,0,0,-2406,0
4733,0,0,0,0
4734,-106192,0,0,0
4735,0,-92519,0,0
4736,0,0,0,428417
4737,0,-322362,0,0
4738,0,0,0,152543
4739,0,0,0,-758521
4740,0,0,0,0
4741,0,0,0,0
4742,0,0,0,0
4743,0,0,-79529,0
4744,0,0,-42425,0
4745,0,0,-79,0
4746,0,0,-8612,0
4747,0,0,0,183763
4748,-217974,0,0,0
4749,0,0,0,-1670812
4750,0,0,0,-21487
4751,0,0,0,0
4752,0,0,0,153487
4753,0,0,0,-158505
4754,0,0,0,820914
4755,0,0,0,-1421877
4756,0,0,0,-516105
4757,0,0,0,-430933
4758,-12431,0,0,0
4759,21971,0,0,0
4760,0,0,-30952,0
4761,0,0,-27328,0
4762,0,0,0,-130203
4763,0,0,0,0
4764,0,-433288,0,0
4765,0,0,-6717,0
4766,0,0,0,0
4767,0,0,0,66752
4768,0,0,0,0
4769,0,0,-130838,0
4770,55506,0,0,0
4771,0,0,-93093,0
4772,0,0,0,0
4773,0,0,0,0
4774,0,0,0,692464
4775,0,0,0,1999031
4776,-19949,0,0,0
4777,0,0,-89707,0
4778,0,0,-46502,0
4779,0,0,-4043,0
4780,0,-695223,0,0
4781,0,0,0,-1709180
4782,0,0,0,0
4783,0,0,0,0
4784,0,0,0,0
4785,0,0,0,-497242
4786,0,0,0,0
4787,0,0,0,-472021
4788,0,0,0,0
4789,0,0,-3309,0
4790,0,0,0,0
4791,0,-94454,0,0
4792,0,0,0,0
4793,0,0,0,0
4794,0,0,0,-500898
4795,0,0,0,0
4796,0,0,0,255237
4797,0,-212139,0,0
4798,91096,0,0,0
4799,0,0,0,-360450
4800,0,0,0,0
4801,0,-255372,0,0
4802,0,0,0,-759743
4803,0,0,0,103620
4804,0,0,0,-378739
4805,0,0,0,0
4806,0,0,-99133,0
4807,0,0,0,0
4808,0,0,0,0
4809,0,0,0,0
4810,3906,0,0,0
4811,0,0,0,-813499
4812,0,0,0,0
4813,0,0,0,0
4814,0,0,-1102,0
4815,0,0,0,0
4816,-1,0,0,0
4817,0,-519879,0,0
4818,0,0,0,0
4819,0,0,0,0
4820,0,0,0,0
4821,-74584,0,0,0
4822,0,0,0,0
4823,-107563,0,0,0
4824,0,0,0,91478
4825,0,0,0,0
4826,0,0,-68326,0
4827,0,0,-27400,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,-188682
4831,0,0,0,-624746
4832,60870,0,0,0
4833,0,0,0,0
4834,-46662,0,0,0
4835,0,0,0,0
4836,0,-83230,0,0
4837,-17074,0,0,0
4838,0,0,-90116,0
4839,0,0,-80392,0
4840,0,0,0,0
4841,0,0,0,-2882609
4842,0,0,-173187,0
4843,0,0,0,0
4844,0,0,-31453,0
4845,0,0,0,949215
4846,0,0,-2729,0
4847,0,0,0,0
4848,0,512750,0,0
4849,0,0,-29850,0
4850,0,0,0,1692878
4851,-82371,0,0,0
4852,0,0,0,-958157
4853,0,0,0,0
4854,0,0,0,0
4855,0,0,0,320565
4856,0,0,0,0
4857,0,0,0,-28156
4858,0,0,-1007,0
4859,0,0,-16908,0
4860,0,0,0,354317
4861,0,0,0,-563909
4862,0,0,0,-386271
4863,0,0,0,0
4864,0,0,-48606,0
4865,0,0,-56518,0
4866,0,0,-59247,0
4867,0,0,0,240278
4868,0,0,0,744719
4869,0,0,0,-209031
4870,0,0,0,-1108475
4871,0,0,0,499928
4872,0,0,0,0
4873,0,0,0,-364554
4874,0,0,0,-11145
4875,0,0,0,0
4876,0,0,-16531,0
4877,139699,0,0,0
4878,0,0,0,840422
4879,0,0,0,-386243
4880,0,0,-63599,0
4881,0,0,0,-152238
4882,-3684,0,0,0
4883,176844,0,0,0
4884,0,0,0,106358
4885,-513,0,0,0
4886,116003,0,0,0
4887,0,0,0,0
4888,0,-13736,0,0
4889,0,0,0,1330573
4890,0,0,-6019,0
4891,0,0,0,-234332
4892,0,0,0,0
4893,0,0,0,0
4894,0,0,0,0
4895,0,0,0,149514
4896,0,0,-9266,0
4897,986,0,0,0
4898,0,0,0,-957530
4899,0,0,-24126,0
4900,0,0,0,-190328
4901,0,0,-128276,0
4902,0,0,0,0
4903,0,-173350,0,0
4904,0,0,0,0
4905,161212,0,0,0
4906,0,0,0,0
4907,0,0,0,0
4908,0,0,-7689,0
4909,0,0,0,0
4910,0,0,0,0
4911,0,0,-70252,0
4912,0,0,0,-406202
4913,0,0,-26884,0
4914,0,0,0,0
4915,0,0,0,1008616
4916,0,0,-6961,0
4917,0,0,0,-247446
4918,0,0,0,0
4919,0,0,0,0
4920,0,0,0,1149107
4921,0,0,0,-355251
4922,0,0,-169344,0
4923,0,0,0,0
4924,0,0,0,273418
4925,0,0,0,-140488
4926,0,-798213,0,0
4927,0,0,0,326162
4928,0,0,0,0
4929,0,0,-22583,0
4930,0,0,-59268,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,0,0,0
4934,2056,0,0,0
4935,0,0,-83840,0
4936,0,0,-26310,0
4937,0,0,-520,0
4938,0,0,0,0
4939,0,0,0,-750718
4940,0,0,0,0
4941,0,0,-40673,0
4942,0,0,0,0
4943,0,0,0,-250462
4944,655903,0,0,0
4945,0,0,0,0
4946,0,0,0,506904
4947,0,0,-1698,0
4948,0,-295515,0,0
4949,0,0,-88875,0
4950,0,0,0,0
4951,0,0,0,0
4952,0,0,0,0
4953,0,0,0,0
4954,0,0,0,0
4955,0,0,0,0
4956,0,0,0,1652249
4957,0,0,0,-1444112
4958,0,0,0,558314
4959,0,0,-8285,0
4960,0,0,-138720,0
4961,0,0,0,-274412
4962,-26355,0,0,0
4963,0,0,-30985,0
4964,-45017,0,0,0
4965,0,0,0,0
4966,0,0,0,-764144
4967,0,0,0,0
4968,330814,0,0,0
4969,0,0,0,90309
4970,0,0,0,1386343
4971,0,0,0,0
4972,0,0,0,0
4973,0,0,-14898,0
4974,-19154,0,0,0
4975,0,0,-20797,0
4976,0,0,0,440268
4977,0,0,0,-913821
4978,-16891,0,0,0
4979,0,-299033,0,0
4980,0,0,0,0
4981,-32206,0,0,0
4982,0,0,0,0
4983,0,0,0,647866
4984,0,0,0,-441984
4985,0,0,0,-596636
4986,-27273,0,0,0
4987,0,0,0,-145265
4988,0,0,0,-774978
4989,0,0,-8777,0
4990,0,0,0,0
4991,0,0,0,506545
4992,299821,0,0,0
4993,0,0,0,0
4994,0,0,0,514101
4995,0,0,0,0
4996,0,0,0,1232281
4997,0,0,0,-1110437
4998,0,0,0,0
4999,0,0,-95023,0
5000,0,0,0,0
5001,0,-497493,0,0
5002,0,0,0,0
5003,0,0,0,1098876
5004,0,0,0,0
5005,0,0,0,0
5006,0,0,0,0
5007,0,0,-14282,0
5008,0,0,0,-588320
5009,0,0,0,-251926
5010,0,0,-1797,0
5011,0,0,-9637,0
5012,0,0,0,0
5013,0,0,0,183368
5014,0,0,0,0
5015,0,0,-6457,0
5016,0,0,0,0
5017,0,0,-95676,0
5018,0,0,0,-71256
5019,0,0,-47450,0
5020,0,0,0,258864
5021,-95821,0,0,0
5022,-161531,0,0,0
5023,0,0,0,-46593
5024,51828,0,0,0
5025,0,0,0,0
5026,0,0,-131096,0
5027,0,0,0,467121
5028,481134,0,0,0
5029,0,142373,0,0
5030,0,-305659,0,0
5031,0,0,-157988,0
5032,0,0,-6544,0
5033,0,0,0,0
5034,-39015,0,0,0
5035,0,0,0,0
5036,0,0,0,240263
5037,0,0,-19426,0
5038,9870,0,0,0
5039,0,0,0,-212588
5040,0,0,-22175,0
5041,0,0,-131097,0
5042,0,0,0,51039
5043,0,0,0,-1603293
5044,0,0,0,0
5045,0,0,0,0
5046,0,0,-62630,0
5047,0,0,0,0
5048,0,0,0,0
5049,0,0,0,673983
5050,0,0,0,694003
5051,0,0,0,43231
5052,-166510,0,0,0
5053,0,0,0,0
5054,-3123,0,0,0
5055,0,0,0,619539
5056,0,0,-4103,0
5057,-31718,0,0,0
5058,0,0,0,-41666
5059,0,0,0,0
5060,0,0,-23075,0
5061,0,0,-38268,0
5062,0,0,0,-1172
5063,0,0,0,-563848
5064,0,0,-68136,0
5065,0,0,0,704261
5066,0,0,0,73462
5067,0,0,-35584,0
5068,-64011,0,0,0
5069,0,0,-75768,0
5070,0,0,0,0
5071,0,0,0,0
5072,214301,0,0,0
5073,0,0,-17703,0
5074,578687,0,0,0
5075,0,0,0,0
5076,0,0,-2687,0
5077,0,-234199,0,0
5078,0,0,0,-641662
5079,0,0,0,772606
5080,-1099,0,0,0
5081,0,0,-29611,0
5082,0,0,-1253,0
5083,-3897,0,0,0
5084,0,0,-44660,0
5085,0,0,0,-353854
5086,37292,0,0,0
5087,0,0,-10526,0
5088,0,0,-7733,0
5089,0,153721,0,0
5090,0,0,0,-1542563
5091,0,0,0,114983
5092,0,0,0,78110
5093,0,0,0,0
5094,0,0,0,0
5095,0,0,0,464000
5096,0,0,0,260704
5097,-161077,0,0,0
5098,0,0,0,0
5099,0,0,0,0
5100,-53013,0,0,0
5101,0,0,0,332966
5102,0,0,0,-116963
5103,-37775,0,0,0
5104,-40568,0,0,0
5105,0,0,-150390,0
5106,0,0,0,0
5107,0,0,-128704,0
5108,0,0,-3641,0
5109,0,0,0,878062
5110,-2370,0,0,0
5111,0,0,-24067,0
5112,-139053,0,0,0
5113,0,0,0,-43355
5114,0,0,0,0
5115,0,0,0,0
5116,0,0,0,0
5117,0,0,0,2345
5118,0,0,0,0
5119,0,0,0,-353972
5120,0,0,0,309950
5121,0,0,0,0
5122,-23057,0,0,0
5123,0,0,0,0
5124,0,0,0,-320953
5125,0,-17558,0,0
5126,0,0,0,0
5127,0,0,-59446,0
5128,0,0,0,-547724
5129,-20934,0,0,0
5130,0,0,0,0
5131,0,0,0,759220
5132,0,0,0,-318276
5133,0,0,0,-434972
5134,0,0,0,370759
5135,0,0,0,-184460
5136,0,0,0,0
5137,0,0,0,0
5138,0,0,0,687659
5139,0,0,0,-389234
5140,23376,0,0,0
5141,0,0,0,0
5142,0,0,0,371769
5143,0,-2560,0,0
5144,0,0,0,54001
5145,0,0,-11256,0
5146,0,0,-30192,0
5147,0,0,0,0
5148,0,0,0,9559
5149,0,0,0,179186
5150,0,0,0,-412288
5151,0,0,0,0
5152,0,-8213,0,0
5153,0,0,0,0
5154,0,0,0,0
5155,0,0,-21284,0
5156,0,0,0,-148711
5157,0,0,0,-264657
5158,-30549,0,0,0
5159,-96295,0,0,0
5160,-13378,0,0,0
5161,0,0,0,-679452
5162,0,0,0,418859
5163,43100,0,0,0
5164,0,0,-58342,0
5165,-23784,0,0,0
5166,120941,0,0,0
5167,0,0,0,1067943
5168,0,0,0,0
5169,0,0,0,0
5170,0,0,-21331,0
5171,0,0,0,0
5172,0,0,-32616,0
5173,0,0,0,0
5174,0,0,0,173227
5175,0,0,-60356,0
5176,0,0,0,50666
5177,0,0,-69117,0
5178,0,0,0,0
5179,-109687,0,0,0
5180,0,0,0,0
5181,0,0,0,0
5182,0,0,-56032,0
5183,30314,0,0,0
5184,0,0,0,0
5185,-125352,0,0,0
5186,0,0,0,0
5187,0,-249162,0,0
5188,0,0,0,0
5189,0,0,0,0
5190,0,0,-106592,0
5191,-1040,0,0,0
5192,0,0,0,0
5193,0,0,0,-77380
5194,75058,0,0,0
5195,0,0,-38413,0
5196,0,0,0,0
5197,0,0,-81768,0
5198,3208,0,0,0
5199,267771,0,0,0
5200,0,0,0,0
5201,0,-1859,0,0
5202,0,0,0,0
5203,0,0,0,-218892
5204,0,0,0,-669000
5205,0,0,0,-130623
5206,0,0,-10880,0
5207,0,0,0,0
5208,0,0,0,0
5209,0,0,0,0
5210,38031,0,0,0
5211,0,0,0,1411078
5212,0,0,0,0
5213,0,0,0,-872146
5214,0,0,0,0
5215,0,0,0,121191
5216,-55875,0,0,0
5217,0,0,0,407340
5218,468200,0,0,0
5219,0,0,0,1483143
5220,-116066,0,0,0
5221,0,0,0,-1247448
5222,0,0,0,0
5223,0,0,0,-326174
5224,0,0,-142252,0
5225,0,-644281,0,0
5226,0,0,0,0
5227,0,0,0,0
5228,0,0,0,0
5229,5675,0,0,0
5230,0,0,0,0
5231,0,0,0,0
5232,0,356851,0,0
5233,0,0,0,350331
5234,0,0,-1,0
5235,0,0,0,0
5236,52163,0,0,0
5237,0,0,0,0
5238,0,0,0,148714
5239,-12099,0,0,0
5240,0,0,0,0
5241,0,0,0,-44734
5242,0,0,0,0
5243,0,0,0,-682224
5244,0,0,0,0
5245,0,0,0,629632
5246,0,0,0,0
5247,0,0,0,-540096
5248,0,0,-3460,0
5249,0,0,0,0
5250,0,0,0,64806
5251,0,0,0,0
5252,43359,0,0,0
5253,0,0,0,112865
5254,0,0,0,0
5255,-31687,0,0,0
5256,-21830,0,0,0
5257,0,0,0,-545688
5258,735,0,0,0
5259,0,0,0,0
5260,0,0,0,-630537
5261,0,0,0,0
5262,3344,0,0,0
5263,0,0,0,313474
5264,0,0,0,940992
5265,0,1190,0,0
5266,0,0,-59070,0
5267,0,0,0,258482
5268,0,0,0,312797
5269,0,0,-1014,0
5270,0,0,0,636677
5271,0,0,0,0
5272,0,0,0,-231827
5273,219464,0,0,0
5274,0,0,0,-1953840
5275,-2560,0,0,0
5276,0,0,0,0
5277,0,0,0,966228
5278,0,0,0,-415075
5279,-138495,0,0,0
5280,0,0,0,0
5281,0,0,0,424624
5282,0,0,0,0
5283,0,0,0,47707
5284,0,0,-20805,0
5285,0,0,-106648,0
5286,0,0,0,556691
5287,0,0,0,746390
5288,0,0,0,-406451
5289,0,0,0,0
5290,0,0,0,-353963
5291,0,0,0,-1011287
5292,0,0,0,357355
5293,0,0,-144598,0
5294,0,0,0,0
5295,-13045,0,0,0
5296,-29360,0,0,0
5297,0,0,0,0
5298,0,0,0,0
5299,0,0,-5051,0
5300,0,0,0,-298871
5301,0,0,0,954251
5302,0,0,0,0
5303,0,0,0,0
5304,0,0,0,-531260
5305,0,0,-52686,0
5306,0,0,0,324247
5307,29753,0,0,0
5308,31463,0,0,0
5309,0,0,-11408,0
5310,16774,0,0,0
5311,-49808,0,0,0
5312,-14656,0,0,0
5313,0,0,0,0
5314,0,0,0,72379
5315,0,0,0,985423
5316,0,0,0,-639558
5317,0,0,-109892,0
5318,0,0,0,0
5319,0,0,0,-802027
5320,0,0,0,1508003
5321,0,-497493,0,0
5322,-36319,0,0,0
5323,0,0,-106085,0
5324,0,0,0,0
5325,0,0,0,0
5326,-32410,0,0,0
5327,0,0,-7116,0
5328,58014,0,0,0
5329,77450,0,0,0
5330,0,0,-136191,0
5331,0,0,0,0
5332,0,0,-93901,0
5333,0,0,0,0
5334,0,0,0,0
5335,0,0,0,315330
5336,0,0,0,-362234
5337,0,0,0,0
5338,0,0,0,837352
5339,0,0,-21252,0
5340,-91385,0,0,0
5341,0,0,0,595652
5342,0,0,-79558,0
5343,0,0,0,-559325
5344,0,0,0,128541
5345,0,0,0,-818105
5346,-174914,0,0,0
5347,0,0,-37477,0
5348,0,0,0,0
5349,0,0,0,0
5350,0,0,0,0
5351,0,-375114,0,0
5352,0,0,0,0
5353,0,0,0,-151415
5354,-35938,0,0,0
5355,0,0,0,-2488385
5356,623442,0,0,0
5357,0,0,-8510,0
5358,0,0,0,181166
5359,0,0,0,-29152
5360,0,0,0,-178829
5361,0,0,0,302999
5362,0,-444219,0,0
5363,0,0,0,-425043
5364,0,0,0,0
5365,0,0,0,-290019
5366,0,0,-68606,0
5367,0,0,-803,0
5368,0,0,0,48095
5369,0,0,0,0
5370,0,0,0,0
5371,0,0,0,0
5372,0,0,-153615,0
5373,-71253,0,0,0
5374,0,0,-37248,0
5375,0,0,-91794,0
5376,42821,0,0,0
5377,0,0,0,-1176447
5378,0,0,0,-1482093
5379,82117,0,0,0
5380,0,0,0,-62849
5381,0,0,0,0
5382,0,0,0,159095
5383,0,0,0,390616
5384,0,0,0,0
5385,0,0,-5236,0
5386,0,0,0,0
5387,0,0,0,0
5388,0,0,0,-102470
5389,0,0,0,37802
5390,0,0,0,0
5391,-3336,0,0,0
5392,0,0,0,0
5393,0,0,0,0
5394,0,0,0,-1614226
5395,0,0,0,0
5396,0,0,-38333,0
5397,0,0,0,1022022
5398,0,0,0,-902997
5399,0,0,0,0
5400,0,0,0,100193
5401,0,0,0,0
5402,0,0,-27417,0
5403,0,0,-88127,0
5404,3197,0,0,0
5405,0,0,-30040,0
5406,0,0,-50101,0
5407,0,0,0,-430758
5408,0,0,0,-508159
5409,0,0,0,111711
5410,0,0,0,-743626
5411,0,0,0,184651
5412,0,0,-47496,0
5413,0,0,-29518,0
5414,0,0,-47314,0
5415,0,0,0,0
5416,0,0,0,749201
5417,0,0,0,0
5418,0,0,0,0
5419,0,0,-27236,0
5420,0,0,0,-396781
5421,-61156,0,0,0
5422,0,-697435,0,0
5423,0,0,0,-897904
5424,0,0,0,0
5425,0,0,0,0
5426,0,0,0,0
5427,0,0,0,0
5428,0,0,-1916,0
5429,0,0,0,0
5430,119107,0,0,0
5431,0,32595,0,0
5432,0,0,0,-1383588
5433,0,0,0,0
5434,0,0,0,-324996
5435,0,0,0,-667657
5436,0,0,0,0
5437,0,0,0,-294420
5438,0,1860,0,0
5439,0,0,-56568,0
5440,23575,0,0,0
5441,218950,0,0,0
5442,0,0,0,0
5443,0,0,-8345,0
5444,-91652,0,0,0
5445,0,0,-56728,0
5446,0,0,0,0
5447,0,0,0,0
5448,0,0,0,-1161558
5449,0,0,0,-1480899
5450,0,0,0,-168606
5451,0,-78633,0,0
5452,0,0,0,0
5453,0,294599,0,0
5454,0,0,0,0
5455,0,0,0,483466
5456,0,0,-2771,0
5457,0,0,-85072,0
5458,0,0,-105328,0
5459,0,0,0,0
5460,0,0,0,0
5461,0,0,0,-161108
5462,0,0,0,0
5463,-101625,0,0,0
5464,0,0,0,0
5465,0,0,0,0
5466,0,0,0,-209547
5467,0,0,-3654,0
5468,0,0,0,-104579
5469,104029,0,0,0
5470,0,0,0,0
5471,127456,0,0,0
5472,0,0,0,65814
5473,0,0,0,0
5474,0,0,0,0
5475,364564,0,0,0
5476,0,249508,0,0
5477,0,0,0,0
5478,0,0,0,0
5479,0,0,0,-1031296
5480,0,0,-60153,0
5481,0,0,-52963,0
5482,0,0,0,494654
5483,0,0,0,0
5484,0,-314964,0,0
5485,0,0,0,0
5486,0,0,0,-872627
5487,0,0,-28400,0
5488,13,0,0,0
5489,0,0,0,543006
5490,0,0,-214065,0
5491,0,0,0,0
5492,0,0,0,0
5493,0,0,0,0
5494,0,0,0,-1942439
5495,0,0,0,1092231
5496,0,0,0,0
5497,0,0,0,-517399
5498,0,0,-10171,0
5499,0,-356012,0,0
5500,0,0,-3605,0
5501,-17419,0,0,0
5502,0,0,0,-768444
5503,-33679,0,0,0
5504,0,0,-72878,0
5505,60511,0,0,0
5506,0,0,-48185,0
5507,-359,0,0,0
5508,0,0,0,-588017
5509,0,0,0,0
5510,0,0,0,-1354244
5511,0,0,0,412313
5512,0,0,0,-480790
5513,0,0,-12101,0
5514,0,0,0,0
5515,0,0,0,-229817
5516,0,0,0,0
5517,0,0,0,0
5518,0,0,0,0
5519,0,0,0,0
5520,25068,0,0,0
5521,0,0,0,-145945
5522,0,0,0,0
5523,0,-5303,0,0
5524,0,0,0,0
5525,0,0,0,-332134
5526,0,0,-45404,0
5527,-11809,0,0,0
5528,0,0,0,-1373582
5529,0,0,0,689231
5530,0,0,0,151583
5531,0,0,-166181,0
5532,0,0,0,0
5533,0,0,0,0
5534,0,0,-14073,0
5535,-200219,0,0,0
5536,0,0,0,24564
5537,0,0,0,0
5538,0,0,0,89036
5539,0,0,-45597,0
5540,0,0,0,0
5541,0,0,-100040,0
5542,0,-5106,0,0
5543,0,0,0,-253988
5544,0,0,0,-71788
5545,0,0,0,0
5546,0,0,0,175326
5547,0,-388372,0,0
5548,0,0,-56848,0
5549,0,0,-28767,0
5550,0,0,0,159315
5551,0,0,0,0
5552,0,-259368,0,0
5553,0,0,-70409,0
5554,0,0,0,-1200007
5555,250328,0,0,0
5556,-73904,0,0,0
5557,0,0,-35964,0
5558,0,0,0,0
5559,0,0,0,-77619
5560,0,0,0,0
5561,0,-93250,0,0
5562,0,0,0,0
5563,0,0,-49219,0
5564,0,0,0,824540
5565,0,-203653,0,0
5566,-197826,0,0,0
5567,-5189,0,0,0
5568,0,0,0,-1598696
5569,0,0,0,384527
5570,0,0,-43118,0
5571,0,0,0,82572
5572,0,0,0,0
5573,0,0,-118995,0
5574,0,0,-7116,0
5575,0,0,0,-3154
5576,-20926,0,0,0
5577,0,0,-80084,0
5578,0,0,0,0
5579,-15135,0,0,0
5580,0,0,-2140,0
5581,0,-513638,0,0
5582,0,0,-31671,0
5583,-55433,0,0,0
5584,0,0,0,-698150
5585,0,0,-22610,0
5586,0,0,0,-311795
5587,0,0,0,0
5588,-60986,0,0,0
5589,0,0,0,-229206
5590,0,0,0,0
5591,0,-283037,0,0
5592,0,0,0,0
5593,0,0,0,0
5594,0,0,0,-725189
5595,0,0,0,-183581
5596,0,-37684,0,0
5597,0,0,0,565882
5598,0,0,-112274,0
5599,0,0,0,0
5600,0,0,0,-679142
5601,0,0,0,214407
5602,0,0,0,0
5603,0,0,0,-426488
5604,0,0,-69376,0
5605,0,0,-80,0
5606,0,0,0,0
5607,3633,0,0,0
5608,0,0,0,0
5609,24501,0,0,0
5610,0,0,0,0
5611,-123631,0,0,0
5612,0,0,0,0
5613,0,0,0,0
5614,0,0,0,-399276
5615,27493,0,0,0
5616,347435,0,0,0
5617,0,0,0,0
5618,0,0,0,-585192
5619,0,-65020,0,0
5620,0,0,0,0
5621,0,0,0,0
5622,0,0,0,286740
5623,0,0,0,84251
5624,-13824,0,0,0
5625,0,0,0,0
5626,0,0,0,64220
5627,0,0,0,-528716
5628,-28189,0,0,0
5629,0,0,0,0
5630,0,364818,0,0
5631,0,0,0,0
5632,0,0,-87459,0
5633,0,0,-26266,0
5634,0,0,0,-2495653
5635,0,0,0,1613831
5636,0,0,0,-253791
5637,0,0,0,0
5638,0,0,0,-298400
5639,0,0,0,0
5640,-127136,0,0,0
5641,0,0,0,-851191
5642,0,0,-157149,0
5643,0,0,0,1674566
5644,0,0,0,-551400
5645,241568,0,0,0
5646,0,0,-18796,0
5647,0,0,0,-2010623
5648,0,0,-168868,0
5649,0,0,0,136954
5650,55708,0,0,0
5651,0,58385,0,0
5652,0,0,-86754,0
5653,30643,0,0,0
5654,49963,0,0,0
5655,0,0,0,0
5656,0,0,0,0
5657,-55709,0,0,0
5658,0,0,0,0
5659,0,0,-22068,0
5660,0,0,0,-97938
5661,0,0,0,0
5662,0,0,0,0
5663,0,-804102,0,0
5664,0,0,0,0
5665,0,461613,0,0
5666,0,-816884,0,0
5667,0,0,0,65610
5668,-51141,0,0,0
5669,0,0,0,0
5670,60897,0,0,0
5671,0,0,0,0
5672,0,0,0,-265811
5673,0,-395861,0,0
5674,0,0,0,0
5675,0,0,0,-741942
5676,0,0,0,0
5677,0,0,-17404,0
5678,0,0,0,0
5679,0,0,-159181,0
5680,0,-109027,0,0
5681,0,0,-40391,0
5682,0,0,0,0
5683,0,-443015,0,0
5684,0,0,0,1121858
5685,26875,0,0,0
5686,-35272,0,0,0
5687,0,0,0,-417371
5688,-56593,0,0,0
5689,0,0,0,-1380965
5690,-236768,0,0,0
5691,0,0,0,0
5692,0,0,0,0
5693,0,-366863,0,0
5694,0,0,0,831907
5695,0,0,0,-565280
5696,0,0,-2198,0
5697,0,0,0,-482182
5698,0,-660232,0,0
5699,0,0,0,220082
5700,-52167,0,0,0
5701,0,0,0,0
5702,0,0,0,-448525
5703,0,0,0,-433762
5704,0,0,0,-265698
5705,0,0,0,0
5706,0,0,0,0
5707,0,0,-110893,0
5708,0,0,0,0
5709,0,0,0,184279
5710,758935,0,0,0
5711,0,0,0,0
5712,0,0,-165658,0
5713,0,0,0,-543407
5714,0,0,0,0
5715,0,0,0,-1533985
5716,0,0,0,761063
5717,0,0,0,0
5718,0,0,0,-521111
5719,0,0,-54840,0
5720,657933,0,0,0
5721,0,0,-10186,0
5722,0,0,0,-641860
5723,0,0,-145327,0
5724,0,0,0,-1102809
5725,0,0,-79351,0
5726,-105583,0,0,0
5727,0,0,-8276,0
5728,0,0,0,6437
5729,0,0,0,0
5730,0,0,0,0
5731,0,0,0,-2170629
5732,-85180,0,0,0
5733,0,0,-23638,0
5734,0,0,0,1434035
5735,55274,0,0,0
5736,0,0,0,225873
5737,0,0,0,557810
5738,0,0,0,168760
5739,0,0,0,277064
5740,0,0,0,0
5741,0,0,0,0
5742,0,0,0,0
5743,152516,0,0,0
5744,-68157,0,0,0
5745,0,0,-97013,0
5746,-52628,0,0,0
5747,0,0,-23228,0
5748,0,0,0,560985
5749,0,0,0,746051
5750,0,0,0,0
5751,0,11899,0,0
5752,0,0,0,-1852581
5753,474,0,0,0
5754,-122394,0,0,0
5755,0,0,0,411088
5756,-56326,0,0,0
5757,0,445336,0,0
5758,0,0,-39561,0
5759,-16588,0,0,0
5760,0,0,0,-57199
5761,0,-280959,0,0
5762,0,0,0,966947
5763,-80589,0,0,0
5764,0,0,0,-1517206
5765,0,0,-20765,0
5766,0,0,0,-976777
5767,0,0,-51261,0
5768,0,0,-1139,0
5769,0,0,0,0
5770,0,0,0,0
5771,0,0,0,0
5772,-2872,0,0,0
5773,0,0,0,0
5774,0,0,0,0
5775,0,0,0,-618160
5776,0,0,-183239,0
5777,0,0,-312,0
5778,118686,0,0,0
5779,0,0,-89550,0
5780,0,0,0,-33548
5781,0,0,-72888,0
5782,0,0,0,0
5783,0,-636165,0,0
5784,0,0,0,0
5785,0,0,0,0
5786,0,0,0,0
5787,0,0,0,0
5788,-76146,0,0,0
