iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
901,0,0,0,0,0,628631
902,0,0,0,0,0,-292289
903,0,0,0,0,0,0
904,0,0,0,0,0,328085
905,0,0,445336,0,0,0
906,0,0,0,0,0,97854
907,0,0,0,0,0,775549
908,0,0,0,0,0,0
909,0,0,0,0,0,0
910,0,-10465436,0,0,0,0
911,0,0,0,-20191,0,0
912,0,0,0,-403534,0,0
913,0,0,0,0,0,0
914,0,0,0,0,0,443809
915,0,0,0,0,0,37328
916,0,0,490625,0,0,0
917,0,0,0,0,0,0
918,0,-11013473,0,0,0,0
919,0,0,0,0,0,103991
920,0,0,0,0,-11117464,0
921,0,0,18046,0,0,0
922,0,0,0,-181051,0,0
923,0,0,0,0,0,-1429113
924,0,0,2618793,0,0,0
925,0,0,0,-33962,0,0
926,0,0,0,0,0,-87756
927,0,0,0,-28465,0,0
928,0,0,0,0,0,215538
929,0,0,0,0,0,0
930,0,0,-8536375,0,0,0
931,0,0,990961,0,0,0
932,0,0,0,0,0,-394752
933,0,0,0,0,-9115232,0
934,0,0,0,0,0,-224171
935,0,0,1699984,0,0,0
936,0,0,-58938,0,0,0
937,0,0,0,0,0,-450787
938,0,0,0,-1233,0,0
939,-10078382,0,0,0,0,0
940,0,0,0,0,0,113648
941,0,0,-9891582,0,0,0
942,0,0,0,0,-9847721,0
943,0,0,0,0,1337532,0
944,0,0,0,0,0,-269230
945,0,0,0,0,0,-370775
946,0,0,0,0,0,-77189
947,0,0,0,0,0,-400150
948,0,0,0,0,0,-32939
949,0,0,0,1950,0,0
950,0,0,0,0,-8648840,0
951,0,0,0,0,0,0
952,0,0,0,-41076,0,0
953,0,0,0,0,0,-536852
954,0,0,-7618701,0,0,0
955,0,0,0,0,0,0
956,0,0,0,0,0,335198
957,0,0,0,0,0,0
958,0,0,0,0,0,281015
959,0,0,0,0,0,0
960,0,0,0,0,-8645492,0
961,0,0,0,0,0,15512
962,0,0,0,0,0,-226860
963,0,0,605389,0,0,0
964,0,0,0,0,0,265170
965,0,0,0,0,0,0
966,0,0,0,397923,0,0
967,0,0,0,0,0,-200466
968,0,0,0,0,0,0
969,0,0,0,0,0,-98188
970,0,0,0,0,-7030594,0
971,0,0,0,-1,0,0
972,0,0,-6991545,0,0,0
973,0,0,0,-95821,0,0
974,0,0,0,-592946,0,0
975,0,0,0,0,0,0
976,0,0,0,0,-8052179,0
977,0,0,0,0,0,191288
978,0,0,0,48632,0,0
979,0,0,0,0,0,278715
980,0,0,0,0,-11005869,0
981,0,0,0,0,0,836026
982,0,0,0,0,0,-96712
983,0,0,0,707197,0,0
984,0,0,-9447323,0,0,0
985,0,0,0,277796,0,0
986,0,0,0,0,-9393702,0
987,0,0,0,-166169,0,0
988,0,0,0,0,0,0
989,0,0,-8334839,0,0,0
990,0,0,0,-87500,0,0
991,0,0,0,0,0,541630
992,0,0,-9856406,0,0,0
993,0,0,0,0,-8605650,0
994,0,0,0,-103093,0,0
995,0,0,0,0,604598,0
996,0,0,0,0,0,-454779
997,0,0,471984,0,0,0
998,0,0,0,0,0,252647
999,0,0,0,0,0,0
1000,0,0,0,0,0,-220501
1001,0,0,0,0,0,336822
1002,0,0,0,0,0,0
1003,0,0,0,0,0,96280
1004,0,0,0,0,0,-429655
1005,0,0,0,0,0,0
1006,0,0,0,551113,0,0
1007,0,0,843341,0,0,0
1008,0,0,0,0,0,647735
1009,0,0,0,-153385,0,0
1010,0,0,0,0,0,-194806
1011,0,0,0,0,0,0
1012,0,0,0,0,0,730190
1013,0,0,0,0,0,-70229
1014,0,0,0,0,0,5961
1015,0,0,0,0,0,-170744
1016,0,0,0,0,0,95845
1017,0,0,0,0,0,-127118
1018,0,0,0,-615927,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,0,0
1021,0,0,270742,0,0,0
1022,0,0,-10023856,0,0,0
1023,0,0,0,0,0,1529481
1024,0,0,0,0,0,191017
1025,0,0,0,0,0,231576
1026,0,0,0,6391,0,0
1027,0,0,0,-86082,0,0
1028,0,0,-8963059,0,0,0
1029,0,0,0,0,0,154755
1030,0,0,0,-68103,0,0
1031,0,0,0,0,0,0
1032,0,0,0,0,0,0
1033,0,0,0,0,0,-219818
1034,0,0,0,0,0,0
1035,0,0,0,0,0,323619
1036,0,0,442316,0,0,0
1037,0,0,0,0,1688928,0
1038,0,0,0,0,-7699560,0
1039,0,0,0,0,0,366273
1040,0,0,0,0,-9262604,0
1041,0,0,0,0,-10151781,0
1042,0,0,0,0,-9091984,0
1043,0,0,0,0,0,-1368
1044,0,0,0,0,0,-293827
1045,0,0,0,0,0,0
1046,0,0,-9557413,0,0,0
1047,0,0,0,0,0,494093
1048,0,0,0,0,0,-217363
1049,0,0,0,0,0,-109119
1050,0,0,0,0,0,0
1051,0,0,0,0,0,0
1052,0,0,-8682372,0,0,0
1053,0,0,0,-128862,0,0
1054,0,0,0,0,0,99950
1055,0,0,0,0,0,-572529
1056,0,0,0,0,0,-153693
1057,0,0,0,0,0,-101135
1058,0,0,0,0,-8883957,0
1059,0,0,0,0,0,74726
1060,0,0,0,0,-8753257,0
1061,0,0,0,23417,0,0
1062,0,0,0,0,0,603809
1063,0,0,0,0,0,0
1064,-8714511,0,0,0,0,0
1065,0,0,0,0,0,117362
1066,0,0,0,-5231,0,0
1067,0,0,0,0,0,326293
1068,0,0,0,-236298,0,0
1069,0,0,0,0,0,0
1070,0,0,0,0,0,-660246
1071,-8666811,0,0,0,0,0
1072,0,0,0,0,0,-854037
1073,0,0,0,0,0,0
1074,0,0,0,0,0,0
1075,0,0,0,1,0,0
1076,0,0,0,0,0,155187
1077,-8234442,0,0,0,0,0
1078,0,0,815126,0,0,0
1079,0,0,0,0,0,350346
1080,708352,0,0,0,0,0
1081,0,0,0,0,0,-250538
1082,0,-7729475,0,0,0,0
1083,0,0,-142676,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,0,0,357529
1086,0,0,0,0,0,421037
1087,-9957254,0,0,0,0,0
1088,0,0,0,0,0,-306220
1089,0,0,733506,0,0,0
1090,0,0,0,0,0,0
1091,0,0,0,0,0,-234422
1092,0,0,0,0,-9149974,0
1093,0,0,0,0,0,-293179
1094,0,0,0,-3816,0,0
1095,0,0,0,0,0,0
1096,0,0,0,0,0,0
1097,0,0,0,0,0,54759
1098,0,0,0,0,0,0
1099,0,0,-92803,0,0,0
1100,0,0,-1082966,0,0,0
1101,0,0,0,0,-7802112,0
1102,0,0,0,0,0,0
1103,0,0,0,0,0,0
1104,0,0,670710,0,0,0
1105,0,-9321797,0,0,0,0
1106,0,0,0,0,0,-319438
1107,0,0,0,0,0,-249751
1108,0,0,0,0,0,-278839
1109,0,0,0,0,0,-231561
1110,0,0,0,0,0,0
1111,0,0,638264,0,0,0
1112,0,0,0,0,0,0
1113,0,0,-15749,0,0,0
1114,0,273672,0,0,0,0
1115,0,0,0,0,0,79512
1116,0,0,0,0,0,-174881
1117,0,0,0,0,0,208399
1118,1523105,0,0,0,0,0
1119,0,0,0,-141860,0,0
1120,0,0,0,0,0,611656
1121,0,0,0,0,0,-93616
1122,0,-7512957,0,0,0,0
1123,0,0,0,171258,0,0
1124,0,0,0,0,0,0
1125,0,0,0,-315484,0,0
1126,0,0,0,0,-9895018,0
1127,0,0,0,0,0,-741759
1128,0,0,0,-182478,0,0
1129,0,0,0,0,0,0
1130,0,0,0,0,0,0
1131,0,0,0,0,0,0
1132,0,0,1077646,0,0,0
1133,0,-1465116,0,0,0,0
1134,0,0,0,0,0,-300826
1135,0,0,0,0,0,0
1136,0,0,221450,0,0,0
1137,0,0,0,-16432,0,0
1138,0,0,722861,0,0,0
1139,0,0,516427,0,0,0
1140,0,0,0,-465494,0,0
1141,0,0,0,0,0,-240120
1142,0,0,0,0,0,42440
1143,0,0,0,0,0,0
1144,0,0,0,0,0,0
1145,0,0,0,0,0,0
1146,0,0,0,0,0,346151
1147,0,0,0,0,0,0
1148,0,0,0,0,0,0
1149,0,0,0,0,0,74510
1150,0,0,0,-859499,0,0
1151,0,0,268883,0,0,0
1152,0,0,0,0,0,45785
1153,0,0,0,0,0,-318529
1154,0,0,0,-309909,0,0
1155,0,0,0,0,0,17151
1156,-9384118,0,0,0,0,0
1157,0,0,0,0,-8537299,0
1158,0,1481400,0,0,0,0
1159,1741723,0,0,0,0,0
1160,0,0,-8233986,0,0,0
1161,-7542200,0,0,0,0,0
1162,0,0,0,0,0,72518
1163,0,0,-8218721,0,0,0
1164,0,0,0,0,0,-229479
1165,0,0,0,0,0,-555695
1166,0,0,0,0,0,0
1167,0,0,0,0,0,0
1168,-8234102,0,0,0,0,0
1169,0,0,0,0,0,1171376
1170,0,0,0,-345421,0,0
1171,0,0,0,0,0,0
1172,0,0,0,0,0,0
1173,0,0,-9993904,0,0,0
1174,-9771754,0,0,0,0,0
1175,0,0,0,0,0,160585
1176,0,0,0,0,0,0
1177,0,0,0,0,0,0
1178,0,0,0,0,0,0
1179,0,0,-8640753,0,0,0
1180,0,0,0,0,0,-680800
1181,0,0,0,0,0,416937
1182,0,0,0,0,0,190579
1183,0,0,792457,0,0,0
1184,0,0,0,0,0,-782836
1185,0,0,0,-138932,0,0
1186,0,0,0,0,0,-439513
1187,-7965087,0,0,0,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0,0
1191,0,0,0,0,0,-330051
1192,0,0,0,0,0,171981
1193,0,0,0,0,0,0
1194,0,0,0,-21196,0,0
1195,0,0,-8309472,0,0,0
1196,0,-8927215,0,0,0,0
1197,0,0,0,0,0,-42622
1198,0,0,313835,0,0,0
1199,0,0,0,-729969,0,0
1200,0,0,0,0,0,-485622
1201,0,0,0,-70552,0,0
1202,-9347853,0,0,0,0,0
1203,0,0,0,0,-8819493,0
1204,0,-9695019,0,0,0,0
1205,0,-9710181,0,0,0,0
1206,-9334195,0,0,0,0,0
1207,0,0,0,0,-9615774,0
1208,0,0,0,0,0,408697
1209,0,0,0,0,-8256161,0
1210,0,0,0,-408720,0,0
1211,0,0,0,0,-8558297,0
1212,0,0,0,-3593,0,0
1213,0,0,0,0,0,0
1214,0,0,0,0,0,0
1215,0,0,0,0,0,491410
1216,0,-59938,0,0,0,0
1217,0,0,0,0,0,1161726
1218,0,-8024066,0,0,0,0
1219,0,0,0,0,0,-250983
1220,0,0,0,0,-8017199,0
1221,0,0,0,0,0,315067
1222,0,0,0,0,0,861074
1223,0,0,0,0,0,37295
1224,0,0,0,-115469,0,0
1225,0,0,0,-364701,0,0
1226,0,0,0,0,0,17156
1227,0,0,-359149,0,0,0
1228,0,0,0,0,0,-253913
1229,0,0,1289577,0,0,0
1230,0,0,0,0,0,291067
1231,0,0,0,0,0,309063
1232,633204,0,0,0,0,0
1233,0,0,0,0,0,0
1234,-9814610,0,0,0,0,0
1235,0,0,0,0,0,356716
1236,0,0,0,0,0,246034
1237,0,0,0,0,0,-45669
1238,0,0,0,0,0,0
1239,0,0,0,0,0,0
1240,0,0,0,-5,0,0
1241,0,0,0,0,0,-135092
1242,0,0,0,-261514,0,0
1243,0,0,0,0,0,0
1244,0,-8382668,0,0,0,0
1245,0,0,0,0,0,-84118
1246,0,0,0,0,0,-22474
1247,0,0,0,0,-8555585,0
1248,0,0,0,0,0,-139701
1249,0,0,0,0,-8461026,0
1250,0,0,0,-357636,0,0
1251,0,0,0,0,0,0
1252,0,0,0,0,0,0
1253,0,0,-8438802,0,0,0
1254,0,0,0,0,0,0
1255,0,0,-9442939,0,0,0
1256,0,-575814,0,0,0,0
1257,-7539815,0,0,0,0,0
1258,0,0,0,6622,0,0
1259,-7483241,0,0,0,0,0
1260,0,0,0,0,0,-111968
1261,0,0,0,0,-7372408,0
1262,0,0,0,0,0,743298
1263,0,0,1145847,0,0,0
1264,0,0,0,-8760,0,0
1265,0,-10237667,0,0,0,0
1266,0,0,0,-1,0,0
1267,0,0,0,2831,0,0
1268,0,0,-8230888,0,0,0
1269,0,0,0,0,0,132142
1270,0,0,0,0,0,0
1271,0,0,0,0,0,0
1272,0,0,1455645,0,0,0
1273,0,0,0,0,0,0
1274,0,-9634137,0,0,0,0
1275,0,0,990715,0,0,0
1276,0,0,0,0,0,0
1277,0,0,0,0,0,0
1278,0,0,0,0,0,-16491
1279,0,0,0,0,0,89744
1280,0,0,0,0,0,199087
1281,0,0,0,0,0,0
1282,0,0,0,0,0,-723884
1283,0,0,0,-21534,0,0
1284,0,0,0,0,0,0
1285,0,0,0,0,0,0
1286,0,-9223760,0,0,0,0
1287,0,0,0,0,0,0
1288,0,0,861724,0,0,0
1289,0,0,0,0,0,0
1290,0,0,0,0,0,25702
1291,0,0,0,0,0,-45154
1292,0,0,0,0,0,-319583
1293,0,0,0,-98302,0,0
1294,0,0,0,0,0,0
1295,0,0,0,0,0,-58633
1296,0,0,751602,0,0,0
1297,0,0,0,0,0,404731
1298,0,0,0,0,0,0
1299,0,0,719720,0,0,0
1300,-8385779,0,0,0,0,0
1301,0,0,0,0,0,-292078
1302,0,0,0,0,-9153411,0
1303,0,410728,0,0,0,0
1304,0,0,211904,0,0,0
1305,0,0,0,0,0,0
1306,0,0,258686,0,0,0
1307,0,0,1061235,0,0,0
1308,0,0,0,0,0,-297520
1309,1358172,0,0,0,0,0
1310,0,0,0,0,0,-415912
1311,0,0,0,0,0,395773
1312,0,-8013885,0,0,0,0
1313,0,0,0,0,0,418587
1314,0,0,-8041476,0,0,0
1315,0,-8746863,0,0,0,0
1316,0,0,0,0,0,-31106
1317,0,0,0,0,0,-468328
1318,0,0,0,0,0,0
1319,0,0,0,0,0,0
1320,-8012108,0,0,0,0,0
1321,0,0,0,0,0,-47206
1322,0,0,0,0,0,0
1323,0,0,0,0,0,0
1324,0,0,404871,0,0,0
1325,0,0,0,0,0,-282517
1326,0,0,0,0,0,0
1327,0,0,0,0,0,4180
1328,0,0,0,0,0,0
1329,0,0,0,0,0,0
1330,0,-6120503,0,0,0,0
1331,0,0,0,0,0,227800
1332,0,0,0,-81126,0,0
1333,0,0,0,0,0,669159
1334,0,0,0,0,0,0
1335,0,0,-6936336,0,0,0
1336,0,-6936336,0,0,0,0
1337,0,-6936336,0,0,0,0
1338,0,0,-85699,0,0,0
1339,0,0,0,0,-6850637,0
1340,0,0,0,-238884,0,0
1341,0,0,-6611753,0,0,0
1342,0,0,0,0,0,0
1343,0,0,0,0,0,57698
1344,0,0,0,0,0,694797
1345,0,0,0,341686,0,0
1346,0,0,0,-324967,0,0
1347,0,0,0,0,0,0
1348,0,0,0,0,0,458021
1349,0,0,0,0,0,0
1350,0,0,0,0,0,183466
1351,0,0,0,0,0,0
1352,0,0,0,0,0,284093
1353,0,0,0,0,0,0
1354,0,0,0,0,0,-357620
1355,0,0,0,0,0,281949
1356,0,0,0,0,0,282121
1357,0,0,0,0,0,0
1358,0,0,0,0,0,0
1359,0,0,643345,0,0,0
1360,0,0,0,0,0,0
1361,-8054976,0,0,0,0,0
1362,0,0,0,0,2615109,0
1363,0,0,0,0,0,-277835
1364,0,-1169510,0,0,0,0
1365,0,0,0,0,0,-659321
1366,0,0,0,0,0,0
1367,0,0,0,-398299,0,0
1368,0,0,0,-82875,0,0
1369,0,0,-8082245,0,0,0
1370,0,0,0,0,0,517408
1371,0,0,-8599653,0,0,0
1372,0,0,0,0,0,0
1373,0,0,0,-206635,0,0
1374,0,0,0,0,0,0
1375,0,0,-8393018,0,0,0
1376,0,0,-8393018,0,0,0
1377,0,0,0,-20364,0,0
1378,0,0,0,0,0,-591077
1379,0,0,0,0,0,0
1380,0,0,0,79338,0,0
1381,0,0,0,0,0,746739
1382,0,0,0,-456555,0,0
1383,1029335,0,0,0,0,0
1384,0,-8151099,0,0,0,0
1385,0,0,0,0,0,995983
1386,0,0,0,-286616,0,0
1387,0,0,0,0,0,0
1388,0,0,0,0,0,306829
1389,524576,0,0,0,0,0
1390,0,0,0,-78977,0,0
1391,0,593677,0,0,0,0
1392,0,0,0,0,0,-850712
1393,0,0,0,0,0,0
1394,0,0,0,0,0,34154
1395,0,0,-7800353,0,0,0
1396,0,0,0,-100182,0,0
1397,-7700171,0,0,0,0,0
1398,0,0,0,0,0,0
1399,0,0,0,0,0,795287
1400,0,0,0,0,0,176424
1401,0,0,0,0,0,-82203
1402,0,0,0,0,0,718428
1403,0,0,-8589679,0,0,0
1404,0,0,0,0,0,0
1405,-8589679,0,0,0,0,0
1406,0,798213,0,0,0,0
1407,0,0,0,-8761,0,0
1408,0,0,0,0,0,102645
1409,0,0,0,0,0,0
1410,0,0,0,0,0,78583
1411,0,0,0,-66136,0,0
1412,0,0,0,0,0,95010
1413,0,0,0,0,0,61560
1414,0,-896023,0,0,0,0
1415,0,0,0,-68949,0,0
1416,0,0,0,0,0,370846
1417,0,0,0,0,0,130692
1418,0,0,0,0,0,0
1419,0,0,0,0,0,0
1420,0,0,0,0,0,0
1421,0,0,0,0,-9108776,0
1422,0,0,0,0,-9108776,0
1423,0,0,0,0,0,68018
1424,0,0,0,0,0,77789
1425,0,0,0,0,-9254583,0
1426,0,0,0,0,0,161048
1427,0,0,0,347020,0,0
1428,0,0,0,0,0,-570509
1429,0,0,0,0,0,0
1430,0,0,0,0,0,-177563
1431,0,0,0,-259346,0,0
1432,0,0,0,0,0,0
1433,0,0,0,0,0,0
1434,0,0,0,-299965,0,0
1435,0,0,0,0,-8455268,0
1436,0,0,0,0,0,0
1437,0,0,0,0,-8455268,0
1438,0,1190015,0,0,0,0
1439,0,0,0,0,0,-1638167
1440,0,0,0,0,0,0
1441,0,0,0,0,0,670285
1442,0,-8677401,0,0,0,0
1443,0,-8677401,0,0,0,0
1444,0,-8677401,0,0,0,0
1445,0,0,0,0,1694922,0
1446,0,-8677401,0,0,0,0
1447,0,0,0,0,546891,0
1448,0,0,0,0,0,0
1449,0,0,0,0,0,-75685
1450,0,0,0,0,-9148607,0
1451,0,0,0,-569436,0,0
1452,0,0,0,0,0,-877798
1453,0,-7701373,0,0,0,0
1454,0,0,0,-211143,0,0
1455,0,0,0,0,0,0
1456,0,740035,0,0,0,0
1457,0,0,0,0,0,93214
1458,0,0,0,-4054,0,0
1459,0,0,0,0,0,148258
1460,0,0,0,0,0,-144212
1461,0,0,0,0,0,0
1462,0,0,0,0,0,68414
1463,0,0,0,0,-8391885,0
1464,-8391885,0,0,0,0,0
1465,0,0,0,0,0,851247
1466,0,-8391885,0,0,0,0
1467,-8391885,0,0,0,0,0
1468,0,0,0,0,0,0
1469,0,-8391885,0,0,0,0
1470,0,0,1567298,0,0,0
1471,0,-8391885,0,0,0,0
1472,0,-8391885,0,0,0,0
1473,0,0,0,0,0,-321936
1474,-8069949,0,0,0,0,0
1475,0,-8069949,0,0,0,0
1476,-8069949,0,0,0,0,0
1477,0,0,0,0,0,568149
1478,0,-8069949,0,0,0,0
1479,0,-8069949,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,58780
1482,0,-8128729,0,0,0,0
1483,0,-8128729,0,0,0,0
1484,0,0,0,0,0,-364367
1485,0,0,0,0,0,661966
1486,-7764362,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0,0,0,0,-7764362,0
1489,0,0,0,143190,0,0
1490,0,0,0,0,0,462966
1491,0,0,0,0,0,0
1492,0,931229,0,0,0,0
1493,0,0,0,0,-9158557,0
1494,0,0,0,0,0,507702
1495,0,0,0,0,0,-624949
1496,0,0,0,0,0,317292
1497,0,0,0,0,-9358602,0
1498,0,0,0,0,0,0
1499,0,0,-9358602,0,0,0
1500,0,0,0,-449959,0,0
1501,0,501332,0,0,0,0
1502,0,0,0,0,0,334665
1503,0,0,-9744640,0,0,0
1504,0,0,355750,0,0,0
1505,0,0,0,0,0,0
1506,0,0,0,0,0,116475
1507,0,0,0,0,0,545706
1508,0,0,0,-45520,0,0
1509,0,0,0,-46349,0,0
1510,0,0,0,0,0,161517
1511,0,0,0,0,-10314952,0
1512,0,0,0,0,-10314952,0
1513,0,0,0,0,0,223833
1514,0,0,0,0,0,505333
1515,0,0,0,0,0,0
1516,-11044118,0,0,0,0,0
1517,0,0,0,0,0,0
1518,0,0,0,0,0,40153
1519,0,0,0,0,0,-582478
1520,0,0,0,0,0,-282136
1521,0,0,0,0,0,-177015
1522,0,0,0,0,0,205912
1523,0,0,0,-513638,0,0
1524,0,0,0,0,0,0
1525,0,0,0,0,0,0
1526,0,0,0,0,0,-538024
1527,0,0,0,0,0,588077
1528,0,0,0,0,0,79668
1529,0,0,0,-568435,0,0
1530,0,-8450163,0,0,0,0
1531,0,0,0,0,0,282573
1532,0,0,0,0,0,174287
1533,0,0,0,0,0,0
1534,-8864435,0,0,0,0,0
1535,0,0,0,-58235,0,0
1536,1250306,0,0,0,0,0
1537,0,0,0,0,0,-274899
1538,0,0,0,-827203,0,0
1539,0,0,0,0,0,-801789
1540,0,0,0,0,0,830134
1541,0,0,0,-447753,0,0
1542,0,0,0,0,0,-253635
1543,0,0,0,0,0,484926
1544,0,0,0,0,0,-132758
1545,0,-403073,0,0,0,0
1546,0,-268179,0,0,0,0
1547,0,0,0,0,0,0
1548,0,0,0,0,0,0
1549,0,0,0,0,0,647851
1550,0,0,0,0,0,119192
1551,0,0,0,0,0,0
1552,-7031826,0,0,0,0,0
1553,0,-7843043,0,0,0,0
1554,0,0,0,-45647,0,0
1555,0,0,0,0,0,-414978
1556,0,1130757,0,0,0,0
1557,0,0,0,-147198,0,0
1558,0,0,0,0,0,-89010
1559,0,300286,0,0,0,0
1560,0,0,-10006875,0,0,0
1561,0,1026998,0,0,0,0
1562,0,-10086724,0,0,0,0
1563,0,0,0,0,0,-445088
1564,0,0,0,-108458,0,0
1565,0,0,0,0,0,0
1566,0,-8481706,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,399814
1569,1190747,0,0,0,0,0
1570,0,0,0,0,0,321872
1571,0,0,0,-418675,0,0
1572,0,259249,0,0,0,0
1573,0,0,0,0,0,129612
1574,0,-233958,0,0,0,0
1575,-7756619,0,0,0,0,0
1576,0,0,731238,0,0,0
1577,0,0,0,0,0,0
1578,0,0,0,0,0,-583080
1579,0,0,0,0,0,1096232
1580,0,0,0,-450939,0,0
1581,0,0,0,0,0,-493256
1582,0,0,0,0,0,-477573
1583,0,0,0,-112038,0,0
1584,0,0,0,0,0,112868
1585,0,1170383,0,0,0,0
1586,-6877879,0,0,0,0,0
1587,0,0,0,0,0,617792
1588,0,0,0,0,0,20294
1589,0,0,0,0,0,-997444
1590,0,0,0,0,0,0
1591,-9352476,0,0,0,0,0
1592,0,0,0,0,0,-610109
1593,0,0,0,0,0,0
1594,0,-7383593,0,0,0,0
1595,0,0,0,-118119,0,0
1596,0,0,0,-107994,0,0
1597,0,0,0,2560,0,0
1598,0,0,0,0,0,0
1599,0,0,0,0,0,0
1600,0,0,0,0,0,-49345
1601,0,0,0,0,0,141772
1602,0,0,0,0,0,0
1603,0,0,0,0,0,-241234
1604,0,-8075019,0,0,0,0
1605,-8115088,0,0,0,0,0
1606,0,0,0,0,0,0
1607,0,0,0,0,0,-1183417
1608,0,0,0,0,0,252788
1609,0,0,0,255467,0,0
1610,0,0,0,0,0,17168
1611,0,0,0,-18448,0,0
1612,0,0,0,0,0,0
1613,0,-697013,0,0,0,0
1614,0,0,0,0,0,74862
1615,0,0,0,0,0,-769047
1616,0,0,0,0,0,112756
1617,0,-7484950,0,0,0,0
1618,0,0,0,0,0,-294940
1619,0,0,0,0,-8165987,0
1620,0,0,0,430409,0,0
1621,0,0,0,0,0,0
1622,0,0,0,-35811,0,0
1623,0,0,0,-405471,0,0
1624,0,0,0,0,0,-23262
1625,0,0,0,0,0,-434218
1626,0,0,0,0,0,0
1627,0,0,0,0,0,209280
1628,0,0,0,0,0,0
1629,0,0,0,0,0,0
1630,0,0,0,0,0,-614055
1631,0,0,0,0,0,-284699
1632,0,0,0,-213514,0,0
1633,0,0,0,-255372,0,0
1634,0,0,782716,0,0,0
1635,0,0,0,0,0,147591
1636,0,0,0,0,0,63344
1637,0,0,0,138590,0,0
1638,0,-7827798,0,0,0,0
1639,0,0,0,0,0,-85651
1640,0,0,-9326929,0,0,0
1641,0,0,0,0,0,-330302
1642,0,0,0,0,0,28970
1643,0,0,0,-369082,0,0
1644,0,0,0,0,0,0
1645,0,0,0,-254362,0,0
1646,0,-7669261,0,0,0,0
1647,0,-9813032,0,0,0,0
1648,0,0,0,0,0,0
1649,0,0,0,0,0,-18477
1650,0,0,245429,0,0,0
1651,0,0,0,0,0,0
1652,0,0,0,0,0,805250
1653,0,0,0,0,0,-15533
1654,0,-289758,0,0,0,0
1655,0,-9352506,0,0,0,0
1656,0,0,0,0,0,-147347
1657,0,0,0,0,0,324986
1658,0,0,0,0,0,0
1659,0,0,0,0,0,0
1660,0,0,0,0,1613731,0
1661,0,-9631697,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,-280559,0,0
1664,0,0,0,0,0,0
1665,0,0,0,0,0,73456
1666,0,0,-8400837,0,0,0
1667,0,0,0,0,0,34635
1668,0,0,0,0,0,129811
1669,0,0,0,0,0,0
1670,0,0,0,0,0,92554
1671,0,0,0,0,0,476297
1672,0,0,1250722,0,0,0
1673,0,0,13927,0,0,0
1674,-10104320,0,0,0,0,0
1675,0,0,0,-72455,0,0
1676,0,0,0,0,0,0
1677,0,-8892276,0,0,0,0
1678,0,0,0,0,0,33049
1679,0,0,0,0,0,-243097
1680,-10266920,0,0,0,0,0
1681,0,0,0,-259826,0,0
1682,0,0,0,0,0,0
1683,0,0,0,0,0,28618
1684,0,0,0,0,0,0
1685,0,0,-9088041,0,0,0
1686,0,0,0,0,0,217629
1687,0,0,0,0,0,-249905
1688,0,0,0,0,0,0
1689,0,-8892160,0,0,0,0
1690,0,0,0,-7169,0,0
1691,0,1446273,0,0,0,0
1692,0,0,0,0,0,127466
1693,0,-7724438,0,0,0,0
1694,0,0,0,0,0,384454
1695,0,0,0,0,0,874286
1696,0,0,0,0,0,-244323
1697,0,0,0,0,0,-442199
1698,0,0,0,0,0,0
1699,0,0,0,-96295,0,0
1700,0,0,0,0,0,-14680
1701,0,0,0,0,0,583123
1702,0,1650404,0,0,0,0
1703,0,0,0,0,0,345548
1704,0,0,-8350148,0,0,0
1705,0,0,0,0,0,0
1706,0,0,0,0,0,0
1707,0,0,0,0,-8220170,0
1708,0,-8105510,0,0,0,0
1709,0,0,0,0,0,423349
1710,0,0,0,0,0,0
1711,0,-8156941,0,0,0,0
1712,0,0,-8873918,0,0,0
1713,-7616065,0,0,0,0,0
1714,0,0,0,-791789,0,0
1715,0,0,0,0,-9101973,0
1716,0,0,0,0,0,-234280
1717,0,0,0,0,0,0
1718,0,0,0,0,1702292,0
1719,0,0,0,0,0,0
1720,0,0,0,0,0,-602906
1721,0,-8322105,0,0,0,0
1722,0,0,988176,0,0,0
1723,0,-9008170,0,0,0,0
1724,0,0,1072677,0,0,0
1725,0,0,0,0,-8496436,0
1726,0,0,0,0,0,-482718
1727,0,0,0,0,0,0
1728,0,0,1190255,0,0,0
1729,0,0,0,0,0,0
1730,0,0,1058091,0,0,0
1731,0,0,0,0,0,-308761
1732,0,0,909025,0,0,0
1733,0,0,0,0,0,-383724
1734,-8073783,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,-628365
1737,0,-8080987,0,0,0,0
1738,0,0,0,0,1475488,0
1739,0,-10206679,0,0,0,0
1740,0,0,0,0,0,-164654
1741,0,0,0,-3369,0,0
1742,0,0,0,0,0,-169258
1743,0,-9637193,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,-8793505,0
1746,0,0,0,0,0,303086
1747,0,0,0,-90177,0,0
1748,0,0,0,-14925,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,328056
