iteration,temperature
1367,50174.646767315775
1368,50084.0084363868
1369,49993.53383968543
1370,49903.222681432846
1371,49813.074666384564
1372,49723.08949982944
1373,49633.2668875887
1374,49543.60653601501
1375,49454.10815199148
1376,49364.77144293073
1377,49275.59611677393
1378,49186.581881989834
1379,49097.72844757385
1380,49009.03552304705
1381,48920.502818455265
1382,48832.1300443681
1383,48743.91691187802
1384,48655.86313259937
1385,48567.968418667464
1386,48480.23248273763
1387,48392.65503798427
1388,48305.235798099915
1389,48217.974477294316
1390,48130.87079029348
1391,48043.924452338746
1392,47957.13517918587
1393,47870.50268710407
1394,47784.026692875115
1395,47697.706913792405
1396,47611.54306766002
1397,47525.53487279183
1398,47439.68204801056
1399,47353.98431264685
1400,47268.441386538376
1401,47183.05299002891
1402,47097.81884396741
1403,47012.738669707105
1404,46927.81218910459
1405,46843.03912451892
1406,46758.41919881068
1407,46673.952135341126
1408,46589.63765797121
1409,46505.475491060744
1410,46421.465359467475
1411,46337.60698854616
1412,46253.90010414772
1413,46170.34443261827
1414,46086.93970079833
1415,46003.685636021815
1416,45920.581966115235
1417,45837.62841939675
1418,45754.824724675316
1419,45672.17061124977
1420,45589.66580890797
1421,45507.310047925894
1422,45425.103059066765
1423,45343.04457358018
1424,45261.1343232012
1425,45179.37204014952
1426,45097.757457128566
1427,45016.2903073246
1428,44934.97032440589
1429,44853.79724252183
1430,44772.770796302044
1431,44691.89072085553
1432,44611.15675176983
1433,44530.56862511011
1434,44450.126077418325
1435,44369.82884571236
1436,44289.67666748518
1437,44209.669280703936
1438,44129.80642380914
1439,44050.0878357138
1440,43970.51325580256
1441,43891.082423930864
1442,43811.79508042409
1443,43732.650966076704
1444,43653.64982215143
1445,43574.79139037836
1446,43496.07541295418
1447,43417.50163254126
1448,43339.06979226683
1449,43260.77963572219
1450,43182.630906961786
1451,43104.62335050244
1452,43026.7567113225
1453,42949.030734860986
1454,42871.44516701677
1455,42793.99975414776
1456,42716.694243070044
1457,42639.52838105709
1458,42562.5019158389
1459,42485.61459560118
1460,42408.86616898455
1461,42332.25638508367
1462,42255.78499344647
1463,42179.45174407331
1464,42103.256387416164
1465,42027.198674377796
1466,41951.278356310955
1467,41875.495185017564
1468,41799.848912747904
1469,41724.33929219981
1470,41648.96607651784
1471,41573.729019292514
1472,41498.62787455945
1473,41423.66239679862
1474,41348.8323409335
1475,41274.137462330276
1476,41199.57751679707
1477,41125.15226058313
1478,41050.86145037801
1479,40976.70484331082
1480,40902.68219694938
1481,40828.79326929947
1482,40755.03781880402
1483,40681.41560434231
1484,40607.92638522921
1485,40534.56992121437
1486,40461.345972481446
1487,40388.2542996473
1488,40315.29466376124
1489,40242.466826304226
1490,40169.77054918809
1491,40097.20559475477
1492,40024.77172577551
1493,39952.4687054501
1494,39880.2962974061
1495,39808.25426569807
1496,39736.3423748068
1497,39664.56038963853
1498,39592.908075524174
1499,39521.38519821859
1500,39449.991523899764
1501,39378.72681916809
1502,39307.59085104559
1503,39236.58338697514
1504,39165.704194819715
1505,39094.95304286165
1506,39024.32969980186
1507,38953.8339347591
1508,38883.46551726919
1509,38813.22421728429
1510,38743.109805172106
1511,38673.12205171519
1512,38603.260728110145
1513,38533.52560596692
1514,38463.91645730802
1515,38394.433054567795
1516,38325.07517059168
1517,38255.84257863544
1518,38186.73505236446
1519,38117.752365853
1520,38048.894293583406
1521,37980.160610445455
1522,37911.55109173555
1523,37843.06551315601
1524,37774.70365081436
1525,37706.46528122255
1526,37638.35018129627
1527,37570.3581283542
1528,37502.48890011728
1529,37434.74227470798
1530,37367.1180306496
1531,37299.61594686552
1532,37232.23580267847
1533,37164.97737780985
1534,37097.84045237898
1535,37030.82480690236
1536,36963.930222293
1537,36897.156479859674
1538,36830.50336130622
1539,36763.9706487308
1540,36697.558124625226
1541,36631.265571874224
1542,36565.092773754724
1543,36499.03951393516
1544,36433.10557647476
1545,36367.29074582284
1546,36301.594806818095
1547,36236.01754468791
1548,36170.55874504762
1549,36105.218193899884
1550,36039.995677633895
1551,35974.89098302474
1552,35909.903897232696
1553,35845.034207802506
1554,35780.28170266272
1555,35715.646170124994
1556,35651.127398883364
1557,35586.7251780136
1558,35522.43929697249
1559,35458.26954559716
1560,35394.21571410439
1561,35330.27759308993
1562,35266.45497352779
1563,35202.747646769596
1564,35139.155404543875
1565,35075.6780389554
1566,35012.31534248448
1567,34949.06710798632
1568,34885.9331286903
1569,34822.91319819935
1570,34760.00711048922
1571,34697.214659907855
1572,34634.53564117469
1573,34571.969849379995
1574,34509.5170799842
1575,34447.177128817224
1576,34384.949792077816
1577,34322.83486633287
1578,34260.83214851679
1579,34198.94143593081
1580,34137.162526242304
1581,34075.49521748418
1582,34013.939308054185
1583,33952.49459671424
1584,33891.1608825898
1585,33829.9379651692
1586,33768.825644302975
1587,33707.82372020323
1588,33646.93199344298
1589,33586.1502649555
1590,33525.47833603365
1591,33464.91600832927
1592,33404.4630838525
1593,33344.11936497113
1594,33283.88465440997
1595,33223.75875525021
1596,33163.74147092875
1597,33103.83260523758
1598,33044.031962323126
1599,32984.33934668563
1600,32924.754563178474
1601,32865.27741700758
1602,32805.90771373075
1603,32746.645259257035
1604,32687.489859846115
1605,32628.441322107643
1606,32569.499453000626
1607,32510.664059832794
1608,32451.93495025996
1609,32393.311932285407
1610,32334.794814259243
1611,32276.383404877794
1612,32218.077513182958
1613,32159.876948561592
1614,32101.781520744895
1615,32043.79103980777
1616,31985.905316168217
1617,31928.124160586704
1618,31870.447384165553
1619,31812.874798348323
1620,31755.40621491919
1621,31698.041446002335
1622,31640.78030406133
1623,31583.622601898518
1624,31526.56815265441
1625,31469.616769807075
1626,31412.76826717152
1627,31356.022458899086
1628,31299.379159476848
1629,31242.838183726995
1630,31186.39934680624
1631,31130.0624642052
1632,31073.827351747797
1633,31017.69382559067
1634,30961.661702222562
1635,30905.730798463712
1636,30849.900931465272
1637,30794.1719187087
1638,30738.543578005167
1639,30683.01572749496
1640,30627.588185646888
1641,30572.260771257686
1642,30517.03330345143
1643,30461.905601678936
1644,30406.877485717177
1645,30351.948775668687
1646,30297.119291960982
1647,30242.388855345966
1648,30187.757286899345
1649,30133.224408020047
1650,30078.790040429634
1651,30024.45400617172
1652,29970.216127611387
1653,29916.076227434613
1654,29862.03412864768
1655,29808.089654576605
1656,29754.24262886656
1657,29700.49287548129
1658,29646.840218702546
1659,29593.2844831295
1660,29539.82549367819
1661,29486.46307558092
1662,29433.19705438572
1663,29380.02725595575
1664,29326.95350646874
1665,29273.97563241643
1666,29221.09346060399
1667,29168.306818149456
1668,29115.615532483174
1669,29063.01943134723
1670,29010.51834279488
1671,28958.112095189997
1672,28905.800517206513
1673,28853.583437827845
1674,28801.46068634635
1675,28749.432092362753
1676,28697.49748578561
1677,28645.65669683073
1678,28593.909556020633
1679,28542.255894183992
1680,28490.695542455083
1681,28439.22833227323
1682,28387.85409538225
1683,28336.572663829913
1684,28285.383869967387
1685,28234.287546448686
1686,28183.283526230134
1687,28132.371642569808
1688,28081.551729026993
1689,28030.82361946165
1690,27980.187148033863
1691,27929.642149203293
1692,27879.18845772865
1693,27828.82590866714
1694,27778.55433737393
1695,27728.37357950162
1696,27678.283470999682
1697,27628.28384811395
1698,27578.374547386073
1699,27528.55540565297
1700,27478.826260046317
1701,27429.186947992
1702,27379.63730720959
1703,27330.177175711808
1704,27280.806391804
1705,27231.524794083605
1706,27182.332221439636
1707,27133.228513052134
1708,27084.213508391662
1709,27035.28704721877
1710,26986.448969583475
1711,26937.699115824737
1712,26889.037326569935
1713,26840.463442734348
1714,26791.977305520635
1715,26743.578756418316
1716,26695.267637203255
1717,26647.04378993714
1718,26598.90705696696
1719,26550.857280924512
1720,26502.89430472586
1721,26455.017971570844
1722,26407.228124942543
1723,26359.524608606785
1724,26311.90726661163
1725,26264.375943286854
1726,26216.930483243446
1727,26169.570731373104
1728,26122.29653284771
1729,26075.107733118854
1730,26028.00417791729
1731,25980.98571325247
1732,25934.052185412016
1733,25887.203440961224
1734,25840.439326742566
1735,25793.759689875184
1736,25747.164377754394
1737,25700.65323805119
1738,25654.22611871173
1739,25607.88286795686
1740,25561.623334281612
1741,25515.447366454697
1742,25469.35481351802
1743,25423.34552478619
1744,25377.41934984601
1745,25331.57613855602
1746,25285.815741045964
1747,25240.13800771633
1748,25194.542789237847
1749,25149.029936551004
1750,25103.599300865557
1751,25058.250733660047
1752,25012.984086681314
1753,24967.799211944006
1754,24922.695961730104
1755,24877.674188588433
1756,24832.733745334182
1757,24787.87448504843
1758,24743.096261077648
1759,24698.398927033235
1760,24653.78233679104
1761,24609.246344490868
1762,24564.790804536024
1763,24520.41557159282
1764,24476.120500590114
1765,24431.90544671882
1766,24387.770265431453
1767,24343.714812441638
1768,24299.738943723652
1769,24255.84251551195
1770,24212.02538430069
1771,24168.28740684327
1772,24124.628440151846
1773,24081.04834149689
1774,24037.546968406707
1775,23994.12417866696
1776,23950.779830320225
1777,23907.513781665515
1778,23864.32589125782
1779,23821.216017907645
1780,23778.184020680546
1781,23735.229758896676
1782,23692.353092130314
1783,23649.553880209412
1784,23606.831983215143
1785,23564.18726148143
1786,23521.619575594505
1787,23479.128786392437
1788,23436.71475496469
1789,23394.37734265166
1790,23352.116411044226
1791,23309.931821983304
1792,23267.82343755938
1793,23225.791120112066
1794,23183.834732229665
1795,23141.954136748696
1796,23100.14919675346
1797,23058.419775575592
1798,23016.76573679361
1799,22975.186944232482
1800,22933.683261963153
1801,22892.254554302133
1802,22850.90068581103
1803,22809.621521296114
1804,22768.416925807887
1805,22727.286764640623
1806,22686.230903331936
1807,22645.249207662346
1808,22604.341543654828
1809,22563.507777574385
1810,22522.747775927608
1811,22482.06140546223
1812,22441.44853316671
1813,22400.909026269775
1814,22360.442752240007
1815,22320.049578785398
1816,22279.729373852915
1817,22239.482005628077
1818,22199.30734253452
1819,22159.20525323357
1820,22119.175606623798
1821,22079.21827184062
1822,22039.333118255843
1823,21999.520015477257
1824,21959.77883334819
1825,21920.1094419471
1826,21880.511711587136
1827,21840.985512815725
1828,21801.530716414145
1829,21762.1471933971
1830,21722.834815012306
1831,21683.593452740053
1832,21644.422978292805
1833,21605.32326361477
1834,21566.294180881483
1835,21527.33560249939
1836,21488.447401105423
1837,21449.629449566597
1838,21410.881620979588
1839,21372.20378867031
1840,21333.595826193516
1841,21295.05760733237
1842,21256.589006098042
1843,21218.189896729305
1844,21179.8601536921
1845,21141.599651679153
1846,21103.408265609545
1847,21065.285870628308
1848,21027.232342106025
1849,20989.247555638412
1850,20951.331387045924
1851,20913.48371237333
1852,20875.704407889323
1853,20837.993350086115
1854,20800.350415679026
1855,20762.775481606084
1856,20725.268425027625
1857,20687.82912332589
1858,20650.45745410462
1859,20613.153295188666
1860,20575.916524623575
1861,20538.747020675204
1862,20501.64466182932
1863,20464.609326791193
1864,20427.640894485216
1865,20390.73924405449
1866,20353.904254860445
1867,20317.135806482438
1868,20280.43377871736
1869,20243.798051579248
1870,20207.22850529888
1871,20170.7250203234
1872,20134.287477315913
1873,20097.915757155108
1874,20061.60974093485
1875,20025.36930996382
1876,19989.194345765092
1877,19953.084730075774
1878,19917.040344846606
1879,19881.061072241584
1880,19845.146794637563
1881,19809.297394623885
1882,19773.512755001986
1883,19737.792758785017
1884,19702.137289197464
1885,19666.546229674757
1886,19631.019463862896
1887,19595.556875618073
1888,19560.158349006284
1889,19524.823768302962
1890,19489.553017992585
1891,19454.345982768307
1892,19419.20254753158
1893,19384.122597391768
1894,19349.106017665796
1895,19314.152693877746
1896,19279.2625117585
1897,19244.435357245366
1898,19209.67111648169
1899,19174.96967581651
1900,19140.330921804154
1901,19105.754741203902
1902,19071.241020979585
1903,19036.789648299233
1904,19002.400510534702
1905,18968.07349526131
1906,18933.808490257456
1907,18899.605383504273
1908,18865.46406318524
1909,18831.384417685844
1910,18797.36633559318
1911,18763.409705695616
1912,18729.51441698242
1913,18695.680358643393
1914,18661.907420068506
1915,18628.195490847553
1916,18594.54446076977
1917,18560.954219823485
1918,18527.424658195763
1919,18493.955666272035
1920,18460.547134635748
1921,18427.198954068008
1922,18393.911015547215
1923,18360.683210248717
1924,18327.515429544444
1925,18294.407565002566
1926,18261.35950838712
1927,18228.371151657673
1928,18195.442386968964
1929,18162.57310667054
1930,18129.76320330643
1931,18097.01256961476
1932,18064.32109852743
1933,18031.688683169756
1934,17999.11521686011
1935,17966.60059310959
1936,17934.144705621653
1937,17901.74744829178
1938,17869.408715207122
1939,17837.12840064616
1940,17804.906399078358
1941,17772.74260516381
1942,17740.63691375291
1943,17708.589219885995
1944,17676.59941879301
1945,17644.667405893157
1946,17612.793076794565
1947,17580.976327293938
1948,17549.217053376222
1949,17517.515151214262
1950,17485.87051716846
1951,17454.283047786437
1952,17422.7526398027
1953,17391.279190138303
1954,17359.862595900497
1955,17328.502754382414
1956,17297.19956306272
1957,17265.95291960528
1958,17234.76272185882
1959,17203.62886785661
1960,17172.551255816103
1961,17141.52978413863
1962,17110.56435140905
1963,17079.65485639543
1964,17048.8011980487
1965,17018.00327550233
1966,16987.260988072016
1967,16956.574235255317
1968,16925.942916731357
1969,16895.36693236048
1970,16864.846182183934
