iteration,temperature
1376,503678.66919559625
1377,503585.52415504586
1378,503492.3963397605
1379,503399.2857465548
1380,503306.1923722438
1381,503213.1162136432
1382,503120.0572675694
1383,503027.0155308392
1384,502933.9910002702
1385,502840.98367268033
1386,502747.99354488833
1387,502655.0206137135
1388,502562.0648759756
1389,502469.1263284951
1390,502376.20496809296
1391,502283.3007915908
1392,502190.4137958109
1393,502097.5439775759
1394,502004.6913337093
1395,501911.85586103494
1396,501819.0375563774
1397,501726.2364165618
1398,501633.4524384139
1399,501540.68561875995
1400,501447.9359544269
1401,501355.2034422421
1402,501262.48807903373
1403,501169.7898616304
1404,501077.10878686135
1405,500984.4448515564
1406,500891.7980525459
1407,500799.168386661
1408,500706.55585073313
1409,500613.96044159454
1410,500521.3821560779
1411,500428.8209910166
1412,500336.27694324456
1413,500243.7500095963
1414,500151.2401869069
1415,500058.747472012
1416,499966.27186174795
1417,499873.81335295155
1418,499781.3719424602
1419,499688.947627112
1420,499596.5404037455
1421,499504.15026919986
1422,499411.7772203149
1423,499319.42125393095
1424,499227.082366889
1425,499134.76055603055
1426,499042.4558181977
1427,498950.16815023316
1428,498857.8975489802
1429,498765.64401128265
1430,498673.407533985
1431,498581.18811393226
1432,498488.98574797006
1433,498396.80043294455
1434,498304.6321657026
1435,498212.48094309145
1436,498120.34676195914
1437,498028.2296191541
1438,497936.12951152556
1439,497844.04643592314
1440,497751.9803891972
1441,497659.9313681985
1442,497567.89936977846
1443,497475.8843907892
1444,497383.8864280833
1445,497291.9054785139
1446,497199.9415389348
1447,497107.9946062004
1448,497016.06467716553
1449,496924.1517486858
1450,496832.25581761723
1451,496740.37688081653
1452,496648.51493514096
1453,496556.66997744836
1454,496464.8420045972
1455,496373.0310134464
1456,496281.23700085556
1457,496189.4599636849
1458,496097.6998987951
1459,496005.9568030475
1460,495914.23067330406
1461,495822.5215064272
1462,495730.82929928
1463,495639.15404872614
1464,495547.49575162976
1465,495455.85440485575
1466,495364.23000526946
1467,495272.6225497369
1468,495181.0320351245
1469,495089.4584582995
1470,494997.90181612957
1471,494906.362105483
1472,494814.83932322863
1473,494723.3334662359
1474,494631.84453137487
1475,494540.37251551606
1476,494448.9174155307
1477,494357.4792282906
1478,494266.05795066804
1479,494174.6535795359
1480,494083.2661117677
1481,493991.8955442375
1482,493900.54187382
1483,493809.2050973904
1484,493717.88521182444
1485,493626.58221399854
1486,493535.2961007897
1487,493444.0268690754
1488,493352.77451573376
1489,493261.5390376435
1490,493170.3204316839
1491,493079.1186947348
1492,492987.9338236766
1493,492896.7658153903
1494,492805.61466675746
1495,492714.4803746603
1496,492623.3629359815
1497,492532.2623476043
1498,492441.1786064127
1499,492350.1117092911
1500,492259.0616531246
1501,492168.0284347987
1502,492077.0120511997
1503,491986.0124992142
1504,491895.0297757297
1505,491804.06387763406
1506,491713.11480181577
1507,491622.1825451639
1508,491531.2671045681
1509,491440.3684769185
1510,491349.486659106
1511,491258.6216480219
1512,491167.7734405582
1513,491076.94203360734
1514,490986.12742406246
1515,490895.32960881724
1516,490804.5485847659
1517,490713.78434880316
1518,490623.03689782455
1519,490532.30622872594
1520,490441.5923384039
1521,490350.89522375556
1522,490260.2148816786
1523,490169.5513090712
1524,490078.9045028323
1525,489988.2744598612
1526,489897.661177058
1527,489807.06465132313
1528,489716.4848795578
1529,489625.92185866367
1530,489535.375585543
1531,489444.84605709865
1532,489354.333270234
1533,489263.8372218531
1534,489173.35790886043
1535,489082.8953281612
1536,488992.44947666104
1537,488902.0203512663
1538,488811.60794888384
1539,488721.212266421
1540,488630.83330078586
1541,488540.47104888695
1542,488450.1255076334
1543,488359.79667393485
1544,488269.4845447017
1545,488179.18911684473
1546,488088.9103872754
1547,487998.6483529057
1548,487908.4030106482
1549,487818.174357416
1550,487727.9623901228
1551,487637.767105683
1552,487547.58850101125
1553,487457.42657302314
1554,487367.2813186346
1555,487277.1527347621
1556,487187.0408183229
1557,487096.9455662347
1558,487006.8669754157
1559,486916.8050427847
1560,486826.75976526126
1561,486736.73113976524
1562,486646.71916321723
1563,486556.7238325383
1564,486466.74514465017
1565,486376.7830964751
1566,486286.83768493595
1567,486196.9089069561
1568,486106.9967594595
1569,486017.10123937065
1570,485927.22234361473
1571,485837.36006911733
1572,485747.51441280474
1573,485657.68537160376
1574,485567.8729424417
1575,485478.0771222466
1576,485388.297907947
1577,485298.53529647185
1578,485208.7892847509
1579,485119.05986971426
1580,485029.3470482928
1581,484939.6508174179
1582,484849.9711740214
1583,484760.3081150359
1584,484670.6616373943
1585,484581.03173803026
1586,484491.418413878
1587,484401.8216618723
1588,484312.2414789485
1589,484222.6778620424
1590,484133.1308080905
1591,484043.60031402984
1592,483954.086376798
1593,483864.5889933331
1594,483775.1081605739
1595,483685.6438754596
1596,483596.1961349302
1597,483506.764935926
1598,483417.35027538805
1599,483327.9521502578
1600,483238.57055747753
1601,483149.2054939898
1602,483059.8569567379
1603,482970.5249426656
1604,482881.2094487173
1605,482791.91047183797
1606,482702.6280089731
1607,482613.36205706873
1608,482524.1126130715
1609,482434.87967392866
1610,482345.66323658795
1611,482256.46329799766
1612,482167.2798551067
1613,482078.1129048646
1614,481988.9624442213
1615,481899.8284701275
1616,481810.7109795342
1617,481721.6099693932
1618,481632.5254366567
1619,481543.4573782777
1620,481454.4057912094
1621,481365.370672406
1622,481276.35201882187
1623,481187.34982741217
1624,481098.3640951325
1625,481009.39481893915
1626,480920.4419957889
1627,480831.50562263903
1628,480742.58569644747
1629,480653.68221417273
1630,480564.7951727738
1631,480475.9245692103
1632,480387.07040044246
1633,480298.2326634309
1634,480209.41135513695
1635,480120.6064725224
1636,480031.8180125498
1637,479943.04597218195
1638,479854.29034838243
1639,479765.5511381154
1640,479676.82833834545
1641,479588.1219460378
1642,479499.43195815827
1643,479410.7583716731
1644,479322.1011835493
1645,479233.4603907543
1646,479144.83599025605
1647,479056.22797902324
1648,478967.63635402493
1649,478879.0611122309
1650,478790.5022506113
1651,478701.95976613706
1652,478613.43365577946
1653,478524.92391651054
1654,478436.43054530275
1655,478347.9535391292
1656,478259.4928949634
1657,478171.0486097797
1658,478082.6206805527
1659,477994.2091042577
1660,477905.8138778707
1661,477817.434998368
1662,477729.07246272656
1663,477640.726267924
1664,477552.3964109384
1665,477464.08288874844
1666,477375.7856983333
1667,477287.5048366727
1668,477199.24030074704
1669,477110.9920875372
1670,477022.7601940246
1671,476934.54461719125
1672,476846.3453540198
1673,476758.16240149323
1674,476669.99575659534
1675,476581.8454163103
1676,476493.71137762297
1677,476405.59363751864
1678,476317.4921929832
1679,476229.4070410032
1680,476141.33817856567
1681,476053.2856026581
1682,475965.24931026873
1683,475877.2292983862
1684,475789.22556399973
1685,475701.23810409923
1686,475613.266915675
1687,475525.311995718
1688,475437.3733412196
1689,475349.450949172
1690,475261.54481656774
1691,475173.6549403999
1692,475085.7813176623
1693,474997.92394534906
1694,474910.0828204551
1695,474822.2579399757
1696,474734.4493009069
1697,474646.6569002452
1698,474558.8807349875
1699,474471.1208021315
1700,474383.3770986753
1701,474295.64962161763
1702,474207.9383679578
1703,474120.2433346955
1704,474032.56451883126
1705,473944.90191736585
1706,473857.2555273008
1707,473769.6253456382
1708,473682.0113693806
1709,473594.41359553114
1710,473506.8320210935
1711,473419.266643072
1712,473331.71745847136
1713,473244.18446429697
1714,473156.66765755473
1715,473069.16703525116
1716,472981.68259439326
1717,472894.2143319886
1718,472806.7622450453
1719,472719.32633057196
1720,472631.90658557793
1721,472544.50300707296
1722,472457.11559206736
1723,472369.7443375721
1724,472282.3892405985
1725,472195.05029815866
1726,472107.7275072651
1727,472020.42086493096
1728,471933.1303681698
1729,471845.8560139959
1730,471758.59779942397
1731,471671.3557214694
1732,471584.12977714796
1733,471496.91996347613
1734,471409.7262774709
1735,471322.5487161497
1736,471235.3872765307
1737,471148.2419556324
1738,471061.11275047413
1739,470973.9996580755
1740,470886.90267545683
1741,470799.8217996389
1742,470712.75702764315
1743,470625.70835649146
1744,470538.67578320636
1745,470451.6593048108
1746,470364.6589183284
1747,470277.6746207833
1748,470190.7064092002
1749,470103.7542806043
1750,470016.8182320214
1751,469929.8982604778
1752,469842.99436300044
1753,469756.1065366167
1754,469669.2347783546
1755,469582.37908524263
1756,469495.5394543099
1757,469408.715882586
1758,469321.90836710116
1759,469235.1169048861
1760,469148.34149297205
1761,469061.58212839084
1762,468974.8388081749
1763,468888.1115293571
1764,468801.40028897097
1765,468714.7050840505
1766,468628.0259116302
1767,468541.3627687453
1768,468454.71565243136
1769,468368.08455972467
1770,468281.46948766196
1771,468194.87043328054
1772,468108.28739361826
1773,468021.7203657136
1774,467935.1693466054
1775,467848.6343333333
1776,467762.1153229372
1777,467675.61231245776
1778,467589.12529893615
1779,467502.65427941404
1780,467416.19925093366
1781,467329.76021053776
1782,467243.33715526975
1783,467156.93008217344
1784,467070.5389882933
1785,466984.1638706743
1786,466897.80472636194
1787,466811.4615524023
1788,466725.13434584194
1789,466638.82310372806
1790,466552.52782310836
1791,466466.24850103114
1792,466379.98513454513
1793,466293.7377206997
1794,466207.5062565447
1795,466121.2907391305
1796,466035.09116550826
1797,465948.9075327294
1798,465862.73983784596
1799,465776.5880779106
1800,465690.45224997646
1801,465604.3323510972
1802,465518.22837832716
1803,465432.1403287211
1804,465346.0681993343
1805,465260.0119872227
1806,465173.9716894427
1807,465087.9473030513
1808,465001.93882510596
1809,464915.9462526648
1810,464829.9695827864
1811,464744.00881252985
1812,464658.06393895496
1813,464572.1349591219
1814,464486.2218700914
1815,464400.32466892485
1816,464314.4433526841
1817,464228.57791843155
1818,464142.7283632302
1819,464056.8946841435
1820,463971.07687823544
1821,463885.2749425707
1822,463799.48887421435
1823,463713.71867023205
1824,463627.96432769
1825,463542.225843655
1826,463456.50321519433
1827,463370.7964393758
1828,463285.1055132678
1829,463199.43043393927
1830,463113.77119845967
1831,463028.127803899
1832,462942.5002473278
1833,462856.88852581714
1834,462771.2926364387
1835,462685.7125762646
1836,462600.14834236755
1837,462514.5999318208
1838,462429.0673416982
1839,462343.5505690741
1840,462258.04961102334
1841,462172.5644646213
1842,462087.095126944
1843,462001.6415950679
1844,461916.2038660701
1845,461830.7819370281
1846,461745.3758050201
1847,461659.98546712473
1848,461574.6109204212
1849,461489.2521619892
1850,461403.9091889091
1851,461318.5819982617
1852,461233.2705871283
1853,461147.9749525908
1854,461062.69509173173
1855,460977.431001634
1856,460892.18267938116
1857,460806.9501220573
1858,460721.73332674697
1859,460636.53229053534
1860,460551.34701050806
1861,460466.1774837514
1862,460381.023707352
1863,460295.88567839726
1864,460210.763393975
1865,460125.65685117355
1866,460040.5660470819
1867,459955.4909787894
1868,459870.4316433861
1869,459785.3880379625
1870,459700.3601596097
1871,459615.34800541925
1872,459530.3515724833
1873,459445.37085789454
1874,459360.4058587462
1875,459275.456572132
1876,459190.5229951462
1877,459105.6051248837
1878,459020.7029584398
1879,458935.8164929105
1880,458850.94572539214
1881,458766.0906529817
1882,458681.25127277675
1883,458596.4275818753
1884,458511.61957737594
1885,458426.8272563778
1886,458342.0506159805
1887,458257.2896532843
1888,458172.54436538985
1889,458087.8147493985
1890,458003.10080241197
1891,457918.40252153267
1892,457833.71990386344
1893,457749.0529465077
1894,457664.4016465694
1895,457579.766001153
1896,457495.1460073635
1897,457410.5416623065
1898,457325.9529630881
1899,457241.3799068149
1900,457156.82249059406
1901,457072.28071153327
1902,456987.75456674077
1903,456903.24405332527
1904,456818.7491683961
1905,456734.2699090631
1906,456649.8062724367
1907,456565.3582556277
1908,456480.92585574754
1909,456396.50906990824
1910,456312.10789522226
1911,456227.7223288027
1912,456143.35236776306
1913,456058.9980092175
1914,455974.6592502806
1915,455890.33608806756
1916,455806.0285196941
1917,455721.73654227646
1918,455637.4601529314
1919,455553.19934877625
1920,455468.9541269288
1921,455384.72448450746
1922,455300.51041863114
1923,455216.31192641926
1924,455132.1290049918
1925,455047.96165146923
1926,454963.80986297264
1927,454879.67363662354
1928,454795.5529695441
1929,454711.4478588569
1930,454627.3583016851
1931,454543.2842951524
1932,454459.22583638306
1933,454375.1829225018
1934,454291.15555063396
1935,454207.14371790533
1936,454123.14742144226
1937,454039.1666583716
1938,453955.2014258209
1939,453871.25172091794
1940,453787.3175407913
1941,453703.39888257
1942,453619.49574338354
1943,453535.608120362
1944,453451.73601063597
1945,453367.8794113366
1946,453284.0383195956
1947,453200.21273254516
1948,453116.4026473179
1949,453032.6080610472
1950,452948.8289708668
1951,452865.065373911
1952,452781.31726731465
1953,452697.5846482131
1954,452613.8675137423
1955,452530.16586103867
1956,452446.47968723916
1957,452362.8089894813
1958,452279.1537649031
1959,452195.51401064306
1960,452111.88972384034
1961,452028.28090163454
1962,451944.68754116574
1963,451861.10963957466
1964,451777.5471940025
1965,451694.00020159094
1966,451610.46865948226
1967,451526.95256481925
1968,451443.45191474527
1969,451359.96670640406
1970,451276.49693694006
1971,451193.04260349815
1972,451109.60370322375
1973,451026.1802332628
1974,450942.7721907618
1975,450859.37957286777
1976,450776.0023767282
1977,450692.6405994912
1978,450609.2942383053
1979,450525.96329031966
1980,450442.64775268396
1981,450359.3476225483
1982,450276.0628970634
1983,450192.7935733805
1984,450109.5396486514
1985,450026.30112002825
1986,449943.07798466395
1987,449859.87023971183
1988,449776.6778823257
1989,449693.50090966
1990,449610.33931886964
1991,449527.19310711004
1992,449444.06227153714
1993,449360.9468093075
1994,449277.84671757807
1995,449194.7619935064
1996,449111.69263425056
1997,449028.63863696915
1998,448945.5999988213
