iteration,probability
2692,0.12555083239415352
2694,0.12545448566163125
2697,0.9562564492740123
2698,0.5336082952452521
2699,0.5804180402810116
2701,0.9615288650443437
2706,0.4613942957169947
2711,0.4620129828967693
2714,0.235729245876149
2718,0.46155105828547205
2720,0.9252592264097307
2726,0.4053303503581621
2727,0.4236734216861864
2730,0.25974907829042043
2732,0.5244748329970148
2733,0.3909390325924793
2734,0.25347691157814967
2737,0.8570393121201203
2738,0.4164193652510658
2740,0.7188949120155128
2742,0.9345463454377225
2745,0.2465141455934265
2749,0.45142493281645607
2752,0.44751646407126744
2753,0.9921438873512798
2755,0.4972847824881874
2761,0.3297953071125604
2763,0.2576149647346555
2764,0.13069809221880752
2765,0.18246714945530318
2766,0.48268308583289204
2767,0.2553452075520151
2768,0.8419781685287235
2776,0.4286003866090399
2778,0.9866835083348996
2779,0.4017417963008947
2780,0.25651703524627817
2781,0.1584547934351991
2782,0.15422740018220468
2783,0.2962478650294106
2785,0.485952505829086
2786,0.2090958585626027
2787,0.22848396763666828
2788,0.12204411434527462
2795,0.17615783518947298
2796,0.2995793817992086
2797,0.30748780121017616
2799,0.9277053658531563
2804,0.5130012600224321
2805,0.14194960983602178
2806,0.4457749486028083
2808,0.756546688576877
2813,0.9677755824145459
2818,0.7735358809611168
2819,0.12214016198878838
2820,0.5013422897112243
2822,0.8627007617776842
2823,0.7258074578205583
2824,0.5117339072832878
2825,0.22268569643879582
2828,0.2159236542279075
2829,0.5229199127505832
2831,0.6359116073195547
2832,0.3981491101460898
2833,0.19851063554908394
2837,0.12713262171156375
2839,0.694248609583304
2844,0.9184843564291808
2846,0.20946328278718077
2847,0.748538385149342
2848,0.29611003931025054
2849,0.38161017629758714
2853,0.4750344497617692
2855,0.5184732833215051
2856,0.8769669725338485
2858,0.37134692089509297
2859,0.5216728659275726
2860,0.16149699777707216
2863,0.8277625360312728
2864,0.19667364598203116
2865,0.48078975619008135
2869,0.2040947623851056
2870,0.6088172970437057
2871,0.3955036387090687
2873,0.22775471505834421
2876,0.8221658566704155
2877,0.589193573710482
2878,0.48073472600360856
2883,0.525036791440692
2884,0.23533255464219557
2885,0.9399091828881754
2887,0.24663097703287815
2888,0.5071151783582164
2893,0.8061928436524137
2894,0.20259716546321693
2895,0.665484221722164
2897,0.24305007866834302
2899,0.43697588445271474
2900,0.16721106559754828
2901,0.688333729017948
2905,0.39166857569298774
2906,0.23307748415755544
2911,0.42431773547719
2912,0.21080333710153423
2913,0.751968709588745
2917,0.07828795441329775
2921,0.2256794632202876
2924,0.3795761681192508
2925,0.5004263493612486
2926,0.47025231548740576
2930,0.5049913267586498
2935,0.6130303823056469
2936,0.18365500118149047
2937,0.14079571911919422
2938,0.1077649414331356
2940,0.30040113061727747
2941,0.5042891936335162
2942,0.1898350079837344
2949,0.12686498906974997
2950,0.7562766402578093
2951,0.9894232839983561
2954,0.4764950755206999
2955,0.46452924087406267
2959,0.8157333359894356
2960,0.573796082309682
2963,0.6798816942420997
2967,0.28819840874225555
2970,0.19806996651391348
2973,0.9886602676822842
2974,0.4128923263327629
2979,0.520009315163793
2980,0.2739673633360347
2981,0.6156176578525788
2982,0.43176021370409384
2983,0.6481510667426817
2985,0.4056796474038738
2987,0.29410097275518804
2992,0.4416565137517917
2993,0.19670757490636848
2996,0.5007718022777927
2998,0.21805624036785876
3002,0.06283631510869296
3004,0.5002592559277969
3005,0.3793332151391274
3007,0.6166557159509142
3010,0.772322669444302
3017,0.7801339895946702
3020,0.22138304765456043
3022,0.3852490392456384
3024,0.16926463313789386
3026,0.18454406880950225
3028,0.16260264955422005
3031,0.4633462182026236
3032,0.6251033082150208
3033,0.8362806081170195
3034,0.8254999578659173
3035,0.14501835771366486
3036,0.08399662532443014
3038,0.4161530816975768
3039,0.820261941883444
3040,0.4215479635481779
3043,0.28316750225166615
3044,0.8419865533860664
3046,0.18448097737348967
3047,0.2642569195633922
3049,0.975451447509553
3050,0.10794133399521232
3051,0.22948211943259295
3052,0.7402074661801797
3054,0.1762082389761689
3058,0.26354169476674166
3061,0.1074530838421699
3063,0.565858984867433
3065,0.9493311890525603
3067,0.7453397776644217
3068,0.6145691119216478
3069,0.43251571011450884
3070,0.270914925962593
3071,0.21950816447281496
3074,0.24650023128637008
3075,0.05035661949198912
3076,0.2809887125329331
3077,0.16632874767266767
3078,0.5025789535876447
3080,0.2434721672641322
3084,0.19135306233948535
3087,0.23849801945815563
3088,0.28019730786800395
3090,0.042711765568506095
3093,0.4201956120126948
3096,0.8451002331280951
3097,0.3068775696260111
3098,0.6421373178560228
3101,0.5011071297713933
3102,0.2606856833784681
3105,0.7545228345475228
3106,0.9999972664857039
3109,0.5756861472170383
3111,0.435416670426688
3112,0.615116617655049
3113,0.38523117746553837
3114,0.1805771614887405
3118,0.46890781247829094
3119,0.47056675817273674
3120,0.1639635078484564
3123,0.41886548180042366
3125,0.23082230993345573
3127,0.5945150771477724
3128,0.22955591289029245
3129,0.9884713694286433
3130,0.7926531825584587
3131,0.17749952348100315
3132,0.4452920066609555
3133,0.17882552468836482
3134,0.49899063345977995
3135,0.0739416923585965
3137,0.2667085950083988
3138,0.17854096803659067
3140,0.498605640206814
3143,0.16660948792335417
3146,0.6154434257478769
3147,0.8759347024423098
3148,0.6101238832236506
3151,0.7977843000877635
3155,0.5391324745354021
3157,0.27570255560994655
3162,0.22980270532116662
3166,0.9863731018485271
3168,0.7927612439075594
3171,0.2634537012903025
3172,0.45236980739761257
3174,0.7800094841195496
3177,0.41230294008022284
3179,0.8762677701305613
3183,0.19910345794959897
3185,0.5604114004432554
3186,0.4561020143246876
3193,0.4112240704840447
3194,0.5598710326010999
3196,0.8002264487298802
3198,0.46896895063131727
3203,0.22498072692547402
3206,0.09427404002083647
3208,0.2789995700248418
3211,0.3854912170605684
3216,0.7729058940251722
3222,0.26435265500574695
3226,0.45074328479691655
3227,0.9488755144141878
3231,0.6787347002054519
3234,0.1810877838511081
3235,0.51499940239189
3236,0.8588944938082359
3238,0.2703465979217246
3240,0.13463483876455284
3243,0.6939335344269605
3246,0.1276798691045842
3248,0.3505095234519884
3256,0.1271943156334752
3259,0.9475296205603354
3264,0.0938713765079915
3265,0.1501296063958608
3266,0.947463464686777
3267,0.1329890492235113
3268,0.36851806183906605
3270,0.991616057614647
3271,0.9263471437194712
3272,0.9567996842291812
3273,0.5121686387298787
3275,0.41703137068357077
3276,0.8177156083777471
3277,0.9975484359704287
3283,0.48224322721232377
3287,0.17887335284993902
3290,0.18246953187569473
3292,0.3730585596027167
3293,0.264235435978611
3296,0.6582920489633173
3297,0.39583562159000846
3304,0.48803455488238084
3306,0.4879036642281957
3307,0.1804590402136317
3310,0.36565943958276637
3312,0.9647156863906771
3315,0.36087086758027725
3317,0.14487403911876104
3318,0.30388395786697636
3320,0.9958055721534481
3325,0.9646322700566914
3326,0.1536701555786779
3327,0.18498905693429923
3329,0.06398849359272003
3330,0.13569706760650538
3333,0.053336151221029436
3335,0.4186398023301381
3336,0.20361294979329975
3338,0.11059531529624399
3341,0.3697248579370084
3345,0.24098801097021808
3346,0.3677343255061028
3347,0.9765065874524322
3348,0.2507648958495283
3349,0.4170430381599679
3350,0.5323845528644423
3352,0.2463381603350327
3357,0.17564881489178985
3360,0.744685390722836
3365,0.2620715068536303
3368,0.14693329227983584
3369,0.7678932616279839
3372,0.48362380638527735
3373,0.6696949250921755
3374,0.17394935045129734
3375,0.48342886111712496
3378,0.7324800814894518
3379,0.2197318555337937
3385,0.19143893930751277
3387,0.36915953280208186
3389,0.15770108666963178
3390,0.1148655683733896
3391,0.4594619965035963
3393,0.4804381697738456
3394,0.20172888517446583
3396,0.4934505878613692
3399,0.16395796528258186
3401,0.9762707818606945
3403,0.3136142036217677
3404,0.26024814861063433
3405,0.7850989255733536
3408,0.3574631772265578
3409,0.15071067647025577
3411,0.482986012619032
3414,0.24480413754215208
3416,0.7308756930255399
3417,0.49862760365256137
3418,0.7307909255992112
3422,0.3308511102996823
3426,0.9938041907840223
3433,0.781948605858561
3438,0.7880193909059826
3439,0.2989087872187761
3443,0.2570213612850701
3445,0.9064285694856834
3446,0.3940876344446878
3448,0.6020191448045789
3449,0.44876289934945346
3450,0.08490225579035804
3454,0.8261659373135843
3456,0.11285929644993782
3458,0.9565239895384208
3459,0.04865719777976512
3461,0.4706147896168725
3462,0.477762755629318
3470,0.3970743109308923
3472,0.26398841313019983
3479,0.4766527661069609
3482,0.6053477456320825
3483,0.2404192838662783
3486,0.9759022291880474
3489,0.9758861542007949
3490,0.4759326584896012
3501,0.4752135702311445
3506,0.5758711573520793
3507,0.07374336794586647
3510,0.39576963411158605
3512,0.2096827402846867
3518,0.9633708544158447
3528,0.4662128048109857
3529,0.1635086974528371
3532,0.684891151682333
3534,0.7640723090939285
3535,0.251447109092814
3538,0.3578860379013192
3539,0.15389939878746617
3540,0.5019991828691823
3541,0.3721315169806964
3545,0.4583997689724649
3546,0.7253209628322315
3547,0.13644948065671783
3550,0.13305928606608475
3551,0.3869570080454877
3553,0.5154983877984032
3554,0.15555920363504408
3557,0.03461649098122999
3558,0.05681342010246601
3559,0.671431400379417
3560,0.46928511455064076
3561,0.13251386511557878
3564,0.03444261665764866
3568,0.24898306076470308
3570,0.34645192035758404
3571,0.4026885920802618
3572,0.46849695151724213
3573,0.1545436088294416
3575,0.24312951422144444
3576,0.13984545624428643
3578,0.8456203867241028
3579,0.8455916369607763
3580,0.3944671736860087
3581,0.4699726958710677
3582,0.46990846559469673
3583,0.03252301964971746
3584,0.9702870029835204
3586,0.0339959757147915
3591,0.5035306261247585
3592,0.44287994022482746
3593,0.0903373921634426
3595,0.36676797131892935
3596,0.17088347556522898
3597,0.15326517131351006
3599,0.5773520553511408
3600,0.4687251625686895
3602,0.46192924788784
3604,0.3456709908316864
3605,0.9453985035779089
3608,0.3383405718276866
3610,0.034182920397466905
3611,0.9662324084448208
3615,0.15338561496095693
3616,0.0982773414139381
3617,0.2458514592990344
3618,0.43346132087933364
3619,0.4089731365884345
3624,0.3711711885010744
3627,0.47958261259681423
3632,0.18336967807274468
3633,0.23570834950248395
3636,0.08090048979439333
3637,0.5196182650056554
3639,0.6962096526542606
3640,0.49384518685475653
3646,0.7209859187027328
3647,0.4583627613377111
3648,0.36245277219858485
3649,0.2259211962771261
3657,0.395226092773886
3658,0.5345938711709781
3659,0.5536133645532803
3660,0.8757220485622034
3662,0.9907123326035804
3665,0.6065206122251149
3666,0.3532259730926535
3669,0.08093446362624174
3670,0.4641213111780882
3671,0.3468293121987846
3672,0.7874014760572839
3673,0.5982080572556457
3675,0.3408503576598115
3682,0.28021239644789253
3683,0.3701629792560075
3690,0.14251723437082794
3694,0.08367878419848337
3695,0.42263447106839974
3696,0.060897813844153666
3697,0.5933383284744322
3699,0.15679168449708736
3701,0.24232787820430532
3702,0.5804522471773911
3705,0.19449756540412677
3710,0.099461154957394
3711,0.5824441773707174
3716,0.33586073350029333
3717,0.09251014029171464
3719,0.2393696028598615
3721,0.460755873765374
3722,0.8050506895083734
3724,0.6624025113117361
3729,0.9009394644900279
3733,0.7907915288888432
3734,0.24130452529039875
3736,0.7031114274943521
3738,0.3530324361634971
3739,0.45956685096914385
3740,0.9053333290460692
3741,0.22404414444807047
3745,0.5241599912854259
3746,0.23766246087539938
3747,0.13897121627476447
3753,0.4284415352905453
3754,0.7162430951346888
3757,0.37046821021707205
3759,0.3481591447011245
3760,0.4146514601670434
3761,0.414583949342396
3763,0.45067394492357127
3764,0.49513130651528964
3765,0.6561866651370918
3768,0.9847683300406188
3769,0.3778865170128815
3771,0.08075374629049212
3772,0.6511955203217631
3773,0.24350459405707986
3774,0.15782205423430976
3775,0.15625853568590978
3776,0.9866887534806044
3778,0.12685952612587195
3779,0.1697252387251212
3781,0.05236256042348938
3782,0.12823468784073067
3783,0.3335297277779506
3785,0.33339426669437633
3786,0.4128956989267978
3789,0.06426286206704071
3791,0.41491481839577654
3792,0.15183183528866773
3793,0.19380472588979328
3795,0.9095838635606796
3798,0.15151440075456435
3800,0.13548278288288992
3801,0.38882590111465304
3802,0.15130295121577297
3806,0.4551333766888431
3808,0.13509457759408972
3809,0.6894024986331255
3810,0.15088046907217545
3811,0.13028202744338638
3812,0.19268848710676037
3813,0.3880106940992477
3816,0.7868136532484644
3817,0.15234345462311563
3821,0.05607492425603705
3825,0.21507101863572572
3827,0.9743507545023424
3829,0.1920276056614511
3830,0.13541687285808737
3831,0.5800373772993406
3833,0.11353203177463926
3835,0.32848718927347687
3836,0.13887571595629006
3837,0.23943187644160807
3841,0.8003728398676485
3842,0.07632810436399438
3844,0.7197486068914499
3847,0.30715487366813893
3849,0.12528951449895423
3850,0.9087029887913753
3853,0.49745663213325025
3854,0.34495785359696746
3856,0.7868558142652401
3857,0.9511051555796471
3858,0.33390382726377005
3859,0.37208443754827597
3861,0.07917826924450845
3862,0.07266719511828995
3864,0.3227154650107523
3865,0.4237373553242566
3868,0.21598076977542485
3872,0.781037333041868
3873,0.7109436233207717
3876,0.950934333307463
3877,0.6291395187182262
3878,0.3513081293954738
3881,0.4875762330113321
3883,0.6151095953368186
3885,0.9407648941023051
3886,0.31384925554473664
3888,0.9080896336419583
3889,0.7669320124482679
3891,0.91777618965934
3893,0.8202388721457867
3895,0.22304507853844946
3896,0.22298318852892454
3898,0.1462701325034034
3899,0.5071828111617286
3905,0.1648001309233389
3907,0.21171774807223984
3908,0.1870876338317581
3909,0.6344963186299735
3913,0.7257859680098601
3917,0.9076189191217628
3919,0.8625933152572417
3922,0.38727406551144655
3925,0.38039795756644895
3927,0.8362186807829562
3928,0.027719013655573214
3931,0.323520242666648
3932,0.16362597508640433
3934,0.5708001112081619
3940,0.15240738876952173
3942,0.8340477591133535
3945,0.7146924034633985
3947,0.07471081549584258
3953,0.6094141985837896
3954,0.30711965532739244
3956,0.7474462157054222
3958,0.3068514561426198
3959,0.6288406006579235
3964,0.16604499737997994
3965,0.1784610186710421
3966,0.12869301602106348
3967,0.07153122018925652
3968,0.059871220276166086
3969,0.42530089696437007
3971,0.8166012328330782
3974,0.13385105297694888
3975,0.4666816500754571
3976,0.7631723540819447
3978,0.9981773035610882
3979,0.9627340122114536
3981,0.40175164366784655
3986,0.16307405031156566
3987,0.42958024177523735
3989,0.18387917373803084
3992,0.9063909315430125
3993,0.06814186082726337
3996,0.2750672959880267
4001,0.24778003438832574
4002,0.244976590463954
4005,0.789076710969579
4006,0.4726892310918048
4007,0.9476234733653573
4011,0.07997879916443695
4016,0.07979211093478134
4018,0.6259823826685466
4019,0.9560920360399566
4022,0.07165318185304395
4023,0.17960465155817365
4025,0.30912614220018614
4027,0.17705514374288145
4030,0.06545488568759579
4033,0.39587944152912463
4035,0.0718740546970324
4038,0.06364827119648034
4042,0.21550170188388015
4043,0.12550423300028818
4044,0.4392935044737605
4046,0.9979302706444895
4048,0.8552575756858631
4051,0.9775006162001929
4052,0.17341596980835208
4056,0.8139839818404118
4057,0.3693923650364667
4060,0.32093785003363273
4062,0.028214907146621435
4063,0.9951892022900448
4066,0.08035466425801709
4069,0.7789801790173916
4071,0.3646633560515214
4072,0.9367932681825345
4073,0.22043221654319972
4077,0.13072713293640204
4079,0.8554851030540802
4080,0.17406126709404243
4084,0.43661849706634054
4085,0.43655157793268157
4086,0.21608421837423114
4087,0.4364191635895812
4088,0.0772821127022025
4089,0.30070962856010724
4092,0.2259688325669916
4093,0.40227212263876083
4098,0.06227988587794907
4099,0.8392230251354741
4100,0.7632964244056425
4103,0.40715447243866243
4105,0.5627452505816265
4106,0.18393629971558859
4107,0.4208614807070147
4110,0.3937494656817775
4112,0.21390543937554263
4114,0.8929705889698853
4116,0.6702881629695828
4120,0.3897332229664952
4121,0.4251339599434632
4124,0.42528849763331517
4125,0.3479215511209373
4126,0.6465578165167957
4128,0.3102527873375622
