iteration,temperature
1370,288064.5055531068
1371,288011.23393036023
1372,287957.97215910786
1373,287904.72023752774
1374,287851.47816379846
1375,287798.24593609886
1376,287745.0235526081
1377,287691.81101150566
1378,287638.60831097147
1379,287585.41544918565
1380,287532.23242432874
1381,287479.05923458165
1382,287425.8958781255
1383,287372.7423531419
1384,287319.5986578127
1385,287266.4647903201
1386,287213.3407488466
1387,287160.2265315751
1388,287107.12213668885
1389,287054.0275623714
1390,287000.9428068066
1391,286947.8678681787
1392,286894.8027446722
1393,286841.74743447214
1394,286788.7019357636
1395,286735.6662467322
1396,286682.64036556386
1397,286629.6242904448
1398,286576.6180195616
1399,286523.62155110115
1400,286470.6348832507
1401,286417.65801419783
1402,286364.69094213046
1403,286311.73366523685
1404,286258.78618170554
1405,286205.8484897255
1406,286152.92058748595
1407,286100.00247317646
1408,286047.094144987
1409,285994.1956011078
1410,285941.3068397294
1411,285888.4278590429
1412,285835.55865723937
1413,285782.6992325105
1414,285729.84958304826
1415,285677.0097070448
1416,285624.17960269284
1417,285571.3592681852
1418,285518.54870171525
1419,285465.7479014765
1420,285412.95686566294
1421,285360.1755924688
1422,285307.4040800888
1423,285254.64232671773
1424,285201.8903305509
1425,285149.14808978396
1426,285096.41560261283
1427,285043.69286723377
1428,284990.9798818434
1429,284938.2766446386
1430,284885.58315381675
1431,284832.8994075754
1432,284780.2254041125
1433,284727.56114162627
1434,284674.9066183154
1435,284622.26183237875
1436,284569.62678201566
1437,284517.0014654257
1438,284464.38588080887
1439,284411.78002636536
1440,284359.1839002958
1441,284306.59750080114
1442,284254.0208260826
1443,284201.45387434185
1444,284148.8966437808
1445,284096.3491326017
1446,284043.81133900717
1447,283991.2832612001
1448,283938.7648973838
1449,283886.2562457619
1450,283833.7573045382
1451,283781.2680719171
1452,283728.78854610317
1453,283676.31872530124
1454,283623.8586077166
1455,283571.40819155495
1456,283518.9674750221
1457,283466.5364563243
1458,283414.1151336682
1459,283361.70350526064
1460,283309.3015693089
1461,283256.9093240206
1462,283204.52676760365
1463,283152.15389826626
1464,283099.790714217
1465,283047.43721366476
1466,282995.0933948188
1467,282942.75925588864
1468,282890.43479508423
1469,282838.1200106158
1470,282785.8149006939
1471,282733.5194635294
1472,282681.2336973336
1473,282628.95760031795
1474,282576.6911706944
1475,282524.43440667517
1476,282472.18730647274
1477,282419.94986830006
1478,282367.72209037025
1479,282315.50397089694
1480,282263.2955080939
1481,282211.0967001754
1482,282158.9075453559
1483,282106.7280418503
1484,282054.55818787386
1485,282002.397981642
1486,281950.2474213706
1487,281898.1065052758
1488,281845.9752315742
1489,281793.85359848256
1490,281741.741604218
1491,281689.6392469981
1492,281637.5465250407
1493,281585.4634365639
1494,281533.38997978624
1495,281481.3261529265
1496,281429.2719542038
1497,281377.2273818376
1498,281325.1924340478
1499,281273.16710905446
1500,281221.15140507807
1501,281169.14532033936
1502,281117.1488530595
1503,281065.16200146
1504,281013.1847637625
1505,280961.21713818924
1506,280909.25912296254
1507,280857.3107163052
1508,280805.3719164404
1509,280753.4427215914
1510,280701.52312998206
1511,280649.61313983647
1512,280597.712749379
1513,280545.82195683435
1514,280493.9407604276
1515,280442.0691583842
1516,280390.2071489298
1517,280338.35473029054
1518,280286.51190069265
1519,280234.67865836294
1520,280182.85500152846
1521,280131.0409284165
1522,280079.23643725476
1523,280027.4415262713
1524,279975.6561936944
1525,279923.88043775276
1526,279872.11425667536
1527,279820.35764869157
1528,279768.610612031
1529,279716.87314492365
1530,279665.1452455998
1531,279613.4269122901
1532,279561.71814322553
1533,279510.0189366374
1534,279458.32929075725
1535,279406.64920381707
1536,279354.97867404914
1537,279303.31769968604
1538,279251.6662789607
1539,279200.0244101064
1540,279148.3920913567
1541,279096.76932094543
1542,279045.1560971069
1543,278993.5524180757
1544,278941.9582820866
1545,278890.3736873749
1546,278838.79863217607
1547,278787.233114726
1548,278735.67713326094
1549,278684.13068601734
1550,278632.59377123206
1551,278581.06638714223
1552,278529.5485319854
1553,278478.0402039993
1554,278426.54140142223
1555,278375.0521224926
1556,278323.5723654491
1557,278272.10212853097
1558,278220.64140997763
1559,278169.1902080288
1560,278117.74852092465
1561,278066.3163469056
1562,278014.89368421235
1563,277963.480531086
1564,277912.0768857679
1565,277860.6827464999
1566,277809.29811152397
1567,277757.9229790825
1568,277706.55734741816
1569,277655.201214774
1570,277603.8545793934
1571,277552.51743952
1572,277501.1897933978
1573,277449.87163927115
1574,277398.5629753847
1575,277347.26379998337
1576,277295.97411131253
1577,277244.69390761777
1578,277193.42318714503
1579,277142.1619481406
1580,277090.91018885106
1581,277039.66790752334
1582,276988.4351024047
1583,276937.2117717427
1584,276885.9979137852
1585,276834.7935267805
1586,276783.59860897704
1587,276732.4131586238
1588,276681.23717396986
1589,276630.07065326476
1590,276578.91359475837
1591,276527.76599670085
1592,276476.62785734265
1593,276425.49917493464
1594,276374.3799477279
1595,276323.27017397387
1596,276272.16985192435
1597,276221.0789798314
1598,276169.9975559476
1599,276118.92557852546
1600,276067.86304581823
1601,276016.80995607923
1602,275965.7663075622
1603,275914.73209852114
1604,275863.70732721046
1605,275812.69199188484
1606,275761.6860907993
1607,275710.6896222091
1608,275659.70258437
1609,275608.72497553786
1610,275557.7567939691
1611,275506.7980379202
1612,275455.8487056482
1613,275404.9087954104
1614,275353.9783054643
1615,275303.0572340679
1616,275252.1455794793
1617,275201.24333995715
1618,275150.35051376035
1619,275099.467099148
1620,275048.59309437976
1621,274997.7284977153
1622,274946.87330741493
1623,274896.0275217391
1624,274845.19113894855
1625,274794.36415730446
1626,274743.54657506826
1627,274692.73839050176
1628,274641.93960186705
1629,274591.1502074265
1630,274540.37020544295
1631,274489.5995941793
1632,274438.83837189904
1633,274388.08653686586
1634,274337.3440873437
1635,274286.61102159705
1636,274235.88733789045
1637,274185.1730344889
1638,274134.46810965776
1639,274083.7725616626
1640,274033.0863887694
1641,273982.4095892444
1642,273931.7421613542
1643,273881.0841033658
1644,273830.4354135463
1645,273779.79609016323
1646,273729.16613148456
1647,273678.54553577845
1648,273627.9343013134
1649,273577.33242635825
1650,273526.7399091821
1651,273476.15674805455
1652,273425.58294124523
1653,273375.01848702435
1654,273324.46338366234
1655,273273.9176294299
1656,273223.38122259814
1657,273172.8541614384
1658,273122.3364442225
1659,273071.82806922233
1660,273021.3290347103
1661,272970.8393389591
1662,272920.3589802417
1663,272869.8879568314
1664,272819.4262670018
1665,272768.9739090269
1666,272718.53088118095
1667,272668.0971817385
1668,272617.6728089745
1669,272567.25776116416
1670,272516.852036583
1671,272466.45563350694
1672,272416.0685502121
1673,272365.69078497496
1674,272315.3223360724
1675,272264.9632017815
1676,272214.61338037974
1677,272164.27287014487
1678,272113.941669355
1679,272063.6197762885
1680,272013.3071892242
1681,271963.00390644104
1682,271912.70992621843
1683,271862.42524683604
1684,271812.14986657386
1685,271761.8837837122
1686,271711.6269965318
1687,271661.3795033135
1688,271611.1413023386
1689,271560.91239188873
1690,271510.6927702458
1691,271460.4824356919
1692,271410.28138650977
1693,271360.0896209821
1694,271309.9071373922
1695,271259.7339340235
1696,271209.5700091598
1697,271159.41536108527
1698,271109.2699880843
1699,271059.1338884418
1700,271009.00706044264
1701,270958.88950237236
1702,270908.78121251665
1703,270858.68218916154
1704,270808.5924305934
1705,270758.51193509885
1706,270708.44070096494
1707,270658.3787264789
1708,270608.3260099284
1709,270558.2825496014
1710,270508.24834378605
1711,270458.223390771
1712,270408.2076888451
1713,270358.20123629755
1714,270308.2040314179
1715,270258.21607249597
1716,270208.2373578219
1717,270158.26788568613
1718,270108.30765437946
1719,270058.356662193
1720,270008.4149074182
1721,269958.48238834675
1722,269908.5591032707
1723,269858.6450504824
1724,269808.74022827455
1725,269758.8446349401
1726,269708.9582687724
1727,269659.08112806507
1728,269609.2132111121
1729,269559.3545162076
1730,269509.50504164625
1731,269459.66478572297
1732,269409.8337467329
1733,269360.0119229716
1734,269310.1993127348
1735,269260.3959143188
1736,269210.60172601993
1737,269160.816746135
1738,269111.0409729612
1739,269061.2744047958
1740,269011.51703993656
1741,268961.76887668157
1742,268912.0299133291
1743,268862.3001481779
1744,268812.5795795269
1745,268762.86820567545
1746,268713.1660249231
1747,268663.4730355698
1748,268613.7892359158
1749,268564.1146242617
1750,268514.44919890823
1751,268464.7929581567
1752,268415.1459003085
1753,268365.5080236655
1754,268315.87932652986
1755,268266.25980720395
1756,268216.6494639906
1757,268167.0482951928
1758,268117.456299114
1759,268067.8734740578
1760,268018.2998183283
1761,267968.73533022974
1762,267919.1800080668
1763,267869.63385014446
1764,267820.09685476794
1765,267770.56902024284
1766,267721.050344875
1767,267671.5408269707
1768,267622.0404648364
1769,267572.5492567789
1770,267523.0672011054
1771,267473.59429612337
1772,267424.1305401405
1773,267374.6759314649
1774,267325.23046840494
1775,267275.7941492694
1776,267226.3669723673
1777,267176.94893600786
1778,267127.5400385008
1779,267078.1402781561
1780,267028.749653284
1781,266979.368162195
1782,266929.9958032002
1783,266880.6325746106
1784,266831.2784747378
1785,266781.9335018936
1786,266732.5976543902
1787,266683.27093054005
1788,266633.95332865586
1789,266584.6448470508
1790,266535.3454840382
1791,266486.0552379317
1792,266436.77410704544
1793,266387.5020896937
1794,266338.23918419104
1795,266288.98538885254
1796,266239.7407019934
1797,266190.5051219292
1798,266141.2786469758
1799,266092.06127544947
1800,266042.85300566663
1801,265993.65383594413
1802,265944.4637645991
1803,265895.28278994904
1804,265846.11091031163
1805,265796.94812400494
1806,265747.7944293473
1807,265698.64982465754
1808,265649.5143082545
1809,265600.3878784576
1810,265551.27053358644
1811,265502.16227196093
1812,265453.0630919013
1813,265403.9729917281
1814,265354.8919697622
1815,265305.82002432476
1816,265256.7571537373
1817,265207.70335632155
1818,265158.6586303997
1819,265109.62297429406
1820,265060.5963863274
1821,265011.5788648228
1822,264962.5704081035
1823,264913.5710144933
1824,264864.58068231604
1825,264815.599409896
1826,264766.6271955578
1827,264717.66403762635
1828,264668.7099344269
1829,264619.7648842848
1830,264570.82888552605
1831,264521.90193647664
1832,264472.98403546313
1833,264424.0751808122
1834,264375.17537085095
1835,264326.2846039067
1836,264277.40287830716
1837,264228.5301923803
1838,264179.66654445446
1839,264130.8119328582
1840,264081.9663559205
1841,264033.12981197046
1842,263984.30229933775
1843,263935.48381635215
1844,263886.6743613438
1845,263837.8739326432
1846,263789.0825285811
1847,263740.30014748854
1848,263691.526787697
1849,263642.7624475381
1850,263594.00712534384
1851,263545.2608194466
1852,263496.5235281789
1853,263447.7952498738
1854,263399.0759828644
1855,263350.3657254844
1856,263301.6644760675
1857,263252.97223294794
1858,263204.2889944602
1859,263155.614758939
1860,263106.9495247195
1861,263058.293290137
1862,263009.6460535273
1863,262961.0078132264
1864,262912.37856757053
1865,262863.7583148964
1866,262815.14705354086
1867,262766.5447818412
1868,262717.951498135
1869,262669.36720076005
1870,262620.7918880546
1871,262572.225558357
1872,262523.66821000614
1873,262475.11984134105
1874,262426.5804507011
1875,262378.05003642605
1876,262329.5285968559
1877,262281.01613033086
1878,262232.5126351916
1879,262184.0181097791
1880,262135.53255243457
1881,262087.05596149954
1882,262038.58833531587
1883,261990.12967222568
1884,261941.67997057145
1885,261893.23922869595
1886,261844.80744494227
1887,261796.38461765376
1888,261747.9707451741
1889,261699.5658258473
1890,261651.16985801765
1891,261602.78284002977
1892,261554.40477022855
1893,261506.0356469592
1894,261457.6754685673
1895,261409.3242333986
1896,261360.98193979927
1897,261312.64858611574
1898,261264.32417069477
1899,261216.0086918834
1900,261167.70214802903
1901,261119.40453747928
1902,261071.1158585821
1903,261022.83610968583
1904,260974.565289139
1905,260926.30339529048
1906,260878.0504264895
1907,260829.80638108554
1908,260781.57125742838
1909,260733.34505386816
1910,260685.12776875528
1911,260636.91940044044
1912,260588.7199472747
1913,260540.52940760934
1914,260492.34777979602
1915,260444.17506218667
1916,260396.01125313353
1917,260347.85635098914
1918,260299.71035410636
1919,260251.5732608383
1920,260203.4450695385
1921,260155.32577856065
1922,260107.21538625887
1923,260059.1138909875
1924,260011.02129110123
1925,259962.93758495504
1926,259914.8627709042
1927,259866.79684730433
1928,259818.73981251128
1929,259770.69166488128
1930,259722.65240277082
1931,259674.62202453671
1932,259626.60052853607
1933,259578.5879131263
1934,259530.58417666514
1935,259482.58931751057
1936,259434.60333402094
1937,259386.62622455487
1938,259338.6579874713
1939,259290.69862112944
1940,259242.74812388886
1941,259194.8064941094
1942,259146.87373015116
1943,259098.94983037462
1944,259051.03479314054
1945,259003.12861681
1946,258955.23129974428
1947,258907.3428403051
1948,258859.4632368544
1949,258811.59248775447
1950,258763.73059136787
1951,258715.87754605745
1952,258668.03335018642
1953,258620.19800211824
1954,258572.3715002167
1955,258524.55384284584
1956,258476.7450283701
1957,258428.94505515412
1958,258381.15392156295
1959,258333.37162596182
1960,258285.59816671637
1961,258237.83354219247
1962,258190.07775075635
1963,258142.3307907745
1964,258094.59266061368
1965,258046.86335864104
1966,257999.142883224
1967,257951.43123273025
1968,257903.7284055278
1969,257856.03439998496
1970,257808.34921447033
1971,257760.67284735286
