iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
894,0,0,0,0,0,0
895,0,0,-48313660,0,0,0
896,0,0,0,0,0,4302557
897,0,0,0,0,0,0
898,0,0,0,76121,0,0
899,0,0,-48389781,0,0,0
900,0,0,0,0,0,0
901,0,0,0,0,-48389781,0
902,0,0,0,0,0,0
903,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,0,0,0,4946657
906,0,0,0,0,0,0
907,0,0,0,24006,0,0
908,0,0,0,-1584,0,0
909,0,0,0,0,0,0
910,0,0,0,0,-48412203,0
911,0,0,-48412203,0,0,0
912,-48412203,0,0,0,0,0
913,0,0,0,0,0,5069442
914,0,0,0,3232,0,0
915,0,0,0,0,0,6584745
916,0,0,0,0,0,0
917,0,-48415435,0,0,0,0
918,0,0,0,0,0,4854793
919,0,0,0,0,0,6367848
920,0,-48415435,0,0,0,0
921,0,0,0,-114451,0,0
922,0,0,0,0,0,4977808
923,0,0,0,0,0,5840115
924,0,0,0,0,0,6344209
925,0,0,-48300984,0,0,0
926,0,0,-48300984,0,0,0
927,0,0,0,-10520,0,0
928,0,0,0,0,0,5556838
929,0,0,0,0,0,0
930,0,0,0,0,0,3252144
931,0,0,0,0,0,0
932,0,0,0,0,0,5513043
933,0,0,0,-32391,0,0
934,0,0,0,0,0,0
935,0,0,-48258073,0,0,0
936,0,0,76180,0,0,0
937,0,0,0,99617,0,0
938,0,0,0,0,0,4809832
939,0,0,0,0,0,5952123
940,0,0,0,-10837,0,0
941,0,0,0,0,0,0
942,0,0,0,0,0,6953865
943,0,0,0,0,0,0
944,0,0,0,0,0,4078342
945,0,0,0,-12317,0,0
946,0,0,0,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,5777376
949,0,0,0,0,0,0
950,0,0,0,-15821,0,0
951,0,0,0,-11055,0,0
952,0,0,0,0,0,0
953,0,0,0,0,0,4985231
954,0,0,0,0,0,6298826
955,0,0,-48208043,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,0
958,0,0,0,-55443,0,0
959,0,0,0,0,0,0
960,0,0,0,0,0,4949049
961,0,0,0,0,0,0
962,0,0,-48152600,0,0,0
963,0,0,0,0,0,0
964,0,0,0,-95076,0,0
965,0,0,0,0,0,4932200
966,0,0,0,0,0,5442613
967,0,0,0,0,0,5469732
968,0,0,0,77929,0,0
969,0,0,0,-2091,0,0
970,0,0,0,0,0,0
971,0,0,0,0,0,6152095
972,0,0,0,0,0,0
973,0,0,0,0,0,4724811
974,0,0,0,0,0,0
975,0,0,0,0,0,5912603
976,0,0,0,0,0,0
977,0,0,0,-99727,0,0
978,0,0,0,0,0,0
979,0,0,641844,0,0,0
980,0,0,0,0,0,5695382
981,0,0,0,0,0,0
982,0,0,0,-55064,0,0
983,0,0,0,-554,0,0
984,0,0,0,-111432,0,0
985,0,0,0,0,0,0
986,0,0,0,0,0,0
987,0,0,0,0,0,5549560
988,0,0,0,0,0,0
989,0,0,0,0,0,4770924
990,0,0,0,-22145,0,0
991,0,0,0,-21457,0,0
992,0,0,0,0,0,0
993,0,0,0,0,0,0
994,0,0,0,0,0,5266587
995,0,0,225554,0,0,0
996,0,0,264035,0,0,0
997,0,0,0,0,0,5966372
998,0,0,0,0,0,0
999,0,0,0,-2046,0,0
1000,0,0,0,0,0,0
1001,-48084972,0,0,0,0,0
1002,0,0,-9653,0,0,0
1003,0,0,0,0,-48075319,0
1004,0,0,0,-12856,0,0
1005,0,0,0,-27846,0,0
1006,0,0,0,0,0,6108653
1007,0,0,0,0,0,0
1008,0,0,0,0,0,0
1009,0,0,0,0,0,7224165
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,-19111,0,0
1013,0,0,0,0,0,0
1014,0,0,0,-13326,0,0
1015,0,0,0,0,0,4891069
1016,0,0,0,180936,0,0
1017,0,0,0,0,0,0
1018,0,0,0,0,0,5767298
1019,0,0,0,-96831,0,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,0
1022,0,0,38438,0,0,0
1023,0,0,0,0,0,0
1024,0,0,0,-22847,0,0
1025,0,0,0,-33370,0,0
1026,0,0,0,0,0,0
1027,0,0,0,-5454,0,0
1028,0,0,323454,0,0,0
1029,0,0,0,0,0,0
1030,0,0,0,0,0,0
1031,0,0,0,0,0,5357963
1032,0,0,130870,0,0,0
1033,0,0,0,0,0,0
1034,0,0,0,0,0,3044605
1035,0,0,0,0,0,5388490
1036,-48193922,0,0,0,0,0
1037,0,0,0,0,0,5365731
1038,0,0,0,0,0,0
1039,0,0,0,0,0,4634792
1040,0,0,0,0,0,6517902
1041,0,0,0,0,0,4846673
1042,0,0,0,-39597,0,0
1043,0,0,0,0,0,5734210
1044,0,0,0,-535,0,0
1045,0,-48153790,0,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,0,0,0,6217402
1049,0,0,0,89048,0,0
1050,0,0,0,0,0,0
1051,0,0,0,0,0,4897709
1052,0,0,-48242838,0,0,0
1053,0,0,0,0,0,0
1054,0,0,0,0,0,4963108
1055,0,0,0,0,0,5043296
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,0,0,0,3914095
1059,0,0,0,0,0,5044312
1060,0,0,0,0,0,0
1061,0,0,-48242838,0,0,0
1062,0,0,0,0,0,0
1063,0,0,0,-19343,0,0
1064,0,0,0,-6866,0,0
1065,0,-48216629,0,0,0,0
1066,0,0,0,0,0,5272595
1067,0,0,204635,0,0,0
1068,0,0,0,0,0,0
1069,0,0,0,-471880,0,0
1070,0,0,0,0,0,6870163
1071,0,0,0,0,0,0
1072,0,0,0,0,0,4333286
1073,0,0,0,0,0,5323571
1074,0,0,0,0,0,0
1075,0,0,0,-37478,0,0
1076,0,0,0,10075,0,0
1077,0,0,0,0,0,3611700
1078,0,0,437045,0,0,0
1079,0,0,0,0,0,0
1080,0,0,0,0,0,5183080
1081,0,0,0,0,0,5759694
1082,0,0,314639,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,4961942
1085,0,0,0,0,0,6449053
1086,0,0,0,0,0,0
1087,0,0,0,-3683,0,0
1088,0,0,-47918298,0,0,0
1089,0,0,0,0,0,0
1090,0,0,0,301,0,0
1091,0,0,0,0,0,0
1092,0,0,0,0,0,5109787
1093,0,0,0,0,0,0
1094,0,0,0,0,0,5714942
1095,0,0,0,0,0,5053557
1096,0,0,0,0,0,0
1097,0,0,0,0,0,6133766
1098,0,0,0,0,0,0
1099,0,0,0,0,0,0
1100,0,0,0,-48,0,0
1101,0,0,0,0,0,5887458
1102,0,0,0,0,0,0
1103,0,0,0,0,0,5607255
1104,0,0,0,0,0,0
1105,0,0,0,-3685,0,0
1106,0,0,0,0,0,0
1107,0,0,0,113680,0,0
1108,0,0,1042215,0,0,0
1109,0,0,0,0,0,4820654
1110,0,0,-48028546,0,0,0
1111,0,0,0,0,0,0
1112,0,0,0,0,0,3954654
1113,0,0,0,0,0,4868729
1114,0,0,0,622,0,0
1115,0,0,0,0,0,5721051
1116,0,0,0,0,0,0
1117,0,0,0,0,0,0
1118,0,0,0,0,0,4656204
1119,0,0,625210,0,0,0
1120,0,0,0,0,0,0
1121,-48029168,0,0,0,0,0
1122,0,0,0,0,0,4780167
1123,0,0,-48029168,0,0,0
1124,0,-48029168,0,0,0,0
1125,0,0,46187,0,0,0
1126,0,0,-48075355,0,0,0
1127,0,0,0,0,0,3596097
1128,0,0,0,0,0,6322121
1129,0,0,0,0,0,6586667
1130,0,0,0,0,0,6985986
1131,0,0,0,0,0,0
1132,0,0,0,0,0,0
1133,0,0,0,0,0,0
1134,0,0,0,0,0,0
1135,0,0,0,-2465,0,0
1136,0,0,0,0,0,6364476
1137,0,0,-48072890,0,0,0
1138,0,0,0,0,0,0
1139,0,0,0,0,0,4837714
1140,0,0,333485,0,0,0
1141,0,0,0,0,0,0
1142,0,0,0,0,-48406375,0
1143,0,0,0,-60860,0,0
1144,0,0,0,0,-48345515,0
1145,0,0,0,0,0,0
1146,0,0,0,-203577,0,0
1147,0,0,0,0,0,0
1148,0,0,0,0,0,0
1149,0,0,0,0,0,0
1150,-48141938,0,0,0,0,0
1151,0,0,0,-128780,0,0
1152,0,0,0,0,0,0
1153,-48013158,0,0,0,0,0
1154,0,0,0,0,0,0
1155,0,0,0,0,0,0
1156,0,0,0,0,0,0
1157,0,0,0,-36858,0,0
1158,0,0,0,0,0,6295388
1159,0,0,0,0,0,4655000
1160,0,0,0,0,0,0
1161,0,0,0,0,0,0
1162,0,0,0,-9936,0,0
1163,0,0,0,0,0,3861273
1164,0,0,0,0,0,4159797
1165,0,0,0,0,0,4632161
1166,0,0,0,0,0,3572853
1167,0,0,447696,0,0,0
1168,0,0,0,0,0,5367263
1169,0,0,0,0,0,4594281
1170,0,0,0,0,0,0
1171,0,0,0,0,0,0
1172,0,0,0,0,0,0
1173,0,0,0,-39791,0,0
1174,0,0,0,0,0,0
1175,0,-47926573,0,0,0,0
1176,0,0,0,0,0,5680464
1177,0,0,0,0,0,5436065
1178,0,0,0,0,0,6191339
1179,0,0,-47926573,0,0,0
1180,0,0,0,-3246,0,0
1181,0,0,0,0,0,6666249
1182,0,0,0,-137290,0,0
1183,0,0,0,0,0,0
1184,0,0,0,0,0,6102102
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,0,0,0
1188,0,0,0,51311,0,0
1189,0,0,0,210520,0,0
1190,0,0,0,0,0,4909163
1191,0,0,786876,0,0,0
1192,0,0,0,-51311,0,0
1193,0,0,0,-97077,0,0
1194,0,0,-47688960,0,0,0
1195,0,0,0,0,0,5481131
1196,0,0,0,0,0,6462429
1197,0,0,0,0,0,4740266
1198,0,0,0,0,0,0
1199,0,0,0,-13722,0,0
1200,0,0,-47675238,0,0,0
1201,0,0,-47675238,0,0,0
1202,0,0,0,0,0,0
1203,0,0,0,0,0,0
1204,0,0,0,14983,0,0
1205,0,0,0,0,0,4643818
1206,0,0,0,0,0,0
1207,0,0,-47690221,0,0,0
1208,0,0,0,0,0,0
1209,0,0,0,0,0,0
1210,0,0,0,-28690,0,0
1211,0,0,-47661531,0,0,0
1212,0,0,0,0,0,0
1213,0,0,0,0,0,6461064
1214,0,0,0,0,0,6241307
1215,0,-47661531,0,0,0,0
1216,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1220,0,0,0,9203,0,0
1221,0,0,0,-53796,0,0
1222,0,0,0,111909,0,0
1223,0,0,0,-3409,0,0
1224,0,0,51872,0,0,0
1225,0,0,0,-7643,0,0
1226,0,0,0,0,0,5878226
1227,0,-47769667,0,0,0,0
1228,0,0,0,0,0,5942262
1229,0,0,0,-78882,0,0
1230,0,0,0,0,0,5857588
1231,0,0,0,0,0,4493609
1232,0,0,0,0,0,0
1233,0,0,0,0,0,0
1234,0,0,0,0,0,5030078
1235,0,0,0,-15430,0,0
1236,0,0,0,0,0,5918603
1237,0,0,0,0,0,4020723
1238,0,0,0,-184405,0,0
1239,0,0,-47490950,0,0,0
1240,0,0,257726,0,0,0
1241,0,0,0,-37702,0,0
1242,0,0,181686,0,0,0
1243,0,0,0,0,0,6093502
1244,0,0,0,0,0,0
1245,0,0,0,0,0,5341883
1246,0,0,0,0,0,5085188
1247,0,-47634934,0,0,0,0
1248,0,0,0,0,0,0
1249,-47634934,0,0,0,0,0
1250,0,0,-47634934,0,0,0
1251,0,0,0,0,0,0
1252,0,0,0,0,0,0
1253,0,0,0,-219309,0,0
1254,0,0,-47415625,0,0,0
1255,0,0,0,0,0,0
1256,0,0,-47415625,0,0,0
1257,0,0,0,-71199,0,0
1258,0,0,0,0,0,0
1259,0,0,0,0,0,0
1260,0,0,16252,0,0,0
1261,0,0,0,-9139,0,0
1262,0,0,0,-2747,0,0
1263,0,0,0,0,0,0
1264,0,0,-47348792,0,0,0
1265,0,0,0,0,0,5413667
1266,0,0,-16218,0,0,0
1267,0,0,0,0,0,0
1268,0,0,0,0,-47332574,0
1269,0,0,0,-124890,0,0
1270,0,0,0,0,0,0
1271,0,0,0,0,-47207684,0
1272,0,0,0,0,0,4885312
1273,0,0,0,0,0,5375616
1274,0,0,0,0,0,5682876
1275,0,0,0,-27617,0,0
1276,0,0,0,141330,0,0
1277,0,0,0,-1988,0,0
1278,0,0,0,-104019,0,0
1279,0,0,0,0,0,0
1280,0,0,0,0,0,6374217
1281,0,0,0,-726,0,0
1282,0,0,0,0,0,0
1283,0,0,36504,0,0,0
1284,0,0,0,0,0,0
1285,0,0,0,0,0,5797386
1286,0,0,0,0,0,0
1287,0,0,0,0,-47251168,0
1288,0,-47251168,0,0,0,0
1289,0,0,0,0,0,0
1290,0,0,0,-30437,0,0
1291,0,0,0,0,0,0
1292,0,0,0,-88742,0,0
1293,0,0,0,0,0,4688488
1294,0,0,0,-988,0,0
1295,0,0,0,0,0,7383067
1296,0,0,0,0,0,5620307
1297,0,0,0,0,0,0
1298,0,0,0,0,0,6243713
1299,0,0,0,-33459,0,0
1300,0,0,-47097542,0,0,0
1301,0,0,0,-45448,0,0
1302,0,0,0,0,0,4069280
1303,0,0,0,4555,0,0
1304,0,0,0,0,0,6960186
1305,0,0,425587,0,0,0
1306,0,-47056649,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,-47056649,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1311,0,0,86696,0,0,0
1312,0,0,-47143345,0,0,0
1313,0,0,0,0,-47143345,0
1314,0,0,0,0,0,0
1315,0,0,0,-2487,0,0
1316,0,0,0,0,0,0
1317,0,0,0,0,0,0
1318,0,0,0,0,0,0
1319,0,0,0,0,0,0
1320,0,0,0,0,-47140858,0
1321,0,0,0,0,0,0
1322,0,0,0,-93178,0,0
1323,0,0,0,0,0,0
1324,0,0,-47047680,0,0,0
1325,0,0,296008,0,0,0
1326,0,-47047680,0,0,0,0
1327,0,0,0,0,0,0
1328,0,0,0,0,0,5188367
1329,0,0,0,-493560,0,0
1330,0,0,0,0,-46554120,0
1331,0,-46554120,0,0,0,0
1332,0,0,0,0,0,7309647
1333,0,0,0,0,0,6723435
1334,0,0,0,0,0,4557868
1335,0,0,521612,0,0,0
1336,0,0,0,0,0,0
1337,0,0,0,-16162,0,0
1338,0,0,0,0,0,5464692
1339,0,0,0,-23982,0,0
1340,0,0,0,0,0,0
1341,0,0,-46513976,0,0,0
1342,0,0,1754789,0,0,0
1343,0,0,0,0,0,6854358
1344,0,0,0,-77653,0,0
1345,0,0,0,0,0,6897059
1346,0,0,0,0,0,6534672
1347,0,0,0,-49839,0,0
1348,0,0,-46386484,0,0,0
1349,0,0,0,0,0,0
1350,0,0,0,-16970,0,0
1351,0,0,0,2440,0,0
1352,0,0,0,0,0,0
1353,0,0,0,0,0,0
1354,0,0,0,0,0,4609782
1355,0,0,70674,0,0,0
1356,0,0,609848,0,0,0
1357,0,0,0,0,0,0
1358,0,0,0,0,0,6057205
1359,0,0,0,0,0,0
1360,0,0,0,0,0,6722227
1361,0,0,0,0,0,0
1362,0,0,0,0,0,0
1363,0,0,0,-4905,0,0
1364,0,0,28096,0,0,0
1365,0,0,0,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,5411135
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,0,0,-46465819,0,0,0
1371,0,0,-46465819,0,0,0
1372,0,0,0,-52749,0,0
1373,0,0,0,0,0,5701599
1374,0,0,0,0,0,6236312
1375,0,0,0,31932,0,0
1376,0,0,0,0,0,0
1377,0,0,120363,0,0,0
1378,0,0,-46565365,0,0,0
1379,0,0,-46565365,0,0,0
1380,0,0,0,98277,0,0
1381,0,0,-46663642,0,0,0
1382,0,0,0,0,0,5873004
1383,-46663642,0,0,0,0,0
1384,0,0,0,0,0,0
1385,0,0,0,0,0,6919967
1386,0,0,0,0,0,5789734
1387,0,0,0,0,0,0
1388,0,0,0,-93142,0,0
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1392,0,0,0,0,0,7873744
1393,0,0,0,0,0,5397813
1394,0,0,486682,0,0,0
1395,0,0,0,0,0,6492465
1396,0,0,0,-10006,0,0
1397,0,0,0,0,0,6920393
1398,0,0,0,0,0,0
1399,0,0,-46560494,0,0,0
1400,0,0,0,0,0,6986804
1401,0,0,0,0,0,6201017
1402,0,0,0,0,0,0
1403,0,0,0,0,0,0
1404,0,0,0,0,0,4197113
1405,0,0,0,0,0,0
1406,0,0,0,29003,0,0
1407,0,0,0,0,0,6835125
1408,0,0,0,0,0,7962868
1409,0,0,-46589497,0,0,0
1410,0,-46589497,0,0,0,0
1411,0,0,0,0,0,0
1412,0,0,0,0,0,0
1413,0,0,0,0,0,0
1414,0,0,0,0,0,5373507
1415,0,0,0,0,0,7011546
1416,0,0,0,-81206,0,0
1417,0,0,0,-29308,0,0
1418,0,0,0,0,0,0
1419,0,0,-46478983,0,0,0
1420,0,0,0,0,0,0
1421,0,0,0,0,0,4779969
1422,0,0,0,0,0,5081694
1423,0,0,0,0,0,0
1424,0,0,0,0,0,0
1425,0,0,0,-77894,0,0
1426,0,0,0,0,0,0
1427,0,0,0,-26448,0,0
1428,0,-46374641,0,0,0,0
1429,0,0,0,0,0,5705758
1430,0,0,0,0,0,0
1431,0,0,0,49839,0,0
1432,0,0,0,0,0,0
1433,0,0,0,0,0,7938490
1434,0,0,0,0,0,0
1435,0,0,-46374641,0,0,0
1436,0,0,-46374641,0,0,0
1437,-46374641,0,0,0,0,0
1438,0,0,0,0,0,0
1439,0,0,0,0,0,7622855
1440,0,0,0,0,0,6068473
1441,0,-46374641,0,0,0,0
1442,0,0,0,0,0,0
1443,0,0,130076,0,0,0
1444,0,0,0,27151,0,0
1445,0,0,0,-9848,0,0
1446,0,0,0,0,0,0
1447,0,0,0,0,0,0
1448,0,0,0,-77936,0,0
1449,0,0,163912,0,0,0
1450,0,0,0,0,0,0
1451,0,0,0,0,0,0
1452,0,0,0,0,-46477920,0
1453,0,0,0,0,0,5769340
1454,0,0,0,0,0,5962041
1455,0,0,0,0,0,0
1456,0,0,-16862,0,0,0
1457,0,0,0,0,0,0
1458,0,0,0,0,0,0
1459,0,0,0,-10800,0,0
1460,-46450258,0,0,0,0,0
1461,0,0,0,35132,0,0
1462,0,0,0,-9385,0,0
1463,0,0,-46476005,0,0,0
1464,0,0,-46476005,0,0,0
1465,0,0,0,0,0,0
1466,0,0,0,0,0,0
1467,0,0,-46476005,0,0,0
1468,0,0,0,0,0,0
1469,0,0,-46476005,0,0,0
1470,0,0,-46476005,0,0,0
1471,0,0,0,0,0,6374702
1472,0,0,0,0,0,0
1473,0,0,0,0,0,0
1474,0,0,0,0,0,0
1475,0,0,0,0,0,0
1476,0,0,0,0,0,0
1477,0,0,0,0,0,5974703
1478,0,0,-46476005,0,0,0
1479,0,0,0,0,0,5725251
1480,0,0,0,-47582,0,0
1481,0,0,0,-56105,0,0
1482,0,0,0,0,0,5408722
1483,0,0,0,0,0,7772124
1484,0,0,0,0,0,0
1485,0,0,-46372318,0,0,0
1486,0,0,0,0,0,5538314
1487,0,0,1157718,0,0,0
1488,0,0,0,0,0,0
1489,0,0,0,0,0,6952236
1490,0,0,0,0,0,4675688
1491,0,0,0,0,0,0
1492,0,0,0,0,0,0
1493,0,0,0,0,0,0
1494,0,0,0,0,0,5116235
1495,0,0,0,0,0,0
1496,0,0,0,0,0,6660122
1497,0,0,0,0,0,5169622
1498,0,0,0,0,0,0
1499,0,0,0,0,0,0
1500,0,0,0,0,0,0
1501,0,0,0,0,0,5389199
1502,0,0,0,0,0,0
1503,0,0,0,-12119,0,0
1504,0,0,0,0,0,0
1505,0,0,-46360199,0,0,0
1506,0,0,0,0,0,0
1507,0,-46360199,0,0,0,0
1508,0,0,-46360199,0,0,0
1509,0,0,-46360199,0,0,0
1510,0,0,0,0,0,6857318
1511,0,0,0,0,0,0
1512,0,0,0,0,0,0
1513,0,0,0,0,0,0
1514,0,0,0,-27151,0,0
1515,0,0,0,16189,0,0
1516,0,0,0,0,0,5378672
1517,0,0,0,0,0,0
1518,0,0,0,0,0,0
1519,0,0,0,0,-46349237,0
1520,0,0,0,0,0,0
1521,0,0,0,0,0,5252095
1522,0,0,287691,0,0,0
1523,0,0,262228,0,0,0
1524,0,0,0,2133,0,0
1525,0,0,0,0,0,5869858
1526,0,0,0,0,0,5893590
1527,0,0,0,0,0,0
1528,0,0,0,0,-46613598,0
1529,0,0,0,0,0,0
1530,0,0,0,0,0,7451875
1531,0,0,1153222,0,0,0
1532,0,0,-46613598,0,0,0
1533,0,0,0,0,0,0
1534,0,0,0,0,0,0
1535,0,0,0,0,0,6059806
1536,0,0,0,0,0,0
1537,0,0,0,0,0,0
1538,0,0,0,0,0,4834122
1539,0,0,0,0,0,0
1540,0,0,0,0,0,7353767
1541,0,0,0,-17535,0,0
1542,0,0,-46596063,0,0,0
1543,0,0,0,0,0,6536216
1544,0,0,0,0,0,0
1545,0,0,0,0,0,5628064
1546,0,0,0,0,0,5435832
1547,0,0,0,0,0,4664912
1548,0,0,0,0,0,0
1549,0,0,0,0,0,6046562
1550,0,0,0,0,0,0
1551,0,0,0,0,0,4558623
1552,0,0,0,0,0,6200719
1553,0,0,0,0,0,6335676
1554,0,-46596063,0,0,0,0
1555,0,0,0,0,0,0
1556,0,0,0,0,0,6468577
1557,0,0,0,0,0,0
1558,0,0,0,0,0,0
1559,0,0,0,0,0,0
1560,0,-46596063,0,0,0,0
1561,0,0,0,0,0,6143559
1562,0,0,0,0,0,7202055
1563,0,0,0,0,0,7602954
1564,0,0,0,0,0,6467169
1565,0,0,0,0,0,0
1566,0,-46596063,0,0,0,0
1567,0,0,0,98031,0,0
1568,0,-46694094,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,-9719,0,0
1572,0,0,0,13279,0,0
1573,-46697654,0,0,0,0,0
1574,-46697654,0,0,0,0,0
1575,-46697654,0,0,0,0,0
1576,0,0,0,0,0,6878365
1577,0,0,0,-2881,0,0
1578,0,0,-46694773,0,0,0
1579,0,0,0,0,0,4629165
1580,-46694773,0,0,0,0,0
1581,0,0,0,0,0,5349160
1582,0,0,0,0,0,0
1583,-46694773,0,0,0,0,0
1584,0,0,0,-44287,0,0
1585,0,0,-46650486,0,0,0
1586,0,0,775603,0,0,0
1587,0,0,0,0,0,6276237
1588,0,0,-46650486,0,0,0
1589,0,0,0,0,0,5045446
1590,0,0,0,0,0,5863606
1591,0,0,0,0,0,0
1592,0,0,0,0,0,0
1593,-46650486,0,0,0,0,0
1594,0,0,0,0,0,4916707
1595,0,0,-46650486,0,0,0
1596,0,0,0,0,-46650486,0
1597,0,0,0,-7263,0,0
1598,0,0,0,0,0,7326048
1599,0,-46643223,0,0,0,0
1600,0,0,0,0,0,6127751
1601,0,0,0,1823,0,0
1602,0,0,0,0,0,0
1603,0,0,0,0,0,4881961
1604,0,0,0,0,0,5942287
1605,0,0,0,0,0,0
1606,0,0,0,0,0,0
1607,0,0,0,0,0,0
1608,0,0,0,-99857,0,0
1609,0,0,0,0,0,5876010
1610,0,0,0,0,0,0
1611,0,0,0,0,0,5777023
1612,0,0,0,0,0,5287102
1613,0,0,0,0,0,7421853
1614,0,0,0,0,0,0
1615,0,0,0,0,0,5837395
1616,0,0,0,0,0,0
1617,0,0,0,0,0,0
1618,0,0,0,0,0,0
1619,0,0,0,0,0,0
1620,0,0,0,0,0,0
1621,0,0,0,-39827,0,0
1622,0,0,0,0,0,0
1623,0,0,0,0,0,0
1624,0,0,0,0,-46505362,0
1625,0,0,0,0,0,0
1626,0,0,0,0,0,5222079
1627,0,0,0,0,0,0
1628,0,0,0,0,0,0
1629,0,0,0,0,0,6765456
1630,0,0,0,0,0,0
1631,0,0,0,0,0,0
1632,0,0,0,0,0,7787599
1633,0,0,0,-76132,0,0
1634,0,0,0,0,0,5662704
1635,0,0,0,0,0,5563814
1636,0,0,0,0,0,0
1637,0,0,0,32799,0,0
1638,0,0,0,0,0,5645681
1639,0,0,0,0,0,6172975
1640,0,0,0,0,0,0
1641,0,0,0,0,0,5500351
1642,0,0,-46462029,0,0,0
1643,0,0,0,0,0,0
1644,0,0,0,0,0,0
1645,0,0,0,0,0,6034515
1646,0,0,0,0,0,5604260
1647,0,0,0,0,0,0
1648,0,0,0,0,0,0
1649,0,0,0,-22892,0,0
1650,0,0,0,0,0,575767
1651,0,0,0,-390327,0,0
1652,0,0,0,0,0,760809
1653,0,0,0,-315728,0,0
1654,0,0,0,0,0,1793339
1655,0,0,0,0,0,-23033
1656,0,0,0,-525924,0,0
1657,0,0,0,0,0,-993342
1658,0,0,0,-105594,0,0
1659,-66215461,0,0,0,0,0
1660,0,0,0,0,0,533538
1661,0,0,0,0,-68426715,0
1662,0,0,0,0,0,-1494872
1663,0,0,0,0,0,0
1664,0,0,0,0,0,-298370
1665,0,0,0,-260842,0,0
1666,0,0,0,-96480,0,0
1667,0,0,0,-374278,0,0
1668,0,0,0,0,-65914763,0
1669,-67057629,0,0,0,0,0
1670,0,0,0,-85565,0,0
1671,0,0,0,0,0,1407038
1672,0,0,0,0,-65042482,0
1673,0,0,0,0,0,0
1674,0,-72064174,0,0,0,0
1675,-72303099,0,0,0,0,0
1676,0,0,0,0,0,-899839
1677,0,0,0,-112617,0,0
1678,0,0,0,-158587,0,0
1679,0,0,0,-95799,0,0
1680,0,0,0,0,0,0
1681,0,0,0,-42427,0,0
1682,0,-66143839,0,0,0,0
1683,0,0,0,-165913,0,0
1684,0,0,0,0,0,0
1685,0,0,0,-565529,0,0
1686,0,0,0,0,0,0
1687,0,0,0,-43950,0,0
1688,0,0,0,-141370,0,0
1689,0,0,0,0,0,865212
1690,0,0,0,0,-67838699,0
1691,0,0,-67349902,0,0,0
1692,0,0,80791,0,0,0
1693,0,0,0,-69026,0,0
1694,0,0,0,0,-69148589,0
1695,0,0,0,0,0,2469671
1696,0,0,0,0,0,533863
1697,0,0,0,97397,0,0
1698,0,0,0,0,0,0
1699,0,0,0,0,0,1545751
1700,0,0,0,-94978,0,0
1701,0,0,0,0,0,-424496
1702,0,0,0,0,0,-631637
1703,0,0,0,-107449,0,0
1704,0,0,0,0,0,0
1705,0,0,0,0,0,-234014
1706,0,0,0,0,0,1525097
1707,-66680108,0,0,0,0,0
1708,0,0,0,0,0,-1060646
1709,0,0,-66752580,0,0,0
1710,0,0,0,0,0,619248
1711,0,0,0,0,0,-541099
1712,0,0,0,-104987,0,0
1713,0,0,0,0,0,629888
1714,0,0,0,0,0,0
1715,0,0,73859,0,0,0
1716,0,0,567543,0,0,0
1717,0,0,0,-61618,0,0
1718,0,0,0,0,0,89367
1719,0,0,-70129245,0,0,0
1720,0,0,0,0,0,-481833
1721,0,0,0,0,0,-364607
1722,0,0,0,0,0,0
1723,0,0,0,-116715,0,0
1724,0,0,0,0,0,0
1725,0,0,-149001,0,0,0
1726,0,0,0,-106296,0,0
1727,0,0,182681,0,0,0
1728,0,0,0,0,0,-619123
1729,0,0,0,0,0,0
1730,0,0,0,0,0,-92478
1731,0,0,0,0,0,774351
1732,0,-67125620,0,0,0,0
1733,0,0,573050,0,0,0
1734,0,0,0,0,0,-651084
1735,0,0,0,-597198,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,-1546541
1738,0,0,0,0,0,0
1739,0,0,0,0,0,91450
1740,0,0,-69690502,0,0,0
1741,0,0,0,-354602,0,0
1742,0,0,0,-147524,0,0
1743,0,0,0,0,0,0
1744,0,0,0,0,0,0
1745,0,0,0,0,0,204333
1746,0,0,0,0,0,277535
1747,0,0,0,-26064,0,0
1748,0,0,0,-774487,0,0
1749,0,0,0,-151236,0,0
1750,0,0,0,0,0,107691
