iteration,operator_0,operator_1,operator_2
484,0.4354185587027786,0.3515320176317435,0.213049423665478
485,0.4354185587027786,0.3515320176317435,0.213049423665478
486,0.4354185587027786,0.3515320176317435,0.213049423665478
487,0.4354185587027786,0.3515320176317435,0.213049423665478
488,0.4354185587027786,0.3515320176317435,0.213049423665478
489,0.4354185587027786,0.3515320176317435,0.213049423665478
490,0.4354185587027786,0.3515320176317435,0.213049423665478
491,0.4354185587027786,0.3515320176317435,0.213049423665478
492,0.4354185587027786,0.3515320176317435,0.213049423665478
493,0.4354185587027786,0.3515320176317435,0.213049423665478
494,0.4354185587027786,0.3515320176317435,0.213049423665478
495,0.4354185587027786,0.3515320176317435,0.213049423665478
496,0.4354185587027786,0.3515320176317435,0.213049423665478
497,0.4354185587027786,0.3515320176317435,0.213049423665478
498,0.4354185587027786,0.3515320176317435,0.213049423665478
499,0.4354185587027786,0.3515320176317435,0.213049423665478
500,0.49539390555467055,0.3632488739126627,0.1413572205326666
501,0.49539390555467055,0.3632488739126627,0.1413572205326666
502,0.49539390555467055,0.3632488739126627,0.1413572205326666
503,0.49539390555467055,0.3632488739126627,0.1413572205326666
504,0.49539390555467055,0.3632488739126627,0.1413572205326666
505,0.49539390555467055,0.3632488739126627,0.1413572205326666
506,0.49539390555467055,0.3632488739126627,0.1413572205326666
507,0.49539390555467055,0.3632488739126627,0.1413572205326666
508,0.49539390555467055,0.3632488739126627,0.1413572205326666
509,0.49539390555467055,0.3632488739126627,0.1413572205326666
510,0.49539390555467055,0.3632488739126627,0.1413572205326666
511,0.49539390555467055,0.3632488739126627,0.1413572205326666
512,0.49539390555467055,0.3632488739126627,0.1413572205326666
513,0.49539390555467055,0.3632488739126627,0.1413572205326666
514,0.49539390555467055,0.3632488739126627,0.1413572205326666
515,0.49539390555467055,0.3632488739126627,0.1413572205326666
516,0.49539390555467055,0.3632488739126627,0.1413572205326666
517,0.49539390555467055,0.3632488739126627,0.1413572205326666
518,0.49539390555467055,0.3632488739126627,0.1413572205326666
519,0.49539390555467055,0.3632488739126627,0.1413572205326666
520,0.49539390555467055,0.3632488739126627,0.1413572205326666
521,0.49539390555467055,0.3632488739126627,0.1413572205326666
522,0.49539390555467055,0.3632488739126627,0.1413572205326666
523,0.49539390555467055,0.3632488739126627,0.1413572205326666
524,0.49539390555467055,0.3632488739126627,0.1413572205326666
525,0.49539390555467055,0.3632488739126627,0.1413572205326666
526,0.49539390555467055,0.3632488739126627,0.1413572205326666
527,0.49539390555467055,0.3632488739126627,0.1413572205326666
528,0.49539390555467055,0.3632488739126627,0.1413572205326666
529,0.49539390555467055,0.3632488739126627,0.1413572205326666
530,0.49539390555467055,0.3632488739126627,0.1413572205326666
531,0.49539390555467055,0.3632488739126627,0.1413572205326666
532,0.49539390555467055,0.3632488739126627,0.1413572205326666
533,0.49539390555467055,0.3632488739126627,0.1413572205326666
534,0.49539390555467055,0.3632488739126627,0.1413572205326666
535,0.49539390555467055,0.3632488739126627,0.1413572205326666
536,0.49539390555467055,0.3632488739126627,0.1413572205326666
537,0.49539390555467055,0.3632488739126627,0.1413572205326666
538,0.49539390555467055,0.3632488739126627,0.1413572205326666
539,0.49539390555467055,0.3632488739126627,0.1413572205326666
540,0.49539390555467055,0.3632488739126627,0.1413572205326666
541,0.49539390555467055,0.3632488739126627,0.1413572205326666
542,0.49539390555467055,0.3632488739126627,0.1413572205326666
543,0.49539390555467055,0.3632488739126627,0.1413572205326666
544,0.49539390555467055,0.3632488739126627,0.1413572205326666
545,0.49539390555467055,0.3632488739126627,0.1413572205326666
546,0.49539390555467055,0.3632488739126627,0.1413572205326666
547,0.49539390555467055,0.3632488739126627,0.1413572205326666
548,0.49539390555467055,0.3632488739126627,0.1413572205326666
549,0.49539390555467055,0.3632488739126627,0.1413572205326666
550,0.49539390555467055,0.3632488739126627,0.1413572205326666
551,0.49539390555467055,0.3632488739126627,0.1413572205326666
552,0.49539390555467055,0.3632488739126627,0.1413572205326666
553,0.49539390555467055,0.3632488739126627,0.1413572205326666
554,0.49539390555467055,0.3632488739126627,0.1413572205326666
555,0.49539390555467055,0.3632488739126627,0.1413572205326666
556,0.49539390555467055,0.3632488739126627,0.1413572205326666
557,0.49539390555467055,0.3632488739126627,0.1413572205326666
558,0.49539390555467055,0.3632488739126627,0.1413572205326666
559,0.49539390555467055,0.3632488739126627,0.1413572205326666
560,0.49539390555467055,0.3632488739126627,0.1413572205326666
561,0.49539390555467055,0.3632488739126627,0.1413572205326666
562,0.49539390555467055,0.3632488739126627,0.1413572205326666
563,0.49539390555467055,0.3632488739126627,0.1413572205326666
564,0.49539390555467055,0.3632488739126627,0.1413572205326666
565,0.49539390555467055,0.3632488739126627,0.1413572205326666
566,0.49539390555467055,0.3632488739126627,0.1413572205326666
567,0.49539390555467055,0.3632488739126627,0.1413572205326666
568,0.49539390555467055,0.3632488739126627,0.1413572205326666
569,0.49539390555467055,0.3632488739126627,0.1413572205326666
570,0.49539390555467055,0.3632488739126627,0.1413572205326666
571,0.49539390555467055,0.3632488739126627,0.1413572205326666
572,0.49539390555467055,0.3632488739126627,0.1413572205326666
573,0.49539390555467055,0.3632488739126627,0.1413572205326666
574,0.49539390555467055,0.3632488739126627,0.1413572205326666
575,0.49539390555467055,0.3632488739126627,0.1413572205326666
576,0.49539390555467055,0.3632488739126627,0.1413572205326666
577,0.49539390555467055,0.3632488739126627,0.1413572205326666
578,0.49539390555467055,0.3632488739126627,0.1413572205326666
579,0.49539390555467055,0.3632488739126627,0.1413572205326666
580,0.49539390555467055,0.3632488739126627,0.1413572205326666
581,0.49539390555467055,0.3632488739126627,0.1413572205326666
582,0.49539390555467055,0.3632488739126627,0.1413572205326666
583,0.49539390555467055,0.3632488739126627,0.1413572205326666
584,0.49539390555467055,0.3632488739126627,0.1413572205326666
585,0.49539390555467055,0.3632488739126627,0.1413572205326666
586,0.49539390555467055,0.3632488739126627,0.1413572205326666
587,0.49539390555467055,0.3632488739126627,0.1413572205326666
588,0.49539390555467055,0.3632488739126627,0.1413572205326666
589,0.49539390555467055,0.3632488739126627,0.1413572205326666
590,0.49539390555467055,0.3632488739126627,0.1413572205326666
591,0.49539390555467055,0.3632488739126627,0.1413572205326666
592,0.49539390555467055,0.3632488739126627,0.1413572205326666
593,0.49539390555467055,0.3632488739126627,0.1413572205326666
594,0.49539390555467055,0.3632488739126627,0.1413572205326666
595,0.49539390555467055,0.3632488739126627,0.1413572205326666
596,0.49539390555467055,0.3632488739126627,0.1413572205326666
597,0.49539390555467055,0.3632488739126627,0.1413572205326666
598,0.49539390555467055,0.3632488739126627,0.1413572205326666
599,0.49539390555467055,0.3632488739126627,0.1413572205326666
600,0.5268462480028271,0.3308442111955588,0.14230954080161412
601,0.5268462480028271,0.3308442111955588,0.14230954080161412
602,0.5268462480028271,0.3308442111955588,0.14230954080161412
603,0.5268462480028271,0.3308442111955588,0.14230954080161412
604,0.5268462480028271,0.3308442111955588,0.14230954080161412
605,0.5268462480028271,0.3308442111955588,0.14230954080161412
606,0.5268462480028271,0.3308442111955588,0.14230954080161412
607,0.5268462480028271,0.3308442111955588,0.14230954080161412
608,0.5268462480028271,0.3308442111955588,0.14230954080161412
609,0.5268462480028271,0.3308442111955588,0.14230954080161412
610,0.5268462480028271,0.3308442111955588,0.14230954080161412
611,0.5268462480028271,0.3308442111955588,0.14230954080161412
612,0.5268462480028271,0.3308442111955588,0.14230954080161412
613,0.5268462480028271,0.3308442111955588,0.14230954080161412
614,0.5268462480028271,0.3308442111955588,0.14230954080161412
615,0.5268462480028271,0.3308442111955588,0.14230954080161412
616,0.5268462480028271,0.3308442111955588,0.14230954080161412
617,0.5268462480028271,0.3308442111955588,0.14230954080161412
618,0.5268462480028271,0.3308442111955588,0.14230954080161412
619,0.5268462480028271,0.3308442111955588,0.14230954080161412
620,0.5268462480028271,0.3308442111955588,0.14230954080161412
621,0.5268462480028271,0.3308442111955588,0.14230954080161412
622,0.5268462480028271,0.3308442111955588,0.14230954080161412
623,0.5268462480028271,0.3308442111955588,0.14230954080161412
624,0.5268462480028271,0.3308442111955588,0.14230954080161412
625,0.5268462480028271,0.3308442111955588,0.14230954080161412
626,0.5268462480028271,0.3308442111955588,0.14230954080161412
627,0.5268462480028271,0.3308442111955588,0.14230954080161412
628,0.5268462480028271,0.3308442111955588,0.14230954080161412
629,0.5268462480028271,0.3308442111955588,0.14230954080161412
630,0.5268462480028271,0.3308442111955588,0.14230954080161412
631,0.5268462480028271,0.3308442111955588,0.14230954080161412
632,0.5268462480028271,0.3308442111955588,0.14230954080161412
633,0.5268462480028271,0.3308442111955588,0.14230954080161412
634,0.5268462480028271,0.3308442111955588,0.14230954080161412
635,0.5268462480028271,0.3308442111955588,0.14230954080161412
636,0.5268462480028271,0.3308442111955588,0.14230954080161412
637,0.5268462480028271,0.3308442111955588,0.14230954080161412
638,0.5268462480028271,0.3308442111955588,0.14230954080161412
639,0.5268462480028271,0.3308442111955588,0.14230954080161412
640,0.5268462480028271,0.3308442111955588,0.14230954080161412
641,0.5268462480028271,0.3308442111955588,0.14230954080161412
642,0.5268462480028271,0.3308442111955588,0.14230954080161412
643,0.5268462480028271,0.3308442111955588,0.14230954080161412
644,0.5268462480028271,0.3308442111955588,0.14230954080161412
645,0.5268462480028271,0.3308442111955588,0.14230954080161412
646,0.5268462480028271,0.3308442111955588,0.14230954080161412
647,0.5268462480028271,0.3308442111955588,0.14230954080161412
648,0.5268462480028271,0.3308442111955588,0.14230954080161412
649,0.5268462480028271,0.3308442111955588,0.14230954080161412
650,0.5268462480028271,0.3308442111955588,0.14230954080161412
651,0.5268462480028271,0.3308442111955588,0.14230954080161412
652,0.5268462480028271,0.3308442111955588,0.14230954080161412
653,0.5268462480028271,0.3308442111955588,0.14230954080161412
654,0.5268462480028271,0.3308442111955588,0.14230954080161412
655,0.5268462480028271,0.3308442111955588,0.14230954080161412
656,0.5268462480028271,0.3308442111955588,0.14230954080161412
657,0.5268462480028271,0.3308442111955588,0.14230954080161412
658,0.5268462480028271,0.3308442111955588,0.14230954080161412
659,0.5268462480028271,0.3308442111955588,0.14230954080161412
660,0.5268462480028271,0.3308442111955588,0.14230954080161412
661,0.5268462480028271,0.3308442111955588,0.14230954080161412
662,0.5268462480028271,0.3308442111955588,0.14230954080161412
663,0.5268462480028271,0.3308442111955588,0.14230954080161412
664,0.5268462480028271,0.3308442111955588,0.14230954080161412
665,0.5268462480028271,0.3308442111955588,0.14230954080161412
666,0.5268462480028271,0.3308442111955588,0.14230954080161412
667,0.5268462480028271,0.3308442111955588,0.14230954080161412
668,0.5268462480028271,0.3308442111955588,0.14230954080161412
669,0.5268462480028271,0.3308442111955588,0.14230954080161412
670,0.5268462480028271,0.3308442111955588,0.14230954080161412
671,0.5268462480028271,0.3308442111955588,0.14230954080161412
672,0.5268462480028271,0.3308442111955588,0.14230954080161412
673,0.5268462480028271,0.3308442111955588,0.14230954080161412
674,0.5268462480028271,0.3308442111955588,0.14230954080161412
675,0.5268462480028271,0.3308442111955588,0.14230954080161412
676,0.5268462480028271,0.3308442111955588,0.14230954080161412
677,0.5268462480028271,0.3308442111955588,0.14230954080161412
678,0.5268462480028271,0.3308442111955588,0.14230954080161412
679,0.5268462480028271,0.3308442111955588,0.14230954080161412
680,0.5268462480028271,0.3308442111955588,0.14230954080161412
681,0.5268462480028271,0.3308442111955588,0.14230954080161412
682,0.5268462480028271,0.3308442111955588,0.14230954080161412
683,0.5268462480028271,0.3308442111955588,0.14230954080161412
684,0.5268462480028271,0.3308442111955588,0.14230954080161412
685,0.5268462480028271,0.3308442111955588,0.14230954080161412
686,0.5268462480028271,0.3308442111955588,0.14230954080161412
687,0.5268462480028271,0.3308442111955588,0.14230954080161412
688,0.5268462480028271,0.3308442111955588,0.14230954080161412
689,0.5268462480028271,0.3308442111955588,0.14230954080161412
690,0.5268462480028271,0.3308442111955588,0.14230954080161412
691,0.5268462480028271,0.3308442111955588,0.14230954080161412
692,0.5268462480028271,0.3308442111955588,0.14230954080161412
693,0.5268462480028271,0.3308442111955588,0.14230954080161412
694,0.5268462480028271,0.3308442111955588,0.14230954080161412
695,0.5268462480028271,0.3308442111955588,0.14230954080161412
696,0.5268462480028271,0.3308442111955588,0.14230954080161412
697,0.5268462480028271,0.3308442111955588,0.14230954080161412
698,0.5268462480028271,0.3308442111955588,0.14230954080161412
699,0.5268462480028271,0.3308442111955588,0.14230954080161412
700,0.5087417427176201,0.24553073461481664,0.2457275226675634
701,0.5087417427176201,0.24553073461481664,0.2457275226675634
702,0.5087417427176201,0.24553073461481664,0.2457275226675634
703,0.5087417427176201,0.24553073461481664,0.2457275226675634
704,0.5087417427176201,0.24553073461481664,0.2457275226675634
705,0.5087417427176201,0.24553073461481664,0.2457275226675634
706,0.5087417427176201,0.24553073461481664,0.2457275226675634
707,0.5087417427176201,0.24553073461481664,0.2457275226675634
708,0.5087417427176201,0.24553073461481664,0.2457275226675634
709,0.5087417427176201,0.24553073461481664,0.2457275226675634
710,0.5087417427176201,0.24553073461481664,0.2457275226675634
711,0.5087417427176201,0.24553073461481664,0.2457275226675634
712,0.5087417427176201,0.24553073461481664,0.2457275226675634
713,0.5087417427176201,0.24553073461481664,0.2457275226675634
714,0.5087417427176201,0.24553073461481664,0.2457275226675634
715,0.5087417427176201,0.24553073461481664,0.2457275226675634
716,0.5087417427176201,0.24553073461481664,0.2457275226675634
717,0.5087417427176201,0.24553073461481664,0.2457275226675634
718,0.5087417427176201,0.24553073461481664,0.2457275226675634
719,0.5087417427176201,0.24553073461481664,0.2457275226675634
720,0.5087417427176201,0.24553073461481664,0.2457275226675634
721,0.5087417427176201,0.24553073461481664,0.2457275226675634
722,0.5087417427176201,0.24553073461481664,0.2457275226675634
723,0.5087417427176201,0.24553073461481664,0.2457275226675634
724,0.5087417427176201,0.24553073461481664,0.2457275226675634
725,0.5087417427176201,0.24553073461481664,0.2457275226675634
726,0.5087417427176201,0.24553073461481664,0.2457275226675634
