iteration,operator_0,operator_1,operator_2,operator_3,operator_4
350,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
351,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
352,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
353,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
354,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
355,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
356,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
357,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
358,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
359,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
360,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
361,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
362,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
363,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
364,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
365,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
366,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
367,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
368,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
369,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
370,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
371,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
372,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
373,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
374,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
375,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
376,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
377,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
378,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
379,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
380,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
381,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
382,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
383,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
384,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
385,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
386,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
387,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
388,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
389,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
390,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
391,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
392,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
393,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
394,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
395,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
396,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
397,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
398,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
399,0.233015605673263,0.21117240409481144,0.3133129679426481,0.020646886081935524,0.22185213620734204
400,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
401,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
402,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
403,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
404,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
405,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
406,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
407,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
408,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
409,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
410,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
411,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
412,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
413,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
414,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
415,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
416,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
417,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
418,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
419,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
420,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
421,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
422,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
423,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
424,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
425,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
426,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
427,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
428,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
429,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
430,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
431,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
432,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
433,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
434,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
435,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
436,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
437,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
438,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
439,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
440,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
441,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
442,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
443,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
444,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
445,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
446,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
447,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
448,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
449,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
450,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
451,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
452,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
453,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
454,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
455,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
456,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
457,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
458,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
459,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
460,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
461,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
462,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
463,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
464,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
465,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
466,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
467,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
468,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
469,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
470,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
471,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
472,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
473,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
474,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
475,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
476,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
477,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
478,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
479,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
480,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
481,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
482,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
483,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
484,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
485,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
486,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
487,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
488,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
489,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
490,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
491,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
492,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
493,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
494,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
495,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
496,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
497,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
498,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
499,0.2239966552025587,0.1914090005798117,0.35407892837264593,0.020812247842804443,0.20970316800217928
500,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
501,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
502,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
503,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
504,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
505,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
506,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
507,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
508,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
509,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
510,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
511,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
512,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
513,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
514,0.2384751846201393,0.20415381691856993,0.31871163923079765,0.021349320507232445,0.21731003872326052
