iteration,operator_0,operator_1,operator_2,operator_3
4679,0,0,-7507,0
4680,0,0,0,75387
4681,0,0,0,0
4682,0,0,-54037,0
4683,0,0,0,0
4684,0,0,-9338,0
4685,0,0,-170471,0
4686,0,0,0,227201
4687,0,0,0,-206569
4688,0,0,0,-1463212
4689,0,0,0,713902
4690,-93823,0,0,0
4691,0,0,-151829,0
4692,0,0,0,-839986
4693,0,0,-76483,0
4694,0,0,-75540,0
4695,0,0,0,-122250
4696,0,0,0,0
4697,0,0,-45086,0
4698,0,0,-3623,0
4699,0,0,0,-706253
4700,0,0,0,0
4701,0,0,0,39257
4702,0,0,0,-2561
4703,0,0,0,236461
4704,0,0,-145392,0
4705,0,0,-5246,0
4706,0,0,0,0
4707,0,0,0,534340
4708,0,0,0,804907
4709,0,0,-5365,0
4710,0,0,0,0
4711,0,0,-48518,0
4712,100047,0,0,0
4713,0,0,0,-357893
4714,0,0,-176349,0
4715,-26150,0,0,0
4716,-9680,0,0,0
4717,0,0,0,-257614
4718,0,0,0,0
4719,0,-344585,0,0
4720,0,0,-35994,0
4721,0,0,0,-145843
4722,0,0,-38897,0
4723,0,0,0,-234107
4724,0,0,-53745,0
4725,0,0,0,108660
4726,0,0,-186234,0
4727,0,0,0,0
4728,0,0,0,7961
4729,0,0,0,-364927
4730,0,-273039,0,0
4731,320652,0,0,0
4732,0,0,0,-957109
4733,-40936,0,0,0
4734,0,0,-26886,0
4735,0,0,0,182727
4736,0,0,0,0
4737,0,125236,0,0
4738,0,0,-111664,0
4739,0,0,0,-86988
4740,0,0,0,0
4741,0,-60272,0,0
4742,0,0,-31805,0
4743,0,0,0,-50046
4744,0,0,0,-442617
4745,0,0,-48843,0
4746,0,-145398,0,0
4747,0,0,0,0
4748,0,0,0,-249703
4749,0,0,0,0
4750,0,0,0,341950
4751,0,0,-64361,0
4752,0,0,0,371200
4753,0,0,0,0
4754,0,0,-18381,0
4755,0,0,0,-654062
4756,0,0,0,0
4757,0,0,0,-707864
4758,0,0,0,-564558
4759,0,0,0,50232
4760,0,0,-2247,0
4761,2602,0,0,0
4762,-67404,0,0,0
4763,0,0,0,658298
4764,0,-1,0,0
4765,0,0,0,164154
4766,-43440,0,0,0
4767,0,0,0,140452
4768,0,0,0,-889191
4769,0,0,0,-8170
4770,0,0,0,0
4771,-69672,0,0,0
4772,-20813,0,0,0
4773,0,0,-20751,0
4774,-40936,0,0,0
4775,0,-546345,0,0
4776,0,0,0,-724519
4777,0,0,0,-441620
4778,0,0,0,0
4779,0,0,0,0
4780,0,0,0,-464393
4781,0,0,0,-403848
4782,0,0,0,0
4783,0,0,0,0
4784,0,0,0,-51761
4785,0,0,0,383091
4786,0,0,0,-371705
4787,0,0,0,896968
4788,0,0,-7334,0
4789,-4349,0,0,0
4790,0,0,0,0
4791,0,0,0,114410
4792,0,0,0,340184
4793,0,0,0,355121
4794,0,0,0,0
4795,0,0,0,-141414
4796,-182831,0,0,0
4797,0,0,0,-27766
4798,0,0,0,0
4799,0,0,-70119,0
4800,0,0,-35125,0
4801,0,0,0,0
4802,0,0,0,0
4803,0,0,-16242,0
4804,0,0,0,0
4805,0,0,0,0
4806,0,0,0,0
4807,0,0,0,0
4808,0,0,0,0
4809,-53666,0,0,0
4810,33646,0,0,0
4811,0,30400,0,0
4812,0,0,0,0
4813,-18778,0,0,0
4814,0,0,-90707,0
4815,33646,0,0,0
4816,18778,0,0,0
4817,0,0,0,0
4818,0,0,0,306327
4819,0,0,0,0
4820,0,-273039,0,0
4821,0,0,0,-298448
4822,0,-18778,0,0
4823,0,0,-166332,0
4824,0,0,0,0
4825,-1988,0,0,0
4826,0,0,0,0
4827,0,0,0,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,0
4831,0,0,0,0
4832,-5544,0,0,0
4833,0,0,0,0
4834,190231,0,0,0
4835,0,0,0,-504777
4836,0,0,0,0
4837,0,0,-32504,0
4838,0,0,0,0
4839,-45717,0,0,0
4840,0,0,0,-1186714
4841,0,0,0,0
4842,0,0,-39440,0
4843,0,0,0,0
4844,209065,0,0,0
4845,0,0,-62553,0
4846,0,0,0,0
4847,0,0,0,13046
4848,0,0,0,31125
4849,0,0,0,0
4850,0,0,0,0
4851,-18690,0,0,0
4852,0,0,-84527,0
4853,0,365258,0,0
4854,0,0,0,-245358
4855,0,0,0,-39516
4856,-92809,0,0,0
4857,0,0,0,61430
4858,0,-15080,0,0
4859,0,0,0,36520
4860,0,0,0,0
4861,646,0,0,0
4862,0,0,0,0
4863,0,0,0,0
4864,-16725,0,0,0
4865,0,0,0,-1877906
4866,0,18778,0,0
4867,0,0,0,0
4868,0,0,0,276895
4869,0,0,0,0
4870,0,0,0,0
4871,-15080,0,0,0
4872,0,0,-13387,0
4873,0,0,-24903,0
4874,0,0,0,0
4875,0,0,0,330570
4876,0,0,0,52051
4877,0,0,0,710214
4878,0,0,0,961177
4879,0,0,-17603,0
4880,0,0,0,0
4881,0,0,-119235,0
4882,0,0,0,0
4883,0,0,-29218,0
4884,0,0,0,0
4885,0,-302685,0,0
4886,0,0,-29131,0
4887,0,0,0,-798411
4888,0,-78263,0,0
4889,-32192,0,0,0
4890,0,0,0,0
4891,0,0,-24862,0
4892,0,0,0,-521207
4893,0,0,0,114564
4894,0,0,0,299449
4895,12214,0,0,0
4896,0,0,0,0
4897,0,0,-35124,0
4898,0,-18778,0,0
4899,0,0,0,100538
4900,0,0,0,-348690
4901,41096,0,0,0
4902,0,0,0,0
4903,0,0,-11441,0
4904,0,0,0,0
4905,-2435,0,0,0
4906,0,0,0,18500
4907,0,0,0,-510704
4908,0,0,-30386,0
4909,0,0,0,52597
4910,11983,0,0,0
4911,0,0,-3077,0
4912,0,0,0,-671590
4913,0,0,0,0
4914,0,0,0,-27736
4915,0,0,0,0
4916,0,0,0,270424
4917,0,0,0,0
4918,0,0,0,0
4919,0,0,0,-164904
4920,0,0,-34403,0
4921,0,0,-51362,0
4922,0,5665,0,0
4923,-77917,0,0,0
4924,0,0,0,0
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,133419
4928,0,355768,0,0
4929,0,0,0,0
4930,0,0,-60157,0
4931,0,0,0,-409625
4932,0,0,0,-390463
4933,0,0,-11104,0
4934,18900,0,0,0
4935,0,0,-4372,0
4936,0,28138,0,0
4937,0,0,-76717,0
4938,0,0,0,379813
4939,0,0,0,0
4940,0,-499380,0,0
4941,0,0,-56007,0
4942,0,0,0,554993
4943,0,0,-43867,0
4944,0,0,-8393,0
4945,0,0,0,-18733
4946,0,-49703,0,0
4947,0,0,0,0
4948,0,0,0,0
4949,0,0,0,-327196
4950,0,0,-68166,0
4951,0,0,0,0
4952,-37225,0,0,0
4953,0,0,0,476682
4954,0,0,0,0
4955,0,0,0,0
4956,0,0,-14320,0
4957,0,0,0,-683157
4958,-88851,0,0,0
4959,0,0,0,0
4960,0,0,0,-39858
4961,-114741,0,0,0
4962,0,0,0,0
4963,0,0,0,-131137
4964,12246,0,0,0
4965,-127125,0,0,0
4966,0,0,0,-729113
4967,0,6571,0,0
4968,0,0,0,-607703
4969,0,0,-17356,0
4970,0,0,-17198,0
4971,0,0,0,0
4972,-55122,0,0,0
4973,0,0,-15617,0
4974,0,0,0,155124
4975,0,0,0,0
4976,0,0,0,0
4977,-13996,0,0,0
4978,0,0,-24611,0
4979,-147017,0,0,0
4980,-18778,0,0,0
4981,16767,0,0,0
4982,0,0,0,-68941
4983,44347,0,0,0
4984,0,0,0,0
4985,0,0,0,0
4986,0,267287,0,0
4987,0,0,0,0
4988,0,0,0,0
4989,-267287,0,0,0
4990,0,-75544,0,0
4991,0,0,0,-349243
4992,0,0,0,207436
4993,0,0,0,0
4994,0,0,0,-1528539
4995,0,0,0,163150
4996,0,0,0,-307171
4997,0,-369457,0,0
4998,0,0,0,0
4999,0,0,0,-15080
5000,0,0,0,0
5001,0,0,0,0
5002,45842,0,0,0
5003,0,0,0,0
5004,0,0,0,-638666
5005,0,0,0,0
5006,-52619,0,0,0
5007,0,0,0,0
5008,0,0,0,0
5009,0,0,0,0
5010,0,0,0,439763
5011,0,0,0,40820
5012,0,0,-8206,0
5013,0,-236463,0,0
5014,0,0,0,-1326061
5015,0,0,0,0
5016,0,0,0,416986
5017,0,0,0,-960008
5018,0,0,0,0
5019,0,0,-138990,0
5020,0,0,0,0
5021,0,-705272,0,0
5022,0,0,0,529260
5023,0,0,0,574608
5024,0,0,0,0
5025,0,0,-61988,0
5026,0,-356086,0,0
5027,0,0,0,-352397
5028,0,-3765,0,0
5029,0,0,0,0
5030,0,0,0,0
5031,0,0,0,0
5032,0,0,0,0
5033,0,0,0,-354034
5034,0,0,0,-84912
5035,0,0,0,0
5036,0,0,-38792,0
5037,0,0,-17524,0
5038,0,0,0,0
5039,0,0,0,408768
5040,38859,0,0,0
5041,0,0,0,0
5042,0,-38859,0,0
5043,0,0,0,-246865
5044,0,0,-48512,0
5045,0,-188629,0,0
5046,0,0,0,33922
5047,0,0,0,0
5048,0,0,0,-314731
5049,0,-10495,0,0
5050,0,0,0,-514424
5051,0,0,0,-781383
5052,0,0,-68174,0
5053,0,0,0,0
5054,0,0,-21025,0
5055,0,491757,0,0
5056,0,0,0,-999574
5057,0,-464505,0,0
5058,0,0,0,0
5059,216525,0,0,0
5060,0,0,0,0
5061,0,0,0,-437554
5062,0,0,0,0
5063,0,0,-19011,0
5064,0,0,-84396,0
5065,0,0,0,-731216
5066,0,0,0,0
5067,0,0,0,119075
5068,0,0,0,-179824
5069,0,0,0,-518636
5070,0,0,-81763,0
5071,0,0,0,0
5072,0,0,0,0
5073,0,0,0,-280769
5074,302961,0,0,0
5075,0,0,0,0
5076,0,0,-13594,0
5077,0,0,-38155,0
5078,0,0,0,0
5079,0,0,0,-51269
5080,0,0,0,65873
5081,0,0,0,-640497
5082,0,0,0,0
5083,0,0,0,0
5084,0,0,-22188,0
5085,0,-67838,0,0
5086,31147,0,0,0
5087,0,0,0,-217483
5088,0,0,0,-47865
5089,-70737,0,0,0
5090,0,0,0,0
5091,-11702,0,0,0
5092,0,0,0,-1456517
5093,0,0,0,157872
5094,0,0,0,-164209
5095,0,0,-57942,0
5096,0,0,-870,0
5097,0,0,0,0
5098,0,0,0,224164
5099,0,-1,0,0
5100,0,0,0,-56054
5101,0,0,0,0
5102,0,0,0,0
5103,0,0,-64882,0
5104,-87221,0,0,0
5105,-66742,0,0,0
5106,0,0,0,-442876
5107,-4656,0,0,0
5108,-206077,0,0,0
5109,0,0,0,-742098
5110,0,0,0,-1135686
5111,0,0,0,0
5112,0,0,0,0
5113,0,55798,0,0
5114,0,0,0,0
5115,0,0,0,0
5116,-55798,0,0,0
5117,0,0,0,0
5118,0,0,0,-683725
5119,0,0,0,-583480
5120,0,0,0,358580
5121,0,0,0,979089
5122,0,0,0,0
5123,0,0,0,43509
5124,-6243,0,0,0
5125,0,0,-8207,0
5126,0,0,0,-701637
5127,0,0,0,0
5128,0,0,-32799,0
5129,0,0,0,0
5130,0,0,-84299,0
5131,0,0,0,-2065077
5132,0,0,0,-499483
5133,0,0,0,96394
5134,0,-236463,0,0
5135,0,0,0,0
5136,0,0,-27010,0
5137,0,0,0,529557
5138,0,0,-52247,0
5139,-63576,0,0,0
5140,0,0,0,0
5141,0,0,0,0
5142,0,0,0,0
5143,0,0,-23623,0
5144,0,0,0,0
5145,0,0,0,-136021
5146,-56907,0,0,0
5147,0,0,0,0
5148,0,0,0,-1299860
5149,0,0,0,0
5150,0,0,0,0
5151,1,0,0,0
5152,-1,0,0,0
5153,0,0,-65724,0
5154,0,0,0,0
5155,0,0,0,-975570
5156,0,0,0,0
5157,0,0,-213,0
5158,0,0,0,0
5159,0,0,0,0
5160,0,0,0,299987
5161,0,0,-24903,0
5162,0,0,0,-381721
5163,0,0,0,0
5164,0,0,0,1124648
5165,0,0,-33484,0
5166,0,0,0,371955
5167,0,0,0,0
5168,0,0,0,-946927
5169,0,-393124,0,0
5170,0,0,-25583,0
5171,0,0,0,0
5172,-56907,0,0,0
5173,0,0,0,0
5174,0,0,0,866642
5175,0,0,-63559,0
5176,0,0,0,0
5177,0,0,0,0
5178,0,0,0,-1279816
5179,0,0,0,0
5180,0,0,0,70595
5181,-18690,0,0,0
5182,18778,0,0,0
5183,0,0,0,-780413
5184,0,0,0,0
5185,0,0,0,0
5186,-60774,0,0,0
5187,0,0,0,0
5188,0,0,0,0
5189,50937,0,0,0
5190,22116,0,0,0
5191,0,0,0,-495399
5192,0,0,0,0
5193,0,0,-50456,0
5194,0,0,0,-566711
5195,0,0,-18410,0
5196,0,0,0,0
5197,0,-15680,0,0
5198,0,14600,0,0
5199,0,0,0,0
5200,0,0,0,678893
5201,0,0,-60443,0
5202,0,0,0,-254018
5203,0,0,0,-424560
5204,0,0,-24301,0
5205,0,0,0,688345
5206,0,0,0,-195527
5207,0,0,0,-308824
5208,0,0,0,-184834
5209,-227537,0,0,0
5210,0,0,0,-99529
5211,0,0,0,0
5212,-47444,0,0,0
5213,0,0,0,0
5214,0,0,-420,0
5215,0,0,-24903,0
5216,0,0,-1435,0
5217,23651,0,0,0
5218,-23652,0,0,0
5219,4549,0,0,0
5220,0,0,0,-386445
5221,0,0,0,0
5222,0,0,0,0
5223,0,0,0,0
5224,-28444,0,0,0
5225,-22773,0,0,0
5226,0,0,0,-1508477
5227,0,0,0,0
5228,0,0,0,109888
5229,0,0,0,0
5230,0,0,0,0
5231,0,0,0,315071
5232,0,0,0,0
5233,0,0,0,0
5234,0,0,0,0
5235,0,0,-7142,0
5236,0,0,0,154761
5237,0,0,-10988,0
5238,-33647,0,0,0
5239,0,0,0,0
5240,0,0,0,160750
5241,0,0,-10032,0
5242,0,0,0,902782
5243,0,0,0,-625748
5244,-30546,0,0,0
5245,0,0,0,-517
5246,0,0,-119480,0
5247,0,0,0,-105439
5248,0,0,0,99454
5249,0,0,0,0
5250,0,0,0,-105821
5251,0,0,-65723,0
5252,0,0,0,0
5253,0,0,0,253113
5254,0,0,0,0
5255,0,0,0,-196612
5256,0,0,0,0
5257,0,0,0,425441
5258,0,0,0,0
5259,0,0,0,-359244
5260,0,0,0,0
5261,0,0,0,96660
5262,0,0,0,120843
5263,38212,0,0,0
5264,0,0,-42048,0
5265,40201,0,0,0
5266,0,0,0,264315
5267,0,0,0,0
5268,0,0,0,0
5269,0,0,0,-233403
5270,0,0,0,0
5271,0,0,-11394,0
5272,0,0,0,-144364
5273,0,0,0,0
5274,0,464075,0,0
5275,0,0,0,-686830
5276,0,0,0,263228
5277,0,0,0,340432
5278,0,0,0,-110201
5279,-119916,0,0,0
5280,0,0,0,0
5281,0,0,0,253192
5282,0,0,0,0
5283,-55951,0,0,0
5284,0,0,0,0
5285,55951,0,0,0
5286,0,0,0,21250
5287,0,0,0,-346841
5288,0,0,0,0
5289,0,0,0,810790
5290,24839,0,0,0
5291,0,0,-11240,0
5292,0,0,-96268,0
5293,0,0,0,-582490
5294,0,0,0,0
5295,0,0,0,0
5296,0,17898,0,0
5297,0,0,0,-419806
5298,3748,0,0,0
5299,0,0,0,0
5300,0,0,0,348553
5301,0,0,0,175217
5302,0,0,0,-367834
5303,0,0,0,0
5304,0,0,0,76292
5305,0,0,0,0
5306,0,0,0,134874
5307,0,0,-13594,0
5308,0,0,0,0
5309,0,0,0,0
5310,0,0,0,0
5311,0,0,0,789600
5312,0,0,0,-31307
5313,0,0,0,0
5314,0,0,0,91806
5315,0,0,0,0
5316,0,0,-87594,0
5317,0,0,-2471,0
5318,0,0,0,-523540
5319,0,0,0,20850
5320,0,0,0,-129929
5321,18778,0,0,0
5322,0,0,0,188773
5323,0,0,-24087,0
5324,0,47964,0,0
5325,0,0,-26477,0
5326,-29205,0,0,0
5327,0,0,0,0
5328,0,0,0,-874432
5329,0,0,0,345516
5330,48109,0,0,0
5331,0,0,0,-64609
5332,0,0,0,0
5333,0,0,0,603615
5334,0,0,0,0
5335,0,0,-21507,0
5336,0,0,0,0
5337,0,0,0,0
5338,-91186,0,0,0
5339,0,0,0,608244
5340,0,0,0,-744739
5341,0,0,0,-118741
5342,-48439,0,0,0
5343,0,0,0,85012
5344,0,0,0,0
5345,0,0,0,-259905
5346,0,0,0,0
5347,0,0,0,0
5348,0,0,0,-90173
5349,0,0,0,-124456
5350,0,0,0,-84856
5351,0,0,-31965,0
5352,18778,0,0,0
5353,0,0,0,-55881
5354,-36363,0,0,0
5355,26465,0,0,0
5356,0,0,0,0
5357,177666,0,0,0
5358,0,0,0,0
5359,0,0,0,0
5360,0,0,0,0
5361,0,0,0,0
5362,0,0,-16725,0
5363,0,0,0,0
5364,0,0,0,0
5365,0,0,0,-213167
5366,0,0,0,0
5367,0,0,-96341,0
5368,0,0,0,0
5369,0,0,0,0
5370,0,0,0,0
5371,-36043,0,0,0
5372,0,0,0,0
5373,305426,0,0,0
5374,0,0,0,0
5375,0,0,0,272466
5376,0,-6243,0,0
5377,6244,0,0,0
5378,0,0,0,380971
5379,0,0,-6928,0
5380,0,-83039,0,0
5381,0,537463,0,0
5382,0,0,0,-146600
5383,0,0,-110194,0
5384,0,0,0,0
5385,-123174,0,0,0
5386,0,369457,0,0
5387,0,0,0,-983806
5388,0,0,0,0
5389,0,-22773,0,0
5390,-37830,0,0,0
5391,0,0,0,0
5392,0,0,0,0
5393,0,0,0,909226
5394,-49535,0,0,0
5395,0,0,0,0
5396,0,0,0,0
5397,0,0,0,18510
5398,12488,0,0,0
5399,99804,0,0,0
5400,0,0,0,-394065
5401,0,0,-72662,0
5402,0,0,0,62640
5403,0,0,-86122,0
5404,0,0,0,208931
5405,0,0,0,0
5406,0,0,0,0
5407,0,0,0,0
5408,-93197,0,0,0
5409,0,0,0,221017
5410,0,0,-75192,0
5411,0,0,0,-334247
5412,3218,0,0,0
5413,302961,0,0,0
5414,0,0,0,-333343
5415,0,0,0,98236
5416,0,0,-9689,0
5417,0,0,0,0
5418,0,0,0,-246564
5419,0,0,0,0
5420,0,0,-43141,0
5421,4349,0,0,0
5422,0,0,0,0
5423,0,0,0,417332
5424,0,0,0,-246290
5425,0,0,-31589,0
5426,0,0,0,23181
5427,0,0,0,0
5428,0,0,0,312010
5429,0,0,-113984,0
5430,0,0,0,97633
5431,0,0,0,0
5432,0,2245,0,0
5433,0,0,0,0
5434,0,0,0,0
5435,0,0,0,0
5436,0,0,0,72094
5437,0,0,0,-383829
5438,0,0,0,0
5439,0,0,-4827,0
5440,0,0,0,-453160
5441,0,0,0,0
5442,0,0,0,45015
5443,0,0,0,0
5444,-18778,0,0,0
5445,0,0,0,138993
5446,33646,0,0,0
5447,0,0,0,-16888
5448,0,0,0,-473932
5449,0,537474,0,0
5450,0,0,0,0
5451,0,0,0,0
5452,-66742,0,0,0
5453,0,0,0,515305
5454,0,0,0,0
5455,0,0,0,0
5456,0,0,-3638,0
5457,0,0,0,-320953
5458,0,0,0,0
5459,0,0,0,0
5460,-10108,0,0,0
5461,0,0,0,584730
5462,-103850,0,0,0
5463,0,0,0,0
5464,0,0,0,0
5465,0,0,0,463595
5466,0,-26091,0,0
5467,0,0,0,-306556
5468,0,0,0,404764
5469,0,0,0,0
5470,0,67804,0,0
5471,0,0,0,206682
5472,0,0,0,-1058095
5473,0,0,0,-320709
5474,0,0,-8709,0
5475,0,0,0,28134
5476,0,0,0,1073785
5477,0,0,0,-81785
5478,-45799,0,0,0
5479,0,0,0,0
5480,0,0,0,-821404
5481,0,0,0,189977
5482,0,0,-62735,0
5483,-82073,0,0,0
5484,0,0,0,426282
5485,0,0,-7970,0
5486,0,0,0,16667
5487,0,0,-6236,0
5488,0,0,0,0
5489,-30517,0,0,0
5490,-3817,0,0,0
5491,0,0,-28938,0
5492,0,0,0,0
5493,0,0,0,0
5494,-35851,0,0,0
5495,22772,0,0,0
5496,0,0,0,-272481
5497,0,0,0,0
5498,0,0,0,0
5499,0,0,-12022,0
5500,0,0,-42078,0
5501,0,0,0,43654
5502,1,0,0,0
5503,0,0,-200184,0
5504,0,0,-34436,0
5505,0,0,-2460,0
5506,0,0,0,0
5507,0,0,-15743,0
5508,0,0,0,141073
5509,0,0,0,0
5510,-13328,0,0,0
5511,0,0,0,0
5512,0,0,-38232,0
5513,0,0,0,-358875
5514,0,0,-31260,0
5515,0,0,0,542344
5516,0,0,-412,0
5517,0,0,0,-289207
5518,0,0,-100576,0
5519,0,0,-23018,0
5520,0,0,0,197516
5521,0,0,0,0
5522,0,0,0,0
5523,0,0,0,0
5524,0,0,0,0
5525,0,0,-118161,0
5526,0,0,-5447,0
5527,2174,0,0,0
5528,0,0,0,0
5529,0,0,0,0
5530,0,0,0,-59558
5531,-125236,0,0,0
5532,0,0,0,278681
5533,0,0,0,-440468
5534,0,0,0,792267
5535,-76338,0,0,0
5536,0,0,-131607,0
5537,0,0,0,0
5538,0,0,0,0
5539,0,0,0,0
5540,0,0,0,387680
5541,0,0,0,325669
5542,0,0,-7601,0
5543,0,-321069,0,0
5544,0,0,0,0
5545,0,0,0,-851140
5546,0,0,0,0
5547,0,0,-38565,0
5548,0,0,0,0
5549,0,0,0,0
5550,0,0,0,199114
5551,0,0,0,138800
5552,0,15721,0,0
5553,0,0,0,0
5554,199782,0,0,0
5555,0,0,0,-215011
5556,0,0,0,0
5557,0,0,-80543,0
5558,0,0,0,0
5559,0,0,0,423854
5560,0,0,-198863,0
5561,0,0,0,0
5562,0,0,-9956,0
5563,-34602,0,0,0
5564,34602,0,0,0
5565,0,0,0,581743
5566,0,0,0,-199454
5567,0,0,0,0
5568,0,0,0,0
5569,0,0,0,0
5570,0,0,0,0
5571,381767,0,0,0
5572,-10757,0,0,0
5573,0,0,0,0
5574,0,0,0,0
5575,-21813,0,0,0
5576,0,0,0,-690067
5577,0,0,0,-26509
5578,0,0,-34939,0
5579,0,0,0,0
5580,0,0,-15047,0
5581,0,0,0,-188797
5582,0,0,0,0
5583,62732,0,0,0
5584,0,0,0,0
5585,0,0,0,0
5586,1,0,0,0
5587,0,0,0,0
5588,0,0,0,0
5589,0,0,0,0
5590,0,0,0,0
5591,0,0,0,118677
5592,-88938,0,0,0
5593,0,0,0,44957
5594,-18778,0,0,0
5595,0,0,0,0
5596,0,0,0,0
5597,0,0,-103616,0
5598,0,0,0,0
5599,0,0,0,0
5600,0,0,-144424,0
5601,0,0,0,189307
5602,0,0,-58904,0
5603,0,0,0,375853
5604,-27066,0,0,0
5605,33041,0,0,0
5606,0,0,0,0
5607,0,0,0,0
5608,0,0,0,0
5609,0,0,0,-336181
5610,0,0,0,0
5611,0,0,0,691470
5612,0,-350666,0,0
5613,0,0,0,0
5614,0,0,0,-372817
5615,0,0,0,363946
5616,0,0,0,-301884
5617,0,0,0,1698
5618,0,0,-84299,0
5619,0,0,-41431,0
5620,0,0,0,0
5621,0,0,0,481496
5622,0,0,-1,0
5623,0,0,-33484,0
5624,82436,0,0,0
5625,0,0,-8206,0
5626,0,0,0,1016345
5627,0,0,-54802,0
5628,0,0,0,0
5629,0,0,0,0
5630,0,0,0,22862
5631,0,0,0,-425897
5632,0,0,-33138,0
5633,4827,0,0,0
5634,0,0,0,779976
5635,0,0,0,-265318
5636,0,0,0,99094
5637,0,0,0,-1530788
5638,0,0,0,497519
5639,0,0,0,0
5640,0,0,-83222,0
5641,-107610,0,0,0
5642,0,0,0,502800
5643,0,0,-12569,0
5644,0,0,0,0
5645,0,0,-769,0
5646,-43439,0,0,0
5647,0,0,0,-430073
5648,0,0,0,45797
5649,0,0,-30551,0
5650,12214,0,0,0
5651,0,0,0,0
5652,0,0,0,0
5653,0,0,0,0
5654,0,0,0,0
5655,0,0,0,0
5656,0,0,0,0
5657,-12214,0,0,0
5658,0,0,0,0
5659,0,0,0,0
5660,0,0,0,0
5661,0,0,0,-190006
5662,0,0,-3272,0
5663,0,0,0,30119
5664,0,0,-18333,0
5665,0,0,0,-7909
5666,0,0,0,975511
5667,0,0,-58427,0
5668,0,0,0,109941
5669,0,0,0,0
5670,-22499,0,0,0
5671,0,0,0,0
5672,-71271,0,0,0
5673,0,-533139,0,0
5674,-84735,0,0,0
5675,0,0,0,177290
5676,0,0,0,0
5677,0,0,0,-843762
5678,0,0,0,779046
5679,0,0,0,0
5680,-33041,0,0,0
5681,0,0,0,-840034
5682,0,0,0,710758
5683,0,0,0,710847
5684,0,0,0,0
5685,0,0,0,0
5686,0,0,0,0
5687,0,0,0,0
5688,0,0,0,39726
5689,-3519,0,0,0
5690,0,0,0,155665
5691,0,0,-30729,0
5692,0,0,0,0
5693,0,0,0,-185759
5694,0,0,0,51406
5695,-16879,0,0,0
5696,0,0,0,0
5697,0,0,-34527,0
5698,0,0,0,0
5699,0,0,0,-494021
5700,0,0,0,-152666
5701,0,0,0,0
5702,0,0,0,-30477
5703,41682,0,0,0
5704,0,0,0,-188419
5705,0,0,-149717,0
5706,0,0,-107782,0
5707,0,0,0,135678
5708,0,0,0,0
5709,0,0,0,0
5710,0,0,-8206,0
5711,0,0,0,-156251
5712,0,0,-28845,0
5713,-10108,0,0,0
5714,0,0,0,0
5715,0,0,0,0
5716,0,0,0,0
5717,0,0,0,0
5718,0,0,0,0
5719,0,0,0,0
5720,0,0,0,0
5721,0,0,0,-83777
5722,14536,0,0,0
5723,-50725,0,0,0
5724,0,0,0,373339
5725,0,0,-17315,0
5726,-65366,0,0,0
5727,0,0,-60928,0
5728,-34603,0,0,0
5729,0,-382207,0,0
5730,0,0,0,672630
5731,0,0,0,413713
5732,0,0,0,-1027644
5733,0,0,-10244,0
5734,0,0,0,0
5735,383184,0,0,0
5736,0,-383183,0,0
5737,0,0,-133499,0
5738,0,0,0,0
5739,0,0,-73481,0
5740,0,0,0,0
5741,0,0,0,-19568
5742,0,0,0,89638
5743,-74768,0,0,0
5744,-951,0,0,0
5745,0,0,0,259523
5746,0,0,-115230,0
5747,0,0,0,0
5748,0,0,-77699,0
5749,-212668,0,0,0
5750,0,0,0,0
5751,-197064,0,0,0
5752,0,0,0,-490378
5753,0,0,0,-460762
5754,0,0,-114986,0
5755,0,0,-14470,0
5756,-10335,0,0,0
5757,0,0,0,0
5758,0,0,0,0
5759,117987,0,0,0
5760,0,0,0,1148073
5761,-73554,0,0,0
5762,0,0,0,0
5763,0,0,0,0
5764,0,0,0,-348583
5765,0,0,0,-146280
5766,0,0,-54866,0
5767,0,0,0,120181
5768,0,0,-131448,0
5769,0,0,0,0
5770,0,0,-5364,0
5771,0,0,0,0
5772,0,0,0,-1168026
5773,0,0,0,933412
5774,0,0,-214220,0
5775,0,0,-15111,0
5776,0,0,0,0
5777,-46425,0,0,0
5778,0,0,0,0
5779,0,0,0,-26790
5780,0,0,-70914,0
5781,0,0,0,30258
5782,0,0,0,0
5783,0,0,-14569,0
5784,0,0,0,60774
5785,0,0,0,0
5786,0,0,0,0
5787,0,0,-67653,0
5788,0,0,0,-141059
5789,71531,0,0,0
5790,-17301,0,0,0
5791,0,0,0,0
5792,0,-342125,0,0
5793,0,0,0,-1057491
5794,0,-158675,0,0
5795,0,0,0,-266769
5796,43909,0,0,0
5797,-162160,0,0,0
5798,0,0,0,0
5799,39052,0,0,0
5800,0,-36025,0,0
5801,0,0,0,0
5802,0,0,0,0
5803,0,0,0,0
5804,0,0,0,0
5805,-16243,0,0,0
5806,0,0,0,0
5807,0,0,0,0
5808,49350,0,0,0
5809,0,0,0,0
5810,0,0,0,712945
5811,0,0,-40641,0
5812,0,0,0,-207650
5813,0,0,-36233,0
5814,0,0,0,-713769
5815,0,0,-33109,0
5816,0,0,-55330,0
5817,0,0,0,0
5818,0,0,0,0
5819,0,0,0,-283380
5820,0,0,0,0
5821,0,0,-25654,0
5822,-69478,0,0,0
5823,0,0,-19146,0
5824,0,0,0,0
5825,0,0,0,0
5826,0,0,0,0
5827,0,0,0,0
