iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
905,0,0,0,0,0,41094
906,0,0,-263184,0,0,0
907,0,0,0,0,0,89072
908,0,208338,0,0,0,0
909,0,0,0,0,-3025122,0
910,0,-555734,0,0,0,0
911,0,-3751897,0,0,0,0
912,0,0,0,-229056,0,0
913,0,0,0,0,0,224680
914,1039135,0,0,0,0,0
915,1109992,0,0,0,0,0
916,0,37550,0,0,0,0
917,0,0,0,0,-3663858,0
918,0,-37550,0,0,0,0
919,-3626308,0,0,0,0,0
920,0,0,0,0,0,488961
921,0,0,0,0,0,19883
922,0,0,0,0,0,274262
923,0,0,0,0,0,-213969
924,0,0,0,0,0,0
925,0,-95892,0,0,0,0
926,0,0,0,0,0,119861
927,0,0,0,0,0,-521330
928,0,0,0,0,0,-358427
929,468196,0,0,0,0,0
930,0,0,668551,0,0,0
931,0,0,0,0,0,83407
932,0,0,0,0,0,0
933,0,0,0,0,0,-372769
934,0,0,0,0,0,0
935,0,-3518491,0,0,0,0
936,0,0,-3518491,0,0,0
937,0,0,0,0,0,0
938,0,0,0,0,0,0
939,0,0,0,0,0,0
940,0,0,0,0,0,142226
941,0,-3660717,0,0,0,0
942,-3660717,0,0,0,0,0
943,0,0,0,0,0,0
944,0,-3660717,0,0,0,0
945,-3660717,0,0,0,0,0
946,0,0,0,0,0,191095
947,0,-3660717,0,0,0,0
948,0,0,-3660717,0,0,0
949,0,0,0,-40551,0,0
950,0,0,0,0,0,124937
951,0,0,0,-4815,0,0
952,0,-3615351,0,0,0,0
953,0,0,467274,0,0,0
954,-3615351,0,0,0,0,0
955,0,0,0,0,0,42433
956,0,0,0,0,0,285972
957,0,0,0,0,0,158786
958,0,0,0,0,0,52374
959,-3868944,0,0,0,0,0
960,0,0,0,-46259,0,0
961,0,0,583733,0,0,0
962,0,0,0,0,0,232419
963,0,0,0,0,0,520730
964,0,-3822685,0,0,0,0
965,0,-3822685,0,0,0,0
966,0,0,0,0,0,223245
967,0,0,0,-24840,0,0
968,0,0,0,0,0,21205
969,0,0,0,-210991,0,0
970,0,0,0,0,0,-65988
971,768161,0,0,0,0,0
972,0,0,0,0,0,0
973,0,0,0,0,0,-602878
974,1350190,0,0,0,0,0
975,0,0,0,0,0,-9811
976,0,0,0,0,0,0
977,0,0,0,0,0,0
978,0,0,629084,0,0,0
979,0,0,0,0,0,261928
980,0,0,0,0,0,431947
981,0,1170185,0,0,0,0
982,0,0,0,0,0,172437
983,0,1170185,0,0,0,0
984,569426,0,0,0,0,0
985,0,-135244,0,0,0,0
986,-4477821,0,0,0,0,0
987,0,694815,0,0,0,0
988,0,0,0,0,0,638581
989,0,0,0,0,0,-849557
990,0,1141475,0,0,0,0
991,0,0,0,0,0,0
992,0,0,0,0,0,0
993,0,1141475,0,0,0,0
994,0,0,0,0,0,-28138
995,0,0,0,0,0,708721
996,0,0,0,0,0,119755
997,0,0,290113,0,0,0
998,0,1107286,0,0,0,0
999,0,0,0,0,0,9713
1000,0,0,0,0,0,-258159
1001,0,0,0,-613609,0,0
1002,0,0,333782,0,0,0
1003,0,370235,0,0,0,0
1004,0,370235,0,0,0,0
1005,0,0,0,-19711,0,0
1006,0,0,0,0,0,191219
1007,0,-5130750,0,0,0,0
1008,0,0,0,0,0,0
1009,0,-5130750,0,0,0,0
1010,0,0,0,0,0,167823
1011,0,0,0,0,0,-338482
1012,368382,0,0,0,0,0
1013,0,0,0,-333782,0,0
1014,0,0,-142371,0,0,0
1015,0,0,0,0,0,-492886
1016,0,0,0,-467773,0,0
1017,0,-3355456,0,0,0,0
1018,0,0,0,0,0,-105637
1019,0,0,0,0,0,187324
1020,-3437143,0,0,0,0,0
1021,0,0,0,0,0,0
1022,1938373,0,0,0,0,0
1023,0,0,0,0,0,-132106
1024,-3305037,0,0,0,0,0
1025,-3305037,0,0,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,0,-34325
1028,0,-3270712,0,0,0,0
1029,0,0,0,-145398,0,0
1030,0,0,0,-13059,0,0
1031,0,0,0,0,0,298623
1032,0,-3410878,0,0,0,0
1033,0,0,0,0,0,-215074
1034,0,0,0,0,0,-60272
1035,0,0,0,0,0,480936
1036,0,0,0,0,0,0
1037,0,-3616468,0,0,0,0
1038,0,0,0,0,0,0
1039,0,0,0,0,0,-183821
1040,0,0,0,0,0,0
1041,0,0,0,0,0,1188115
1042,0,0,0,-236463,0,0
1043,0,0,0,0,0,333690
1044,0,0,0,12102,0,0
1045,0,0,428328,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,331339,0,0,0
1049,0,1374720,0,0,0,0
1050,0,0,-33108,0,0,0
1051,0,0,0,0,0,-388340
1052,0,0,0,0,0,0
1053,0,0,436965,0,0,0
1054,0,0,642094,0,0,0
1055,0,0,0,-46152,0,0
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,908420,0,0,0
1059,0,0,0,0,0,-481891
1060,-4404170,0,0,0,0,0
1061,0,0,0,0,0,-742838
1062,0,0,0,0,-3661332,0
1063,0,0,0,0,0,0
1064,0,0,0,0,0,0
1065,0,0,-3661332,0,0,0
1066,0,0,0,0,0,1279245
1067,0,0,0,0,0,0
1068,0,0,0,0,0,0
1069,-3661332,0,0,0,0,0
1070,0,0,0,0,0,43225
1071,0,0,-3704557,0,0,0
1072,0,0,0,0,0,562367
1073,-3704557,0,0,0,0,0
1074,0,0,-3704557,0,0,0
1075,0,0,-3704557,0,0,0
1076,0,0,0,0,0,-32316
1077,0,0,-3672241,0,0,0
1078,-3672241,0,0,0,0,0
1079,0,0,0,0,0,76201
1080,0,0,0,-62470,0,0
1081,0,0,390813,0,0,0
1082,0,0,-3685972,0,0,0
1083,-3685972,0,0,0,0,0
1084,-3685972,0,0,0,0,0
1085,-3685972,0,0,0,0,0
1086,0,0,0,-375640,0,0
1087,0,0,188629,0,0,0
1088,0,0,0,-188629,0,0
1089,0,0,0,0,0,78798
1090,0,0,0,0,0,299520
1091,0,0,-3688650,0,0,0
1092,0,0,0,0,0,605
1093,0,0,0,0,0,0
1094,0,0,-39559,0,0,0
1095,0,0,0,0,0,-36963
1096,0,0,0,0,0,-38495
1097,0,-3574238,0,0,0,0
1098,1131377,0,0,0,0,0
1099,0,0,0,0,0,0
1100,0,0,0,0,0,59692
1101,0,-3633930,0,0,0,0
1102,0,0,0,0,-3633930,0
1103,0,0,0,-71115,0,0
1104,0,0,0,0,0,137135
1105,0,0,0,0,0,-20547
1106,0,-3679403,0,0,0,0
1107,0,0,0,-78027,0,0
1108,0,0,0,0,0,-228055
1109,-3373321,0,0,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,696822
1112,0,0,-4193785,0,0,0
1113,0,0,0,0,0,0
1114,0,0,283136,0,0,0
1115,0,0,0,-464075,0,0
1116,0,0,0,-574295,0,0
1117,0,0,0,0,0,-142370
1118,0,0,0,0,0,0
1119,0,0,-3140776,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,500587
1122,0,0,0,0,0,283808
1123,0,0,0,0,0,58022
1124,0,0,0,0,0,0
1125,0,0,0,0,0,0
1126,0,0,0,0,0,0
1127,0,0,0,0,0,384964
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1130,0,0,903532,0,0,0
1131,0,0,555406,0,0,0
1132,0,0,247411,0,0,0
1133,0,0,0,0,0,0
1134,0,0,0,0,0,176510
1135,0,0,0,0,0,-57630
1136,0,0,0,0,0,-121168
1137,0,0,0,0,0,0
1138,0,0,0,0,0,0
1139,0,0,0,0,0,109580
1140,0,0,-28267,0,0,0
1141,0,0,0,0,0,-140907
1142,0,0,0,0,0,0
1143,0,0,0,0,0,0
1144,0,0,0,0,0,26150
1145,0,0,0,0,0,922787
1146,0,0,0,0,0,188300
1147,0,852643,0,0,0,0
1148,0,0,0,0,0,556175
1149,0,0,388631,0,0,0
1150,0,0,0,0,0,50811
1151,0,0,0,0,0,0
1152,0,0,-341913,0,0,0
1153,0,0,0,0,0,-471240
1154,0,0,0,0,-3726528,0
1155,0,0,0,0,1389478,0
1156,0,0,0,0,0,-52500
1157,0,0,0,0,0,0
1158,0,0,0,0,0,0
1159,0,0,0,-1,0,0
1160,0,0,0,-17368,0,0
1161,0,0,0,0,0,0
1162,0,0,0,0,0,0
1163,0,0,0,-537474,0,0
1164,0,0,0,0,0,0
1165,0,-5228765,0,0,0,0
1166,0,0,0,0,0,-1038687
1167,0,0,426996,0,0,0
1168,0,0,0,0,0,216174
1169,0,0,0,0,0,659043
1170,266870,0,0,0,0,0
1171,0,0,412471,0,0,0
1172,-269400,0,0,0,0,0
1173,0,0,0,0,0,0
1174,0,0,-513997,0,0,0
1175,0,0,0,-266195,0,0
1176,0,0,0,0,0,0
1177,-207655,0,0,0,0,0
1178,0,0,0,-492886,0,0
1179,0,0,0,0,0,-168520
1180,0,0,0,0,0,0
1181,0,0,0,0,0,454261
1182,0,0,0,0,0,0
1183,0,0,0,0,0,594388
1184,0,0,0,0,0,0
1185,0,-4244269,0,0,0,0
1186,0,-4600990,0,0,0,0
1187,0,0,0,0,0,210746
1188,0,0,0,-35282,0,0
1189,0,0,0,0,0,-252869
1190,0,0,-265499,0,0,0
1191,0,0,0,0,0,0
1192,0,0,0,0,0,62386
1193,0,0,0,-273038,0,0
1194,-3663065,0,0,0,0,0
1195,0,0,0,0,0,0
1196,246295,0,0,0,0,0
1197,0,0,0,0,0,0
1198,0,0,0,0,0,186990
1199,0,0,0,0,0,0
1200,0,0,0,0,0,0
1201,0,0,0,-471838,0,0
1202,0,0,0,0,0,0
1203,562274,0,0,0,0,0
1204,0,0,0,0,0,-16765
1205,0,0,0,0,0,257351
1206,0,0,694815,0,0,0
1207,0,0,0,0,0,597570
1208,0,0,0,0,1406524,0
1209,0,0,0,0,0,-373323
1210,0,0,0,-105744,0,0
1211,0,0,0,-180311,0,0
1212,0,0,0,0,0,-42997
1213,0,0,-3460378,0,0,0
1214,0,0,0,0,-4664798,0
1215,0,0,0,0,0,896750
1216,-5761664,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,960585,0,0,0
1219,0,0,0,0,0,-701313
1220,0,0,0,0,0,0
1221,0,0,0,0,0,757750
1222,0,-3613236,0,0,0,0
1223,0,0,861916,0,0,0
1224,0,0,-68357,0,0,0
1225,0,0,0,0,0,0
1226,0,0,0,0,1194651,0
1227,0,0,-3722577,0,0,0
1228,0,0,0,0,0,-144336
1229,0,0,-65024,0,0,0
1230,0,0,316459,0,0,0
1231,0,0,0,-466298,0,0
1232,-3316780,0,0,0,0,0
1233,0,0,0,0,-4131602,0
1234,0,0,0,0,0,-551905
1235,1354183,0,0,0,0,0
1236,0,0,0,20265,0,0
1237,0,0,0,0,-4963763,0
1238,0,0,0,0,0,171735
1239,0,0,0,0,-3281939,0
1240,-248090,0,0,0,0,0
1241,0,0,0,0,0,-695934
1242,0,0,0,0,0,418925
1243,-3659628,0,0,0,0,0
1244,0,0,0,0,0,315383
1245,0,0,0,0,0,-518572
1246,0,0,0,373439,0,0
1247,0,0,-491385,0,0,0
1248,0,0,0,-48071,0,0
1249,390326,0,0,0,0,0
1250,0,0,0,0,0,0
1251,0,0,0,0,0,0
1252,0,-3109616,0,0,0,0
1253,0,0,0,0,0,188745
1254,0,0,0,0,0,0
1255,-4269940,0,0,0,0,0
1256,0,0,124422,0,0,0
1257,0,0,0,0,0,213149
1258,0,-5035547,0,0,0,0
1259,0,0,0,0,0,66980
1260,0,0,0,0,0,0
1261,0,0,0,0,0,0
1262,0,0,0,0,0,0
1263,0,0,0,0,0,0
1264,0,0,0,0,0,194813
1265,0,0,0,-28278,0,0
1266,251463,0,0,0,0,0
1267,0,891805,0,0,0,0
1268,0,0,0,0,0,0
1269,0,0,0,0,0,747192
1270,0,0,0,0,0,391040
1271,0,0,0,0,0,0
1272,0,0,251146,0,0,0
1273,0,0,368509,0,0,0
1274,0,0,0,0,0,0
1275,0,0,0,0,0,0
1276,0,0,0,0,0,48917
1277,0,0,332961,0,0,0
1278,0,0,0,0,0,-255317
1279,0,0,0,0,0,0
1280,0,0,0,0,0,43262
1281,0,0,0,0,0,-290113
1282,0,0,925921,0,0,0
1283,0,0,0,0,-3725856,0
1284,0,622535,0,0,0,0
1285,0,0,0,0,-4671308,0
1286,0,0,-26150,0,0,0
1287,0,0,0,-167778,0,0
1288,0,0,0,-586507,0,0
1289,0,0,0,-1,0,0
1290,0,0,0,0,0,0
1291,0,0,0,0,0,-1809
1292,0,0,0,58728,0,0
1293,-3849722,0,0,0,0,0
1294,0,0,0,32858,0,0
1295,0,0,0,0,0,582241
1296,0,0,0,0,0,-98120
1297,0,0,0,-26029,0,0
1298,-4183803,0,0,0,0,0
1299,0,0,0,264821,0,0
1300,0,0,0,0,0,658910
1301,0,0,121012,0,0,0
1302,0,0,0,0,0,-54465
1303,0,0,0,-10315,0,0
1304,0,0,0,0,0,-81079
1305,0,0,0,0,0,0
1306,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,86421
1309,0,0,0,-214997,0,0
1310,0,0,0,0,0,-370851
1311,0,0,0,0,0,150742
1312,0,0,0,0,0,-642636
1313,0,0,0,-12723,0,0
1314,0,0,0,0,0,512696
1315,0,0,782012,0,0,0
1316,0,0,0,-390813,0,0
1317,-2961974,0,0,0,0,0
1318,0,0,0,0,0,0
1319,0,0,0,344585,0,0
1320,0,-3306559,0,0,0,0
1321,0,0,-3306559,0,0,0
1322,1783525,0,0,0,0,0
1323,0,0,0,0,0,-537320
1324,0,0,0,0,0,0
1325,0,0,0,0,0,0
1326,0,0,-2769239,0,0,0
1327,0,0,0,0,0,384473
1328,0,-2769239,0,0,0,0
1329,0,0,0,0,0,-76698
1330,0,0,0,0,0,0
1331,777862,0,0,0,0,0
1332,0,0,0,-163513,0,0
1333,0,0,0,0,0,0
1334,0,0,0,0,0,0
1335,0,0,0,0,0,44882
1336,0,0,0,0,0,809192
1337,0,0,0,0,0,0
1338,0,0,0,0,0,0
1339,0,0,0,-4349,0,0
1340,0,0,0,0,0,0
1341,0,0,0,-110779,0,0
1342,-3267974,0,0,0,0,0
1343,0,0,0,22116,0,0
1344,0,0,269749,0,0,0
1345,0,0,0,0,0,0
1346,0,0,0,0,0,-2082
1347,359435,0,0,0,0,0
1348,0,0,0,0,0,414362
1349,0,71138,0,0,0,0
1350,0,0,0,0,0,49311
1351,0,0,0,0,0,0
1352,0,0,0,0,0,97983
1353,0,0,0,0,0,-661884
1354,0,964201,0,0,0,0
1355,0,0,-3473740,0,0,0
1356,1001472,0,0,0,0,0
1357,0,0,0,0,0,299747
1358,0,0,365206,0,0,0
1359,0,0,0,0,0,156264
1360,-4931223,0,0,0,0,0
1361,1081957,0,0,0,0,0
1362,0,0,0,0,0,0
1363,356090,0,0,0,0,0
1364,573116,0,0,0,0,0
1365,0,0,15911,0,0,0
1366,0,0,0,0,0,-1361236
1367,0,0,0,-499380,0,0
1368,0,0,0,0,0,0
1369,0,0,0,-40173,0,0
1370,213749,0,0,0,0,0
1371,0,-4915167,0,0,0,0
1372,0,0,0,-223414,0,0
1373,0,0,0,0,0,-406940
1374,0,0,0,0,940297,0
1375,0,0,0,-354185,0,0
1376,1217295,0,0,0,0,0
1377,0,0,875020,0,0,0
1378,0,0,-3930628,0,0,0
1379,0,-3930628,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,38331
1382,0,0,195211,0,0,0
1383,0,0,0,0,0,-241015
1384,0,0,106829,0,0,0
1385,0,0,0,0,-4029984,0
1386,0,0,0,0,0,-323979
1387,0,0,0,0,0,-118328
1388,0,0,0,0,0,0
1389,0,0,198491,0,0,0
1390,0,0,0,0,-3587677,0
1391,0,0,0,0,0,-70224
1392,0,0,0,0,0,-369832
1393,0,0,0,52260,0,0
1394,0,0,0,0,0,49536
1395,0,0,0,0,0,310380
1396,987942,0,0,0,0,0
1397,0,0,0,-356086,0,0
1398,-3203711,0,0,0,0,0
1399,0,0,0,0,442879,0
1400,0,0,0,0,0,17714
1401,0,0,0,0,0,0
1402,0,0,0,0,0,0
1403,0,0,0,0,0,0
1404,0,0,-3664304,0,0,0
1405,0,0,0,0,0,-547796
1406,0,0,0,0,0,379188
1407,0,0,0,0,0,245334
1408,0,0,0,0,0,929989
1409,0,0,0,0,0,0
1410,0,0,446031,0,0,0
1411,0,0,0,0,0,-330432
1412,0,746533,0,0,0,0
1413,546344,0,0,0,0,0
1414,0,0,0,0,460620,0
1415,0,0,0,0,852176,0
1416,0,0,0,0,414783,0
1417,0,0,0,-236463,0,0
1418,0,0,0,0,0,0
1419,805008,0,0,0,0,0
1420,0,0,0,0,0,220960
1421,0,0,0,-46152,0,0
1422,0,0,0,32122,0,0
1423,0,0,0,0,0,-349298
1424,-4960043,0,0,0,0,0
1425,0,0,0,39720,0,0
1426,0,0,0,0,0,-438917
1427,0,0,0,0,0,275511
1428,0,0,0,0,0,549096
1429,0,0,0,0,0,-111138
1430,0,0,0,0,0,69302
1431,0,0,-4519010,0,0,0
1432,0,0,0,0,0,0
1433,0,0,0,0,0,-144236
1434,0,0,0,0,-4374774,0
1435,0,0,0,0,0,0
1436,0,0,0,0,0,-89536
1437,0,0,0,0,0,0
1438,0,0,0,-123194,0,0
1439,0,0,0,-22304,0,0
1440,0,0,0,0,0,-190380
1441,0,0,0,0,0,0
1442,0,0,0,-21872,0,0
1443,0,1699972,0,0,0,0
1444,0,0,0,0,0,0
1445,0,0,0,0,0,163068
1446,0,0,0,0,0,76862
1447,0,0,0,0,0,0
1448,0,0,0,0,0,84910
1449,0,0,0,0,0,202169
1450,0,0,0,0,0,0
1451,0,0,0,0,0,0
1452,0,0,0,0,0,-166995
1453,0,0,0,-592193,0,0
1454,0,0,0,0,0,0
1455,-3695309,0,0,0,0,0
1456,0,0,0,0,0,-120644
1457,0,0,0,0,0,26417
1458,0,0,0,0,0,234415
1459,0,0,0,0,0,-573869
1460,0,0,0,0,988549,0
1461,0,0,0,0,-3261628,0
1462,0,-3261628,0,0,0,0
1463,0,0,0,0,0,0
1464,0,0,0,0,0,0
1465,0,0,0,0,0,1055217
1466,0,0,0,0,0,0
1467,0,0,0,0,0,607903
1468,0,0,0,0,0,0
1469,0,0,0,0,0,0
1470,0,-3869531,0,0,0,0
1471,0,-3869531,0,0,0,0
1472,543917,0,0,0,0,0
1473,0,0,417394,0,0,0
1474,0,0,0,-271996,0,0
1475,1230730,0,0,0,0,0
1476,1402591,0,0,0,0,0
1477,0,-4014929,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,41890,0,0,0
1480,0,0,-4056819,0,0,0
1481,0,0,0,0,0,477751
1482,0,0,0,0,0,568517
1483,0,0,0,0,0,55385
1484,0,0,0,0,0,21621
1485,0,0,0,0,-4702342,0
1486,0,0,0,-13703,0,0
1487,-4688639,0,0,0,0,0
1488,0,0,0,0,0,105249
1489,0,0,0,-87141,0,0
1490,0,0,0,0,582102,0
1491,0,0,0,0,0,79118
1492,0,263287,0,0,0,0
1493,0,0,0,0,-5049152,0
1494,0,0,0,0,0,111338
1495,0,0,0,0,0,-252259
1496,0,0,0,-436258,0,0
1497,-4471973,0,0,0,0,0
1498,604818,0,0,0,0,0
1499,0,0,0,0,0,0
1500,0,0,0,0,0,541802
1501,-5618593,0,0,0,0,0
1502,0,0,0,0,-5618593,0
1503,0,0,0,0,0,-400382
1504,0,0,0,0,0,-116311
1505,0,0,0,0,0,308997
1506,0,0,0,-359679,0,0
1507,1007839,0,0,0,0,0
1508,-4742221,0,0,0,0,0
1509,0,0,0,0,0,0
1510,0,0,0,0,0,-101815
1511,0,0,0,0,0,-255432
1512,0,0,0,0,0,-706300
1513,0,0,0,0,0,12172
1514,0,0,0,0,-3690846,0
1515,0,0,0,0,0,0
1516,0,0,0,0,0,-218421
1517,0,0,0,0,0,363544
1518,0,0,0,-181404,0,0
1519,0,0,0,0,0,0
1520,0,1246628,0,0,0,0
1521,0,1246628,0,0,0,0
1522,0,0,0,-188629,0,0
1523,-4712564,0,0,0,0,0
1524,0,0,0,0,0,0
1525,0,0,263322,0,0,0
1526,807232,0,0,0,0,0
1527,0,0,0,0,0,-1118975
1528,0,0,0,0,0,0
1529,0,0,0,0,-3856911,0
1530,0,0,0,21740,0,0
1531,0,0,0,0,0,0
1532,0,0,0,0,0,-733938
1533,0,0,0,0,0,0
1534,0,0,0,-77788,0,0
1535,0,0,0,0,0,-431553
1536,0,-4473413,0,0,0,0
1537,0,0,0,-1988,0,0
1538,0,0,0,0,-3912721,0
1539,0,0,0,0,0,312618
1540,0,0,1126639,0,0,0
1541,0,0,0,0,0,431537
1542,0,0,0,0,0,0
1543,0,0,-3865440,0,0,0
1544,0,0,1235892,0,0,0
1545,0,-3456036,0,0,0,0
1546,0,0,0,0,-2969010,0
1547,0,828772,0,0,0,0
1548,0,0,0,114265,0,0
1549,0,955196,0,0,0,0
1550,0,-4393682,0,0,0,0
1551,0,0,0,0,0,-35496
1552,0,0,0,0,0,-508724
1553,0,0,0,0,0,-311573
1554,0,0,0,0,0,0
1555,0,0,0,-3022,0,0
1556,0,0,0,0,0,-89532
1557,0,727621,0,0,0,0
1558,0,0,-4006997,0,0,0
1559,0,0,0,0,0,0
1560,0,0,0,0,0,257350
1561,0,0,331602,0,0,0
1562,0,-1237264,0,0,0,0
1563,-2946923,0,0,0,0,0
1564,0,0,0,0,0,-18923
1565,0,0,0,0,0,384572
1566,0,0,0,-392868,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,-135902
1569,0,-3869933,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,-649256
1572,0,0,0,0,0,532803
1573,0,0,0,0,0,810662
1574,0,0,0,-501712,0,0
1575,0,0,0,0,-4204622,0
1576,0,0,0,0,0,-385321
1577,0,0,0,0,0,-305166
1578,0,0,0,0,0,0
1579,0,0,0,0,0,0
1580,0,0,0,0,0,0
1581,0,0,825568,0,0,0
1582,0,0,304476,0,0,0
1583,0,-6019054,0,0,0,0
1584,-4246890,0,0,0,0,0
1585,0,0,0,0,0,0
1586,0,0,345238,0,0,0
1587,59639,0,0,0,0,0
1588,0,0,0,0,0,3372
1589,0,0,0,0,0,0
1590,0,0,0,0,0,62829
1591,0,0,0,0,0,-414731
1592,0,0,0,0,0,450356
1593,0,0,0,0,0,463646
1594,512576,0,0,0,0,0
1595,729261,0,0,0,0,0
1596,0,0,0,0,0,0
1597,0,0,0,0,0,0
1598,0,0,0,0,0,-519873
1599,0,0,0,229056,0,0
1600,0,0,0,0,0,102127
1601,-4101004,0,0,0,0,0
1602,0,0,0,0,0,0
1603,0,0,0,-403276,0,0
1604,0,0,0,0,0,0
1605,0,-4150765,0,0,0,0
1606,0,0,-3122326,0,0,0
1607,0,0,0,0,0,-997026
1608,0,0,0,0,0,-434889
1609,0,766232,0,0,0,0
1610,0,0,604475,0,0,0
1611,755272,0,0,0,0,0
1612,0,0,436258,0,0,0
1613,0,0,0,0,0,67095
1614,0,0,0,0,0,1289648
1615,0,0,0,0,0,-412533
1616,0,0,0,0,0,516977
1617,0,-3618235,0,0,0,0
1618,0,-4642545,0,0,0,0
1619,0,0,183990,0,0,0
1620,0,0,0,0,0,-93345
1621,0,0,0,0,0,0
1622,0,0,0,0,0,0
1623,0,-3754271,0,0,0,0
1624,0,0,0,0,0,426614
1625,0,0,0,0,0,-190706
1626,0,0,0,0,0,-353953
1627,0,0,0,0,0,121969
1628,0,-4188274,0,0,0,0
1629,0,0,0,0,0,279116
1630,0,0,0,-89398,0,0
1631,0,0,0,0,0,-505331
1632,0,0,0,92393,0,0
1633,0,0,0,0,0,514436
1634,0,609360,0,0,0,0
1635,0,0,0,0,0,81282
1636,0,0,0,0,0,673776
1637,0,0,0,0,0,0
1638,0,0,0,-101328,0,0
1639,0,0,0,0,0,-755510
1640,0,0,-79635,0,0,0
1641,0,0,0,0,0,-335000
1642,0,0,0,476123,0,0
1643,0,0,0,0,0,228814
1644,0,-1063565,0,0,0,0
1645,0,0,0,0,0,-230136
1646,0,0,0,0,-4635752,0
1647,0,0,0,0,0,0
1648,0,0,0,-132940,0,0
1649,0,0,0,0,0,-1104676
1650,0,0,0,0,0,0
1651,0,0,0,0,0,33717
1652,0,0,0,-31893,0,0
1653,0,0,0,0,0,288802
1654,0,0,0,-694815,0,0
1655,0,0,0,0,0,0
1656,1028738,0,0,0,0,0
1657,0,0,231011,0,0,0
1658,0,0,0,0,0,-194738
1659,0,-4389662,0,0,0,0
1660,0,0,0,0,0,501873
1661,0,0,0,-1,0,0
1662,-4028822,0,0,0,0,0
1663,0,0,0,0,0,0
1664,-4277636,0,0,0,0,0
1665,0,0,0,0,0,12561
1666,0,0,-121549,0,0,0
1667,0,312229,0,0,0,0
1668,0,514961,0,0,0,0
1669,0,0,0,0,0,702088
1670,0,0,0,0,0,819621
1671,-4484442,0,0,0,0,0
1672,0,0,0,-304187,0,0
1673,0,0,0,0,0,-217263
1674,0,0,0,0,0,387723
1675,0,0,0,0,0,0
1676,0,0,0,-96170,0,0
1677,0,0,0,-6496,0,0
1678,0,0,0,0,0,88938
1679,0,0,0,0,0,0
1680,0,0,0,-552662,0,0
1681,0,0,0,0,0,0
1682,-4459799,0,0,0,0,0
1683,0,0,0,0,0,0
1684,0,0,0,0,0,307176
1685,0,0,0,0,0,0
1686,0,0,0,0,0,202682
1687,0,0,0,0,0,0
1688,0,0,0,0,0,-389200
1689,209518,0,0,0,0,0
1690,0,0,0,0,0,0
1691,0,-454007,0,0,0,0
1692,0,0,0,0,0,-790461
1693,0,0,0,-229056,0,0
1694,0,0,0,-147919,0,0
1695,0,-3624301,0,0,0,0
1696,0,0,0,0,0,-96716
1697,339406,0,0,0,0,0
1698,0,0,0,0,0,-326813
1699,0,0,0,0,0,18197
1700,0,0,647929,0,0,0
1701,328954,0,0,0,0,0
1702,0,0,0,-467274,0,0
1703,-3493213,0,0,0,0,0
1704,0,0,0,0,0,-146049
1705,0,0,0,30514,0,0
1706,0,0,0,0,0,0
1707,0,-3697387,0,0,0,0
1708,0,0,-3340463,0,0,0
1709,0,0,0,-26769,0,0
1710,0,0,0,0,0,0
1711,0,0,0,-179402,0,0
1712,0,0,0,0,0,-97733
1713,0,429914,0,0,0,0
1714,0,0,0,0,0,-500988
1715,0,0,0,0,0,0
1716,0,0,-4083246,0,0,0
1717,0,0,0,0,0,0
1718,0,0,674335,0,0,0
1719,0,0,0,0,0,100701
1720,0,0,0,0,0,0
1721,0,0,0,0,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,156920
1724,0,0,0,0,0,0
1725,0,0,0,0,0,0
1726,0,-755304,0,0,0,0
1727,0,0,467773,0,0,0
1728,0,0,0,0,0,400712
1729,-3797942,0,0,0,0,0
1730,0,0,0,0,0,0
1731,0,0,0,0,0,325781
1732,0,0,0,0,0,0
1733,0,0,210637,0,0,0
1734,0,0,0,0,0,-1003808
1735,0,0,0,0,0,0
1736,0,0,0,0,0,-5039
1737,0,0,0,0,0,0
1738,33146,0,0,0,0,0
1739,0,-3143818,0,0,0,0
1740,0,0,0,0,0,-285660
1741,0,0,0,0,0,0
1742,0,0,-4235346,0,0,0
1743,0,0,464587,0,0,0
1744,-3941799,0,0,0,0,0
1745,0,0,0,0,0,-127235
1746,0,0,417930,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,-4167616,0,0,0,0
1751,0,0,0,0,1504890,0
1752,0,-2897629,0,0,0,0
1753,0,0,0,145398,0,0
1754,0,0,0,0,0,0
1755,0,0,236463,0,0,0
1756,0,0,0,0,0,0
1757,0,-4169317,0,0,0,0
1758,0,0,-3187699,0,0,0
