iteration,temperature
1295,940439.1015594029
1296,940265.1866338615
1297,940091.303870319
1298,939917.4532628277
1299,939743.634805441
1300,939569.8484922133
1301,939396.0943172002
1302,939222.3722744586
1303,939048.6823580462
1304,938875.0245620217
1305,938701.3988804453
1306,938527.8053073781
1307,938354.2438368822
1308,938180.7144630209
1309,938007.2171798586
1310,937833.7519814607
1311,937660.318861894
1312,937486.9178152259
1313,937313.5488355254
1314,937140.2119168623
1315,936966.9070533075
1316,936793.6342389332
1317,936620.3934678124
1318,936447.1847340196
1319,936274.0080316298
1320,936100.8633547197
1321,935927.7506973668
1322,935754.6700536497
1323,935581.6214176482
1324,935408.604783443
1325,935235.6201451162
1326,935062.6674967507
1327,934889.7468324307
1328,934716.8581462413
1329,934544.0014322689
1330,934371.1766846008
1331,934198.3838973255
1332,934025.6230645326
1333,933852.8941803129
1334,933680.197238758
1335,933507.5322339608
1336,933334.8991600153
1337,933162.2980110164
1338,932989.7287810604
1339,932817.1914642445
1340,932644.686054667
1341,932472.2125464273
1342,932299.7709336259
1343,932127.3612103644
1344,931954.9833707454
1345,931782.6374088728
1346,931610.3233188515
1347,931438.0410947874
1348,931265.7907307874
1349,931093.5722209598
1350,930921.3855594138
1351,930749.2307402598
1352,930577.1077576089
1353,930405.0166055738
1354,930232.9572782682
1355,930060.9297698066
1356,929888.9340743048
1357,929716.9701858795
1358,929545.0380986489
1359,929373.1378067319
1360,929201.2693042485
1361,929029.4325853201
1362,928857.6276440688
1363,928685.8544746181
1364,928514.1130710924
1365,928342.4034276173
1366,928170.7255383193
1367,927999.0793973262
1368,927827.4649987669
1369,927655.8823367711
1370,927484.3314054699
1371,927312.8121989953
1372,927141.3247114804
1373,926969.8689370595
1374,926798.444869868
1375,926627.0525040422
1376,926455.6918337195
1377,926284.3628530386
1378,926113.0655561391
1379,925941.7999371617
1380,925770.5659902483
1381,925599.3637095419
1382,925428.1930891862
1383,925257.0541233264
1384,925085.9468061087
1385,924914.8711316803
1386,924743.8270941895
1387,924572.8146877857
1388,924401.8339066193
1389,924230.8847448421
1390,924059.9671966064
1391,923889.0812560662
1392,923718.2269173763
1393,923547.4041746925
1394,923376.6130221717
1395,923205.853453972
1396,923035.1254642525
1397,922864.4290471736
1398,922693.7641968963
1399,922523.1309075832
1400,922352.5291733976
1401,922181.958988504
1402,922011.4203470682
1403,921840.9132432567
1404,921670.4376712374
1405,921499.993625179
1406,921329.5810992516
1407,921159.2000876261
1408,920988.8505844745
1409,920818.53258397
1410,920648.2460802869
1411,920477.9910676004
1412,920307.767540087
1413,920137.5754919241
1414,919967.4149172902
1415,919797.285810365
1416,919627.1881653292
1417,919457.1219763645
1418,919287.0872376538
1419,919117.083943381
1420,918947.112087731
1421,918777.17166489
1422,918607.2626690451
1423,918437.3850943845
1424,918267.5389350976
1425,918097.7241853747
1426,917927.9408394073
1427,917758.1888913878
1428,917588.4683355099
1429,917418.7791659682
1430,917249.1213769584
1431,917079.4949626775
1432,916909.8999173231
1433,916740.3362350945
1434,916570.8039101914
1435,916401.3029368152
1436,916231.8333091679
1437,916062.3950214528
1438,915892.9880678742
1439,915723.6124426376
1440,915554.2681399492
1441,915384.9551540167
1442,915215.6734790488
1443,915046.423109255
1444,914877.2040388463
1445,914708.0162620343
1446,914538.859773032
1447,914369.7345660533
1448,914200.6406353132
1449,914031.577975028
1450,913862.5465794146
1451,913693.5464426915
1452,913524.5775590778
1453,913355.6399227938
1454,913186.7335280613
1455,913017.8583691026
1456,912849.0144401413
1457,912680.201735402
1458,912511.4202491104
1459,912342.6699754935
1460,912173.9509087789
1461,912005.2630431957
1462,911836.6063729738
1463,911667.9808923443
1464,911499.3865955393
1465,911330.823476792
1466,911162.2915303366
1467,910993.7907504085
1468,910825.3211312442
1469,910656.882667081
1470,910488.4753521574
1471,910320.0991807131
1472,910151.7541469886
1473,909983.4402452258
1474,909815.1574696674
1475,909646.9058145571
1476,909478.6852741401
1477,909310.4958426622
1478,909142.3375143704
1479,908974.210283513
1480,908806.1141443389
1481,908638.0490910985
1482,908470.015118043
1483,908302.0122194249
1484,908134.0403894975
1485,907966.0996225154
1486,907798.189912734
1487,907630.31125441
1488,907462.4636418009
1489,907294.6470691657
1490,907126.861530764
1491,906959.1070208568
1492,906791.383533706
1493,906623.6910635744
1494,906456.0296047262
1495,906288.3991514265
1496,906120.7996979414
1497,905953.231238538
1498,905785.6937674849
1499,905618.1872790512
1500,905450.7117675073
1501,905283.2672271247
1502,905115.8536521759
1503,904948.4710369345
1504,904781.1193756752
1505,904613.7986626737
1506,904446.5088922066
1507,904279.2500585519
1508,904112.0221559884
1509,903944.825178796
1510,903777.6591212556
1511,903610.5239776494
1512,903443.4197422605
1513,903276.3464093729
1514,903109.303973272
1515,902942.2924282439
1516,902775.311768576
1517,902608.3619885568
1518,902441.4430824757
1519,902274.5550446231
1520,902107.6978692906
1521,901940.8715507708
1522,901774.0760833574
1523,901607.3114613452
1524,901440.5776790298
1525,901273.8747307081
1526,901107.2026106779
1527,900940.5613132383
1528,900773.9508326893
1529,900607.3711633318
1530,900440.822299468
1531,900274.304235401
1532,900107.8169654349
1533,899941.3604838753
1534,899774.9347850282
1535,899608.5398632011
1536,899442.1757127024
1537,899275.8423278417
1538,899109.5397029293
1539,898943.2678322769
1540,898777.0267101971
1541,898610.8163310036
1542,898444.6366890111
1543,898278.4877785355
1544,898112.3695938934
1545,897946.282129403
1546,897780.225379383
1547,897614.1993381535
1548,897448.2040000354
1549,897282.239359351
1550,897116.3054104233
1551,896950.4021475766
1552,896784.529565136
1553,896618.6876574277
1554,896452.8764187794
1555,896287.0958435192
1556,896121.3459259766
1557,895955.6266604821
1558,895789.9380413672
1559,895624.2800629645
1560,895458.6527196077
1561,895293.0560056313
1562,895127.4899153713
1563,894961.9544431642
1564,894796.4495833479
1565,894630.9753302613
1566,894465.5316782444
1567,894300.1186216379
1568,894134.7361547841
1569,893969.3842720259
1570,893804.0629677074
1571,893638.7722361737
1572,893473.5120717712
1573,893308.2824688469
1574,893143.0834217492
1575,892977.9149248274
1576,892812.7769724318
1577,892647.6695589139
1578,892482.5926786262
1579,892317.5463259221
1580,892152.5304951563
1581,891987.5451806842
1582,891822.5903768626
1583,891657.666078049
1584,891492.7722786024
1585,891327.9089728823
1586,891163.0761552496
1587,890998.2738200662
1588,890833.501961695
1589,890668.7605745
1590,890504.049652846
1591,890339.3691910991
1592,890174.7191836264
1593,890010.0996247958
1594,889845.5105089768
1595,889680.9518305394
1596,889516.4235838548
1597,889351.9257632954
1598,889187.4583632344
1599,889023.0213780461
1600,888858.614802106
1601,888694.2386297906
1602,888529.8928554773
1603,888365.5774735445
1604,888201.2924783719
1605,888037.03786434
1606,887872.8136258305
1607,887708.619757226
1608,887544.4562529103
1609,887380.3231072681
1610,887216.2203146851
1611,887052.1478695483
1612,886888.1057662455
1613,886724.0939991656
1614,886560.1125626984
1615,886396.1614512351
1616,886232.2406591675
1617,886068.3501808888
1618,885904.490010793
1619,885740.6601432753
1620,885576.8605727317
1621,885413.0912935596
1622,885249.3523001572
1623,885085.6435869236
1624,884921.9651482593
1625,884758.3169785655
1626,884594.6990722447
1627,884431.1114237001
1628,884267.5540273364
1629,884104.0268775589
1630,883940.5299687742
1631,883777.0632953898
1632,883613.6268518143
1633,883450.2206324574
1634,883286.8446317296
1635,883123.4988440428
1636,882960.1832638094
1637,882796.8978854434
1638,882633.6427033595
1639,882470.4177119735
1640,882307.2229057023
1641,882144.0582789638
1642,881980.9238261768
1643,881817.8195417614
1644,881654.7454201385
1645,881491.70145573
1646,881328.6876429592
1647,881165.7039762499
1648,881002.7504500274
1649,880839.8270587177
1650,880676.9337967482
1651,880514.0706585468
1652,880351.2376385428
1653,880188.4347311666
1654,880025.6619308493
1655,879862.9192320234
1656,879700.2066291221
1657,879537.5241165799
1658,879374.8716888322
1659,879212.2493403152
1660,879049.6570654666
1661,878887.0948587249
1662,878724.5627145295
1663,878562.060627321
1664,878399.588591541
1665,878237.1466016321
1666,878074.734652038
1667,877912.3527372031
1668,877750.0008515733
1669,877587.6789895953
1670,877425.3871457168
1671,877263.1253143867
1672,877100.8934900545
1673,876938.6916671713
1674,876776.5198401889
1675,876614.3780035601
1676,876452.2661517388
1677,876290.1842791799
1678,876128.1323803394
1679,875966.1104496743
1680,875804.1184816426
1681,875642.1564707032
1682,875480.2244113163
1683,875318.3222979429
1684,875156.4501250451
1685,874994.6078870861
1686,874832.79557853
1687,874671.0131938419
1688,874509.2607274881
1689,874347.5381739357
1690,874185.8455276531
1691,874024.1827831095
1692,873862.5499347751
1693,873700.9469771213
1694,873539.3739046204
1695,873377.8307117458
1696,873216.3173929717
1697,873054.8339427738
1698,872893.3803556282
1699,872731.9566260126
1700,872570.5627484053
1701,872409.1987172859
1702,872247.8645271348
1703,872086.5601724336
1704,871925.2856476648
1705,871764.0409473119
1706,871602.8260658596
1707,871441.6409977935
1708,871280.4857376002
1709,871119.3602797674
1710,870958.2646187836
1711,870797.1987491386
1712,870636.1626653231
1713,870475.1563618289
1714,870314.1798331486
1715,870153.233073776
1716,869992.316078206
1717,869831.4288409341
1718,869670.5713564573
1719,869509.7436192735
1720,869348.9456238815
1721,869188.1773647811
1722,869027.4388364733
1723,868866.7300334598
1724,868706.0509502437
1725,868545.401581329
1726,868384.7819212204
1727,868224.191964424
1728,868063.6317054468
1729,867903.1011387967
1730,867742.6002589827
1731,867582.1290605151
1732,867421.6875379047
1733,867261.2756856636
1734,867100.8934983049
1735,866940.5409703426
1736,866780.2180962919
1737,866619.9248706689
1738,866459.6612879907
1739,866299.4273427755
1740,866139.2230295425
1741,865979.0483428118
1742,865818.9032771045
1743,865658.7878269429
1744,865498.7019868501
1745,865338.6457513506
1746,865178.6191149694
1747,865018.6220722328
1748,864858.654617668
1749,864698.7167458035
1750,864538.8084511684
1751,864378.929728293
1752,864219.0805717086
1753,864059.2609759476
1754,863899.4709355433
1755,863739.71044503
1756,863579.9794989432
1757,863420.2780918191
1758,863260.6062181952
1759,863100.9638726097
1760,862941.3510496021
1761,862781.7677437129
1762,862622.2139494834
1763,862462.689661456
1764,862303.1948741743
1765,862143.7295821826
1766,861984.2937800264
1767,861824.887462252
1768,861665.5106234071
1769,861506.1632580401
1770,861346.8453607004
1771,861187.5569259386
1772,861028.2979483062
1773,860869.0684223556
1774,860709.8683426403
1775,860550.6977037151
1776,860391.5565001352
1777,860232.4447264574
1778,860073.362377239
1779,859914.3094470388
1780,859755.2859304162
1781,859596.2918219317
1782,859437.327116147
1783,859278.3918076246
1784,859119.4858909281
1785,858960.6093606221
1786,858801.7622112723
1787,858642.944437445
1788,858484.156033708
1789,858325.3969946299
1790,858166.6673147803
1791,858007.9669887298
1792,857849.29601105
1793,857690.6543763136
1794,857532.0420790941
1795,857373.4591139662
1796,857214.9054755055
1797,857056.3811582887
1798,856897.8861568933
1799,856739.4204658981
1800,856580.9840798827
1801,856422.5769934277
1802,856264.1992011147
1803,856105.8506975265
1804,855947.5314772467
1805,855789.2415348599
1806,855630.9808649517
1807,855472.749462109
1808,855314.5473209191
1809,855156.3744359709
1810,854998.230801854
1811,854840.1164131591
1812,854682.0312644778
1813,854523.9753504026
1814,854365.9486655275
1815,854207.951204447
1816,854049.9829617566
1817,853892.0439320533
1818,853734.1341099344
1819,853576.2534899989
1820,853418.4020668461
1821,853260.579835077
1822,853102.786789293
1823,852945.0229240969
1824,852787.2882340923
1825,852629.5827138838
1826,852471.9063580771
1827,852314.2591612787
1828,852156.6411180964
1829,851999.0522231389
1830,851841.4924710157
1831,851683.9618563374
1832,851526.4603737157
1833,851368.9880177632
1834,851211.5447830936
1835,851054.1306643214
1836,850896.7456560623
1837,850739.3897529328
1838,850582.0629495506
1839,850424.7652405342
1840,850267.4966205034
1841,850110.2570840785
1842,849953.0466258813
1843,849795.8652405343
1844,849638.7129226611
1845,849481.5896668863
1846,849324.4954678353
1847,849167.4303201349
1848,849010.3942184123
1849,848853.3871572964
1850,848696.4091314166
1851,848539.4601354034
1852,848382.5401638884
1853,848225.6492115039
1854,848068.7872728837
1855,847911.9543426621
1856,847755.1504154747
1857,847598.3754859578
1858,847441.6295487492
1859,847284.9125984871
1860,847128.224629811
1861,846971.5656373615
1862,846814.9356157798
1863,846658.3345597086
1864,846501.7624637911
1865,846345.2193226718
1866,846188.7051309961
1867,846032.2198834104
1868,845875.763574562
1869,845719.3361990994
1870,845562.937751672
1871,845406.56822693
1872,845250.2276195248
1873,845093.9159241088
1874,844937.6331353353
1875,844781.3792478585
1876,844625.1542563338
1877,844468.9581554175
1878,844312.7909397668
1879,844156.65260404
1880,844000.5431428964
1881,843844.4625509961
1882,843688.4108230005
1883,843532.3879535716
1884,843376.3939373728
1885,843220.4287690682
1886,843064.492443323
1887,842908.5849548033
1888,842752.7062981763
1889,842596.8564681101
1890,842441.0354592738
1891,842285.2432663377
1892,842129.4798839726
1893,841973.7453068508
1894,841818.0395296452
1895,841662.36254703
1896,841506.71435368
1897,841351.0949442715
1898,841195.5043134813
1899,841039.9424559874
1900,840884.4093664689
1901,840728.9050396057
1902,840573.4294700787
1903,840417.9826525698
1904,840262.564581762
1905,840107.175252339
1906,839951.8146589858
1907,839796.4827963883
1908,839641.1796592333
1909,839485.9052422086
1910,839330.659540003
1911,839175.4425473063
1912,839020.2542588093
1913,838865.0946692035
1914,838709.9637731819
1915,838554.8615654381
1916,838399.7880406668
1917,838244.7431935638
1918,838089.7270188256
1919,837934.7395111499
1920,837779.7806652354
1921,837624.8504757815
1922,837469.9489374888
1923,837315.076045059
1924,837160.2317931945
1925,837005.416176599
1926,836850.6291899768
1927,836695.8708280335
1928,836541.1410854755
1929,836386.4399570101
1930,836231.7674373459
1931,836077.1235211922
1932,835922.5082032594
1933,835767.9214782589
1934,835613.363340903
1935,835458.8337859048
1936,835304.3328079788
1937,835149.8604018403
1938,834995.4165622054
1939,834841.0012837914
1940,834686.6145613163
1941,834532.2563894994
1942,834377.9267630609
1943,834223.6256767218
1944,834069.3531252043
1945,833915.1091032315
1946,833760.8936055272
1947,833606.7066268167
1948,833452.5481618257
1949,833298.4182052816
1950,833144.316751912
1951,832990.2437964459
1952,832836.1993336133
1953,832682.183358145
1954,832528.1958647728
1955,832374.2368482295
1956,832220.3063032491
1957,832066.4042245661
1958,831912.5306069164
1959,831758.6854450367
1960,831604.8687336647
1961,831451.080467539
1962,831297.3206413992
1963,831143.5892499861
1964,830989.8862880411
1965,830836.2117503068
1966,830682.5656315268
1967,830528.9479264454
1968,830375.3586298083
1969,830221.7977363619
1970,830068.2652408534
1971,829914.7611380314
1972,829761.2854226452
1973,829607.838089445
1974,829454.4191331824
1975,829301.0285486093
1976,829147.6663304793
1977,828994.3324735464
