iteration,best_cost,incumbent_cost
1360,12909127,14066418
1361,12909127,14066418
1362,12909127,14066418
1363,12909127,14066418
1364,12909127,14066418
1365,12909127,14066418
1366,12909127,14066418
1367,12909127,14027091
1368,12909127,14420078
1369,12909127,14420079
1370,12909127,14420079
1371,12909127,14420079
1372,12909127,14420079
1373,12909127,14367844
1374,12909127,14390973
1375,12909127,13907300
1376,12909127,13907300
1377,12909127,13807662
1378,12909127,13791262
1379,12909127,13791262
1380,12909127,13864494
1381,12909127,14341794
1382,12909127,14341794
1383,12909127,14341794
1384,12909127,14341794
1385,12909127,14326874
1386,12909127,14326874
1387,12909127,14326874
1388,12909127,14326874
1389,12909127,14326874
1390,12909127,14326874
1391,12909127,14319105
1392,12909127,14319105
1393,12909127,14287292
1394,12909127,14160283
1395,12909127,14873137
1396,12909127,14753785
1397,12909127,14753785
1398,12909127,14832936
1399,12909127,14820964
1400,12909127,14820964
1401,12909127,14342708
1402,12909127,14342708
1403,12909127,14342708
1404,12909127,14341334
1405,12909127,14204694
1406,12909127,14223299
1407,12909127,14223299
1408,12909127,14267426
1409,12909127,14371311
1410,12909127,14261937
1411,12909127,14261937
1412,12909127,14261937
1413,12909127,14246448
1414,12909127,14145833
1415,12909127,14145833
1416,12909127,14145833
1417,12909127,14181964
1418,12909127,14228347
1419,12909127,14228347
1420,12909127,14228347
1421,12909127,14228347
1422,12909127,14228347
1423,12909127,14225929
1424,12909127,14240973
1425,12909127,14193976
1426,12909127,14193976
1427,12909127,14193976
1428,12909127,14278842
1429,12909127,14278842
1430,12909127,14286350
1431,12909127,14286350
1432,12909127,14286350
1433,12909127,14115707
1434,12909127,14112846
1435,12909127,14007801
1436,12909127,13920475
1437,12909127,13920475
1438,12909127,13920475
1439,12909127,13920475
1440,12909127,13993777
1441,12909127,13838253
1442,12909127,13931707
1443,12909127,13931707
1444,12909127,13926505
1445,12909127,13926505
1446,12909127,13926505
1447,12909127,13754813
1448,12909127,13720452
1449,12909127,13575589
1450,12909127,13575589
1451,12909127,13575589
1452,12909127,13575589
1453,12909127,13575589
1454,12909127,13575589
1455,12909127,13575589
1456,12909127,13575589
1457,12909127,13575589
1458,12909127,13575589
1459,12909127,13575589
1460,12909127,13563724
1461,12909127,13564741
1462,12909127,13581209
1463,12909127,13345189
1464,12909127,13382156
1465,12909127,13382156
1466,12909127,13374853
1467,12909127,13374853
1468,12909127,13374853
1469,12909127,13374853
1470,12909127,13374853
1471,12909127,13374853
1472,12909127,13374853
1473,12909127,13374853
1474,12909127,13374853
1475,12909127,13374853
1476,12909127,13374853
1477,12909127,13502469
1478,12909127,13502469
1479,12909127,13498367
1480,12909127,13523400
1481,12909127,13523400
1482,12909127,13504560
1483,12909127,13504560
1484,12909127,13504560
1485,12909127,13504560
1486,12909127,13508042
1487,12909127,13508042
1488,12909127,13508042
1489,12909127,13508042
1490,12909127,13508042
1491,12909127,13508042
1492,12909127,13508042
1493,12909127,13508042
1494,12909127,13508042
1495,12909127,13508042
1496,12909127,13504265
1497,12909127,13919927
1498,12909127,14061422
1499,12909127,14034178
1500,12909127,14034178
1501,12909127,14034178
1502,12909127,14034178
1503,12909127,14034178
1504,12909127,13888881
1505,12909127,13827073
1506,12909127,13784042
1507,12909127,13784042
1508,12909127,13784042
1509,12909127,13784042
1510,12909127,13784042
1511,12909127,13784042
1512,12909127,13784042
1513,12909127,13784042
1514,12909127,13784042
1515,12909127,13784042
1516,12909127,13784042
1517,12909127,13831323
1518,12909127,13751907
1519,12909127,13751907
1520,12909127,13751907
1521,12909127,13751907
1522,12909127,13751907
1523,12909127,13751907
1524,12909127,13751907
1525,12909127,13751907
1526,12909127,13751907
1527,12909127,13751907
1528,12909127,13751907
1529,12909127,13751907
1530,12909127,13751907
1531,12909127,13739749
1532,12909127,13739749
1533,12909127,13739749
1534,12909127,13891202
1535,12909127,13878955
1536,12909127,13868971
1537,12909127,14549482
1538,12909127,14549482
1539,12909127,14462815
1540,12909127,14462815
1541,12909127,14462815
1542,12909127,14462815
1543,12909127,14462815
1544,12909127,14462815
1545,12909127,14462815
1546,12909127,14462815
1547,12909127,14462815
1548,12909127,14462815
1549,12909127,14462815
1550,12909127,14462815
1551,12909127,14482638
1552,12909127,14482638
1553,12909127,14482638
1554,12909127,14528151
1555,12909127,14528151
1556,12909127,14528151
1557,12909127,14541757
1558,12909127,14867055
1559,12909127,14867055
1560,12909127,14847143
1561,12909127,14847143
1562,12909127,14827581
1563,12909127,14813699
1564,12909127,14813699
1565,12909127,14813699
1566,12909127,14780447
1567,12909127,14780447
1568,12909127,14508006
1569,12909127,14508006
1570,12909127,14508006
1571,12909127,14508006
1572,12909127,14377697
1573,12909127,14349815
1574,12909127,14349815
1575,12909127,13718521
1576,12909127,13718521
1577,12909127,13718521
1578,12909127,13718521
1579,12909127,13718521
1580,12909127,13718521
1581,12909127,13718521
1582,12909127,13766345
1583,12909127,13757801
1584,12909127,13757801
1585,12909127,13757801
1586,12909127,13667488
1587,12909127,13667488
1588,12909127,13667488
1589,12909127,13667488
1590,12909127,14244393
1591,12909127,14281712
1592,12909127,14270853
1593,12909127,14270853
1594,12909127,14270853
1595,12909127,14270853
1596,12909127,15808238
1597,12909127,15784002
1598,12909127,15784002
1599,12909127,15784002
1600,12909127,15684530
1601,12909127,15586954
1602,12909127,15015418
1603,12909127,15015418
1604,12909127,15015418
1605,12909127,14650296
1606,12909127,14650296
1607,12909127,14650296
1608,12909127,14455015
1609,12909127,14455015
1610,12909127,14455015
1611,12909127,14446493
1612,12909127,14446493
1613,12909127,14446493
1614,12909127,14446493
1615,12909127,14446493
1616,12909127,14198240
1617,12909127,14198240
1618,12909127,14198240
1619,12909127,14140431
1620,12909127,14255944
1621,12909127,14255944
1622,12909127,14325126
1623,12909127,14349473
1624,12909127,14194503
1625,12909127,14194503
1626,12909127,14123955
1627,12909127,14123955
1628,12909127,14123955
1629,12909127,14123955
1630,12909127,14123955
1631,12909127,14123955
1632,12909127,14073851
1633,12909127,14073851
1634,12909127,14073851
1635,12909127,14027541
1636,12909127,14067994
1637,12909127,14094759
1638,12909127,14090052
1639,12909127,14090052
1640,12909127,14090052
1641,12909127,14090052
1642,12909127,14090052
1643,12909127,14090052
1644,12909127,14090052
1645,12909127,14090052
1646,12909127,14726970
1647,12909127,14726970
1648,12909127,14726970
1649,12909127,14726970
1650,12909127,14722785
1651,12909127,14722785
1652,12909127,14722785
1653,12909127,14966213
1654,12909127,14966213
1655,12909127,15085812
1656,12909127,15085812
1657,12909127,14319331
1658,12909127,14304541
1659,12909127,14304541
1660,12909127,14304541
1661,12909127,14304541
1662,12909127,14304541
1663,12909127,14304541
1664,12909127,14308564
1665,12909127,14241042
1666,12909127,14116094
1667,12909127,14116094
1668,12909127,14116094
1669,12909127,14116094
1670,12909127,14116094
1671,12909127,14116094
1672,12909127,14116094
1673,12909127,14084221
1674,12909127,14084221
1675,12909127,14084221
1676,12909127,14084221
1677,12909127,14084221
1678,12909127,14084221
1679,12909127,14051410
1680,12909127,14051410
1681,12909127,14051410
1682,12909127,14051410
1683,12909127,14051410
1684,12909127,14051410
1685,12909127,14051410
1686,12909127,14051410
1687,12909127,14051410
1688,12909127,14051410
1689,12909127,13907866
1690,12909127,13907866
1691,12909127,13907866
1692,12909127,13907866
1693,12909127,13907866
1694,12909127,13907866
1695,12909127,13907866
1696,12909127,13907866
1697,12909127,13907866
1698,12909127,13907866
1699,12909127,13907866
1700,12909127,14128434
1701,12909127,14142243
1702,12909127,14142243
1703,12909127,14142243
1704,12909127,13813129
1705,12909127,13813129
1706,12909127,13965643
1707,12909127,13911842
1708,12909127,13911842
1709,12909127,13911842
1710,12909127,13927630
1711,12909127,13907062
1712,12909127,13907062
1713,12909127,13907292
1714,12909127,13907292
1715,12909127,13866731
1716,12909127,13835712
1717,12909127,13835712
1718,12909127,13835712
1719,12909127,13803003
1720,12909127,13792416
1721,12909127,13785513
1722,12909127,13789159
1723,12909127,13789159
1724,12909127,13789159
1725,12909127,14415856
1726,12909127,14415856
1727,12909127,14415856
1728,12909127,14216974
1729,12909127,14284702
1730,12909127,14265708
1731,12909127,14265708
1732,12909127,14269929
1733,12909127,14269929
1734,12909127,14269929
1735,12909127,14269929
1736,12909127,14395446
1737,12909127,14395446
1738,12909127,14395446
1739,12909127,14300167
1740,12909127,14300167
1741,12909127,14345360
1742,12909127,14345360
1743,12909127,14376569
1744,12909127,14376448
1745,12909127,14376448
1746,12909127,14376448
1747,12909127,14376448
1748,12909127,14376448
1749,12909127,14376448
1750,12909127,14376448
1751,12909127,14376448
1752,12909127,14376448
1753,12909127,14376448
1754,12909127,14580246
1755,12909127,15216364
1756,12909127,14830055
1757,12909127,14780957
1758,12909127,14780957
1759,12909127,14766473
1760,12909127,14766473
1761,12909127,14766473
1762,12909127,14766473
1763,12909127,14766473
1764,12909127,14759007
1765,12909127,14759007
1766,12909127,14759007
1767,12909127,14760157
1768,12909127,14760157
1769,12909127,14760157
1770,12909127,14755252
1771,12909127,14755252
1772,12909127,14755252
1773,12909127,14790795
1774,12909127,14141198
1775,12909127,14726760
1776,12909127,14942459
1777,12909127,14731699
1778,12909127,14731699
1779,12909127,14731699
1780,12909127,14731699
1781,12909127,14731699
1782,12909127,14731699
1783,12909127,14670196
1784,12909127,14670196
1785,12909127,14670196
1786,12909127,14670196
1787,12909127,14661384
1788,12909127,14661384
1789,12909127,14661384
1790,12909127,14595403
1791,12909127,14595403
1792,12909127,14595403
1793,12909127,14595403
1794,12909127,14613826
1795,12909127,14613826
1796,12909127,14613596
1797,12909127,14613596
1798,12909127,14613596
1799,12909127,14613596
1800,12909127,14414714
1801,12909127,14414714
1802,12909127,14557382
1803,12909127,14557382
1804,12909127,14557382
1805,12909127,14557382
1806,12909127,14557382
1807,12909127,14557382
1808,12909127,14557382
1809,12909127,14557382
1810,12909127,14713635
1811,12909127,14713635
1812,12909127,14758269
1813,12909127,14469708
1814,12909127,14469708
1815,12909127,14469708
1816,12909127,14383193
1817,12909127,14383193
1818,12909127,14383193
1819,12909127,14463365
1820,12909127,14463365
1821,12909127,14449876
1822,12909127,14449876
1823,12909127,14449876
1824,12909127,14411863
1825,12909127,14916143
1826,12909127,14164323
1827,12909127,14064745
1828,12909127,14133665
1829,12909127,15496961
1830,12909127,14700111
1831,12909127,13924220
1832,12909127,14759830
1833,12909127,14226838
1834,12909127,14307309
1835,12909127,14140709
1836,12909127,14097091
1837,12909127,14133740
1838,12909127,14685061
1839,12909127,14387306
1840,12909127,13675128
1841,12873169,12873169
1842,12873169,12873169
1843,12869381,12869381
1844,12858422,12858422
1845,12858422,13115176
1846,12858422,13115176
1847,12858422,13013566
1848,12858422,13013566
1849,12858422,13105779
1850,12858422,13105779
1851,12858422,13105779
1852,12858422,13278421
1853,12858422,13278421
1854,12858422,13217567
1855,12858422,13217567
1856,12858422,13217567
1857,12858422,13170887
1858,12858422,13168753
1859,12858422,13359371
1860,12858422,13359371
1861,12858422,13359371
1862,12858422,13292101
1863,12858422,13292101
1864,12858422,13202939
1865,12858422,13222700
1866,12858422,13222700
1867,12858422,13222700
1868,12858422,13179038
1869,12858422,13115968
1870,12858422,13115968
1871,12858422,12952546
1872,12858422,12952546
1873,12858422,12941113
1874,12858422,12941113
1875,12858422,12941113
1876,12858422,12932381
1877,12858422,12932381
1878,12858422,12932381
1879,12858422,12931611
1880,12858422,12931611
1881,12858422,12931611
1882,12766402,12766402
1883,12766402,12766402
1884,12766402,12766402
1885,12766402,12832815
1886,12766402,13252978
1887,12766402,13327790
1888,12766402,13327790
1889,12766402,13179144
1890,12766402,13050626
1891,12766402,13091123
1892,12766402,13091123
1893,12766402,13303180
1894,12766402,13303180
1895,12766402,13303180
1896,12766402,13291242
1897,12766402,13023484
1898,12766402,13023484
1899,12766402,13023484
1900,12766402,13023944
1901,12766402,13023944
1902,12766402,13023944
1903,12766402,13023944
1904,12766402,13023944
1905,12766402,13023944
1906,12766402,13023944
1907,12766402,13023944
1908,12766402,13023944
1909,12766402,13077274
1910,12766402,13151305
1911,12766402,13151305
1912,12766402,13145475
1913,12766402,13145475
1914,12766402,13162215
1915,12766402,13086162
1916,12766402,13102599
1917,12766402,13102599
1918,12766402,13102599
1919,12766402,13102599
1920,12766402,13102599
1921,12766402,13102599
1922,12766402,13102599
1923,12766402,13583623
1924,12766402,13567186
1925,12766402,13535424
1926,12766402,13535424
1927,12766402,13535424
1928,12766402,13535424
1929,12766402,13563304
1930,12766402,13563304
1931,12766402,13335569
1932,12766402,13294181
1933,12766402,13294181
1934,12766402,13294181
1935,12766402,13282653
1936,12766402,13282653
1937,12766402,13282439
1938,12766402,13282439
1939,12766402,13331446
1940,12766402,13271330
1941,12766402,13271330
1942,12766402,13100134
1943,12766402,13100663
1944,12766402,13100663
1945,12766402,13100663
1946,12766402,13100663
1947,12766402,13100663
1948,12766402,13100663
1949,12766402,13100663
1950,12766402,13100663
1951,12766402,13100663
1952,12766402,13056548
1953,12766402,13056548
1954,12766402,13079070
1955,12766402,12984441
1956,12766402,12984441
1957,12766402,12984441
1958,12766402,12984441
1959,12766402,12984441
1960,12766402,12984441
1961,12766402,12993099
1962,12766402,12993099
1963,12766402,13009358
1964,12766402,13009358
1965,12766402,13009358
1966,12766402,13053945
1967,12766402,13053945
1968,12766402,13053945
1969,12766402,13053945
1970,12766402,13053945
1971,12766402,13053945
1972,12766402,13083129
1973,12766402,13083129
1974,12766402,13103108
1975,12766402,13103108
1976,12766402,13557859
1977,12766402,13557859
1978,12766402,13502361
1979,12766402,13502361
1980,12766402,13383461
1981,12766402,13383461
1982,12766402,13379085
1983,12766402,13379085
1984,12766402,13410624
1985,12766402,13368709
1986,12766402,13368709
1987,12766402,13368709
1988,12766402,13352450
1989,12766402,13352450
1990,12766402,13318631
1991,12766402,13377350
1992,12766402,13377350
1993,12766402,13377350
1994,12766402,13377350
1995,12766402,13377350
1996,12766402,13377350
1997,12766402,13377350
1998,12766402,13377350
1999,12766402,13231893
2000,12766402,13231893
2001,12766402,13276788
2002,12766402,13293210
2003,12766402,13246575
