iteration,best_cost,incumbent_cost
1360,26331065,27548629
1361,26331065,27548629
1362,26331065,27548629
1363,26331065,27548629
1364,26331065,27548629
1365,26331065,27548629
1366,26331065,27548629
1367,26331065,27548629
1368,26331065,27548629
1369,26331065,27548629
1370,26331065,27548629
1371,26331065,27527252
1372,26331065,27527252
1373,26331065,27527252
1374,26331065,27527252
1375,26331065,27527252
1376,26331065,27524989
1377,26331065,27524989
1378,26331065,27524989
1379,26331065,27527252
1380,26331065,27527252
1381,26331065,27527252
1382,26331065,27527252
1383,26331065,27527252
1384,26331065,27527252
1385,26331065,27527252
1386,26331065,27527252
1387,26331065,27527252
1388,26331065,27500857
1389,26331065,27500857
1390,26331065,27500857
1391,26331065,27390946
1392,26331065,27390946
1393,26331065,27354383
1394,26331065,27354383
1395,26331065,27354383
1396,26331065,27410882
1397,26331065,27458509
1398,26331065,27410642
1399,26331065,27410642
1400,26331065,27410642
1401,26331065,27004406
1402,26331065,27004406
1403,26331065,27004406
1404,26331065,26974836
1405,26331065,26974836
1406,26331065,26974836
1407,26331065,26974836
1408,26331065,26974836
1409,26331065,26974836
1410,26331065,26937866
1411,26331065,26937866
1412,26331065,26937866
1413,26331065,26937866
1414,26331065,26937866
1415,26331065,26937866
1416,26331065,26937866
1417,26331065,26937866
1418,26331065,26958235
1419,26331065,26958235
1420,26331065,26966215
1421,26331065,26966215
1422,26331065,26639039
1423,26331065,26639039
1424,26331065,26639039
1425,26331065,26639039
1426,26331065,26639039
1427,26331065,26639039
1428,26331065,26645296
1429,26331065,26645296
1430,26331065,26645296
1431,26331065,26645296
1432,26331065,26645296
1433,26331065,26645296
1434,26331065,26645296
1435,26331065,26645296
1436,26331065,26645296
1437,26331065,26552778
1438,26331065,26552778
1439,26331065,26552778
1440,26331065,26552778
1441,26331065,26552778
1442,26331065,26552778
1443,26331065,26592865
1444,26331065,26785037
1445,26331065,26785037
1446,26331065,26785037
1447,26331065,26785037
1448,26331065,26785037
1449,26331065,26785037
1450,26331065,26790168
1451,26331065,26790168
1452,26331065,26790168
1453,26331065,26790168
1454,26331065,26790168
1455,26331065,26790168
1456,26331065,26790168
1457,26331065,26828869
1458,26331065,26812752
1459,26331065,26812752
1460,26331065,26812752
1461,26331065,26812752
1462,26331065,26812752
1463,26331065,26812752
1464,26331065,26812752
1465,26331065,26812752
1466,26331065,26812752
1467,26331065,26812752
1468,26331065,26812752
1469,26331065,26812752
1470,26331065,26812752
1471,26331065,26812752
1472,26331065,26812752
1473,26331065,26812752
1474,26331065,26553247
1475,26331065,26553247
1476,26331065,26553247
1477,26331065,26928139
1478,26331065,26947835
1479,26331065,26947835
1480,26331065,26947835
1481,26331065,26947835
1482,26331065,27591986
1483,26331065,27591986
1484,26331065,27591986
1485,26331065,27584865
1486,26331065,27584865
1487,26331065,28236459
1488,26331065,28236459
1489,26331065,28236459
1490,26331065,28236459
1491,26331065,28236459
1492,26331065,28236459
1493,26331065,28236459
1494,26331065,28236459
1495,26331065,28236459
1496,26331065,28248242
1497,26331065,28207583
1498,26331065,28207583
1499,26331065,28207583
1500,26331065,28207583
1501,26331065,28207583
1502,26331065,28098317
1503,26331065,28084108
1504,26331065,28084108
1505,26331065,28084108
1506,26331065,28084108
1507,26331065,28084108
1508,26331065,28084108
1509,26331065,28084108
1510,26331065,28084108
1511,26331065,28084108
1512,26331065,28084108
1513,26331065,28101089
1514,26331065,28101089
1515,26331065,28101089
1516,26331065,28101089
1517,26331065,28101089
1518,26331065,28077050
1519,26331065,28077050
1520,26331065,28027061
1521,26331065,28027061
1522,26331065,28027061
1523,26331065,28027061
1524,26331065,28027061
1525,26331065,28027061
1526,26331065,28075190
1527,26331065,28075190
1528,26331065,28075190
1529,26331065,28181768
1530,26331065,28000992
1531,26331065,28000992
1532,26331065,27749669
1533,26331065,27749669
1534,26331065,27749669
1535,26331065,27643091
1536,26331065,27643091
1537,26331065,27643091
1538,26331065,27643091
1539,26331065,27643091
1540,26331065,27506482
1541,26331065,27506482
1542,26331065,27414735
1543,26331065,27414735
1544,26331065,27414735
1545,26331065,27414735
1546,26331065,27414735
1547,26331065,27414735
1548,26331065,27414735
1549,26331065,27414735
1550,26331065,27414735
1551,26331065,27414735
1552,26331065,27414735
1553,26331065,27414735
1554,26331065,27390840
1555,26331065,27382598
1556,26331065,27382598
1557,26331065,27497476
1558,26331065,27497476
1559,26331065,27518179
1560,26331065,27518179
1561,26331065,27518179
1562,26331065,27518179
1563,26331065,27053687
1564,26331065,27053687
1565,26331065,27053687
1566,26331065,27481121
1567,26331065,27368703
1568,26331065,27368703
1569,26331065,27368703
1570,26331065,27368703
1571,26331065,27368703
1572,26331065,27157030
1573,26331065,27157030
1574,26331065,27157030
1575,26331065,27129847
1576,26331065,27392308
1577,26331065,27392308
1578,26331065,27392308
1579,26331065,27392308
1580,26331065,28134093
1581,26331065,28276100
1582,26331065,28276100
1583,26331065,28276100
1584,26331065,28276100
1585,26331065,28276100
1586,26331065,28276100
1587,26331065,28342892
1588,26331065,28342892
1589,26331065,28342892
1590,26331065,28342892
1591,26331065,28342892
1592,26331065,28342892
1593,26331065,28342892
1594,26331065,28342892
1595,26331065,27885937
1596,26331065,27999831
1597,26331065,27999831
1598,26331065,28021036
1599,26331065,28021036
1600,26331065,27360153
1601,26331065,27360153
1602,26331065,27360153
1603,26331065,27349730
1604,26331065,27349730
1605,26331065,27349730
1606,26331065,27349730
1607,26331065,27349730
1608,26331065,27349730
1609,26331065,26853086
1610,26253351,26253351
1611,26253351,26253351
1612,26253351,26253351
1613,26253351,26286431
1614,26253351,26286431
1615,26206162,26206162
1616,26206162,26206162
1617,26206162,26206162
1618,26206162,26272235
1619,26206162,26272235
1620,26206162,26272235
1621,26115056,26115056
1622,26114284,26114284
1623,26114284,26114284
1624,26114284,26114284
1625,26114284,26114284
1626,26114284,26340416
1627,26114284,26316630
1628,26114284,26316630
1629,26114284,26316630
1630,26114284,26316630
1631,26114284,26316630
1632,26114284,26316631
1633,26114284,26316631
1634,26114284,26263538
1635,26114284,26263538
1636,26114284,26263538
1637,26114284,26263538
1638,26114284,26263538
1639,26114284,26263538
1640,26114284,26257861
1641,26114284,26257861
1642,26114284,26257861
1643,26114284,26257861
1644,26114284,26257861
1645,26114284,26257861
1646,26082833,26082833
1647,26082833,26082833
1648,26082833,26082833
1649,26082833,26082833
1650,26082833,26082833
1651,26082833,26082833
1652,26082833,26082833
1653,26082833,26082833
1654,26082833,26082833
1655,26082833,26082833
1656,26082833,26082833
1657,26082833,26082833
1658,26082833,26082833
1659,26037634,26037634
1660,25829675,25829675
1661,25829675,25829675
1662,25829675,26324832
1663,25829675,26324832
1664,25829675,26324832
1665,25829675,26425778
1666,25829675,26425778
1667,25829675,26425778
1668,25829675,26425778
1669,25829675,26425778
1670,25829675,26425778
1671,25829675,26425778
1672,25829675,26620218
1673,25829675,26620218
1674,25829675,26620218
1675,25829675,26620218
1676,25829675,26620218
1677,25829675,26620218
1678,25829675,26620218
1679,25829675,26620218
1680,25829675,26620218
1681,25829675,26620218
1682,25829675,26618161
1683,25829675,26618161
1684,25829675,26582287
1685,25829675,26582287
1686,25829675,26582287
1687,25829675,26582287
1688,25829675,26582287
1689,25829675,26582287
1690,25829675,26680461
1691,25829675,26626009
1692,25829675,26626009
1693,25829675,26626009
1694,25829675,26626009
1695,25829675,27373786
1696,25829675,27373786
1697,25829675,27272984
1698,25829675,27272983
1699,25829675,27272983
1700,25829675,27528401
1701,25829675,27586426
1702,25829675,27586426
1703,25829675,27586426
1704,25829675,27590907
1705,25829675,27661713
1706,25829675,27661713
1707,25829675,27661713
1708,25829675,27661713
1709,25829675,27536531
1710,25829675,27536531
1711,25829675,27536531
1712,25829675,27536531
1713,25829675,27536531
1714,25829675,27536531
1715,25829675,27337452
1716,25829675,27776074
1717,25829675,27776074
1718,25829675,27776074
1719,25829675,27776074
1720,25829675,27776074
1721,25829675,27776074
1722,25829675,27776074
1723,25829675,27776074
1724,25829675,27776074
1725,25829675,27776074
1726,25829675,27776074
1727,25829675,27776074
1728,25829675,27776074
1729,25829675,27776074
1730,25829675,27776074
1731,25829675,27776074
1732,25829675,27776074
1733,25829675,27776074
1734,25829675,27776074
1735,25829675,27544543
1736,25829675,27544543
1737,25829675,27544543
1738,25829675,27544543
1739,25829675,27544543
1740,25829675,27604659
1741,25829675,27604659
1742,25829675,27604659
1743,25829675,27604659
1744,25829675,27604659
1745,25829675,27604659
1746,25829675,27624792
1747,25829675,27623942
1748,25829675,27623942
1749,25829675,27623942
1750,25829675,27660757
1751,25829675,27653031
1752,25829675,27653031
1753,25829675,27653031
1754,25829675,27653031
1755,25829675,27630985
1756,25829675,27630985
1757,25829675,27630985
1758,25829675,27630985
1759,25829675,27630985
1760,25829675,27630985
1761,25829675,27630985
1762,25829675,27630985
1763,25829675,27630985
1764,25829675,27630985
1765,25829675,27630985
1766,25829675,27630985
1767,25829675,27630985
1768,25829675,27690230
1769,25829675,27715503
1770,25829675,27715503
1771,25829675,28307944
1772,25829675,28307944
1773,25829675,28307944
1774,25829675,28307944
1775,25829675,28351515
1776,25829675,28351515
1777,25829675,28351515
1778,25829675,28351515
1779,25829675,28308995
1780,25829675,28308995
1781,25829675,28308995
1782,25829675,28308995
1783,25829675,27974011
1784,25829675,27955177
1785,25829675,27955177
1786,25829675,27955177
1787,25829675,27955177
1788,25829675,27945009
1789,25829675,27945009
1790,25829675,27945009
1791,25829675,27806735
1792,25829675,27877769
1793,25829675,27811077
1794,25829675,27811077
1795,25829675,27811077
1796,25829675,27811077
1797,25829675,27811077
1798,25829675,27811077
1799,25829675,27811077
1800,25829675,27867011
1801,25829675,27627802
1802,25829675,27627802
1803,25829675,27627802
1804,25829675,27766628
1805,25829675,27766628
1806,25829675,27766628
1807,25829675,27766628
1808,25829675,27766628
1809,25829675,27838228
1810,25829675,27838228
1811,25829675,27838228
1812,25829675,27838228
1813,25829675,27838228
1814,25829675,27838228
1815,25829675,27838228
1816,25829675,27836687
1817,25829675,27836687
1818,25829675,27836687
1819,25829675,27836687
1820,25829675,27836687
1821,25829675,27836687
1822,25829675,27763356
1823,25829675,27645595
1824,25829675,27634972
1825,25829675,27464131
1826,25829675,27392703
1827,25829675,27642901
1828,25829675,27642901
1829,25829675,27642901
1830,25829675,27642901
1831,25829675,27620416
1832,25829675,27621474
1833,25829675,27615888
1834,25829675,27615888
1835,25829675,27615888
1836,25829675,27615888
1837,25829675,27740609
1838,25829675,27740609
1839,25829675,27740609
1840,25829675,27740609
1841,25829675,27740609
1842,25829675,27740609
1843,25829675,27740609
1844,25829675,27740609
1845,25829675,27859981
1846,25829675,27859981
1847,25829675,27859981
1848,25829675,27859981
1849,25829675,27859981
1850,25829675,27859981
1851,25829675,27783399
1852,25829675,27783399
1853,25829675,27783399
1854,25829675,27783399
1855,25829675,27888647
1856,25829675,27888647
1857,25829675,27888647
1858,25829675,27888647
1859,25829675,27888647
1860,25829675,27888647
1861,25829675,27888647
1862,25829675,27888647
1863,25829675,27888647
1864,25829675,27888647
1865,25829675,27945044
1866,25829675,27945044
1867,25829675,27919441
1868,25829675,27602827
1869,25829675,27602827
1870,25829675,27602827
1871,25829675,27602827
1872,25829675,27602827
1873,25829675,27602827
1874,25829675,27602827
1875,25829675,27603885
1876,25829675,27603885
1877,25829675,27672431
1878,25829675,27672431
1879,25829675,27605144
1880,25829675,27605144
1881,25829675,27605144
1882,25829675,27605144
1883,25829675,27532993
1884,25829675,27532993
1885,25829675,27532993
1886,25829675,27532993
1887,25829675,27532993
1888,25829675,27532993
1889,25829675,27532993
1890,25829675,27532993
1891,25829675,27532993
1892,25829675,27532993
1893,25829675,27532993
1894,25829675,27532993
1895,25829675,27532993
1896,25829675,27532993
1897,25829675,27532993
1898,25829675,27448649
1899,25829675,27448649
1900,25829675,27448649
1901,25829675,27448649
1902,25829675,27540950
1903,25829675,27530060
1904,25829675,27530060
1905,25829675,27530060
1906,25829675,27204597
1907,25829675,27204597
1908,25829675,27204597
1909,25829675,27204597
1910,25829675,27204597
1911,25829675,27204597
1912,25829675,27204597
1913,25829675,27196602
1914,25829675,27193406
1915,25829675,27193406
1916,25829675,27193406
1917,25829675,27193406
1918,25829675,27193406
1919,25829675,27264097
1920,25829675,27264097
1921,25829675,27264097
1922,25829675,27264097
1923,25829675,27264097
1924,25829675,27264097
1925,25829675,27264097
1926,25829675,27194418
1927,25829675,27194418
1928,25829675,27194418
1929,25829675,27194418
1930,25829675,27191886
1931,25829675,27191886
1932,25829675,27191886
1933,25829675,27191886
1934,25829675,27075556
1935,25829675,27075556
1936,25829675,27075556
1937,25829675,27075556
1938,25829675,27028792
1939,25829675,27028792
1940,25829675,27028792
1941,25829675,27028792
1942,25829675,27028792
1943,25829675,27028792
1944,25829675,27028792
1945,25829675,27028792
1946,25829675,27028792
1947,25829675,26997755
1948,25829675,26997755
1949,25829675,26788577
1950,25829675,26788577
1951,25829675,26788577
1952,25829675,26788577
1953,25829675,26788577
1954,25829675,26787519
1955,25829675,26787519
1956,25829675,26787519
1957,25829675,26707645
1958,25829675,26707645
1959,25829675,26707645
1960,25829675,26707645
1961,25829675,26707645
1962,25829675,26707645
1963,25829675,26707645
1964,25829675,26657048
1965,25829675,26657048
1966,25829675,26657048
1967,25829675,26657048
1968,25829675,26657048
1969,25829675,26608980
1970,25829675,26608980
1971,25829675,26608980
1972,25829675,26608980
1973,25829675,26586503
1974,25829675,26586503
1975,25829675,26586503
1976,25829675,26538719
1977,25829675,26538719
1978,25829675,26538719
1979,25829675,26538719
1980,25829675,26538719
1981,25829675,26650620
1982,25829675,26650620
1983,25829675,26650620
1984,25829675,26649079
1985,25829675,26749668
1986,25829675,26749668
1987,25829675,26749668
1988,25829675,26705155
1989,25829675,26748581
1990,25829675,26748581
1991,25829675,26748581
1992,25829675,26748581
1993,25829675,26748581
1994,25829675,26748581
1995,25829675,26748581
1996,25829675,26515656
1997,25829675,26515656
1998,25829675,26515656
1999,25829675,26515656
2000,25829675,26515656
2001,25829675,26515656
2002,25829675,26515656
2003,25829675,26515819
