iteration,best_cost,incumbent_cost
1360,12524666,12590951
1361,12524666,12590951
1362,12524666,12568149
1363,12524666,12592848
1364,12524666,12592848
1365,12524666,12525201
1366,12524666,12525201
1367,12457671,12457671
1368,12457671,12457671
1369,12457671,12528705
1370,12457671,12528705
1371,12457671,12528705
1372,12457671,12528705
1373,12457671,12470645
1374,12457671,12470645
1375,12451713,12451713
1376,12451713,12451713
1377,12368391,12368391
1378,12343177,12343177
1379,12343177,12343177
1380,12343177,12343177
1381,12343177,12343177
1382,12343177,12409044
1383,12343177,12409044
1384,12343177,12409056
1385,12343177,12409056
1386,12343177,12409056
1387,12343177,12409056
1388,12343177,12390790
1389,12343177,12390790
1390,12343177,12390790
1391,12343177,12364556
1392,12343177,12364556
1393,12343177,12364556
1394,12343177,12364556
1395,12343177,12364556
1396,12343177,12364556
1397,12343177,12364556
1398,12343177,12361302
1399,12343177,12354117
1400,12343177,12354117
1401,12308682,12308682
1402,12308682,12308682
1403,12308682,12308682
1404,12308682,12308682
1405,12308682,12308682
1406,12308682,12308682
1407,12308682,12308682
1408,12308682,12308682
1409,12308682,12308682
1410,12300292,12300292
1411,12300292,12300292
1412,12300292,12300292
1413,12300292,12374709
1414,12300292,12374709
1415,12300292,12374709
1416,12300292,12374709
1417,12300292,12374709
1418,12300292,12374709
1419,12300292,12374709
1420,12300292,12374709
1421,12300292,12375277
1422,12300292,12375277
1423,12300292,12375277
1424,12300292,12375277
1425,12300292,12466618
1426,12300292,12484134
1427,12300292,12484134
1428,12300292,12484134
1429,12300292,12475404
1430,12300292,12475404
1431,12300292,12475404
1432,12300292,12475060
1433,12300292,12475060
1434,12300292,12475060
1435,12300292,12506456
1436,12300292,12506456
1437,12300292,12506456
1438,12300292,12506456
1439,12300292,12506456
1440,12300292,12506456
1441,12300292,12506456
1442,12300292,12506456
1443,12300292,12479761
1444,12300292,12445734
1445,12300292,12445734
1446,12300292,12445734
1447,12300292,12445734
1448,12300292,12445734
1449,12300292,12521511
1450,12300292,12518258
1451,12300292,12487310
1452,12300292,12611477
1453,12300292,12611477
1454,12300292,12611477
1455,12300292,12611477
1456,12300292,12611477
1457,12300292,12611477
1458,12300292,12611477
1459,12300292,12611477
1460,12300292,12611477
1461,12300292,12611477
1462,12300292,12611477
1463,12300292,12611477
1464,12300292,12611477
1465,12300292,12554561
1466,12300292,12579775
1467,12300292,12615697
1468,12300292,12615697
1469,12300292,12615697
1470,12300292,12571453
1471,12300292,12571453
1472,12300292,12554330
1473,12300292,12551258
1474,12300292,12551258
1475,12300292,12551258
1476,12300292,12551258
1477,12300292,12551258
1478,12300292,12461144
1479,12300292,12416870
1480,12300292,12416870
1481,12300292,12417354
1482,12300292,12405491
1483,12300292,12385542
1484,12300292,12385542
1485,12300292,12366852
1486,12300292,12366729
1487,12300292,12366729
1488,12300292,12366729
1489,12300292,12396173
1490,12300292,12366729
1491,12300292,12366729
1492,12300292,12366729
1493,12300292,12366729
1494,12300292,12366729
1495,12300292,12366729
1496,12300292,12366729
1497,12300292,12427743
1498,12300292,12412057
1499,12300292,12412057
1500,12300292,12412057
1501,12300292,12412057
1502,12300292,12412057
1503,12300292,12412057
1504,12300292,12412057
1505,12300292,12366729
1506,12300292,12366729
1507,12300292,12339682
1508,12300292,12339682
1509,12300292,12339682
1510,12300292,12339682
1511,12300292,12339682
1512,12300292,12400335
1513,12300292,12400335
1514,12300292,12400335
1515,12300292,12384807
1516,12300292,12384807
1517,12300292,12384807
1518,12300292,12411596
1519,12300292,12411596
1520,12300292,12411596
1521,12300292,12411596
1522,12300292,12411596
1523,12300292,12465404
1524,12300292,12465404
1525,12300292,12465404
1526,12300292,12461990
1527,12300292,12485496
1528,12300292,12485496
1529,12300292,12485496
1530,12300292,12485496
1531,12300292,12485496
1532,12300292,12485496
1533,12300292,12485496
1534,12300292,12481058
1535,12300292,12428982
1536,12300292,12511455
1537,12300292,12511455
1538,12300292,12511455
1539,12300292,12484482
1540,12300292,12484482
1541,12300292,12484482
1542,12300292,12481226
1543,12300292,12481226
1544,12300292,12481226
1545,12300292,12481226
1546,12300292,12481226
1547,12300292,12481226
1548,12300292,12481226
1549,12300292,12481226
1550,12300292,12481226
1551,12300292,12481226
1552,12300292,12480887
1553,12300292,12480886
1554,12300292,12480886
1555,12300292,12480886
1556,12300292,12480886
1557,12300292,12480886
1558,12300292,12480886
1559,12300292,12480886
1560,12300292,12480886
1561,12300292,12550463
1562,12300292,12550463
1563,12300292,12541516
1564,12300292,12541516
1565,12300292,12523579
1566,12300292,12523579
1567,12300292,12523579
1568,12300292,12523579
1569,12300292,12625343
1570,12300292,12625343
1571,12300292,12625343
1572,12300292,12595899
1573,12300292,12904204
1574,12300292,12904204
1575,12300292,12866518
1576,12300292,12866518
1577,12300292,12866518
1578,12300292,12866518
1579,12300292,12866518
1580,12300292,12762710
1581,12300292,12762710
1582,12300292,12762710
1583,12300292,12762710
1584,12300292,12762710
1585,12300292,12820421
1586,12300292,12820421
1587,12300292,12820421
1588,12300292,12820421
1589,12300292,12820421
1590,12300292,12819648
1591,12300292,12819648
1592,12300292,12819649
1593,12300292,12819649
1594,12300292,12869832
1595,12300292,12774769
1596,12300292,12916263
1597,12300292,12875626
1598,12300292,12567321
1599,12300292,12567321
1600,12300292,12564126
1601,12300292,12564126
1602,12300292,12564126
1603,12300292,12564126
1604,12300292,12525262
1605,12300292,12525262
1606,12300292,12525262
1607,12300292,12525262
1608,12300292,12525262
1609,12300292,12525262
1610,12300292,12470395
1611,12300292,12470395
1612,12300292,12470395
1613,12300292,12469316
1614,12300292,12469316
1615,12300292,12469316
1616,12300292,12482933
1617,12300292,12468028
1618,12300292,12468028
1619,12300292,12438384
1620,12300292,12438384
1621,12300292,12438384
1622,12300292,12438384
1623,12300292,12438384
1624,12300292,12438384
1625,12300292,12438384
1626,12300292,12438384
1627,12300292,12427100
1628,12300292,12427100
1629,12300292,12427100
1630,12300292,12427100
1631,12300292,12427100
1632,12300292,12427100
1633,12300292,12427100
1634,12300292,12426716
1635,12300292,12426716
1636,12300292,12426716
1637,12300292,12553291
1638,12300292,12519913
1639,12300292,12519913
1640,12300292,12519913
1641,12300292,12519913
1642,12300292,12519913
1643,12300292,13186641
1644,12300292,13171396
1645,12300292,13171396
1646,12300292,13171396
1647,12300292,13157543
1648,12300292,13157543
1649,12300292,13157543
1650,12300292,13142447
1651,12300292,13142447
1652,12300292,13142447
1653,12300292,13142831
1654,12300292,13203519
1655,12300292,13096819
1656,12300292,13096819
1657,12300292,13208075
1658,12300292,13207691
1659,12300292,13207691
1660,12300292,13207691
1661,12300292,13207691
1662,12300292,13207691
1663,12300292,13277765
1664,12300292,13277765
1665,12300292,13282032
1666,12300292,13282032
1667,12300292,13282032
1668,12300292,13282032
1669,12300292,13382661
1670,12300292,13382661
1671,12300292,13382661
1672,12300292,13271380
1673,12300292,13271380
1674,12300292,13271380
1675,12300292,13271380
1676,12300292,13271380
1677,12300292,13271380
1678,12300292,12658797
1679,12300292,12658797
1680,12300292,12658797
1681,12300292,12658797
1682,12300292,12657529
1683,12300292,12657529
1684,12300292,12662750
1685,12300292,12663134
1686,12300292,12663134
1687,12300292,12663134
1688,12300292,12663134
1689,12300292,12663134
1690,12300292,12663134
1691,12300292,12663134
1692,12300292,12663134
1693,12300292,12601436
1694,12300292,12601436
1695,12300292,12602748
1696,12300292,12601436
1697,12300292,12662100
1698,12300292,12662100
1699,12300292,12561840
1700,12300292,12561840
1701,12300292,12542745
1702,12300292,12542745
1703,12300292,12542745
1704,12300292,12482081
1705,12300292,12482081
1706,12300292,12511843
1707,12300292,12577266
1708,12300292,12577266
1709,12300292,12577266
1710,12300292,12577266
1711,12300292,12569074
1712,12300292,12569074
1713,12300292,12569074
1714,12300292,12569074
1715,12300292,12569074
1716,12300292,12569074
1717,12300292,12569074
1718,12300292,12569074
1719,12300292,12569074
1720,12300292,12569074
1721,12300292,12569074
1722,12300292,12523344
1723,12300292,12523344
1724,12300292,12523344
1725,12300292,12523344
1726,12300292,12518756
1727,12300292,12467712
1728,12300292,12489757
1729,12300292,12597623
1730,12300292,12597623
1731,12300292,12597623
1732,12300292,12597623
1733,12300292,12618905
1734,12300292,12560597
1735,12300292,12596051
1736,12300292,12607290
1737,12300292,12596498
1738,12300292,12702000
1739,12300292,12702000
1740,12300292,12691012
1741,12300292,12610133
1742,12300292,12610133
1743,12300292,12610133
1744,12300292,12610133
1745,12300292,12610133
1746,12300292,12594248
1747,12300292,12707741
1748,12300292,12707741
1749,12300292,12722912
1750,12300292,12722912
1751,12300292,12722912
1752,12300292,12722912
1753,12300292,12722911
1754,12300292,12834976
1755,12300292,12834976
1756,12300292,12759687
1757,12300292,12759687
1758,12300292,12759687
1759,12300292,12756916
1760,12300292,12756916
1761,12300292,12752589
1762,12300292,12752589
1763,12300292,12727700
1764,12300292,12727700
1765,12300292,12727700
1766,12300292,12763322
1767,12300292,12763322
1768,12300292,12749469
1769,12300292,12749469
1770,12300292,12749469
1771,12300292,12845565
1772,12300292,12845565
1773,12300292,12845565
1774,12300292,12845565
1775,12300292,12873447
1776,12300292,12873447
1777,12300292,12868907
1778,12300292,12788991
1779,12300292,12788991
1780,12300292,12788991
1781,12300292,12788991
1782,12300292,12828229
1783,12300292,12799891
1784,12300292,12799891
1785,12300292,12799891
1786,12300292,12799891
1787,12300292,12799891
1788,12300292,12799891
1789,12300292,12799891
1790,12300292,12799891
1791,12300292,12799891
1792,12300292,12799891
1793,12300292,12799891
1794,12300292,12799891
1795,12300292,12799891
1796,12300292,12799891
1797,12300292,12826084
1798,12300292,12826084
1799,12300292,12826084
1800,12300292,12826084
1801,12300292,12826084
1802,12300292,12826084
1803,12300292,12826084
1804,12300292,12826084
1805,12300292,12826084
1806,12300292,12826084
1807,12300292,12824713
1808,12300292,12824713
1809,12300292,12806918
1810,12300292,12806918
1811,12300292,12806918
1812,12300292,12786571
1813,12300292,12844120
1814,12300292,12844120
1815,12300292,12718292
1816,12300292,12703372
1817,12300292,12713766
1818,12300292,12713766
1819,12300292,12713766
1820,12300292,12713766
1821,12300292,12694816
1822,12300292,12694816
1823,12300292,12694816
1824,12300292,12694816
1825,12300292,12641840
1826,12300292,12641840
1827,12300292,12641840
1828,12300292,12641840
1829,12300292,12633750
1830,12300292,12633750
1831,12300292,12633750
1832,12300292,12633750
1833,12300292,12620599
1834,12300292,12694625
1835,12300292,12694625
1836,12300292,12694625
1837,12300292,12675373
1838,12300292,12675373
1839,12300292,12675373
1840,12300292,12700476
1841,12300292,12700476
1842,12300292,12700476
1843,12300292,12700476
1844,12300292,12700476
1845,12300292,12700476
1846,12300292,12700476
1847,12300292,12700476
1848,12300292,12658529
1849,12300292,12658529
1850,12300292,12658529
1851,12300292,12658529
1852,12300292,12658529
1853,12300292,12658529
1854,12300292,12658529
1855,12300292,12787862
1856,12300292,12787862
1857,12300292,12787517
1858,12300292,12764189
1859,12300292,12760988
1860,12300292,12741037
1861,12300292,12792416
1862,12300292,12792416
1863,12300292,12792416
1864,12300292,12792416
1865,12300292,12792416
1866,12300292,12792416
1867,12300292,12792416
1868,12300292,12792416
1869,12300292,12792416
1870,12300292,12792416
1871,12300292,12792416
1872,12300292,12792416
1873,12300292,12805567
1874,12300292,12820271
1875,12300292,12820271
1876,12300292,12820271
1877,12300292,12820271
1878,12300292,12829058
1879,12300292,12829058
1880,12300292,12829058
1881,12300292,12829058
1882,12300292,12831866
1883,12300292,12831482
1884,12300292,12831482
1885,12300292,12841236
1886,12300292,12841236
1887,12300292,12841236
1888,12300292,12783685
1889,12300292,12801184
1890,12300292,12801184
1891,12300292,12801184
1892,12300292,12801184
1893,12300292,12792046
1894,12300292,12836823
1895,12300292,12836823
1896,12300292,12836823
1897,12300292,12836823
1898,12300292,12836823
1899,12300292,12836823
1900,12300292,12836822
1901,12300292,12807064
1902,12300292,12807064
1903,12300292,12807064
1904,12300292,12807064
1905,12300292,12816067
1906,12300292,12867881
1907,12300292,12867881
1908,12300292,12867881
1909,12300292,12867881
1910,12300292,12852730
1911,12300292,12807953
1912,12300292,12807953
1913,12300292,12807953
1914,12300292,12805419
1915,12300292,12805419
1916,12300292,12805419
1917,12300292,12805419
1918,12300292,12805419
1919,12300292,12816187
1920,12300292,12816187
1921,12300292,12816187
1922,12300292,12816187
1923,12300292,12816187
1924,12300292,12816187
1925,12300292,12814646
1926,12300292,12814646
1927,12300292,12814646
1928,12300292,12777169
1929,12300292,12737199
1930,12300292,12736427
1931,12300292,12736427
1932,12300292,12674362
1933,12300292,12674362
1934,12300292,12674362
1935,12300292,12820873
1936,12300292,12807215
1937,12300292,12829411
1938,12300292,12829411
1939,12300292,12898203
1940,12300292,12733872
1941,12300292,12733872
1942,12300292,12733872
1943,12300292,12733872
1944,12300292,12733872
1945,12300292,12733872
1946,12300292,12731700
1947,12300292,12578501
1948,12300292,12578501
1949,12300292,12599802
1950,12300292,12599802
1951,12300292,12599802
1952,12300292,12599802
1953,12300292,12448664
1954,12300292,12448664
1955,12300292,12448664
1956,12300292,12448664
1957,12300292,12482151
1958,12300292,12482151
1959,12300292,12464588
1960,12300292,12464588
1961,12300292,12464588
1962,12300292,12432826
1963,12300292,12449133
1964,12300292,12449133
1965,12300292,12449133
1966,12300292,12487355
1967,12300292,12486257
1968,12300292,12471460
1969,12300292,12462457
1970,12300292,12462457
1971,12300292,12477254
1972,12300292,12477254
1973,12300292,12477254
1974,12300292,12505633
1975,12300292,12505633
1976,12300292,12505633
1977,12300292,12496100
1978,12300292,12474751
1979,12300292,12474751
1980,12300292,12435993
1981,12300292,12435993
1982,12300292,12435993
1983,12300292,12435993
1984,12300292,12435993
1985,12300292,12488801
1986,12300292,12488801
1987,12300292,12488801
1988,12300292,12488801
1989,12300292,12539945
1990,12300292,12539945
1991,12300292,12525071
1992,12300292,12525071
1993,12300292,12515697
1994,12300292,12515697
1995,12300292,12515697
1996,12300292,12471558
1997,12300292,12572767
1998,12300292,12572767
1999,12300292,12572767
2000,12300292,12572767
2001,12300292,12572767
2002,12300292,12572767
2003,12300292,12572767
