iteration,best_cost,incumbent_cost
1360,11392264,12540301
1361,11392264,12540301
1362,11392264,12540301
1363,11392264,12540301
1364,11392264,12540301
1365,11392264,12537231
1366,11392264,12537231
1367,11392264,12537231
1368,11392264,17340904
1369,11392264,17340904
1370,11392264,17331158
1371,11392264,17323856
1372,11392264,17323856
1373,11392264,17313223
1374,11392264,17313223
1375,11392264,16640281
1376,11392264,15741443
1377,11392264,15378071
1378,11392264,17234828
1379,11392264,16611433
1380,11392264,16364444
1381,11392264,16364444
1382,11392264,16313843
1383,11392264,16313507
1384,11392264,16313507
1385,11392264,16066707
1386,11392264,15597364
1387,11392264,15597364
1388,11392264,15597364
1389,11392264,15307262
1390,11392264,14911178
1391,11392264,14902731
1392,11392264,14902731
1393,11392264,14902731
1394,11392264,14902731
1395,11392264,14902731
1396,11392264,14514039
1397,11392264,14514039
1398,11392264,14506758
1399,11392264,14506758
1400,11392264,13977175
1401,11392264,13977175
1402,11392264,13977175
1403,11392264,13977175
1404,11392264,13977175
1405,11392264,13977175
1406,11392264,13802338
1407,11392264,13802338
1408,11392264,13802338
1409,11392264,13799299
1410,11392264,18197036
1411,11392264,18194721
1412,11392264,18194721
1413,11392264,18194721
1414,11392264,17890915
1415,11392264,17603191
1416,11392264,17603191
1417,11392264,17603191
1418,11392264,17603191
1419,11392264,16947984
1420,11392264,16947984
1421,11392264,16947984
1422,11392264,16947984
1423,11392264,16947984
1424,11392264,16947984
1425,11392264,16946642
1426,11392264,16923510
1427,11392264,16923510
1428,11392264,16923510
1429,11392264,16598827
1430,11392264,16598827
1431,11392264,16598827
1432,11392264,16598827
1433,11392264,16502776
1434,11392264,16318955
1435,11392264,16318955
1436,11392264,16318955
1437,11392264,16318955
1438,11392264,16318955
1439,11392264,16318955
1440,11392264,16318955
1441,11392264,16318955
1442,11392264,16318955
1443,11392264,16314203
1444,11392264,16302705
1445,11392264,16263360
1446,11392264,15851338
1447,11392264,15851338
1448,11392264,15851338
1449,11392264,15851338
1450,11392264,15487966
1451,11392264,15487966
1452,11392264,15487966
1453,11392264,15487966
1454,11392264,15487966
1455,11392264,15480185
1456,11392264,14791550
1457,11392264,14791550
1458,11392264,14791550
1459,11392264,14791550
1460,11392264,14791550
1461,11392264,14791550
1462,11392264,17887938
1463,11392264,17871148
1464,11392264,17871148
1465,11392264,17871148
1466,11392264,17871148
1467,11392264,17860966
1468,11392264,17467082
1469,11392264,17467082
1470,11392264,17467082
1471,11392264,17074460
1472,11392264,17028594
1473,11392264,16993148
1474,11392264,16844920
1475,11392264,16842921
1476,11392264,16404515
1477,11392264,16404515
1478,11392264,16404515
1479,11392264,16404515
1480,11392264,16404515
1481,11392264,16192618
1482,11392264,16192618
1483,11392264,16099971
1484,11392264,15736599
1485,11392264,15464189
1486,11392264,15464189
1487,11392264,15458247
1488,11392264,15458247
1489,11392264,15458247
1490,11392264,15458247
1491,11392264,15458247
1492,11392264,15458247
1493,11392264,15458247
1494,11392264,15458247
1495,11392264,15458247
1496,11392264,15458247
1497,11392264,15458247
1498,11392264,15458247
1499,11392264,15458247
1500,11392264,15458247
1501,11392264,15458247
1502,11392264,15458247
1503,11392264,15458247
1504,11392264,15458247
1505,11392264,15458247
1506,11392264,15458247
1507,11392264,15458247
1508,11392264,14819759
1509,11392264,14794031
1510,11392264,14794031
1511,11392264,14794031
1512,11392264,14794031
1513,11392264,14794031
1514,11392264,14794031
1515,11392264,14794031
1516,11392264,14794031
1517,11392264,14794031
1518,11392264,14794031
1519,11392264,14794031
1520,11392264,14794031
1521,11392264,14794031
1522,11392264,14745710
1523,11392264,14627131
1524,11392264,14627131
1525,11392264,14627131
1526,11392264,14627131
1527,11392264,14627131
1528,11392264,14627131
1529,11392264,14627131
1530,11392264,14627131
1531,11392264,14627131
1532,11392264,14627131
1533,11392264,14627131
1534,11392264,14627131
1535,11392264,14627131
1536,11392264,14627131
1537,11392264,14627131
1538,11392264,14627131
1539,11392264,14627131
1540,11392264,14627131
1541,11392264,14627131
1542,11392264,14627131
1543,11392264,14627131
1544,11392264,14627131
1545,11392264,14627131
1546,11392264,14592431
1547,11392264,14592431
1548,11392264,14592431
1549,11392264,14592431
1550,11392264,17971087
1551,11392264,17296089
1552,11392264,17242243
1553,11392264,16795341
1554,11392264,16341841
1555,11392264,16341841
1556,11392264,16341841
1557,11392264,15849025
1558,11392264,15849025
1559,11392264,15849025
1560,11392264,15849025
1561,11392264,15849025
1562,11392264,15849025
1563,11392264,15410619
1564,11392264,15410619
1565,11392264,15410619
1566,11392264,15410619
1567,11392264,15410619
1568,11392264,15410619
1569,11392264,15410619
1570,11392264,15410619
1571,11392264,15410619
1572,11392264,15410619
1573,11392264,15410619
1574,11392264,15410619
1575,11392264,15361746
1576,11392264,15198004
1577,11392264,15198004
1578,11392264,15198004
1579,11392264,15198004
1580,11392264,15198004
1581,11392264,15198004
1582,11392264,15198004
1583,11392264,15198004
1584,11392264,15198004
1585,11392264,15198004
1586,11392264,15198004
1587,11392264,15198004
1588,11392264,15198004
1589,11392264,15198004
1590,11392264,15198004
1591,11392264,15198004
1592,11392264,15198004
1593,11392264,15198004
1594,11392264,15198004
1595,11392264,15198004
1596,11392264,15197390
1597,11392264,15197390
1598,11392264,15197390
1599,11392264,15197390
1600,11392264,15181500
1601,11392264,15181500
1602,11392264,15181500
1603,11392264,15107447
1604,11392264,15107447
1605,11392264,15107447
1606,11392264,15107447
1607,11392264,15107447
1608,11392264,15107447
1609,11392264,15107447
1610,11392264,15107447
1611,11392264,15107447
1612,11392264,15107447
1613,11392264,14989550
1614,11392264,14989550
1615,11392264,14989550
1616,11392264,14989550
1617,11392264,14989550
1618,11392264,14989550
1619,11392264,14989550
1620,11392264,14989550
1621,11392264,14989550
1622,11392264,14989550
1623,11392264,14989550
1624,11392264,14989550
1625,11392264,14989550
1626,11392264,14989550
1627,11392264,14989550
1628,11392264,14988778
1629,11392264,14940864
1630,11392264,14940864
1631,11392264,14940864
1632,11392264,14940864
1633,11392264,14940864
1634,11392264,14940864
1635,11392264,14940864
1636,11392264,14940864
1637,11392264,14940864
1638,11392264,14940864
1639,11392264,14940864
1640,11392264,14940864
1641,11392264,14940864
1642,11392264,14940864
1643,11392264,14582651
1644,11392264,14582651
1645,11392264,14582651
1646,11392264,14582651
1647,11392264,14579446
1648,11392264,14579446
1649,11392264,14579446
1650,11392264,14579446
1651,11392264,18895674
1652,11392264,20318394
1653,11392264,20281547
1654,11392264,20238322
1655,11392264,19840730
1656,11392264,19840730
1657,11392264,19840730
1658,11392264,19195731
1659,11392264,19164522
1660,11392264,18489799
1661,11392264,18489799
1662,11392264,18486824
1663,11392264,18412792
1664,11392264,18412792
1665,11392264,18411481
1666,11392264,17988780
1667,11392264,17988780
1668,11392264,17969556
1669,11392264,17639915
1670,11392264,17638572
1671,11392264,17638572
1672,11392264,16957363
1673,11392264,16957363
1674,11392264,16437506
1675,11392264,15981514
1676,11392264,15819480
1677,11392264,15819480
1678,11392264,15819480
1679,11392264,15819480
1680,11392264,15819480
1681,11392264,15819480
1682,11392264,15456108
1683,11392264,15447604
1684,11392264,15447604
1685,11392264,15447604
1686,11392264,18802466
1687,11392264,18802466
1688,11392264,18802466
1689,11392264,18802466
1690,11392264,18333123
1691,11392264,18333123
1692,11392264,17694635
1693,11392264,17694635
1694,11392264,17174778
1695,11392264,16945270
1696,11392264,16945270
1697,11392264,16945270
1698,11392264,16945270
1699,11392264,16945270
1700,11392264,16945270
1701,11392264,16945270
1702,11392264,16549186
1703,11392264,16452436
1704,11392264,16439279
1705,11392264,16404231
1706,11392264,16404231
1707,11392264,16348014
1708,11392264,16295087
1709,11392264,16295087
1710,11392264,16295087
1711,11392264,16295087
1712,11392264,15783832
1713,11392264,15783832
1714,11392264,15783832
1715,11392264,15783832
1716,11392264,15777245
1717,11392264,15776408
1718,11392264,15776408
1719,11392264,15776408
1720,11392264,15776408
1721,11392264,15776408
1722,11392264,15776408
1723,11392264,15776408
1724,11392264,15776408
1725,11392264,15776408
1726,11392264,15776408
1727,11392264,15776408
1728,11392264,15776408
1729,11392264,15776408
1730,11392264,15776408
1731,11392264,15776408
1732,11392264,15776408
1733,11392264,15776408
1734,11392264,15739898
1735,11392264,15739898
1736,11392264,15739898
1737,11392264,15739898
1738,11392264,15739898
1739,11392264,15739898
1740,11392264,15739898
1741,11392264,15739898
1742,11392264,15712085
1743,11392264,15712085
1744,11392264,15712085
1745,11392264,15712085
1746,11392264,15323558
1747,11392264,15323558
1748,11392264,15323558
1749,11392264,15323558
1750,11392264,15323558
1751,11392264,15323558
1752,11392264,15323558
1753,11392264,15320831
1754,11392264,15320831
1755,11392264,15320831
1756,11392264,15320831
1757,11392264,15320831
1758,11392264,15320831
1759,11392264,15320831
1760,11392264,15320831
1761,11392264,15320831
1762,11392264,15320831
1763,11392264,15320831
1764,11392264,15320831
1765,11392264,15320831
1766,11392264,15320831
1767,11392264,15320831
1768,11392264,15320831
1769,11392264,15320831
1770,11392264,15320831
1771,11392264,15320831
1772,11392264,15320831
1773,11392264,15320831
1774,11392264,15320831
1775,11392264,15320831
1776,11392264,15320831
1777,11392264,15320831
1778,11392264,15320831
1779,11392264,15320831
1780,11392264,15320831
1781,11392264,15287840
1782,11392264,15287840
1783,11392264,15287840
1784,11392264,15287840
1785,11392264,15286044
1786,11392264,15286044
1787,11392264,15286044
1788,11392264,15286044
1789,11392264,15286044
1790,11392264,15286044
1791,11392264,15286044
1792,11392264,15286044
1793,11392264,15286044
1794,11392264,15241772
1795,11392264,15241772
1796,11392264,15241772
1797,11392264,15241772
1798,11392264,15241772
1799,11392264,15241772
1800,11392264,15241772
1801,11392264,15241772
1802,11392264,15241772
1803,11392264,15241772
1804,11392264,15241772
1805,11392264,15241772
1806,11392264,15241772
1807,11392264,15241772
1808,11392264,15241772
1809,11392264,15241772
1810,11392264,15241772
1811,11392264,15241772
1812,11392264,15241772
1813,11392264,15241772
1814,11392264,15241772
1815,11392264,15241772
1816,11392264,15241772
1817,11392264,15241772
1818,11392264,15241772
1819,11392264,15241772
1820,11392264,15241772
1821,11392264,15241772
1822,11392264,15241772
1823,11392264,15241772
1824,11392264,15241772
1825,11392264,15241772
1826,11392264,15241772
1827,11392264,15241772
1828,11392264,15241772
1829,11392264,15241772
1830,11392264,15241772
1831,11392264,15241772
1832,11392264,15241772
1833,11392264,15241772
1834,11392264,20388785
1835,11392264,19904201
1836,11392264,19833360
1837,11392264,19201625
1838,11392264,19109473
1839,11392264,19109473
1840,11392264,19109473
1841,11392264,19109473
1842,11392264,19109473
1843,11392264,20716709
1844,11392264,20143554
1845,11392264,20143554
1846,11392264,20092991
1847,11392264,20072424
1848,11392264,19433936
1849,11392264,19433936
1850,11392264,19433936
1851,11392264,19433936
1852,11392264,19433936
1853,11392264,19358716
1854,11392264,19358716
1855,11392264,19288229
1856,11392264,18833469
1857,11392264,18233734
1858,11392264,18230772
1859,11392264,18230772
1860,11392264,17804328
1861,11392264,17804328
1862,11392264,17804328
1863,11392264,17804328
1864,11392264,17365922
1865,11392264,17311046
1866,11392264,17298423
1867,11392264,17298423
1868,11392264,17298423
1869,11392264,17231762
1870,11392264,17231762
1871,11392264,17224066
1872,11392264,16862984
1873,11392264,16862984
1874,11392264,16862984
1875,11392264,16443248
1876,11392264,16436784
1877,11392264,16436784
1878,11392264,16112004
1879,11392264,16112004
1880,11392264,16112004
1881,11392264,16112004
1882,11392264,15775358
1883,11392264,15775358
1884,11392264,15775358
1885,11392264,15775358
1886,11392264,15775358
1887,11392264,15775358
1888,11392264,15775358
1889,11392264,15775358
1890,11392264,15775358
1891,11392264,15775358
1892,11392264,15775358
1893,11392264,15775358
1894,11392264,15775358
1895,11392264,15775358
1896,11392264,15775358
1897,11392264,15655463
1898,11392264,15655463
1899,11392264,15655463
1900,11392264,15655463
1901,11392264,15268815
1902,11392264,15268815
1903,11392264,15268815
1904,11392264,14952322
1905,11392264,14952322
1906,11392264,14952322
1907,11392264,14952322
1908,11392264,14952322
1909,11392264,14952322
1910,11392264,14952322
1911,11392264,14951860
1912,11392264,14951860
1913,11392264,14915350
1914,11392264,14915350
1915,11392264,14915350
1916,11392264,14915350
1917,11392264,14915350
1918,11392264,14915350
1919,11392264,14915350
1920,11392264,14915350
1921,11392264,14915350
1922,11392264,14915350
1923,11392264,14915350
1924,11392264,14915350
1925,11392264,14915350
1926,11392264,14915350
1927,11392264,14915350
1928,11392264,14915350
1929,11392264,14915350
1930,11392264,14915350
1931,11392264,14915350
1932,11392264,14915350
1933,11392264,14915350
1934,11392264,14857290
1935,11392264,14857290
1936,11392264,14857290
1937,11392264,14857290
1938,11392264,14857290
1939,11392264,14857290
1940,11392264,14857290
1941,11392264,19198815
1942,11392264,19198815
1943,11392264,19198815
1944,11392264,18512761
1945,11392264,18512761
1946,11392264,18477774
1947,11392264,18477774
1948,11392264,18304064
1949,11392264,17986374
1950,11392264,17986374
1951,11392264,17986374
1952,11392264,17986374
1953,11392264,17599726
1954,11392264,17599726
1955,11392264,17599726
1956,11392264,17599726
1957,11392264,17283233
1958,11392264,17278729
1959,11392264,17278729
1960,11392264,17278729
1961,11392264,17278729
1962,11392264,17278729
1963,11392264,17259477
1964,11392264,17259477
1965,11392264,17259477
1966,11392264,17259477
1967,11392264,17259477
1968,11392264,17259477
1969,11392264,17259477
1970,11392264,17259477
1971,11392264,17259477
1972,11392264,17259477
1973,11392264,17242860
1974,11392264,17141708
1975,11392264,17141708
1976,11392264,17141708
1977,11392264,17104331
1978,11392264,17093288
1979,11392264,17093288
1980,11392264,17093288
1981,11392264,17093288
1982,11392264,17093288
1983,11392264,17093288
1984,11392264,17093288
1985,11392264,17093288
1986,11392264,17093288
1987,11392264,17058588
1988,11392264,17058588
1989,11392264,17058588
1990,11392264,17058588
1991,11392264,17058588
1992,11392264,16590948
1993,11392264,16590948
1994,11392264,16590948
1995,11392264,16590948
1996,11392264,16590948
1997,11392264,16590948
1998,11392264,16590948
1999,11392264,16590948
2000,11392264,16590948
2001,11392264,16590948
2002,11392264,16590948
2003,11392264,16590948
