iteration,best_cost,incumbent_cost
1360,12624405,14478041
1361,12624405,14478041
1362,12624405,14478041
1363,12624405,14546211
1364,12624405,14546211
1365,12624405,14546211
1366,12624405,14546211
1367,12624405,14546211
1368,12624405,14546211
1369,12624405,13996712
1370,12624405,13996712
1371,12624405,13928542
1372,12624405,13928542
1373,12624405,13928542
1374,12624405,14478041
1375,12624405,14478041
1376,12624405,13928542
1377,12624405,13928542
1378,12624405,13928542
1379,12624405,14374831
1380,12624405,14374831
1381,12624405,14432541
1382,12624405,14432541
1383,12624405,13986252
1384,12624405,13986252
1385,12624405,13977590
1386,12624405,13977590
1387,12624405,13977590
1388,12624405,13977590
1389,12624405,13977590
1390,12624405,14067211
1391,12624405,14090677
1392,12624405,14090677
1393,12624405,14090677
1394,12624405,14536966
1395,12624405,14536966
1396,12624405,14536966
1397,12624405,14536966
1398,12624405,14536966
1399,12624405,14536966
1400,12624405,14536966
1401,12624405,14536966
1402,12624405,14536966
1403,12624405,14536966
1404,12624405,14536966
1405,12624405,14536413
1406,12624405,14536413
1407,12624405,14536413
1408,12624405,14536413
1409,12624405,14536413
1410,12624405,14090124
1411,12624405,14090124
1412,12624405,14090124
1413,12624405,14089344
1414,12624405,14089344
1415,12624405,14089344
1416,12624405,14089344
1417,12624405,14088507
1418,12624405,14088507
1419,12624405,14088507
1420,12624405,14088507
1421,12624405,14160346
1422,12624405,14160346
1423,12624405,14160346
1424,12624405,14070485
1425,12624405,14070485
1426,12624405,14070485
1427,12624405,14070485
1428,12624405,14070485
1429,12624405,14070485
1430,12624405,14070485
1431,12624405,14070485
1432,12624405,14070485
1433,12624405,14070486
1434,12624405,14070486
1435,12624405,14070486
1436,12624405,14070486
1437,12624405,14070486
1438,12624405,14070486
1439,12624405,14070486
1440,12624405,14058437
1441,12624405,14058437
1442,12624405,14058437
1443,12624405,14058437
1444,12624405,14058437
1445,12624405,14058437
1446,12624405,14058437
1447,12624405,14058437
1448,12624405,14058437
1449,12624405,14058437
1450,12624405,14058437
1451,12624405,14058437
1452,12624405,14058437
1453,12624405,14058437
1454,12624405,14058437
1455,12624405,14058437
1456,12624405,14001350
1457,12624405,14001350
1458,12624405,13993467
1459,12624405,14020927
1460,12624405,14020927
1461,12624405,14020927
1462,12624405,14020927
1463,12624405,14020927
1464,12624405,14020927
1465,12624405,13996977
1466,12624405,13996977
1467,12624405,13951492
1468,12624405,13951492
1469,12624405,13951492
1470,12624405,13951492
1471,12624405,13951492
1472,12624405,13951492
1473,12624405,13951492
1474,12624405,13951492
1475,12624405,13951492
1476,12624405,13951492
1477,12624405,13951492
1478,12624405,13951492
1479,12624405,14025184
1480,12624405,14025184
1481,12624405,14025184
1482,12624405,14025184
1483,12624405,14025184
1484,12624405,14025184
1485,12624405,14025184
1486,12624405,14025184
1487,12624405,14025184
1488,12624405,14480446
1489,12624405,14025184
1490,12624405,14025184
1491,12624405,14025184
1492,12624405,14025184
1493,12624405,13958972
1494,12624405,13909210
1495,12624405,13909210
1496,12624405,13909210
1497,12624405,13909210
1498,12624405,13839232
1499,12624405,13817906
1500,12624405,13817906
1501,12624405,13817906
1502,12624405,13817906
1503,12624405,13800846
1504,12624405,13800846
1505,12624405,13800846
1506,12624405,13800846
1507,12624405,13800846
1508,12624405,13800846
1509,12624405,13808227
1510,12624405,13808227
1511,12624405,13808227
1512,12624405,13875875
1513,12624405,13875886
1514,12624405,13875886
1515,12624405,13875886
1516,12624405,13892999
1517,12624405,13892999
1518,12624405,13892988
1519,12624405,13892988
1520,12624405,13892988
1521,12624405,13892988
1522,12624405,13892988
1523,12624405,13892988
1524,12624405,13892988
1525,12624405,13892988
1526,12624405,13892988
1527,12624405,13892988
1528,12624405,13892988
1529,12624405,13892988
1530,12624405,13892988
1531,12624405,13892988
1532,12624405,13892988
1533,12624405,13892988
1534,12624405,13919730
1535,12624405,13919730
1536,12624405,13919730
1537,12624405,13881683
1538,12624405,13881683
1539,12624405,13881683
1540,12624405,13881683
1541,12624405,13881683
1542,12624405,13881683
1543,12624405,13881683
1544,12624405,13881683
1545,12624405,13881683
1546,12624405,13881683
1547,12624405,13881683
1548,12624405,13881683
1549,12624405,13841446
1550,12624405,13841446
1551,12624405,13841446
1552,12624405,13841446
1553,12624405,13841446
1554,12624405,13841446
1555,12624405,13841446
1556,12624405,13841446
1557,12624405,13841446
1558,12624405,13841446
1559,12624405,13841446
1560,12624405,13864226
1561,12624405,13864226
1562,12624405,13864226
1563,12624405,13866359
1564,12624405,13866359
1565,12624405,13866359
1566,12624405,13866359
1567,12624405,13866359
1568,12624405,13866359
1569,12624405,13866359
1570,12624405,13843579
1571,12624405,13843579
1572,12624405,13843579
1573,12624405,14254530
1574,12624405,14254530
1575,12624405,14254530
1576,12624405,14254530
1577,12624405,14254530
1578,12624405,14254530
1579,12624405,13843579
1580,12624405,13843579
1581,12624405,13843579
1582,12624405,13843579
1583,12624405,14484137
1584,12624405,14660119
1585,12624405,14660119
1586,12624405,13944862
1587,12624405,13944862
1588,12624405,13944862
1589,12624405,13944862
1590,12624405,13944862
1591,12624405,13944862
1592,12624405,13944862
1593,12624405,13944862
1594,12624405,13944862
1595,12624405,13942729
1596,12624405,13942729
1597,12624405,13942729
1598,12624405,13942729
1599,12624405,13942729
1600,12624405,13942729
1601,12624405,14430206
1602,12624405,14430206
1603,12624405,15205210
1604,12624405,15205210
1605,12624405,15173377
1606,12624405,15173377
1607,12624405,15173377
1608,12624405,15173377
1609,12624405,15173377
1610,12624405,15173377
1611,12624405,15173377
1612,12624405,15170293
1613,12624405,15170293
1614,12624405,15170293
1615,12624405,15104679
1616,12624405,15104679
1617,12624405,15104679
1618,12624405,15104679
1619,12624405,15104679
1620,12624405,14605243
1621,12624405,14605243
1622,12624405,14605243
1623,12624405,14482427
1624,12624405,14908871
1625,12624405,14907937
1626,12624405,14907937
1627,12624405,14907937
1628,12624405,14894115
1629,12624405,14894115
1630,12624405,14281065
1631,12624405,14281065
1632,12624405,14281065
1633,12624405,14281065
1634,12624405,14313689
1635,12624405,14313689
1636,12624405,14313689
1637,12624405,14242009
1638,12624405,14242009
1639,12624405,14242009
1640,12624405,14242009
1641,12624405,14242009
1642,12624405,14242009
1643,12624405,14242009
1644,12624405,14242009
1645,12624405,14365147
1646,12624405,14630670
1647,12624405,14630670
1648,12624405,14630670
1649,12624405,14630670
1650,12624405,14630670
1651,12624405,14630670
1652,12624405,14678398
1653,12624405,15174503
1654,12624405,15174503
1655,12624405,15174503
1656,12624405,15174503
1657,12624405,15174503
1658,12624405,15174503
1659,12624405,15174503
1660,12624405,15174503
1661,12624405,15174503
1662,12624405,15174503
1663,12624405,15174503
1664,12624405,15174503
1665,12624405,15174503
1666,12624405,15174503
1667,12624405,14565503
1668,12624405,14299980
1669,12624405,14299980
1670,12624405,14299980
1671,12624405,14299980
1672,12624405,14299980
1673,12624405,14299980
1674,12624405,14299980
1675,12624405,14389841
1676,12624405,14389841
1677,12624405,14389841
1678,12624405,14389841
1679,12624405,14389841
1680,12624405,14389841
1681,12624405,14389841
1682,12624405,14389841
1683,12624405,14367683
1684,12624405,14367683
1685,12624405,14367683
1686,12624405,14367683
1687,12624405,14367683
1688,12624405,14367683
1689,12624405,14367683
1690,12624405,14367683
1691,12624405,14367683
1692,12624405,14336365
1693,12624405,14336365
1694,12624405,14336365
1695,12624405,14336365
1696,12624405,14336365
1697,12624405,14336365
1698,12624405,14782654
1699,12624405,14782654
1700,12624405,14782654
1701,12624405,15238647
1702,12624405,15238647
1703,12624405,14782654
1704,12624405,14782654
1705,12624405,14782654
1706,12624405,14776461
1707,12624405,14776461
1708,12624405,14776461
1709,12624405,14776461
1710,12624405,14800874
1711,12624405,14800874
1712,12624405,14793493
1713,12624405,14793493
1714,12624405,14793493
1715,12624405,14793493
1716,12624405,14793493
1717,12624405,14793493
1718,12624405,14794879
1719,12624405,14348590
1720,12624405,14348590
1721,12624405,14348590
1722,12624405,14363886
1723,12624405,14363886
1724,12624405,14363886
1725,12624405,14363886
1726,12624405,14363886
1727,12624405,14363886
1728,12624405,14363886
1729,12624405,14363886
1730,12624405,14810175
1731,12624405,14810175
1732,12624405,14810175
1733,12624405,14809463
1734,12624405,14809463
1735,12624405,14809463
1736,12624405,14809463
1737,12624405,14809463
1738,12624405,15123583
1739,12624405,14809463
1740,12624405,14814219
1741,12624405,14814219
1742,12624405,14811777
1743,12624405,14811778
1744,12624405,14779208
1745,12624405,14779208
1746,12624405,14779208
1747,12624405,15085763
1748,12624405,15112840
1749,12624405,14674165
1750,12624405,14641177
1751,12624405,14573774
1752,12624405,14572987
1753,12624405,14572987
1754,12624405,14572987
1755,12624405,14456049
1756,12624405,14456049
1757,12624405,14447956
1758,12624405,14447956
1759,12624405,14384473
1760,12624405,14384473
1761,12624405,14823340
1762,12624405,14520825
1763,12624405,14520825
1764,12624405,14533748
1765,12624405,14540168
1766,12624405,13879126
1767,12624405,13879126
1768,12624405,13846966
1769,12624405,14285641
1770,12624405,14104157
1771,12624405,14104157
1772,12624405,14104157
1773,12624405,14300129
1774,12624405,13831589
1775,12624405,13815580
1776,12624405,13815580
1777,12624405,13764430
1778,12624405,13744707
1779,12624405,13745487
1780,12624405,13784689
1781,12624405,13778269
1782,12624405,13842284
1783,12624405,13834982
1784,12624405,13785711
1785,12624405,13785711
1786,12624405,13785711
1787,12624405,13828376
1788,12624405,13896120
1789,12624405,13896892
1790,12624405,13854227
1791,12624405,13854227
1792,12624405,13854227
1793,12624405,13854227
1794,12624405,13854227
1795,12624405,14587295
1796,12624405,15391583
1797,12624405,15426328
1798,12624405,14672049
1799,12624405,13938981
1800,12624405,13883686
1801,12624405,13883686
1802,12624405,13949303
1803,12624405,13949303
1804,12624405,14036358
1805,12624405,13971206
1806,12624405,13926619
1807,12624405,13926619
1808,12624405,13974606
1809,12624405,13994192
1810,12624405,13994506
1811,12624405,14011781
1812,12624405,14003811
1813,12624405,14003811
1814,12624405,13982542
1815,12624405,14612919
1816,12624405,14612919
1817,12624405,14215503
1818,12624405,14354910
1819,12624405,14354910
1820,12624405,14426788
1821,12624405,14428780
1822,12624405,14421436
1823,12624405,14421436
1824,12624405,14421436
1825,12624405,14419444
1826,12624405,13679961
1827,12624405,14360628
1828,12624405,14313400
1829,12624405,14270380
1830,12624405,13541620
1831,12624405,13541619
1832,12624405,13960461
1833,12624405,13960461
1834,12624405,13541619
1835,12624405,13541619
1836,12624405,13566037
1837,12624405,13566037
1838,12624405,13524828
1839,12624405,13524828
1840,12624405,13524828
1841,12624405,13524828
1842,12624405,13525600
1843,12624405,13475837
1844,12624405,13446207
1845,12624405,13451409
1846,12624405,13451409
1847,12624405,13600544
1848,12624405,13600544
1849,12624405,13600544
1850,12624405,13621337
1851,12624405,13600649
1852,12624405,13630909
1853,12624405,13615639
1854,12624405,13615639
1855,12624405,13563643
1856,12624405,13563643
1857,12624405,13551436
1858,12624405,13589842
1859,12624405,13606830
1860,12624405,13606830
1861,12624405,13578732
1862,12624405,13596660
1863,12624405,13596660
1864,12624405,13550388
1865,12624405,13483904
1866,12624405,13483904
1867,12624405,13483904
1868,12624405,13483904
1869,12624405,13483904
1870,12624405,13483904
1871,12624405,13483904
1872,12624405,13372809
1873,12624405,13337561
1874,12624405,13330974
1875,12624405,13330974
1876,12624405,13272914
1877,12624405,13272914
1878,12624405,13253721
1879,12624405,13279735
1880,12624405,13248515
1881,12624405,13248515
1882,12624405,13247743
1883,12624405,13247743
1884,12624405,13247743
1885,12624405,13247743
1886,12624405,13227252
1887,12624405,13227252
1888,12624405,14085934
1889,12624405,13289489
1890,12624405,13293993
1891,12624405,13292417
1892,12624405,13292417
1893,12624405,13292417
1894,12624405,14095848
1895,12624405,14088181
1896,12624405,14088181
1897,12624405,14149226
1898,12624405,14115564
1899,12624405,14145358
1900,12624405,14143324
1901,12624405,14143324
1902,12624405,14132386
1903,12624405,14132386
1904,12624405,14913977
1905,12624405,14117593
1906,12624405,14117593
1907,12624405,14135701
1908,12624405,14135701
1909,12624405,14104481
1910,12624405,14097739
1911,12624405,14877106
1912,12624405,14743398
1913,12624405,14752186
1914,12624405,14752186
1915,12624405,14695099
1916,12624405,14695100
1917,12624405,14611706
1918,12624405,14590964
1919,12624405,14590964
1920,12624405,14603040
1921,12624405,14603040
1922,12624405,14603040
1923,12624405,15378044
1924,12624405,15267174
1925,12624405,15267174
1926,12624405,15267174
1927,12624405,15272740
1928,12624405,15250695
1929,12624405,15250695
1930,12624405,15250695
1931,12624405,15250695
1932,12624405,15283095
1933,12624405,15282993
1934,12624405,15282993
1935,12624405,15819741
1936,12624405,15777555
1937,12624405,15256644
1938,12624405,15256644
1939,12624405,15254870
1940,12624405,15254870
1941,12624405,15237224
1942,12624405,15237224
1943,12624405,15237224
1944,12624405,15119260
1945,12624405,15052575
1946,12624405,14952282
1947,12624405,14952282
1948,12624405,14952282
1949,12624405,14959327
1950,12624405,14968139
1951,12624405,14968139
1952,12624405,14984279
1953,12624405,14984279
1954,12624405,14975500
1955,12624405,14975500
1956,12624405,14975500
1957,12624405,14652240
1958,12624405,14642774
1959,12624405,14630174
1960,12624405,14630174
1961,12624405,14728266
1962,12624405,14642668
1963,12624405,14646981
1964,12624405,14646981
1965,12624405,15443564
1966,12624405,15443564
1967,12624405,15443564
1968,12624405,15440636
1969,12624405,15440636
1970,12624405,15440636
1971,12624405,15440636
1972,12624405,15436175
1973,12624405,14610430
1974,12624405,14610430
1975,12624405,14610430
1976,12624405,14610430
1977,12624405,14610430
1978,12624405,14610430
1979,12624405,14610430
1980,12624405,14610430
1981,12624405,14621455
1982,12624405,14621455
1983,12624405,14628779
1984,12624405,15324422
1985,12624405,15324422
1986,12624405,15324422
1987,12624405,15324422
1988,12624405,15324422
1989,12624405,15313860
1990,12624405,15313860
1991,12624405,15313860
1992,12624405,15263064
1993,12624405,15263064
1994,12624405,15263064
1995,12624405,15263064
1996,12624405,15230922
1997,12624405,15230922
1998,12624405,15208109
1999,12624405,15208109
2000,12624405,15208109
2001,12624405,15139263
2002,12624405,15139263
2003,12624405,15139263
