iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
214,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
215,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
216,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
217,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
218,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
219,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
220,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
221,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
222,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
223,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
224,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
225,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
226,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
227,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
228,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
229,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
230,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
231,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
232,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
233,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
234,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
235,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
236,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
237,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
238,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
239,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
240,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
241,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
242,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
243,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
244,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
245,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
246,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
247,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
248,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
249,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
250,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
251,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
252,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
253,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
254,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
255,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
256,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
257,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
258,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
259,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
260,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
261,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
262,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
263,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
264,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
265,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
266,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
267,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
268,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
269,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
270,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
271,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
272,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
273,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
274,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
275,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
276,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
277,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
278,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
279,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
280,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
281,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
282,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
283,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
284,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
285,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
286,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
287,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
288,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
289,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
290,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
291,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
292,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
293,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
294,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
295,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
296,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
297,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
298,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
299,0.32094437975455115,0.17049213305889407,0.024191874540469255,0.024191874540469255,0.1187549152941841,0.024191874540469255,0.31723294827096293
300,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
301,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
302,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
303,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
304,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
305,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
306,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
307,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
308,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
309,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
310,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
311,0.327105516674087,0.1805741896389395,0.02410941528055139,0.02410941528055139,0.09402861567204979,0.02410941528055139,0.32596343217326934
