iteration,temperature
1368,359192.4111485885
1369,359125.98587837553
1370,359059.57289215404
1371,358993.1721876524
1372,358926.7837625993
1373,358860.40761472395
1374,358794.04374175594
1375,358727.6921414253
1376,358661.35281146236
1377,358595.02574959805
1378,358528.71095356357
1379,358462.4084210907
1380,358396.11814991146
1381,358329.8401377584
1382,358263.5743823645
1383,358197.3208814631
1384,358131.07963278797
1385,358064.8506340733
1386,357998.6338830538
1387,357932.4293774644
1388,357866.2371150406
1389,357800.05709351826
1390,357733.8893106337
1391,357667.73376412364
1392,357601.59045172523
1393,357535.45937117597
1394,357469.3405202139
1395,357403.2338965773
1396,357337.1394980051
1397,357271.0573222365
1398,357204.987367011
1399,357138.9296300689
1400,357072.8841091505
1401,357006.8508019967
1402,356940.8297063489
1403,356874.8208199488
1404,356808.8241405385
1405,356742.8396658607
1406,356676.86739365826
1407,356610.90732167463
1408,356544.9594476536
1409,356479.02376933943
1410,356413.10028447676
1411,356347.1889908107
1412,356281.2898860867
1413,356215.4029680507
1414,356149.5282344489
1415,356083.66568302823
1416,356017.8153115357
1417,355951.977117719
1418,355886.15109932603
1419,355820.3372541052
1420,355754.5355798054
1421,355688.74607417575
1422,355622.968734966
1423,355557.2035599262
1424,355491.4505468068
1425,355425.70969335875
1426,355359.98099733336
1427,355294.2644564823
1428,355228.5600685578
1429,355162.8678313124
1430,355097.1877424991
1431,355031.51979987125
1432,354965.8640011827
1433,354900.2203441877
1434,354834.5888266408
1435,354768.96944629715
1436,354703.36220091215
1437,354637.76708824176
1438,354572.18410604226
1439,354506.6132520703
1440,354441.05452408316
1441,354375.50791983824
1442,354309.97343709355
1443,354244.4510736075
1444,354178.94082713884
1445,354113.44269544684
1446,354047.95667629107
1447,353982.48276743153
1448,353917.02096662874
1449,353851.5712716435
1450,353786.13368023717
1451,353720.70819017134
1452,353655.2947992082
1453,353589.89350511023
1454,353524.50430564035
1455,353459.12719856197
1456,353393.7621816388
1457,353328.409252635
1458,353263.0684093152
1459,353197.73964944435
1460,353132.4229707879
1461,353067.1183711117
1462,353001.8258481819
1463,352936.54539976525
1464,352871.27702362876
1465,352806.02071753994
1466,352740.7764792667
1467,352675.5443065773
1468,352610.32419724046
1469,352545.1161490253
1470,352479.92015970143
1471,352414.7362270388
1472,352349.5643488077
1473,352284.40452277893
1474,352219.2567467237
1475,352154.1210184136
1476,352088.99733562075
1477,352023.8856961174
1478,351958.78609767655
1479,351893.69853807136
1480,351828.6230150755
1481,351763.5595264631
1482,351698.5080700086
1483,351633.4686434869
1484,351568.44124467333
1485,351503.4258713436
1486,351438.42252127384
1487,351373.4311922406
1488,351308.45188202086
1489,351243.48458839196
1490,351178.52930913167
1491,351113.5860420182
1492,351048.65478483017
1493,350983.73553534655
1494,350918.8282913468
1495,350853.93305061065
1496,350789.04981091846
1497,350724.17857005086
1498,350659.3193257889
1499,350594.472075914
1500,350529.6368182081
1501,350464.8135504535
1502,350400.0022704329
1503,350335.20297592937
1504,350270.4156647265
1505,350205.6403346082
1506,350140.8769833588
1507,350076.1256087631
1508,350011.3862086062
1509,349946.6587806737
1510,349881.94332275155
1511,349817.2398326262
1512,349752.5483080844
1513,349687.86874691345
1514,349623.2011469009
1515,349558.54550583474
1516,349493.9018215035
1517,349429.27009169594
1518,349364.65031420137
1519,349300.0424868094
1520,349235.4466073102
1521,349170.8626734942
1522,349106.29068315227
1523,349041.7306340757
1524,348977.18252405623
1525,348912.646350886
1526,348848.12211235747
1527,348783.60980626364
1528,348719.1094303978
1529,348654.62098255375
1530,348590.1444605256
1531,348525.6798621079
1532,348461.22718509566
1533,348396.7864272843
1534,348332.35758646956
1535,348267.94066044764
1536,348203.5356470151
1537,348139.142543969
1538,348074.76134910673
1539,348010.3920602262
1540,347946.0346751255
1541,347881.6891916034
1542,347817.35560745886
1543,347753.0339204914
1544,347688.72412850085
1545,347624.42622928746
1546,347560.1402206519
1547,347495.86610039533
1548,347431.6038663192
1549,347367.35351622535
1550,347303.11504791613
1551,347238.8884591942
1552,347174.67374786275
1553,347110.47091172525
1554,347046.27994858567
1555,346982.1008562483
1556,346917.9336325179
1557,346853.7782751996
1558,346789.63478209893
1559,346725.5031510219
1560,346661.3833797748
1561,346597.27546616446
1562,346533.17940799805
1563,346469.0952030831
1564,346405.02284922765
1565,346340.96234424005
1566,346276.9136859291
1567,346212.876872104
1568,346148.8519005744
1569,346084.83876915026
1570,346020.83747564204
1571,345956.8480178605
1572,345892.8703936169
1573,345828.9046007229
1574,345764.9506369905
1575,345701.0085002321
1576,345637.0781882606
1577,345573.15969888924
1578,345509.2530299317
1579,345445.35817920195
1580,345381.4751445145
1581,345317.6039236843
1582,345253.74451452645
1583,345189.89691485674
1584,345126.0611224912
1585,345062.23713524634
1586,344998.424950939
1587,344934.6245673866
1588,344870.8359824066
1589,344807.0591938173
1590,344743.29419943714
1591,344679.540997085
1592,344615.7995845802
1593,344552.0699597424
1594,344488.35212039185
1595,344424.6460643489
1596,344360.9517894346
1597,344297.2692934702
1598,344233.5985742774
1599,344169.93962967844
1600,344106.29245749576
1601,344042.6570555523
1602,343979.0334216714
1603,343915.4215536769
1604,343851.82144939277
1605,343788.23310664366
1606,343724.65652325447
1607,343661.09169705055
1608,343597.5386258577
1609,343533.997307502
1610,343470.4677398101
1611,343406.9499206089
1612,343343.4438477257
1613,343279.9495189883
1614,343216.4669322249
1615,343152.9960852641
1616,343089.5369759347
1617,343026.0896020662
1618,342962.65396148834
1619,342899.2300520313
1620,342835.8178715256
1621,342772.41741780227
1622,342709.02868869266
1623,342645.65168202855
1624,342582.2863956421
1625,342518.9328273659
1626,342455.5909750328
1627,342392.2608364764
1628,342328.94240953034
1629,342265.6356920288
1630,342202.3406818064
1631,342139.05737669807
1632,342075.7857745392
1633,342012.5258731657
1634,341949.2776704136
1635,341886.0411641195
1636,341822.8163521204
1637,341759.6032322537
1638,341696.40180235717
1639,341633.21206026897
1640,341570.03400382766
1641,341506.8676308723
1642,341443.7129392422
1643,341380.56992677716
1644,341317.43859131733
1645,341254.31893070333
1646,341191.2109427761
1647,341128.11462537706
1648,341065.0299763479
1649,341001.9569935309
1650,340938.8956747686
1651,340875.84601790394
1652,340812.8080207803
1653,340749.7816812415
1654,340686.7669971317
1655,340623.76396629534
1656,340560.7725865775
1657,340497.7928558236
1658,340434.82477187924
1659,340371.86833259073
1660,340308.92353580456
1661,340245.99037936766
1662,340183.0688611275
1663,340120.1589789317
1664,340057.2607306285
1665,339994.3741140664
1666,339931.4991270944
1667,339868.6357675618
1668,339805.78403331834
1669,339742.9439222142
1670,339680.1154320999
1671,339617.2985608264
1672,339554.49330624496
1673,339491.69966620737
1674,339428.91763856576
1675,339366.14722117264
1676,339303.38841188094
1677,339240.64120854397
1678,339177.90560901543
1679,339115.1816111495
1680,339052.4692128007
1681,338989.7684118238
1682,338927.0792060742
1683,338864.40159340756
1684,338801.73557168
1685,338739.0811387481
1686,338676.4382924686
1687,338613.80703069887
1688,338551.1873512966
1689,338488.5792521198
1690,338425.98273102706
1691,338363.39778587717
1692,338300.8244145294
1693,338238.2626148434
1694,338175.71238467924
1695,338113.1737218974
1696,338050.6466243587
1697,337988.1310899244
1698,337925.62711645616
1699,337863.134701816
1700,337800.65384386637
1701,337738.1845404701
1702,337675.7267894903
1703,337613.2805887907
1704,337550.84593623533
1705,337488.4228296885
1706,337426.0112670151
1707,337363.6112460803
1708,337301.22276474966
1709,337238.8458208892
1710,337176.48041236534
1711,337114.12653704477
1712,337051.7841927947
1713,336989.4533774827
1714,336927.1340889768
1715,336864.8263251452
1716,336802.5300838567
1717,336740.2453629805
1718,336677.97216038615
1719,336615.7104739435
1720,336553.4603015229
1721,336491.2216409951
1722,336428.9944902312
1723,336366.7788471027
1724,336304.5747094815
1725,336242.38207523985
1726,336180.2009422505
1727,336118.0313083865
1728,336055.8731715213
1729,335993.7265295288
1730,335931.59138028324
1731,335869.4677216593
1732,335807.355551532
1733,335745.25486777676
1734,335683.16566826944
1735,335621.0879508863
1736,335559.02171350387
1737,335496.96695399925
1738,335434.92367024976
1739,335372.8918601332
1740,335310.8715215278
1741,335248.86265231215
1742,335186.8652503652
1743,335124.8793135664
1744,335062.9048397953
1745,335000.94182693225
1746,334938.99027285766
1747,334877.0501754525
1748,334815.1215325981
1749,334753.2043421762
1750,334691.2986020689
1751,334629.4043101587
1752,334567.5214643284
1753,334505.6500624614
1754,334443.79010244133
1755,334381.94158215227
1756,334320.10449947865
1757,334258.2788523053
1758,334196.46463851753
1759,334134.6618560009
1760,334072.8705026415
1761,334011.09057632566
1762,333949.32207494025
1763,333887.56499637244
1764,333825.8193385098
1765,333764.08509924036
1766,333702.3622764524
1767,333640.65086803475
1768,333578.9508718765
1769,333517.2622858672
1770,333455.58510789677
1771,333393.9193358556
1772,333332.2649676343
1773,333270.622001124
1774,333208.9904342162
1775,333147.3702648028
1776,333085.7614907761
1777,333024.16411002865
1778,332962.5781204535
1779,332901.0035199442
1780,332839.4403063945
1781,332777.88847769855
1782,332716.34803175105
1783,332654.818966447
1784,332593.3012796818
1785,332531.79496935115
1786,332470.30003335123
1787,332408.8164695786
1788,332347.3442759302
1789,332285.88345030334
1790,332224.43399059575
1791,332162.9958947055
1792,332101.5691605312
1793,332040.15378597163
1794,331978.7497689261
1795,331917.3571072943
1796,331855.97579897626
1797,331794.60584187234
1798,331733.2472338834
1799,331671.89997291076
1800,331610.5640568559
1801,331549.23948362086
1802,331487.926251108
1803,331426.62435722013
1804,331365.3337998603
1805,331304.0545769322
1806,331242.78668633965
1807,331181.530125987
1808,331120.28489377897
1809,331059.0509876206
1810,330997.82840541744
1811,330936.6171450753
1812,330875.41720450047
1813,330814.22858159954
1814,330753.0512742796
1815,330691.885280448
1816,330630.7305980126
1817,330569.58722488163
1818,330508.45515896357
1819,330447.33439816744
1820,330386.22494040255
1821,330325.12678357866
1822,330264.0399256059
1823,330202.9643643947
1824,330141.9000978561
1825,330080.8471239013
1826,330019.80544044194
1827,329958.7750453901
1828,329897.7559366583
1829,329836.74811215926
1830,329775.7515698062
1831,329714.76630751276
1832,329653.79232319293
1833,329592.82961476105
1834,329531.8781801319
1835,329470.9380172206
1836,329410.00912394264
1837,329349.091498214
1838,329288.18513795093
1839,329227.2900410702
1840,329166.4062054888
1841,329105.53362912417
1842,329044.6723098942
1843,328983.82224571705
1844,328922.9834345114
1845,328862.1558741962
1846,328801.3395626909
1847,328740.5344979151
1848,328679.74067778914
1849,328618.95810023346
1850,328558.186763169
1851,328497.426664517
1852,328436.67780219926
1853,328375.94017413777
1854,328315.213778255
1855,328254.4986124737
1856,328193.79467471724
1857,328133.10196290916
1858,328072.42047497345
1859,328011.7502088345
1860,327951.091162417
1861,327890.4433336462
1862,327829.8067204476
1863,327769.1813207471
1864,327708.567132471
1865,327647.96415354597
1866,327587.37238189904
1867,327526.7918154577
1868,327466.2224521497
1869,327405.66428990336
1870,327345.11732664716
1871,327284.58156031015
1872,327224.05698882166
1873,327163.54361011146
1874,327103.04142210964
1875,327042.55042274675
1876,326982.07060995366
1877,326921.60198166163
1878,326861.1445358023
1879,326800.69827030774
1880,326740.2631831104
1881,326679.839272143
1882,326619.42653533886
1883,326559.0249706314
1884,326498.63457595464
1885,326438.2553492429
1886,326377.8872884309
1887,326317.5303914537
1888,326257.18465624686
1889,326196.85008074617
1890,326136.5266628879
1891,326076.2144006087
1892,326015.91329184547
1893,325955.6233345357
1894,325895.3445266171
1895,325835.07686602784
1896,325774.82035070646
1897,325714.5749785919
1898,325654.34074762336
1899,325594.1176557406
1900,325533.90570088365
1901,325473.70488099294
1902,325413.5151940093
1903,325353.3366378739
1904,325293.1692105283
1905,325233.01290991454
1906,325172.8677339749
1907,325112.7336806521
1908,325052.61074788927
1909,324992.49893362983
1910,324932.3982358177
1911,324872.30865239707
1912,324812.2301813126
1913,324752.1628205093
1914,324692.1065679325
1915,324632.06142152805
1916,324572.027379242
1917,324512.00443902094
1918,324451.9925988117
1919,324391.9918565616
1920,324332.00221021834
1921,324272.0236577299
1922,324212.05619704473
1923,324152.0998261116
1924,324092.15454287967
1925,324032.2203452986
1926,323972.2972313182
1927,323912.38519888883
1928,323852.48424596124
1929,323792.59437048645
1930,323732.7155704159
1931,323672.8478437014
1932,323612.9911882953
1933,323553.14560215006
1934,323493.31108321866
1935,323433.48762945447
1936,323373.67523881124
1937,323313.87390924303
1938,323254.0836387043
1939,323194.30442515
1940,323134.53626653523
1941,323074.77916081576
1942,323015.0331059475
1943,322955.2980998868
1944,322895.57414059044
1945,322835.86122601555
1946,322776.1593541196
1947,322716.46852286055
1948,322656.7887301966
1949,322597.1199740864
1950,322537.462252489
1951,322477.8155633638
1952,322418.17990467045
1953,322358.55527436925
1954,322298.94167042064
1955,322239.33909078554
1956,322179.7475334252
1957,322120.1669963013
1958,322060.59747737594
1959,322001.03897461144
1960,321941.4914859706
1961,321881.9550094166
1962,321822.429542913
1963,321762.9150844237
1964,321703.4116319129
1965,321643.91918334545
1966,321584.43773668626
1967,321524.9672899008
1968,321465.50784095493
1969,321406.0593878147
1970,321346.62192844675
1971,321287.19546081795
