iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
791,0,0,0,0,0,0,-261666
792,-7265,0,0,0,0,0,0
793,0,0,0,0,0,0,0
794,0,0,0,0,0,0,-676490
795,0,0,0,0,0,-14734199,0
796,0,0,0,-14734199,0,0,0
797,-42660,0,0,0,0,0,0
798,-243977,0,0,0,0,0,0
799,0,0,0,0,0,0,295786
800,0,0,0,0,0,0,251341
801,50702,0,0,0,0,0,0
802,-51719,0,0,0,0,0,0
803,0,0,0,0,0,0,0
804,0,0,0,0,0,0,-917907
805,0,0,0,0,0,0,0
806,0,0,0,0,0,0,1538537
807,0,0,0,0,-15873610,0,0
808,0,0,0,0,0,0,0
809,0,-491979,0,0,0,0,0
810,0,0,0,0,0,0,-569127
811,0,0,0,0,0,0,2101722
812,-12758,0,0,0,0,0,0
813,0,0,0,0,0,0,40245
814,0,0,0,0,0,0,-888021
815,0,0,0,0,-16343591,0,0
816,0,0,0,0,0,0,-660047
817,0,0,0,0,0,0,297786
818,0,0,0,0,0,0,288327
819,0,-420041,0,0,0,0,0
820,0,0,0,0,0,0,0
821,0,0,-16495948,0,0,0,0
822,0,0,0,0,-16505702,0,0
823,0,0,0,0,0,0,35560
824,0,-6587,0,0,0,0,0
825,-17994,0,0,0,0,0,0
826,0,0,0,0,-16836456,0,0
827,0,0,0,0,0,0,-479234
828,0,0,0,0,0,0,0
829,0,-25472,0,0,0,0,0
830,0,-387371,0,0,0,0,0
831,0,0,0,0,-16900762,0,0
832,0,-619673,0,0,0,0,0
833,-19951,0,0,0,0,0,0
834,0,0,0,0,0,0,-665108
835,0,0,0,0,-15291638,0,0
836,0,0,0,0,413710,0,0
837,-6044,0,0,0,0,0,0
838,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0
840,0,0,0,0,0,0,-1363742
841,0,0,0,0,0,0,0
842,0,0,0,0,0,0,-761921
843,0,0,0,0,0,0,0
844,0,0,0,0,0,0,117720
845,0,0,0,0,0,0,-255807
846,0,0,0,0,0,0,118198
847,-28318,0,0,0,0,0,0
848,0,-303610,0,0,0,0,0
849,50161,0,0,0,0,0,0
850,-197083,0,0,0,0,0,0
851,0,-1609,0,0,0,0,0
852,0,0,0,0,0,0,857610
853,0,0,0,0,0,0,1031337
854,-2532,0,0,0,0,0,0
855,0,0,0,0,0,0,0
856,0,0,0,0,0,0,723151
857,0,-27210,0,0,0,0,0
858,0,0,0,0,768980,0,0
859,0,0,0,0,0,0,-1073681
860,0,0,0,0,0,0,0
861,0,0,0,0,0,0,-640396
862,-87726,0,0,0,0,0,0
863,0,0,0,0,377585,0,0
864,0,0,0,0,0,0,0
865,0,-338649,0,0,0,0,0
866,-45462,0,0,0,0,0,0
867,0,0,0,0,0,0,0
868,0,0,0,0,0,0,-1440336
869,0,0,0,0,808889,0,0
870,-135496,0,0,0,0,0,0
871,-84046,0,0,0,0,0,0
872,0,0,0,0,0,0,693181
873,0,0,0,0,0,0,-997461
874,0,0,0,0,0,0,-2001571
875,0,0,0,0,0,0,0
876,-84544,0,0,0,0,0,0
877,0,0,0,0,0,0,0
878,0,0,0,0,0,0,1931967
879,0,0,0,-16139554,0,0,0
880,0,0,0,0,0,0,0
881,0,0,0,0,-16238981,0,0
882,-3816,0,0,0,0,0,0
883,0,0,0,0,0,0,0
884,-82880,0,0,0,0,0,0
885,0,-558,0,0,0,0,0
886,0,0,0,0,0,0,0
887,0,0,0,0,-16813774,0,0
888,-44389,0,0,0,0,0,0
889,0,0,0,0,0,-16862837,0
890,0,0,0,0,0,-17535779,0
891,0,0,0,0,813431,0,0
892,-48105,0,0,0,0,0,0
893,-71120,0,0,0,0,0,0
894,0,0,0,0,0,0,289428
895,0,0,0,0,0,0,-433911
896,0,0,0,0,0,0,-1050581
897,0,0,0,0,0,0,-666615
898,0,0,0,0,-15342678,0,0
899,0,0,0,0,-15422587,0,0
900,0,0,0,0,0,0,0
901,0,0,0,0,0,0,-292399
902,0,0,0,0,0,0,822617
903,0,0,0,0,0,0,0
904,0,0,0,0,0,0,784034
905,-22780,0,0,0,0,0,0
906,0,0,0,0,0,0,0
907,-11045,0,0,0,0,0,0
908,0,0,0,0,0,-17810294,0
909,0,0,0,0,0,0,-2883624
910,0,-93090,0,0,0,0,0
911,0,0,0,0,0,0,986599
912,-26372,0,0,0,0,0,0
913,-402040,0,0,0,0,0,0
914,48930,0,0,0,0,0,0
915,-66802,0,0,0,0,0,0
916,0,0,0,0,257050,0,0
917,0,0,0,0,0,0,-1147814
918,-63138,0,0,0,0,0,0
919,-12055,0,0,0,0,0,0
920,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0
922,0,0,0,0,-14569202,0,0
923,92824,0,0,0,0,0,0
924,0,0,0,0,0,0,1093116
925,0,0,0,0,0,0,-1226008
926,0,0,0,0,0,0,-330933
927,0,0,0,0,0,-14568757,0
928,-154387,0,0,0,0,0,0
929,0,0,0,0,0,0,0
930,0,0,0,-14978553,0,0,0
931,0,-488395,0,0,0,0,0
932,0,0,0,0,0,0,0
933,-6385,0,0,0,0,0,0
934,0,0,0,0,0,0,-1487256
935,0,0,0,-13568326,0,0,0
936,0,-15960,0,0,0,0,0
937,0,-366446,0,0,0,0,0
938,0,125328,0,0,0,0,0
939,0,0,0,0,0,0,1388370
940,0,0,0,0,0,0,277328
941,0,0,0,0,0,0,1062584
942,0,0,0,0,0,0,0
943,0,0,0,0,0,0,189054
944,0,0,0,0,0,0,0
945,-32545,0,0,0,0,0,0
946,0,0,0,0,0,0,258418
947,-47037,0,0,0,0,0,0
948,0,0,0,0,0,0,-2265078
949,0,0,0,0,-13749057,0,0
950,0,0,0,0,0,0,0
951,0,0,0,0,0,0,1087408
952,-19949,0,0,0,0,0,0
953,0,0,0,0,0,-14816516,0
954,0,0,0,0,0,0,-86741
955,0,0,0,0,-14729775,0,0
956,0,0,0,0,0,0,0
957,0,0,0,0,0,0,-614289
958,0,0,0,0,0,0,1227864
959,66136,0,0,0,0,0,0
960,0,0,0,0,0,0,701419
961,0,0,0,0,0,0,0
962,81928,0,0,0,0,0,0
963,-46191,0,0,0,0,0,0
964,-5849,0,0,0,0,0,0
965,0,0,0,0,0,0,821625
966,0,0,0,0,0,0,-362148
967,0,0,0,0,0,0,0
968,0,0,0,0,0,0,-669311
969,0,0,0,0,234157,0,0
970,0,0,0,0,0,0,0
971,152536,0,0,0,0,0,0
972,0,0,0,0,0,0,-255717
973,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0
975,0,680667,0,0,0,0,0
976,0,0,0,0,0,0,-1564819
977,0,0,0,0,0,0,267317
978,0,-373011,0,0,0,0,0
979,0,0,0,0,0,0,-111909
980,0,0,0,-14960180,0,0,0
981,0,0,0,0,0,0,127953
982,0,0,0,0,0,0,134063
983,-139759,0,0,0,0,0,0
984,0,-71107,0,0,0,0,0
985,0,0,0,0,0,0,1398945
986,0,0,0,0,548628,0,0
987,0,0,0,0,0,0,0
988,0,0,0,0,0,0,167942
989,-49310,0,0,0,0,0,0
990,0,0,0,0,0,0,0
991,-45179,0,0,0,0,0,0
992,0,0,0,0,0,0,137277
993,0,0,0,0,0,-17169633,0
994,-23341,0,0,0,0,0,0
995,0,0,0,0,0,0,761428
996,0,0,0,0,-44519,0,0
997,0,16423,0,0,0,0,0
998,0,0,0,0,0,0,35469
999,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,-363441
1001,0,0,0,0,0,0,-802048
1002,0,0,0,0,0,0,0
1003,0,0,0,0,-16749604,0,0
1004,0,0,0,0,0,0,-567400
1005,0,0,0,0,0,0,-197375
1006,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,309049
1008,0,0,0,0,-5042,0,0
1009,-14285,0,0,0,0,0,0
1010,-28102,0,0,0,0,0,0
1011,-35999,0,0,0,0,0,0
1012,-56097,0,0,0,0,0,0
1013,0,0,0,0,0,0,0
1014,0,0,0,0,89237,0,0
1015,0,0,0,0,0,0,652591
1016,772,0,0,0,0,0,0
1017,0,0,0,0,0,0,-888007
1018,0,0,0,0,0,0,601223
1019,0,0,0,0,0,0,-1114360
1020,0,-456037,0,0,0,0,0
1021,0,0,0,0,0,0,-244485
1022,0,0,0,0,0,0,1878672
1023,0,0,0,0,0,0,-42865
1024,0,0,0,-16631094,0,0,0
1025,0,0,0,0,0,0,0
1026,-74282,0,0,0,0,0,0
1027,0,0,0,0,0,0,664838
1028,0,0,0,0,0,0,-1177305
1029,0,0,0,0,0,0,1107029
1030,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,-525077
1032,0,0,0,0,0,0,0
1033,65445,0,0,0,0,0,0
1034,0,0,0,0,0,0,-327827
1035,23778,0,0,0,0,0,0
1036,0,0,0,0,0,0,0
1037,-65869,0,0,0,0,0,0
1038,24795,0,0,0,0,0,0
1039,2589,0,0,0,0,0,0
1040,0,0,0,0,316493,0,0
1041,0,0,0,0,0,0,-624736
1042,-48099,0,0,0,0,0,0
1043,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,-900185
1045,0,0,0,0,0,-15092681,0
1046,0,0,0,0,0,0,-537930
1047,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,148165
1049,-58739,0,0,0,0,0,0
1050,0,0,0,0,0,0,71275
1051,-113158,0,0,0,0,0,0
1052,0,0,0,0,323681,0,0
1053,0,0,0,0,0,0,134341
1054,0,0,0,0,0,0,0
1055,0,0,0,0,0,0,595803
1056,-17231,0,0,0,0,0,0
1057,0,0,0,0,0,0,0
1058,0,0,0,0,235360,0,0
1059,0,0,0,0,0,0,973213
1060,0,0,0,0,0,0,-1290258
1061,0,0,0,0,0,0,0
1062,0,0,0,0,0,0,0
1063,0,0,0,0,0,0,-343711
1064,0,0,0,0,0,0,326291
1065,-65532,0,0,0,0,0,0
1066,0,0,0,0,0,0,-550515
1067,0,0,0,0,0,0,422540
1068,0,837,0,0,0,0,0
1069,0,0,0,0,0,0,49501
1070,0,-6199,0,0,0,0,0
1071,0,0,0,0,0,0,-1479880
1072,-52127,0,0,0,0,0,0
1073,0,0,0,0,0,0,1129950
1074,0,0,0,0,-14988358,0,0
1075,52154,0,0,0,0,0,0
1076,0,0,0,0,0,0,0
1077,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0
1079,0,0,0,0,0,0,0
1080,0,0,0,0,-15040512,0,0
1081,0,0,0,-15040512,0,0,0
1082,0,0,0,0,4517,0,0
1083,0,0,0,0,0,0,-133495
1084,0,0,0,0,0,0,804783
1085,0,0,0,0,0,0,0
1086,0,0,0,0,0,0,1386089
1087,68249,0,0,0,0,0,0
1088,0,0,0,0,0,0,0
1089,-45957,0,0,0,0,0,0
1090,-30793,0,0,0,0,0,0
1091,0,0,0,0,0,0,0
1092,0,0,0,0,0,0,102708
1093,0,0,0,0,0,0,0
1094,0,0,0,0,0,0,-504034
1095,0,0,0,0,0,0,-1238
1096,0,-39891,0,0,0,0,0
1097,0,0,0,0,-16651450,0,0
1098,73598,0,0,0,0,0,0
1099,-112087,0,0,0,0,0,0
1100,0,0,0,0,0,0,-533312
1101,-88504,0,0,0,0,0,0
1102,0,0,0,0,0,0,0
1103,0,0,0,0,0,0,-843389
1104,58043,0,0,0,0,0,0
1105,0,0,0,0,0,0,0
1106,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,-309378
1109,0,0,0,0,0,0,194322
1110,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0
1112,0,0,0,0,738438,0,0
1113,-18716,0,0,0,0,0,0
1114,0,0,0,0,0,0,295347
1115,0,0,-16105812,0,0,0,0
1116,0,0,0,0,0,0,18509
1117,-235581,0,0,0,0,0,0
1118,0,0,0,0,0,0,0
1119,40237,0,0,0,0,0,0
1120,0,0,0,0,0,0,0
1121,0,0,-15928977,0,0,0,0
1122,0,0,0,0,-15928977,0,0
1123,0,-40238,0,0,0,0,0
1124,0,-513687,0,0,0,0,0
1125,0,0,0,0,0,0,-1573429
1126,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,1406627
1129,0,0,0,0,-15208250,0,0
1130,-89299,0,0,0,0,0,0
1131,0,0,0,0,-15118951,0,0
1132,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,1444032
1134,0,0,0,-16562983,0,0,0
1135,0,0,0,0,0,0,-2312938
1136,-26372,0,0,0,0,0,0
1137,0,0,0,0,0,0,0
1138,0,0,0,0,0,-14223673,0
1139,-32579,0,0,0,0,0,0
1140,128567,0,0,0,0,0,0
1141,0,0,0,0,0,0,-316418
1142,0,0,0,0,0,0,0
1143,0,0,0,0,0,0,537143
1144,6403,0,0,0,0,0,0
1145,0,0,0,0,0,0,-379912
1146,31035,0,0,0,0,0,0
1147,0,0,0,0,0,-14197912,0
1148,0,0,0,-14197912,0,0,0
1149,0,0,-14197912,0,0,0,0
1150,-20359,0,0,0,0,0,0
1151,0,0,0,-14177553,0,0,0
1152,0,0,0,0,0,0,0
1153,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,-279339
1155,0,0,0,0,0,0,1075848
1156,0,0,0,0,0,0,-185349
1157,0,0,0,0,0,0,295630
1158,0,0,0,0,0,0,-347471
1159,0,0,0,0,656142,0,0
1160,0,0,0,0,0,0,-917081
1161,0,-43213,0,0,0,0,0
1162,0,0,0,0,0,0,-1208726
1163,0,0,0,0,0,0,648714
1164,0,1839,0,0,0,0,0
1165,-96346,0,0,0,0,0,0
1166,0,0,0,0,0,0,0
1167,43925,0,0,0,0,0,0
1168,0,0,0,0,743520,0,0
1169,499,0,0,0,0,0,0
1170,68384,0,0,0,0,0,0
1171,0,0,0,0,0,0,0
1172,-60664,0,0,0,0,0,0
1173,-66628,0,0,0,0,0,0
1174,0,0,-14507237,0,0,0,0
1175,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0
1177,0,0,0,0,0,0,449154
1178,-35497,0,0,0,0,0,0
1179,0,0,0,0,0,0,0
1180,0,0,0,0,0,0,939987
1181,0,0,0,0,0,0,-397314
1182,0,0,0,0,0,0,0
1183,0,0,0,-15463567,0,0,0
1184,4189,0,0,0,0,0,0
1185,0,0,0,0,0,-15467756,0
1186,0,0,-15467756,0,0,0,0
1187,0,0,0,0,0,0,-134683
1188,0,0,0,0,0,0,-394199
1189,0,0,0,0,0,0,0
1190,0,0,0,0,0,0,-243183
1191,0,0,0,0,0,0,0
1192,0,0,0,0,0,0,164264
1193,0,0,0,0,0,0,0
1194,18085,0,0,0,0,0,0
1195,0,0,0,0,0,0,-53570
1196,112048,0,0,0,0,0,0
1197,0,0,0,0,0,0,-291794
1198,0,0,-14644724,0,0,0,0
1199,-6688,0,0,0,0,0,0
1200,0,0,0,0,0,0,503233
1201,0,0,0,0,0,0,-249340
1202,0,0,0,0,0,0,117756
1203,0,0,0,0,0,0,189535
1204,0,51526,0,0,0,0,0
1205,0,0,0,0,0,0,-298093
1206,0,0,0,0,0,0,-365376
1207,-18209,0,0,0,0,0,0
1208,0,0,0,0,0,0,1026275
1209,0,0,0,0,0,0,-363827
1210,0,84965,0,0,0,0,0
1211,0,0,0,0,0,0,-696404
1212,0,0,0,0,0,0,0
1213,0,0,0,0,0,0,-169486
1214,0,0,0,0,0,0,231538
1215,100629,0,0,0,0,0,0
1216,-3205,0,0,0,0,0,0
1217,0,0,0,0,0,0,-407628
1218,0,-66505,0,0,0,0,0
1219,0,0,0,0,-14305420,0,0
1220,-6704,0,0,0,0,0,0
1221,11862,0,0,0,0,0,0
1222,-6286,0,0,0,0,0,0
1223,0,0,0,0,0,0,757983
1224,0,0,0,0,0,0,0
1225,-36330,0,0,0,0,0,0
1226,-23442,0,0,0,0,0,0
1227,0,0,0,0,0,0,298306
1228,0,0,0,0,0,0,-1278687
1229,0,0,0,0,0,0,52851
1230,0,0,0,0,0,0,0
1231,0,0,0,0,0,0,-680924
1232,0,0,0,0,0,0,1116288
1233,-45661,0,0,0,0,0,0
1234,0,-41094,0,0,0,0,0
1235,0,0,0,0,-14423582,0,0
1236,0,0,0,0,0,0,2181129
1237,0,0,0,0,-16604711,0,0
1238,0,0,0,0,0,0,0
1239,0,0,0,0,0,0,-2299463
1240,0,0,0,0,-14305248,0,0
1241,0,0,0,0,0,0,1199748
1242,0,73542,0,0,0,0,0
1243,0,0,0,0,0,0,0
1244,-77429,0,0,0,0,0,0
1245,0,0,0,0,0,0,0
1246,0,0,0,-15501109,0,0,0
1247,0,0,0,0,0,0,0
1248,8588,0,0,0,0,0,0
1249,0,-772,0,0,0,0,0
1250,0,0,0,0,0,0,1103880
1251,0,-32855,0,0,0,0,0
1252,0,0,0,0,0,0,-1182042
1253,0,0,0,0,0,0,0
1254,4350,0,0,0,0,0,0
1255,0,0,0,0,0,0,-479471
1256,-90899,0,0,0,0,0,0
1257,0,0,0,0,0,0,0
1258,-71044,0,0,0,0,0,0
1259,0,0,0,0,0,0,613696
1260,-28431,0,0,0,0,0,0
1261,0,0,0,0,0,0,99387
1262,0,0,0,0,0,0,-1589151
1263,0,0,0,0,0,0,460076
1264,0,-125259,0,0,0,0,0
1265,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,-117027
1267,0,129472,0,0,0,0,0
1268,0,0,0,0,0,0,1849006
1269,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,269604
1271,0,-445062,0,0,0,0,0
1272,0,0,0,-15877155,0,0,0
1273,0,-269104,0,0,0,0,0
1274,-29416,0,0,0,0,0,0
1275,0,0,0,0,0,0,1150693
1276,0,0,0,0,0,0,173404
1277,0,0,0,0,0,0,-2012675
1278,0,0,0,0,0,0,743013
1279,-65311,0,0,0,0,0,0
1280,0,0,0,-15567759,0,0,0
1281,0,0,0,0,0,0,798785
1282,0,0,0,0,0,0,679620
1283,0,0,0,0,0,0,0
1284,8811,0,0,0,0,0,0
1285,0,0,0,0,0,0,-2156706
1286,0,0,0,0,626407,0,0
1287,85320,0,0,0,0,0,0
1288,0,0,0,0,0,0,0
1289,0,-30178,0,0,0,0,0
1290,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,-433057
1292,-74766,0,0,0,0,0,0
1293,32216,0,0,0,0,0,0
1294,0,63643,0,0,0,0,0
1295,25739,0,0,0,0,0,0
1296,61573,0,0,0,0,0,0
1297,0,0,0,0,0,0,516583
1298,9485,0,0,0,0,0,0
1299,5133,0,0,0,0,0,0
1300,0,0,0,0,0,0,-68499
1301,21667,0,0,0,0,0,0
1302,0,0,0,0,0,0,-47035
1303,-74662,0,0,0,0,0,0
1304,0,0,0,0,0,0,0
1305,-108620,0,0,0,0,0,0
1306,0,0,0,0,0,0,-802169
1307,0,0,0,0,0,0,0
1308,0,0,-14707049,0,0,0,0
1309,0,0,0,0,0,0,-755366
1310,0,0,0,0,0,0,0
1311,-788,0,0,0,0,0,0
1312,0,0,0,0,0,0,0
1313,-106743,0,0,0,0,0,0
1314,0,0,0,0,0,0,1725156
1315,0,0,0,0,0,0,-932288
1316,-99679,0,0,0,0,0,0
1317,0,68036,0,0,0,0,0
1318,-76614,0,0,0,0,0,0
1319,0,-46391,0,0,0,0,0
1320,0,116354,0,0,0,0,0
1321,0,0,0,-14598726,0,0,0
1322,0,147059,0,0,0,0,0
1323,-73106,0,0,0,0,0,0
1324,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,343186
1326,-48581,0,0,0,0,0,0
1327,0,0,0,0,0,0,-89902
1328,0,0,0,0,0,0,106305
1329,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,944348
1331,0,0,0,0,0,0,-185420
1332,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0
1334,-16914,0,0,0,0,0,0
1335,0,0,0,0,0,0,594154
1336,0,0,0,0,0,0,0
1337,-2168,0,0,0,0,0,0
1338,0,0,0,-16317687,0,0,0
1339,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,231159
1341,0,0,0,0,0,-16548846,0
1342,-47040,0,0,0,0,0,0
1343,0,0,0,0,0,0,59306
1344,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,-291308
1346,0,0,0,0,0,0,202181
1347,0,0,0,0,0,0,-1171606
1348,0,0,0,0,0,0,479032
1349,0,0,0,0,0,0,830192
1350,0,0,0,-16609603,0,0,0
1351,0,0,0,0,0,0,0
1352,0,0,0,0,0,-16609603,0
1353,-13268,0,0,0,0,0,0
1354,0,1433,0,0,0,0,0
1355,0,0,0,0,96750,0,0
1356,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,-1046237
1358,0,0,0,0,0,0,0
1359,0,-25371,0,0,0,0,0
1360,0,0,-15622910,0,0,0,0
1361,0,0,0,0,663761,0,0
1362,-13809,0,0,0,0,0,0
1363,0,-634673,0,0,0,0,0
1364,15984,0,0,0,0,0,0
1365,-3222,0,0,0,0,0,0
1366,66780,0,0,0,0,0,0
1367,-250110,0,0,0,0,0,0
1368,0,0,0,0,0,0,-225583
1369,0,0,0,0,0,0,1373209
1370,0,0,0,0,0,0,0
1371,0,0,0,0,-16615247,0,0
1372,0,0,0,0,0,0,-1706084
1373,0,0,0,-14909163,0,0,0
1374,0,-137654,0,0,0,0,0
1375,0,0,0,0,0,0,99522
1376,0,0,0,0,0,0,-1273559
1377,-29381,0,0,0,0,0,0
1378,0,0,0,0,0,0,0
1379,-48974,0,0,0,0,0,0
1380,9178,0,0,0,0,0,0
1381,0,0,0,0,0,0,1586258
1382,0,0,0,0,0,0,-617622
1383,0,0,0,0,0,0,0
1384,0,-412022,0,0,0,0,0
1385,0,0,0,0,0,0,170956
1386,0,0,0,0,0,0,0
1387,-25861,0,0,0,0,0,0
1388,0,0,0,0,0,-14230004,0
1389,0,0,0,0,0,0,850212
1390,0,0,0,0,0,0,0
1391,-22001,0,0,0,0,0,0
1392,0,0,0,0,0,0,0
1393,20441,0,0,0,0,0,0
1394,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0
1397,-21801,0,0,0,0,0,0
1398,0,0,0,0,0,0,447602
1399,-77745,0,0,0,0,0,0
1400,57160,0,0,0,0,0,0
1401,0,0,-15483872,0,0,0,0
1402,0,0,0,-15483872,0,0,0
1403,-116386,0,0,0,0,0,0
1404,0,0,0,0,0,0,824951
1405,0,0,0,0,0,0,-1436783
1406,0,448577,0,0,0,0,0
1407,-6165,0,0,0,0,0,0
1408,0,11338,0,0,0,0,0
1409,0,0,0,0,0,0,320540
1410,0,0,0,0,0,0,0
1411,48167,0,0,0,0,0,0
1412,0,0,0,0,0,0,374626
1413,30858,0,0,0,0,0,0
1414,0,0,0,0,0,0,0
1415,0,28218,0,0,0,0,0
1416,0,0,0,0,0,0,-124682
1417,0,0,0,0,0,0,-156008
1418,0,0,0,0,0,0,-699233
1419,-39483,0,0,0,0,0,0
1420,6691,0,0,0,0,0,0
1421,0,0,0,0,0,0,-857427
1422,80918,0,0,0,0,0,0
1423,0,0,0,0,0,0,-151772
1424,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,-157345
1426,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,2473787
1429,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0
1431,0,-772887,0,0,0,0,0
1432,-11438,0,0,0,0,0,0
1433,0,0,-15602934,0,0,0,0
1434,-1284,0,0,0,0,0,0
1435,-27840,0,0,0,0,0,0
1436,0,0,0,0,0,0,-1811455
1437,0,0,0,0,0,0,0
1438,0,0,0,0,39180,0,0
1439,0,0,0,0,0,0,2029144
1440,0,0,0,0,0,-15846989,0
1441,0,0,-15846989,0,0,0,0
1442,0,0,0,-15846989,0,0,0
1443,0,0,0,0,0,0,0
1444,-100347,0,0,0,0,0,0
1445,0,0,0,0,0,0,322805
1446,-5411,0,0,0,0,0,0
1447,0,1072,0,0,0,0,0
1448,0,0,0,-16172620,0,0,0
1449,0,0,0,0,0,0,0
1450,-284,0,0,0,0,0,0
1451,-4096,0,0,0,0,0,0
1452,22018,0,0,0,0,0,0
1453,-26384,0,0,0,0,0,0
1454,0,0,0,0,0,0,-261670
1455,0,0,0,0,0,0,118120
1456,-60840,0,0,0,0,0,0
1457,-98776,0,0,0,0,0,0
1458,7231,0,0,0,0,0,0
1459,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0
1461,0,0,0,0,-15898446,0,0
1462,0,0,0,0,0,0,-399692
1463,0,0,0,0,0,0,0
1464,0,0,0,0,1022749,0,0
1465,0,0,0,0,0,0,0
1466,0,0,0,0,0,-16724948,0
1467,680,0,0,0,0,0,0
1468,0,9969,0,0,0,0,0
1469,0,0,0,0,0,0,-593295
1470,-184309,0,0,0,0,0,0
1471,0,0,0,0,0,0,875923
1472,-25173,0,0,0,0,0,0
1473,0,0,0,0,0,0,299188
1474,0,0,0,0,0,0,0
1475,-94509,0,0,0,0,0,0
1476,0,0,-17300155,0,0,0,0
1477,0,0,0,0,0,0,879117
1478,4123,0,0,0,0,0,0
1479,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,95467
1481,-164815,0,0,0,0,0,0
1482,0,0,0,0,0,0,-1971937
1483,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,-960452
1485,0,0,0,0,0,0,-94764
1486,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0
1488,0,0,0,0,0,0,-990131
1489,0,0,0,0,0,0,53578
1490,-68940,0,0,0,0,0,0
1491,0,0,0,0,0,0,1176024
1492,0,0,0,0,0,0,0
1493,-84849,0,0,0,0,0,0
1494,0,0,0,0,0,0,-979837
1495,-128135,0,0,0,0,0,0
1496,-107946,0,0,0,0,0,0
1497,78,0,0,0,0,0,0
1498,0,0,0,0,0,0,518506
1499,0,0,0,0,0,0,-691611
1500,0,0,0,0,-53874,0,0
1501,0,48385,0,0,0,0,0
1502,0,0,0,0,0,0,0
1503,-120669,0,0,0,0,0,0
1504,7750,0,0,0,0,0,0
1505,0,132996,0,0,0,0,0
1506,480897,0,0,0,0,0,0
1507,0,0,0,0,0,0,81017
1508,0,0,0,0,-14952958,0,0
1509,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,172254
1511,0,0,0,0,0,0,-730054
1512,-59681,0,0,0,0,0,0
1513,0,0,0,0,2104056,0,0
1514,0,0,0,0,0,0,-486560
1515,0,0,0,0,0,0,-37224
1516,0,0,0,0,0,0,-369636
1517,0,0,0,0,0,0,0
1518,0,0,0,0,39180,0,0
1519,0,0,0,0,0,0,0
1520,0,0,0,0,0,0,0
1521,-22640,0,0,0,0,0,0
1522,0,0,0,0,0,0,0
1523,0,0,0,0,0,0,0
1524,0,0,0,0,0,0,-568503
1525,0,0,0,0,0,0,108331
1526,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,556762
1528,0,0,0,0,0,0,-772104
1529,0,0,0,0,-14890636,0,0
1530,-105989,0,0,0,0,0,0
1531,0,0,0,0,0,0,584314
1532,-8025,0,0,0,0,0,0
1533,0,0,0,0,600070,0,0
1534,-75439,0,0,0,0,0,0
1535,0,-10076,0,0,0,0,0
1536,0,0,-16387843,0,0,0,0
1537,0,0,0,0,0,0,-465304
1538,0,0,0,0,0,0,0
1539,-10461,0,0,0,0,0,0
1540,0,0,0,0,0,0,-1255889
1541,0,0,0,0,0,0,0
1542,0,0,0,0,0,-15397440,0
1543,0,0,0,0,0,-15503038,0
1544,-18850,0,0,0,0,0,0
1545,0,0,0,0,0,0,0
1546,0,0,0,0,-15578931,0,0
1547,-9266,0,0,0,0,0,0
1548,-183119,0,0,0,0,0,0
1549,0,0,0,0,0,0,581902
1550,0,0,0,0,0,0,0
1551,0,0,0,0,0,0,198583
1552,13378,0,0,0,0,0,0
1553,0,-499,0,0,0,0,0
1554,0,0,0,0,144435,0,0
1555,0,0,0,0,0,-17179644,0
1556,0,0,0,0,0,0,0
