iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
893,0,0,0,-15618,0,0
894,0,0,0,0,0,-45107
895,0,0,-19267016,0,0,0
896,0,0,0,0,0,0
897,0,0,0,0,0,-616528
898,0,0,0,0,0,-106076
899,0,0,0,0,0,703262
900,0,0,0,0,0,619471
901,0,0,0,0,0,-301364
902,0,0,0,0,0,-4235
903,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,974841,0,0,0
906,0,0,0,0,0,-766969
907,0,0,0,-114380,0,0
908,0,0,0,-100449,0,0
909,0,-22206677,0,0,0,0
910,0,0,0,0,0,-743030
911,0,0,-19440901,0,0,0
912,0,0,0,0,0,-622538
913,0,0,-16584293,0,0,0
914,0,0,0,0,0,0
915,0,0,0,-107413,0,0
916,0,0,0,0,0,1964646
917,0,0,0,0,0,0
918,0,0,0,0,0,0
919,0,0,0,0,0,0
920,0,0,0,0,0,0
921,-16476880,0,0,0,0,0
922,0,0,0,0,0,1018113
923,0,0,0,0,0,656615
924,0,0,0,0,0,719229
925,0,0,0,0,0,765299
926,0,0,-16476880,0,0,0
927,0,0,0,0,0,0
928,0,0,1035825,0,0,0
929,0,0,0,0,0,444740
930,0,0,860337,0,0,0
931,0,0,0,0,0,726042
932,0,0,0,-71652,0,0
933,0,0,0,0,0,1216948
934,0,0,-20689120,0,0,0
935,0,0,0,0,0,-308625
936,0,0,0,0,0,0
937,0,0,0,0,0,536011
938,0,0,458922,0,0,0
939,0,0,0,-680711,0,0
940,0,0,0,0,0,194872
941,0,0,0,0,0,-381804
942,0,0,495972,0,0,0
943,0,0,1405120,0,0,0
944,0,0,-19971774,0,0,0
945,0,0,0,0,0,0
946,0,0,0,0,0,-154793
947,0,0,0,0,0,-396375
948,0,0,0,0,-19420606,0
949,0,0,0,-674998,0,0
950,0,0,0,0,0,146749
951,0,0,0,-139574,0,0
952,0,0,0,-440163,0,0
953,0,0,0,-62895,0,0
954,0,0,0,-290102,0,0
955,0,0,154415,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,461173
958,0,0,0,-33872,0,0
959,0,0,0,0,0,213824
960,0,0,0,0,0,79474
961,0,0,0,0,-18072300,0
962,0,0,0,-80893,0,0
963,0,0,0,0,0,0
964,0,0,0,-576834,0,0
965,0,0,0,0,0,607741
966,0,0,0,0,0,587180
967,0,0,0,0,0,0
968,0,0,0,0,0,-396091
969,0,0,0,-88324,0,0
970,0,0,0,0,-17537899,0
971,0,0,389421,0,0,0
972,0,0,0,0,0,-579103
973,0,0,0,-32822,0,0
974,0,0,0,0,0,-423685
975,0,0,0,0,0,176943
976,0,0,0,0,0,476850
977,0,0,0,0,-17545503,0
978,0,0,137409,0,0,0
979,0,0,0,-62420,0,0
980,0,0,0,-121464,0,0
981,0,-17499028,0,0,0,0
982,0,0,0,0,-17499028,0
983,0,0,0,0,0,1668156
984,0,-17499028,0,0,0,0
985,0,0,0,0,0,223954
986,0,0,0,-1,0,0
987,0,0,0,0,0,-153630
988,0,0,0,0,0,1360441
989,0,0,0,-76097,0,0
990,0,0,0,0,0,0
991,0,0,0,0,0,0
992,0,0,0,0,0,0
993,-17493254,0,0,0,0,0
994,0,0,0,0,0,0
995,0,0,0,0,0,1115787
996,0,0,0,0,0,1038424
997,0,0,0,0,0,0
998,0,0,0,0,0,411867
999,0,0,-18943545,0,0,0
1000,0,0,0,-284293,0,0
1001,0,0,348952,0,0,0
1002,0,0,0,0,0,-451354
1003,0,0,0,0,0,-953429
1004,0,0,0,0,0,0
1005,0,0,0,87334,0,0
1006,0,0,0,0,0,569874
1007,0,0,0,-39491,0,0
1008,0,0,0,-641400,0,0
1009,0,0,0,0,-16660912,0
1010,0,0,837835,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,0,0,0,0,0,0
1014,0,0,0,0,-16660912,0
1015,0,0,0,-45438,0,0
1016,0,0,0,0,0,552795
1017,0,0,0,0,0,0
1018,0,0,21448,0,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,-16636922,0
1021,0,0,0,0,0,0
1022,0,0,0,0,0,1313518
1023,0,0,0,-197187,0,0
1024,0,0,0,0,0,252939
1025,0,0,381349,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,0,0
1028,0,0,0,0,0,211539
1029,0,0,0,0,0,284144
1030,0,0,0,0,0,524251
1031,0,0,0,0,0,0
1032,0,0,0,0,0,0
1033,0,0,0,-9176,0,0
1034,0,0,0,0,0,977034
1035,0,0,321985,0,0,0
1036,0,0,0,0,0,196330
1037,0,0,0,0,0,-141791
1038,0,0,0,0,0,432215
1039,0,0,0,25898,0,0
1040,0,0,0,0,0,2861
1041,0,0,-18922279,0,0,0
1042,0,0,0,0,0,0
1043,0,0,0,0,0,-105412
1044,0,0,0,0,-18816867,0
1045,0,0,0,0,0,2126849
1046,0,0,0,0,0,-1451192
1047,0,0,0,0,0,0
1048,0,0,0,9156,0,0
1049,0,0,0,0,0,1070796
1050,0,0,0,0,0,0
1051,0,0,0,0,0,930434
1052,0,0,-18445627,0,0,0
1053,0,0,-18445627,0,0,0
1054,0,0,0,-138310,0,0
1055,0,0,0,0,0,0
1056,0,0,0,0,0,212663
1057,0,0,0,0,0,-209377
1058,0,0,0,0,0,145012
1059,0,0,0,0,0,0
1060,0,0,-164251,0,0,0
1061,0,0,676954,0,0,0
1062,0,0,970499,0,0,0
1063,0,0,0,0,0,431062
1064,0,0,0,0,0,0
1065,0,0,0,-7631,0,0
1066,0,0,0,0,0,509509
1067,0,0,0,0,0,0
1068,-18793242,0,0,0,0,0
1069,0,0,0,-177933,0,0
1070,0,0,0,0,0,0
1071,0,0,-18615309,0,0,0
1072,0,0,0,0,0,-114674
1073,0,0,0,0,-18500635,0
1074,0,0,0,-585464,0,0
1075,0,0,0,-569218,0,0
1076,0,0,0,-358627,0,0
1077,0,0,0,-273002,0,0
1078,0,0,388527,0,0,0
1079,0,0,-17102851,0,0,0
1080,0,0,-145625,0,0,0
1081,0,0,0,0,0,675212
1082,0,0,-16957226,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,-30571,0,0
1086,0,0,0,0,0,2260279
1087,0,0,0,-43800,0,0
1088,0,0,-16882855,0,0,0
1089,0,0,0,-92381,0,0
1090,0,0,0,0,0,386003
1091,0,0,0,0,0,971160
1092,-17761634,0,0,0,0,0
1093,0,0,0,0,0,0
1094,0,0,0,0,0,0
1095,0,0,0,0,0,759858
1096,0,0,-17761634,0,0,0
1097,0,-17761634,0,0,0,0
1098,0,0,0,-511380,0,0
1099,0,0,0,0,0,0
1100,0,0,0,-267733,0,0
1101,0,0,0,-1839,0,0
1102,0,0,0,0,0,995426
1103,0,0,0,0,0,131617
1104,0,0,56530,0,0,0
1105,0,0,0,19152,0,0
1106,0,0,0,0,0,1303412
1107,0,0,-17187981,0,0,0
1108,0,0,0,0,0,-372325
1109,0,0,-16815656,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,0
1112,0,0,-16815656,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,0
1115,0,0,0,0,0,0
1116,0,0,0,-175156,0,0
1117,0,0,-16640500,0,0,0
1118,0,0,0,0,-16640500,0
1119,0,-16640500,0,0,0,0
1120,-16640500,0,0,0,0,0
1121,0,0,0,0,-16640500,0
1122,0,0,0,-121259,0,0
1123,0,-16519241,0,0,0,0
1124,0,0,0,0,0,664024
1125,0,0,0,0,0,407297
1126,0,0,-17590562,0,0,0
1127,0,0,198628,0,0,0
1128,0,0,0,0,0,1263638
1129,0,0,0,0,0,0
1130,0,0,0,0,0,1583700
1131,0,0,0,686313,0,0
1132,0,0,0,0,0,-994468
1133,0,0,0,0,0,0
1134,0,0,0,0,0,146301
1135,0,0,85255,0,0,0
1136,0,0,-61647,0,0,0
1137,0,0,0,-443588,0,0
1138,0,0,0,0,0,0
1139,0,0,1171235,0,0,0
1140,0,0,0,0,0,0
1141,0,0,0,0,0,224032
1142,0,0,0,0,0,0
1143,0,0,-20186323,0,0,0
1144,0,0,-20186323,0,0,0
1145,0,0,0,-44791,0,0
1146,0,0,0,0,0,0
1147,0,0,0,0,0,0
1148,0,0,0,0,0,0
1149,0,0,0,0,0,-1163610
1150,0,0,-18977922,0,0,0
1151,0,0,0,-24670,0,0
1152,0,0,0,-67665,0,0
1153,0,-18885587,0,0,0,0
1154,0,0,0,0,0,-175778
1155,0,0,0,0,0,652465
1156,0,0,0,0,0,227317
1157,0,0,0,0,0,0
1158,0,0,0,-54076,0,0
1159,0,0,0,0,0,0
1160,0,0,0,-12439,0,0
1161,0,0,0,-521207,0,0
1162,0,0,532681,0,0,0
1163,0,0,0,0,-18774552,0
1164,0,0,1539053,0,0,0
1165,-20313605,0,0,0,0,0
1166,0,0,0,0,0,347499
1167,-20661104,0,0,0,0,0
1168,0,0,0,0,0,-883108
1169,0,0,0,0,0,0
1170,0,0,532681,0,0,0
1171,0,0,0,-189263,0,0
1172,0,0,0,0,0,-7988
1173,0,0,0,0,0,123758
1174,0,0,0,0,0,0
1175,0,0,0,-94477,0,0
1176,0,0,0,0,0,-428161
1177,0,0,0,0,0,25677
1178,0,0,0,-6897,0,0
1179,0,0,0,-506,0,0
1180,0,0,-18082,0,0,0
1181,0,0,0,0,0,0
1182,0,0,0,0,0,-158691
1183,0,0,0,0,0,-105798
1184,0,0,0,-49273,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,-672942,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0,1126806
1191,0,0,0,-454704,0,0
1192,0,0,0,0,0,705309
1193,0,0,0,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,0
1196,0,0,121283,0,0,0
1197,0,0,0,-60793,0,0
1198,0,0,0,0,-18333820,0
1199,0,0,0,0,0,-77196
1200,0,0,0,-152753,0,0
1201,0,0,0,0,0,0
1202,0,0,-18103871,0,0,0
1203,0,0,0,0,0,0
1204,0,0,-18103871,0,0,0
1205,0,0,0,-7433,0,0
1206,0,0,0,0,0,831370
1207,0,0,0,-135309,0,0
1208,-18792499,0,0,0,0,0
1209,0,0,0,0,0,0
1210,0,0,0,-112270,0,0
1211,0,0,0,0,0,543120
1212,0,0,0,0,0,170379
1213,0,0,0,-3139,0,0
1214,0,0,0,0,-18847469,0
1215,0,0,0,0,0,0
1216,0,0,0,0,-18847469,0
1217,0,0,0,0,0,-16300
1218,0,0,0,0,0,0
1219,0,0,0,-166844,0,0
1220,0,0,-60539,0,0,0
1221,0,0,0,0,0,465945
1222,0,0,0,0,0,231367
1223,0,0,0,0,0,338107
1224,0,0,0,-400634,0,0
1225,0,0,0,0,0,202174
1226,0,0,0,0,0,287035
1227,0,0,0,0,0,0
1228,0,0,0,0,0,0
1229,0,0,0,0,0,0
1230,0,0,0,0,0,0
1231,0,0,0,0,0,0
1232,0,0,0,0,0,0
1233,0,0,0,0,0,-89562
1234,0,0,37351,0,0,0
1235,0,0,0,0,0,-1059680
1236,0,0,0,-615265,0,0
1237,0,0,0,0,0,775848
1238,0,0,0,-182123,0,0
1239,0,0,0,0,0,0
1240,0,0,0,0,0,134668
1241,0,0,-75283,0,0,0
1242,0,0,0,0,0,-334485
1243,0,0,0,0,0,-37010
1244,0,0,0,0,0,-548982
1245,0,0,0,0,-22807222,0
1246,0,0,0,-284293,0,0
1247,0,0,-247747,0,0,0
1248,0,0,-21174,0,0,0
1249,0,0,558336,0,0,0
1250,0,0,0,0,0,0
1251,0,0,0,0,0,110491
1252,0,0,0,-1609,0,0
1253,0,0,0,0,-20660838,0
1254,0,0,0,0,0,-401398
1255,0,0,0,0,0,-286465
1256,0,0,0,0,0,0
1257,0,0,0,-437574,0,0
1258,0,0,0,0,0,-790886
1259,0,0,0,-1,0,0
1260,0,0,-20318841,0,0,0
1261,0,0,0,-388527,0,0
1262,0,0,0,0,0,578668
1263,0,0,0,0,0,-960003
1264,0,0,0,0,0,0
1265,0,0,0,0,0,0
1266,0,0,0,0,0,703060
1267,0,0,0,0,0,848932
1268,0,0,-20258633,0,0,0
1269,0,0,0,0,0,0
1270,0,0,0,0,0,-17387
1271,0,0,0,0,0,246738
1272,0,0,0,0,0,-433875
1273,0,0,0,0,0,174648
1274,0,0,0,-112968,0,0
1275,0,0,264448,0,0,0
1276,0,0,0,0,0,266063
1277,0,0,0,0,0,539559
1278,0,0,0,0,0,0
1279,0,0,0,0,0,0
1280,0,0,0,-21902,0,0
1281,0,0,0,-506221,0,0
1282,0,0,0,-658295,0,0
1283,0,0,421643,0,0,0
1284,0,0,0,0,0,423894
1285,0,0,0,-672942,0,0
1286,-19813882,0,0,0,0,0
1287,0,0,0,0,0,-50829
1288,0,0,0,-72265,0,0
1289,0,0,0,0,0,0
1290,0,0,0,-103430,0,0
1291,0,0,0,-677311,0,0
1292,0,0,39090,0,0,0
1293,-19872068,0,0,0,0,0
1294,0,0,0,0,0,91794
1295,0,0,0,0,0,0
1296,0,0,0,0,0,-952166
1297,0,0,0,0,0,-273615
1298,0,0,0,0,0,-25486
1299,0,0,0,-365485,0,0
1300,0,0,0,-272410,0,0
1301,0,0,0,0,0,0
1302,0,0,0,0,0,-213735
1303,0,0,0,0,0,0
1304,0,0,0,0,0,323458
1305,0,0,-22041607,0,0,0
1306,0,0,0,-15300,0,0
1307,0,0,0,-170863,0,0
1308,0,0,0,-170481,0,0
1309,0,0,0,-64727,0,0
1310,0,0,1637025,0,0,0
1311,0,0,0,-77053,0,0
1312,0,0,0,0,0,-64744
1313,0,0,0,32232,0,0
1314,0,0,0,0,0,-169993
1315,0,0,0,0,0,-722664
1316,0,0,0,0,0,993135
1317,-21018356,0,0,0,0,0
1318,0,0,0,0,0,74743
1319,0,0,0,0,0,-579937
1320,0,0,0,0,0,1169951
1321,0,0,0,0,0,799884
1322,0,0,0,30559,0,0
1323,0,0,0,0,0,-505406
1324,0,0,0,-5675,0,0
1325,0,0,0,0,0,-145378
1326,0,0,0,0,0,695751
1327,0,0,0,0,0,1359064
1328,0,0,0,0,0,1270376
1329,0,0,0,0,0,0
1330,0,0,0,0,0,1782557
1331,0,0,0,0,0,1493985
1332,0,0,0,0,0,100262
1333,0,0,0,0,0,0
1334,0,0,0,-27985,0,0
1335,0,0,0,0,0,511404
1336,0,0,0,0,0,0
1337,0,0,0,0,0,-713325
1338,0,0,0,-50917,0,0
1339,0,0,0,0,0,-88563
1340,0,-17674277,0,0,0,0
1341,0,0,0,666208,0,0
1342,0,0,0,0,0,0
1343,0,0,0,0,0,144049
1344,0,0,0,0,0,0
1345,0,0,0,0,0,1159412
1346,0,0,0,0,0,0
1347,0,0,0,0,0,0
1348,0,0,0,0,0,0
1349,0,0,0,-666208,0,0
1350,0,0,0,0,0,0
1351,0,0,0,0,0,0
1352,0,0,0,0,-17674277,0
1353,0,0,0,0,0,297261
1354,0,0,0,-94728,0,0
1355,0,0,-17876810,0,0,0
1356,0,0,0,0,0,1106527
1357,0,0,-18983337,0,0,0
1358,0,0,0,0,0,-22011
1359,0,0,576682,0,0,0
1360,0,0,0,-181694,0,0
1361,0,0,0,0,0,226558
1362,0,0,0,-33780,0,0
1363,0,0,951120,0,0,0
1364,0,0,0,0,0,59275
1365,0,0,0,0,0,0
1366,0,0,0,-636805,0,0
1367,0,0,0,0,0,363116
1368,0,0,0,0,0,0
1369,0,0,-19709116,0,0,0
1370,0,0,0,0,0,-166320
1371,0,0,0,0,0,-114171
1372,0,0,0,0,0,331069
1373,0,0,0,-290102,0,0
1374,0,0,0,0,0,357098
1375,-19138523,0,0,0,0,0
1376,0,0,0,0,0,-175485
1377,0,0,0,-47819,0,0
1378,0,0,0,0,0,839758
1379,0,0,0,0,0,965349
1380,0,0,0,0,0,0
1381,0,0,0,0,0,283672
1382,0,0,-19198891,0,0,0
1383,0,0,0,-142085,0,0
1384,0,0,-19056806,0,0,0
1385,0,-19056806,0,0,0,0
1386,0,0,0,-21732,0,0
1387,0,0,0,-223904,0,0
1388,0,0,0,0,0,285597
1389,0,0,0,-74303,0,0
1390,0,0,0,-32023,0,0
1391,0,0,0,-33360,0,0
1392,0,0,0,0,0,-503589
1393,0,-18453492,0,0,0,0
1394,0,0,0,-78527,0,0
1395,0,0,0,0,0,523249
1396,0,0,869232,0,0,0
1397,0,0,0,0,0,-106661
1398,0,0,0,0,0,698194
1399,0,0,0,0,0,0
1400,0,-19489747,0,0,0,0
1401,0,0,0,-133496,0,0
1402,0,0,0,0,0,-111056
1403,0,0,0,0,0,0
1404,0,0,0,0,0,0
1405,0,0,0,0,0,0
1406,0,0,0,0,0,172524
1407,0,0,0,0,0,0
1408,0,0,0,0,0,0
1409,0,0,0,-108612,0,0
1410,-19309107,0,0,0,0,0
1411,0,0,0,0,0,683536
1412,0,0,0,0,0,0
1413,-19992643,0,0,0,0,0
1414,0,0,0,-471971,0,0
1415,0,0,0,0,0,-783774
1416,0,0,0,0,0,303169
1417,0,0,0,-120345,0,0
1418,0,0,0,0,0,0
1419,0,0,0,0,0,-1202020
1420,0,0,0,-15563,0,0
1421,0,-17702139,0,0,0,0
1422,0,0,0,0,0,660253
1423,0,0,0,0,-17702139,0
1424,0,0,0,0,0,0
1425,0,0,0,-114437,0,0
1426,0,0,0,0,0,0
1427,0,0,0,0,0,439628
1428,0,0,0,0,0,315795
1429,-18343125,0,0,0,0,0
1430,0,0,0,0,0,678678
1431,0,0,0,0,0,154137
1432,0,0,0,0,0,56109
1433,0,0,0,0,0,864487
1434,0,0,0,0,0,737022
1435,0,0,0,0,0,480581
1436,0,0,0,-580492,0,0
1437,0,0,0,0,0,-1041061
1438,0,0,0,0,0,-437883
1439,0,0,0,-63443,0,0
1440,0,0,0,-589776,0,0
1441,0,0,0,0,0,0
1442,0,0,0,-165676,0,0
1443,0,0,0,0,0,421170
1444,0,0,0,0,0,89307
1445,0,-18267607,0,0,0,0
1446,0,0,0,-48068,0,0
1447,0,0,0,0,0,0
1448,0,0,0,0,-18219539,0
1449,0,0,0,0,0,0
1450,0,0,0,0,0,-208391
1451,0,0,0,0,0,1046930
1452,0,0,0,0,0,0
1453,0,0,0,0,0,404783
1454,0,0,0,0,0,618066
1455,0,0,0,0,0,0
1456,0,0,1058,0,0,0
1457,0,0,0,-2114,0,0
1458,0,0,0,0,0,-596636
1459,0,0,0,0,0,-435024
1460,0,0,0,-13409,0,0
1461,0,0,0,0,0,0
1462,0,0,0,0,0,877728
1463,0,0,0,0,0,1180438
1464,0,0,0,-67959,0,0
1465,0,0,-18966843,0,0,0
1466,0,0,0,0,0,-814382
1467,0,0,0,-63156,0,0
1468,0,0,0,0,0,285348
1469,0,0,0,0,0,0
1470,0,0,0,0,0,1325465
1471,0,0,0,0,0,0
1472,0,-18374653,0,0,0,0
1473,0,0,0,0,0,1210844
1474,0,0,0,0,-19585497,0
1475,0,-19585497,0,0,0,0
1476,0,0,0,0,0,-725125
1477,0,0,0,0,0,-67165
1478,0,0,0,0,0,4
1479,0,0,0,27986,0,0
1480,0,0,0,0,0,0
1481,0,-18821197,0,0,0,0
1482,0,0,0,0,0,0
1483,0,0,0,-99325,0,0
1484,0,0,0,0,0,444684
1485,0,0,0,0,0,-396524
1486,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0,0,0,0,0,951918
1489,0,0,0,-150970,0,0
1490,0,0,0,0,0,-482758
1491,0,0,0,-27915,0,0
1492,0,0,0,0,0,0
1493,0,0,0,0,0,663460
1494,0,0,0,-657579,0,0
1495,0,0,0,0,0,-783046
1496,0,0,0,0,0,137136
1497,0,0,0,0,0,0
1498,0,0,0,0,0,-67934
1499,0,0,0,0,0,0
1500,0,0,0,0,0,0
1501,0,0,0,0,0,399589
1502,0,0,0,0,0,553988
1503,0,0,0,0,0,0
1504,0,0,-18088473,0,0,0
1505,0,0,0,0,0,-286528
1506,0,0,0,0,0,0
1507,0,0,0,0,0,1007423
1508,0,0,0,-20431,0,0
1509,0,0,0,0,0,1062255
1510,0,0,0,0,0,-1131498
1511,0,0,0,0,0,-840428
1512,0,0,0,0,0,0
1513,0,0,0,0,0,28465
1514,0,0,1296509,0,0,0
1515,0,0,0,0,0,0
1516,0,0,0,0,0,-213237
1517,0,0,0,-184910,0,0
1518,0,0,0,0,0,-174631
1519,0,0,0,0,0,1698015
1520,0,0,0,0,-17624039,0
1521,0,0,0,0,-17624039,0
1522,0,0,0,0,0,-312867
1523,0,0,0,0,0,0
1524,0,0,0,-68648,0,0
1525,-20695480,0,0,0,0,0
1526,0,0,0,-666728,0,0
1527,0,0,0,0,0,-1322967
1528,0,0,-20390898,0,0,0
1529,0,0,0,0,0,982710
1530,0,0,0,0,0,-299142
1531,0,0,0,0,0,0
1532,0,0,0,0,0,-592669
1533,0,0,0,0,0,-681059
1534,0,0,0,0,0,587256
1535,0,0,0,0,0,-130003
1536,0,0,0,-1696,0,0
1537,0,0,0,0,0,0
1538,0,-20639341,0,0,0,0
1539,0,0,0,0,0,-99051
1540,-21209337,0,0,0,0,0
1541,0,0,0,0,0,13189
1542,0,0,0,-14389,0,0
1543,0,0,0,0,0,617210
1544,0,0,0,0,0,0
1545,0,0,0,198663,0,0
1546,0,0,0,0,0,-517275
1547,0,0,0,-401594,0,0
1548,0,0,0,0,0,794862
1549,0,0,-61020,0,0,0
1550,0,0,0,0,0,223975
1551,0,0,0,0,0,0
1552,0,0,0,-360480,0,0
1553,0,0,0,-42890,0,0
1554,0,0,0,-301994,0,0
1555,0,0,0,-234,0,0
1556,0,0,0,-28866,0,0
1557,0,0,-19340298,0,0,0
1558,0,0,-18826044,0,0,0
1559,0,0,0,0,0,371395
1560,0,0,0,0,0,476022
1561,0,0,-21046121,0,0,0
1562,0,0,0,0,0,-346963
1563,0,0,0,-127205,0,0
1564,0,0,0,0,0,-536254
1565,0,0,0,-676466,0,0
1566,0,0,0,-31075,0,0
1567,0,0,0,0,0,-446095
1568,0,0,0,0,0,0
1569,0,0,0,0,0,349341
1570,0,0,0,-65110,0,0
1571,0,0,0,-9360,0,0
1572,0,0,0,0,0,327868
1573,0,0,0,0,0,1238332
1574,0,0,0,0,0,-424872
1575,0,0,0,0,0,412794
1576,0,0,0,0,0,-289441
1577,0,0,0,0,0,0
1578,0,0,0,0,0,1221068
1579,0,0,0,0,0,0
1580,0,0,-20636482,0,0,0
1581,0,0,0,0,0,323117
1582,0,0,0,0,0,905484
1583,0,0,0,-543842,0,0
1584,0,0,0,-523482,0,0
1585,0,0,-20740349,0,0,0
1586,0,0,0,0,-19283232,0
1587,0,0,0,-262755,0,0
1588,0,0,0,0,0,952643
1589,0,0,0,0,0,-815307
1590,0,0,0,-306964,0,0
1591,0,0,0,-15078,0,0
1592,0,0,0,0,0,489535
1593,0,0,0,0,0,0
1594,0,0,0,-37522,0,0
1595,0,0,0,-604166,0,0
1596,0,0,0,0,-20095941,0
1597,0,0,0,-437089,0,0
1598,0,0,0,0,0,-800128
1599,0,0,0,0,0,-574641
1600,0,0,0,0,0,-824947
1601,0,0,0,0,0,215507
1602,0,0,0,0,0,0
1603,0,0,0,-24573,0,0
1604,0,0,0,26251,0,0
1605,0,0,0,0,0,-609688
1606,0,0,0,-35248,0,0
1607,0,0,0,0,0,0
1608,0,0,0,-447440,0,0
1609,0,0,0,-54873,0,0
1610,0,0,0,0,0,0
1611,0,0,0,0,0,-335347
1612,0,0,0,0,0,-695223
1613,0,0,0,0,0,0
1614,0,0,27252,0,0,0
1615,0,0,0,-44046,0,0
1616,0,0,0,0,0,-798881
1617,0,0,0,-292491,0,0
1618,0,0,0,0,0,0
1619,0,0,0,0,0,-463417
1620,0,0,0,0,0,-1014221
1621,0,0,0,-471950,0,0
1622,0,0,677732,0,0,0
1623,0,0,0,-79297,0,0
1624,0,0,0,-36346,0,0
1625,0,0,0,0,0,443301
1626,0,0,0,0,0,-289221
1627,0,0,0,-133062,0,0
1628,0,0,0,-39743,0,0
1629,0,0,0,-40946,0,0
1630,0,0,0,0,0,772573
1631,0,0,0,0,0,-1051823
1632,0,0,0,-14205,0,0
1633,0,0,0,0,0,915087
1634,0,-20480448,0,0,0,0
1635,0,0,0,-72261,0,0
1636,0,0,0,60425,0,0
1637,0,0,-21726908,0,0,0
1638,0,0,0,0,0,238465
1639,0,0,0,-81806,0,0
1640,0,0,0,0,0,997534
1641,0,0,0,-110561,0,0
1642,0,0,0,0,0,0
1643,0,0,0,0,0,0
1644,0,0,0,0,0,1339001
1645,0,0,0,0,0,-537773
1646,0,0,0,0,0,1535875
1647,0,0,0,0,0,-520384
1648,0,-19464200,0,0,0,0
1649,0,0,0,0,0,0
1650,0,0,0,-135888,0,0
1651,0,0,0,0,0,399862
1652,0,0,0,0,0,-282496
1653,0,0,0,0,0,-287267
1654,0,0,0,0,0,-208562
1655,0,0,0,-16302,0,0
1656,0,0,0,-1306,0,0
1657,0,0,0,0,0,0
1658,0,0,-21168958,0,0,0
1659,0,0,0,-38529,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,113000
1662,0,0,0,-443915,0,0
1663,0,0,-21396670,0,0,0
1664,0,0,0,0,0,-814053
1665,0,0,0,29739,0,0
1666,0,0,0,-304532,0,0
1667,0,0,0,0,0,-66385
1668,0,0,0,0,0,0
1669,0,0,0,0,0,31821
1670,0,0,0,0,0,44279
1671,0,0,0,0,0,842363
1672,0,0,0,0,0,0
1673,0,0,0,0,0,181
1674,0,0,0,0,0,-479360
1675,0,0,0,0,0,704618
1676,0,0,0,0,0,815467
1677,0,0,0,47281,0,0
1678,0,0,0,0,0,756734
1679,0,0,0,0,0,139487
1680,0,-22211776,0,0,0,0
1681,0,0,-20222660,0,0,0
1682,0,0,0,-652009,0,0
1683,0,0,0,-4887,0,0
1684,0,0,0,0,0,48647
1685,0,0,0,0,0,562222
1686,0,0,-21072628,0,0,0
1687,0,0,0,0,0,343903
1688,0,0,0,0,0,621702
1689,0,0,0,0,0,0
1690,0,0,0,-850202,0,0
1691,0,0,0,-45134,0,0
1692,0,0,0,-215099,0,0
1693,0,0,0,0,0,-171119
1694,0,0,0,0,0,0
1695,0,0,0,0,0,-516470
1696,0,0,0,0,0,-2245753
1697,0,0,0,0,0,-154029
1698,0,0,0,0,0,1164900
1699,0,0,0,0,0,-104005
1700,0,0,0,-116964,0,0
1701,0,0,0,-160102,0,0
1702,0,0,0,0,0,271212
1703,0,0,0,0,0,540870
1704,0,0,0,-428773,0,0
1705,0,0,0,-171721,0,0
1706,0,0,0,-1,0,0
1707,0,0,0,0,0,501617
1708,0,0,0,0,0,234500
1709,0,0,0,0,0,-467559
1710,0,0,0,0,0,-175732
1711,0,0,0,-4012,0,0
1712,0,0,0,-426210,0,0
1713,0,0,0,-766481,0,0
1714,0,0,0,-21969,0,0
1715,0,0,0,0,0,0
1716,0,0,0,0,0,-194494
1717,0,0,0,0,0,-203317
1718,0,0,761868,0,0,0
1719,0,0,0,0,0,-18557
1720,0,0,0,0,0,500661
1721,0,0,0,-216042,0,0
1722,0,0,0,0,0,0
1723,0,0,0,0,0,0
1724,0,0,0,0,0,-307412
1725,0,0,0,-135262,0,0
1726,0,0,0,0,0,0
1727,-19327601,0,0,0,0,0
1728,0,-20061712,0,0,0,0
1729,-20491524,0,0,0,0,0
1730,0,0,0,-498849,0,0
1731,0,0,0,0,0,-358044
1732,0,0,0,0,0,760011
1733,0,0,0,0,0,-231405
1734,0,0,0,0,0,244296
1735,0,0,0,0,0,-89509
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,-88457,0,0
1739,0,0,0,0,0,-526420
1740,0,0,0,-79251,0,0
1741,0,0,0,-452929,0,0
1742,0,-19700807,0,0,0,0
1743,-21143752,0,0,0,0,0
1744,0,0,0,0,0,-234050
