iteration,operator_0,operator_1,operator_2
481,0.3400351981895536,0.4036222699722372,0.25634253183820926
482,0.3400351981895536,0.4036222699722372,0.25634253183820926
483,0.3400351981895536,0.4036222699722372,0.25634253183820926
484,0.3400351981895536,0.4036222699722372,0.25634253183820926
485,0.3400351981895536,0.4036222699722372,0.25634253183820926
486,0.3400351981895536,0.4036222699722372,0.25634253183820926
487,0.3400351981895536,0.4036222699722372,0.25634253183820926
488,0.3400351981895536,0.4036222699722372,0.25634253183820926
489,0.3400351981895536,0.4036222699722372,0.25634253183820926
490,0.3400351981895536,0.4036222699722372,0.25634253183820926
491,0.3400351981895536,0.4036222699722372,0.25634253183820926
492,0.3400351981895536,0.4036222699722372,0.25634253183820926
493,0.3400351981895536,0.4036222699722372,0.25634253183820926
494,0.3400351981895536,0.4036222699722372,0.25634253183820926
495,0.3400351981895536,0.4036222699722372,0.25634253183820926
496,0.3400351981895536,0.4036222699722372,0.25634253183820926
497,0.3400351981895536,0.4036222699722372,0.25634253183820926
498,0.3400351981895536,0.4036222699722372,0.25634253183820926
499,0.3400351981895536,0.4036222699722372,0.25634253183820926
500,0.34021930300703224,0.4156765966812749,0.24410410031169288
501,0.34021930300703224,0.4156765966812749,0.24410410031169288
502,0.34021930300703224,0.4156765966812749,0.24410410031169288
503,0.34021930300703224,0.4156765966812749,0.24410410031169288
504,0.34021930300703224,0.4156765966812749,0.24410410031169288
505,0.34021930300703224,0.4156765966812749,0.24410410031169288
506,0.34021930300703224,0.4156765966812749,0.24410410031169288
507,0.34021930300703224,0.4156765966812749,0.24410410031169288
508,0.34021930300703224,0.4156765966812749,0.24410410031169288
509,0.34021930300703224,0.4156765966812749,0.24410410031169288
510,0.34021930300703224,0.4156765966812749,0.24410410031169288
511,0.34021930300703224,0.4156765966812749,0.24410410031169288
512,0.34021930300703224,0.4156765966812749,0.24410410031169288
513,0.34021930300703224,0.4156765966812749,0.24410410031169288
514,0.34021930300703224,0.4156765966812749,0.24410410031169288
515,0.34021930300703224,0.4156765966812749,0.24410410031169288
516,0.34021930300703224,0.4156765966812749,0.24410410031169288
517,0.34021930300703224,0.4156765966812749,0.24410410031169288
518,0.34021930300703224,0.4156765966812749,0.24410410031169288
519,0.34021930300703224,0.4156765966812749,0.24410410031169288
520,0.34021930300703224,0.4156765966812749,0.24410410031169288
521,0.34021930300703224,0.4156765966812749,0.24410410031169288
522,0.34021930300703224,0.4156765966812749,0.24410410031169288
523,0.34021930300703224,0.4156765966812749,0.24410410031169288
524,0.34021930300703224,0.4156765966812749,0.24410410031169288
525,0.34021930300703224,0.4156765966812749,0.24410410031169288
526,0.34021930300703224,0.4156765966812749,0.24410410031169288
527,0.34021930300703224,0.4156765966812749,0.24410410031169288
528,0.34021930300703224,0.4156765966812749,0.24410410031169288
529,0.34021930300703224,0.4156765966812749,0.24410410031169288
530,0.34021930300703224,0.4156765966812749,0.24410410031169288
531,0.34021930300703224,0.4156765966812749,0.24410410031169288
532,0.34021930300703224,0.4156765966812749,0.24410410031169288
533,0.34021930300703224,0.4156765966812749,0.24410410031169288
534,0.34021930300703224,0.4156765966812749,0.24410410031169288
535,0.34021930300703224,0.4156765966812749,0.24410410031169288
536,0.34021930300703224,0.4156765966812749,0.24410410031169288
537,0.34021930300703224,0.4156765966812749,0.24410410031169288
538,0.34021930300703224,0.4156765966812749,0.24410410031169288
539,0.34021930300703224,0.4156765966812749,0.24410410031169288
540,0.34021930300703224,0.4156765966812749,0.24410410031169288
541,0.34021930300703224,0.4156765966812749,0.24410410031169288
542,0.34021930300703224,0.4156765966812749,0.24410410031169288
543,0.34021930300703224,0.4156765966812749,0.24410410031169288
544,0.34021930300703224,0.4156765966812749,0.24410410031169288
545,0.34021930300703224,0.4156765966812749,0.24410410031169288
546,0.34021930300703224,0.4156765966812749,0.24410410031169288
547,0.34021930300703224,0.4156765966812749,0.24410410031169288
548,0.34021930300703224,0.4156765966812749,0.24410410031169288
549,0.34021930300703224,0.4156765966812749,0.24410410031169288
550,0.34021930300703224,0.4156765966812749,0.24410410031169288
551,0.34021930300703224,0.4156765966812749,0.24410410031169288
552,0.34021930300703224,0.4156765966812749,0.24410410031169288
553,0.34021930300703224,0.4156765966812749,0.24410410031169288
554,0.34021930300703224,0.4156765966812749,0.24410410031169288
555,0.34021930300703224,0.4156765966812749,0.24410410031169288
556,0.34021930300703224,0.4156765966812749,0.24410410031169288
557,0.34021930300703224,0.4156765966812749,0.24410410031169288
558,0.34021930300703224,0.4156765966812749,0.24410410031169288
559,0.34021930300703224,0.4156765966812749,0.24410410031169288
560,0.34021930300703224,0.4156765966812749,0.24410410031169288
561,0.34021930300703224,0.4156765966812749,0.24410410031169288
562,0.34021930300703224,0.4156765966812749,0.24410410031169288
563,0.34021930300703224,0.4156765966812749,0.24410410031169288
564,0.34021930300703224,0.4156765966812749,0.24410410031169288
565,0.34021930300703224,0.4156765966812749,0.24410410031169288
566,0.34021930300703224,0.4156765966812749,0.24410410031169288
567,0.34021930300703224,0.4156765966812749,0.24410410031169288
568,0.34021930300703224,0.4156765966812749,0.24410410031169288
569,0.34021930300703224,0.4156765966812749,0.24410410031169288
570,0.34021930300703224,0.4156765966812749,0.24410410031169288
571,0.34021930300703224,0.4156765966812749,0.24410410031169288
572,0.34021930300703224,0.4156765966812749,0.24410410031169288
573,0.34021930300703224,0.4156765966812749,0.24410410031169288
574,0.34021930300703224,0.4156765966812749,0.24410410031169288
575,0.34021930300703224,0.4156765966812749,0.24410410031169288
576,0.34021930300703224,0.4156765966812749,0.24410410031169288
577,0.34021930300703224,0.4156765966812749,0.24410410031169288
578,0.34021930300703224,0.4156765966812749,0.24410410031169288
579,0.34021930300703224,0.4156765966812749,0.24410410031169288
580,0.34021930300703224,0.4156765966812749,0.24410410031169288
581,0.34021930300703224,0.4156765966812749,0.24410410031169288
582,0.34021930300703224,0.4156765966812749,0.24410410031169288
583,0.34021930300703224,0.4156765966812749,0.24410410031169288
584,0.34021930300703224,0.4156765966812749,0.24410410031169288
585,0.34021930300703224,0.4156765966812749,0.24410410031169288
586,0.34021930300703224,0.4156765966812749,0.24410410031169288
587,0.34021930300703224,0.4156765966812749,0.24410410031169288
588,0.34021930300703224,0.4156765966812749,0.24410410031169288
589,0.34021930300703224,0.4156765966812749,0.24410410031169288
590,0.34021930300703224,0.4156765966812749,0.24410410031169288
591,0.34021930300703224,0.4156765966812749,0.24410410031169288
592,0.34021930300703224,0.4156765966812749,0.24410410031169288
593,0.34021930300703224,0.4156765966812749,0.24410410031169288
594,0.34021930300703224,0.4156765966812749,0.24410410031169288
595,0.34021930300703224,0.4156765966812749,0.24410410031169288
596,0.34021930300703224,0.4156765966812749,0.24410410031169288
597,0.34021930300703224,0.4156765966812749,0.24410410031169288
598,0.34021930300703224,0.4156765966812749,0.24410410031169288
599,0.34021930300703224,0.4156765966812749,0.24410410031169288
600,0.36762231089888275,0.392309981581317,0.24006770751980028
601,0.36762231089888275,0.392309981581317,0.24006770751980028
602,0.36762231089888275,0.392309981581317,0.24006770751980028
603,0.36762231089888275,0.392309981581317,0.24006770751980028
604,0.36762231089888275,0.392309981581317,0.24006770751980028
605,0.36762231089888275,0.392309981581317,0.24006770751980028
606,0.36762231089888275,0.392309981581317,0.24006770751980028
607,0.36762231089888275,0.392309981581317,0.24006770751980028
608,0.36762231089888275,0.392309981581317,0.24006770751980028
609,0.36762231089888275,0.392309981581317,0.24006770751980028
610,0.36762231089888275,0.392309981581317,0.24006770751980028
611,0.36762231089888275,0.392309981581317,0.24006770751980028
612,0.36762231089888275,0.392309981581317,0.24006770751980028
613,0.36762231089888275,0.392309981581317,0.24006770751980028
614,0.36762231089888275,0.392309981581317,0.24006770751980028
615,0.36762231089888275,0.392309981581317,0.24006770751980028
616,0.36762231089888275,0.392309981581317,0.24006770751980028
617,0.36762231089888275,0.392309981581317,0.24006770751980028
618,0.36762231089888275,0.392309981581317,0.24006770751980028
619,0.36762231089888275,0.392309981581317,0.24006770751980028
620,0.36762231089888275,0.392309981581317,0.24006770751980028
621,0.36762231089888275,0.392309981581317,0.24006770751980028
622,0.36762231089888275,0.392309981581317,0.24006770751980028
623,0.36762231089888275,0.392309981581317,0.24006770751980028
624,0.36762231089888275,0.392309981581317,0.24006770751980028
625,0.36762231089888275,0.392309981581317,0.24006770751980028
626,0.36762231089888275,0.392309981581317,0.24006770751980028
627,0.36762231089888275,0.392309981581317,0.24006770751980028
628,0.36762231089888275,0.392309981581317,0.24006770751980028
629,0.36762231089888275,0.392309981581317,0.24006770751980028
630,0.36762231089888275,0.392309981581317,0.24006770751980028
631,0.36762231089888275,0.392309981581317,0.24006770751980028
632,0.36762231089888275,0.392309981581317,0.24006770751980028
633,0.36762231089888275,0.392309981581317,0.24006770751980028
634,0.36762231089888275,0.392309981581317,0.24006770751980028
635,0.36762231089888275,0.392309981581317,0.24006770751980028
636,0.36762231089888275,0.392309981581317,0.24006770751980028
637,0.36762231089888275,0.392309981581317,0.24006770751980028
638,0.36762231089888275,0.392309981581317,0.24006770751980028
639,0.36762231089888275,0.392309981581317,0.24006770751980028
640,0.36762231089888275,0.392309981581317,0.24006770751980028
641,0.36762231089888275,0.392309981581317,0.24006770751980028
642,0.36762231089888275,0.392309981581317,0.24006770751980028
643,0.36762231089888275,0.392309981581317,0.24006770751980028
644,0.36762231089888275,0.392309981581317,0.24006770751980028
645,0.36762231089888275,0.392309981581317,0.24006770751980028
646,0.36762231089888275,0.392309981581317,0.24006770751980028
647,0.36762231089888275,0.392309981581317,0.24006770751980028
648,0.36762231089888275,0.392309981581317,0.24006770751980028
649,0.36762231089888275,0.392309981581317,0.24006770751980028
650,0.36762231089888275,0.392309981581317,0.24006770751980028
651,0.36762231089888275,0.392309981581317,0.24006770751980028
652,0.36762231089888275,0.392309981581317,0.24006770751980028
653,0.36762231089888275,0.392309981581317,0.24006770751980028
654,0.36762231089888275,0.392309981581317,0.24006770751980028
655,0.36762231089888275,0.392309981581317,0.24006770751980028
656,0.36762231089888275,0.392309981581317,0.24006770751980028
657,0.36762231089888275,0.392309981581317,0.24006770751980028
658,0.36762231089888275,0.392309981581317,0.24006770751980028
659,0.36762231089888275,0.392309981581317,0.24006770751980028
660,0.36762231089888275,0.392309981581317,0.24006770751980028
661,0.36762231089888275,0.392309981581317,0.24006770751980028
662,0.36762231089888275,0.392309981581317,0.24006770751980028
663,0.36762231089888275,0.392309981581317,0.24006770751980028
664,0.36762231089888275,0.392309981581317,0.24006770751980028
665,0.36762231089888275,0.392309981581317,0.24006770751980028
666,0.36762231089888275,0.392309981581317,0.24006770751980028
667,0.36762231089888275,0.392309981581317,0.24006770751980028
668,0.36762231089888275,0.392309981581317,0.24006770751980028
669,0.36762231089888275,0.392309981581317,0.24006770751980028
670,0.36762231089888275,0.392309981581317,0.24006770751980028
671,0.36762231089888275,0.392309981581317,0.24006770751980028
672,0.36762231089888275,0.392309981581317,0.24006770751980028
673,0.36762231089888275,0.392309981581317,0.24006770751980028
674,0.36762231089888275,0.392309981581317,0.24006770751980028
675,0.36762231089888275,0.392309981581317,0.24006770751980028
676,0.36762231089888275,0.392309981581317,0.24006770751980028
677,0.36762231089888275,0.392309981581317,0.24006770751980028
678,0.36762231089888275,0.392309981581317,0.24006770751980028
679,0.36762231089888275,0.392309981581317,0.24006770751980028
680,0.36762231089888275,0.392309981581317,0.24006770751980028
681,0.36762231089888275,0.392309981581317,0.24006770751980028
682,0.36762231089888275,0.392309981581317,0.24006770751980028
683,0.36762231089888275,0.392309981581317,0.24006770751980028
684,0.36762231089888275,0.392309981581317,0.24006770751980028
685,0.36762231089888275,0.392309981581317,0.24006770751980028
686,0.36762231089888275,0.392309981581317,0.24006770751980028
687,0.36762231089888275,0.392309981581317,0.24006770751980028
688,0.36762231089888275,0.392309981581317,0.24006770751980028
689,0.36762231089888275,0.392309981581317,0.24006770751980028
690,0.36762231089888275,0.392309981581317,0.24006770751980028
691,0.36762231089888275,0.392309981581317,0.24006770751980028
692,0.36762231089888275,0.392309981581317,0.24006770751980028
693,0.36762231089888275,0.392309981581317,0.24006770751980028
694,0.36762231089888275,0.392309981581317,0.24006770751980028
695,0.36762231089888275,0.392309981581317,0.24006770751980028
696,0.36762231089888275,0.392309981581317,0.24006770751980028
697,0.36762231089888275,0.392309981581317,0.24006770751980028
698,0.36762231089888275,0.392309981581317,0.24006770751980028
699,0.36762231089888275,0.392309981581317,0.24006770751980028
700,0.3438510562407903,0.35679043111002445,0.29935851264918517
701,0.3438510562407903,0.35679043111002445,0.29935851264918517
702,0.3438510562407903,0.35679043111002445,0.29935851264918517
703,0.3438510562407903,0.35679043111002445,0.29935851264918517
704,0.3438510562407903,0.35679043111002445,0.29935851264918517
705,0.3438510562407903,0.35679043111002445,0.29935851264918517
706,0.3438510562407903,0.35679043111002445,0.29935851264918517
707,0.3438510562407903,0.35679043111002445,0.29935851264918517
708,0.3438510562407903,0.35679043111002445,0.29935851264918517
709,0.3438510562407903,0.35679043111002445,0.29935851264918517
710,0.3438510562407903,0.35679043111002445,0.29935851264918517
711,0.3438510562407903,0.35679043111002445,0.29935851264918517
712,0.3438510562407903,0.35679043111002445,0.29935851264918517
713,0.3438510562407903,0.35679043111002445,0.29935851264918517
714,0.3438510562407903,0.35679043111002445,0.29935851264918517
715,0.3438510562407903,0.35679043111002445,0.29935851264918517
716,0.3438510562407903,0.35679043111002445,0.29935851264918517
717,0.3438510562407903,0.35679043111002445,0.29935851264918517
718,0.3438510562407903,0.35679043111002445,0.29935851264918517
719,0.3438510562407903,0.35679043111002445,0.29935851264918517
720,0.3438510562407903,0.35679043111002445,0.29935851264918517
