iteration,operator_0,operator_1,operator_2,operator_3
420,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
421,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
422,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
423,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
424,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
425,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
426,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
427,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
428,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
429,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
430,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
431,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
432,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
433,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
434,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
435,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
436,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
437,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
438,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
439,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
440,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
441,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
442,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
443,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
444,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
445,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
446,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
447,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
448,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
449,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
450,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
451,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
452,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
453,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
454,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
455,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
456,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
457,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
458,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
459,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
460,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
461,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
462,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
463,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
464,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
465,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
466,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
467,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
468,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
469,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
470,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
471,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
472,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
473,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
474,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
475,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
476,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
477,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
478,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
479,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
480,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
481,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
482,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
483,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
484,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
485,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
486,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
487,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
488,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
489,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
490,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
491,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
492,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
493,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
494,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
495,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
496,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
497,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
498,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
499,0.178169167055963,0.18078578002558135,0.24451292202318242,0.3965321308952732
500,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
501,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
502,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
503,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
504,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
505,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
506,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
507,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
508,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
509,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
510,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
511,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
512,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
513,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
514,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
515,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
516,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
517,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
518,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
519,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
520,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
521,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
522,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
523,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
524,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
525,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
526,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
527,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
528,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
529,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
530,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
531,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
532,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
533,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
534,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
535,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
536,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
537,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
538,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
539,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
540,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
541,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
542,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
543,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
544,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
545,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
546,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
547,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
548,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
549,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
550,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
551,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
552,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
553,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
554,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
555,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
556,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
557,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
558,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
559,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
560,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
561,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
562,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
563,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
564,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
565,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
566,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
567,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
568,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
569,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
570,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
571,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
572,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
573,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
574,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
575,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
576,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
577,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
578,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
579,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
580,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
581,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
582,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
583,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
584,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
585,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
586,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
587,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
588,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
589,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
590,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
591,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
592,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
593,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
594,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
595,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
596,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
597,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
598,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
599,0.17894322015739852,0.18782907879007668,0.21576243483516705,0.41746526621735774
600,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
601,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
602,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
603,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
604,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
605,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
606,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
607,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
608,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
609,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
610,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
611,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
612,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
613,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
614,0.19017694409992159,0.17331650777280921,0.25781003224174076,0.37869651588552844
